"","cas_age","cas_sex","cas_mode","strike_mode","year"
"3535","23","Female","pedestrian","car","2015"
"3536","53","Female","car","bus","2015"
"3537","29","Male","car","car","2013"
"3538","16","Male","pedestrian","bus","2016"
"3539","39","Male","bus","truck","2013"
"3540","39","Male","pedestrian","car","2014"
"3541","4","Male","pedestrian","car","2013"
"3542","40","Male","car","car","2016"
"3543","30","Male","motorcycle","car","2015"
"3544","42","Female","car","car","2015"
"3545","45","Male","pedestrian","car","2012"
"3546","41","Male","motorcycle","car","2015"
"3547","31","Male","pedestrian","car","2013"
"3548","69","Male","pedestrian","bus","2014"
"3549","29","Male","motorcycle","car","2015"
"3550","19","Male","car","other","2014"
"3551","39","Male","pedestrian","car","2013"
"3552","48","Male","pedestrian","car","2016"
"3553","1","Female","pedestrian","car","2014"
"3554","23","Male","bus","bus","2013"
"3555","14","Female","pedestrian","car","2014"
"3556","24","Male","car","bus","2013"
"3557","25","Male","car","car","2016"
"3558","32","Male","motorcycle","bus","2014"
"3559","32","Female","car","car","2015"
"3560","44","Male","pedestrian","car","2016"
"3561","38","Male","car","car","2012"
"3562","34","Male","bus","car","2016"
"3563","29","Female","car","car","2013"
"3564","41","Male","motorcycle","car","2012"
"3565","51","Male","pedestrian","car","2013"
"3566","22","Male","pedestrian","unknown","2012"
"3567","24","Male","pedestrian","car","2013"
"3568","24","Male","pedestrian","car","2015"
"3569","23","Male","pedestrian","car","2012"
"3570","32","Male","pedestrian","car","2013"
"3571","23","Male","pedestrian","car","2016"
"3572","5","Male","pedestrian","car","2013"
"3573","41","Male","pedestrian","truck","2014"
"3574","60","Male","pedestrian","car","2012"
"3575","27","Male","pedestrian","truck","2016"
"3576","1","Male","pedestrian","car","2013"
"3577","60","Male","pedestrian","car","2013"
"3578","84","Male","pedestrian","car","2013"
"3579","36","Male","pedestrian","car","2013"
"3580","31","Male","pedestrian","car","2014"
"3581","42","Female","pedestrian","car","2015"
"3582","34","Male","pedestrian","car","2014"
"3583","30","Male","pedestrian","car","2012"
"3584","3","Male","pedestrian","car","2016"
"3585","65","Male","pedestrian","bus","2012"
"3586","44","Female","pedestrian","car","2016"
"3587","34","Male","pedestrian","car","2013"
