"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"4684","INTO1099/91",7,2,"walk","return",  10,1,11,1,"Female","2013"
"4685","INTO1099/95",1,1,"car","other ",   5,1,44,1,"Female","2013"
"4686","INTO1099/95",1,2,"car","return",   5,1,44,1,"Female","2013"
"4687","INTO1099/95",2,1,"car","other",   5,1,46,1,"Male","2013"
"4688","INTO1099/95",2,2,"car","return",   5,1,46,1,"Male","2013"
"4689","INTO1099/95",2,3,"car","other",   5,1,46,1,"Male","2013"
"4690","INTO1099/95",2,4,"car","return",   5,1,46,1,"Male","2013"
"4691","INTO1099/95",3,1,"bus","work",  30,1,22,1,"Male","2013"
"4692","INTO1099/95",3,2,"bus","return",  40,1,22,1,"Male","2013"
"4693","INTO1099/95",4,1,"motorcycle","other",  35,1,19,1,"Male","2013"
"4694","INTO1099/95",4,2,"motorcycle","return",  30,1,19,1,"Male","2013"
"4695","INTO1099/95",5,1,"walk","school",  30,1,18,1,"Male","2013"
"4696","INTO1099/95",5,2,"walk","return",  30,1,18,1,"Male","2013"
"4697","INTO1099/95",6,1,"bus","school",  10,1,13,1,"Male","2013"
"4698","INTO1099/95",6,2,"bus","return",  10,1,13,1,"Male","2013"
"4699","INTO1099/96",1,1,"car","work",  15,1,51,1,"Male","2013"
"4700","INTO1099/96",1,2,"car","return",  30,1,51,1,"Male","2013"
"4701","INTO1099/96",2,1,"bus","work",  45,1,52,1,"Female","2013"
"4702","INTO1099/96",2,2,"bus","return",  55,1,52,1,"Female","2013"
"4703","INTO1099/96",3,1,"bus","work",  30,1,46,1,"Male","2013"
"4704","INTO1099/96",3,2,"bus","return",  30,1,46,1,"Male","2013"
"4705","INTO1099/96",4,1,"walk","school",  10,1,16,1,"Male","2013"
"4706","INTO1099/96",4,2,"walk","return",  15,1,16,1,"Male","2013"
"4707","INTO1099/96",5,1,"car","school",  10,1,8,1,"Male","2013"
"4708","INTO1099/96",5,2,"car","return",   5,1,8,1,"Male","2013"
"4709","INTO1099/97",1,1,"bus","other",  20,1,68,1,"Female","2013"
"4710","INTO1099/97",1,2,"bus","return",  20,1,68,1,"Female","2013"
"4711","INTO1099/97",2,1,"walk","other",  20,1,23,1,"Female","2013"
"4712","INTO1099/97",2,2,"walk","other",  20,1,23,1,"Female","2013"
"4713","INTO1099/97",2,3,"walk","return",  86,1,23,1,"Female","2013"
"4714","INTO1099/97",3,1,"car","other",  10,1,53,1,"Female","2013"
"4715","INTO1099/97",3,2,"bus","other",  15,1,53,1,"Female","2013"
"4716","INTO1099/97",3,3,"bus","return",  45,1,53,1,"Female","2013"
"4717","INTO1099/97",4,1,"walk","other", 100,1,18,1,"Male","2013"
"4718","INTO1099/97",4,2,"walk","return",  20,1,18,1,"Male","2013"
"4719","INTO1099/97",4,3,"walk","other",  10,1,18,1,"Male","2013"
"4720","INTO1099/97",4,4,"walk","return",  10,1,18,1,"Male","2013"
"4721","INTO1099/98",1,1,"bus","other ",  40,1,66,1,"Female","2013"
"4722","INTO1099/98",1,2,"bus","return",  30,1,66,1,"Female","2013"
"4723","INTO1099/98",2,1,"bus","other",  30,1,23,1,"Female","2013"
"4724","INTO1099/98",2,2,"bus","return",  30,1,23,1,"Female","2013"
"4725","INTO1099/98",3,1,"bus","work",  60,1,57,1,"Female","2013"
"4726","INTO1099/98",3,2,"bus","return",  45,1,57,1,"Female","2013"
"4727","INTO1099/98",4,1,"walk","other",  15,1,55,1,"Female","2013"
"4728","INTO1099/98",4,2,"bus","other",  40,1,55,1,"Female","2013"
"4729","INTO1099/98",4,3,"bus","work",  25,1,55,1,"Female","2013"
"4730","INTO1099/98",4,4,"bus","other",  30,1,55,1,"Female","2013"
"4731","INTO1099/98",4,5,"bus","other",  30,1,55,1,"Female","2013"
"4732","INTO1099/98",4,6,"walk","return",  15,1,55,1,"Female","2013"
"4733","INTO1099/98",5,1,"bus","other",  30,1,23,1,"Female","2013"
"4734","INTO1099/98",6,1,"walk","school",  10,1,8,1,"Male","2013"
"4735","INTO1099/98",6,2,"walk","return",  10,1,8,1,"Male","2013"
"4736","INTO1099/99",1,1,"walk","other",  20,1,74,1,"Female","2013"
"4737","INTO1099/99",1,2,"walk","return",  20,1,74,1,"Female","2013"
"4738","INTO1099/99",2,1,"walk","other",  20,1,34,1,"Female","2013"
"4739","INTO1099/99",2,2,"walk","return",  20,1,34,1,"Female","2013"
"4740","INTO1099/99",3,1,"bus","other",  30,1,40,1,"Female","2013"
"4741","INTO1099/99",3,2,"bus","work",  50,1,40,1,"Female","2013"
"4742","INTO1099/99",3,3,"bus","other",  30,1,40,1,"Female","2013"
"4743","INTO1099/99",3,4,"bus","return",  25,1,40,1,"Female","2013"
"4744","INTO1099/99",4,1,"walk","other",  10,1,37,1,"Male","2013"
"4745","INTO1099/99",4,2,"walk","return",  10,1,37,1,"Male","2013"
"4746","INTO1099/99",5,1,"walk","school",  20,1,10,1,"Male","2013"
"4747","INTO1099/99",5,2,"walk","return",  30,1,10,1,"Male","2013"
"4748","INTO1100/112",1,NA,NA,NA,  NA,1,31,1,"Male","2013"
"4749","INTO1100/112",2,1,"car","school",   8,1,27,1,"Female","2013"
"4750","INTO1100/112",2,2,"car","work",  11,1,27,1,"Female","2013"
"4751","INTO1100/112",2,3,"car","school",  15,1,27,1,"Female","2013"
"4752","INTO1100/112",2,4,"walk","return",  13,1,27,1,"Female","2013"
"4753","INTO1100/113",1,1,"car","other",  40,1,33,1,"Female","2013"
"4754","INTO1100/113",1,2,"car","other",  35,1,33,1,"Female","2013"
"4755","INTO1100/113",1,3,"car","other",  19,1,33,1,"Female","2013"
"4756","INTO1100/113",1,4,"car","other",  30,1,33,1,"Female","2013"
"4757","INTO1100/113",1,5,"car","return",  25,1,33,1,"Female","2013"
"4758","INTO1100/113",2,1,"car","other",  25,1,63,1,"Female","2013"
"4759","INTO1100/114",1,1,"walk","other",  10,1,19,1,"Male","2013"
"4760","INTO1100/114",1,2,"bus","school",  30,1,19,1,"Male","2013"
"4761","INTO1100/114",1,3,"bus","other",  40,1,19,1,"Male","2013"
"4762","INTO1100/114",1,4,"walk","return",  10,1,19,1,"Male","2013"
"4763","INTO1100/114",2,1,"walk","other",  10,1,32,1,"Male","2013"
"4764","INTO1100/114",2,2,"bus","work",  35,1,32,1,"Male","2013"
"4765","INTO1100/114",2,3,"car","return",  45,1,32,1,"Male","2013"
"4766","INTO1100/114",3,NA,NA,NA,  NA,1,45,1,"Female","2013"
"4767","INTO1100/114",4,NA,NA,NA,  NA,1,47,1,"Male","2013"
"4768","INTO1100/114",5,1,"bus","school",  75,1,16,1,"Male","2013"
"4769","INTO1100/114",5,2,"bus","return",  60,1,16,1,"Male","2013"
"4770","INTO1100/115",1,NA,NA,NA,  NA,1,54,1,"Female","2013"
"4771","INTO1100/115",2,1,"car","work", 105,1,56,1,"Male","2013"
"4772","INTO1100/115",2,2,"car","return",  45,1,56,1,"Male","2013"
"4773","INTO1100/115",3,1,"walk","other",   7,1,31,1,"Male","2013"
"4774","INTO1100/115",3,2,"bus","work",  15,1,31,1,"Male","2013"
"4775","INTO1100/115",3,3,"bus","other",  15,1,31,1,"Male","2013"
"4776","INTO1100/115",3,4,"walk","return",   7,1,31,1,"Male","2013"
"4777","INTO1100/115",4,NA,NA,NA,  NA,1,30,1,"Female","2013"
"4778","INTO1100/123",1,NA,NA,NA,  NA,1,27,1,"Male","2013"
"4779","INTO1100/123",2,NA,NA,NA,  NA,1,24,1,"Female","2013"
"4780","INTO1100/124",1,1,"car","other ",  15,1,32,1,"Male","2013"
"4781","INTO1100/124",1,2,"car","other",  14,1,32,1,"Male","2013"
"4782","INTO1100/124",1,3,"car","school",  30,1,32,1,"Male","2013"
"4783","INTO1100/124",1,4,"car","other",  15,1,32,1,"Male","2013"
"4784","INTO1100/124",1,5,"car","return",  20,1,32,1,"Male","2013"
"4785","INTO1100/125",1,NA,NA,NA,  NA,1,45,1,"Male","2013"
"4786","INTO1100/125",2,1,"car","work",  80,1,43,1,"Female","2013"
"4787","INTO1100/125",2,2,"car","return",  45,1,43,1,"Female","2013"
"4788","INTO1100/125",3,1,"bus","school",  20,1,19,1,"Male","2013"
"4789","INTO1100/125",3,2,"bus","return",  20,1,19,1,"Male","2013"
"4790","INTO1100/125",4,1,"bus","school",  20,1,16,1,"Female","2013"
"4791","INTO1100/125",4,2,"bus","return",  20,1,16,1,"Female","2013"
"4792","INTO1100/126",1,1,"walk","other",   5,1,46,1,"Male","2013"
"4793","INTO1100/126",1,2,"bus","other",  14,1,46,1,"Male","2013"
"4794","INTO1100/126",1,3,"train","work",  18,1,46,1,"Male","2013"
"4795","INTO1100/126",1,4,"train","return",  30,1,46,1,"Male","2013"
"4796","INTO1100/126",1,5,"bus","other",  21,1,46,1,"Male","2013"
"4797","INTO1100/126",1,6,"walk","return",  21,1,46,1,"Male","2013"
"4798","INTO1100/126",2,1,"car","work",  60,1,43,1,"Female","2013"
"4799","INTO1100/126",2,2,"car","return",  65,1,43,1,"Female","2013"
"4800","INTO1100/52",1,1,"train","work", 100,1,53,1,"Female","2013"
"4801","INTO1100/52",1,2,"train","school",  60,1,53,1,"Female","2013"
"4802","INTO1100/52",1,3,"bus","school",  30,1,53,1,"Female","2013"
"4803","INTO1100/59",1,1,"train","work",  15,1,59,1,"Female","2013"
"4804","INTO1100/59",1,2,"train","work",  70,1,59,1,"Female","2013"
"4805","INTO1100/59",1,3,"train","return",  15,1,59,1,"Female","2013"
"4806","INTO1100/59",1,4,"train","return",  75,1,59,1,"Female","2013"
"4807","INTO1100/59",1,5,"walk","return",  16,1,59,1,"Female","2013"
"4808","INTO1100/60",1,1,NA,"work",  50,1,47,1,"Male","2013"
"4809","INTO1100/60",1,2,"car","work",  10,1,47,1,"Male","2013"
"4810","INTO1100/60",1,3,NA,"return",  50,1,47,1,"Male","2013"
"4811","INTO1100/60",2,1,"walk","work",  10,1,30,1,"Female","2013"
"4812","INTO1100/60",2,2,"bus","work",  65,1,30,1,"Female","2013"
"4813","INTO1100/60",2,3,"walk","return",  75,1,30,1,"Female","2013"
"4814","INTO1100/60",2,4,"bus","return",  85,1,30,1,"Female","2013"
"4815","INTO1100/78",2,1,"bus","school",  15,1,10,1,"Female","2013"
"4816","INTO1100/78",2,2,"bus","return",  35,1,10,1,"Female","2013"
"4817","INTO1100/83",2,1,"walk","work",  15,1,33,1,"Female","2013"
"4818","INTO1100/83",2,2,"bus","work",  20,1,33,1,"Female","2013"
"4819","INTO1100/83",2,3,"bus","return",  20,1,33,1,"Female","2013"
"4820","INTO1100/83",2,4,"walk","return",  10,1,33,1,"Female","2013"
"4821","INTO1100/83",3,1,"walk","school",  25,1,16,1,"Male","2013"
"4822","INTO1100/83",3,2,"walk","return",  30,1,16,1,"Male","2013"
"4823","INTO1100/89",1,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"4824","INTO1100/89",2,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"4825","INTO1100/89",3,1,"walk","work",  50,1,NA,NA,NA,"2013"
"4826","INTO1100/89",3,2,"walk","return",  37,1,NA,NA,NA,"2013"
"4827","INTO1100/89",4,1,"car","school",  30,1,NA,NA,NA,"2013"
"4828","INTO1100/89",4,2,"car","return",  30,1,NA,NA,NA,"2013"
"4829","INTO1100/95",1,NA,NA,NA,  NA,1,32,1,"Female","2013"
"4830","INTO1100/95",2,1,"bus","other",  20,1,32,1,"Female","2013"
"4831","INTO1100/95",2,2,"bus","return",  25,1,32,1,"Female","2013"
"4832","INTO1100/95",3,NA,NA,NA,  NA,1,NA,NA,NA,"2013"
"4833","INTO1100/95",4,1,"walk","other",  10,1,NA,NA,NA,"2013"
"4834","INTO1100/95",4,2,"bus","other",  90,1,NA,NA,NA,"2013"
"4835","INTO1100/95",4,3,"bus","work",  10,1,NA,NA,NA,"2013"
"4836","INTO1100/95",4,4,"bus","other",  15,1,NA,NA,NA,"2013"
"4837","INTO1100/95",4,5,"bus","other",  45,1,NA,NA,NA,"2013"
"4838","INTO1100/95",4,6,"walk","return",  10,1,NA,NA,NA,"2013"
"4839","INTO1100/99",1,1,"walk","other",  15,1,37,1,"Male","2013"
"4840","INTO1100/99",1,2,"bus","other",  25,1,37,1,"Male","2013"
"4841","INTO1100/99",1,3,"walk","work",  15,1,37,1,"Male","2013"
"4842","INTO1100/99",1,4,"car","other",   5,1,37,1,"Male","2013"
"4843","INTO1100/99",1,5,"bus","other",  25,1,37,1,"Male","2013"
"4844","INTO1100/99",1,6,"car","return",   4,1,37,1,"Male","2013"
"4845","INTO1100/99",1,7,"car","other",  13,1,37,1,"Male","2013"
"4846","INTO1100/99",1,8,"car","other",  20,1,37,1,"Male","2013"
"4847","INTO1100/99",1,9,"car","return",  10,1,37,1,"Male","2013"
"4848","INTO1100/99",2,1,"car","other",  13,1,28,1,"Female","2013"
"4849","INTO1100/99",2,2,"car","other",  10,1,28,1,"Female","2013"
"4850","INTO1100/99",2,3,"car","return",  10,1,28,1,"Female","2013"
"4851","INTO1100/99",3,1,"walk","school",  10,1,9,1,"Female","2013"
"4852","INTO1100/99",3,2,"walk","return",  10,1,9,1,"Female","2013"
"4853","INTO1100/99",3,3,"car","other",  13,1,9,1,"Female","2013"
"4854","INTO1100/99",3,4,"car","other",  20,1,9,1,"Female","2013"
"4855","INTO1100/99",3,5,"car","return",  10,1,9,1,"Female","2013"
"4856","INTO1101/1",1,1,"bus","other",  15,1,32,1,"Male","2013"
"4857","INTO1101/1",1,2,"bus","return",  15,1,32,1,"Male","2013"
"4858","INTO1101/1",2,1,"walk","other",  70,1,66,1,"Male","2013"
"4859","INTO1101/1",2,2,"walk","return",  30,1,66,1,"Male","2013"
"4860","INTO1101/1",3,1,"bus","other",  15,1,34,1,"Female","2013"
"4861","INTO1101/1",3,2,"bus","return",  15,1,34,1,"Female","2013"
"4862","INTO1101/1",4,1,"car","other",  10,1,7,1,"Female","2013"
"4863","INTO1101/1",4,2,"car","return",  10,1,7,1,"Female","2013"
"4864","INTO1101/10",1,1,"car","other",  30,1,63,1,"Male","2013"
"4865","INTO1101/10",1,2,"car","return",  30,1,63,1,"Male","2013"
"4866","INTO1101/10",2,1,"car","other",  30,1,62,1,"Female","2013"
"4867","INTO1101/10",2,2,"car","return",  30,1,62,1,"Female","2013"
"4868","INTO1101/10",3,1,"car","other",  30,1,32,1,"Male","2013"
"4869","INTO1101/10",3,2,"car","return",  30,1,32,1,"Male","2013"
"4870","INTO1101/10",4,1,"car","other",  30,1,52,1,"Female","2013"
"4871","INTO1101/10",4,2,"car","return",  30,1,52,1,"Female","2013"
"4872","INTO1101/100",1,1,"car","other",   5,1,68,1,"Male","2013"
"4873","INTO1101/100",1,2,"car","other",   5,1,68,1,"Male","2013"
"4874","INTO1101/100",1,3,"car","return",   5,1,68,1,"Male","2013"
"4875","INTO1101/101",1,1,"bicycle","other",  NA,1,41,1,"Male","2013"
"4876","INTO1101/101",1,2,"bicycle","return",  NA,1,41,1,"Male","2013"
"4877","INTO1101/101",2,1,"car","other",  20,1,16,1,"Male","2013"
"4878","INTO1101/101",2,2,"car","other",  25,1,16,1,"Male","2013"
"4879","INTO1101/101",2,3,"car","return",  10,1,16,1,"Male","2013"
"4880","INTO1101/102",1,1,"walk","other",  10,1,57,1,"Female","2013"
"4881","INTO1101/102",1,2,"train","other",  20,1,57,1,"Female","2013"
"4882","INTO1101/102",1,3,"train","other",  40,1,57,1,"Female","2013"
"4883","INTO1101/102",1,4,"walk","work",  20,1,57,1,"Female","2013"
"4884","INTO1101/102",1,5,"train","other",  10,1,57,1,"Female","2013"
"4885","INTO1101/102",1,6,"train","other",  30,1,57,1,"Female","2013"
"4886","INTO1101/102",1,7,"train","other",  15,1,57,1,"Female","2013"
"4887","INTO1101/102",1,8,"walk","return",  10,1,57,1,"Female","2013"
"4888","INTO1101/102",2,1,"walk","other",  10,1,62,1,"Male","2013"
"4889","INTO1101/102",2,2,"train","other",  35,1,62,1,"Male","2013"
"4890","INTO1101/102",2,3,"walk","work",  10,1,62,1,"Male","2013"
"4891","INTO1101/102",2,4,"train","other",  30,1,62,1,"Male","2013"
"4892","INTO1101/102",2,5,"train","other",  20,1,62,1,"Male","2013"
"4893","INTO1101/102",2,6,"walk","return",  10,1,62,1,"Male","2013"
"4894","INTO1101/102",3,1,"walk","school",  20,1,15,1,"Female","2013"
"4895","INTO1101/102",3,2,"walk","return",  40,1,15,1,"Female","2013"
"4896","INTO1101/102",4,1,"bus","school",  60,1,11,1,"Male","2013"
"4897","INTO1101/102",4,2,"bus","return",  40,1,11,1,"Male","2013"
"4898","INTO1101/102",5,NA,NA,NA,  NA,1,92,1,"Female","2013"
"4899","INTO1101/102",6,NA,NA,NA,  NA,1,47,1,"Female","2013"
"4900","INTO1101/104",1,NA,NA,NA,  NA,1,21,1,"Female","2013"
"4901","INTO1101/104",2,1,"train","other",  20,1,31,1,"Female","2013"
"4902","INTO1101/104",2,2,"bus","other",  40,1,31,1,"Female","2013"
"4903","INTO1101/104",2,3,"walk","work",   5,1,31,1,"Female","2013"
"4904","INTO1101/104",2,4,"bus","other",  45,1,31,1,"Female","2013"
"4905","INTO1101/104",2,5,"train","return",   5,1,31,1,"Female","2013"
"4906","INTO1101/104",3,1,"walk","school",  60,1,9,1,"Male","2013"
"4907","INTO1101/104",3,2,"walk","return",  30,1,9,1,"Male","2013"
"4908","INTO1101/104",4,1,"walk","school",  60,1,6,1,"Male","2013"
"4909","INTO1101/104",4,2,"walk","return",  30,1,6,1,"Male","2013"
"4910","INTO1101/106",1,1,"car","work",  35,1,53,1,"Male","2013"
"4911","INTO1101/106",1,2,"car","return",  30,1,53,1,"Male","2013"
"4912","INTO1101/106",2,1,"bus","work",  65,1,50,1,"Female","2013"
"4913","INTO1101/106",2,2,"bus","return",  30,1,50,1,"Female","2013"
"4914","INTO1101/106",3,NA,NA,NA,  NA,1,30,1,"Female","2013"
"4915","INTO1101/106",4,1,"car","work", 515,1,27,1,"Male","2013"
"4916","INTO1101/106",4,2,"car","return",  35,1,27,1,"Male","2013"
"4917","INTO1101/106",5,1,"bus","work",  70,1,23,1,"Male","2013"
"4918","INTO1101/106",5,2,"bus","return",  35,1,23,1,"Male","2013"
"4919","INTO1101/107",1,1,"walk","other",   5,1,29,1,"Female","2013"
"4920","INTO1101/107",1,2,"bus","other",  20,1,29,1,"Female","2013"
"4921","INTO1101/107",1,3,"walk","work",  10,1,29,1,"Female","2013"
"4922","INTO1101/107",1,4,"walk","other",  10,1,29,1,"Female","2013"
"4923","INTO1101/107",1,5,"bus","other",  30,1,29,1,"Female","2013"
"4924","INTO1101/107",1,6,"walk","return",   5,1,29,1,"Female","2013"
"4925","INTO1101/107",2,1,"walk","other",  10,1,34,1,"Male","2013"
"4926","INTO1101/107",2,2,"train","other",  25,1,34,1,"Male","2013"
"4927","INTO1101/107",2,3,"train","other",  35,1,34,1,"Male","2013"
"4928","INTO1101/107",2,4,"walk","work",  10,1,34,1,"Male","2013"
"4929","INTO1101/107",2,5,"walk","other",  10,1,34,1,"Male","2013"
"4930","INTO1101/107",2,6,"train","other",  20,1,34,1,"Male","2013"
"4931","INTO1101/107",2,7,"train","other",  25,1,34,1,"Male","2013"
"4932","INTO1101/107",2,8,"walk","return",  10,1,34,1,"Male","2013"
"4933","INTO1101/107",3,1,"car","work",  53,1,36,1,"Male","2013"
"4934","INTO1101/107",3,2,"car","return",  55,1,36,1,"Male","2013"
"4935","INTO1101/107",4,1,"car","work",  40,1,39,1,"Male","2013"
"4936","INTO1101/107",4,2,"car","return",  43,1,39,1,"Male","2013"
"4937","INTO1101/107",5,NA,NA,NA,  NA,1,80,1,"Female","2013"
"4938","INTO1101/108",1,NA,NA,NA,  NA,1,28,1,"Female","2013"
"4939","INTO1101/11",1,1,"car","other",  10,1,46,1,"Male","2013"
"4940","INTO1101/11",1,2,"car","return",  10,1,46,1,"Male","2013"
"4941","INTO1101/11",2,1,"bus","other",  10,1,44,1,"Female","2013"
"4942","INTO1101/11",2,2,"bus","return",  10,1,44,1,"Female","2013"
"4943","INTO1101/11",3,1,"walk","other",  10,1,20,1,"Male","2013"
"4944","INTO1101/11",3,2,"walk","return",  10,1,20,1,"Male","2013"
"4945","INTO1101/13",1,1,"walk","other",  10,1,69,1,"Female","2013"
"4946","INTO1101/13",1,2,"walk","return",  10,1,69,1,"Female","2013"
"4947","INTO1101/13",1,3,"walk","other",  20,1,69,1,"Female","2013"
"4948","INTO1101/13",1,4,"walk","return",  20,1,69,1,"Female","2013"
"4949","INTO1101/13",2,1,"bus","other",  15,1,51,1,"Female","2013"
"4950","INTO1101/13",2,2,"bus","return",  15,1,51,1,"Female","2013"
"4951","INTO1101/13",3,1,"bus","other ",  60,1,32,1,"Male","2013"
"4952","INTO1101/13",3,2,"bus","return",  60,1,32,1,"Male","2013"
"4953","INTO1101/13",4,1,"walk","other",  20,1,25,1,"Female","2013"
"4954","INTO1101/13",4,2,"walk","return",  40,1,25,1,"Female","2013"
"4955","INTO1101/13",5,1,"walk","other",  15,1,15,1,"Female","2013"
"4956","INTO1101/13",5,2,"walk","return",  15,1,15,1,"Female","2013"
"4957","INTO1101/13",6,1,"car","other",  30,1,27,1,"Male","2013"
"4958","INTO1101/13",6,2,"car","return",  30,1,27,1,"Male","2013"
"4959","INTO1101/13",7,1,"car","other",  30,1,30,1,"Male","2013"
"4960","INTO1101/13",7,2,"car","return",  30,1,30,1,"Male","2013"
"4961","INTO1101/13",8,1,"walk","other",  15,1,13,1,"Male","2013"
"4962","INTO1101/13",8,2,"walk","return",  15,1,13,1,"Male","2013"
"4963","INTO1101/15",1,1,"walk","other",  10,1,52,1,"Female","2013"
"4964","INTO1101/15",1,2,"walk","return",  10,1,52,1,"Female","2013"
"4965","INTO1101/15",2,1,"other","other ",  20,1,51,1,"Male","2013"
"4966","INTO1101/15",2,2,"other","return",  20,1,51,1,"Male","2013"
"4967","INTO1101/15",3,1,"bus","other",  15,1,27,1,"Male","2013"
"4968","INTO1101/15",3,2,"bus","return",  15,1,27,1,"Male","2013"
"4969","INTO1101/15",4,1,"walk","other",  20,1,20,1,"Female","2013"
"4970","INTO1101/15",4,2,"walk","return",  20,1,20,1,"Female","2013"
"4971","INTO1101/15",5,1,"walk","other ",  20,1,16,1,"Male","2013"
"4972","INTO1101/15",5,2,"walk","return",  20,1,16,1,"Male","2013"
"4973","INTO1101/21",1,1,"walk","other",  10,1,71,1,"Male","2013"
"4974","INTO1101/21",1,2,"walk","return",  10,1,71,1,"Male","2013"
"4975","INTO1101/21",2,1,"walk","other",  10,1,66,1,"Female","2013"
"4976","INTO1101/21",2,2,"walk","return",  10,1,66,1,"Female","2013"
"4977","INTO1101/21",3,1,"car","other ",  45,1,28,1,"Male","2013"
"4978","INTO1101/21",3,2,"car","return",  45,1,28,1,"Male","2013"
"4979","INTO1101/22",1,1,"walk","other",  10,1,57,1,"Male","2013"
"4980","INTO1101/22",1,2,"walk","return",  30,1,57,1,"Male","2013"
"4981","INTO1101/22",2,1,"walk","other",  10,1,58,1,"Female","2013"
"4982","INTO1101/22",2,2,"walk","return",  25,1,58,1,"Female","2013"
"4983","INTO1101/22",3,1,"walk","other",  10,1,63,1,"Male","2013"
"4984","INTO1101/22",3,2,"walk","return",  20,1,63,1,"Male","2013"
"4985","INTO1101/26",1,1,"car","other",  10,1,32,1,"Male","2013"
"4986","INTO1101/26",1,2,"car","return",  10,1,32,1,"Male","2013"
"4987","INTO1101/26",2,1,"car","other",  10,1,30,1,"Female","2013"
"4988","INTO1101/26",2,2,"car","return",  10,1,30,1,"Female","2013"
"4989","INTO1101/26",3,1,"car","other ",  30,1,59,1,"Male","2013"
"4990","INTO1101/26",3,2,"car","return",  30,1,59,1,"Male","2013"
"4991","INTO1101/26",4,1,"car","other ",  30,1,59,1,"Female","2013"
"4992","INTO1101/26",4,2,"car","return",1170,1,59,1,"Female","2013"
"4993","INTO1101/27",1,1,"walk","other",  10,1,50,1,"Male","2013"
"4994","INTO1101/27",1,2,"walk","return",  10,1,50,1,"Male","2013"
"4995","INTO1101/27",2,1,"car","other",  10,1,44,1,"Female","2013"
