"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"4162","INTO1099/417",5,2,"bus","return",  60,1,16,1,"Female",2013,14086,4178700
"4163","INTO1099/417",6,1,"walk","school",  20,1,9,1,"Female",2013,14086,4178700
"4164","INTO1099/417",6,2,"walk","return",  20,1,9,1,"Female",2013,14086,4178700
"4165","INTO1099/418",1,1,"bus","other",  20,1,57,1,"Female",2013,14086,4178700
"4166","INTO1099/418",1,2,"bus","other",  15,1,57,1,"Female",2013,14086,4178700
"4167","INTO1099/418",2,1,"bus","other",  20,1,28,1,"Female",2013,14086,4178700
"4168","INTO1099/418",2,2,"bus","other",  15,1,28,1,"Female",2013,14086,4178700
"4169","INTO1099/418",3,1,"walk","school",  10,1,20,1,"Female",2013,14086,4178700
"4170","INTO1099/418",3,2,"walk","return",  10,1,20,1,"Female",2013,14086,4178700
"4171","INTO1099/418",4,1,"walk","school",  10,1,7,1,"Female",2013,14086,4178700
"4172","INTO1099/418",4,2,"walk","return",  10,1,7,1,"Female",2013,14086,4178700
"4173","INTO1099/418",5,1,"walk","school",  10,1,8,1,"Male",2013,14086,4178700
"4174","INTO1099/418",5,2,"walk","return",  10,1,8,1,"Male",2013,14086,4178700
"4175","INTO1099/418",6,1,"bus","work",  60,1,51,1,"Male",2013,14086,4178700
"4176","INTO1099/418",6,2,"bus","return",  70,1,51,1,"Male",2013,14086,4178700
"4177","INTO1099/419",1,1,"walk","other",   5,1,55,1,"Female",2013,14086,4178700
"4178","INTO1099/419",1,2,"bus","other",  25,1,55,1,"Female",2013,14086,4178700
"4179","INTO1099/419",1,3,"bus","other",  25,1,55,1,"Female",2013,14086,4178700
"4180","INTO1099/419",1,4,"bus","other",  20,1,55,1,"Female",2013,14086,4178700
"4181","INTO1099/419",1,5,"bus","other",  25,1,55,1,"Female",2013,14086,4178700
"4182","INTO1099/419",1,6,"walk","return",   5,1,55,1,"Female",2013,14086,4178700
"4183","INTO1099/419",2,1,"walk","other",   5,1,24,1,"Male",2013,14086,4178700
"4184","INTO1099/419",2,2,"bus","school",  45,1,24,1,"Male",2013,14086,4178700
"4185","INTO1099/419",2,3,"bus","other",  40,1,24,1,"Male",2013,14086,4178700
"4186","INTO1099/419",2,4,"walk","return",   5,1,24,1,"Male",2013,14086,4178700
"4187","INTO1099/419",3,1,"walk","other",   5,1,25,1,"Female",2013,14086,4178700
"4188","INTO1099/419",3,2,"bus","other",  65,1,25,1,"Female",2013,14086,4178700
"4189","INTO1099/419",3,3,"bus","other",  40,1,25,1,"Female",2013,14086,4178700
"4190","INTO1099/419",3,4,"walk","return",   5,1,25,1,"Female",2013,14086,4178700
"4191","INTO1099/419",4,1,"walk","other",   5,1,24,1,"Male",2013,14086,4178700
"4192","INTO1099/419",4,2,"bus","work",  45,1,24,1,"Male",2013,14086,4178700
"4193","INTO1099/419",4,3,"bus","other",  60,1,24,1,"Male",2013,14086,4178700
"4194","INTO1099/419",4,4,"walk","return",   5,1,24,1,"Male",2013,14086,4178700
"4195","INTO1099/419",5,1,"walk","school",  10,1,7,1,"Female",2013,14086,4178700
"4196","INTO1099/419",5,2,"walk","return",  10,1,7,1,"Female",2013,14086,4178700
"4197","INTO1099/419",6,1,"walk","school",  10,1,6,1,"Male",2013,14086,4178700
"4198","INTO1099/419",6,2,"walk","return",  10,1,6,1,"Male",2013,14086,4178700
"4199","INTO1099/420",1,1,"car","work",  15,1,28,1,"Female",2013,14086,4178700
"4200","INTO1099/420",1,2,"car","work",  70,1,28,1,"Female",2013,14086,4178700
"4201","INTO1099/420",1,3,"car","return",  90,1,28,1,"Female",2013,14086,4178700
"4202","INTO1099/420",4,1,"car","work",  15,1,30,1,"Female",2013,14086,4178700
"4203","INTO1099/420",4,2,"car","work",  70,1,30,1,"Female",2013,14086,4178700
"4204","INTO1099/420",4,3,"car","return",  90,1,30,1,"Female",2013,14086,4178700
"4205","INTO1099/421",1,1,"car","work", 110,1,37,1,"Female",2013,14086,4178700
"4206","INTO1099/421",1,2,"car","work", 490,1,37,1,"Female",2013,14086,4178700
"4207","INTO1099/421",1,3,"car","return", 105,1,37,1,"Female",2013,14086,4178700
"4208","INTO1099/421",2,1,"car","work", 110,1,49,1,"Male",2013,14086,4178700
"4209","INTO1099/421",2,2,"car","work", 490,1,49,1,"Male",2013,14086,4178700
"4210","INTO1099/421",2,3,"car","return", 105,1,49,1,"Male",2013,14086,4178700
"4211","INTO1099/421",3,1,"walk","school",  80,1,26,1,"Male",2013,14086,4178700
"4212","INTO1099/421",3,2,"walk","school", 430,1,26,1,"Male",2013,14086,4178700
"4213","INTO1099/421",3,3,"walk","return",  33,1,26,1,"Male",2013,14086,4178700
"4214","INTO1099/421",4,1,"walk","school",  80,1,19,1,"Female",2013,14086,4178700
"4215","INTO1099/421",4,2,"walk","school", 430,1,19,1,"Female",2013,14086,4178700
"4216","INTO1099/421",4,3,"walk","return",  33,1,19,1,"Female",2013,14086,4178700
"4217","INTO1099/422",1,1,"walk","work",   5,1,34,1,"Male",2013,14086,4178700
"4218","INTO1099/422",1,2,"bus","work",  35,1,34,1,"Male",2013,14086,4178700
"4219","INTO1099/422",1,3,"walk","return",  15,1,34,1,"Male",2013,14086,4178700
"4220","INTO1099/422",1,4,"bus","return",  29,1,34,1,"Male",2013,14086,4178700
"4221","INTO1099/422",2,1,"walk","work",  10,1,31,1,"Male",2013,14086,4178700
"4222","INTO1099/422",2,2,"bus","work",  33,1,31,1,"Male",2013,14086,4178700
"4223","INTO1099/422",2,3,"walk","return",  15,1,31,1,"Male",2013,14086,4178700
"4224","INTO1099/422",2,4,"bus","return",   1,1,31,1,"Male",2013,14086,4178700
"4225","INTO1099/422",3,1,"walk","school",   5,1,24,1,"Male",2013,14086,4178700
"4226","INTO1099/422",3,2,"bus","school",  29,1,24,1,"Male",2013,14086,4178700
"4227","INTO1099/422",3,3,"bus","return",  15,1,24,1,"Male",2013,14086,4178700
"4228","INTO1099/422",3,4,"walk","return",  20,1,24,1,"Male",2013,14086,4178700
"4229","INTO1099/422",4,1,"walk","school",  40,1,21,1,"Male",2013,14086,4178700
"4230","INTO1099/422",4,2,"bus","school",  31,1,21,1,"Male",2013,14086,4178700
"4231","INTO1099/422",4,3,"bus","return",   5,1,21,1,"Male",2013,14086,4178700
"4232","INTO1099/422",4,4,"walk","return",  35,1,21,1,"Male",2013,14086,4178700
"4233","INTO1099/423",1,1,"car","work",  30,1,43,1,"Female",2013,14086,4178700
"4234","INTO1099/423",1,2,"car","return",  90,1,43,1,"Female",2013,14086,4178700
"4235","INTO1099/423",2,1,"car","work",  60,1,46,1,"Female",2013,14086,4178700
"4236","INTO1099/423",2,2,"car","return",  60,1,46,1,"Female",2013,14086,4178700
"4237","INTO1099/424",1,1,"car","work", 120,1,33,1,"Male",2013,14086,4178700
"4238","INTO1099/424",1,2,"car","return",  90,1,33,1,"Male",2013,14086,4178700
"4239","INTO1099/424",2,1,"car","work",  30,1,30,1,"Female",2013,14086,4178700
"4240","INTO1099/424",2,2,"car","return",  45,1,30,1,"Female",2013,14086,4178700
"4241","INTO1099/425",1,1,"car","work",  15,1,33,1,"Male",2013,14086,4178700
"4242","INTO1099/425",1,2,"car","return",  45,1,33,1,"Male",2013,14086,4178700
"4243","INTO1099/425",2,1,"car","work",  60,1,29,1,"Female",2013,14086,4178700
"4244","INTO1099/425",2,2,"car","return",  55,1,29,1,"Female",2013,14086,4178700
"4245","INTO1099/426",1,1,"car","other",  10,1,66,1,"Female",2013,14086,4178700
"4246","INTO1099/426",1,2,"car","return",  10,1,66,1,"Female",2013,14086,4178700
"4247","INTO1099/426",2,1,"car","other",  10,1,73,1,"Male",2013,14086,4178700
"4248","INTO1099/426",2,2,"car","return",  10,1,73,1,"Male",2013,14086,4178700
"4249","INTO1099/427",1,1,"walk","other",  10,1,27,1,"Male",2013,14086,4178700
"4250","INTO1099/427",1,2,"walk","return",  10,1,27,1,"Male",2013,14086,4178700
"4251","INTO1099/427",2,1,"bus","work",  90,1,29,1,"Female",2013,14086,4178700
"4252","INTO1099/427",2,2,"bus","return",  95,1,29,1,"Female",2013,14086,4178700
"4253","INTO1099/427",3,1,"car","work",  30,1,41,1,"Female",2013,14086,4178700
"4254","INTO1099/427",3,2,"car","return",  30,1,41,1,"Female",2013,14086,4178700
"4255","INTO1099/427",4,1,"bus","school",  20,1,7,1,"Male",2013,14086,4178700
"4256","INTO1099/427",4,2,"bus","return",  20,1,7,1,"Male",2013,14086,4178700
"4257","INTO1099/428",1,1,"car","work",  25,1,20,1,"Male",2013,14086,4178700
"4258","INTO1099/428",1,2,"car","work",  25,1,20,1,"Male",2013,14086,4178700
"4259","INTO1099/428",1,3,"car","work", 490,1,20,1,"Male",2013,14086,4178700
"4260","INTO1099/428",1,4,"car","return",  25,1,20,1,"Male",2013,14086,4178700
"4261","INTO1099/428",2,NA,NA,NA,  NA,1,16,1,"Female",2013,14086,4178700
"4262","INTO1099/428",3,1,"walk","school",  30,1,14,1,"Male",2013,14086,4178700
"4263","INTO1099/428",3,2,"walk","school",   5,1,14,1,"Male",2013,14086,4178700
"4264","INTO1099/428",3,3,"walk","return", 540,1,14,1,"Male",2013,14086,4178700
"4265","INTO1099/428",3,4,"walk","return",  15,1,14,1,"Male",2013,14086,4178700
"4266","INTO1099/428",4,1,"car","work",  25,1,38,1,"Female",2013,14086,4178700
"4267","INTO1099/428",4,2,"car","work", 515,1,38,1,"Female",2013,14086,4178700
"4268","INTO1099/428",4,3,"car","return",  15,1,38,1,"Female",2013,14086,4178700
"4269","INTO1099/488",1,1,"car","other",  45,1,38,1,"Male",2013,14086,4178700
"4270","INTO1099/488",1,2,"car","work",  15,1,38,1,"Male",2013,14086,4178700
"4271","INTO1099/488",1,3,"car","other",  15,1,38,1,"Male",2013,14086,4178700
"4272","INTO1099/488",1,4,"car","return",  60,1,38,1,"Male",2013,14086,4178700
"4273","INTO1099/488",2,1,"car","work",  45,1,32,1,"Female",2013,14086,4178700
"4274","INTO1099/488",2,2,"car","return",  45,1,32,1,"Female",2013,14086,4178700
"4275","INTO1099/489",1,1,"car","other",  60,1,39,1,"Male",2013,14086,4178700
"4276","INTO1099/489",1,2,"car","return",  30,1,39,1,"Male",2013,14086,4178700
"4277","INTO1099/489",1,3,"car","other",  30,1,39,1,"Male",2013,14086,4178700
"4278","INTO1099/489",1,4,"car","return",  30,1,39,1,"Male",2013,14086,4178700
"4279","INTO1099/489",2,1,"car","work",  60,1,37,1,"Female",2013,14086,4178700
"4280","INTO1099/489",2,2,"car","return",  30,1,37,1,"Female",2013,14086,4178700
"4281","INTO1099/489",3,1,"walk","school",   5,1,19,1,"Female",2013,14086,4178700
"4282","INTO1099/489",3,2,"walk","return",   5,1,19,1,"Female",2013,14086,4178700
"4283","INTO1099/489",4,1,"bus","work",  30,1,33,1,"Male",2013,14086,4178700
"4284","INTO1099/489",4,2,"bus","return",  30,1,33,1,"Male",2013,14086,4178700
"4285","INTO1099/489",5,1,"bus","work",  45,1,33,1,"Female",2013,14086,4178700
"4286","INTO1099/489",5,2,"bus","return",  30,1,33,1,"Female",2013,14086,4178700
"4287","INTO1099/489",6,1,"walk","school",  10,1,13,1,"Female",2013,14086,4178700
"4288","INTO1099/489",6,2,"walk","return",   5,1,13,1,"Female",2013,14086,4178700
"4289","INTO1099/489",7,1,"walk","school",  10,1,11,1,"Female",2013,14086,4178700
"4290","INTO1099/489",7,2,"walk","return",   5,1,11,1,"Female",2013,14086,4178700
"4291","INTO1099/489",8,1,"walk","school",  10,1,10,1,"Female",2013,14086,4178700
"4292","INTO1099/489",8,2,"walk","return",   5,1,10,1,"Female",2013,14086,4178700
"4293","INTO1099/489",9,1,"walk","school",  10,1,9,1,"Male",2013,14086,4178700
"4294","INTO1099/489",9,2,"walk","return",   5,1,9,1,"Male",2013,14086,4178700
"4295","INTO1099/489",10,1,"walk","school",  10,1,12,1,"Male",2013,14086,4178700
"4296","INTO1099/489",10,2,"walk","return",   5,1,12,1,"Male",2013,14086,4178700
"4297","INTO1099/489",11,1,"walk","school",  10,1,13,1,"Female",2013,14086,4178700
"4298","INTO1099/489",11,2,"walk","return",   5,1,13,1,"Female",2013,14086,4178700
"4299","INTO1099/489",12,1,"walk","school",  10,1,8,1,"Male",2013,14086,4178700
"4300","INTO1099/489",12,2,"walk","return",   5,1,8,1,"Male",2013,14086,4178700
"4301","INTO1099/490",1,1,"car","work",  40,1,53,1,"Male",2013,14086,4178700
"4302","INTO1099/490",1,2,"car","return",  30,1,53,1,"Male",2013,14086,4178700
"4303","INTO1099/490",2,1,"walk","work",  30,1,53,1,"Female",2013,14086,4178700
"4304","INTO1099/490",2,2,"walk","return",  30,1,53,1,"Female",2013,14086,4178700
"4305","INTO1099/490",3,1,"walk","other",  15,1,27,1,"Male",2013,14086,4178700
"4306","INTO1099/490",3,2,"train","other",  20,1,27,1,"Male",2013,14086,4178700
"4307","INTO1099/490",3,3,"train","work",  45,1,27,1,"Male",2013,14086,4178700
"4308","INTO1099/490",3,4,"train","other",   0,1,27,1,"Male",2013,14086,4178700
"4309","INTO1099/490",3,5,"train","other",  35,1,27,1,"Male",2013,14086,4178700
"4310","INTO1099/490",3,6,"walk","return",  15,1,27,1,"Male",2013,14086,4178700
"4311","INTO1099/490",4,1,"walk","other",  15,1,26,1,NA,2013,14086,4178700
"4312","INTO1099/490",4,2,"train","other",  20,1,26,1,NA,2013,14086,4178700
"4313","INTO1099/490",4,3,"train","work",  20,1,26,1,NA,2013,14086,4178700
"4314","INTO1099/490",4,4,"train","other",  25,1,26,1,NA,2013,14086,4178700
"4315","INTO1099/490",4,5,"train","other",  25,1,26,1,NA,2013,14086,4178700
"4316","INTO1099/490",4,6,"walk","return",  15,1,26,1,NA,2013,14086,4178700
"4317","INTO1099/491",1,1,"walk","other",  10,1,59,1,"Male",2013,14086,4178700
"4318","INTO1099/491",1,2,"train","work",  45,1,59,1,"Male",2013,14086,4178700
"4319","INTO1099/491",1,3,"train","other",  25,1,59,1,"Male",2013,14086,4178700
"4320","INTO1099/491",1,4,"walk","return",  10,1,59,1,"Male",2013,14086,4178700
"4321","INTO1099/491",2,1,"car","other",  25,1,60,1,"Female",2013,14086,4178700
"4322","INTO1099/491",2,2,"car","return",  30,1,60,1,"Female",2013,14086,4178700
"4323","INTO1099/491",3,1,"car","work",  75,1,30,1,"Male",2013,14086,4178700
"4324","INTO1099/491",3,2,"car","return",  40,1,30,1,"Male",2013,14086,4178700
"4325","INTO1099/491",4,1,"car","other",  25,1,20,1,"Male",2013,14086,4178700
"4326","INTO1099/491",4,2,"car","return",  30,1,20,1,"Male",2013,14086,4178700
"4327","INTO1099/491",5,1,"car","other",  25,1,29,1,"Male",2013,14086,4178700
"4328","INTO1099/491",5,2,"car","return",  30,1,29,1,"Male",2013,14086,4178700
"4329","INTO1099/492",1,1,"car","other ",  40,1,58,1,"Female",2013,14086,4178700
"4330","INTO1099/492",1,2,"car","return",  30,1,58,1,"Female",2013,14086,4178700
"4331","INTO1099/492",2,1,"car","other ",  40,1,63,1,"Male",2013,14086,4178700
"4332","INTO1099/492",2,2,"car","return",  30,1,63,1,"Male",2013,14086,4178700
"4333","INTO1099/492",3,1,"car","school",  45,1,21,1,"Female",2013,14086,4178700
"4334","INTO1099/492",3,2,"car","return",  30,1,21,1,"Female",2013,14086,4178700
"4335","INTO1099/493",1,1,"bus","other",  30,1,29,1,"Female",2013,14086,4178700
"4336","INTO1099/493",1,2,"train","work",  45,1,29,1,"Female",2013,14086,4178700
"4337","INTO1099/493",1,3,"train","other",  30,1,29,1,"Female",2013,14086,4178700
"4338","INTO1099/493",1,4,"bus","return",  45,1,29,1,"Female",2013,14086,4178700
"4339","INTO1099/493",2,1,"walk","work",  20,1,49,1,"Female",2013,14086,4178700
"4340","INTO1099/493",2,2,"walk","return",  25,1,49,1,"Female",2013,14086,4178700
"4341","INTO1099/493",3,1,"walk","work",  20,1,44,1,"Female",2013,14086,4178700
"4342","INTO1099/493",3,2,"walk","return",  20,1,44,1,"Female",2013,14086,4178700
"4343","INTO1099/493",4,1,"bus","work",  50,1,26,1,"Male",2013,14086,4178700
"4344","INTO1099/493",4,2,"bus","return",  45,1,26,1,"Male",2013,14086,4178700
"4345","INTO1099/493",5,1,"bus","work",  15,1,27,1,"Male",2013,14086,4178700
"4346","INTO1099/493",5,2,"bus","return",  25,1,27,1,"Male",2013,14086,4178700
"4347","INTO1099/493",6,1,"walk","work",  20,1,28,1,"Male",2013,14086,4178700
"4348","INTO1099/493",6,2,"walk","return",  30,1,28,1,"Male",2013,14086,4178700
"4349","INTO1099/493",7,1,"bus","other",  40,1,31,1,"Male",2013,14086,4178700
"4350","INTO1099/493",7,2,"bus","return",  30,1,31,1,"Male",2013,14086,4178700
"4351","INTO1099/493",8,1,"walk","school",   5,1,13,1,"Male",2013,14086,4178700
"4352","INTO1099/493",8,2,"walk","return",   5,1,13,1,"Male",2013,14086,4178700
"4353","INTO1099/493",9,1,"walk","school",   5,1,12,1,"Male",2013,14086,4178700
"4354","INTO1099/493",9,2,"walk","return",   5,1,12,1,"Male",2013,14086,4178700
"4355","INTO1099/493",10,1,"walk","school",   5,1,6,1,"Female",2013,14086,4178700
"4356","INTO1099/493",10,2,"walk","return",   5,1,6,1,"Female",2013,14086,4178700
"4357","INTO1099/493",11,1,"walk","school",   5,1,5,1,"Male",2013,14086,4178700
"4358","INTO1099/493",11,2,"walk","return",   5,1,5,1,"Male",2013,14086,4178700
"4359","INTO1099/494",1,1,"walk","school",   5,1,33,1,"Female",2013,14086,4178700
"4360","INTO1099/494",1,2,"walk","return",   5,1,33,1,"Female",2013,14086,4178700
"4361","INTO1099/494",2,1,"bus","other",  20,1,40,1,"Female",2013,14086,4178700
"4362","INTO1099/494",2,2,"bus","other",  15,1,40,1,"Female",2013,14086,4178700
"4363","INTO1099/494",2,3,"bus","school",  30,1,40,1,"Female",2013,14086,4178700
"4364","INTO1099/494",2,4,"bus","other",  25,1,40,1,"Female",2013,14086,4178700
"4365","INTO1099/494",2,5,"bus","return",  50,1,40,1,"Female",2013,14086,4178700
"4366","INTO1099/494",3,1,"bus","other",  30,1,23,1,"Female",2013,14086,4178700
"4367","INTO1099/494",3,2,"bus","return",  30,1,23,1,"Female",2013,14086,4178700
"4368","INTO1099/494",4,1,"walk","school",   5,1,11,1,"Male",2013,14086,4178700
"4369","INTO1099/494",4,2,"walk","return",   5,1,11,1,"Male",2013,14086,4178700
"4370","INTO1099/494",5,1,"walk","school",   5,1,8,1,"Male",2013,14086,4178700
"4371","INTO1099/494",5,2,"walk","return",   5,1,8,1,"Male",2013,14086,4178700
"4372","INTO1099/494",6,1,"bus","other",  30,1,29,1,"Female",2013,14086,4178700
"4373","INTO1099/494",6,2,"bus","return",  30,1,29,1,"Female",2013,14086,4178700
"4374","INTO1099/494",7,1,"bus","work",  30,1,35,1,"Male",2013,14086,4178700
"4375","INTO1099/494",7,2,"bus","return",  30,1,35,1,"Male",2013,14086,4178700
"4376","INTO1099/494",8,1,"bus","school",  30,1,22,1,"Female",2013,14086,4178700
"4377","INTO1099/494",8,2,"bus","return",  30,1,22,1,"Female",2013,14086,4178700
"4378","INTO1099/494",9,1,"walk","school",  10,1,15,1,"Male",2013,14086,4178700
"4379","INTO1099/494",9,2,"walk","return",  10,1,15,1,"Male",2013,14086,4178700
"4380","INTO1099/494",10,1,"walk","school",  10,1,17,1,"Male",2013,14086,4178700
"4381","INTO1099/494",10,2,"walk","return",  10,1,17,1,"Male",2013,14086,4178700
"4382","INTO1099/494",11,1,"bus","work",  30,1,32,1,"Male",2013,14086,4178700
"4383","INTO1099/494",11,2,"bus","return",  30,1,32,1,"Male",2013,14086,4178700
"4384","INTO1099/495",1,1,"walk","other",  30,1,51,1,"Female",2013,14086,4178700
"4385","INTO1099/495",1,2,"walk","return",  30,1,51,1,"Female",2013,14086,4178700
"4386","INTO1099/495",2,1,"walk","return",  10,1,24,1,"Male",2013,14086,4178700
"4387","INTO1099/495",2,2,"bus","other",  75,1,24,1,"Male",2013,14086,4178700
"4388","INTO1099/495",2,3,"bus","work",  10,1,24,1,"Male",2013,14086,4178700
"4389","INTO1099/495",2,4,"bus","other",  10,1,24,1,"Male",2013,14086,4178700
"4390","INTO1099/495",2,5,"bus","other",  40,1,24,1,"Male",2013,14086,4178700
"4391","INTO1099/495",2,6,"walk","return",  10,1,24,1,"Male",2013,14086,4178700
"4392","INTO1099/495",3,1,"walk","other",  30,1,55,1,"Male",2013,14086,4178700
"4393","INTO1099/495",3,2,"walk","return",  30,1,55,1,"Male",2013,14086,4178700
"4394","INTO1099/495",4,1,"walk","other",  10,1,26,1,"Male",2013,14086,4178700
"4395","INTO1099/495",4,2,"bus","other",  75,1,26,1,"Male",2013,14086,4178700
"4396","INTO1099/495",4,3,"bus","work",  15,1,26,1,"Male",2013,14086,4178700
"4397","INTO1099/495",4,4,"bus","other",  20,1,26,1,"Male",2013,14086,4178700
"4398","INTO1099/495",4,5,"bus","other",  40,1,26,1,"Male",2013,14086,4178700
"4399","INTO1099/495",4,6,"walk","return",  10,1,26,1,"Male",2013,14086,4178700
"4400","INTO1099/495",5,1,"walk","other",  30,1,24,1,"Male",2013,14086,4178700
"4401","INTO1099/495",5,2,"walk","return",  30,1,24,1,"Male",2013,14086,4178700
"4402","INTO1099/495",6,1,"walk","other",  30,1,23,1,"Male",2013,14086,4178700
"4403","INTO1099/495",6,2,"walk","return",  30,1,23,1,"Male",2013,14086,4178700
"4404","INTO1099/495",7,1,"walk","other",  30,1,21,1,"Male",2013,14086,4178700
"4405","INTO1099/495",7,2,"walk","return",  30,1,21,1,"Male",2013,14086,4178700
"4406","INTO1099/495",8,1,"walk","school",  10,1,18,1,"Female",2013,14086,4178700
"4407","INTO1099/495",8,2,"walk","return",  26,1,18,1,"Female",2013,14086,4178700
"4408","INTO1099/495",9,1,"walk","school",  10,1,7,1,"Male",2013,14086,4178700
"4409","INTO1099/495",9,2,"walk","return",  26,1,7,1,"Male",2013,14086,4178700
"4410","INTO1099/496",1,1,"walk","other ",  30,1,65,1,"Female",2013,14086,4178700
"4411","INTO1099/496",1,2,"walk","return",  30,1,65,1,"Female",2013,14086,4178700
"4412","INTO1099/496",2,1,"walk","other",  15,1,67,1,"Male",2013,14086,4178700
"4413","INTO1099/496",2,2,"bus","other ",  30,1,67,1,"Male",2013,14086,4178700
"4414","INTO1099/496",2,3,"bus","other",  35,1,67,1,"Male",2013,14086,4178700
"4415","INTO1099/496",2,4,"walk","return",  25,1,67,1,"Male",2013,14086,4178700
