"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"936",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"bus",2008,"car",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"937",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"bus",2007,"truck",2007,"motorcycle",2007,"motorcycle",2007,"bus"
"938",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"939",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"940",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"941",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"942",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"943",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"944",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"945",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"car",2009,"bus",2009,"bus",2009,"car",2009,"motorcycle"
"946",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"947",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"948",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"949",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"950",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"951",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"car",2009,"bus",2009,"motorcycle",2009,"bus",2009,"motorcycle"
"952",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"953",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"954",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"955",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"956",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"957",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"bus",2008,"motorcycle",2008,"motorcycle",2008,"car",2008,"truck"
"958",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"959",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"960",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"961",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"962",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"963",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"964",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"965",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"966",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"967",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"968",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"969",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"truck",2009,"motorcycle",2009,"motorcycle",2009,"car",2009,"car"
"970",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"971",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"972",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"973",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"974",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"975",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"976",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"977",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"978",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"979",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"980",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"981",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"982",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"983",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"984",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"985",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"986",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"987",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"988",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"989",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"990",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"991",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"992",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"truck",2010,"truck",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"993",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"994",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"995",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"996",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"997",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"998",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"999",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1000",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1001",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"truck",2010,"bus",2010,"motorcycle",2010,"bus",2010,"motorcycle"
"1002",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1003",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"1004",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"1005",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1006",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1007",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1008",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1009",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1010",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1011",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1012",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1013",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1014",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1015",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1016",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1017",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1018",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1019",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1020",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"1021",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1022",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1023",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1024",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1025",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1026",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"1027",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1028",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1029",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1030",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1031",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1032",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1033",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"1034",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"car",2009,"motorcycle",2009,"car",2009,"motorcycle",2009,"car"
"1035",2009,"Pedestrian","Unknown","pedestrian",NA,2009,"motorcycle",2009,"motorcycle",2009,"car",2009,"bus",2009,"truck"
"1036",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1037",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1038",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1039",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1040",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1041",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1042",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1043",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1044",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1045",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1046",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1047",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1048",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1049",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1050",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1051",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1052",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"truck",2011,"car",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1053",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1054",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1055",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1056",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1057",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1058",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1059",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"1060",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1061",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1062",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1063",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1064",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1065",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"1066",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1067",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1068",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"1069",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1070",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1071",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"motorcycle",2011,"bus",2011,"bus",2011,"truck"
"1072",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"bus",2011,"bus",2011,"bus",2011,"car"
"1073",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1074",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"1075",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1076",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1077",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1078",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"motorcycle",2008,"NOV",2008,"car",2008,"truck",2008,"motorcycle"
"1079",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1080",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1081",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1082",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1083",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1084",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"1085",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1086",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"car",2009,"car",2009,"motorcycle",2009,"bus",2009,"car"
"1087",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1088",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1089",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"1090",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1091",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1092",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1093",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"1094",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"1095",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"1096",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"1097",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"motorcycle",2011,"truck",2011,"car",2011,"truck"
"1098",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1099",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1100",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1101",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"car",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1102",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1103",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"1104",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1105",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"1106",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1107",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1108",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1109",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"1110",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"motorcycle",2008,"bus",2008,"motorcycle",2008,"car",2008,"truck"
"1111",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"1112",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"car",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"car"
"1113",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"bus",2008,"truck",2008,"truck",2008,"motorcycle",2008,"motorcycle"
"1114",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"truck",2011,"motorcycle",2011,"truck",2011,"motorcycle",2011,"motorcycle"
"1115",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"bus",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"1116",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"1117",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"car",2010,"bus",2010,"truck",2010,"motorcycle",2010,"car"
