participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
219,40,Male,10832,NA,86,7.4
220,38,Female,10923,pedestrian,10,0.5
220,38,Female,10924,pedestrian,10,0.5
221,15,Female,11001,pedestrian,35,1.5
221,15,Female,11002,pedestrian,35,1.5
221,15,Female,11003,pedestrian,35,1.5
221,15,Female,11004,pedestrian,35,1.5
221,15,Female,11005,pedestrian,35,1.5
221,15,Female,11006,pedestrian,35,1.5
221,15,Female,11007,pedestrian,35,1.5
221,15,Female,11008,pedestrian,35,1.5
221,15,Female,11009,pedestrian,35,1.5
221,15,Female,11010,pedestrian,35,1.5
221,15,Female,11011,pedestrian,35,1.5
221,15,Female,11012,pedestrian,35,1.5
348,62,Female,22226,pedestrian,10,0.5
348,62,Female,22227,pedestrian,10,0.5
365,12,Female,23559,NA,50,11
365,12,Female,23560,NA,50,11
365,12,Female,23561,NA,50,11
365,12,Female,23562,NA,50,11
365,12,Female,23563,NA,50,11
365,12,Female,23564,NA,50,11
365,12,Female,23565,NA,50,11
365,12,Female,23566,NA,50,11
365,12,Female,23567,NA,50,11
365,12,Female,23568,NA,50,11
365,12,Female,23569,NA,50,11
365,12,Female,23570,NA,50,11
366,10,Female,23664,NA,50,11
366,10,Female,23665,NA,50,11
366,10,Female,23666,NA,50,11
366,10,Female,23667,NA,50,11
366,10,Female,23668,NA,50,11
366,10,Female,23669,NA,50,11
366,10,Female,23670,NA,50,11
366,10,Female,23671,NA,50,11
366,10,Female,23672,NA,50,11
366,10,Female,23673,NA,50,11
366,10,Female,23674,NA,50,11
366,10,Female,23675,NA,50,11
363,35,Male,23445,pedestrian,15,2
363,35,Male,23446,pedestrian,15,2
363,35,Male,23447,pedestrian,15,2
363,35,Male,23448,pedestrian,15,2
363,35,Male,23449,pedestrian,15,2
363,35,Male,23450,pedestrian,15,2
363,35,Male,23451,pedestrian,15,2
363,35,Male,23452,pedestrian,15,2
363,35,Male,23453,pedestrian,15,2
363,35,Male,23454,pedestrian,15,2
363,35,Male,23455,pedestrian,15,2
363,35,Male,23456,pedestrian,15,2
364,32,Female,23507,pedestrian,15,1
364,32,Female,23508,pedestrian,15,1
459,35,Male,31999,NA,30,6
459,35,Male,32000,NA,30,6
459,35,Male,32001,NA,30,6
459,35,Male,32002,NA,30,6
459,35,Male,32003,NA,30,6
459,35,Male,32004,NA,30,6
459,35,Male,32005,NA,30,6
459,35,Male,32006,NA,30,6
459,35,Male,32007,NA,30,6
459,35,Male,32008,NA,30,6
459,35,Male,32009,NA,30,6
459,35,Male,32010,NA,30,6
460,38,Female,32071,NA,40,3
460,38,Female,32072,NA,40,3
460,38,Female,32073,NA,40,3
460,38,Female,32074,NA,40,3
460,38,Female,32075,NA,40,3
460,38,Female,32076,NA,40,3
461,85,Female,32137,NA,40,3
461,85,Female,32138,NA,40,3
461,85,Female,32139,NA,40,3
461,85,Female,32140,NA,40,3
461,85,Female,32141,NA,40,3
461,85,Female,32142,NA,40,3
481,52,Male,33939,pedestrian,20,4
481,52,Male,33940,pedestrian,20,4
481,52,Male,33941,pedestrian,20,4
481,52,Male,33942,pedestrian,20,4
481,52,Male,33943,pedestrian,20,4
481,52,Male,33944,pedestrian,20,4
481,52,Male,33945,pedestrian,20,4
481,52,Male,33946,pedestrian,20,4
481,52,Male,33947,pedestrian,20,4
481,52,Male,33948,pedestrian,20,4
481,52,Male,33949,pedestrian,20,4
481,52,Male,33950,pedestrian,20,4
482,40,Female,34031,bus,60,16.2
482,40,Female,34032,bus,60,16.2
483,20,Male,34078,pedestrian,15,2
483,20,Male,34079,pedestrian,15,2
483,20,Male,34080,pedestrian,15,2
483,20,Male,34081,pedestrian,15,2
483,20,Male,34082,pedestrian,15,2
483,20,Male,34083,pedestrian,15,2
483,20,Male,34084,pedestrian,15,2
483,20,Male,34085,pedestrian,15,2
483,20,Male,34086,pedestrian,15,2
483,20,Male,34087,pedestrian,15,2
483,20,Male,34088,pedestrian,15,2
483,20,Male,34089,pedestrian,15,2
490,13,Female,34720,pedestrian,15,0.5
490,13,Female,34721,pedestrian,15,0.5
490,13,Female,34722,pedestrian,15,0.5
490,13,Female,34723,pedestrian,15,0.5
490,13,Female,34724,pedestrian,15,0.5
490,13,Female,34725,pedestrian,15,0.5
490,13,Female,34726,pedestrian,15,0.5
490,13,Female,34727,pedestrian,15,0.5
490,13,Female,34728,pedestrian,15,0.5
490,13,Female,34729,pedestrian,15,0.5
490,13,Female,34730,pedestrian,15,0.5
490,13,Female,34731,pedestrian,15,0.5
488,40,Male,34509,motorcycle,10,0.25
488,40,Male,34510,motorcycle,10,0.25
488,40,Male,34511,motorcycle,10,0.25
488,40,Male,34512,motorcycle,10,0.25
488,40,Male,34513,motorcycle,10,0.25
488,40,Male,34514,motorcycle,10,0.25
488,40,Male,34515,motorcycle,10,0.25
488,40,Male,34516,motorcycle,10,0.25
488,40,Male,34517,motorcycle,10,0.25
488,40,Male,34518,motorcycle,10,0.25
488,40,Male,34519,motorcycle,10,0.25
488,40,Male,34520,motorcycle,10,0.25
488,40,Male,34521,motorcycle,10,0.25
488,40,Male,34522,motorcycle,10,0.25
488,40,Male,34523,motorcycle,10,0.25
488,40,Male,34524,motorcycle,10,0.25
488,40,Male,34525,motorcycle,10,0.25
488,40,Male,34526,motorcycle,10,0.25
488,40,Male,34527,motorcycle,10,0.25
488,40,Male,34528,motorcycle,10,0.25
488,40,Male,34529,motorcycle,10,0.25
488,40,Male,34530,motorcycle,10,0.25
488,40,Male,34531,motorcycle,10,0.25
488,40,Male,34532,motorcycle,10,0.25
489,35,Female,34625,motorcycle,10,0.25
489,35,Female,34626,motorcycle,10,0.25
489,35,Female,34627,motorcycle,10,0.25
489,35,Female,34628,motorcycle,10,0.25
489,35,Female,34629,motorcycle,10,0.25
489,35,Female,34630,motorcycle,10,0.25
489,35,Female,34631,motorcycle,10,0.25
489,35,Female,34632,motorcycle,10,0.25
489,35,Female,34633,motorcycle,10,0.25
489,35,Female,34634,motorcycle,10,0.25
489,35,Female,34635,motorcycle,10,0.25
489,35,Female,34636,motorcycle,10,0.25
511,51,Male,36648,pedestrian,10,0.25
511,51,Male,36649,pedestrian,10,0.25
511,51,Male,36650,pedestrian,10,0.25
511,51,Male,36651,pedestrian,10,0.25
511,51,Male,36652,pedestrian,10,0.25
511,51,Male,36653,pedestrian,10,0.25
511,51,Male,36654,pedestrian,10,0.25
511,51,Male,36655,pedestrian,10,0.25
511,51,Male,36656,pedestrian,10,0.25
511,51,Male,36657,pedestrian,10,0.25
511,51,Male,36658,pedestrian,10,0.25
511,51,Male,36659,pedestrian,10,0.25
512,50,Female,36728,pedestrian,10,0.5
512,50,Female,36729,pedestrian,10,0.5
512,50,Female,36730,pedestrian,10,0.5
512,50,Female,36731,pedestrian,10,0.5
512,50,Female,36732,pedestrian,10,0.5
512,50,Female,36733,pedestrian,10,0.5
512,50,Female,36734,pedestrian,10,0.5
512,50,Female,36735,pedestrian,10,0.5
512,50,Female,36736,pedestrian,10,0.5
512,50,Female,36737,pedestrian,10,0.5
512,50,Female,36738,pedestrian,10,0.5
512,50,Female,36739,pedestrian,10,0.5
513,29,Male,36840,pedestrian,30,3
513,29,Male,36841,pedestrian,30,3
513,29,Male,36842,pedestrian,30,3
513,29,Male,36843,pedestrian,30,3
513,29,Male,36844,pedestrian,30,3
513,29,Male,36845,pedestrian,30,3
513,29,Male,36846,pedestrian,30,3
513,29,Male,36847,pedestrian,30,3
513,29,Male,36848,pedestrian,30,3
513,29,Male,36849,pedestrian,30,3
513,29,Male,36850,pedestrian,30,3
513,29,Male,36851,pedestrian,30,3
514,20,Female,36920,pedestrian,10,0.25
514,20,Female,36921,pedestrian,10,0.25
515,5,Male,37023,NA,NA,NA
529,13,Male,38243,pedestrian,10,0.25
529,13,Male,38244,pedestrian,10,0.25
529,13,Male,38245,pedestrian,10,0.25
529,13,Male,38246,pedestrian,10,0.25
529,13,Male,38247,pedestrian,10,0.25
529,13,Male,38248,pedestrian,10,0.25
529,13,Male,38249,pedestrian,10,0.25
529,13,Male,38250,pedestrian,10,0.25
529,13,Male,38251,pedestrian,10,0.25
529,13,Male,38252,pedestrian,10,0.25
529,13,Male,38253,pedestrian,10,0.25
529,13,Male,38254,pedestrian,10,0.25
525,50,Male,37921,pedestrian,10,0.25
525,50,Male,37922,pedestrian,10,0.25
525,50,Male,37923,pedestrian,10,0.25
525,50,Male,37924,pedestrian,10,0.25
525,50,Male,37925,pedestrian,10,0.25
525,50,Male,37926,pedestrian,10,0.25
525,50,Male,37927,pedestrian,10,0.25
525,50,Male,37928,pedestrian,10,0.25
525,50,Male,37929,pedestrian,10,0.25
525,50,Male,37930,pedestrian,10,0.25
525,50,Male,37931,pedestrian,10,0.25
525,50,Male,37932,pedestrian,10,0.25
526,45,Female,38005,pedestrian,10,0.25
526,45,Female,38006,pedestrian,10,0.25
527,22,Female,38092,pedestrian,5,0.5
527,22,Female,38093,pedestrian,5,0.5
528,17,Male,38175,bus,50,3.55
528,17,Male,38176,bus,50,3.55
528,17,Male,38177,bus,50,3.55
528,17,Male,38178,bus,50,3.55
528,17,Male,38179,bus,50,3.55
528,17,Male,38180,bus,50,3.55
528,17,Male,38181,bus,50,3.55
528,17,Male,38182,bus,50,3.55
528,17,Male,38183,bus,50,3.55
528,17,Male,38184,bus,50,3.55
528,17,Male,38185,bus,50,3.55
528,17,Male,38186,bus,50,3.55
545,26,Male,39595,pedestrian,15,0.3
545,26,Male,39596,pedestrian,15,0.3
545,26,Male,39597,pedestrian,15,0.3
545,26,Male,39598,pedestrian,15,0.3
545,26,Male,39599,pedestrian,15,0.3
545,26,Male,39600,pedestrian,15,0.3
545,26,Male,39601,pedestrian,15,0.3
545,26,Male,39602,pedestrian,15,0.3
545,26,Male,39603,pedestrian,15,0.3
545,26,Male,39604,pedestrian,15,0.3
545,26,Male,39605,pedestrian,15,0.3
545,26,Male,39606,pedestrian,15,0.3
546,45,Male,39678,pedestrian,15,0.3
546,45,Male,39679,pedestrian,15,0.3
546,45,Male,39680,pedestrian,15,0.3
546,45,Male,39681,pedestrian,15,0.3
546,45,Male,39682,pedestrian,15,0.3
546,45,Male,39683,pedestrian,15,0.3
546,45,Male,39684,pedestrian,15,0.3
546,45,Male,39685,pedestrian,15,0.3
546,45,Male,39686,pedestrian,15,0.3
546,45,Male,39687,pedestrian,15,0.3
546,45,Male,39688,pedestrian,15,0.3
546,45,Male,39689,pedestrian,15,0.3
547,40,Female,39762,pedestrian,10,0.2
547,40,Female,39763,pedestrian,10,0.2
547,40,Female,39764,pedestrian,10,0.2
547,40,Female,39765,pedestrian,10,0.2
547,40,Female,39766,pedestrian,10,0.2
547,40,Female,39767,pedestrian,10,0.2
547,40,Female,39768,pedestrian,10,0.2
547,40,Female,39769,pedestrian,10,0.2
547,40,Female,39770,pedestrian,10,0.2
547,40,Female,39771,pedestrian,10,0.2
547,40,Female,39772,pedestrian,10,0.2
547,40,Female,39773,pedestrian,10,0.2
548,20,Female,39855,pedestrian,10,0.2
548,20,Female,39856,pedestrian,10,0.2
548,20,Female,39857,pedestrian,10,0.2
548,20,Female,39858,pedestrian,10,0.2
548,20,Female,39859,pedestrian,10,0.2
548,20,Female,39860,pedestrian,10,0.2
548,20,Female,39861,pedestrian,10,0.2
548,20,Female,39862,pedestrian,10,0.2
548,20,Female,39863,pedestrian,10,0.2
548,20,Female,39864,pedestrian,10,0.2
548,20,Female,39865,pedestrian,10,0.2
548,20,Female,39866,pedestrian,10,0.2
549,19,Female,39945,pedestrian,10,0.2
549,19,Female,39946,pedestrian,10,0.2
549,19,Female,39947,pedestrian,10,0.2
549,19,Female,39948,pedestrian,10,0.2
549,19,Female,39949,pedestrian,10,0.2
549,19,Female,39950,pedestrian,10,0.2
549,19,Female,39951,pedestrian,10,0.2
549,19,Female,39952,pedestrian,10,0.2
549,19,Female,39953,pedestrian,10,0.2
549,19,Female,39954,pedestrian,10,0.2
549,19,Female,39955,pedestrian,10,0.2
549,19,Female,39956,pedestrian,10,0.2
559,8,Female,40875,pedestrian,15,0.3
559,8,Female,40876,pedestrian,15,0.3
559,8,Female,40877,pedestrian,15,0.3
559,8,Female,40878,pedestrian,15,0.3
559,8,Female,40879,pedestrian,15,0.3
559,8,Female,40880,pedestrian,15,0.3
559,8,Female,40881,pedestrian,15,0.3
559,8,Female,40882,pedestrian,15,0.3
559,8,Female,40883,pedestrian,15,0.3
559,8,Female,40884,pedestrian,15,0.3
559,8,Female,40885,pedestrian,15,0.3
559,8,Female,40886,pedestrian,15,0.3
558,40,Male,40765,pedestrian,15,0.3
558,40,Male,40766,pedestrian,15,0.3
558,40,Male,40767,pedestrian,15,0.3
558,40,Male,40768,pedestrian,15,0.3
558,40,Male,40769,pedestrian,15,0.3
558,40,Male,40770,pedestrian,15,0.3
558,40,Male,40771,pedestrian,15,0.3
558,40,Male,40772,pedestrian,15,0.3
558,40,Male,40773,pedestrian,15,0.3
558,40,Male,40774,pedestrian,15,0.3
560,6,Male,40986,pedestrian,15,0.3
560,6,Male,40987,pedestrian,15,0.3
560,6,Male,40988,pedestrian,15,0.3
560,6,Male,40989,pedestrian,15,0.3
560,6,Male,40990,pedestrian,15,0.3
560,6,Male,40991,pedestrian,15,0.3
560,6,Male,40992,pedestrian,15,0.3
560,6,Male,40993,pedestrian,15,0.3
560,6,Male,40994,pedestrian,15,0.3
560,6,Male,40995,pedestrian,15,0.3
560,6,Male,40996,pedestrian,15,0.3
560,6,Male,40997,pedestrian,15,0.3
561,50,Male,41092,NA,15,0.3
561,50,Male,41093,NA,15,0.3
561,50,Male,41094,NA,15,0.3
561,50,Male,41095,NA,15,0.3
561,50,Male,41096,NA,15,0.3
561,50,Male,41097,NA,15,0.3
561,50,Male,41098,NA,15,0.3
561,50,Male,41099,NA,15,0.3
561,50,Male,41100,NA,15,0.3
561,50,Male,41101,NA,15,0.3
561,50,Male,41102,NA,15,0.3
561,50,Male,41103,NA,15,0.3
562,45,Female,41204,pedestrian,15,0.3
562,45,Female,41205,pedestrian,15,0.3
563,27,Male,41296,pedestrian,20,0.5
563,27,Male,41297,pedestrian,20,0.5
563,27,Male,41298,pedestrian,20,0.5
563,27,Male,41299,pedestrian,20,0.5
563,27,Male,41300,pedestrian,20,0.5
563,27,Male,41301,pedestrian,20,0.5
563,27,Male,41302,pedestrian,20,0.5
563,27,Male,41303,pedestrian,20,0.5
563,27,Male,41304,pedestrian,20,0.5
563,27,Male,41305,pedestrian,20,0.5
563,27,Male,41306,pedestrian,20,0.5
563,27,Male,41307,pedestrian,20,0.5
566,11,Female,41559,pedestrian,15,0.3
566,11,Female,41560,pedestrian,15,0.3
566,11,Female,41561,pedestrian,15,0.3
566,11,Female,41562,pedestrian,15,0.3
566,11,Female,41563,pedestrian,15,0.3
566,11,Female,41564,pedestrian,15,0.3
566,11,Female,41565,pedestrian,15,0.3
566,11,Female,41566,pedestrian,15,0.3
566,11,Female,41567,pedestrian,15,0.3
566,11,Female,41568,pedestrian,15,0.3
566,11,Female,41569,pedestrian,15,0.3
566,11,Female,41570,pedestrian,15,0.3
567,10,Male,41671,pedestrian,15,0.3
567,10,Male,41672,pedestrian,15,0.3
567,10,Male,41673,pedestrian,15,0.3
567,10,Male,41674,pedestrian,15,0.3
567,10,Male,41675,pedestrian,15,0.3
567,10,Male,41676,pedestrian,15,0.3
567,10,Male,41677,pedestrian,15,0.3
567,10,Male,41678,pedestrian,15,0.3
567,10,Male,41679,pedestrian,15,0.3
567,10,Male,41680,pedestrian,15,0.3
567,10,Male,41681,pedestrian,15,0.3
567,10,Male,41682,pedestrian,15,0.3
564,35,Male,41398,NA,35,5
564,35,Male,41399,NA,35,5
564,35,Male,41400,NA,35,5
564,35,Male,41401,NA,35,5
564,35,Male,41402,NA,35,5
564,35,Male,41403,NA,35,5
564,35,Male,41404,NA,35,5
564,35,Male,41405,NA,35,5
564,35,Male,41406,NA,35,5
564,35,Male,41407,NA,35,5
564,35,Male,41408,NA,35,5
564,35,Male,41409,NA,35,5
565,3,Female,41491,pedestrian,10,0.2
565,3,Female,41492,pedestrian,10,0.2
594,50,Male,44163,pedestrian,20,1
594,50,Male,44164,pedestrian,20,1
594,50,Male,44165,pedestrian,20,1
594,50,Male,44166,pedestrian,20,1
594,50,Male,44167,pedestrian,20,1
594,50,Male,44168,pedestrian,20,1
594,50,Male,44169,pedestrian,20,1
594,50,Male,44170,pedestrian,20,1
594,50,Male,44171,pedestrian,20,1
594,50,Male,44172,pedestrian,20,1
594,50,Male,44173,pedestrian,20,1
594,50,Male,44174,pedestrian,20,1
595,45,Female,44247,NA,NA,NA
596,26,Male,44318,NA,65,7
596,26,Male,44319,NA,65,7
596,26,Male,44320,NA,65,7
596,26,Male,44321,NA,65,7
596,26,Male,44322,NA,65,7
596,26,Male,44323,NA,65,7
596,26,Male,44324,NA,65,7
596,26,Male,44325,NA,65,7
596,26,Male,44326,NA,65,7
596,26,Male,44327,NA,65,7
596,26,Male,44328,NA,65,7
596,26,Male,44329,NA,65,7
597,24,Female,44425,NA,NA,NA
598,23,Male,44471,pedestrian,20,4
598,23,Male,44472,pedestrian,20,4
598,23,Male,44473,pedestrian,20,4
598,23,Male,44474,pedestrian,20,4
598,23,Male,44475,pedestrian,20,4
598,23,Male,44476,pedestrian,20,4
598,23,Male,44477,pedestrian,20,4
598,23,Male,44478,pedestrian,20,4
598,23,Male,44479,pedestrian,20,4
598,23,Male,44480,pedestrian,20,4
598,23,Male,44481,pedestrian,20,4
598,23,Male,44482,pedestrian,20,4
599,21,Male,44573,pedestrian,20,4
599,21,Male,44574,pedestrian,20,4
599,21,Male,44575,pedestrian,20,4
599,21,Male,44576,pedestrian,20,4
599,21,Male,44577,pedestrian,20,4
599,21,Male,44578,pedestrian,20,4
599,21,Male,44579,pedestrian,20,4
599,21,Male,44580,pedestrian,20,4
599,21,Male,44581,pedestrian,20,4
599,21,Male,44582,pedestrian,20,4
599,21,Male,44583,pedestrian,20,4
599,21,Male,44584,pedestrian,20,4
600,2,Male,44697,NA,NA,NA
607,11,Female,45254,pedestrian,10,0.4
607,11,Female,45255,pedestrian,10,0.4
607,11,Female,45256,pedestrian,10,0.4
607,11,Female,45257,pedestrian,10,0.4
607,11,Female,45258,pedestrian,10,0.4
607,11,Female,45259,pedestrian,10,0.4
607,11,Female,45260,pedestrian,10,0.4
607,11,Female,45261,pedestrian,10,0.4
607,11,Female,45262,pedestrian,10,0.4
607,11,Female,45263,pedestrian,10,0.4
607,11,Female,45264,pedestrian,10,0.4
607,11,Female,45265,pedestrian,10,0.4
608,11,Female,45343,pedestrian,10,0.4
608,11,Female,45344,pedestrian,10,0.4
608,11,Female,45345,pedestrian,10,0.4
608,11,Female,45346,pedestrian,10,0.4
608,11,Female,45347,pedestrian,10,0.4
608,11,Female,45348,pedestrian,10,0.4
608,11,Female,45349,pedestrian,10,0.4
608,11,Female,45350,pedestrian,10,0.4
608,11,Female,45351,pedestrian,10,0.4
608,11,Female,45352,pedestrian,10,0.4
608,11,Female,45353,pedestrian,10,0.4
608,11,Female,45354,pedestrian,10,0.4
609,9,Female,45413,pedestrian,10,0.4
609,9,Female,45414,pedestrian,10,0.4
609,9,Female,45415,pedestrian,10,0.4
609,9,Female,45416,pedestrian,10,0.4
609,9,Female,45417,pedestrian,10,0.4
609,9,Female,45418,pedestrian,10,0.4
609,9,Female,45419,pedestrian,10,0.4
609,9,Female,45420,pedestrian,10,0.4
609,9,Female,45421,pedestrian,10,0.4
609,9,Female,45422,pedestrian,10,0.4
609,9,Female,45423,pedestrian,10,0.4
609,9,Female,45424,pedestrian,10,0.4
605,45,Male,45072,pedestrian,60,2
605,45,Male,45073,pedestrian,60,2
605,45,Male,45074,pedestrian,60,2
605,45,Male,45075,pedestrian,60,2
605,45,Male,45076,pedestrian,60,2
605,45,Male,45077,pedestrian,60,2
605,45,Male,45078,pedestrian,60,2
605,45,Male,45079,pedestrian,60,2
605,45,Male,45080,pedestrian,60,2
605,45,Male,45081,pedestrian,60,2
605,45,Male,45082,pedestrian,60,2
605,45,Male,45083,pedestrian,60,2
606,30,Female,45196,NA,NA,NA
610,80,Female,45479,NA,NA,NA
614,40,Male,45853,pedestrian,10,0.5
614,40,Male,45854,pedestrian,10,0.5
614,40,Male,45855,pedestrian,10,0.5
614,40,Male,45856,pedestrian,10,0.5
614,40,Male,45857,pedestrian,10,0.5
614,40,Male,45858,pedestrian,10,0.5
614,40,Male,45859,pedestrian,10,0.5
614,40,Male,45860,pedestrian,10,0.5
614,40,Male,45861,pedestrian,10,0.5
614,40,Male,45862,pedestrian,10,0.5
614,40,Male,45863,pedestrian,10,0.5
614,40,Male,45864,pedestrian,10,0.5
615,38,Female,45942,NA,NA,NA
616,19,Male,46012,pedestrian,60,2
616,19,Male,46013,pedestrian,60,2
616,19,Male,46014,pedestrian,60,2
616,19,Male,46015,pedestrian,60,2
616,19,Male,46016,pedestrian,60,2
616,19,Male,46017,pedestrian,60,2
616,19,Male,46018,pedestrian,60,2
616,19,Male,46019,pedestrian,60,2
616,19,Male,46020,pedestrian,60,2
616,19,Male,46021,pedestrian,60,2
616,19,Male,46022,pedestrian,60,2
616,19,Male,46023,pedestrian,60,2
622,44,Female,46584,NA,NA,NA
623,24,Male,46661,pedestrian,10,0.25
623,24,Male,46662,pedestrian,10,0.25
623,24,Male,46663,pedestrian,10,0.25
623,24,Male,46664,pedestrian,10,0.25
623,24,Male,46665,pedestrian,10,0.25
623,24,Male,46666,pedestrian,10,0.25
623,24,Male,46667,pedestrian,10,0.25
623,24,Male,46668,pedestrian,10,0.25
623,24,Male,46669,pedestrian,10,0.25
623,24,Male,46670,pedestrian,10,0.25
623,24,Male,46671,pedestrian,10,0.25
623,24,Male,46672,pedestrian,10,0.25
624,20,Female,46752,NA,NA,NA
625,70,Female,46863,NA,65,5
625,70,Female,46864,NA,65,5
629,12,Male,47253,pedestrian,10,0.25
629,12,Male,47254,pedestrian,10,0.25
629,12,Male,47255,pedestrian,10,0.25
629,12,Male,47256,pedestrian,10,0.25
629,12,Male,47257,pedestrian,10,0.25
629,12,Male,47258,pedestrian,10,0.25
629,12,Male,47259,pedestrian,10,0.25
629,12,Male,47260,pedestrian,10,0.25
629,12,Male,47261,pedestrian,10,0.25
629,12,Male,47262,pedestrian,10,0.25
629,12,Male,47263,pedestrian,10,0.25
629,12,Male,47264,pedestrian,10,0.25
630,10,Male,47359,pedestrian,10,0.4
630,10,Male,47360,pedestrian,10,0.4
630,10,Male,47361,pedestrian,10,0.4
630,10,Male,47362,pedestrian,10,0.4
630,10,Male,47363,pedestrian,10,0.4
630,10,Male,47364,pedestrian,10,0.4
630,10,Male,47365,pedestrian,10,0.4
630,10,Male,47366,pedestrian,10,0.4
630,10,Male,47367,pedestrian,10,0.4
630,10,Male,47368,pedestrian,10,0.4
630,10,Male,47369,pedestrian,10,0.4
630,10,Male,47370,pedestrian,10,0.4
626,50,Male,46964,pedestrian,30,2
626,50,Male,46965,pedestrian,30,2
626,50,Male,46966,pedestrian,30,2
626,50,Male,46967,pedestrian,30,2
626,50,Male,46968,pedestrian,30,2
626,50,Male,46969,pedestrian,30,2
626,50,Male,46970,pedestrian,30,2
626,50,Male,46971,pedestrian,30,2
626,50,Male,46972,pedestrian,30,2
626,50,Male,46973,pedestrian,30,2
626,50,Male,46974,pedestrian,30,2
626,50,Male,46975,pedestrian,30,2
627,45,Female,47069,NA,NA,NA
628,18,Female,47157,NA,NA,NA
631,45,Male,47443,bus,60,5
631,45,Male,47444,bus,60,5
631,45,Male,47445,bus,60,5
631,45,Male,47446,bus,60,5
631,45,Male,47447,bus,60,5
631,45,Male,47448,bus,60,5
631,45,Male,47449,bus,60,5
631,45,Male,47450,bus,60,5
631,45,Male,47451,bus,60,5
631,45,Male,47452,bus,60,5
631,45,Male,47453,bus,60,5
631,45,Male,47454,bus,60,5
632,36,Female,47545,pedestrian,10,0.5
632,36,Female,47546,pedestrian,10,0.5
633,19,Male,47637,bus,35,4.2
633,19,Male,47638,bus,35,4.2
633,19,Male,47639,bus,35,4.2
633,19,Male,47640,bus,35,4.2
633,19,Male,47641,bus,35,4.2
633,19,Male,47642,bus,35,4.2
633,19,Male,47643,bus,35,4.2
633,19,Male,47644,bus,35,4.2
633,19,Male,47645,bus,35,4.2
633,19,Male,47646,bus,35,4.2
633,19,Male,47647,bus,35,4.2
633,19,Male,47648,bus,35,4.2
634,16,Female,47728,bus,35,4.2
634,16,Female,47729,bus,35,4.2
634,16,Female,47730,bus,35,4.2
634,16,Female,47731,bus,35,4.2
634,16,Female,47732,bus,35,4.2
634,16,Female,47733,bus,35,4.2
634,16,Female,47734,bus,35,4.2
634,16,Female,47735,bus,35,4.2
634,16,Female,47736,bus,35,4.2
634,16,Female,47737,bus,35,4.2
634,16,Female,47738,bus,35,4.2
634,16,Female,47739,bus,35,4.2
658,75,Male,49942,NA,35,5
658,75,Male,49943,NA,35,5
659,61,Female,50020,pedestrian,25,1
659,61,Female,50021,pedestrian,25,1
659,61,Female,50022,pedestrian,25,1
659,61,Female,50023,pedestrian,25,1
675,35,Male,51437,motorcycle,30,10
675,35,Male,51438,motorcycle,30,10
675,35,Male,51439,motorcycle,30,10
675,35,Male,51440,motorcycle,30,10
675,35,Male,51441,motorcycle,30,10
675,35,Male,51442,motorcycle,30,10
675,35,Male,51443,motorcycle,30,10
675,35,Male,51444,motorcycle,30,10
675,35,Male,51445,motorcycle,30,10
675,35,Male,51446,motorcycle,30,10
675,35,Male,51447,motorcycle,30,10
675,35,Male,51448,motorcycle,30,10
676,30,Female,51555,pedestrian,10,0.2
676,30,Female,51556,pedestrian,10,0.2
694,40,Male,53116,pedestrian,15,0.5
694,40,Male,53117,pedestrian,15,0.5
694,40,Male,53118,pedestrian,15,0.5
694,40,Male,53119,pedestrian,15,0.5
695,35,Female,53207,pedestrian,10,0.5
695,35,Female,53208,pedestrian,10,0.5
696,20,Male,53286,pedestrian,20,1
696,20,Male,53287,pedestrian,20,1
696,20,Male,53288,pedestrian,20,1
696,20,Male,53289,pedestrian,20,1
696,20,Male,53290,pedestrian,20,1
696,20,Male,53291,pedestrian,20,1
696,20,Male,53292,pedestrian,20,1
696,20,Male,53293,pedestrian,20,1
696,20,Male,53294,pedestrian,20,1
696,20,Male,53295,pedestrian,20,1
696,20,Male,53296,pedestrian,20,1
696,20,Male,53297,pedestrian,20,1
705,40,Male,54061,pedestrian,20,1
705,40,Male,54062,pedestrian,20,1
705,40,Male,54063,pedestrian,20,1
705,40,Male,54064,pedestrian,20,1
