"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
1270,"Male",25,595,"walk",30,"1","walk",30
1270,"Male",25,596,"motorcycle",10,"1","motorcycle",10
1271,"Male",40,597,"car",10,"1","car",10
1271,"Male",40,598,"car",10,"1","car",10
1272,"Female",30,599,"walk",5,"1","walk",5
1272,"Female",30,600,"walk",5,"1","walk",5
1272,"Female",30,601,"walk",5,"1","walk",5
1272,"Female",30,602,"walk",5,"1","walk",5
1273,"Female",8,603,"walk",5,"1","walk",5
1273,"Female",8,604,"walk",5,"1","walk",5
1274,"Male",4,605,NA,NA,NA,NA,NA
1275,"Female",29,606,"walk",30,"1","walk",30
1275,"Female",29,607,"walk",5,"1","walk",5
1276,"Male",22,608,"bicycle",5,"1","bicycle",5
1276,"Male",22,609,"bicycle",5,"1","bicycle",5
1277,"Male",23,610,"walk",3,"1","walk",3
1277,"Male",23,611,"walk",3,"1","walk",3
1277,"Male",23,612,"walk",3,"1","walk",3
1277,"Male",23,613,"walk",3,"1","walk",3
1278,"Female",40,614,"walk",30,"1","walk",30
1278,"Female",40,615,"walk",25,"1","walk",25
1279,"Female",27,616,NA,NA,NA,NA,NA
1280,"Female",17,618,"walk",15,"1","walk",15
1280,"Female",17,619,"motorcycle",5,"1","motorcycle",5
1280,"Female",17,620,"walk",45,"1","walk",45
1281,"Male",31,621,NA,NA,NA,NA,NA
1282,"Female",26,622,NA,NA,NA,NA,NA
1283,"Female",4,623,NA,NA,NA,NA,NA
1284,"Female",26,624,"motorcycle",5,"1","motorcycle",5
1284,"Female",26,625,"motorcycle",5,"1","motorcycle",5
1285,"Female",18,626,"walk",5,"1","walk",5
1285,"Female",18,627,"walk",10,"1","walk",10
1286,"Male",4,628,NA,NA,NA,NA,NA
1287,"Female",33,629,"walk",20,"1","walk",10
1287,"Female",33,629,"walk",20,"2","bus",10
1287,"Female",33,630,"walk",25,"1","bus",10
1287,"Female",33,630,"walk",25,"2","walk",15
1288,"Female",27,631,"walk",10,"1","walk",10
1288,"Female",27,632,"walk",10,"1","walk",10
1289,"Male",28,633,"motorcycle",10,"1","motorcycle",10
1289,"Male",28,634,"motorcycle",15,"1","motorcycle",15
1290,"Female",39,636,"walk",5,"1","walk",5
1290,"Female",39,637,"walk",5,"1","walk",5
1291,"Female",40,638,"bus",15,"1","walk",5
1291,"Female",40,638,"bus",15,"2","bus",10
1291,"Female",40,639,"bus",15,"1","bus",10
1291,"Female",40,639,"bus",15,"2","walk",5
1292,"Male",29,640,"motorcycle",25,"1","walk",5
1292,"Male",29,640,"motorcycle",25,"2","motorcycle",20
1292,"Male",29,641,"motorcycle",25,"1","motorcycle",20
1292,"Male",29,641,"motorcycle",25,"2","walk",5
1293,"Female",23,642,"walk",10,"1","walk",10
1293,"Female",23,643,"walk",10,"1","walk",10
1294,"Female",7,644,"walk",5,"1","walk",5
1294,"Female",7,645,"walk",5,"1","walk",5
1295,"Female",36,646,"walk",20,"1","walk",10
1295,"Female",36,646,"walk",20,"2","bus",10
1295,"Female",36,647,"walk",22,"1","bus",10
1295,"Female",36,647,"walk",22,"2","walk",12
1296,"Male",41,648,"walk",30,"1","walk",30
1296,"Male",41,649,"walk",45,"1","walk",45
1297,"Female",26,650,"walk",20,"1","walk",10
1297,"Female",26,650,"walk",20,"2","bus",10
1297,"Female",26,651,"bus",20,"1","bus",10
1297,"Female",26,651,"bus",20,"2","walk",10
1298,"Male",4,652,"walk",10,"1","walk",10
1298,"Male",4,653,"walk",10,"1","walk",10
1298,"Male",4,654,"walk",10,"1","walk",10
1298,"Male",4,655,"walk",10,"1","walk",10
1299,"Female",25,656,"walk",10,"1","walk",10
1299,"Female",25,657,"walk",15,"1","walk",15
1300,"Male",31,664,NA,NA,NA,NA,NA
1301,"Female",0,665,"walk",5,"1","walk",5
1301,"Female",0,666,"walk",5,"1","walk",5
1302,"Female",4,667,NA,NA,NA,NA,NA
1303,"Female",NA,668,NA,NA,NA,NA,NA
1304,"Female",27,669,"walk",140,"1","walk",120
1304,"Female",27,669,"walk",140,"2","motorcycle",20
1305,"Male",29,670,"walk",5,"1","walk",5
1305,"Male",29,671,"walk",5,"1","walk",5
1306,"Female",28,672,"walk",5,"1","walk",5
1306,"Female",28,673,"walk",5,"1","walk",5
1307,"Female",1,674,"walk",10,"1","walk",10
1307,"Female",1,675,"walk",10,"1","walk",10
1308,"Male",52,676,"motorcycle",40,"1","motorcycle",10
1308,"Male",52,676,"motorcycle",40,"2","motorcycle",10
1308,"Male",52,676,"motorcycle",40,"3","motorcycle",10
1308,"Male",52,676,"motorcycle",40,"4","motorcycle",10
1308,"Male",52,677,"motorcycle",5,"1","motorcycle",5
1308,"Male",52,678,"motorcycle",5,"1","motorcycle",5
1309,"Female",18,679,"walk",5,"1","walk",5
1309,"Female",18,680,"walk",5,"1","walk",5
1310,"Male",51,682,"walk",30,"1","walk",30
1310,"Male",51,683,"walk",30,"1","walk",30
1311,"Female",21,684,"walk",40,"1","walk",20
1311,"Female",21,684,"walk",40,"2","walk",10
1311,"Female",21,684,"walk",40,"3","walk",10
1311,"Female",21,685,"walk",30,"1","walk",30
1312,"Male",18,686,"bus",25,"1","walk",10
1312,"Male",18,686,"bus",25,"2","bus",15
1312,"Male",18,687,"bus",25,"1","bus",15
1312,"Male",18,687,"bus",25,"2","walk",10
1313,"Female",23,688,"motorcycle",5,"1","motorcycle",5
1313,"Female",23,689,"walk",20,"1","walk",20
1314,"Male",NA,690,NA,NA,NA,NA,NA
1315,"Female",60,691,NA,NA,NA,NA,NA
1316,"Male",19,692,"bicycle",15,"1","walk",5
1316,"Male",19,692,"bicycle",15,"2","bicycle",10
1316,"Male",19,693,"bus",13,"1","walk",3
1316,"Male",19,693,"bus",13,"2","bus",5
1316,"Male",19,693,"bus",13,"3","walk",5
1316,"Male",19,694,"bus",23,"1","walk",3
1316,"Male",19,694,"bus",23,"2","bus",10
1316,"Male",19,694,"bus",23,"3","bicycle",10
1317,"Male",26,695,"walk",10,"1","walk",10
1317,"Male",26,696,"walk",10,"1","walk",10
1318,"Female",24,697,NA,NA,NA,NA,NA
1319,"Female",27,698,"walk",20,"1","walk",5
1319,"Female",27,698,"walk",20,"2","bus",5
1319,"Female",27,698,"walk",20,"3","walk",10
1319,"Female",27,699,"bus",28,"1","walk",3
1319,"Female",27,699,"bus",28,"2","bus",15
1319,"Female",27,699,"bus",28,"3","rickshaw",5
1319,"Female",27,699,"bus",28,"4","walk",5
1320,"Female",22,701,"walk",2,"1","walk",2
1320,"Female",22,702,"walk",2,"1","walk",2
1321,"Male",28,703,"walk",35,"1","walk",35
1321,"Male",28,704,"walk",35,"1","walk",35
1322,"Female",24,705,NA,NA,NA,NA,NA
1323,"Male",22,706,NA,NA,NA,NA,NA
1324,"Male",22,707,"motorcycle",15,"1","motorcycle",15
1324,"Male",22,708,"walk",35,"1","walk",10
1324,"Male",22,708,"walk",35,"2","bus",10
1324,"Male",22,708,"walk",35,"3","walk",15
1324,"Male",22,709,"motorcycle",25,"1","walk",5
1324,"Male",22,709,"motorcycle",25,"2","motorcycle",20
1324,"Male",22,710,"motorcycle",20,"1","motorcycle",20
1325,"Male",39,711,"walk",20,"1","walk",20
1325,"Male",39,712,"walk",20,"1","walk",20
1325,"Male",39,713,"walk",10,"1","walk",10
1325,"Male",39,714,"walk",10,"1","walk",10
1326,"Female",25,715,"motorcycle",10,"1","motorcycle",10
1326,"Female",25,716,"walk",20,"1","walk",20
1327,"Female",33,717,NA,NA,NA,NA,NA
1328,"Male",27,718,"rickshaw",15,"1","walk",5
1328,"Male",27,718,"rickshaw",15,"2","rickshaw",10
1328,"Male",27,719,"rickshaw",15,"1","rickshaw",10
1328,"Male",27,719,"rickshaw",15,"2","walk",5
1329,"Male",26,720,"motorcycle",8,"1","motorcycle",8
1329,"Male",26,721,"motorcycle",8,"1","motorcycle",8
1329,"Male",26,722,"walk",10,"1","walk",10
1329,"Male",26,723,"walk",10,"1","walk",10
1330,"Male",26,725,"bicycle",25,"1","bicycle",25
1330,"Male",26,726,"bicycle",25,"1","bicycle",25
1331,"Female",38,727,"walk",25,"1","walk",10
1331,"Female",38,727,"walk",25,"2","rickshaw",10
1331,"Female",38,727,"walk",25,"3","walk",5
1331,"Female",38,728,"rickshaw",25,"1","walk",5
1331,"Female",38,728,"rickshaw",25,"2","rickshaw",15
1331,"Female",38,728,"rickshaw",25,"3","walk",5
1332,"Male",37,729,NA,NA,NA,NA,NA
1333,"Female",22,730,"walk",5,"1","walk",5
1333,"Female",22,731,"walk",5,"1","walk",5
1334,"Female",3,732,NA,NA,NA,NA,NA
1335,"Female",31,733,"walk",5,"1","walk",5
1335,"Female",31,734,"walk",5,"1","walk",5
1336,"Male",6,735,"walk",10,"1","walk",10
1336,"Male",6,736,"walk",10,"1","walk",10
1337,"Male",3,737,"walk",10,"1","walk",10
1337,"Male",3,738,"walk",10,"1","walk",10
1338,"Female",25,739,"walk",5,"1","walk",5
1338,"Female",25,740,"walk",5,"1","walk",5
1339,"Male",24,741,"motorcycle",5,"1","motorcycle",5
1339,"Male",24,742,"walk",20,"1","walk",20
1340,"Female",8,744,"walk",10,"1","walk",10
1340,"Female",8,745,"walk",15,"1","walk",15
1341,"Male",30,746,"walk",30,"1","walk",30
1341,"Male",30,747,"walk",25,"1","walk",25
1341,"Male",30,748,"walk",3,"1","walk",3
1341,"Male",30,749,"walk",5,"1","walk",5
1342,"Female",18,750,"walk",10,"1","walk",10
1342,"Female",18,751,"walk",10,"1","walk",10
1343,"Female",28,752,"bicycle",5,"1","bicycle",5
1343,"Female",28,753,"motorcycle",5,"1","motorcycle",5
1344,"Female",9,754,"bicycle",5,"1","bicycle",5
1344,"Female",9,755,"walk",15,"1","walk",15
1345,"Female",28,756,"walk",5,"1","walk",5
1345,"Female",28,757,"walk",11,"1","walk",11
1346,"Male",37,758,"bicycle",30,"1","bicycle",30
1346,"Male",37,759,"bicycle",35,"1","bicycle",35
1347,"Female",26,760,"walk",10,"1","walk",10
1347,"Female",26,761,"walk",10,"1","walk",10
1348,"Male",5,762,NA,NA,NA,NA,NA
1349,"Female",21,763,"walk",5,"1","walk",5
1349,"Female",21,764,"walk",5,"1","walk",5
1350,"Male",23,766,"walk",5,"1","walk",5
1350,"Male",23,767,"walk",5,"1","walk",5
1351,"Female",41,768,NA,NA,NA,NA,NA
1352,"Male",62,769,"bus",40,"1","walk",10
1352,"Male",62,769,"bus",40,"2","bus",30
1352,"Male",62,770,"bus",40,"1","bus",30
1352,"Male",62,770,"bus",40,"2","walk",10
1353,"Female",55,771,"walk",20,"1","walk",20
1353,"Female",55,772,"walk",20,"1","walk",20
1354,"Male",46,773,"walk",38,"1","walk",38
1354,"Male",46,774,"walk",40,"1","walk",40
1355,"Female",27,775,NA,NA,NA,NA,NA
1356,"Male",1,776,NA,NA,NA,NA,NA
1357,"Female",20,777,"motorcycle",5,"1","motorcycle",5
1357,"Female",20,778,"motorcycle",5,"1","motorcycle",5
1358,"Male",6,779,"car",10,"1","car",10
1358,"Male",6,780,"car",10,"1","car",10
1359,"Female",37,781,"car",10,"1","car",10
1359,"Female",37,782,"car",10,"1","car",10
1359,"Female",37,783,"car",10,"1","car",10
1360,"Male",27,786,"car",10,"1","car",10
1360,"Male",27,787,"car",15,"1","car",15
1361,"Female",27,788,"motorcycle",7,"1","motorcycle",7
1361,"Female",27,789,"motorcycle",10,"1","motorcycle",10
1362,"Male",23,790,"motorcycle",10,"1","motorcycle",10
1362,"Male",23,791,"motorcycle",14,"1","motorcycle",14
1363,"Female",27,792,"walk",20,"1","walk",20
1363,"Female",27,793,"walk",23,"1","walk",23
1364,"Female",22,794,"motorcycle",20,"1","motorcycle",20
1364,"Female",22,795,"motorcycle",20,"1","motorcycle",20
1365,"Female",21,796,"motorcycle",20,"1","motorcycle",20
1365,"Female",21,797,"motorcycle",20,"1","motorcycle",20
1366,"Male",27,798,"walk",35,"1","walk",35
1366,"Male",27,799,"walk",35,"1","walk",35
1367,"Female",48,800,"walk",90,"1","walk",90
1367,"Female",48,801,"walk",90,"1","walk",90
1368,"Male",23,802,NA,NA,NA,NA,NA
1369,"Male",29,803,"bicycle",30,"1","bicycle",30
1369,"Male",29,804,"walk",5,"1","walk",5
1369,"Male",29,805,"walk",5,"1","walk",5
1369,"Male",29,806,"bicycle",30,"1","bicycle",30
1370,"Female",16,808,"walk",35,"1","walk",35
1370,"Female",16,809,"walk",35,"1","walk",35
1371,"Male",22,810,"walk",10,"1","walk",10
1371,"Male",22,811,"walk",10,"1","walk",10
1372,"Male",29,812,NA,NA,NA,NA,NA
1373,"Male",23,813,"motorcycle",20,"1","walk",5
1373,"Male",23,813,"motorcycle",20,"2","motorcycle",15
1373,"Male",23,814,"motorcycle",15,"1","motorcycle",10
1373,"Male",23,814,"motorcycle",15,"2","walk",5
1374,"Female",33,815,"walk",15,"1","walk",15
1374,"Female",33,816,"walk",15,"1","walk",15
1374,"Female",33,817,"bus",30,"1","bus",30
1374,"Female",33,818,"bus",20,"1","bus",20
1375,"Male",36,819,"bus",20,"1","bus",20
1375,"Male",36,820,"bus",30,"1","bus",30
1376,"Male",2,821,NA,NA,NA,NA,NA
1377,"Female",0,822,NA,NA,NA,NA,NA
1378,"Male",26,823,"motorcycle",15,"1","walk",5
1378,"Male",26,823,"motorcycle",15,"2","motorcycle",10
1378,"Male",26,824,"motorcycle",15,"1","motorcycle",10
1378,"Male",26,824,"motorcycle",15,"2","walk",5
1379,"Male",27,825,"walk",25,"1","walk",25
1379,"Male",27,826,"walk",30,"1","walk",30
1380,"Male",23,831,"walk",20,"1","walk",10
1380,"Male",23,831,"walk",20,"2","bus",10
1380,"Male",23,832,"motorcycle",15,"1","motorcycle",15
1381,"Male",28,833,"walk",20,"1","walk",20
1381,"Male",28,834,"walk",20,"1","walk",20
1382,"Male",21,835,"bicycle",15,"1","bicycle",15
1382,"Male",21,836,"bicycle",20,"1","bicycle",20
1383,"Female",54,837,"walk",15,"1","walk",15
1383,"Female",54,838,"walk",15,"1","walk",15
1384,"Male",51,839,"motorcycle",5,"1","motorcycle",5
1384,"Male",51,840,"bicycle",5,"1","bicycle",5
1385,"Female",30,841,"motorcycle",4,"1","motorcycle",4
1385,"Female",30,842,"walk",10,"1","walk",10
1386,"Female",0,843,NA,NA,NA,NA,NA
1387,"Female",22,844,NA,NA,NA,NA,NA
1388,"Female",23,845,"walk",20,"1","walk",20
1388,"Female",23,846,"walk",20,"1","walk",20
1389,"Male",48,847,"car",20,"1","car",20
1389,"Male",48,848,"car",5,"1","car",5
1389,"Male",48,849,"car",2,"1","car",2
1389,"Male",48,850,"car",20,"1","car",20
1390,"Female",19,855,NA,NA,NA,NA,NA
1391,"Male",2,856,NA,NA,NA,NA,NA
1392,"Male",21,857,"walk",10,"1","walk",10
1392,"Male",21,858,"walk",10,"1","walk",10
1393,"Male",21,859,"walk",10,"1","walk",10
1393,"Male",21,860,"walk",10,"1","walk",10
1394,"Female",27,861,"walk",20,"1","walk",20
1394,"Female",27,862,"walk",15,"1","walk",15
1395,"Male",31,863,"motorcycle",8,"1","motorcycle",8
1395,"Male",31,864,"bus",10,"1","bus",10
1396,"Female",20,865,NA,NA,NA,NA,NA
1397,"Female",1,866,NA,NA,NA,NA,NA
1398,"Male",3,867,NA,NA,NA,NA,NA
1399,"Male",33,868,"walk",13,"1","walk",5
1399,"Male",33,868,"walk",13,"2","bus",5
1399,"Male",33,868,"walk",13,"3","walk",3
1399,"Male",33,869,"motorcycle",10,"1","motorcycle",10
1400,"Female",28,876,"walk",10,"1","walk",10
1400,"Female",28,877,"walk",10,"1","walk",10
1401,"Female",1,878,NA,NA,NA,NA,NA
1402,"Female",28,879,"walk",5,"1","walk",5
1402,"Female",28,880,"walk",5,"1","walk",5
1403,"Female",33,881,NA,NA,NA,NA,NA
1404,"Male",1,882,NA,NA,NA,NA,NA
1405,"Male",23,883,"walk",10,"1","walk",10
1405,"Male",23,884,"walk",10,"1","walk",10
1405,"Male",23,885,"walk",20,"1","walk",20
1406,"Female",27,886,"walk",30,"1","walk",30
1406,"Female",27,887,"walk",30,"1","walk",30
1407,"Female",2,888,NA,NA,NA,NA,NA
1408,"Male",1,889,NA,NA,NA,NA,NA
1409,"Male",3,890,NA,NA,NA,NA,NA
1410,"Female",24,894,NA,NA,NA,NA,NA
1411,"Male",31,895,"walk",10,"1","walk",10
1411,"Male",31,896,"walk",10,"1","walk",10
1412,"Male",10,897,"walk",5,"1","walk",5
1412,"Male",10,898,"walk",5,"1","walk",5
1413,"Male",7,899,"walk",5,"1","walk",5
1413,"Male",7,900,"walk",5,"1","walk",5
1414,"Male",27,901,"motorcycle",5,"1","motorcycle",5
1414,"Male",27,902,"motorcycle",5,"1","motorcycle",5
1415,"Male",26,903,"walk",5,"1","walk",5
1415,"Male",26,904,"walk",5,"1","walk",5
1416,"Female",32,905,"walk",5,"1","walk",5
1416,"Female",32,906,"walk",6,"1","walk",6
1417,"Female",3,907,NA,NA,NA,NA,NA
1418,"Female",28,908,NA,NA,NA,NA,NA
1419,"Male",33,909,"car",25,"1","car",25
1419,"Male",33,910,"car",30,"1","car",30
1420,"Female",29,914,"walk",5,"1","walk",5
1420,"Female",29,915,"walk",5,"1","walk",5
1421,"Male",33,916,"walk",10,"1","walk",10
1421,"Male",33,917,"walk",10,"1","walk",10
1422,"Female",3,918,NA,NA,NA,NA,NA
1423,"Female",27,919,"bus",20,"1","walk",5
1423,"Female",27,919,"bus",20,"2","bus",15
1423,"Female",27,920,"bus",30,"1","bus",25
1423,"Female",27,920,"bus",30,"2","walk",5
1424,"Male",27,921,"motorcycle",15,"1","motorcycle",15
1424,"Male",27,922,"motorcycle",14,"1","motorcycle",14
1425,"Female",55,923,"walk",15,"1","walk",10
1425,"Female",55,923,"walk",15,"2","walk",5
1425,"Female",55,924,"walk",5,"1","walk",5
1425,"Female",55,925,"walk",20,"1","walk",20
1425,"Female",55,926,"walk",20,"1","walk",20
1425,"Female",55,927,"walk",5,"1","walk",5
1425,"Female",55,928,"walk",15,"1","walk",10
1425,"Female",55,928,"walk",15,"2","walk",5
1426,"Female",64,929,"walk",5,"1","walk",5
1426,"Female",64,930,"walk",5,"1","walk",5
1427,"Female",33,931,"bicycle",25,"1","bicycle",15
1427,"Female",33,931,"bicycle",25,"2","walk",10
1427,"Female",33,932,"bus",45,"1","walk",10
1427,"Female",33,932,"bus",45,"2","bus",20
1427,"Female",33,932,"bus",45,"3","walk",15
1428,"Male",33,933,"walk",45,"1","walk",45
1428,"Male",33,934,"walk",45,"1","walk",45
1429,"Female",25,935,"bus",25,"1","walk",10
1429,"Female",25,935,"bus",25,"2","bus",15
1429,"Female",25,936,"bus",25,"1","bus",15
1429,"Female",25,936,"bus",25,"2","walk",10
1430,"Female",14,939,"walk",20,"1","walk",20
1430,"Female",14,940,"walk",20,"1","walk",20
1430,"Female",14,941,"walk",20,"1","walk",20
1430,"Female",14,942,"walk",20,"1","walk",20
1431,"Male",1,943,NA,NA,NA,NA,NA
1432,"Male",22,944,"bus",45,"1","walk",10
1432,"Male",22,944,"bus",45,"2","bus",20
1432,"Male",22,944,"bus",45,"3","bus",15
1432,"Male",22,945,"bus",30,"1","bus",15
1432,"Male",22,945,"bus",30,"2","motorcycle",15
1433,"Male",26,946,"bus",40,"1","walk",10
1433,"Male",26,946,"bus",40,"2","bus",20
1433,"Male",26,946,"bus",40,"3","walk",10
1433,"Male",26,947,"walk",60,"1","walk",60
1434,"Female",22,948,"walk",15,"1","walk",15
1434,"Female",22,949,"bus",15,"1","bus",10
1434,"Female",22,949,"bus",15,"2","walk",5
1434,"Female",22,950,"walk",30,"1","walk",5
1434,"Female",22,950,"walk",30,"2","bus",10
1434,"Female",22,950,"walk",30,"3","walk",15
1435,"Female",61,951,"walk",30,"1","walk",30
1435,"Female",61,952,"walk",30,"1","walk",30
1436,"Male",NA,953,"bicycle",10,"1","bicycle",10
1436,"Male",NA,954,"bicycle",10,"1","bicycle",10
1437,"Male",28,955,"bus",30,"1","walk",5
1437,"Male",28,955,"bus",30,"2","bus",15
1437,"Male",28,955,"bus",30,"3","walk",10
1437,"Male",28,956,"motorcycle",20,"1","motorcycle",20
1438,"Male",51,957,"bus",45,"1","walk",10
1438,"Male",51,957,"bus",45,"2","bus",25
1438,"Male",51,957,"bus",45,"3","walk",10
1438,"Male",51,958,"bus",70,"1","walk",20
1438,"Male",51,958,"bus",70,"2","bus",40
1438,"Male",51,958,"bus",70,"3","walk",10
1439,"Female",63,959,"bus",30,"1","walk",10
1439,"Female",63,959,"bus",30,"2","bus",20
1439,"Female",63,960,"bus",40,"1","bus",25
1439,"Female",63,960,"bus",40,"2","walk",15
1440,"Female",26,965,"bus",45,"1","walk",10
1440,"Female",26,965,"bus",45,"2","bus",25
1440,"Female",26,965,"bus",45,"3","walk",10
1440,"Female",26,966,"bus",65,"1","walk",10
1440,"Female",26,966,"bus",65,"2","bus",40
1440,"Female",26,966,"bus",65,"3","walk",15
1441,"Female",3,967,"walk",15,"1","walk",15
1441,"Female",3,968,"walk",15,"1","walk",15
1442,"Male",31,969,"car",20,"1","car",20
1442,"Male",31,970,"car",30,"1","car",30
1443,"Female",26,971,"walk",20,"1","walk",20
1443,"Female",26,972,"walk",20,"1","walk",20
1444,"Male",29,973,"motorcycle",15,"1","motorcycle",15
1444,"Male",29,974,"motorcycle",15,"1","motorcycle",15
1445,"Male",31,975,"bus",47,"1","walk",7
1445,"Male",31,975,"bus",47,"2","bus",25
1445,"Male",31,975,"bus",47,"3","walk",15
1445,"Male",31,976,"rickshaw",50,"1","rickshaw",50
1446,"Female",24,977,"motorcycle",15,"1","walk",5
1446,"Female",24,977,"motorcycle",15,"2","motorcycle",10
1446,"Female",24,978,"motorcycle",15,"1","motorcycle",15
1447,"Male",45,979,"car",70,"1","car",20
1447,"Male",45,979,"car",70,"2","car",30
1447,"Male",45,979,"car",70,"3","car",20
1447,"Male",45,980,"car",30,"1","car",30
1448,"Female",38,981,"motorcycle",10,"1","motorcycle",10
1448,"Female",38,982,"motorcycle",10,"1","motorcycle",10
1449,"Female",16,983,NA,NA,NA,NA,NA
1450,"Female",30,987,NA,NA,NA,NA,NA
1451,"Female",31,988,"motorcycle",10,"1","motorcycle",10
1451,"Female",31,989,"motorcycle",15,"1","motorcycle",15
1452,"Female",4,990,NA,NA,NA,NA,NA
1453,"Female",20,991,"rickshaw",40,"1","walk",10
1453,"Female",20,991,"rickshaw",40,"2","rickshaw",20
1453,"Female",20,991,"rickshaw",40,"3","walk",10
1453,"Female",20,992,"walk",45,"1","walk",20
1453,"Female",20,992,"walk",45,"2","rickshaw",15
1453,"Female",20,992,"walk",45,"3","walk",10
1454,"Female",49,993,"motorcycle",15,"1","motorcycle",15
1454,"Female",49,994,"motorcycle",15,"1","motorcycle",15
1455,"Male",32,995,"motorcycle",20,"1","motorcycle",20
1455,"Male",32,996,"motorcycle",10,"1","motorcycle",10
1456,"Female",33,997,"car",15,"1","car",15
1456,"Female",33,998,"car",10,"1","car",10
1457,"Male",59,999,"car",10,"1","car",10
1457,"Male",59,1000,"car",15,"1","car",15
1458,"Male",40,1001,NA,NA,NA,NA,NA
1459,"Female",21,1002,NA,NA,NA,NA,NA
1460,"Male",43,1006,"walk",30,"1","walk",30
1460,"Male",43,1007,"walk",30,"1","walk",30
1461,"Male",19,1008,"walk",45,"1","walk",45
1461,"Male",19,1009,"walk",45,"1","walk",45
1462,"Male",5,1010,"walk",10,"1","walk",10
1462,"Male",5,1011,"walk",10,"1","walk",10
1463,"Female",4,1012,"walk",10,"1","walk",10
1463,"Female",4,1013,"walk",10,"1","walk",10
1464,"Male",6,1014,"walk",15,"1","walk",15
1464,"Male",6,1015,"walk",15,"1","walk",15
1464,"Male",6,1016,"walk",15,"1","walk",15
1464,"Male",6,1017,"walk",15,"1","walk",15
1465,"Female",22,1018,"bicycle",35,"1","bicycle",35
1465,"Female",22,1019,"bicycle",45,"1","bicycle",45
1466,"Female",35,1020,"bus",20,"1","walk",5
1466,"Female",35,1020,"bus",20,"2","bus",10
1466,"Female",35,1020,"bus",20,"3","bicycle",5
1466,"Female",35,1021,"bus",25,"1","bicycle",5
1466,"Female",35,1021,"bus",25,"2","bus",15
1466,"Female",35,1021,"bus",25,"3","walk",5
1467,"Male",4,1022,NA,NA,NA,NA,NA
1468,"Female",21,1023,"walk",3,"1","walk",3
1468,"Female",21,1024,"walk",3,"1","walk",3
1469,"Female",23,1025,"walk",10,"1","walk",10
1469,"Female",23,1026,"walk",10,"1","walk",10
1470,"Female",23,1031,"motorcycle",12,"1","motorcycle",12
1470,"Female",23,1032,"motorcycle",15,"1","motorcycle",15
1471,"Male",26,1033,"walk",20,"1","walk",10
1471,"Male",26,1033,"walk",20,"2","bus",10
1471,"Male",26,1034,"bus",20,"1","bus",10
1471,"Male",26,1034,"bus",20,"2","walk",10
1472,"Male",22,1035,"bicycle",40,"1","walk",15
1472,"Male",22,1035,"bicycle",40,"2","bicycle",25
1472,"Male",22,1036,"motorcycle",10,"1","motorcycle",10
1473,"Male",28,1037,"motorcycle",10,"1","motorcycle",10
1473,"Male",28,1038,"motorcycle",50,"1","motorcycle",50
1474,"Male",46,1039,NA,NA,NA,NA,NA
1475,"Female",25,1040,"walk",20,"1","walk",20
1475,"Female",25,1041,"walk",20,"1","walk",20
