"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"41325002_1","Male",31,"1","pedestrian",20,"1","pedestrian",20
"42692500_1","Female",19,"1","pedestrian",2,"1","pedestrian",2
"42699823_1","Female",26,"1","motorcycle",15,"1","motorcycle",15
"42700801_1","Male",30,"1","bus",70,"1","pedestrian",25
"42701769_1","Male",17,"1","car",120,"1","car",120
"42702311_1","Male",25,"1","motorcycle",5,"1","motorcycle",5
"42703023_1","Male",28,"1","car",20,"1","car",20
"42929630_1","Female",26,"1","motorcycle",30,"1","motorcycle",30
"42930017_1","Male",27,"1","other",6,"1","other",5
"42930559_1","Male",22,"1","bicycle",10,"1","bicycle",10
"36942471_1","Female",19,"1","pedestrian",10,"1","pedestrian",10
"36945312_1","Female",54,"1","pedestrian",260,"1","pedestrian",260
"36954071_1","Male",16,"1","pedestrian",30,"1","pedestrian",30
"39048487_1","Female",27,"1","motorcycle",35,"1","pedestrian",10
"39174517_1","Female",26,"1","pedestrian",40,"1","pedestrian",20
"39207440_1","Male",37,"1","other",35,"1","pedestrian",5
"41309360_1","Female",27,"1","pedestrian",20,"1","pedestrian",20
"41324995_1","Male",23,"1","bicycle",30,"1","bicycle",30
"42693055_1","Female",33,"1","pedestrian",45,"1","pedestrian",45
"42693126_1","Male",42,"1","motorcycle",5,"1","motorcycle",5
"42701615_1","Female",24,"1","other",23,"1","pedestrian",3
"36943891_1","Female",41,"1","pedestrian",20,"1","pedestrian",20
"36945314_1","Female",27,"1","pedestrian",2,"1","pedestrian",2
"36951497_1","Male",19,"1","pedestrian",15,"1","pedestrian",15
"39045829_1","Female",21,"1","other",17,"1","pedestrian",2
"39047612_1","Male",38,"1","bicycle",45,"1","bicycle",45
"39172548_1","Female",26,"1","motorcycle",6,"1","motorcycle",6
"39173814_1","Female",46,"1","motorcycle",20,"1","motorcycle",20
"41311165_1","Male",31,"1","motorcycle",20,"1","motorcycle",20
"41322556_1","Male",34,"1","pedestrian",25,"1","pedestrian",15
"41322558_1","Female",33,"1","pedestrian",12,"1","pedestrian",12
"41324999_1","Female",29,"1","pedestrian",20,"1","pedestrian",20
"42694275_1","Female",34,"1","pedestrian",10,"1","pedestrian",10
"42695513_1","Male",33,"1","pedestrian",35,"1","pedestrian",35
"42716593_1","Male",29,"1","bicycle",10,"1","bicycle",10
"36943890_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"36948659_1","Male",52,"1","pedestrian",5,"1","pedestrian",5
"39172693_1","Male",36,"1","other",35,"1","pedestrian",10
"41309353_1","Male",38,"1","motorcycle",20,"1","motorcycle",20
"41309355_1","Male",31,"1","other",25,"1","pedestrian",10
"41309359_1","Female",30,"1","pedestrian",15,"1","pedestrian",15
"41309361_1","Male",39,"1","pedestrian",25,"1","pedestrian",10
"41322554_1","Male",35,"1","bicycle",20,"1","bicycle",20
"41322557_1","Male",37,"1","bicycle",18,"1","bicycle",18
"41324996_1","Female",31,"1","bicycle",20,"1","bicycle",10
"41325001_1","Male",37,"1","motorcycle",20,"1","motorcycle",20
"36946837_1","Female",17,"1","pedestrian",5,"1","pedestrian",5
"36946841_1","Male",27,"1","bicycle",20,"1","bicycle",20
"39169377_1","Male",43,"1","motorcycle",30,"1","pedestrian",5
"39176010_1","Female",37,"1","other",30,"1","pedestrian",5
"41309354_1","Male",38,"1","pedestrian",20,"1","pedestrian",20
"41325000_1","Male",43,"1","other",40,"1","bicycle",10
"36945316_1","Female",21,"1","pedestrian",5,"1","pedestrian",5
"41322555_1","Male",47,"1","bicycle",10,"1","bicycle",10
"36948694_1","Male",16,"1","pedestrian",10,"1","pedestrian",10
"36950140_1","Female",33,"1","pedestrian",10,"1","pedestrian",10
"36896951_1","Male",16,"1","pedestrian",35,"1","pedestrian",15
"36899727_1","Female",24,"1","pedestrian",15,"1","pedestrian",15
"36901610_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"36949534_1","Male",31,"1","bus",48,"1","pedestrian",3
"42867175_1","Male",43,"1","motorcycle",60,"1","pedestrian",10
"42867346_1","Male",29,"1","bus",65,"1","pedestrian",10
"42894613_1","Male",49,"1","bus",105,"1","pedestrian",5
"42894614_1","Female",32,"1","pedestrian",30,"1","pedestrian",30
"42894617_1","Female",15,"1","motorcycle",15,"1","pedestrian",5
"42894619_1","Female",32,"1","motorcycle",10,"1","motorcycle",10
"42933443_1","Female",17,"1","motorcycle",15,"1","pedestrian",5
"42933470_1","Male",34,"1","pedestrian",20,"1","pedestrian",20
"43676774_1","Female",36,"1","pedestrian",20,"1","pedestrian",20
"43680317_1","Female",43,"1","pedestrian",10,"1","pedestrian",10
"44542371_1","Female",44,"1","motorcycle",5,"1","motorcycle",5
"44542374_1","Female",25,"1","motorcycle",30,"1","motorcycle",30
"36905762_1","Male",18,"1","bus",40,"1","pedestrian",10
"42867101_1","Female",21,"1","bicycle",5,"1","bicycle",5
"42867174_1","Male",36,"1","motorcycle",55,"1","pedestrian",5
"42867176_1","Female",28,"1","motorcycle",15,"1","motorcycle",15
"42894618_1","Male",32,"1","bus",40,"1","pedestrian",5
"42933444_1","Female",17,"1","motorcycle",25,"1","pedestrian",5
"42933471_1","Male",42,"1","bus",40,"1","pedestrian",5
"42933472_1","Female",29,"1","motorcycle",18,"1","motorcycle",18
"43678464_1","Female",21,"1","pedestrian",15,"1","pedestrian",15
"43679544_1","Female",46,"1","pedestrian",60,"1","pedestrian",60
"43684514_1","Female",29,"1","bus",25,"1","pedestrian",5
"36902334_1","Male",33,"1","pedestrian",15,"1","pedestrian",15
"43677331_1","Female",24,"1","pedestrian",20,"1","pedestrian",20
"43684516_1","Male",31,"1","pedestrian",25,"1","pedestrian",25
"36899725_1","Male",28,"1","pedestrian",20,"1","pedestrian",15
"36719799_1","Female",21,"1","pedestrian",30,"1","pedestrian",30
"36895028_1","Female",22,"1","pedestrian",3,"1","pedestrian",3
"41025443_1","Male",32,"1","motorcycle",10,"1","motorcycle",10
"41025486_1","Male",44,"1","car",10,"1","car",10
"41025488_1","Female",54,"1","car",14,"1","car",14
"41025840_1","Female",27,"1","pedestrian",10,"1","pedestrian",10
"42909229_1","Female",21,"1","pedestrian",2,"1","pedestrian",2
"42909230_1","Female",19,"1","motorcycle",5,"1","motorcycle",5
"43301817_1","Male",25,"1","pedestrian",20,"1","pedestrian",20
"43714907_1","Female",42,"1","bus",155,"1","pedestrian",20
"43727317_1","Female",33,"1","motorcycle",20,"1","motorcycle",20
"36738130_1","Female",32,"1","pedestrian",10,"1","pedestrian",10
"36738133_1","Male",26,"1","pedestrian",30,"1","pedestrian",20
"36738134_1","Female",47,"1","motorcycle",40,"1","pedestrian",10
"41025442_1","Male",35,"1","car",20,"1","car",20
"42909228_1","Male",21,"1","pedestrian",15,"1","pedestrian",15
"43307852_1","Male",22,"1","motorcycle",20,"1","motorcycle",20
"43714905_1","Female",28,"1","motorcycle",30,"1","pedestrian",5
"43727318_1","Male",21,"1","pedestrian",20,"1","pedestrian",20
"43727320_1","Female",37,"1","motorcycle",28,"1","motorcycle",28
"36731922_1","Female",28,"1","pedestrian",110,"1","pedestrian",10
"43714908_1","Female",20,"1","pedestrian",10,"1","pedestrian",10
"36895029_1","Female",29,"1","pedestrian",3,"1","pedestrian",3
"43714906_1","Male",23,"1","pedestrian",15,"1","pedestrian",15
"42866276_1","Female",29,"1","pedestrian",90,"1","pedestrian",20
"43712296_1","Female",42,"1","pedestrian",10,"1","pedestrian",10
"36949342_1","Female",56,"1","bus",85,"1","pedestrian",10
"42867190_1","Female",NA,"1","other",50,"1","pedestrian",10
"42867857_1","Female",57,"1","pedestrian",60,"1","pedestrian",60
"43712957_1","Female",36,"1","other",20,"1","pedestrian",5
"42864284_1","Male",34,"1","pedestrian",32,"1","pedestrian",7
"36992509_1","Male",63,"1","pedestrian",60,"1","pedestrian",60
"42874671_1","Female",17,"1","pedestrian",2,"1","pedestrian",2
"43714664_1","Female",54,"1","pedestrian",10,"1","pedestrian",10
"43714702_1","Male",30,"1","pedestrian",15,"1","pedestrian",15
"36947214_1","Female",NA,"1","pedestrian",60,"1","pedestrian",60
"42864007_1","Female",25,"1","pedestrian",20,"1","pedestrian",20
"42864326_1","Female",27,"1","motorcycle",5,"1","motorcycle",5
"42874673_1","Female",23,"1","pedestrian",5,"1","pedestrian",5
"39258183_1","Male",31,"1","motorcycle",15,"1","motorcycle",15
"39258187_1","Female",25,"1","pedestrian",30,"1","pedestrian",30
"39258186_1","Male",37,"1","motorcycle",10,"1","motorcycle",10
"39258978_1","Male",42,"1","motorcycle",20,"1","motorcycle",10
"39258182_1","Male",47,"1","pedestrian",20,"1","pedestrian",20
"39258185_1","Male",36,"1","motorcycle",10,"1","motorcycle",10
"39256613_1","Female",27,"1","other",34,"1","motorcycle",7
"39266414_1","Male",33,"1","pedestrian",5,"1","pedestrian",5
"39266418_1","Female",41,"1","bus",395,"1","motorcycle",7
"39266420_1","Male",32,"1","motorcycle",20,"1","motorcycle",20
"39266416_1","Male",30,"1","motorcycle",7,"1","motorcycle",7
"39266421_1","Male",33,"1","motorcycle",15,"1","motorcycle",15
"39266417_1","Male",53,"1","motorcycle",7,"1","motorcycle",7
"38947215_1","Male",22,"1","bicycle",10,"1","bicycle",10
"39307809_1","Male",35,"1","motorcycle",20,"1","motorcycle",20
"40188948_1","Female",25,"1","pedestrian",25,"1","pedestrian",10
"40188952_1","Male",33,"1","motorcycle",10,"1","motorcycle",10
"40286138_1","Male",26,"1","bicycle",8,"1","bicycle",8
"42739259_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"42740711_1","Female",32,"1","bus",25,"1","motorcycle",5
"42742054_1","Female",17,"1","motorcycle",15,"1","motorcycle",15
"42973243_1","Female",35,"1","pedestrian",20,"1","pedestrian",20
"42974097_1","Female",25,"1","motorcycle",30,"1","motorcycle",30
"43257930_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"43260689_1","Female",21,"1","pedestrian",20,"1","pedestrian",20
"43265857_1","Female",47,"1","pedestrian",15,"1","pedestrian",15
"43267113_1","Female",35,"1","pedestrian",30,"1","pedestrian",30
"38946328_1","Female",22,"1","pedestrian",5,"1","pedestrian",5
"38955496_1","Female",21,"1","motorcycle",15,"1","motorcycle",15
"40188946_1","Male",25,"1","motorcycle",10,"1","motorcycle",10
"40286137_1","Female",26,"1","motorcycle",10,"1","motorcycle",10
"42743866_1","Male",28,"1","motorcycle",10,"1","motorcycle",10
"42972644_1","Female",17,"1","pedestrian",20,"1","pedestrian",20
"43257588_1","Female",45,"1","bus",55,"1","pedestrian",20
"43263829_1","Female",26,"1","pedestrian",40,"1","pedestrian",15
"38942947_1","Female",28,"1","pedestrian",20,"1","pedestrian",10
"38944107_1","Female",23,"1","pedestrian",20,"1","pedestrian",20
"38945035_1","Female",22,"1","pedestrian",15,"1","pedestrian",15
"38946868_1","Female",25,"1","pedestrian",10,"1","pedestrian",10
"39307799_1","Female",41,"1","motorcycle",20,"1","motorcycle",20
"39307800_1","Female",42,"1","motorcycle",20,"1","motorcycle",20
"39307803_1","Male",34,"1","motorcycle",15,"1","motorcycle",15
"40188945_1","Female",30,"1","bus",18,"1","pedestrian",5
"40188949_1","Female",34,"1","pedestrian",15,"1","pedestrian",10
"40286020_1","Male",26,"1","motorcycle",9,"1","motorcycle",9
"40286390_1","Female",30,"1","pedestrian",9,"1","pedestrian",9
"39307796_1","Male",36,"1","motorcycle",20,"1","motorcycle",20
"39307802_1","Male",59,"1","bicycle",15,"1","bicycle",15
"39307804_1","Male",42,"1","motorcycle",10,"1","motorcycle",10
"40286284_1","Female",39,"1","car",10,"1","car",10
"39307808_1","Male",58,"1","bus",90,"1","pedestrian",30
"41640688_1","Female",22,"1","bus",45,"1","pedestrian",20
"42651089_1","Female",23,"1","pedestrian",20,"1","pedestrian",20
"42657224_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"42659666_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"42660223_1","Male",59,"1","bus",25,"1","pedestrian",5
"42660888_1","Female",17,"1","pedestrian",20,"1","pedestrian",20
"42661646_1","Female",25,"1","pedestrian",30,"1","pedestrian",30
"42901179_1","Female",29,"1","bicycle",25,"1","bicycle",15
"42902428_1","Male",22,"1","pedestrian",20,"1","pedestrian",15
"42907473_1","Male",28,"1","motorcycle",20,"1","motorcycle",20
"43711844_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"43712294_1","Male",26,"1","pedestrian",5,"1","pedestrian",5
"43713176_1","Female",22,"1","motorcycle",5,"1","motorcycle",5
"43713760_1","Female",21,"1","pedestrian",5,"1","pedestrian",5
"43715222_1","Female",33,"1","pedestrian",5,"1","pedestrian",5
"43715744_1","Male",52,"1","pedestrian",60,"1","pedestrian",60
"43717513_1","Female",26,"1","bicycle",20,"1","bicycle",20
"43718080_1","Female",31,"1","pedestrian",10,"1","pedestrian",10
"43760544_1","Male",57,"1","motorcycle",10,"1","motorcycle",10
"43760545_1","Male",25,"1","pedestrian",30,"1","pedestrian",30
"43760547_1","Male",43,"1","motorcycle",5,"1","motorcycle",5
"43760548_1","Male",21,"1","pedestrian",10,"1","pedestrian",10
"41640675_1","Female",26,"1","pedestrian",15,"1","pedestrian",15
"41640681_1","Male",24,"1","motorcycle",15,"1","motorcycle",15
"42663147_1","Male",42,"1","pedestrian",60,"1","pedestrian",60
"42690335_1","Male",28,"1","motorcycle",15,"1","motorcycle",15
"42691854_1","Female",28,"1","motorcycle",10,"1","motorcycle",10
"41640685_1","Male",32,"1","bicycle",5,"1","bicycle",5
"41640687_1","Female",25,"1","bicycle",20,"1","bicycle",20
"42658560_1","Female",27,"1","pedestrian",20,"1","pedestrian",10
"42662878_1","Female",36,"1","bus",80,"1","pedestrian",30
"42666119_1","Male",28,"1","motorcycle",15,"1","motorcycle",15
"42668217_1","Female",25,"1","pedestrian",25,"1","pedestrian",25
"41640671_1","Male",40,"1","motorcycle",25,"1","motorcycle",25
"41640678_1","Male",38,"1","motorcycle",25,"1","motorcycle",25
"41641023_1","Male",32,"1","pedestrian",10,"1","pedestrian",10
"41640680_1","Male",46,"1","motorcycle",20,"1","motorcycle",20
"39293437_1","Male",27,"1","bus",45,"1","pedestrian",10
"39307335_1","Female",NA,"1","pedestrian",30,"1","pedestrian",30
"42865313_1","Male",31,"1","motorcycle",15,"1","motorcycle",15
"42867139_1","Female",44,"1","pedestrian",22,"1","pedestrian",10
"43945203_1","Female",33,"1","pedestrian",85,"1","pedestrian",5
"39263792_1","Female",32,"1","bus",65,"1","pedestrian",15
"42865188_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"39263791_1","Male",46,"1","pedestrian",45,"1","pedestrian",45
"39313566_1","Male",38,"1","pedestrian",15,"1","pedestrian",15
"39313571_1","Female",NA,"1","pedestrian",20,"1","pedestrian",20
"39306754_1","Female",38,"1","pedestrian",35,"1","pedestrian",20
"39313570_1","Female",15,"1","pedestrian",15,"1","pedestrian",15
"39313569_1","Male",46,"1","car",10,"1","car",10
"39313572_1","Male",NA,"1","bicycle",10,"1","bicycle",10
"42797414_1","Male",21,"1","bicycle",30,"1","bicycle",10
"44532893_1","Female",56,"1","bus",15,"1","pedestrian",5
"44910489_1","Female",21,"1","pedestrian",20,"1","pedestrian",20
"42797417_1","Male",53,"1","pedestrian",20,"1","pedestrian",20
"39255960_1","Female",31,"1","pedestrian",5,"1","pedestrian",5
"39260468_1","Female",31,"1","pedestrian",15,"1","pedestrian",10
"44532888_1","Female",51,"1","pedestrian",20,"1","pedestrian",20
"44532892_1","Female",60,"1","pedestrian",60,"1","pedestrian",60
"44532889_1","Female",38,"1","pedestrian",15,"1","pedestrian",15
"39254608_1","Female",32,"1","pedestrian",30,"1","pedestrian",30
"44532891_1","Female",29,"1","motorcycle",30,"1","motorcycle",30
"36946739_1","Male",28,"1","bicycle",25,"1","pedestrian",5
"37162935_1","Male",36,"1","bus",40,"1","pedestrian",5
"37164100_1","Male",29,"1","pedestrian",10,"1","pedestrian",10
"37165698_1","Female",32,"1","bus",30,"1","pedestrian",5
"39294964_1","Female",28,"1","pedestrian",10,"1","pedestrian",10
"39297151_1","Female",33,"1","car",5,"1","car",5
"37162059_1","Male",25,"1","pedestrian",8,"1","pedestrian",8
"37162060_1","Female",22,"1","pedestrian",10,"1","pedestrian",10
"37164099_1","Male",28,"1","pedestrian",20,"1","pedestrian",20
"38942522_1","Male",29,"1","bicycle",30,"1","bicycle",30
"39304604_1","Male",38,"1","pedestrian",5,"1","pedestrian",5
"39303516_1","Female",36,"1","car",30,"1","car",30
"39297150_1","Female",23,"1","bus",35,"1","bus",35
"39304606_1","Male",53,"1","car",60,"1","car",60
"36949503_1","Female",28,"1","pedestrian",25,"1","pedestrian",25
"36949811_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"42870170_1","Female",36,"1","motorcycle",15,"1","motorcycle",15
"42870172_1","Female",34,"1","motorcycle",30,"1","motorcycle",30
"43268630_1","Female",16,"1","pedestrian",10,"1","pedestrian",10
"43268632_1","Male",26,"1","pedestrian",2,"1","pedestrian",2
"43268638_1","Male",39,"1","motorcycle",13,"1","pedestrian",3
"36944254_1","Female",32,"1","motorcycle",20,"1","pedestrian",5
"42870167_1","Female",17,"1","motorcycle",30,"1","motorcycle",30
"42870169_1","Male",37,"1","motorcycle",5,"1","motorcycle",5
"42870171_1","Male",32,"1","pedestrian",65,"1","pedestrian",30
"42870173_1","Female",17,"1","pedestrian",15,"1","pedestrian",15
"42870174_1","Female",20,"1","motorcycle",25,"1","pedestrian",5
"43268635_1","Female",20,"1","pedestrian",5,"1","pedestrian",5
"43268637_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"43268640_1","Female",22,"1","pedestrian",15,"1","pedestrian",15
"43268641_1","Female",28,"1","pedestrian",60,"1","pedestrian",60
"36944465_1","Female",22,"1","pedestrian",25,"1","pedestrian",25
"36945190_1","Female",34,"1","pedestrian",13,"1","pedestrian",5
"36946132_1","Male",39,"1","pedestrian",5,"1","pedestrian",5
"36945179_1","Female",23,"1","pedestrian",20,"1","pedestrian",20
"36951511_1","Female",55,"1","pedestrian",5,"1","pedestrian",5
"36948727_1","Male",48,"1","pedestrian",3,"1","pedestrian",3
"36948414_1","Male",29,"1","motorcycle",20,"1","motorcycle",20
"36953031_1","Male",33,"1","pedestrian",10,"1","pedestrian",10
"36954239_1","Female",25,"1","other",25,"1","pedestrian",10
"42697962_1","Female",28,"1","motorcycle",10,"1","motorcycle",10
"42711524_1","Male",28,"1","car",120,"1","car",120
"43211171_1","Female",31,"1","pedestrian",28,"1","pedestrian",10
"43213597_1","Male",19,"1","motorcycle",10,"1","pedestrian",2
"43217867_1","Female",43,"1","pedestrian",15,"1","pedestrian",15
"43732259_1","Male",27,"1","motorcycle",10,"1","motorcycle",10
"44705478_1","Female",33,"1","pedestrian",145,"1","pedestrian",15
"44705480_1","Female",18,"1","other",13,"1","pedestrian",3
"44705483_1","Male",24,"1","other",30,"1","pedestrian",5
"44705487_1","Male",47,"1","pedestrian",90,"1","pedestrian",60
"44943275_1","Female",20,"1","pedestrian",30,"1","pedestrian",30
"39646830_1","Female",23,"1","pedestrian",20,"1","pedestrian",20
"42694355_1","Female",30,"1","other",30,"1","pedestrian",10
"43217865_1","Male",36,"1","pedestrian",33,"1","pedestrian",15
"43231586_1","Female",31,"1","bicycle",30,"1","bicycle",30
"43732260_1","Male",34,"1","bicycle",30,"1","bicycle",30
"36950469_1","Male",30,"1","other",25,"1","pedestrian",5
"36953966_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"42703178_1","Male",30,"1","pedestrian",45,"1","other",15
"36950786_1","Female",35,"1","other",25,"1","pedestrian",5
"37036993_1","Female",26,"1","pedestrian",30,"1","pedestrian",30
"37037546_1","Male",22,"1","motorcycle",25,"1","pedestrian",5
"40295037_1","Male",37,"1","car",5,"1","car",5
"42939884_1","Male",39,"1","pedestrian",25,"1","pedestrian",15
"37036474_1","Male",26,"1","car",20,"1","car",20
"40295126_1","Male",39,"1","motorcycle",8,"1","motorcycle",8
"42701183_1","Male",35,"1","bicycle",30,"1","bicycle",15
"40295036_1","Male",41,"1","car",15,"1","car",15
"41296607_1","Male",21,"1","motorcycle",10,"1","motorcycle",10
"43257626_1","Female",21,"1","other",30,"1","other",30
