X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
1460,58985,D040901084,pedestrian,Male,44,truck,dead,2009
1461,58991,D040901086,pedestrian,Male,85,car,dead,2009
1462,58992,D040901087,pedestrian,Female,16,NA,dead,2009
1463,58993,D040901088,car,Female,18,NOV,dead,2009
1464,58998,D040901089,car,Female,74,car,dead,2009
1465,59000,D040901090,pedestrian,Female,58,car,dead,2009
1466,59001,D040901091,pedestrian,Male,43,bus,dead,2009
1467,59003,D040901092,motorbike,Male,19,motorbike,dead,2009
1468,59004,D040901093,pedestrian,Male,44,car,dead,2009
1469,59006,D040901094,bike,Male,33,truck,dead,2009
1470,59007,D040901096,pedestrian,Female,47,bus,dead,2009
1471,59009,D040901097,bike,Male,42,car,dead,2009
1472,59010,D040901098,car,Male,21,NOV,dead,2009
1473,59011,D040901098,car,Male,15,NOV,dead,2009
1474,59015,D040901099,pedestrian,Male,28,car,dead,2009
1475,59017,D040901100,bike,Male,20,bus,dead,2009
1476,59019,D040901101,motorbike,Male,40,car,dead,2009
1477,59020,D040901101,motorbike,Female,34,car,dead,2009
1478,59021,D040901102,pedestrian,Male,72,car,dead,2009
1479,59022,D040901103,pedestrian,Female,67,car,dead,2009
1480,59024,D040901104,car,Female,21,truck,dead,2009
1481,59029,D040901106,car,Female,10,car,dead,2009
1482,59031,D040901107,motorbike,Male,21,truck,dead,2009
1483,59033,D040901108,motorbike,Male,19,motorbike,dead,2009
1484,59035,D040901110,motorbike,Male,45,truck,dead,2009
1485,59038,D040901111,motorbike,Male,18,bus,dead,2009
1486,59039,D040901112,pedestrian,Female,86,car,dead,2009
1487,59041,D040901113,motorbike,Male,33,car,dead,2009
1488,59042,D040901114,pedestrian,Female,82,car,dead,2009
1489,59044,D040901115,motorbike,Male,28,car,dead,2009
1490,59045,D040901116,pedestrian,Male,47,car,dead,2009
1491,59046,D040901117,pedestrian,Male,77,motorbike,dead,2009
1492,59048,D040901118,pedestrian,Male,21,bus,dead,2009
1493,59052,D040901119,pedestrian,Male,43,car,dead,2009
1494,59053,D040901120,pedestrian,Male,69,NA,dead,2009
1495,59054,D040901121,pedestrian,Male,43,motorbike,dead,2009
1496,59055,D040901122,pedestrian,Female,68,motorbike,dead,2009
1497,59056,D040901123,pedestrian,Male,28,NA,dead,2009
1498,59057,D040901124,motorbike,Male,24,motorbike,dead,2009
1499,59058,D040901125,motorbike,Male,20,NOV,dead,2009
1500,59060,D040901126,motorbike,Male,20,bus,dead,2009
1501,59061,D040901127,pedestrian,Female,59,car,dead,2009
1502,59078,D040901128,pedestrian,Male,45,car,dead,2009
1503,59080,D040901129,motorbike,Male,35,truck,dead,2009
1504,59081,D040901130,motorbike,Male,24,NOV,dead,2009
1505,59082,D040901131,motorbike,Male,31,motorbike,dead,2009
1506,59084,D040901132,bike,Male,47,truck,dead,2009
1507,59086,D040901133,pedestrian,Male,18,motorbike,dead,2009
1508,59087,D040901134,pedestrian,Male,60,bus,dead,2009
1509,59088,D040901135,pedestrian,Male,60,car,dead,2009
1510,59089,D040901136,pedestrian,Male,80,car,dead,2009
1511,59090,D040901137,car,Male,18,car,dead,2009
1512,59091,D040901138,motorbike,Male,39,motorbike,dead,2009
1513,61093,D040902247,motorbike,Male,19,truck,dead,2009
1514,65210,D041002145,motorbike,Male,20,car,dead,2010
1515,65212,D041002146,motorbike,Male,36,car,dead,2010
1516,65214,D041002147,pedestrian,Female,41,car,dead,2010
1517,65215,D041002148,motorbike,Male,31,motorbike,dead,2010
1518,65218,D041002149,motorbike,Male,34,car,dead,2010
1519,65221,D041002150,motorbike,Male,23,car,dead,2010
1520,65222,D041002151,pedestrian,Male,56,motorbike,dead,2010
1521,65225,D041002152,pedestrian,Male,79,bus,dead,2010
1522,65226,D041002153,pedestrian,Female,36,NA,dead,2010
1523,65228,D041002154,pedestrian,Female,55,motorbike,dead,2010
1524,65231,D041002155,car,Male,22,NOV,dead,2010
1525,65232,D041002155,car,Female,21,NOV,dead,2010
1526,65233,D041002155,car,Male,15,NOV,dead,2010
1527,65236,D041002156,pedestrian,Female,70,car,dead,2010
1528,65237,D041002157,pedestrian,Male,43,car,dead,2010
1529,65238,D041002158,pedestrian,Male,51,NA,dead,2010
1530,65240,D041002159,motorbike,Male,21,motorbike,dead,2010
1531,65241,D041002160,pedestrian,Male,15,car,dead,2010
1532,65242,D041002161,pedestrian,Male,78,bus,dead,2010
1533,65244,D041002162,bike,Male,40,car,dead,2010
1534,65246,D041002163,motorbike,Male,21,truck,dead,2010
1535,65248,D041002164,pedestrian,Female,73,car,dead,2010
1536,65250,D041002165,pedestrian,Male,42,bus,dead,2010
1537,65252,D041002166,motorbike,Male,21,car,dead,2010
1538,65254,D041002167,pedestrian,Male,74,car,dead,2010
1539,65255,D041002168,car,Male,26,car,dead,2010
1540,65259,D041002169,pedestrian,Male,36,motorbike,dead,2010
1541,65262,D041002170,motorbike,Male,20,bus,dead,2010
1542,65264,D041002171,motorbike,Male,23,car,dead,2010
1543,65265,D041002172,pedestrian,Female,50,car,dead,2010
1544,65267,D041002173,motorbike,Male,27,motorbike,dead,2010
1545,65268,D041002173,pedestrian,Male,33,motorbike,dead,2010
1546,65270,D041002174,car,Male,20,motorbike,dead,2010
1547,65271,D041002174,car,Male,20,motorbike,dead,2010
1548,65274,D041002175,motorbike,Female,19,car,dead,2010
1549,65276,D041002176,bus,Male,64,bus,dead,2010
1550,65281,D041002177,car,Female,63,NOV,dead,2010
1551,65282,D041002178,motorbike,Male,20,car,dead,2010
1552,65285,D041002179,motorbike,Male,25,NOV,dead,2010
1553,65287,D041002180,pedestrian,Female,76,car,dead,2010
1554,65288,D041002181,pedestrian,Male,5,car,dead,2010
1555,65289,D041002182,pedestrian,Male,52,motorbike,dead,2010
1556,65291,D041002183,bike,Male,50,car,dead,2010
1557,65292,D041002184,motorbike,Male,18,motorbike,dead,2010
1558,65293,D041002185,pedestrian,Male,78,motorbike,dead,2010
1559,65294,D041002186,motorbike,Male,18,motorbike,dead,2010
1560,65295,D041002187,pedestrian,Female,16,bus,dead,2010
1561,65296,D041002188,pedestrian,Female,13,bus,dead,2010
1562,65297,D041002189,pedestrian,Male,46,bus,dead,2010
1563,65300,D041002190,car,Male,38,bus,dead,2010
1564,65301,D041002190,car,Male,20,bus,dead,2010
1565,65302,D041002190,car,Male,31,bus,dead,2010
1566,65303,D041002190,car,Female,27,bus,dead,2010
1567,65305,D041002191,pedestrian,Male,59,bus,dead,2010
1568,65308,D041002192,motorbike,Female,17,bus,dead,2010
1569,65309,D041002193,motorbike,Male,26,NOV,dead,2010
1570,65311,D041002194,pedestrian,Male,72,car,dead,2010
1571,65312,D041002195,car,Male,47,NOV,dead,2010
1572,65313,D041002196,motorbike,Male,20,NOV,dead,2010
1573,65315,D041002197,motorbike,Male,18,car,dead,2010
1574,65316,D041002197,motorbike,Male,22,car,dead,2010
1575,65317,D041002198,pedestrian,Male,24,truck,dead,2010
1576,65318,D041002199,car,Male,28,NOV,dead,2010
1577,65322,D041002200,pedestrian,Female,17,car,dead,2010
1578,65323,D041002201,pedestrian,Female,83,car,dead,2010
1579,65325,D041002202,motorbike,Male,20,bus,dead,2010
1580,65327,D041002203,pedestrian,Male,89,truck,dead,2010
1581,65329,D041002204,motorbike,Male,42,car,dead,2010
1582,65331,D041002205,motorbike,Male,27,NOV,dead,2010
1583,65332,D041002206,pedestrian,Male,49,car,dead,2010
1584,65334,D041002207,motorbike,Male,39,truck,dead,2010
1585,65336,D041002208,bike,Male,18,bus,dead,2010
1586,65337,D041002209,pedestrian,Male,54,bus,dead,2010
1587,65338,D041002210,pedestrian,Male,83,bus,dead,2010
1588,65340,D041002211,motorbike,Male,33,car,dead,2010
1589,65341,D041002212,pedestrian,Male,55,bus,dead,2010
1590,65343,D041002213,pedestrian,Male,43,motorbike,dead,2010
1591,65345,D041002214,pedestrian,Male,36,truck,dead,2010
1592,65347,D041002215,motorbike,Male,54,truck,dead,2010
1593,65349,D041002216,other,Male,44,bus,dead,2010
1594,65351,D041002217,motorbike,Male,26,bus,dead,2010
1595,65354,D041002219,car,Male,46,car,dead,2010
1596,65355,D041002220,car,Male,35,NOV,dead,2010
1597,65356,D041002221,pedestrian,Male,37,NA,dead,2010
1598,65357,D041002222,pedestrian,Male,56,car,dead,2010
1599,65360,D041002223,motorbike,Female,29,car,dead,2010
1600,65364,D041002224,car,Female,35,bus,dead,2010
1601,65365,D041002224,car,Female,64,bus,dead,2010
1602,65369,D041002225,pedestrian,Male,73,car,dead,2010
1603,65371,D041002226,motorbike,Male,30,bus,dead,2010
1604,65372,D041002227,motorbike,Male,35,NOV,dead,2010
1605,65373,D041002228,pedestrian,Male,51,car,dead,2010
1606,65375,D041002229,motorbike,Male,28,car,dead,2010
1607,65376,D041002230,bus,Male,65,bus,dead,2010
1608,65377,D041002231,pedestrian,Male,45,car,dead,2010
1609,65380,D041002232,motorbike,Male,28,truck,dead,2010
1610,65381,D041002233,motorbike,Male,29,motorbike,dead,2010
1611,65386,D041002234,motorbike,Male,37,truck,dead,2010
1612,65387,D041002235,motorbike,Male,26,motorbike,dead,2010
1613,65390,D041002236,motorbike,Male,30,car,dead,2010
1614,65392,D041002237,motorbike,Male,35,truck,dead,2010
1615,65393,D041002238,pedestrian,Male,70,motorbike,dead,2010
1616,65395,D041002239,pedestrian,Female,36,motorbike,dead,2010
1617,65396,D041002240,pedestrian,Female,40,car,dead,2010
1618,65398,D041002241,bike,Male,31,car,dead,2010
1619,65399,D041002242,pedestrian,Female,52,car,dead,2010
1620,65401,D041002243,car,Male,43,car,dead,2010
1621,65402,D041002244,pedestrian,Female,1,car,dead,2010
1622,65406,D041002245,pedestrian,Male,50,NA,dead,2010
1623,65407,D041002246,pedestrian,Female,54,NA,dead,2010
1624,65408,D041002247,motorbike,Male,34,NOV,dead,2010
1625,65409,D041002248,pedestrian,Male,47,car,dead,2010
1626,65410,D041002249,motorbike,Male,52,NOV,dead,2010
1627,65411,D041002250,pedestrian,Female,63,motorbike,dead,2010
1628,65412,D041002251,motorbike,Male,17,NOV,dead,2010
1629,69433,D041102215,pedestrian,Male,60,car,dead,2011
1630,69435,D041102216,car,Male,54,truck,dead,2011
1631,69440,D041102217,car,Female,64,truck,dead,2011
1632,69442,D041102218,motorbike,Male,16,car,dead,2011
1633,69444,D041102219,pedestrian,Female,66,motorbike,dead,2011
1634,69445,D041102220,pedestrian,Female,44,car,dead,2011
1635,69448,D041102221,pedestrian,Male,38,motorbike,dead,2011
1636,69449,D041102222,motorbike,Male,23,NOV,dead,2011
1637,69452,D041102223,pedestrian,Male,24,car,dead,2011
1638,69454,D041102224,bike,Male,53,bus,dead,2011
1639,69455,D041102225,pedestrian,Female,83,car,dead,2011
1640,69456,D041102226,motorbike,Male,19,NOV,dead,2011
1641,69459,D041102227,car,Male,54,car,dead,2011
1642,69461,D041102228,pedestrian,Female,34,motorbike,dead,2011
1643,69464,D041102229,motorbike,Male,30,bus,dead,2011
1644,69465,D041102230,pedestrian,Female,12,car,dead,2011
1645,69467,D041102231,motorbike,Male,30,bus,dead,2011
1646,69468,D041102232,pedestrian,Male,57,bus,dead,2011
1647,69471,D041102233,motorbike,Female,59,motorbike,dead,2011
1648,69473,D041102234,motorbike,Male,23,truck,dead,2011
1649,69474,D041102235,pedestrian,Male,63,bus,dead,2011
1650,69478,D041102236,motorbike,Male,28,truck,dead,2011
1651,69480,D041102237,motorbike,Male,29,car,dead,2011
1652,69482,D041102238,motorbike,Male,18,bus,dead,2011
1653,69483,D041102239,pedestrian,Male,82,car,dead,2011
1654,69484,D041102240,pedestrian,Male,80,car,dead,2011
1655,69487,D041102241,motorbike,Male,47,car,dead,2011
1656,69490,D041102242,motorbike,Male,26,truck,dead,2011
1657,69492,D041102243,bike,Male,10,bus,dead,2011
1658,69494,D041102244,pedestrian,Male,45,motorbike,dead,2011
1659,69495,D041102245,pedestrian,Male,48,car,dead,2011
1660,69498,D041102246,pedestrian,Female,44,car,dead,2011
1661,69501,D041102247,motorbike,Male,38,car,dead,2011
1662,69503,D041102248,bike,Male,22,bike,dead,2011
1663,69504,D041102249,motorbike,Male,19,motorbike,dead,2011
1664,69506,D041102250,pedestrian,Male,50,NA,dead,2011
1665,69507,D041102251,pedestrian,Male,50,bus,dead,2011
1666,69508,D041102252,motorbike,Male,50,NOV,dead,2011
1667,69510,D041102253,bike,Male,46,bus,dead,2011
1668,69511,D041102254,pedestrian,Male,85,NA,dead,2011
1669,69512,D041102255,pedestrian,Male,41,bus,dead,2011
1670,69513,D041102256,pedestrian,Female,71,car,dead,2011
1671,69514,D041102257,pedestrian,Female,74,bus,dead,2011
1672,69515,D041102258,motorbike,Male,39,motorbike,dead,2011
1673,69519,D041102259,motorbike,Female,18,car,dead,2011
1674,69521,D041102260,motorbike,Male,23,truck,dead,2011
1675,69523,D041102261,motorbike,Male,19,car,dead,2011
1676,69524,D041102262,pedestrian,Female,67,car,dead,2011
1677,69526,D041102263,motorbike,Male,18,car,dead,2011
1678,69528,D041102264,pedestrian,Male,12,car,dead,2011
1679,69529,D041102265,motorbike,Female,47,motorbike,dead,2011
1680,69532,D041102266,motorbike,Female,42,bus,dead,2011
1681,69534,D041102267,pedestrian,Female,72,truck,dead,2011
1682,69536,D041102268,motorbike,Male,26,truck,dead,2011
1683,69538,D041102269,motorbike,Male,22,motorbike,dead,2011
1684,69539,D041102270,car,Male,29,car,dead,2011
1685,69541,D041102271,pedestrian,Male,22,car,dead,2011
1686,69542,D041102272,motorbike,Male,24,motorbike,dead,2011
1687,69544,D041102273,bike,Male,13,car,dead,2011
1688,69546,D041102274,bike,Male,54,motorbike,dead,2011
1689,69548,D041102275,car,Male,20,car,dead,2011
1690,69550,D041102276,motorbike,Male,32,motorbike,dead,2011
1691,69551,D041102277,pedestrian,Male,46,car,dead,2011
1692,69552,D041102278,pedestrian,Male,75,car,dead,2011
1693,69553,D041102279,motorbike,Male,26,NOV,dead,2011
1694,69555,D041102280,motorbike,Male,31,truck,dead,2011
1695,69556,D041102281,car,Male,51,NOV,dead,2011
1696,69559,D041102282,motorbike,Male,25,car,dead,2011
1697,69560,D041102283,motorbike,Male,46,motorbike,dead,2011
1698,69562,D041102284,motorbike,Male,23,car,dead,2011
1699,69567,D041102286,motorbike,Male,31,truck,dead,2011
1700,69569,D041102287,motorbike,Male,21,motorbike,dead,2011
1701,69570,D041102288,pedestrian,Female,67,car,dead,2011
1702,69571,D041102289,motorbike,Female,21,motorbike,dead,2011
1703,69572,D041102290,pedestrian,Male,74,NA,dead,2011
1704,69575,D041102291,pedestrian,Male,52,car,dead,2011
1705,69577,D041102292,pedestrian,Female,77,car,dead,2011
1706,69578,D041102293,pedestrian,Male,45,bus,dead,2011
1707,69580,D041102294,car,Male,36,bus,dead,2011
1708,69584,D041102295,pedestrian,Male,6,car,dead,2011
1709,69587,D041102296,motorbike,Male,23,car,dead,2011
1710,69588,D041102297,pedestrian,Female,82,truck,dead,2011
1711,69589,D041102298,pedestrian,Male,48,bus,dead,2011
1712,69591,D041102299,motorbike,Male,47,car,dead,2011
1713,69593,D041102300,motorbike,Male,22,bus,dead,2011
1714,69595,D041102301,bus,Female,30,car,dead,2011
1715,69596,D041102302,pedestrian,Male,65,NA,dead,2011
1716,69597,D041102303,motorbike,Male,21,NOV,dead,2011
1717,69598,D041102304,pedestrian,Male,48,bus,dead,2011
1718,69600,D041102305,pedestrian,Male,58,motorbike,dead,2011
1719,69601,D041102306,truck,Male,50,NOV,dead,2011
1720,69602,D041102307,pedestrian,Male,21,car,dead,2011
1721,69603,D041102308,motorbike,Male,25,motorbike,dead,2011
1722,69604,D041102308,pedestrian,Female,42,motorbike,dead,2011
1723,69605,D041102309,motorbike,Male,39,motorbike,dead,2011
1724,69607,D041102310,bike,Male,14,car,dead,2011
1725,69608,D041102311,car,Male,35,NOV,dead,2011
1726,69609,D041102312,bike,Male,21,NOV,dead,2011
1727,69612,D041102313,motorbike,Male,24,truck,dead,2011
1728,69614,D041102314,motorbike,Female,25,NOV,dead,2011
1729,69615,D041102315,pedestrian,Male,25,truck,dead,2011
1730,69616,D041102316,pedestrian,Male,40,bus,dead,2011
1731,69617,D041102317,pedestrian,Male,56,car,dead,2011
1732,69619,D041102318,pedestrian,Male,40,truck,dead,2011
1733,69620,D041102319,pedestrian,Male,37,car,dead,2011
1734,69621,D041102320,pedestrian,Male,31,car,dead,2011
1735,69622,D041102321,pedestrian,Male,56,NA,dead,2011
1736,69623,D041102322,motorbike,Male,27,motorbike,dead,2011
1737,69624,D041102323,pedestrian,Male,68,motorbike,dead,2011
1738,69625,D041102324,pedestrian,Male,63,motorbike,dead,2011
1739,69626,D041102325,bike,Female,11,NOV,dead,2011
1740,69628,D041102326,bike,Male,71,car,dead,2011
1741,69629,D041102327,pedestrian,Female,56,car,dead,2011
1742,69631,D041102328,pedestrian,Male,33,motorbike,dead,2011
1743,69632,D041102329,pedestrian,Male,31,motorbike,dead,2011
1744,69634,D041102330,motorbike,Male,49,car,dead,2011
1745,69635,D041102331,pedestrian,Male,27,NA,dead,2011
1746,69636,D041102332,pedestrian,Female,41,truck,dead,2011
1747,69638,D041102333,motorbike,Male,25,car,dead,2011
1748,69642,D041102334,motorbike,Female,22,car,dead,2011
1749,69643,D041102335,motorbike,Male,44,motorbike,dead,2011
1750,69644,D041102336,pedestrian,Female,70,bus,dead,2011
1751,69648,D041102337,motorbike,Female,17,car,dead,2011
1752,69649,D041102338,pedestrian,Female,61,bus,dead,2011
1753,69650,D041102339,pedestrian,Female,67,NA,dead,2011
1754,69651,D041102340,pedestrian,Male,60,NA,dead,2011
1755,69652,D041102341,motorbike,Male,26,motorbike,dead,2011
1756,69656,D041102345,motorbike,Male,27,NOV,dead,2011
1757,69658,D041102346,pedestrian,Male,38,car,dead,2011
1758,69659,D041102347,pedestrian,Male,36,truck,dead,2011
1759,70227,D041200544,pedestrian,Male,79,motorbike,dead,2012
1760,70228,D041200545,pedestrian,Male,62,bus,dead,2012
1761,70229,D041200546,pedestrian,Male,77,NA,dead,2012
1762,70231,D041200547,pedestrian,Male,55,car,dead,2012
1763,70233,D041200548,pedestrian,Female,46,motorbike,dead,2012
1764,70234,D041200549,motorbike,Male,24,motorbike,dead,2012
1765,70236,D041200550,pedestrian,Male,39,car,dead,2012
1766,70237,D041200551,pedestrian,Male,50,bus,dead,2012
1767,70238,D041200552,pedestrian,Female,62,motorbike,dead,2012
1768,70239,D041200553,pedestrian,Female,78,bus,dead,2012
1769,70240,D041200554,pedestrian,Male,43,car,dead,2012
1770,70241,D041200555,pedestrian,Male,57,car,dead,2012
1771,70243,D041200556,pedestrian,Male,67,motorbike,dead,2012
1772,70244,D041200557,pedestrian,Male,39,car,dead,2012
1773,70245,D041200558,pedestrian,Female,57,car,dead,2012
1774,70247,D041200559,pedestrian,Female,14,car,dead,2012
1775,70250,D041200560,pedestrian,Male,20,NA,dead,2012
1776,70253,D041200561,pedestrian,Female,79,truck,dead,2012
1777,70254,D041200562,pedestrian,Female,79,bus,dead,2012
1778,70255,D041200563,pedestrian,Male,24,bus,dead,2012
1779,70256,D041200564,pedestrian,Female,46,car,dead,2012
1780,70257,D041200565,pedestrian,Male,48,bus,dead,2012
1781,70258,D041200566,pedestrian,Male,38,truck,dead,2012
1782,70259,D041200567,pedestrian,Female,81,car,dead,2012
1783,70260,D041200568,pedestrian,Female,64,motorbike,dead,2012
1784,70261,D041200569,pedestrian,Male,78,car,dead,2012
1785,70262,D041200570,pedestrian,Male,77,motorbike,dead,2012
1786,70263,D041200571,pedestrian,Male,25,bus,dead,2012
1787,70264,D041200572,pedestrian,Male,42,car,dead,2012
1788,70266,D041200573,pedestrian,Male,29,bus,dead,2012
1789,70268,D041200574,pedestrian,Male,65,motorbike,dead,2012
1790,70269,D041200575,pedestrian,Male,36,NA,dead,2012
1791,70270,D041200576,pedestrian,Male,48,car,dead,2012
1792,70271,D041200577,pedestrian,Male,30,truck,dead,2012
1793,70272,D041200578,pedestrian,Male,45,NA,dead,2012
1794,70273,D041200579,motorbike,Male,27,motorbike,dead,2012
1795,70276,D041200580,pedestrian,Male,25,car,dead,2012
1796,70277,D041200581,pedestrian,Female,68,NA,dead,2012
1797,70278,D041200582,pedestrian,Female,76,NA,dead,2012
1798,73626,D041202245,bus,Male,18,motorbike,dead,2012
1799,73629,D041202246,motorbike,Male,51,truck,dead,2012
1800,73630,D041202247,bike,Male,40,bike,dead,2012
1801,73631,D041202248,motorbike,Male,18,NOV,dead,2012
1802,73633,D041202249,motorbike,Male,47,motorbike,dead,2012
1803,73635,D041202250,motorbike,Male,29,NOV,dead,2012
1804,73637,D041202251,car,Male,32,bus,dead,2012
1805,73638,D041202252,motorbike,Male,33,NOV,dead,2012
1806,73640,D041202253,motorbike,Male,33,motorbike,dead,2012
1807,73642,D041202254,motorbike,Male,32,car,dead,2012
1808,73646,D041202255,car,Male,17,bus,dead,2012
1809,73648,D041202256,pedestrian,Male,59,car,dead,2012
1810,73650,D041202257,motorbike,Male,19,car,dead,2012
1811,73652,D041202258,bike,Male,12,car,dead,2012
1812,73653,D041202259,motorbike,Male,21,NOV,dead,2012
1813,73655,D041202260,motorbike,Male,27,car,dead,2012
