trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
1832,Walking,15,890202,15,Male,15-49,0,0,0,0,0,0,0,0,0
1833,Walking,20,890202,15,Male,15-49,0,0,0,0,0,0,0,0,0
1834,Walking,30,890202,15,Male,15-49,0,0,0,0,0,0,0,0,0
1835,Other,35,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1836,Other,60,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1837,Walking,30,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1838,Taxi,30,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1839,Bus,30,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1840,Bus,45,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1841,Bus,30,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1842,Bus,30,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1843,Bus,90,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1844,Bus,120,890401,41,Male,15-49,120,2,120,7,0,0,30,7,102.5
1853,Walking,30,890403,22,Male,15-49,0,0,240,6,0,0,180,5,225
1854,Walking,10,890403,22,Male,15-49,0,0,240,6,0,0,180,5,225
1855,Walking,10,890403,22,Male,15-49,0,0,240,6,0,0,180,5,225
1856,Walking,10,890403,22,Male,15-49,0,0,240,6,0,0,180,5,225
1857,Walking,15,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1858,Walking,15,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1859,Walking,10,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1860,Walking,10,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1861,Walking,10,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1862,Walking,10,890404,15,Female,15-49,0,0,0,0,0,0,0,0,0
1863,Bus,60,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1864,Bus,90,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1865,Bus,30,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1866,Bus,90,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1867,Bus,60,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1868,Bus,60,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1869,Bus,60,890406,23,Male,15-49,0,0,0,0,120,2,120,3,54
1870,Bus,60,890501,34,Male,15-49,0,0,0,0,0,0,0,0,0
1871,Bus,60,890501,34,Male,15-49,0,0,0,0,0,0,0,0,0
1872,Bus,90,890501,34,Male,15-49,0,0,0,0,0,0,0,0,0
1873,Private Car,60,890701,54,Male,50-69,45,5,0,0,15,2,0,0,9
1874,Walking,30,890701,54,Male,50-69,45,5,0,0,15,2,0,0,9
1875,Private Car,10,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1876,Private Car,60,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1877,Private Car,10,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1878,Private Car,60,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1879,Private Car,90,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1880,Private Car,10,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1881,Private Car,10,890702,29,Female,15-49,30,3,0,0,0,0,0,0,3
1884,Bus,60,890801,22,Male,15-49,0,0,0,0,0,0,0,0,0
1885,Bus,30,890801,22,Male,15-49,0,0,0,0,0,0,0,0,0
1886,Bus,30,890801,22,Male,15-49,0,0,0,0,0,0,0,0,0
1887,Bus,20,891001,62,Female,50-69,0,0,0,0,0,0,0,0,0
1888,Bus,60,891001,62,Female,50-69,0,0,0,0,0,0,0,0,0
1889,Walking,5,891002,25,Male,15-49,0,0,0,0,0,0,0,0,0
1890,Walking,5,891002,25,Male,15-49,0,0,0,0,0,0,0,0,0
1891,Bus,35,891002,25,Male,15-49,0,0,0,0,0,0,0,0,0
1892,Bus,20,891002,25,Male,15-49,0,0,0,0,0,0,0,0,0
1893,Bus,20,891002,25,Male,15-49,0,0,0,0,0,0,0,0,0
1902,Bus,30,891201,30,Male,15-49,0,0,0,0,0,0,0,0,0
1903,Bus,30,891201,30,Male,15-49,0,0,0,0,0,0,0,0,0
1904,Bus,15,891201,30,Male,15-49,0,0,0,0,0,0,0,0,0
1905,Walking,5,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1906,Taxi,30,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1907,Taxi,60,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1908,Taxi,60,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1909,Walking,5,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1910,Walking,25,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1911,Walking,30,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1912,Walking,20,891301,32,Male,15-49,360,7,360,7,0,0,0,0,294
1913,Bus,30,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1914,Taxi,60,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1915,Walking,5,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1916,Walking,5,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1917,Walking,5,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1918,Walking,5,891402,35,Female,15-49,0,0,0,0,0,0,0,0,0
1919,Walking,20,891403,15,Male,15-49,0,0,0,0,0,0,0,0,0
1920,Walking,20,891403,15,Male,15-49,0,0,0,0,0,0,0,0,0
1921,Bus,30,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1922,Bus,90,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1923,Bus,15,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1924,Bus,35,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1925,Walking,25,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1926,Walking,25,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1927,Bus,50,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1928,Bus,110,891501,32,Male,15-49,0,0,0,0,0,0,0,0,0
1929,Walking,30,891502,28,Female,15-49,0,0,0,0,0,0,0,0,0
1930,Walking,20,891502,28,Female,15-49,0,0,0,0,0,0,0,0,0
1931,Walking,20,891502,28,Female,15-49,0,0,0,0,0,0,0,0,0
1932,Bus,30,891502,28,Female,15-49,0,0,0,0,0,0,0,0,0
1933,Bus,30,891502,28,Female,15-49,0,0,0,0,0,0,0,0,0
1934,Walking,5,891601,62,Male,50-69,0,0,0,0,0,0,0,0,0
1935,Walking,5,891601,62,Male,50-69,0,0,0,0,0,0,0,0,0
1936,Walking,20,900101,36,Male,15-49,0,0,0,0,0,0,0,0,0
1937,Walking,20,900101,36,Male,15-49,0,0,0,0,0,0,0,0,0
1938,Walking,15,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1939,Walking,15,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1940,Walking,10,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1941,Walking,10,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1942,Walking,5,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1943,Walking,5,900102,29,Female,15-49,60,7,0,0,0,0,0,0,14
1944,Bus,60,900201,51,Male,50-69,60,3,0,0,0,0,30,1,9.5
1945,Bus,30,900201,51,Male,50-69,60,3,0,0,0,0,30,1,9.5
1946,Bus,60,900201,51,Male,50-69,60,3,0,0,0,0,30,1,9.5
1947,Bus,90,900201,51,Male,50-69,60,3,0,0,0,0,30,1,9.5
1948,Bus,60,900201,51,Male,50-69,60,3,0,0,0,0,30,1,9.5
1949,Bus,30,900301,48,Female,15-49,240,7,0,0,0,0,0,0,56
1950,Walking,30,900301,48,Female,15-49,240,7,0,0,0,0,0,0,56
1951,Bus,60,900301,48,Female,15-49,240,7,0,0,0,0,0,0,56
1952,Bus,20,900302,20,Male,15-49,120,6,0,0,0,0,0,0,24
1953,Bus,40,900302,20,Male,15-49,120,6,0,0,0,0,0,0,24
1954,Bus,60,900302,20,Male,15-49,120,6,0,0,0,0,0,0,24
1955,Bus,15,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1956,Bus,75,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1957,Bus,90,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1958,Bus,60,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1959,Bus,120,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1960,Bus,135,900401,32,Male,15-49,420,4,600,6,0,0,0,0,356
1961,Private Car,30,900501,49,Male,15-49,0,0,240,6,0,0,240,2,176
1962,Private Car,30,900501,49,Male,15-49,0,0,240,6,0,0,240,2,176
1963,Walking,9,900503,20,Female,15-49,240,3,0,0,0,0,0,0,24
1964,Walking,5,900503,20,Female,15-49,240,3,0,0,0,0,0,0,24
1965,Walking,15,900601,36,Male,15-49,0,0,0,0,60,2,0,0,6
1966,Walking,15,900601,36,Male,15-49,0,0,0,0,60,2,0,0,6
1967,Bus,60,900602,34,Female,15-49,240,6,0,0,0,0,0,0,48
1968,Bus,30,900602,34,Female,15-49,240,6,0,0,0,0,0,0,48
1969,Bus,60,900602,34,Female,15-49,240,6,0,0,0,0,0,0,48
1970,Bus,45,900701,60,Male,50-69,0,0,0,0,0,0,0,0,0
1971,Bus,45,900701,60,Male,50-69,0,0,0,0,0,0,0,0,0
1972,Walking,20,900702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1973,Walking,30,900702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1974,Walking,30,900702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1975,Walking,30,900703,17,Male,15-49,120,6,0,0,0,0,0,0,24
1976,Walking,30,900703,17,Male,15-49,120,6,0,0,0,0,0,0,24
1977,Walking,10,900703,17,Male,15-49,120,6,0,0,0,0,0,0,24
1978,Walking,10,900703,17,Male,15-49,120,6,0,0,0,0,0,0,24
1979,Walking,20,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1980,Bus,20,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1981,Bus,60,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1982,Walking,10,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1983,Walking,10,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1984,Walking,20,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1985,Walking,10,900802,45,Female,15-49,0,0,0,0,30,6,0,0,9
1986,Bus,60,900901,29,Male,15-49,0,0,0,0,0,0,0,0,0
1987,Bus,55,900901,29,Male,15-49,0,0,0,0,0,0,0,0,0
1988,Walking,30,900902,23,Female,15-49,0,0,0,0,0,0,0,0,0
1989,Walking,30,900902,23,Female,15-49,0,0,0,0,0,0,0,0,0
1990,Walking,10,900902,23,Female,15-49,0,0,0,0,0,0,0,0,0
1991,Walking,10,900902,23,Female,15-49,0,0,0,0,0,0,0,0,0
1992,Walking,35,900902,23,Female,15-49,0,0,0,0,0,0,0,0,0
1993,Bus,10,901001,34,Male,15-49,0,0,0,0,0,0,0,0,0
1994,Bus,60,901002,28,Female,15-49,10,6,0,0,0,0,0,0,2
1995,Taxi,60,901002,28,Female,15-49,10,6,0,0,0,0,0,0,2
1996,Taxi,60,901002,28,Female,15-49,10,6,0,0,0,0,0,0,2
1997,Taxi,90,901002,28,Female,15-49,10,6,0,0,0,0,0,0,2
1998,Walking,5,901101,37,Female,15-49,0,0,0,0,0,0,0,0,0
1999,Walking,60,901102,16,Female,15-49,120,7,0,0,0,0,0,0,28
2000,Walking,60,901102,16,Female,15-49,120,7,0,0,0,0,0,0,28
2001,Bus,55,901201,51,Female,50-69,0,0,0,0,60,6,0,0,18
2002,Bus,115,901201,51,Female,50-69,0,0,0,0,60,6,0,0,18
2003,Bus,175,901201,51,Female,50-69,0,0,0,0,60,6,0,0,18
2004,Bus,60,901201,51,Female,50-69,0,0,0,0,60,6,0,0,18
2005,Bus,50,901201,51,Female,50-69,0,0,0,0,60,6,0,0,18
2006,Bus,50,901202,30,Female,15-49,60,6,60,5,0,0,0,0,37
2007,Bus,60,901202,30,Female,15-49,60,6,60,5,0,0,0,0,37
2008,Bus,45,901203,24,Male,15-49,0,0,0,0,0,0,0,0,0
2009,Bus,60,901203,24,Male,15-49,0,0,0,0,0,0,0,0,0
2010,Bus,90,901203,24,Male,15-49,0,0,0,0,0,0,0,0,0
2011,Walking,10,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2012,Walking,10,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2013,Bus,50,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2014,Private Car,60,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2015,Walking,10,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2016,Walking,20,901301,49,Male,15-49,60,7,0,0,0,0,0,0,14
2017,Walking,5,901302,42,Female,15-49,0,0,0,0,0,0,0,0,0
2018,Walking,5,901302,42,Female,15-49,0,0,0,0,0,0,0,0,0
2019,Walking,15,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2020,Walking,10,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2021,Walking,10,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2022,Walking,10,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2023,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2024,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2025,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2026,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2027,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2028,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2029,Walking,5,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2030,Walking,10,901304,22,Male,15-49,0,0,0,0,0,0,0,0,0
2031,Bus,60,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2032,Bus,60,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2033,Bus,60,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2034,Bus,60,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2035,Bus,60,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2036,Bus,120,901402,32,Female,15-49,0,0,0,0,0,0,0,0,0
2045,Bus,60,901502,23,Female,15-49,60,5,0,0,0,0,0,0,10
2046,Bus,120,901502,23,Female,15-49,60,5,0,0,0,0,0,0,10
2047,Bus,45,901502,23,Female,15-49,60,5,0,0,0,0,0,0,10
2048,Walking,60,901601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2049,Walking,10,901601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2050,Walking,15,901601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2051,Walking,15,901601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2052,Bus,35,910101,22,Male,15-49,480,6,480,3,0,0,0,0,216
2053,Bus,95,910101,22,Male,15-49,480,6,480,3,0,0,0,0,216
2054,Bus,30,910101,22,Male,15-49,480,6,480,3,0,0,0,0,216
2055,Bus,90,910101,22,Male,15-49,480,6,480,3,0,0,0,0,216
2058,Walking,30,910202,60,Female,50-69,60,7,0,0,0,0,0,0,14
2059,Walking,30,910202,60,Female,50-69,60,7,0,0,0,0,0,0,14
2060,Private Car,30,910401,46,Male,15-49,0,0,0,0,0,0,0,0,0
2061,Private Car,60,910401,46,Male,15-49,0,0,0,0,0,0,0,0,0
2062,Private Car,60,910401,46,Male,15-49,0,0,0,0,0,0,0,0,0
2063,Walking,60,910401,46,Male,15-49,0,0,0,0,0,0,0,0,0
2064,Walking,30,910402,43,Female,15-49,120,7,0,0,0,0,0,0,28
2065,Walking,30,910402,43,Female,15-49,120,7,0,0,0,0,0,0,28
2066,Walking,30,910406,19,Female,15-49,0,0,0,0,0,0,0,0,0
2067,Walking,30,910406,19,Female,15-49,0,0,0,0,0,0,0,0,0
2068,Walking,90,910406,19,Female,15-49,0,0,0,0,0,0,0,0,0
2069,Walking,150,910406,19,Female,15-49,0,0,0,0,0,0,0,0,0
2070,Walking,210,910406,19,Female,15-49,0,0,0,0,0,0,0,0,0
2071,Walking,25,910407,15,Female,15-49,480,4,480,4,0,0,0,0,224
2072,Walking,20,910407,15,Female,15-49,480,4,480,4,0,0,0,0,224
2073,Walking,20,910407,15,Female,15-49,480,4,480,4,0,0,0,0,224
2074,Walking,10,910407,15,Female,15-49,480,4,480,4,0,0,0,0,224
2075,Walking,20,910407,15,Female,15-49,480,4,480,4,0,0,0,0,224
2076,Walking,10,910408,15,Female,15-49,0,0,0,0,0,0,0,0,0
2077,Walking,10,910408,15,Female,15-49,0,0,0,0,0,0,0,0,0
2078,Walking,10,910410,16,Male,15-49,300,5,0,0,30,2,120,3,95
2079,Walking,10,910410,16,Male,15-49,300,5,0,0,30,2,120,3,95
2080,Walking,10,910410,16,Male,15-49,300,5,0,0,30,2,120,3,95
2081,Bus,30,910501,35,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2082,Bus,30,910501,35,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2083,Bus,60,910502,29,Female,15-49,0,0,0,0,0,0,0,0,0
2084,Bus,60,910502,29,Female,15-49,0,0,0,0,0,0,0,0,0
2085,Walking,30,910502,29,Female,15-49,0,0,0,0,0,0,0,0,0
2086,Walking,10,910502,29,Female,15-49,0,0,0,0,0,0,0,0,0
2087,Bus,60,910602,26,Female,15-49,0,0,0,0,0,0,0,0,0
2088,Bus,60,910602,26,Female,15-49,0,0,0,0,0,0,0,0,0
2089,Walking,30,910701,38,Female,15-49,0,0,0,0,80,4,0,0,16
2090,Walking,30,910701,38,Female,15-49,0,0,0,0,80,4,0,0,16
2091,Walking,30,910901,40,Male,15-49,0,0,0,0,0,0,0,0,0
2092,Walking,30,910901,40,Male,15-49,0,0,0,0,0,0,0,0,0
2093,Bicycle,30,910901,40,Male,15-49,0,0,0,0,0,0,0,0,0
2094,Bicycle,30,910901,40,Male,15-49,0,0,0,0,0,0,0,0,0
2095,Walking,20,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2096,Walking,20,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2097,Walking,20,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2098,Walking,20,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2099,Walking,20,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2100,Walking,10,910902,27,Female,15-49,480,4,480,4,0,0,0,0,224
2101,Walking,30,911001,50,Female,50-69,0,0,0,0,0,0,0,0,0
2102,Walking,30,911001,50,Female,50-69,0,0,0,0,0,0,0,0,0
2103,Bus,25,911002,57,Male,50-69,60,4,180,4,0,0,0,0,68
2104,Bus,30,911002,57,Male,50-69,60,4,180,4,0,0,0,0,68
2105,Walking,15,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2106,Walking,30,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2107,Walking,10,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2108,Walking,60,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2109,Walking,15,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2110,Walking,15,911003,26,Female,15-49,0,0,0,0,0,0,0,0,0
2111,Walking,30,911004,24,Female,15-49,240,5,120,4,120,6,0,0,116
2112,Walking,60,911004,24,Female,15-49,240,5,120,4,120,6,0,0,116
2113,Walking,25,911005,21,Female,15-49,15,5,60,5,60,5,60,5,77.5
2114,Walking,15,911005,21,Female,15-49,15,5,60,5,60,5,60,5,77.5
2115,Walking,15,911101,46,Female,15-49,0,0,0,0,0,0,0,0,0
2116,Walking,15,911101,46,Female,15-49,0,0,0,0,0,0,0,0,0
2117,Walking,15,911101,46,Female,15-49,0,0,0,0,0,0,0,0,0
2118,Walking,15,911101,46,Female,15-49,0,0,0,0,0,0,0,0,0
2119,Walking,45,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2120,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2121,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2122,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2123,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2124,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2125,Walking,30,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2126,Walking,40,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2127,Walking,10,911102,15,Female,15-49,60,2,0,0,0,0,0,0,4
2128,Walking,60,911201,19,Female,15-49,0,0,0,0,0,0,0,0,0
2129,Walking,30,911201,19,Female,15-49,0,0,0,0,0,0,0,0,0
2130,Walking,60,911201,19,Female,15-49,0,0,0,0,0,0,0,0,0
2131,Walking,30,911201,19,Female,15-49,0,0,0,0,0,0,0,0,0
2134,Walking,15,911302,65,Female,50-69,0,2,0,0,0,0,0,0,0
2135,Walking,15,911302,65,Female,50-69,0,2,0,0,0,0,0,0,0
2136,Bus,30,911303,15,Female,15-49,0,0,0,0,0,0,0,0,0
2137,Bus,30,911303,15,Female,15-49,0,0,0,0,0,0,0,0,0
2138,Walking,30,911303,15,Female,15-49,0,0,0,0,0,0,0,0,0
2139,Walking,30,911303,15,Female,15-49,0,0,0,0,0,0,0,0,0
2140,Walking,60,911402,38,Female,15-49,480,4,480,3,30,5,0,0,191.5
2141,Walking,30,911402,38,Female,15-49,480,4,480,3,30,5,0,0,191.5
2142,Bus,60,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2143,Bus,15,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2144,Bus,45,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2145,Walking,10,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2146,Walking,10,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2147,Walking,10,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2148,Walking,10,920101,63,Male,50-69,35,7,0,0,0,0,0,0,8.166666667
2149,Bus,60,920102,50,Female,50-69,0,0,0,0,0,0,0,0,0
2150,Walking,30,920102,50,Female,50-69,0,0,0,0,0,0,0,0,0
2151,Walking,45,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2152,Walking,30,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2153,Walking,45,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2154,Walking,30,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2155,Walking,30,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2156,Walking,45,920104,15,Male,15-49,0,0,0,0,0,0,0,0,0
2157,Walking,15,920201,50,Female,50-69,120,5,0,0,0,0,0,0,20
2158,Walking,45,920201,50,Female,50-69,120,5,0,0,0,0,0,0,20
2159,Walking,30,920201,50,Female,50-69,120,5,0,0,0,0,0,0,20
2160,Bus,30,920201,50,Female,50-69,120,5,0,0,0,0,0,0,20
2161,Walking,15,920202,31,Male,15-49,0,0,0,0,0,0,0,0,0
2162,Walking,10,920203,22,Female,15-49,0,0,0,0,0,0,45,1,5.25
2163,Walking,10,920203,22,Female,15-49,0,0,0,0,0,0,45,1,5.25
2164,Walking,5,920203,22,Female,15-49,0,0,0,0,0,0,45,1,5.25
2165,Walking,5,920203,22,Female,15-49,0,0,0,0,0,0,45,1,5.25
2166,Walking,5,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2167,Walking,5,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2168,Walking,15,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2169,Walking,15,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2170,Walking,5,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2171,Walking,10,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2172,Walking,10,920204,22,Male,15-49,120,4,0,0,120,5,0,0,46
2173,Walking,15,920303,18,Female,15-49,0,0,0,0,0,0,0,0,0
2174,Walking,15,920303,18,Female,15-49,0,0,0,0,0,0,0,0,0
2175,Walking,10,920304,23,Female,15-49,0,0,0,0,0,0,0,0,0
2176,Walking,20,920304,23,Female,15-49,0,0,0,0,0,0,0,0,0
2177,Walking,10,920304,23,Female,15-49,0,0,0,0,0,0,0,0,0
2178,Walking,30,920304,23,Female,15-49,0,0,0,0,0,0,0,0,0
2179,Walking,20,920501,46,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2180,Walking,20,920501,46,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2181,Walking,5,920501,46,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2182,Walking,5,920501,46,Male,15-49,10,7,0,0,0,0,0,0,2.333333333
2183,Walking,15,920502,45,Female,15-49,0,0,60,5,0,0,0,0,25
2184,Walking,30,920502,45,Female,15-49,0,0,60,5,0,0,0,0,25
2185,Walking,10,920502,45,Female,15-49,0,0,60,5,0,0,0,0,25
2186,Walking,15,920505,19,Female,15-49,0,0,0,0,0,0,0,0,0
2187,Walking,35,920505,19,Female,15-49,0,0,0,0,0,0,0,0,0
2188,Walking,43,920701,58,Female,50-69,0,0,0,0,0,0,0,0,0
2189,Walking,40,920701,58,Female,50-69,0,0,0,0,0,0,0,0,0
2190,Walking,20,920701,58,Female,50-69,0,0,0,0,0,0,0,0,0
2191,Walking,10,920701,58,Female,50-69,0,0,0,0,0,0,0,0,0
2192,Walking,30,920701,58,Female,50-69,0,0,0,0,0,0,0,0,0
2193,Walking,30,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2194,Walking,30,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2195,Walking,20,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2196,Walking,5,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2197,Walking,5,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2198,Walking,30,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2199,Walking,30,920702,24,Male,15-49,0,0,0,0,0,0,0,0,0
2200,Walking,10,920703,21,Male,15-49,360,7,360,7,0,0,0,0,294
2201,Walking,45,920703,21,Male,15-49,360,7,360,7,0,0,0,0,294
2202,Walking,30,920703,21,Male,15-49,360,7,360,7,0,0,0,0,294
2203,Unspecified,10,920703,21,Male,15-49,360,7,360,7,0,0,0,0,294
2204,Walking,10,920703,21,Male,15-49,360,7,360,7,0,0,0,0,294
2205,Walking,30,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2206,Walking,30,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2207,Walking,30,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2208,Walking,30,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2209,Walking,15,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2210,Walking,25,920801,24,Female,15-49,120,7,0,0,0,0,0,0,28
2211,Walking,20,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
2212,Private Car,40,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
2213,Private Car,100,920902,53,Female,50-69,15,2,0,0,0,0,0,0,1
