"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"604","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"605","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"606","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"607","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"608","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"609","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"610","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"611","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"612","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"613","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"614","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"615","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"616","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"617","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"618","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"619","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"620","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"621","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"622","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"623","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"624","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"625","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"626","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"627","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"628","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"629","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"630","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"631","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"632","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"633","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"634","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"635","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"636","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"637","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"638","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"639","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"640","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"641","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"642","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"643","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"644","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"645","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"646","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"647","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"648","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"649","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"650","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"651","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"652","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"653","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"654","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"655","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"656","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"657","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"658","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"659","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"660","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"661","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"662","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"663","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"664","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"665","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"666","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"667","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"668","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"669","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"670","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"671","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"672","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"673","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"674","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"675","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"676","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"677","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"678","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"679","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"680","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"681","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"682","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"683","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"684","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"685","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"686","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"687","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"688","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"689","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"690","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"691","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"692","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"693","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"694","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"695","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"696","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"697","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"698","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"699","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"700","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"701","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"702","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"703","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"704","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"705","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"706","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"707","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"708","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"709","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"710","Pedestrian","Bus","6","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"711","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"712","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"713","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"714","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"715","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"716","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"717","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"718","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"719","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"720","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"721","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"722","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"723","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"724","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
"725","Pedestrian","Railway.train.railway.vehicle","6","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail","pedestrian","rail"
