"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"3443","M05123","M0512",5,0.319402671,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3444","M05131","M0513",35,0.319402671,"Male",1,"M051311",2581,"bus","work",70.00000002,15.1,"walk",10.00000002,0.1,2014,12747,23036600
"3445","M05131","M0513",35,0.319402671,"Male",1,"M051311",2582,"bus","work",70.00000002,15.1,"bus",60,15,2014,12747,23036600
"3446","M05131","M0513",35,0.319402671,"Male",1,"M051312",2583,"bus","return",90,15.1,"bus",75,15,2014,12747,23036600
"3447","M05131","M0513",35,0.319402671,"Male",1,"M051312",2584,"bus","return",90,15.1,"walk",15,0.1,2014,12747,23036600
"3448","M05132","M0513",30,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3449","M05133","M0513",8,0.319402671,"Male",1,"M051331",2585,"rickshaw","school",15,1,"rickshaw",15,1,2014,12747,23036600
"3450","M05133","M0513",8,0.319402671,"Male",1,"M051332",2586,"rickshaw","return",19.99999998,1,"rickshaw",19.99999998,1,2014,12747,23036600
"3451","M05141","M0514",30,0.437008085,"Male",1,"M051411",2587,"motorcycle","work",15,1,"motorcycle",15,1,2014,12747,23036600
"3452","M05141","M0514",30,0.437008085,"Male",1,"M051412",2588,"motorcycle","return",19.99999998,1,"motorcycle",19.99999998,1,2014,12747,23036600
"3453","M05142","M0514",25,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3454","M05143","M0514",6,0.437008085,"Female",1,"M051431",2589,"bus","school",30,2.1,"walk",4.99999998,0.1,2014,12747,23036600
"3455","M05143","M0514",6,0.437008085,"Female",1,"M051431",2590,"bus","school",30,2.1,"bus",25.00000002,2,2014,12747,23036600
"3456","M05143","M0514",6,0.437008085,"Female",1,"M051432",2591,"bus","return",40.00000002,2.1,"bus",25.00000002,2,2014,12747,23036600
"3457","M05143","M0514",6,0.437008085,"Female",1,"M051432",2592,"bus","return",40.00000002,2.1,"walk",15,0.1,2014,12747,23036600
"3458","M05144","M0514",4,0.437008085,"Male",1,"M051441",2593,"bus","school",30,2.1,"walk",4.99999998,0.1,2014,12747,23036600
"3459","M05144","M0514",4,0.437008085,"Male",1,"M051441",2594,"bus","school",30,2.1,"bus",25.00000002,2,2014,12747,23036600
"3460","M05144","M0514",4,0.437008085,"Male",1,"M051442",2595,"bus","return",40.00000002,2.1,"bus",25.00000002,2,2014,12747,23036600
"3461","M05144","M0514",4,0.437008085,"Male",1,"M051442",2596,"bus","return",40.00000002,2.1,"walk",15,0.1,2014,12747,23036600
"3462","M05151","M0515",35,0.437008085,"Male",1,"M051511",2597,"motorcycle","work",30,3,"motorcycle",30,3,2014,12747,23036600
"3463","M05151","M0515",35,0.437008085,"Male",1,"M051512",2598,"motorcycle","return",34.99999998,3,"motorcycle",34.99999998,3,2014,12747,23036600
"3464","M05152","M0515",32,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3465","M05153","M0515",9,0.437008085,"Male",1,"M051531",2599,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3466","M05153","M0515",9,0.437008085,"Male",1,"M051532",2600,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3467","M05154","M0515",8,0.437008085,"Male",1,"M051541",2601,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3468","M05154","M0515",8,0.437008085,"Male",1,"M051542",2602,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3469","M05161","M0516",30,0.526505175,"Male",1,"M051611",2603,"motorcycle","work",15,1,"motorcycle",15,1,2014,12747,23036600
"3470","M05161","M0516",30,0.526505175,"Male",1,"M051612",2604,"motorcycle","return",19.99999998,1,"motorcycle",19.99999998,1,2014,12747,23036600
"3471","M05162","M0516",28,0.526505175,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3472","M05163","M0516",12,0.526505175,"Male",1,"M051631",2605,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3473","M05163","M0516",12,0.526505175,"Male",1,"M051632",2606,"car","return",19.99999998,0.1,"car",19.99999998,0.1,2014,12747,23036600
"3474","M05171","M0517",30,1.452393487,"Male",1,"M051711",2607,"walk","work",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"3475","M05171","M0517",30,1.452393487,"Male",1,"M051712",2608,"walk","return",49.99999998,1,"walk",49.99999998,1,2014,12747,23036600
"3476","M05172","M0517",25,1.452393487,"Female",1,"M051721",2609,"walk","work",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"3477","M05172","M0517",25,1.452393487,"Female",1,"M051722",2610,"walk","return",49.99999998,1,"walk",49.99999998,1,2014,12747,23036600
"3478","M05181","M0518",35,1.557594462,"Female",1,"M051811",2611,"walk","work",15,1,"walk",15,1,2014,12747,23036600
"3479","M05181","M0518",35,1.557594462,"Female",1,"M051812",2612,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"3480","M05182","M0518",14,1.557594462,"Female",1,"M051821",2613,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3481","M05182","M0518",14,1.557594462,"Female",1,"M051822",2614,"walk","return",19.99999998,0.1,"walk",19.99999998,0.1,2014,12747,23036600
"3482","M05183","M0518",12,1.557594462,"Male",1,"M051831",2615,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3483","M05183","M0518",12,1.557594462,"Male",1,"M051832",2616,"walk","return",19.99999998,0.1,"walk",19.99999998,0.1,2014,12747,23036600
"3484","M05184","M0518",10,1.557594462,"Female",1,"M051841",2617,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3485","M05184","M0518",10,1.557594462,"Female",1,"M051842",2618,"walk","return",19.99999998,0.1,"walk",19.99999998,0.1,2014,12747,23036600
"3486","M05191","M0519",25,1.452393487,"Male",1,"M051911",2619,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"3487","M05191","M0519",25,1.452393487,"Male",1,"M051912",2620,"walk","return",40.00000002,1,"walk",40.00000002,1,2014,12747,23036600
"3488","M05192","M0519",23,1.452393487,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3489","M05201","M0520",45,0.319402671,"Male",1,"M052011",2621,"motorcycle","work",15,2,"motorcycle",15,2,2014,12747,23036600
"3490","M05201","M0520",45,0.319402671,"Male",1,"M052012",2622,"motorcycle","return",15,2,"motorcycle",15,2,2014,12747,23036600
"3491","M05202","M0520",40,0.319402671,"Female",1,"M052021",2623,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"3492","M05202","M0520",40,0.319402671,"Female",1,"M052022",2624,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3493","M05203","M0520",18,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3494","M05211","M0521",45,0.319402671,"Male",1,"M052111",2625,"walk","work",19.99999998,0.2,"walk",19.99999998,0.2,2014,12747,23036600
"3495","M05211","M0521",45,0.319402671,"Male",1,"M052112",2626,"walk","return",30,0.2,"walk",30,0.2,2014,12747,23036600
"3496","M05212","M0521",40,0.319402671,"Female",1,"M052121",2627,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"3497","M05212","M0521",40,0.319402671,"Female",1,"M052122",2628,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3498","M05213","M0521",20,0.319402671,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3499","M05221","M0522",35,2.072240991,"Male",1,"M052211",2629,"bicycle","work",19.99999998,2,"bicycle",19.99999998,2,2014,12747,23036600
"3500","M05221","M0522",35,2.072240991,"Male",1,"M052212",2630,"bicycle","return",25.00000002,2,"bicycle",25.00000002,2,2014,12747,23036600
"3501","M05222","M0522",32,2.072240991,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3502","M05223","M0522",10,2.072240991,"Male",1,"M052231",2631,"walk","school",15,0.15,"walk",15,0.15,2014,12747,23036600
"3503","M05223","M0522",10,2.072240991,"Male",1,"M052232",2632,"walk","return",19.99999998,0.15,"walk",19.99999998,0.15,2014,12747,23036600
"3504","M05231","M0523",35,0.759374677,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3505","M05232","M0523",30,0.759374677,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3506","M05233","M0523",10,0.759374677,"Male",1,"M052331",2633,"walk","school",30,1,"walk",30,1,2014,12747,23036600
"3507","M05233","M0523",10,0.759374677,"Male",1,"M052332",2634,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3508","M05234","M0523",8,0.759374677,"Male",1,"M052341",2635,"walk","school",30,1,"walk",30,1,2014,12747,23036600
"3509","M05234","M0523",8,0.759374677,"Male",1,"M052342",2636,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3510","M05241","M0524",40,0.437008085,"Male",1,"M052411",2637,"motorcycle","work",19.99999998,2,"motorcycle",19.99999998,2,2014,12747,23036600
"3511","M05241","M0524",40,0.437008085,"Male",1,"M052412",2638,"motorcycle","return",19.99999998,2,"motorcycle",19.99999998,2,2014,12747,23036600
"3512","M05242","M0524",35,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3513","M05243","M0524",10,0.437008085,"Male",1,"M052431",2639,"walk","school",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"3514","M05243","M0524",10,0.437008085,"Male",1,"M052432",2640,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3515","M05244","M0524",9,0.437008085,"Female",1,"M052441",2641,"walk","school",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"3516","M05244","M0524",9,0.437008085,"Female",1,"M052442",2642,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3517","M05251","M0525",27,0.407492266,"Male",1,"M052511",2643,"motorcycle","work",60,10,"motorcycle",60,10,2014,12747,23036600
"3518","M05251","M0525",27,0.407492266,"Male",1,"M052512",2644,"motorcycle","work",79.99999998,10,"motorcycle",79.99999998,10,2014,12747,23036600
"3519","M05252","M0525",24,0.407492266,"Female",1,"M052521",2645,"motorcycle","work",60,10,"motorcycle",60,10,2014,12747,23036600
"3520","M05252","M0525",24,0.407492266,"Female",1,"M052522",2646,"motorcycle","work",79.99999998,10,"motorcycle",79.99999998,10,2014,12747,23036600
"3521","M05261","M0526",45,0.369831478,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3522","M05262","M0526",40,0.369831478,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3523","M05263","M0526",15,0.369831478,"Male",1,"M052631",2647,"bus","school",45,14,"walk",15,10,2014,12747,23036600
"3524","M05263","M0526",15,0.369831478,"Male",1,"M052631",2648,"bus","school",45,14,"bus",30,4,2014,12747,23036600
"3525","M05263","M0526",15,0.369831478,"Male",1,"M052632",2649,"bus","return",45,14,"bus",30,4,2014,12747,23036600
"3526","M05263","M0526",15,0.369831478,"Male",1,"M052632",2650,"bus","return",45,14,"walk",15,10,2014,12747,23036600
"3527","M05271","M0527",30,0.369831478,"Male",1,"M052711",2651,"walk","work",15,0.1,"walk",15,0.1,2014,12747,23036600
"3528","M05271","M0527",30,0.369831478,"Male",1,"M052712",2652,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3529","M05272","M0527",28,0.369831478,"Female",1,"M052721",2653,"walk","other",15,0.15,"walk",15,0.15,2014,12747,23036600
"3530","M05272","M0527",28,0.369831478,"Female",1,"M052722",2654,"walk","return",15,0.15,"walk",15,0.15,2014,12747,23036600
"3531","M05273","M0527",4,0.369831478,"Female",1,"M052731",2655,"rickshaw","school",15,0.1,"rickshaw",15,0.1,2014,12747,23036600
"3532","M05273","M0527",4,0.369831478,"Female",1,"M052732",2656,"rickshaw","return",19.99999998,0.1,"rickshaw",19.99999998,0.1,2014,12747,23036600
"3533","M05281","M0528",50,0.555015589,"Female",1,"M052811",2657,"car","work",19.99999998,3,"car",19.99999998,3,2014,12747,23036600
"3534","M05282","M0528",25,0.555015589,"Male",1,"M052822",2658,"car","return",30,3,"car",30,3,2014,12747,23036600
"3535","M05283","M0528",20,0.555015589,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3536","M05291","M0529",32,0.319402671,"Male",1,"M052911",2659,"walk","work",25.00000002,0.5,"walk",25.00000002,0.5,2014,12747,23036600
"3537","M05291","M0529",32,0.319402671,"Male",1,"M052912",2660,"walk","return",30,0.5,"walk",30,0.5,2014,12747,23036600
"3538","M05292","M0529",27,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3539","M05293","M0529",8,0.319402671,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3540","M05301","M0530",42,0.437008085,"Male",1,"M053011",2661,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"3541","M05301","M0530",42,0.437008085,"Male",1,"M053012",2662,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3542","M05302","M0530",40,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3543","M05303","M0530",12,0.437008085,"Female",1,"M053031",2663,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3544","M05303","M0530",12,0.437008085,"Female",1,"M053032",2664,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3545","M05304","M0530",10,0.437008085,"Male",1,"M053041",2665,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3546","M05304","M0530",10,0.437008085,"Male",1,"M053042",2666,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3547","M05311","M0531",45,1.138422486,"Male",1,"M053111",2667,"walk","work",15,0.1,"walk",15,0.1,2014,12747,23036600
"3548","M05311","M0531",45,1.138422486,"Male",1,"M053112",2668,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"3549","M05312","M0531",40,1.138422486,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3550","M05313","M0531",15,1.138422486,"Male",1,"M053131",2669,"walk","school",15,0.1,"walk",15,0.1,2014,12747,23036600
"3551","M05313","M0531",15,1.138422486,"Male",1,"M053132",2670,"walk","return",30,0.1,"walk",30,0.1,2014,12747,23036600
"3552","M05321","M0532",40,0.526505175,"Male",1,"M053211",2671,"motorcycle","other",30,3,"motorcycle",30,3,2014,12747,23036600
"3553","M05321","M0532",40,0.526505175,"Male",1,"M053212",2672,"motorcycle","return",40.00000002,3,"motorcycle",40.00000002,3,2014,12747,23036600
"3554","M05322","M0532",35,0.526505175,"Female",1,"M053221",2673,"motorcycle","other",30,3,"motorcycle",30,3,2014,12747,23036600
"3555","M05322","M0532",35,0.526505175,"Female",1,"M053222",2674,"motorcycle","return",40.00000002,3,"motorcycle",40.00000002,3,2014,12747,23036600
"3556","M05323","M0532",12,0.526505175,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3557","M05331","M0533",40,2.268985566,"Male",1,"M053311",2675,"walk","work",30,2,"walk",30,2,2014,12747,23036600
"3558","M05331","M0533",40,2.268985566,"Male",1,"M053312",2676,"walk","return",30,2,"walk",30,2,2014,12747,23036600
"3559","M05332","M0533",30,2.268985566,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3560","M05333","M0533",5,2.268985566,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3561","M05334","M0533",2,2.268985566,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3562","M05341","M0534",55,0.437008085,"Male",1,"M053411",2677,"motorcycle","work",10.00000002,1,"motorcycle",10.00000002,1,2014,12747,23036600
"3563","M05341","M0534",55,0.437008085,"Male",1,"M053412",2678,"motorcycle","return",15,1,"motorcycle",15,1,2014,12747,23036600
"3564","M05342","M0534",50,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3565","M05343","M0534",26,0.437008085,"Male",1,"M053431",2679,"bus","work",37.99999998,3.3,"walk",15,0.2,2014,12747,23036600
"3566","M05343","M0534",26,0.437008085,"Male",1,"M053431",2680,"bus","work",37.99999998,3.3,"bus",18,3,2014,12747,23036600
"3567","M05343","M0534",26,0.437008085,"Male",1,"M053431",2681,"bus","work",37.99999998,3.3,"walk",4.99999998,0.1,2014,12747,23036600
"3568","M05343","M0534",26,0.437008085,"Male",1,"M053432",2682,"bus","return",34.99999998,3.3,"walk",4.99999998,0.1,2014,12747,23036600
"3569","M05343","M0534",26,0.437008085,"Male",1,"M053432",2683,"bus","return",34.99999998,3.3,"bus",15,3,2014,12747,23036600
"3570","M05343","M0534",26,0.437008085,"Male",1,"M053432",2684,"bus","return",34.99999998,3.3,"walk",15,0.2,2014,12747,23036600
"3571","M05344","M0534",20,0.437008085,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3572","M05351","M0535",22,0.607143524,"Male",1,"M053511",2685,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"3573","M05351","M0535",22,0.607143524,"Male",1,"M053512",2686,"walk","return",49.99999998,1,"walk",49.99999998,1,2014,12747,23036600
"3574","M05361","M0536",62,1.557594462,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3575","M05362","M0536",56,1.557594462,"Female",1,"M053621",2689,"walk","other",30,1,"walk",30,1,2014,12747,23036600
"3576","M05362","M0536",56,1.557594462,"Female",1,"M053622",2690,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3577","M05363","M0536",26,1.557594462,"Male",1,"M053631",2687,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"3578","M05363","M0536",26,1.557594462,"Male",1,"M053632",2688,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"3579","M05364","M0536",4,1.557594462,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3580","M05371","M0537",50,2.528321943,"Male",1,"M053711",2691,"walk","work",30,1.5,"walk",30,1.5,2014,12747,23036600
"3581","M05371","M0537",50,2.528321943,"Male",1,"M053712",2692,"walk","return",30,1.5,"walk",30,1.5,2014,12747,23036600
"3582","M05372","M0537",46,2.528321943,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3583","M05373","M0537",25,2.528321943,"Male",1,"M053731",2693,"bus","work",75,8,"walk",30,1,2014,12747,23036600
"3584","M05373","M0537",25,2.528321943,"Male",1,"M053731",2694,"bus","work",75,8,"bus",45,7,2014,12747,23036600
"3585","M05373","M0537",25,2.528321943,"Male",1,"M053732",2695,"bus","return",60,8,"bus",30,7,2014,12747,23036600
"3586","M05373","M0537",25,2.528321943,"Male",1,"M053732",2696,"bus","return",60,8,"walk",30,1,2014,12747,23036600
"3587","M05374","M0537",20,2.528321943,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3588","M05375","M0537",19,2.528321943,"Male",1,"M053751",2697,"walk","work",30,1.5,"walk",30,1.5,2014,12747,23036600
"3589","M05375","M0537",19,2.528321943,"Male",1,"M053752",2698,"walk","return",45,1.5,"walk",45,1.5,2014,12747,23036600
"3590","M05376","M0537",18,2.528321943,"Male",1,"M053761",2699,"bicycle","work",60,8,"bicycle",60,8,2014,12747,23036600
"3591","M05376","M0537",18,2.528321943,"Male",1,"M053762",2700,"bicycle","return",30,8,"bicycle",30,8,2014,12747,23036600
"3592","M05381","M0538",65,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3593","M05382","M0538",44,1.155529084,"Male",1,"M053821",2701,"bus","work",49.99999998,4,"walk",30,1,2014,12747,23036600
"3594","M05382","M0538",44,1.155529084,"Male",1,"M053821",2702,"bus","work",49.99999998,4,"bus",19.99999998,3,2014,12747,23036600
"3595","M05382","M0538",44,1.155529084,"Male",1,"M053822",2703,"bus","return",60,4,"bus",30,3,2014,12747,23036600
"3596","M05382","M0538",44,1.155529084,"Male",1,"M053822",2704,"bus","return",60,4,"walk",30,1,2014,12747,23036600
"3597","M05383","M0538",40,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3598","M05384","M0538",38,1.155529084,"Male",1,"M053841",2705,"motorcycle","work",45,12,"motorcycle",45,12,2014,12747,23036600
"3599","M05384","M0538",38,1.155529084,"Male",1,"M053842",2706,"motorcycle","return",60,12,"motorcycle",60,12,2014,12747,23036600
"3600","M05385","M0538",36,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3601","M05386","M0538",18,1.155529084,"Male",1,"M053861",2709,"walk","school",45,2,"walk",45,2,2014,12747,23036600
"3602","M05386","M0538",18,1.155529084,"Male",1,"M053862",2710,"walk","return",45,2,"walk",45,2,2014,12747,23036600
"3603","M05387","M0538",15,1.155529084,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"3604","M05388","M0538",13,1.155529084,"Male",1,"M053881",2707,"walk","school",30,1,"walk",30,1,2014,12747,23036600
