"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"1624","S0761","S07614",0,23,"S076142",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1625","S0761","S07614",0,23,"S076142",1,8,"Bus",18,1.5,0.926890935
"1626","S0761","S07614",0,23,"S076142",1,8,"Bus",18,1.5,0.926890935
"1627","S0761","S07614",0,23,"S076142",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1628","S0761","S07614",0,23,"S076142",2,1,"Walk",0.4,0.0888888888888889,0.926890935
"1629","S0765","S07654",1,18,"S076541",1,8,"Bus",6,0.75,0.998674713
"1630","S0765","S07654",1,18,"S076541",2,1,"Walk",0.5,0.111111111111111,0.998674713
"1631","S0765","S07654",1,18,"S076542",1,8,"Bus",6,0.5,0.998674713
"1632","S0765","S07654",1,18,"S076542",2,1,"Walk",0.5,0.111111111111111,0.998674713
"1633","S0777","S07773",0,23,"S077731",1,9,"Metro",10,0.5,0.455067082
"1634","S0777","S07773",0,23,"S077731",2,1,"Walk",0.5,0.111111111111111,0.455067082
"1635","S0777","S07773",0,23,"S077732",1,9,"Metro",10,0.5,0.455067082
"1636","S0777","S07773",0,23,"S077732",2,1,"Walk",0.5,0.111111111111111,0.455067082
"1637","S0779","S07793",1,22,"S077931",1,8,"Bus",15,1,0.393015874
"1638","S0779","S07793",1,22,"S077931",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1639","S0779","S07793",1,22,"S077932",1,8,"Bus",15,1,0.393015874
"1640","S0779","S07793",1,22,"S077932",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1641","S0779","S07795",0,17,"S077951",1,8,"Bus",4,0.416666667,0.393015874
"1642","S0779","S07795",0,17,"S077951",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1643","S0779","S07795",0,17,"S077952",1,8,"Bus",4,0.416666667,0.393015874
"1644","S0779","S07795",0,17,"S077952",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1645","S0780","S07801",0,32,"S078011",1,8,"Bus",6,0.5,0.59454475
"1646","S0780","S07801",0,32,"S078011",2,1,"Walk",0.25,0.0555555555555556,0.59454475
"1647","S0780","S07801",0,32,"S078012",1,8,"Bus",6,0.5,0.59454475
"1648","S0780","S07801",0,32,"S078012",2,1,"Walk",0.25,0.0555555555555556,0.59454475
"1649","S0785","S07851",0,55,"S078511",1,8,"Bus",5,0.5,0.346882585
"1650","S0785","S07851",0,55,"S078511",2,1,"Walk",0.5,0.111111111111111,0.346882585
"1651","S0785","S07851",0,55,"S078512",1,8,"Bus",5,0.5,0.346882585
"1652","S0785","S07851",0,55,"S078512",2,1,"Walk",0.5,0.111111111111111,0.346882585
"1653","S0786","S07861",0,55,"S078611",1,8,"Bus",3,0.5,0.346882585
"1654","S0786","S07861",0,55,"S078611",2,1,"Walk",0.25,0.0555555555555556,0.346882585
"1655","S0786","S07861",0,55,"S078612",1,8,"Bus",3,0.5,0.346882585
"1656","S0786","S07861",0,55,"S078612",2,1,"Walk",0.25,0.0555555555555556,0.346882585
"1657","S0789","S07891",0,48,"S078911",1,8,"Bus",25,1.5,0.59454475
"1658","S0789","S07891",0,48,"S078911",2,1,"Walk",0.5,0.111111111111111,0.59454475
"1659","S0789","S07891",0,48,"S078912",1,8,"Bus",25,1.5,0.59454475
"1660","S0789","S07891",0,48,"S078912",2,1,"Walk",0.5,0.111111111111111,0.59454475
"1661","S0790","S07901",0,52,"S079011",1,8,"Bus",5,0.5,0.839566352
"1662","S0790","S07901",0,52,"S079011",2,1,"Walk",0.25,0.0555555555555556,0.839566352
"1663","S0790","S07901",0,52,"S079012",1,8,"Bus",5,0.333333333,0.839566352
"1664","S0790","S07901",0,52,"S079012",2,1,"Walk",0.25,0.0555555555555556,0.839566352
"1665","S0790","S07903",0,25,"S079031",1,8,"Bus",10,0.75,0.839566352
"1666","S0790","S07903",0,25,"S079031",2,1,"Walk",0.2,0.0444444444444444,0.839566352
"1667","S0790","S07903",0,25,"S079032",1,8,"Bus",10,1,0.839566352
"1668","S0790","S07903",0,25,"S079032",2,1,"Walk",0.2,0.0444444444444444,0.839566352
"1669","S0791","S07913",1,22,"S079131",1,8,"Bus",6,0.5,1.020228819
"1670","S0791","S07913",1,22,"S079131",2,1,"Walk",0.5,0.111111111111111,1.020228819
"1671","S0791","S07913",1,22,"S079132",1,8,"Bus",6,0.5,1.020228819
"1672","S0791","S07913",1,22,"S079132",2,1,"Walk",0.5,0.111111111111111,1.020228819
"1673","S0791","S07916",0,14,"S079161",1,8,"Bus",5,0.333333333,1.020228819
"1674","S0791","S07916",0,14,"S079161",2,1,"Walk",0.1,0.0222222222222222,1.020228819
"1675","S0791","S07916",0,14,"S079162",1,8,"Bus",5,0.5,1.020228819
"1676","S0791","S07916",0,14,"S079162",2,1,"Walk",0.1,0.0222222222222222,1.020228819
"1677","S0792","S07923",1,18,"S079231",1,8,"Bus",6,0.45,0.951223607
"1678","S0792","S07923",1,18,"S079231",2,1,"Walk",0.5,0.111111111111111,0.951223607
"1679","S0792","S07923",1,18,"S079232",1,8,"Bus",6,0.5,0.951223607
"1680","S0792","S07923",1,18,"S079232",2,1,"Walk",0.5,0.111111111111111,0.951223607
"1681","S0794","S07944",0,18,"S079441",1,8,"Bus",4,0.5,0.346882585
"1682","S0794","S07944",0,18,"S079441",2,1,"Walk",0.1,0.0222222222222222,0.346882585
"1683","S0794","S07944",0,18,"S079442",1,8,"Bus",4,0.333333333,0.346882585
"1684","S0794","S07944",0,18,"S079442",2,1,"Walk",0.1,0.0222222222222222,0.346882585
"1685","S0795","S07954",1,18,"S079541",1,8,"Bus",12,1,0.303509177
"1686","S0795","S07954",1,18,"S079541",2,1,"Walk",0.5,0.111111111111111,0.303509177
"1687","S0795","S07954",1,18,"S079542",1,8,"Bus",12,0.5,0.303509177
"1688","S0795","S07954",1,18,"S079542",2,1,"Walk",0.5,0.111111111111111,0.303509177
"1689","S0795","S07955",1,13,"S079551",1,8,"Bus",2,0.416666667,0.303509177
"1690","S0795","S07955",1,13,"S079551",2,1,"Walk",0.1,0.0222222222222222,0.303509177
"1691","S0795","S07955",1,13,"S079552",1,8,"Bus",2,0.5,0.303509177
"1692","S0795","S07955",1,13,"S079552",2,1,"Walk",0.1,0.0222222222222222,0.303509177
"1693","S0796","S07964",0,18,"S079641",1,9,"Metro",10,0.7,0.393015874
"1694","S0796","S07964",0,18,"S079641",2,1,"Walk",0.5,0.111111111111111,0.393015874
"1695","S0796","S07964",0,18,"S079642",1,9,"Metro",10,0.75,0.393015874
"1696","S0796","S07964",0,18,"S079642",2,1,"Walk",0.5,0.111111111111111,0.393015874
"1697","S0796","S07965",0,17,"S079651",1,8,"Bus",3,0.25,0.393015874
"1698","S0796","S07965",0,17,"S079651",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1699","S0796","S07965",0,17,"S079652",1,8,"Bus",3,0.333333333,0.393015874
"1700","S0796","S07965",0,17,"S079652",2,1,"Walk",0.25,0.0555555555555556,0.393015874
"1701","S0798","S07981",0,50,"S079811",1,8,"Bus",4,0.5,0.346882585
"1702","S0798","S07981",0,50,"S079811",2,1,"Walk",0.25,0.0555555555555556,0.346882585
"1703","S0798","S07981",0,50,"S079812",1,8,"Bus",4,0.5,0.346882585
"1704","S0798","S07981",0,50,"S079812",2,1,"Walk",0.25,0.0555555555555556,0.346882585
"1705","S0804","S08041",0,45,"S080411",1,8,"Bus",8,0.5,2.268985566
"1706","S0804","S08041",0,45,"S080411",2,1,"Walk",0.5,0.111111111111111,2.268985566
"1707","S0804","S08041",0,45,"S080412",1,8,"Bus",8,0.416666667,2.268985566
"1708","S0804","S08041",0,45,"S080412",2,1,"Walk",0.5,0.111111111111111,2.268985566
"1709","S0814","S08143",0,25,"S081431",1,8,"Bus",18,1,0.66546121
"1710","S0814","S08143",0,25,"S081431",2,1,"Walk",0.2,0.0444444444444444,0.66546121
"1711","S0814","S08143",0,25,"S081432",1,8,"Bus",18,1.5,0.66546121
"1712","S0814","S08143",0,25,"S081432",2,1,"Walk",0.2,0.0444444444444444,0.66546121
"1713","S0814","S08144",1,21,"S081441",1,8,"Bus",15,1.166666667,0.66546121
"1714","S0814","S08144",1,21,"S081441",2,1,"Walk",0.2,0.0444444444444444,0.66546121
"1715","S0814","S08144",1,21,"S081442",1,8,"Bus",15,1,0.66546121
"1716","S0814","S08144",1,21,"S081442",2,1,"Walk",0.2,0.0444444444444444,0.66546121
"1717","S0816","S08162",1,48,"S081621",1,8,"Bus",8,0.416666667,0.319402671
"1718","S0816","S08162",1,48,"S081621",2,1,"Walk",0.2,0.0444444444444444,0.319402671
"1719","S0816","S08162",1,48,"S081622",1,8,"Bus",8,0.416666667,0.319402671
"1720","S0816","S08162",1,48,"S081622",2,1,"Walk",0.2,0.0444444444444444,0.319402671
"1721","S0818","S08183",1,24,"S081831",1,8,"Bus",15,0.75,0.891737828
"1722","S0818","S08183",1,24,"S081831",2,1,"Walk",0.25,0.0555555555555556,0.891737828
"1723","S0818","S08183",1,24,"S081832",1,8,"Bus",15,0.75,0.891737828
"1724","S0818","S08183",1,24,"S081832",2,1,"Walk",0.25,0.0555555555555556,0.891737828
"1725","S0823","S08233",0,34,"S082331",1,9,"Metro",40,1.25,0.759374677
"1726","S0823","S08233",0,34,"S082331",2,1,"Walk",0.5,0.111111111111111,0.759374677
"1727","S0823","S08233",0,34,"S082332",1,9,"Metro",40,1,0.759374677
"1728","S0823","S08233",0,34,"S082332",2,1,"Walk",0.5,0.111111111111111,0.759374677
"1729","M0001","M00011",0,35,"M000111",1,3,"MTW",3,0.25,0.434514634
"1730","M0001","M00011",0,35,"M000112",1,3,"MTW",3,0.25,0.434514634
"1731","M0001","M00011",0,35,"M000113",1,3,"MTW",3,0.25,0.434514634
"1732","M0001","M00011",0,35,"M000114",1,3,"MTW",3,0.25,0.434514634
"1733","M0001","M00013",1,11,"M000131",1,4,"Car",2,0.166666667,0.434514634
"1734","M0001","M00013",1,11,"M000132",1,4,"Car",2,0.166666667,0.434514634
"1735","M0002","M00021",0,57,"M000212",1,8,"Bus",NA,0.5,0.759374677
"1736","M0002","M00021",0,57,"M000212",2,1,"Walk",NA,0.083333333,0.759374677
"1737","M0002","M00023",0,27,"M000231",1,3,"MTW",2,0.166666667,0.759374677
"1738","M0002","M00023",0,27,"M000232",1,3,"MTW",2,0.333333333,0.759374677
"1739","M0002","M00024",0,18,"M000241",1,3,"MTW",3,0.333333333,0.759374677
"1740","M0002","M00024",0,18,"M000242",1,3,"MTW",2,0.166666667,0.759374677
"1741","M0002","M00024",0,18,"M000243",1,3,"MTW",4,0.5,0.759374677
"1742","M0003","M00032",1,50,"M000321",1,1,"Walk",1,0.25,2.048435706
"1743","M0003","M00032",1,50,"M000322",1,1,"Walk",1,0.25,2.048435706
"1744","M0003","M00034",0,20,"M000343",1,1,"Walk",1.5,0.333333333,2.048435706
"1745","M0003","M00034",0,20,"M000344",1,1,"Walk",1.5,0.333333333,2.048435706
"1746","M0003","M00034",0,20,"M000341",1,1,"Walk",0.2,0.083333333,2.048435706
"1747","M0003","M00034",0,20,"M000342",1,1,"Walk",0.2,0.083333333,2.048435706
"1748","M0004","M00043",0,19,"M000431",1,1,"Walk",NA,0.166666667,1.057698772
"1749","M0004","M00043",0,19,"M000431",2,8,"Bus",NA,1.5,1.057698772
"1750","M0004","M00043",0,19,"M000431",3,8,"Bus",13,1,1.057698772
"1751","M0004","M00043",0,19,"M000432",1,8,"Bus",13,1,1.057698772
"1752","M0004","M00043",0,19,"M000432",2,8,"Bus",NA,1.5,1.057698772
"1753","M0004","M00043",0,19,"M000432",3,1,"Walk",NA,0.166666667,1.057698772
"1754","M0004","M00044",1,13,"M000441",1,1,"Walk",1,0.25,1.057698772
"1755","M0004","M00044",1,13,"M000442",1,1,"Walk",1,0.25,1.057698772
"1756","M0005","M00051",0,28,"M000511",1,1,"Walk",1,0.25,0.319402671
"1757","M0005","M00051",0,28,"M000512",1,1,"Walk",1,0.25,0.319402671
"1758","M0005","M00051",0,28,"M000513",1,3,"MTW",1.5,0.083333333,0.319402671
"1759","M0005","M00051",0,28,"M000514",1,3,"MTW",1.5,0.083333333,0.319402671
"1760","M0005","M00051",0,28,"M000515",1,3,"MTW",3,0.25,0.319402671
"1761","M0005","M00051",0,28,"M000516",1,3,"MTW",4.5,0.333333333,0.319402671
"1762","M0005","M00051",0,28,"M000517",1,3,"MTW",1.5,0.083333333,0.319402671
"1763","M0005","M00051",0,28,"M000518",1,3,"MTW",3,0.25,0.319402671
"1764","M0005","M00051",0,28,"M000519",1,3,"MTW",3,0.25,0.319402671
"1765","M0005","M00052",1,24,"M000521",1,1,"Walk",0.6,0.166666667,0.319402671
"1766","M0005","M00052",1,24,"M000522",1,1,"Walk",0.6,0.166666667,0.319402671
"1767","M0005","M00052",1,24,"M000523",1,3,"MTW",1.5,0.083333333,0.319402671
"1768","M0005","M00052",1,24,"M000524",1,3,"MTW",1.5,0.083333333,0.319402671
"1769","M0006","M00061",0,38,"M000611",1,3,"MTW",14,0.5,0.526505175
"1770","M0006","M00061",0,38,"M000612",1,3,"MTW",14,0.5,0.526505175
"1771","M0006","M00062",1,36,"M000621",1,1,"Walk",0.2,0.083333333,0.526505175
"1772","M0006","M00062",1,36,"M000622",1,1,"Walk",0.2,0.083333333,0.526505175
"1773","M0006","M00063",0,20,"M000631",1,1,"Walk",1,0.25,0.526505175
"1774","M0006","M00063",0,20,"M000632",1,1,"Walk",1,0.25,0.526505175
"1775","M0006","M00063",0,20,"M000633",1,1,"Walk",2,0.5,0.526505175
"1776","M0006","M00063",0,20,"M000634",1,1,"Walk",2,0.5,0.526505175
"1777","M0006","M00063",0,20,"M000635",1,1,"Walk",0.1,0.083333333,0.526505175
"1778","M0006","M00063",0,20,"M000636",1,1,"Walk",0.1,0.083333333,0.526505175
"1779","M0007","M00071",0,47,"M000711",1,3,"MTW",2,0.166666667,0.926242659
"1780","M0007","M00071",0,47,"M000712",1,3,"MTW",2,0.166666667,0.926242659
"1781","M0007","M00072",1,45,"M000721",1,1,"Walk",0.5,0.083333333,0.926242659
"1782","M0007","M00072",1,45,"M000722",1,1,"Walk",0.5,0.083333333,0.926242659
"1783","M0007","M00073",0,25,"M000732",1,3,"MTW",2,0.166666667,0.926242659
"1784","M0007","M00076",0,18,"M000761",1,1,"Walk",1,0.25,0.926242659
"1785","M0007","M00076",0,18,"M000762",1,1,"Walk",1,0.25,0.926242659
"1786","M0007","M00076",0,18,"M000763",1,1,"Walk",1,0.083333333,0.926242659
"1787","M0007","M00076",0,18,"M000764",1,1,"Walk",1,0.25,0.926242659
"1788","M0007","M00076",0,18,"M000765",1,1,"Walk",0.5,0.166666667,0.926242659
"1789","M0007","M00076",0,18,"M000766",1,1,"Walk",0.5,0.166666667,0.926242659
"1790","M0008","M00081",0,65,"M000811",1,1,"Walk",0.15,0.083333333,0.437008085
"1791","M0008","M00081",0,65,"M000812",1,1,"Walk",0.15,0.083333333,0.437008085
"1792","M0008","M00081",0,65,"M000813",1,1,"Walk",0.15,0.083333333,0.437008085
"1793","M0008","M00081",0,65,"M000814",1,1,"Walk",0.15,0.083333333,0.437008085
"1794","M0008","M00081",0,65,"M000815",1,1,"Walk",0.1,0.083333333,0.437008085
"1795","M0008","M00081",0,65,"M000816",1,1,"Walk",0.1,0.083333333,0.437008085
"1796","M0008","M00082",0,35,"M000821",1,3,"MTW",13,0.5,0.437008085
"1797","M0008","M00082",0,35,"M000822",1,3,"MTW",13,0.5,0.437008085
"1798","M0008","M00083",1,31,"M000831",1,1,"Walk",0.2,0.083333333,0.437008085
"1799","M0008","M00083",1,31,"M000832",1,1,"Walk",0.2,0.083333333,0.437008085
"1800","M0008","M00084",0,12,"M000841",1,1,"Walk",0.15,0.083333333,0.437008085
"1801","M0008","M00084",0,12,"M000842",1,1,"Walk",0.15,0.083333333,0.437008085
"1802","M0009","M00093",0,22,"M000931",1,3,"MTW",1.5,0.166666667,0.319402671
"1803","M0009","M00093",0,22,"M000932",1,3,"MTW",10,0.5,0.319402671
"1804","M0009","M00093",0,22,"M000933",1,3,"MTW",10,0.5,0.319402671
"1805","M0009","M00093",0,22,"M000934",1,3,"MTW",1,2.083333333,0.319402671
"1806","M0009","M00093",0,22,"M000935",1,3,"MTW",1,2.083333333,0.319402671
"1807","M0009","M00093",0,22,"M000936",1,3,"MTW",1.5,0.166666667,0.319402671
"1808","M0010","M00103",0,NA,"M001031",1,6,"Auto Rickshaw",2,0.166666667,1.557594462
"1809","M0010","M00103",0,NA,"M001032",1,6,"Auto Rickshaw",13,1,1.557594462
"1810","M0010","M00103",0,NA,"M001033",1,6,"Auto Rickshaw",2,0.5,1.557594462
"1811","M0010","M00103",0,NA,"M001034",1,6,"Auto Rickshaw",10,0.5,1.557594462
"1812","M0010","M00103",0,NA,"M001035",1,6,"Auto Rickshaw",10,2.333333333,1.557594462
"1813","M0010","M00103",0,NA,"M001036",1,6,"Auto Rickshaw",10,0.5,1.557594462
"1814","M0010","M00103",0,NA,"M001037",1,6,"Auto Rickshaw",2,0.5,1.557594462
"1815","M0043","M00431",1,60,"M004311",1,8,"Bus",13,1.166666667,0.926890935
"1816","M0043","M00431",1,60,"M004312",1,8,"Bus",13,3.25,0.926890935
"1817","M0043","M00432",0,43,"M004321",1,1,"Walk",0.5,0.25,0.926890935
"1818","M0043","M00432",0,43,"M004322",1,1,"Walk",0.5,0.3,0.926890935
"1819","M0043","M00432",0,43,"M004323",1,1,"Walk",0.2,0.166666667,0.926890935
"1820","M0043","M00432",0,43,"M004324",1,1,"Walk",0.2,0.166666667,0.926890935
"1821","M0043","M00434",0,16,"M004341",1,2,"Cycle",0.5,0.25,0.926890935
"1822","M0043","M00434",0,16,"M004342",1,2,"Cycle",0.5,0.25,0.926890935
"1823","M0043","M00435",1,13,"M004351",1,1,"Walk",0.5,0.25,0.926890935
"1824","M0043","M00435",1,13,"M004352",1,1,"Walk",0.5,0.333333333,0.926890935
"1825","M0046","M00461",0,59,"M004611",1,1,"Walk",0.5,0.166666667,1.493812189
"1826","M0046","M00461",0,59,"M004612",1,1,"Walk",0.5,0.25,1.493812189
"1827","M0046","M00461",0,59,"M004613",1,7,"Shared Auto",3,0.25,1.493812189
"1828","M0046","M00461",0,59,"M004614",1,10,"Rail",12,0.416666667,1.493812189
"1829","M0046","M00461",0,59,"M004615",1,1,"Walk",0.25,0.166666667,1.493812189
"1830","M0046","M00461",0,59,"M004616",1,10,"Rail",12,0.5,1.493812189
"1831","M0046","M00461",0,59,"M004617",1,7,"Shared Auto",3,0.333333333,1.493812189
"1832","M0046","M00462",1,57,"M004621",1,1,"Walk",0.5,0.25,1.493812189
"1833","M0046","M00462",1,57,"M004622",1,1,"Walk",0.2,0.383333333,1.493812189
"1834","M0046","M00463",0,33,"M004631",1,3,"MTW",4,0.333333333,1.493812189
"1835","M0046","M00463",0,33,"M004632",1,3,"MTW",4,0.5,1.493812189
"1836","M0046","M00466",1,23,"M004661",1,7,"Shared Auto",5,0.333333333,1.493812189
"1837","M0046","M00466",1,23,"M004662",1,7,"Shared Auto",5,0.333333333,1.493812189
"1838","M0046","M00467",0,14,"M004671",1,1,"Walk",1,0.166666667,1.493812189
"1839","M0046","M00467",0,14,"M004672",1,1,"Walk",1,0.333333333,1.493812189
"1840","M0046","M00467",0,14,"M004673",1,3,"MTW",2.5,0.25,1.493812189
"1841","M0046","M00467",0,14,"M004674",1,3,"MTW",2.5,0.333333333,1.493812189
"1842","1","11",0,37,"111",1,7,"Shared Auto",5,0.25,2.048435706
"1843","1","11",0,37,"112",1,7,"Shared Auto",5,0.333333333,2.048435706
"1844","1","12",1,34,"121",1,1,"Walk",0.5,0.25,2.048435706
"1845","1","12",1,34,"122",1,1,"Walk",0.5,0.25,2.048435706
"1846","1","13",1,11,"131",1,1,"Walk",0.5,0.25,2.048435706
"1847","1","13",1,11,"132",1,1,"Walk",0.5,0.333333333,2.048435706
"1848","1","14",1,9,"141",1,1,"Walk",0.5,0.25,2.048435706
"1849","1","14",1,9,"142",1,1,"Walk",0.5,0.333333333,2.048435706
"1850","1","15",0,6,"151",1,1,"Walk",0.5,0.25,2.048435706
"1851","1","15",0,6,"152",2,1,"Walk",0.5,0.25,2.048435706
"1852","27","271",0,41,"2711",1,1,"Walk",0.5,0.25,2.241802284
"1853","27","271",0,41,"2712",1,1,"Walk",0.5,0.333333333,2.241802284
"1854","27","271",0,41,"2713",1,2,"Cycle",1,0.333333333,2.241802284
"1855","27","271",0,41,"2714",1,2,"Cycle",1,0.333333333,2.241802284
"1856","27","272",1,41,"2721",1,1,"Walk",0.5,0.25,2.241802284
"1857","27","272",1,41,"2722",1,1,"Walk",0.5,0.366666667,2.241802284
"1858","27","273",1,18,"2731",1,1,"Walk",0.5,0.333333333,2.241802284
"1859","27","273",1,18,"2732",1,1,"Walk",0.5,0.416666667,2.241802284
"1860","27","274",0,16,"2741",1,1,"Walk",0.75,0.333333333,2.241802284
"1861","27","274",0,16,"2742",1,1,"Walk",0.75,0.383333333,2.241802284
"1862","27","275",0,13,"2751",1,1,"Walk",1,0.333333333,2.241802284
"1863","27","275",0,13,"2752",1,1,"Walk",1,0.416666667,2.241802284
"1864","30","301",0,49,"3011",1,1,"Walk",0.5,0.25,0.926890935
"1865","30","301",0,49,"3012",1,1,"Walk",0.5,0.416666667,0.926890935
"1866","30","301",0,49,"3013",1,1,"Walk",0.5,0.333333333,0.926890935
"1867","30","302",1,42,"3021",1,1,"Walk",0.025,0.333333333,0.926890935
"1868","30","302",1,42,"3022",1,1,"Walk",0.025,0.333333333,0.926890935
"1869","30","303",0,20,"3031",1,1,"Walk",0.5,0.25,0.926890935
"1870","30","303",0,20,"3032",1,1,"Walk",0.5,0.416666667,0.926890935
"1871","30","303",0,20,"3033",1,1,"Walk",0.5,0.25,0.926890935
"1872","30","304",0,17,"3041",1,1,"Walk",0.5,0.25,0.926890935
"1873","30","304",0,17,"3042",1,1,"Walk",0.5,0.333333333,0.926890935
"1874","30","304",0,17,"3043",1,1,"Walk",0.5,0.25,0.926890935
"1875","30","304",0,17,"3044",1,1,"Walk",0.5,0.333333333,0.926890935
"1876","30","305",0,12,"3051",1,1,"Walk",0.5,0.333333333,0.926890935
"1877","30","305",0,12,"3052",1,1,"Walk",0.5,0.333333333,0.926890935
"1878","M0047","M00471",0,26,"M004711",1,3,"MTW",3,0.333333333,0.512414963
"1879","M0047","M00471",0,26,"M004712",1,3,"MTW",0.25,0.166666667,0.512414963
"1880","M0047","M00471",0,26,"M004713",1,3,"MTW",9,0.333333333,0.512414963
"1881","M0047","M00471",0,26,"M004714",1,3,"MTW",15,0.75,0.512414963
"1882","M0047","M00471",0,26,"M004715",1,1,"Walk",1.3,0.166666667,0.512414963
"1883","M0047","M00471",0,26,"M004716",1,1,"Walk",1.3,0.166666667,0.512414963
"1884","M0047","M00472",1,22,"M004721",1,3,"MTW",3,0.333333333,0.512414963
"1885","M0047","M00472",1,22,"M004722",1,3,"MTW",0.25,0.166666667,0.512414963
"1886","M0047","M00472",1,22,"M004723",1,3,"MTW",9,0.333333333,0.512414963
"1887","M0047","M00472",1,22,"M004724",1,3,"MTW",15,0.75,0.512414963
"1888","M0047","M00472",1,22,"M004725",1,1,"Walk",1.3,0.166666667,0.512414963
"1889","M0047","M00472",1,22,"M004726",1,1,"Walk",1.3,0.166666667,0.512414963
"1890","M0077","M00771",0,40,"M007711",1,1,"Walk",0.25,0.166666667,0.704791556
"1891","M0077","M00771",0,40,"M007712",1,1,"Walk",0.25,0.25,0.704791556
"1892","M0077","M00771",0,40,"M007713",1,3,"MTW",3,0.333333333,0.704791556
"1893","M0077","M00771",0,40,"M007714",1,3,"MTW",3,0.333333333,0.704791556
"1894","M0077","M00772",1,36,"M007725",1,7,"Shared Auto",3,0.333333333,0.704791556
"1895","M0077","M00772",1,36,"M007726",1,7,"Shared Auto",3,0.416666667,0.704791556
"1896","M0077","M00773",0,11,"M007731",1,1,"Walk",1,0.333333333,0.704791556
"1897","M0077","M00773",0,11,"M007732",1,1,"Walk",1,0.333333333,0.704791556
"1898","M0077","M00774",1,10,"M007741",1,1,"Walk",0.5,0.25,0.704791556
"1899","M0077","M00774",1,10,"M007742",1,1,"Walk",0.5,0.25,0.704791556
"1900","M0077","M00772",1,36,"M007721",1,1,"Walk",0.5,0.25,0.704791556
"1901","M0077","M00772",1,36,"M007722",1,1,"Walk",0.5,0.25,0.704791556
"1902","M0077","M00772",1,36,"M007723",1,1,"Walk",0.5,0.25,0.704791556
"1903","M0077","M00772",1,36,"M007724",1,1,"Walk",0.5,0.25,0.704791556
"1904","M0078","M00781",0,31,"M007811",1,1,"Walk",0.5,0.333333333,1.026686924
"1905","M0078","M00781",0,31,"M007812",1,1,"Walk",0.5,0.333333333,1.026686924
"1906","M0078","M00781",0,31,"M007813",1,3,"MTW",1,0.25,1.026686924
"1907","M0078","M00781",0,31,"M007814",1,3,"MTW",1,0.25,1.026686924
"1908","M0078","M00782",1,29,"M007821",1,1,"Walk",0.5,0.25,1.026686924
"1909","M0078","M00782",1,29,"M007824",1,1,"Walk",0.5,0.333333333,1.026686924
"1910","M0078","M00783",1,4,"M007831",1,1,"Walk",0.5,0.25,1.026686924
"1911","M0078","M00783",1,4,"M007832",1,1,"Walk",0.5,0.333333333,1.026686924
"1912","M0078","M00782",1,29,"M007822",1,1,"Walk",0.5,0.25,1.026686924
