<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,cycle,0-2 km,10,montevideo,39,0.2
PED_SC,cycle,2-6 km,31,montevideo,10,0.76
PED_SC,cycle,6+ km,5,montevideo,0,1
PED_SC,motorcycle,0-2 km,18,montevideo,23,0.44
PED_SC,motorcycle,2-6 km,92,montevideo,17,0.84
PED_SC,motorcycle,6+ km,63,montevideo,2,0.97
PED_SC,other,2-6 km,1,montevideo,0,1
PED_SC,other,6+ km,5,montevideo,0,1
PED_SC,pedestrian,0-2 km,1919,montevideo,-220,1.13
PED_SC,pedestrian,2-6 km,385,montevideo,-331,7.13
PED_SC,pedestrian,6+ km,32,montevideo,-30,16
PED_SC,taxi,0-2 km,4,montevideo,9,0.31
PED_SC,taxi,2-6 km,24,montevideo,2,0.92
PED_SC,taxi,6+ km,5,montevideo,0,1
Baseline,bus,0-2 km,459,osorno,0,1
Baseline,bus,2-6 km,4563,osorno,0,1
Baseline,bus,6+ km,2983,osorno,0,1
Baseline,car,0-2 km,607,osorno,0,1
Baseline,car,2-6 km,2638,osorno,0,1
Baseline,car,6+ km,924,osorno,0,1
Baseline,cycle,0-2 km,102,osorno,0,1
Baseline,cycle,2-6 km,112,osorno,0,1
Baseline,cycle,6+ km,10,osorno,0,1
Baseline,pedestrian,0-2 km,3113,osorno,0,1
Baseline,pedestrian,2-6 km,166,osorno,0,1
Baseline,pedestrian,6+ km,4,osorno,0,1
Baseline,taxi,0-2 km,408,osorno,0,1
Baseline,taxi,2-6 km,1386,osorno,0,1
Baseline,taxi,6+ km,263,osorno,0,1
BUS_SC,bus,0-2 km,571,osorno,-112,1.24
BUS_SC,bus,2-6 km,7229,osorno,-2666,1.58
BUS_SC,bus,6+ km,4265,osorno,-1282,1.43
BUS_SC,car,0-2 km,599,osorno,8,0.99
BUS_SC,car,2-6 km,1824,osorno,814,0.69
BUS_SC,car,6+ km,435,osorno,489,0.47
BUS_SC,cycle,0-2 km,100,osorno,2,0.98
BUS_SC,cycle,2-6 km,67,osorno,45,0.6
BUS_SC,cycle,6+ km,5,osorno,5,0.5
BUS_SC,pedestrian,0-2 km,3071,osorno,42,0.99
BUS_SC,pedestrian,2-6 km,115,osorno,51,0.69
BUS_SC,pedestrian,6+ km,1,osorno,3,0.25
BUS_SC,taxi,0-2 km,404,osorno,4,0.99
BUS_SC,taxi,2-6 km,963,osorno,423,0.69
BUS_SC,taxi,6+ km,119,osorno,144,0.45
CAR_SC,bus,0-2 km,425,osorno,34,0.93
CAR_SC,bus,2-6 km,2843,osorno,1720,0.62
CAR_SC,bus,6+ km,2275,osorno,708,0.76
CAR_SC,car,0-2 km,904,osorno,-297,1.49
CAR_SC,car,2-6 km,4939,osorno,-2301,1.87
CAR_SC,car,6+ km,1632,osorno,-708,1.77
CAR_SC,cycle,0-2 km,91,osorno,11,0.89
CAR_SC,cycle,2-6 km,64,osorno,48,0.57
CAR_SC,cycle,6+ km,9,osorno,1,0.9
CAR_SC,pedestrian,0-2 km,2888,osorno,225,0.93
CAR_SC,pedestrian,2-6 km,102,osorno,64,0.61
CAR_SC,pedestrian,6+ km,3,osorno,1,0.75
CAR_SC,taxi,0-2 km,380,osorno,28,0.93
CAR_SC,taxi,2-6 km,855,osorno,531,0.62
CAR_SC,taxi,6+ km,200,osorno,63,0.76
CYC_SC,bus,0-2 km,438,osorno,21,0.95
CYC_SC,bus,2-6 km,4027,osorno,536,0.88
CYC_SC,bus,6+ km,2948,osorno,35,0.99
CYC_SC,car,0-2 km,572,osorno,35,0.94
CYC_SC,car,2-6 km,2378,osorno,260,0.9
CYC_SC,car,6+ km,903,osorno,21,0.98
CYC_SC,cycle,0-2 km,336,osorno,-234,3.29
CYC_SC,cycle,2-6 km,1035,osorno,-923,9.24
CYC_SC,cycle,6+ km,72,osorno,-62,7.2
CYC_SC,pedestrian,0-2 km,2953,osorno,160,0.95
CYC_SC,pedestrian,2-6 km,148,osorno,18,0.89
CYC_SC,pedestrian,6+ km,4,osorno,0,1
CYC_SC,taxi,0-2 km,388,osorno,20,0.95
CYC_SC,taxi,2-6 km,1252,osorno,134,0.9
CYC_SC,taxi,6+ km,256,osorno,7,0.97
MOT_SC,bus,0-2 km,440,osorno,19,0.96
MOT_SC,bus,2-6 km,3269,osorno,1294,0.72
MOT_SC,bus,6+ km,2343,osorno,640,0.79
MOT_SC,car,0-2 km,583,osorno,24,0.96
MOT_SC,car,2-6 km,1922,osorno,716,0.73
MOT_SC,car,6+ km,752,osorno,172,0.81
MOT_SC,cycle,0-2 km,92,osorno,10,0.9
MOT_SC,cycle,2-6 km,70,osorno,42,0.62
MOT_SC,cycle,6+ km,7,osorno,3,0.7
MOT_SC,motorcycle,0-2 km,211,osorno,0,1
MOT_SC,motorcycle,2-6 km,2426,osorno,0,1
MOT_SC,motorcycle,6+ km,831,osorno,0,1
MOT_SC,pedestrian,0-2 km,2973,osorno,140,0.96
MOT_SC,pedestrian,2-6 km,118,osorno,48,0.71
MOT_SC,pedestrian,6+ km,2,osorno,2,0.5
MOT_SC,taxi,0-2 km,390,osorno,18,0.96
MOT_SC,taxi,2-6 km,1014,osorno,372,0.73
MOT_SC,taxi,6+ km,197,osorno,66,0.75
PED_SC,bus,0-2 km,94,osorno,365,0.2
PED_SC,bus,2-6 km,3786,osorno,777,0.83
PED_SC,bus,6+ km,2927,osorno,56,0.98
PED_SC,car,0-2 km,130,osorno,477,0.21
PED_SC,car,2-6 km,2098,osorno,540,0.8
PED_SC,car,6+ km,911,osorno,13,0.99
PED_SC,cycle,0-2 km,17,osorno,85,0.17
PED_SC,cycle,2-6 km,97,osorno,15,0.87
PED_SC,cycle,6+ km,10,osorno,0,1
PED_SC,pedestrian,0-2 km,4363,osorno,-1250,1.4
PED_SC,pedestrian,2-6 km,1714,osorno,-1548,10.33
PED_SC,pedestrian,6+ km,70,osorno,-66,17.5
PED_SC,taxi,0-2 km,73,osorno,335,0.18
PED_SC,taxi,2-6 km,1146,osorno,240,0.83
PED_SC,taxi,6+ km,260,osorno,3,0.99
Baseline,bus,0-2 km,398,puerto_montt,0,1
Baseline,bus,2-6 km,3136,puerto_montt,0,1
Baseline,bus,6+ km,6155,puerto_montt,0,1
Baseline,car,0-2 km,742,puerto_montt,0,1
Baseline,car,2-6 km,3853,puerto_montt,0,1
Baseline,car,6+ km,2294,puerto_montt,0,1
Baseline,cycle,0-2 km,44,puerto_montt,0,1
Baseline,cycle,2-6 km,15,puerto_montt,0,1
Baseline,cycle,6+ km,7,puerto_montt,0,1
Baseline,motorcycle,0-2 km,8,puerto_montt,0,1
Baseline,motorcycle,2-6 km,12,puerto_montt,0,1
Baseline,motorcycle,6+ km,11,puerto_montt,0,1
Baseline,other,0-2 km,3,puerto_montt,0,1
Baseline,other,2-6 km,5,puerto_montt,0,1
Baseline,other,6+ km,7,puerto_montt,0,1
Baseline,pedestrian,0-2 km,3498,puerto_montt,0,1
Baseline,pedestrian,2-6 km,180,puerto_montt,0,1
Baseline,pedestrian,6+ km,5,puerto_montt,0,1
Baseline,taxi,0-2 km,454,puerto_montt,0,1
Baseline,taxi,2-6 km,1889,puerto_montt,0,1
Baseline,taxi,6+ km,554,puerto_montt,0,1
BUS_SC,bus,0-2 km,586,puerto_montt,-188,1.47
BUS_SC,bus,2-6 km,7994,puerto_montt,-4858,2.55
BUS_SC,bus,6+ km,9423,puerto_montt,-3268,1.53
BUS_SC,car,0-2 km,720,puerto_montt,22,0.97
BUS_SC,car,2-6 km,2278,puerto_montt,1575,0.59
BUS_SC,car,6+ km,984,puerto_montt,1310,0.43
BUS_SC,cycle,0-2 km,43,puerto_montt,1,0.98
BUS_SC,cycle,2-6 km,11,puerto_montt,4,0.73
BUS_SC,cycle,6+ km,2,puerto_montt,5,0.29
BUS_SC,motorcycle,0-2 km,8,puerto_montt,0,1
BUS_SC,motorcycle,2-6 km,6,puerto_montt,6,0.5
BUS_SC,motorcycle,6+ km,4,puerto_montt,7,0.36
BUS_SC,other,0-2 km,3,puerto_montt,0,1
BUS_SC,other,2-6 km,4,puerto_montt,1,0.8
BUS_SC,other,6+ km,3,puerto_montt,4,0.43
BUS_SC,pedestrian,0-2 km,3439,puerto_montt,59,0.98
BUS_SC,pedestrian,2-6 km,111,puerto_montt,69,0.62
BUS_SC,pedestrian,6+ km,1,puerto_montt,4,0.2
BUS_SC,taxi,0-2 km,442,puerto_montt,12,0.97
BUS_SC,taxi,2-6 km,1115,puerto_montt,774,0.59
BUS_SC,taxi,6+ km,250,puerto_montt,304,0.45
CAR_SC,bus,0-2 km,374,puerto_montt,24,0.94
CAR_SC,bus,2-6 km,2366,puerto_montt,770,0.75
CAR_SC,bus,6+ km,5156,puerto_montt,999,0.84
CAR_SC,car,0-2 km,996,puerto_montt,-254,1.34
CAR_SC,car,2-6 km,5080,puerto_montt,-1227,1.32
CAR_SC,car,6+ km,3345,puerto_montt,-1051,1.46
CAR_SC,cycle,0-2 km,41,puerto_montt,3,0.93
CAR_SC,cycle,2-6 km,12,puerto_montt,3,0.8
CAR_SC,cycle,6+ km,6,puerto_montt,1,0.86
CAR_SC,motorcycle,0-2 km,7,puerto_montt,1,0.88
CAR_SC,motorcycle,2-6 km,10,puerto_montt,2,0.83
CAR_SC,motorcycle,6+ km,6,puerto_montt,5,0.55
CAR_SC,other,0-2 km,3,puerto_montt,0,1
CAR_SC,other,2-6 km,4,puerto_montt,1,0.8
CAR_SC,other,6+ km,5,puerto_montt,2,0.71
CAR_SC,pedestrian,0-2 km,3299,puerto_montt,199,0.94
CAR_SC,pedestrian,2-6 km,134,puerto_montt,46,0.74
CAR_SC,pedestrian,6+ km,3,puerto_montt,2,0.6
CAR_SC,taxi,0-2 km,425,puerto_montt,29,0.94
CAR_SC,taxi,2-6 km,1432,puerto_montt,457,0.76
CAR_SC,taxi,6+ km,468,puerto_montt,86,0.84
CYC_SC,bus,0-2 km,370,puerto_montt,28,0.93
CYC_SC,bus,2-6 km,2737,puerto_montt,399,0.87
CYC_SC,bus,6+ km,6041,puerto_montt,114,0.98
CYC_SC,car,0-2 km,692,puerto_montt,50,0.93
CYC_SC,car,2-6 km,3396,puerto_montt,457,0.88
CYC_SC,car,6+ km,2242,puerto_montt,52,0.98
CYC_SC,cycle,0-2 km,381,puerto_montt,-337,8.66
CYC_SC,cycle,2-6 km,1087,puerto_montt,-1072,72.47
CYC_SC,cycle,6+ km,179,puerto_montt,-172,25.57
CYC_SC,motorcycle,0-2 km,8,puerto_montt,0,1
CYC_SC,motorcycle,2-6 km,9,puerto_montt,3,0.75
CYC_SC,motorcycle,6+ km,11,puerto_montt,0,1
CYC_SC,other,0-2 km,3,puerto_montt,0,1
CYC_SC,other,2-6 km,5,puerto_montt,0,1
CYC_SC,other,6+ km,7,puerto_montt,0,1
CYC_SC,pedestrian,0-2 km,3267,puerto_montt,231,0.93
CYC_SC,pedestrian,2-6 km,160,puerto_montt,20,0.89
CYC_SC,pedestrian,6+ km,4,puerto_montt,1,0.8
CYC_SC,taxi,0-2 km,425,puerto_montt,29,0.94
CYC_SC,taxi,2-6 km,1673,puerto_montt,216,0.89
CYC_SC,taxi,6+ km,539,puerto_montt,15,0.97
MOT_SC,bus,0-2 km,372,puerto_montt,26,0.93
MOT_SC,bus,2-6 km,2284,puerto_montt,852,0.73
MOT_SC,bus,6+ km,4946,puerto_montt,1209,0.8
MOT_SC,car,0-2 km,697,puerto_montt,45,0.94
MOT_SC,car,2-6 km,2795,puerto_montt,1058,0.73
MOT_SC,car,6+ km,1803,puerto_montt,491,0.79
MOT_SC,cycle,0-2 km,43,puerto_montt,1,0.98
MOT_SC,cycle,2-6 km,13,puerto_montt,2,0.87
MOT_SC,cycle,6+ km,5,puerto_montt,2,0.71
MOT_SC,motorcycle,0-2 km,236,puerto_montt,-228,29.5
MOT_SC,motorcycle,2-6 km,2455,puerto_montt,-2443,204.58
MOT_SC,motorcycle,6+ km,1750,puerto_montt,-1739,159.09
MOT_SC,other,0-2 km,2,puerto_montt,1,0.67
MOT_SC,other,2-6 km,2,puerto_montt,3,0.4
MOT_SC,other,6+ km,5,puerto_montt,2,0.71
MOT_SC,pedestrian,0-2 km,3363,puerto_montt,135,0.96
MOT_SC,pedestrian,2-6 km,121,puerto_montt,59,0.67
MOT_SC,pedestrian,6+ km,4,puerto_montt,1,0.8
MOT_SC,taxi,0-2 km,432,puerto_montt,22,0.95
MOT_SC,taxi,2-6 km,1364,puerto_montt,525,0.72
MOT_SC,taxi,6+ km,446,puerto_montt,108,0.81
PED_SC,bus,0-2 km,72,puerto_montt,326,0.18
PED_SC,bus,2-6 km,2525,puerto_montt,611,0.81
PED_SC,bus,6+ km,6031,puerto_montt,124,0.98
PED_SC,car,0-2 km,150,puerto_montt,592,0.2
PED_SC,car,2-6 km,3138,puerto_montt,715,0.81
PED_SC,car,6+ km,2259,puerto_montt,35,0.98
PED_SC,cycle,0-2 km,6,puerto_montt,38,0.14
PED_SC,cycle,2-6 km,9,puerto_montt,6,0.6
PED_SC,cycle,6+ km,7,puerto_montt,0,1
PED_SC,motorcycle,0-2 km,1,puerto_montt,7,0.12
PED_SC,motorcycle,2-6 km,11,puerto_montt,1,0.92
PED_SC,motorcycle,6+ km,11,puerto_montt,0,1
PED_SC,other,0-2 km,2,puerto_montt,1,0.67
PED_SC,other,2-6 km,4,puerto_montt,1,0.8
PED_SC,other,6+ km,7,puerto_montt,0,1
PED_SC,pedestrian,0-2 km,4792,puerto_montt,-1294,1.37
PED_SC,pedestrian,2-6 km,1837,puerto_montt,-1657,10.21
PED_SC,pedestrian,6+ km,161,puerto_montt,-156,32.2
PED_SC,taxi,0-2 km,101,puerto_montt,353,0.22
PED_SC,taxi,2-6 km,1538,puerto_montt,351,0.81
PED_SC,taxi,6+ km,546,puerto_montt,8,0.99
Baseline,bus,0-2 km,223,san_antonio,0,1
Baseline,bus,2-6 km,1923,san_antonio,0,1
Baseline,bus,6+ km,2068,san_antonio,0,1
Baseline,car,0-2 km,875,san_antonio,0,1
Baseline,car,2-6 km,2835,san_antonio,0,1
Baseline,car,6+ km,866,san_antonio,0,1
Baseline,cycle,0-2 km,40,san_antonio,0,1
Baseline,cycle,2-6 km,26,san_antonio,0,1
Baseline,cycle,6+ km,2,san_antonio,0,1
Baseline,motorcycle,0-2 km,10,san_antonio,0,1
Baseline,motorcycle,2-6 km,24,san_antonio,0,1
Baseline,motorcycle,6+ km,15,san_antonio,0,1
Baseline,other,0-2 km,1,san_antonio,0,1
Baseline,other,2-6 km,14,san_antonio,0,1
Baseline,other,6+ km,13,san_antonio,0,1
Baseline,pedestrian,0-2 km,2759,san_antonio,0,1
Baseline,pedestrian,2-6 km,68,san_antonio,0,1
Baseline,taxi,0-2 km,756,san_antonio,0,1
Baseline,taxi,2-6 km,1875,san_antonio,0,1
Baseline,taxi,6+ km,259,san_antonio,0,1
BUS_SC,bus,0-2 km,481,san_antonio,-258,2.16
BUS_SC,bus,2-6 km,5961,san_antonio,-4038,3.1
BUS_SC,bus,6+ km,3454,san_antonio,-1386,1.67
BUS_SC,car,0-2 km,853,san_antonio,22,0.97
BUS_SC,car,2-6 km,1647,san_antonio,1188,0.58
BUS_SC,car,6+ km,365,san_antonio,501,0.42
BUS_SC,cycle,0-2 km,38,san_antonio,2,0.95
BUS_SC,cycle,2-6 km,14,san_antonio,12,0.54
BUS_SC,motorcycle,0-2 km,10,san_antonio,0,1
BUS_SC,motorcycle,2-6 km,16,san_antonio,8,0.67
BUS_SC,motorcycle,6+ km,7,san_antonio,8,0.47
BUS_SC,other,2-6 km,6,san_antonio,8,0.43
BUS_SC,other,6+ km,5,san_antonio,8,0.38
BUS_SC,pedestrian,0-2 km,2676,san_antonio,83,0.97
BUS_SC,pedestrian,2-6 km,36,san_antonio,32,0.53
BUS_SC,taxi,0-2 km,735,san_antonio,21,0.97
BUS_SC,taxi,2-6 km,1104,san_antonio,771,0.59
BUS_SC,taxi,6+ km,85,san_antonio,174,0.33
CAR_SC,bus,0-2 km,221,san_antonio,2,0.99
CAR_SC,bus,2-6 km,1327,san_antonio,596,0.69
CAR_SC,bus,6+ km,1739,san_antonio,329,0.84
CAR_SC,car,0-2 km,911,san_antonio,-36,1.04
CAR_SC,car,2-6 km,3924,san_antonio,-1089,1.38
CAR_SC,car,6+ km,1158,san_antonio,-292,1.34
CAR_SC,cycle,0-2 km,40,san_antonio,0,1
CAR_SC,cycle,2-6 km,19,san_antonio,7,0.73
CAR_SC,cycle,6+ km,2,san_antonio,0,1
CAR_SC,motorcycle,0-2 km,10,san_antonio,0,1
CAR_SC,motorcycle,2-6 km,19,san_antonio,5,0.79
CAR_SC,motorcycle,6+ km,12,san_antonio,3,0.8
CAR_SC,other,0-2 km,1,san_antonio,0,1
CAR_SC,other,2-6 km,7,san_antonio,7,0.5
CAR_SC,other,6+ km,12,san_antonio,1,0.92
CAR_SC,pedestrian,0-2 km,2732,san_antonio,27,0.99
CAR_SC,pedestrian,2-6 km,49,san_antonio,19,0.72
CAR_SC,taxi,0-2 km,749,san_antonio,7,0.99
CAR_SC,taxi,2-6 km,1300,san_antonio,575,0.69
CAR_SC,taxi,6+ km,230,san_antonio,29,0.89
CYC_SC,bus,0-2 km,211,san_antonio,12,0.95
CYC_SC,bus,2-6 km,1705,san_antonio,218,0.89
CYC_SC,bus,6+ km,2018,san_antonio,50,0.98
CYC_SC,car,0-2 km,811,san_antonio,64,0.93
CYC_SC,car,2-6 km,2510,san_antonio,325,0.89
CYC_SC,car,6+ km,848,san_antonio,18,0.98
CYC_SC,cycle,0-2 km,341,san_antonio,-301,8.53
CYC_SC,cycle,2-6 km,774,san_antonio,-748,29.77
CYC_SC,cycle,6+ km,60,san_antonio,-58,30
CYC_SC,motorcycle,0-2 km,10,san_antonio,0,1
CYC_SC,motorcycle,2-6 km,23,san_antonio,1,0.96
CYC_SC,motorcycle,6+ km,15,san_antonio,0,1
CYC_SC,other,0-2 km,1,san_antonio,0,1
CYC_SC,other,2-6 km,13,san_antonio,1,0.93
CYC_SC,other,6+ km,13,san_antonio,0,1
CYC_SC,pedestrian,0-2 km,2576,san_antonio,183,0.93
CYC_SC,pedestrian,2-6 km,57,san_antonio,11,0.84
CYC_SC,taxi,0-2 km,712,san_antonio,44,0.94
CYC_SC,taxi,2-6 km,1650,san_antonio,225,0.88
CYC_SC,taxi,6+ km,257,san_antonio,2,0.99
MOT_SC,bus,0-2 km,211,san_antonio,12,0.95
MOT_SC,bus,2-6 km,1441,san_antonio,482,0.75
MOT_SC,bus,6+ km,1670,san_antonio,398,0.81
MOT_SC,car,0-2 km,836,san_antonio,39,0.96
MOT_SC,car,2-6 km,2034,san_antonio,801,0.72
MOT_SC,car,6+ km,685,san_antonio,181,0.79
MOT_SC,cycle,0-2 km,34,san_antonio,6,0.85
MOT_SC,cycle,2-6 km,22,san_antonio,4,0.85
MOT_SC,cycle,6+ km,2,san_antonio,0,1
MOT_SC,motorcycle,0-2 km,210,san_antonio,-200,21
MOT_SC,motorcycle,2-6 km,1743,san_antonio,-1719,72.62
MOT_SC,motorcycle,6+ km,551,san_antonio,-536,36.73
MOT_SC,other,0-2 km,1,san_antonio,0,1
MOT_SC,other,2-6 km,11,san_antonio,3,0.79
MOT_SC,other,6+ km,11,san_antonio,2,0.85
MOT_SC,pedestrian,0-2 km,2640,san_antonio,119,0.96
MOT_SC,pedestrian,2-6 km,51,san_antonio,17,0.75
MOT_SC,taxi,0-2 km,729,san_antonio,27,0.96
MOT_SC,taxi,2-6 km,1360,san_antonio,515,0.73
MOT_SC,taxi,6+ km,216,san_antonio,43,0.83
PED_SC,bus,0-2 km,38,san_antonio,185,0.17
PED_SC,bus,2-6 km,1518,san_antonio,405,0.79
PED_SC,bus,6+ km,2027,san_antonio,41,0.98
PED_SC,car,0-2 km,135,san_antonio,740,0.15
PED_SC,car,2-6 km,2254,san_antonio,581,0.8
PED_SC,car,6+ km,851,san_antonio,15,0.98
PED_SC,cycle,0-2 km,6,san_antonio,34,0.15
PED_SC,cycle,2-6 km,23,san_antonio,3,0.88
PED_SC,cycle,6+ km,2,san_antonio,0,1
PED_SC,motorcycle,0-2 km,2,san_antonio,8,0.2
PED_SC,motorcycle,2-6 km,19,san_antonio,5,0.79
PED_SC,motorcycle,6+ km,15,san_antonio,0,1
PED_SC,other,2-6 km,11,san_antonio,3,0.79
PED_SC,other,6+ km,12,san_antonio,1,0.92
PED_SC,pedestrian,0-2 km,4340,san_antonio,-1581,1.57
PED_SC,pedestrian,2-6 km,1339,san_antonio,-1271,19.69
PED_SC,pedestrian,6+ km,57,san_antonio,0,1
PED_SC,taxi,0-2 km,104,san_antonio,652,0.14
PED_SC,taxi,2-6 km,1521,san_antonio,354,0.81
PED_SC,taxi,6+ km,256,san_antonio,3,0.99
Baseline,bus,0-2 km,192,santiago,0,1
Baseline,bus,2-6 km,6703,santiago,0,1
Baseline,bus,6+ km,24569,santiago,0,1
Baseline,car,0-2 km,1648,santiago,0,1
Baseline,car,2-6 km,9288,santiago,0,1
Baseline,car,6+ km,12518,santiago,0,1
Baseline,cycle,0-2 km,1484,santiago,0,1
Baseline,cycle,2-6 km,1230,santiago,0,1
Baseline,cycle,6+ km,225,santiago,0,1
Baseline,motorcycle,0-2 km,23,santiago,0,1
Baseline,motorcycle,2-6 km,462,santiago,0,1
Baseline,motorcycle,6+ km,637,santiago,0,1
Baseline,other,0-2 km,4,santiago,0,1
Baseline,other,2-6 km,4,santiago,0,1
Baseline,other,6+ km,40,santiago,0,1
Baseline,pedestrian,0-2 km,16337,santiago,0,1
Baseline,pedestrian,2-6 km,523,santiago,0,1
Baseline,pedestrian,6+ km,11,santiago,0,1
Baseline,rail,0-2 km,56,santiago,0,1
Baseline,rail,2-6 km,999,santiago,0,1
Baseline,rail,6+ km,32551,santiago,0,1
Baseline,taxi,0-2 km,246,santiago,0,1
Baseline,taxi,2-6 km,1236,santiago,0,1
Baseline,taxi,6+ km,561,santiago,0,1
BUS_SC,bus,0-2 km,2020,santiago,-1828,10.52
BUS_SC,bus,2-6 km,15887,santiago,-9184,2.37
BUS_SC,bus,6+ km,31877,santiago,-7308,1.3
BUS_SC,car,0-2 km,1574,santiago,74,0.96
BUS_SC,car,2-6 km,5971,santiago,3317,0.64
BUS_SC,car,6+ km,9159,santiago,3359,0.73
BUS_SC,cycle,0-2 km,1422,santiago,62,0.96
BUS_SC,cycle,2-6 km,767,santiago,463,0.62
BUS_SC,cycle,6+ km,155,santiago,70,0.69
BUS_SC,motorcycle,0-2 km,23,santiago,0,1
BUS_SC,motorcycle,2-6 km,281,santiago,181,0.61
BUS_SC,motorcycle,6+ km,478,santiago,159,0.75
BUS_SC,other,0-2 km,2,santiago,2,0.5
BUS_SC,other,2-6 km,2,santiago,2,0.5
BUS_SC,other,6+ km,29,santiago,11,0.72
BUS_SC,pedestrian,0-2 km,15575,santiago,762,0.95
BUS_SC,pedestrian,2-6 km,319,santiago,204,0.61
BUS_SC,pedestrian,6+ km,11,santiago,0,1
BUS_SC,rail,0-2 km,56,santiago,0,1
BUS_SC,rail,2-6 km,999,santiago,0,1
BUS_SC,rail,6+ km,32551,santiago,0,1
BUS_SC,taxi,0-2 km,232,santiago,14,0.94
BUS_SC,taxi,2-6 km,803,santiago,433,0.65
BUS_SC,taxi,6+ km,405,santiago,156,0.72
CAR_SC,bus,0-2 km,168,santiago,24,0.88
CAR_SC,bus,2-6 km,5303,santiago,1400,0.79
CAR_SC,bus,6+ km,15619,santiago,8950,0.64
CAR_SC,car,0-2 km,3979,santiago,-2331,2.41
CAR_SC,car,2-6 km,10847,santiago,-1559,1.17
CAR_SC,car,6+ km,23434,santiago,-10916,1.87
CAR_SC,cycle,0-2 km,1274,santiago,210,0.86
CAR_SC,cycle,2-6 km,961,santiago,269,0.78
CAR_SC,cycle,6+ km,139,santiago,86,0.62
CAR_SC,motorcycle,0-2 km,21,santiago,2,0.91
CAR_SC,motorcycle,2-6 km,358,santiago,104,0.77
CAR_SC,motorcycle,6+ km,409,santiago,228,0.64
CAR_SC,other,0-2 km,4,santiago,0,1
CAR_SC,other,2-6 km,4,santiago,0,1
CAR_SC,other,6+ km,27,santiago,13,0.68
CAR_SC,pedestrian,0-2 km,14269,santiago,2068,0.87
CAR_SC,pedestrian,2-6 km,402,santiago,121,0.77
CAR_SC,pedestrian,6+ km,7,santiago,4,0.64
CAR_SC,rail,0-2 km,42,santiago,14,0.75
CAR_SC,rail,2-6 km,814,santiago,185,0.81
CAR_SC,rail,6+ km,20935,santiago,11616,0.64
CAR_SC,taxi,0-2 km,214,santiago,32,0.87
CAR_SC,taxi,2-6 km,976,santiago,260,0.79
CAR_SC,taxi,6+ km,347,santiago,214,0.62
CYC_SC,bus,0-2 km,192,santiago,0,1
CYC_SC,bus,2-6 km,6390,santiago,313,0.95
CYC_SC,bus,6+ km,24167,santiago,402,0.98
CYC_SC,car,0-2 km,1648,santiago,0,1
CYC_SC,car,2-6 km,8819,santiago,469,0.95
CYC_SC,car,6+ km,12311,santiago,207,0.98
CYC_SC,cycle,0-2 km,1484,santiago,0,1
CYC_SC,cycle,2-6 km,2002,santiago,-772,1.63
CYC_SC,cycle,6+ km,932,santiago,-707,4.14
CYC_SC,motorcycle,0-2 km,23,santiago,0,1
CYC_SC,motorcycle,2-6 km,443,santiago,19,0.96
CYC_SC,motorcycle,6+ km,630,santiago,7,0.99
CYC_SC,other,0-2 km,4,santiago,0,1
CYC_SC,other,2-6 km,4,santiago,0,1
CYC_SC,other,6+ km,40,santiago,0,1
CYC_SC,pedestrian,0-2 km,16337,santiago,0,1
CYC_SC,pedestrian,2-6 km,489,santiago,34,0.93
CYC_SC,pedestrian,6+ km,11,santiago,0,1
CYC_SC,rail,0-2 km,56,santiago,0,1
CYC_SC,rail,2-6 km,925,santiago,74,0.93
CYC_SC,rail,6+ km,31976,santiago,575,0.98
CYC_SC,taxi,0-2 km,246,santiago,0,1
CYC_SC,taxi,2-6 km,1180,santiago,56,0.95
CYC_SC,taxi,6+ km,549,santiago,12,0.98
MOT_SC,bus,0-2 km,188,santiago,4,0.98
MOT_SC,bus,2-6 km,4993,santiago,1710,0.74
MOT_SC,bus,6+ km,19690,santiago,4879,0.8
MOT_SC,car,0-2 km,1577,santiago,71,0.96
MOT_SC,car,2-6 km,6939,santiago,2349,0.75
MOT_SC,car,6+ km,10113,santiago,2405,0.81
MOT_SC,cycle,0-2 km,1434,santiago,50,0.97
MOT_SC,cycle,2-6 km,917,santiago,313,0.75
MOT_SC,cycle,6+ km,169,santiago,56,0.75
MOT_SC,motorcycle,0-2 km,905,santiago,-882,39.35
MOT_SC,motorcycle,2-6 km,4602,santiago,-4140,9.96
MOT_SC,motorcycle,6+ km,8754,santiago,-8117,13.74
MOT_SC,other,0-2 km,4,santiago,0,1
MOT_SC,other,2-6 km,1,santiago,3,0.25
MOT_SC,other,6+ km,30,santiago,10,0.75
MOT_SC,pedestrian,0-2 km,15593,santiago,744,0.95
MOT_SC,pedestrian,2-6 km,373,santiago,150,0.71
MOT_SC,pedestrian,6+ km,5,santiago,6,0.45
MOT_SC,rail,0-2 km,54,santiago,2,0.96
MOT_SC,rail,2-6 km,727,santiago,272,0.73
MOT_SC,rail,6+ km,26281,santiago,6270,0.81
MOT_SC,taxi,0-2 km,232,santiago,14,0.94
MOT_SC,taxi,2-6 km,906,santiago,330,0.73
MOT_SC,taxi,6+ km,475,santiago,86,0.85
PED_SC,bus,0-2 km,54,santiago,138,0.28
PED_SC,bus,2-6 km,5481,santiago,1222,0.82
PED_SC,bus,6+ km,24166,santiago,403,0.98
PED_SC,car,0-2 km,539,santiago,1109,0.33
PED_SC,car,2-6 km,7581,santiago,1707,0.82
