scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,bus_driver,6+km,100,1007.1425000000002,iquique_altohospicio,0,1,0.69
CAR_SC,car,0-2km,818,1017.5425,iquique_altohospicio,-80,1.11,1.05
CAR_SC,car,2-6km,3894,15291.218293402133,iquique_altohospicio,-503,1.15,1.15
CAR_SC,car,6+km,2360,27054.1025,iquique_altohospicio,-601,1.34,1.27
CAR_SC,car_driver,6+km,100,37310.49360332468,iquique_altohospicio,0,1,1.15
CAR_SC,cycle,0-2km,29,39.48,iquique_altohospicio,0,1,1
CAR_SC,cycle,2-6km,33,110.41666666666667,iquique_altohospicio,6,0.85,0.84
CAR_SC,cycle,6+km,8,84.88,iquique_altohospicio,1,0.89,0.89
CAR_SC,motorcycle,0-2km,116,140.625,iquique_altohospicio,5,0.96,0.95
CAR_SC,motorcycle,2-6km,168,682.8230860111988,iquique_altohospicio,25,0.87,0.88
CAR_SC,pedestrian,0-2km,4441,2220.541666666667,iquique_altohospicio,67,0.99,0.98
CAR_SC,pedestrian,2-6km,75,200.33333333333334,iquique_altohospicio,3,0.96,0.96
CAR_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CAR_SC,taxi,0-2km,389,496.2416666666667,iquique_altohospicio,6,0.98,0.99
CAR_SC,taxi,2-6km,1838,7138.323333333333,iquique_altohospicio,239,0.88,0.88
CAR_SC,taxi,6+km,903,8325.523472222221,iquique_altohospicio,184,0.83,0.83
CAR_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
CYC_SC,bus,0-2km,335,418.93333333333334,iquique_altohospicio,9,0.97,0.97
CYC_SC,bus,2-6km,2036,8394.556666666667,iquique_altohospicio,161,0.93,0.93
CYC_SC,bus,6+km,2614,28301.50833333333,iquique_altohospicio,62,0.98,0.98
CYC_SC,bus_driver,6+km,100,1144.5428703703703,iquique_altohospicio,0,1,0.78
CYC_SC,car,0-2km,705,924.2666666666667,iquique_altohospicio,33,0.96,0.96
CYC_SC,car,2-6km,3190,12450.3,iquique_altohospicio,201,0.94,0.94
CYC_SC,car,6+km,1711,20778.56333333333,iquique_altohospicio,48,0.97,0.98
CYC_SC,car_driver,6+km,100,31353.031671450994,iquique_altohospicio,0,1,0.96
CYC_SC,cycle,0-2km,358,263.8516666666667,iquique_altohospicio,-329,12.34,6.68
CYC_SC,cycle,2-6km,525,2025.0311218431998,iquique_altohospicio,-486,13.46,15.44
CYC_SC,cycle,6+km,129,1289.6116666666667,iquique_altohospicio,-120,14.33,13.48
CYC_SC,motorcycle,0-2km,113,137.9375,iquique_altohospicio,8,0.93,0.93
CYC_SC,motorcycle,2-6km,184,743.0444242367987,iquique_altohospicio,9,0.95,0.95
CYC_SC,pedestrian,0-2km,4256,2128.875,iquique_altohospicio,252,0.94,0.94
CYC_SC,pedestrian,2-6km,72,194.29166666666666,iquique_altohospicio,6,0.92,0.93
CYC_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CYC_SC,taxi,0-2km,368,468.0416666666667,iquique_altohospicio,27,0.93,0.93
CYC_SC,taxi,2-6km,1942,7590.9625,iquique_altohospicio,135,0.94,0.94
CYC_SC,taxi,6+km,1061,9825.524305555555,iquique_altohospicio,26,0.98,0.98
CYC_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
MOT_SC,bus,0-2km,337,422.8,iquique_altohospicio,7,0.98,0.98
MOT_SC,bus,2-6km,2088,8593.5825,iquique_altohospicio,109,0.95,0.95
MOT_SC,bus,6+km,2385,25851.530833333334,iquique_altohospicio,291,0.89,0.89
MOT_SC,bus_driver,6+km,100,1073.661574074074,iquique_altohospicio,0,1,0.74
MOT_SC,car,0-2km,729,954.1333333333333,iquique_altohospicio,9,0.99,0.99
MOT_SC,car,2-6km,3219,12572.966666666665,iquique_altohospicio,172,0.95,0.95
MOT_SC,car,6+km,1560,18509.63,iquique_altohospicio,199,0.89,0.87
MOT_SC,car_driver,6+km,100,29471.361410026482,iquique_altohospicio,0,1,0.9
MOT_SC,cycle,0-2km,26,36,iquique_altohospicio,3,0.9,0.91
MOT_SC,cycle,2-6km,38,128.77666666666667,iquique_altohospicio,1,0.97,0.98
MOT_SC,cycle,6+km,9,95.68,iquique_altohospicio,0,1,1
MOT_SC,motorcycle,0-2km,215,207.61083333333335,iquique_altohospicio,-94,1.78,1.41
MOT_SC,motorcycle,2-6km,536,2145.0230460799985,iquique_altohospicio,-343,2.78,2.76
MOT_SC,motorcycle,6+km,560,6338.124722222222,iquique_altohospicio,0,1,1
MOT_SC,pedestrian,0-2km,4435,2221.125,iquique_altohospicio,73,0.98,0.98
MOT_SC,pedestrian,2-6km,74,197.41666666666666,iquique_altohospicio,4,0.95,0.95
MOT_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
MOT_SC,taxi,0-2km,393,500.2366666666667,iquique_altohospicio,2,0.99,0.99
MOT_SC,taxi,2-6km,1980,7692.13,iquique_altohospicio,97,0.95,0.95
MOT_SC,taxi,6+km,962,8979.649583333334,iquique_altohospicio,125,0.89,0.89
MOT_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
Baseline,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
Baseline,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
Baseline,bus,0-2km,461,696.94425,medellin,0,1,1
Baseline,bus,2-6km,9344,33329.5425,medellin,0,1,1
Baseline,bus,6+km,8737,76124.826,medellin,0,1,1
Baseline,bus_driver,6+km,100,2562.384046692607,medellin,0,1,1
Baseline,car,0-2km,130,151.34,medellin,0,1,1
Baseline,car,2-6km,1544,5878.34,medellin,0,1,1
Baseline,car,6+km,3352,35125.37,medellin,0,1,1
Baseline,car_driver,6+km,100,34300.844848644956,medellin,0,1,1
Baseline,cycle,0-2km,65,80.08,medellin,0,1,1
Baseline,cycle,2-6km,240,849.66,medellin,0,1,1
Baseline,cycle,6+km,107,959.5600000000001,medellin,0,1,1
Baseline,motorcycle,0-2km,164,239.5066666666667,medellin,0,1,1
Baseline,motorcycle,2-6km,1060,4096.76,medellin,0,1,1
Baseline,motorcycle,6+km,4039,99874.77489417495,medellin,0,1,1
Baseline,pedestrian,0-2km,9857,6952.95,medellin,0,1,1
Baseline,pedestrian,2-6km,710,1884.4,medellin,0,1,1
Baseline,pedestrian,6+km,9,61,medellin,0,1,1
Baseline,rail,2-6km,120,628.72,medellin,0,1,1
Baseline,rail,6+km,9390,200945.63999999998,medellin,0,1,1
Baseline,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
Baseline,taxi,2-6km,558,2000.1516666666666,medellin,0,1,1
Baseline,taxi,6+km,869,8245.14,medellin,0,1,1
Baseline,truck,6+km,100,15906.155999999999,medellin,0,1,1
BUS_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
BUS_SC,auto_rickshaw,2-6km,3,8,medellin,2,0.6,0.63
BUS_SC,bus,0-2km,674,983.0305,medellin,-213,1.46,1.41
BUS_SC,bus,2-6km,10826,38890.079333333335,medellin,-1482,1.16,1.17
BUS_SC,bus,6+km,10750,107873.60106428483,medellin,-2013,1.23,1.42
BUS_SC,bus_driver,6+km,100,3151.2362674633882,medellin,0,1,1.23
BUS_SC,car,0-2km,130,151.34,medellin,0,1,1
BUS_SC,car,2-6km,1302,4949.83,medellin,242,0.84,0.84
BUS_SC,car,6+km,2846,29901.38,medellin,506,0.85,0.85
BUS_SC,car_driver,6+km,100,29173.01854467282,medellin,0,1,0.85
BUS_SC,cycle,0-2km,65,80.08,medellin,0,1,1
BUS_SC,cycle,2-6km,193,673.12,medellin,47,0.8,0.79
BUS_SC,cycle,6+km,89,796.46,medellin,18,0.83,0.83
BUS_SC,motorcycle,0-2km,162,236.74666666666667,medellin,2,0.99,0.99
BUS_SC,motorcycle,2-6km,905,3500.9066666666668,medellin,155,0.85,0.85
BUS_SC,motorcycle,6+km,3493,88693.34782036586,medellin,546,0.86,0.89
BUS_SC,pedestrian,0-2km,9821,6926.35,medellin,36,1,1
BUS_SC,pedestrian,2-6km,621,1650.2,medellin,89,0.87,0.88
BUS_SC,pedestrian,6+km,7,48,medellin,2,0.78,0.79
BUS_SC,rail,2-6km,120,628.72,medellin,0,1,1
BUS_SC,rail,6+km,9390,200945.63999999998,medellin,0,1,1
BUS_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
BUS_SC,taxi,2-6km,472,1686.4066666666665,medellin,86,0.85,0.84
BUS_SC,taxi,6+km,747,7122.251666666666,medellin,122,0.86,0.86
BUS_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CAR_SC,auto_rickshaw,0-2km,4,3.333333333333333,medellin,1,0.8,0.71
CAR_SC,auto_rickshaw,2-6km,4,10.666666666666666,medellin,1,0.8,0.84
CAR_SC,bus,0-2km,438,654.615,medellin,23,0.95,0.94
CAR_SC,bus,2-6km,8210,29395.332000000002,medellin,1134,0.88,0.88
CAR_SC,bus,6+km,8264,71893.79775,medellin,473,0.95,0.94
CAR_SC,bus_driver,6+km,100,2194.2910505836576,medellin,0,1,0.86
CAR_SC,car,0-2km,304,283.815,medellin,-174,2.34,1.88
CAR_SC,car,2-6km,2391,9107.53,medellin,-847,1.55,1.55
CAR_SC,car,6+km,4184,51903.49832486733,medellin,-832,1.25,1.48
CAR_SC,car_driver,6+km,100,51086.438016920765,medellin,0,1,1.49
CAR_SC,cycle,0-2km,63,77.97999999999999,medellin,2,0.97,0.97
CAR_SC,cycle,2-6km,211,745.36,medellin,29,0.88,0.88
CAR_SC,cycle,6+km,98,846.86,medellin,9,0.92,0.88
CAR_SC,motorcycle,0-2km,161,234.90666666666667,medellin,3,0.98,0.98
CAR_SC,motorcycle,2-6km,928,3576.04,medellin,132,0.88,0.87
CAR_SC,motorcycle,6+km,3823,93165.67823597428,medellin,216,0.95,0.93
CAR_SC,pedestrian,0-2km,9692,6832.3,medellin,165,0.98,0.98
CAR_SC,pedestrian,2-6km,645,1709.4,medellin,65,0.91,0.91
CAR_SC,pedestrian,6+km,9,61,medellin,0,1,1
CAR_SC,rail,2-6km,102,543.6533333333333,medellin,18,0.85,0.86
CAR_SC,rail,6+km,8802,188261.42666666667,medellin,588,0.94,0.94
CAR_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
CAR_SC,taxi,2-6km,498,1790.77,medellin,60,0.89,0.9
CAR_SC,taxi,6+km,818,7765.679999999999,medellin,51,0.94,0.94
CAR_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CYC_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
CYC_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
CYC_SC,bus,0-2km,426,641.79,medellin,35,0.92,0.92
CYC_SC,bus,2-6km,8403,30090.757500000003,medellin,941,0.9,0.9
CYC_SC,bus,6+km,8637,75236.88375000001,medellin,100,0.99,0.99
CYC_SC,bus_driver,6+km,100,2279.871595330739,medellin,0,1,0.89
CYC_SC,car,0-2km,119,139.60999999999999,medellin,11,0.92,0.92
CYC_SC,car,2-6km,1346,5114.74,medellin,198,0.87,0.87
CYC_SC,car,6+km,3310,34675.03,medellin,42,0.99,0.99
CYC_SC,car_driver,6+km,100,33279.305171117194,medellin,0,1,0.97
CYC_SC,cycle,0-2km,779,586.2366666666667,medellin,-714,11.98,7.32
CYC_SC,cycle,2-6km,1167,4369.6866666666665,medellin,-927,4.86,5.14
CYC_SC,cycle,6+km,320,4526.037082275083,medellin,-213,2.99,4.72
CYC_SC,motorcycle,0-2km,154,224.17333333333335,medellin,10,0.94,0.94
CYC_SC,motorcycle,2-6km,953,3692.2666666666664,medellin,107,0.9,0.9
CYC_SC,motorcycle,6+km,3990,98738.36447856652,medellin,49,0.99,0.99
CYC_SC,pedestrian,0-2km,9176,6487.05,medellin,681,0.93,0.93
CYC_SC,pedestrian,2-6km,624,1644.65,medellin,86,0.88,0.87
CYC_SC,pedestrian,6+km,9,61,medellin,0,1,1
CYC_SC,rail,2-6km,104,547.52,medellin,16,0.87,0.87
CYC_SC,rail,6+km,9274,198451.63999999998,medellin,116,0.99,0.99
CYC_SC,taxi,0-2km,38,44.54,medellin,4,0.9,0.91
CYC_SC,taxi,2-6km,503,1807.3633333333332,medellin,55,0.9,0.9
CYC_SC,taxi,6+km,862,8175.273333333333,medellin,7,0.99,0.99
CYC_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
MOT_SC,auto_rickshaw,0-2km,4,4,medellin,1,0.8,0.86
MOT_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
MOT_SC,bus,0-2km,430,638.064,medellin,31,0.93,0.92
MOT_SC,bus,2-6km,8481,30299.103000000003,medellin,863,0.91,0.91
MOT_SC,bus,6+km,8091,70501.54275000001,medellin,646,0.93,0.93
MOT_SC,bus_driver,6+km,100,2185.0196498054474,medellin,0,1,0.85
MOT_SC,car,0-2km,130,151.34,medellin,0,1,1
MOT_SC,car,2-6km,1399,5310.47,medellin,145,0.91,0.9
MOT_SC,car,6+km,3109,32707.61,medellin,243,0.93,0.93
MOT_SC,car_driver,6+km,100,31812.45930651926,medellin,0,1,0.93
MOT_SC,cycle,0-2km,64,78.25999999999999,medellin,1,0.98,0.98
MOT_SC,cycle,2-6km,219,767.0600000000001,medellin,21,0.91,0.9
MOT_SC,cycle,6+km,101,906.36,medellin,6,0.94,0.94
MOT_SC,motorcycle,0-2km,362,384.83333333333337,medellin,-198,2.21,1.61
MOT_SC,motorcycle,2-6km,1750,6695.235,medellin,-690,1.65,1.63
MOT_SC,motorcycle,6+km,5014,113485.17156084161,medellin,-975,1.24,1.14
MOT_SC,pedestrian,0-2km,9663,6813.35,medellin,194,0.98,0.98
MOT_SC,pedestrian,2-6km,646,1721.4,medellin,64,0.91,0.91
MOT_SC,pedestrian,6+km,8,53.5,medellin,1,0.89,0.88
MOT_SC,rail,2-6km,110,582.3199999999999,medellin,10,0.92,0.93
MOT_SC,rail,6+km,8782,187874.37333333332,medellin,608,0.94,0.93
MOT_SC,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
MOT_SC,taxi,2-6km,516,1856.0516666666665,medellin,42,0.92,0.93
MOT_SC,taxi,6+km,803,7604.986666666667,medellin,66,0.92,0.92
MOT_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
Baseline,auto_rickshaw,0-2km,239,162.46666666666667,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6km,9,21,mexico_city,0,1,1
Baseline,bus,0-2km,9494,12520.764333333333,mexico_city,0,1,1
Baseline,bus,2-6km,61379,238112.00400000002,mexico_city,0,1,1
Baseline,bus,6+km,81369,826325.9795833334,mexico_city,0,1,1
Baseline,bus_driver,6+km,100,20294.021739130436,mexico_city,0,1,1
Baseline,car,0-2km,1530,1549.05,mexico_city,0,1,1
Baseline,car,2-6km,15164,58317.06,mexico_city,0,1,1
Baseline,car,6+km,33138,434084.2,mexico_city,0,1,1
Baseline,car_driver,6+km,100,472259.8326225086,mexico_city,0,1,1
Baseline,cycle,0-2km,1538,1995.7833333333333,mexico_city,0,1,1
Baseline,cycle,2-6km,1415,4640.291666666667,mexico_city,0,1,1
Baseline,cycle,6+km,224,1890.1816666666666,mexico_city,0,1,1
Baseline,motorcycle,0-2km,271,329.3333333333333,mexico_city,0,1,1
Baseline,motorcycle,2-6km,1294,4690.973333333333,mexico_city,0,1,1
Baseline,motorcycle,6+km,1155,33442.50294441005,mexico_city,0,1,1
Baseline,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
Baseline,other,2-6km,71,257.8333333333333,mexico_city,0,1,1
Baseline,other,6+km,40,649.74,mexico_city,0,1,1
Baseline,pedestrian,0-2km,47909,29295.935,mexico_city,0,1,1
Baseline,pedestrian,2-6km,781,2083.3083333333334,mexico_city,0,1,1
Baseline,pedestrian,6+km,32,292.9,mexico_city,0,1,1
Baseline,rail,0-2km,1725,86.41333333333333,mexico_city,0,1,1
Baseline,rail,2-6km,3692,17544.03,mexico_city,0,1,1
Baseline,rail,6+km,123577,2313753.780333333,mexico_city,0,1,1
Baseline,taxi,0-2km,468,468.0693333333333,mexico_city,0,1,1
Baseline,taxi,2-6km,5979,20843.965333333334,mexico_city,0,1,1
Baseline,taxi,6+km,4308,41635.443999999996,mexico_city,0,1,1
Baseline,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2km,235,159.79999999999998,mexico_city,4,0.98,0.98
BUS_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
BUS_SC,bus,0-2km,10198,13292.764,mexico_city,-704,1.07,1.06
BUS_SC,bus,2-6km,69855,269494.2301666667,mexico_city,-8476,1.14,1.13
BUS_SC,bus,6+km,92647,978767.1408766543,mexico_city,-11278,1.14,1.18
BUS_SC,bus_driver,6+km,100,22908.032495506977,mexico_city,0,1,1.13
BUS_SC,car,0-2km,1526,1544.9099999999999,mexico_city,4,1,1
BUS_SC,car,2-6km,13074,50283.62,mexico_city,2090,0.86,0.86
BUS_SC,car,6+km,27502,361168.34,mexico_city,5636,0.83,0.83
BUS_SC,car_driver,6+km,100,395993.76521243044,mexico_city,0,1,0.84
BUS_SC,cycle,0-2km,1532,1988.5833333333333,mexico_city,6,1,1
BUS_SC,cycle,2-6km,1223,4020.6316666666667,mexico_city,192,0.86,0.87
BUS_SC,cycle,6+km,188,1584.9016666666666,mexico_city,36,0.84,0.84
BUS_SC,motorcycle,0-2km,268,325.5333333333333,mexico_city,3,0.99,0.99
BUS_SC,motorcycle,2-6km,1099,3986.453333333333,mexico_city,195,0.85,0.85
BUS_SC,motorcycle,6+km,956,27437.125214416243,mexico_city,199,0.83,0.82
BUS_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
BUS_SC,other,2-6km,58,208.54166666666666,mexico_city,13,0.82,0.81
BUS_SC,other,6+km,31,513.9983333333333,mexico_city,9,0.78,0.79
BUS_SC,pedestrian,0-2km,47715,29166.476666666666,mexico_city,194,1,1
BUS_SC,pedestrian,2-6km,673,1809.1083333333333,mexico_city,108,0.86,0.87
BUS_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
BUS_SC,rail,0-2km,1725,86.41333333333333,mexico_city,0,1,1
BUS_SC,rail,2-6km,3692,17544.03,mexico_city,0,1,1
BUS_SC,rail,6+km,123577,2313753.780333333,mexico_city,0,1,1
BUS_SC,taxi,0-2km,465,464.30133333333333,mexico_city,3,0.99,0.99
BUS_SC,taxi,2-6km,5144,17905.966666666667,mexico_city,835,0.86,0.86
BUS_SC,taxi,6+km,3607,35020.30066666666,mexico_city,701,0.84,0.84
BUS_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CAR_SC,auto_rickshaw,0-2km,230,157.13333333333333,mexico_city,9,0.96,0.97
CAR_SC,auto_rickshaw,2-6km,5,10.333333333333334,mexico_city,4,0.56,0.49
CAR_SC,bus,0-2km,9305,12240.713166666666,mexico_city,189,0.98,0.98
CAR_SC,bus,2-6km,53185,206325.42658333335,mexico_city,8194,0.87,0.87
CAR_SC,bus,6+km,75636,767740.8771666667,mexico_city,5733,0.93,0.93
CAR_SC,bus_driver,6+km,100,17083.263913043476,mexico_city,0,1,0.84
CAR_SC,car,0-2km,2569,2293.5843333333332,mexico_city,-1039,1.68,1.48
CAR_SC,car,2-6km,24141,93457.30033333333,mexico_city,-8977,1.59,1.6
CAR_SC,car,6+km,46428,638199.9431983302,mexico_city,-13290,1.4,1.47
CAR_SC,car_driver,6+km,100,552305.4526625733,mexico_city,0,1,1.17
CAR_SC,cycle,0-2km,1514,1965.7833333333333,mexico_city,24,0.98,0.98
CAR_SC,cycle,2-6km,1234,4029.8866666666668,mexico_city,181,0.87,0.87
CAR_SC,cycle,6+km,205,1713.7816666666668,mexico_city,19,0.92,0.91
CAR_SC,motorcycle,0-2km,268,325.78666666666663,mexico_city,3,0.99,0.99
CAR_SC,motorcycle,2-6km,1125,4082.9733333333334,mexico_city,169,0.87,0.87
CAR_SC,motorcycle,6+km,1075,30721.26741274648,mexico_city,80,0.93,0.92
CAR_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
CAR_SC,other,2-6km,63,227.5,mexico_city,8,0.89,0.88
CAR_SC,other,6+km,38,613.34,mexico_city,2,0.95,0.94
CAR_SC,pedestrian,0-2km,47059,28773.351666666666,mexico_city,850,0.98,0.98
CAR_SC,pedestrian,2-6km,678,1810.8833333333334,mexico_city,103,0.87,0.87
CAR_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CAR_SC,rail,0-2km,1706,86.41333333333333,mexico_city,19,0.99,1
CAR_SC,rail,2-6km,3181,15075.188999999998,mexico_city,511,0.86,0.86
CAR_SC,rail,6+km,114723,2148605.555333333,mexico_city,8854,0.93,0.93
CAR_SC,taxi,0-2km,458,458.44,mexico_city,10,0.98,0.98
CAR_SC,taxi,2-6km,5166,18042.255999999998,mexico_city,813,0.86,0.87
CAR_SC,taxi,6+km,4005,38752.81333333333,mexico_city,303,0.93,0.93
CAR_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2km,227,153.79999999999998,mexico_city,12,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,6,12.333333333333334,mexico_city,3,0.67,0.59
CYC_SC,bus,0-2km,8804,11586.52775,mexico_city,690,0.93,0.93
CYC_SC,bus,2-6km,54960,213168.30458333335,mexico_city,6419,0.9,0.9
CYC_SC,bus,6+km,80384,816342.6910833333,mexico_city,985,0.99,0.99
CYC_SC,bus_driver,6+km,100,18049.288695652172,mexico_city,0,1,0.89
CYC_SC,car,0-2km,1406,1412.4299999999998,mexico_city,124,0.92,0.91
CYC_SC,car,2-6km,13599,52239.08,mexico_city,1565,0.9,0.9
CYC_SC,car,6+km,32722,428694.8566666667,mexico_city,416,0.99,0.99
CYC_SC,car_driver,6+km,100,461208.39562554,mexico_city,0,1,0.98
CYC_SC,cycle,0-2km,5874,5103.062333333333,mexico_city,-4336,3.82,2.56
CYC_SC,cycle,2-6km,9896,37965.12966666667,mexico_city,-8481,6.99,8.18
CYC_SC,cycle,6+km,2828,40093.55209611077,mexico_city,-2604,12.62,21.21
CYC_SC,motorcycle,0-2km,254,309.5733333333333,mexico_city,17,0.94,0.94
CYC_SC,motorcycle,2-6km,1156,4200.266666666666,mexico_city,138,0.89,0.9
CYC_SC,motorcycle,6+km,1146,33124.070848299285,mexico_city,9,0.99,0.99
CYC_SC,other,0-2km,26,26.238333333333333,mexico_city,1,0.96,0.97
CYC_SC,other,2-6km,64,233.56666666666666,mexico_city,7,0.9,0.91
CYC_SC,other,6+km,39,636.09,mexico_city,1,0.98,0.98
CYC_SC,pedestrian,0-2km,44487,27190.601666666666,mexico_city,3422,0.93,0.93
CYC_SC,pedestrian,2-6km,704,1876.9916666666668,mexico_city,77,0.9,0.9
CYC_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CYC_SC,rail,0-2km,1566,78.94833333333332,mexico_city,159,0.91,0.91
CYC_SC,rail,2-6km,3343,15892.813333333334,mexico_city,349,0.91,0.91
CYC_SC,rail,6+km,122156,2287470.0396666666,mexico_city,1421,0.99,0.99
CYC_SC,taxi,0-2km,435,438.972,mexico_city,33,0.93,0.94
CYC_SC,taxi,2-6km,5338,18598.86533333333,mexico_city,641,0.89,0.89
CYC_SC,taxi,6+km,4266,41207.784,mexico_city,42,0.99,0.99
CYC_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
MOT_SC,auto_rickshaw,0-2km,234,159.79999999999998,mexico_city,5,0.98,0.98
MOT_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
MOT_SC,bus,0-2km,9282,12218.956166666667,mexico_city,212,0.98,0.98
MOT_SC,bus,2-6km,56479,218961.82216666668,mexico_city,4900,0.92,0.92
MOT_SC,bus,6+km,76894,780530.1234166666,mexico_city,4475,0.95,0.94
MOT_SC,bus_driver,6+km,100,17498.623695652175,mexico_city,0,1,0.86
MOT_SC,car,0-2km,1499,1512.25,mexico_city,31,0.98,0.98
MOT_SC,car,2-6km,14058,54053.55,mexico_city,1106,0.93,0.93
MOT_SC,car,6+km,31301,410347.44,mexico_city,1837,0.94,0.95
MOT_SC,car_driver,6+km,100,445519.1879581673,mexico_city,0,1,0.94
MOT_SC,cycle,0-2km,1511,1958.5833333333333,mexico_city,27,0.98,0.98
MOT_SC,cycle,2-6km,1294,4254.218333333333,mexico_city,121,0.91,0.92
MOT_SC,cycle,6+km,207,1753.9816666666668,mexico_city,17,0.92,0.93
MOT_SC,motorcycle,0-2km,1489,1209.3163333333334,mexico_city,-1218,5.49,3.67
MOT_SC,motorcycle,2-6km,7673,29719.088333333333,mexico_city,-6379,5.93,6.34
MOT_SC,motorcycle,6+km,13400,217170.99994441005,mexico_city,-12245,11.6,6.49
MOT_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
MOT_SC,other,2-6km,66,238.875,mexico_city,5,0.93,0.93
MOT_SC,other,6+km,40,649.74,mexico_city,0,1,1
MOT_SC,pedestrian,0-2km,46980,28736.851666666666,mexico_city,929,0.98,0.98
MOT_SC,pedestrian,2-6km,729,1947.0083333333334,mexico_city,52,0.93,0.93
MOT_SC,pedestrian,6+km,29,250.7,mexico_city,3,0.91,0.86
MOT_SC,rail,0-2km,1673,86.41333333333333,mexico_city,52,0.97,1
MOT_SC,rail,2-6km,3423,16277.557333333332,mexico_city,269,0.93,0.93
MOT_SC,rail,6+km,116662,2182640.800333333,mexico_city,6915,0.94,0.94
MOT_SC,taxi,0-2km,462,462.20799999999997,mexico_city,6,0.99,0.99
MOT_SC,taxi,2-6km,5481,19102.521333333334,mexico_city,498,0.92,0.92
MOT_SC,taxi,6+km,4074,39517.91333333333,mexico_city,234,0.95,0.95
MOT_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
Baseline,bus,0-2km,167,255.83175,montevideo,0,1,1
Baseline,bus,2-6km,1947,6843.56175,montevideo,0,1,1
Baseline,bus,6+km,1584,13822.461,montevideo,0,1,1
Baseline,bus_driver,2-6km,100,566.0432608695652,montevideo,0,1,1
Baseline,car,0-2km,188,213.67,montevideo,0,1,1
Baseline,car,2-6km,933,3379.85,montevideo,0,1,1
Baseline,car,6+km,601,5434.9000000000005,montevideo,0,1,1
Baseline,car_driver,6+km,100,8497.16605897042,montevideo,0,1,1
Baseline,cycle,0-2km,27,31.499999999999996,montevideo,0,1,1
Baseline,cycle,2-6km,61,195.3,montevideo,0,1,1
Baseline,cycle,6+km,7,59.5,montevideo,0,1,1
Baseline,motorcycle,0-2km,41,57.653333333333336,montevideo,0,1,1
Baseline,motorcycle,2-6km,73,282.74666666666667,montevideo,0,1,1
Baseline,motorcycle,6+km,201,2584.579423440765,montevideo,0,1,1
Baseline,other,2-6km,3,12.891666666666667,montevideo,0,1,1
Baseline,other,6+km,3,24.266666666666666,montevideo,0,1,1
Baseline,pedestrian,0-2km,1699,898,montevideo,0,1,1
Baseline,pedestrian,2-6km,54,144.45,montevideo,0,1,1
Baseline,pedestrian,6+km,2,13.5,montevideo,0,1,1
Baseline,taxi,0-2km,4,4.366666666666666,montevideo,0,1,1
Baseline,taxi,2-6km,31,104.8,montevideo,0,1,1
Baseline,taxi,6+km,9,88.425,montevideo,0,1,1
Baseline,truck,6+km,100,3126.321,montevideo,0,1,1
BUS_SC,bus,0-2km,188,279.0385,montevideo,-21,1.13,1.09
BUS_SC,bus,2-6km,2223,7888.13025,montevideo,-276,1.14,1.15
BUS_SC,bus,6+km,1895,17207.24196172038,montevideo,-311,1.2,1.24
BUS_SC,bus_driver,6+km,100,606.977602428704,montevideo,0,1,1
