scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,bus,0-2km,406,522.9725,iquique_altohospicio,13,0.97,0.97
CYC_SC,bus,2-6km,2141,8847.202083333334,iquique_altohospicio,158,0.93,0.94
CYC_SC,bus,6+km,2364,26140.171666666665,iquique_altohospicio,54,0.98,0.98
CYC_SC,bus_driver,6+km,100,1144.5428703703703,iquique_altohospicio,0,1,0.78
CYC_SC,car,0-2km,705,924.2666666666667,iquique_altohospicio,33,0.96,0.96
CYC_SC,car,2-6km,3188,12440.633333333333,iquique_altohospicio,201,0.94,0.94
CYC_SC,car,6+km,1706,20685.13625,iquique_altohospicio,48,0.97,0.98
CYC_SC,car_driver,6+km,100,31353.031671450994,iquique_altohospicio,0,1,0.96
CYC_SC,cycle,0-2km,358,263.8516666666667,iquique_altohospicio,-329,12.34,6.68
CYC_SC,cycle,2-6km,524,2022.3227885098665,iquique_altohospicio,-486,13.79,15.74
CYC_SC,cycle,6+km,128,1271.0729166666667,iquique_altohospicio,-120,16,16.48
CYC_SC,motorcycle,0-2km,113,137.9375,iquique_altohospicio,8,0.93,0.93
CYC_SC,motorcycle,2-6km,184,743.0444242367987,iquique_altohospicio,9,0.95,0.95
CYC_SC,pedestrian,0-2km,4256,2128.875,iquique_altohospicio,252,0.94,0.94
CYC_SC,pedestrian,2-6km,72,194.29166666666666,iquique_altohospicio,6,0.92,0.93
CYC_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CYC_SC,taxi,0-2km,368,468.0416666666667,iquique_altohospicio,27,0.93,0.93
CYC_SC,taxi,2-6km,1942,7598.391666666666,iquique_altohospicio,135,0.94,0.94
CYC_SC,taxi,6+km,1008,9024.654027777777,iquique_altohospicio,24,0.98,0.98
CYC_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
MOT_SC,bus,0-2km,408,526.8391666666666,iquique_altohospicio,11,0.97,0.97
MOT_SC,bus,2-6km,2171,8925.115416666666,iquique_altohospicio,128,0.94,0.94
MOT_SC,bus,6+km,2157,23880.602083333335,iquique_altohospicio,261,0.89,0.89
MOT_SC,bus_driver,6+km,100,1073.661574074074,iquique_altohospicio,0,1,0.74
MOT_SC,car,0-2km,729,954.1333333333333,iquique_altohospicio,9,0.99,0.99
MOT_SC,car,2-6km,3217,12563.3,iquique_altohospicio,172,0.95,0.95
MOT_SC,car,6+km,1556,18441.075,iquique_altohospicio,198,0.89,0.87
MOT_SC,car_driver,6+km,100,29471.361410026482,iquique_altohospicio,0,1,0.9
MOT_SC,cycle,0-2km,26,36,iquique_altohospicio,3,0.9,0.91
MOT_SC,cycle,2-6km,37,126.06833333333333,iquique_altohospicio,1,0.97,0.98
MOT_SC,cycle,6+km,8,77.14125,iquique_altohospicio,0,1,1
MOT_SC,motorcycle,0-2km,215,207.61083333333335,iquique_altohospicio,-94,1.78,1.41
MOT_SC,motorcycle,2-6km,536,2145.0230460799985,iquique_altohospicio,-343,2.78,2.76
MOT_SC,motorcycle,6+km,560,6338.124722222222,iquique_altohospicio,0,1,1
MOT_SC,pedestrian,0-2km,4435,2221.125,iquique_altohospicio,73,0.98,0.98
MOT_SC,pedestrian,2-6km,74,197.41666666666666,iquique_altohospicio,4,0.95,0.95
MOT_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
MOT_SC,taxi,0-2km,393,500.2366666666667,iquique_altohospicio,2,0.99,0.99
MOT_SC,taxi,2-6km,1977,7682.062916666667,iquique_altohospicio,100,0.95,0.95
MOT_SC,taxi,6+km,915,8243.22875,iquique_altohospicio,117,0.89,0.89
MOT_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
Baseline,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
Baseline,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
Baseline,bus,0-2km,1771,2689.4705,medellin,0,1,1
Baseline,bus,2-6km,8856,34133.562,medellin,0,1,1
Baseline,bus,6+km,7778,68625.0785,medellin,0,1,1
Baseline,bus_driver,6+km,100,2562.384046692607,medellin,0,1,1
Baseline,car,0-2km,130,151.34,medellin,0,1,1
Baseline,car,2-6km,1544,5878.34,medellin,0,1,1
Baseline,car,6+km,3352,35125.37,medellin,0,1,1
Baseline,car_driver,6+km,100,34300.844848644956,medellin,0,1,1
Baseline,cycle,0-2km,65,80.08,medellin,0,1,1
Baseline,cycle,2-6km,240,849.66,medellin,0,1,1
Baseline,cycle,6+km,107,959.5600000000001,medellin,0,1,1
Baseline,motorcycle,0-2km,164,239.5066666666667,medellin,0,1,1
Baseline,motorcycle,2-6km,1060,4096.76,medellin,0,1,1
Baseline,motorcycle,6+km,4039,99874.77489417495,medellin,0,1,1
Baseline,pedestrian,0-2km,9857,6952.95,medellin,0,1,1
Baseline,pedestrian,2-6km,710,1884.4,medellin,0,1,1
Baseline,pedestrian,6+km,9,61,medellin,0,1,1
Baseline,rail,2-6km,370,1319.4199999999998,medellin,0,1,1
Baseline,rail,6+km,9080,175181.68,medellin,0,1,1
Baseline,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
Baseline,taxi,2-6km,558,2000.1516666666666,medellin,0,1,1
Baseline,taxi,6+km,869,8245.14,medellin,0,1,1
Baseline,truck,6+km,100,15906.155999999999,medellin,0,1,1
BUS_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
BUS_SC,auto_rickshaw,2-6km,3,8,medellin,2,0.6,0.63
BUS_SC,bus,0-2km,2096,3113.318333333333,medellin,-325,1.18,1.16
BUS_SC,bus,2-6km,10130,38853.29583333333,medellin,-1274,1.14,1.14
BUS_SC,bus,6+km,9848,100172.58681428482,medellin,-2070,1.27,1.46
BUS_SC,bus_driver,6+km,100,3151.2362674633882,medellin,0,1,1.23
BUS_SC,car,0-2km,130,151.34,medellin,0,1,1
BUS_SC,car,2-6km,1302,4949.83,medellin,242,0.84,0.84
BUS_SC,car,6+km,2846,29901.38,medellin,506,0.85,0.85
BUS_SC,car_driver,6+km,100,29173.01854467282,medellin,0,1,0.85
BUS_SC,cycle,0-2km,65,80.08,medellin,0,1,1
BUS_SC,cycle,2-6km,193,673.12,medellin,47,0.8,0.79
BUS_SC,cycle,6+km,89,796.46,medellin,18,0.83,0.83
BUS_SC,motorcycle,0-2km,162,236.74666666666667,medellin,2,0.99,0.99
BUS_SC,motorcycle,2-6km,905,3500.9066666666668,medellin,155,0.85,0.85
BUS_SC,motorcycle,6+km,3493,88693.34782036586,medellin,546,0.86,0.89
BUS_SC,pedestrian,0-2km,9821,6926.35,medellin,36,1,1
BUS_SC,pedestrian,2-6km,621,1650.2,medellin,89,0.87,0.88
BUS_SC,pedestrian,6+km,7,48,medellin,2,0.78,0.79
BUS_SC,rail,2-6km,370,1319.4199999999998,medellin,0,1,1
BUS_SC,rail,6+km,9080,175181.68,medellin,0,1,1
BUS_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
BUS_SC,taxi,2-6km,472,1686.4066666666665,medellin,86,0.85,0.84
BUS_SC,taxi,6+km,747,7122.251666666666,medellin,122,0.86,0.86
BUS_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CAR_SC,auto_rickshaw,0-2km,4,3.333333333333333,medellin,1,0.8,0.71
CAR_SC,auto_rickshaw,2-6km,4,10.666666666666666,medellin,1,0.8,0.84
CAR_SC,bus,0-2km,1551,2350.092,medellin,220,0.88,0.87
CAR_SC,bus,2-6km,7870,30553.8475,medellin,986,0.89,0.9
CAR_SC,bus,6+km,7356,64794.747,medellin,422,0.95,0.94
CAR_SC,bus_driver,6+km,100,2194.2910505836576,medellin,0,1,0.86
CAR_SC,car,0-2km,304,283.815,medellin,-174,2.34,1.88
CAR_SC,car,2-6km,2391,9107.53,medellin,-847,1.55,1.55
CAR_SC,car,6+km,4184,51903.49832486733,medellin,-832,1.25,1.48
CAR_SC,car_driver,6+km,100,51086.438016920765,medellin,0,1,1.49
CAR_SC,cycle,0-2km,63,77.97999999999999,medellin,2,0.97,0.97
CAR_SC,cycle,2-6km,211,745.36,medellin,29,0.88,0.88
CAR_SC,cycle,6+km,98,846.86,medellin,9,0.92,0.88
CAR_SC,motorcycle,0-2km,161,234.90666666666667,medellin,3,0.98,0.98
CAR_SC,motorcycle,2-6km,928,3576.04,medellin,132,0.88,0.87
CAR_SC,motorcycle,6+km,3823,93165.67823597428,medellin,216,0.95,0.93
CAR_SC,pedestrian,0-2km,9692,6832.3,medellin,165,0.98,0.98
CAR_SC,pedestrian,2-6km,645,1709.4,medellin,65,0.91,0.91
CAR_SC,pedestrian,6+km,9,61,medellin,0,1,1
CAR_SC,rail,2-6km,335,1200.1599999999999,medellin,35,0.91,0.91
CAR_SC,rail,6+km,8518,164128.3933333333,medellin,562,0.94,0.94
CAR_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
CAR_SC,taxi,2-6km,498,1790.77,medellin,60,0.89,0.9
CAR_SC,taxi,6+km,818,7765.679999999999,medellin,51,0.94,0.94
CAR_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CYC_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
CYC_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
CYC_SC,bus,0-2km,1587,2412.1935,medellin,184,0.9,0.9
CYC_SC,bus,2-6km,8058,31344.5685,medellin,798,0.91,0.92
CYC_SC,bus,6+km,7692,67839.549,medellin,86,0.99,0.99
CYC_SC,bus_driver,6+km,100,2279.871595330739,medellin,0,1,0.89
CYC_SC,car,0-2km,119,139.60999999999999,medellin,11,0.92,0.92
CYC_SC,car,2-6km,1346,5114.74,medellin,198,0.87,0.87
CYC_SC,car,6+km,3310,34675.03,medellin,42,0.99,0.99
CYC_SC,car_driver,6+km,100,33279.305171117194,medellin,0,1,0.97
CYC_SC,cycle,0-2km,779,586.2366666666667,medellin,-714,11.98,7.32
CYC_SC,cycle,2-6km,1167,4369.6866666666665,medellin,-927,4.86,5.14
CYC_SC,cycle,6+km,320,4526.037082275083,medellin,-213,2.99,4.72
CYC_SC,motorcycle,0-2km,154,224.17333333333335,medellin,10,0.94,0.94
CYC_SC,motorcycle,2-6km,953,3692.2666666666664,medellin,107,0.9,0.9
CYC_SC,motorcycle,6+km,3990,98738.36447856652,medellin,49,0.99,0.99
CYC_SC,pedestrian,0-2km,9176,6487.05,medellin,681,0.93,0.93
CYC_SC,pedestrian,2-6km,624,1644.65,medellin,86,0.88,0.87
CYC_SC,pedestrian,6+km,9,61,medellin,0,1,1
CYC_SC,rail,2-6km,362,1278.82,medellin,8,0.98,0.97
CYC_SC,rail,6+km,8964,172983.47999999998,medellin,116,0.99,0.99
CYC_SC,taxi,0-2km,38,44.54,medellin,4,0.9,0.91
CYC_SC,taxi,2-6km,503,1807.3633333333332,medellin,55,0.9,0.9
CYC_SC,taxi,6+km,862,8175.273333333333,medellin,7,0.99,0.99
CYC_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
MOT_SC,auto_rickshaw,0-2km,4,4,medellin,1,0.8,0.86
MOT_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
MOT_SC,bus,0-2km,1600,2429.358,medellin,171,0.9,0.9
MOT_SC,bus,2-6km,8070,31196.107500000002,medellin,786,0.91,0.91
MOT_SC,bus,6+km,7196,63516.407,medellin,582,0.93,0.93
MOT_SC,bus_driver,6+km,100,2185.0196498054474,medellin,0,1,0.85
MOT_SC,car,0-2km,130,151.34,medellin,0,1,1
MOT_SC,car,2-6km,1399,5310.47,medellin,145,0.91,0.9
MOT_SC,car,6+km,3109,32707.61,medellin,243,0.93,0.93
MOT_SC,car_driver,6+km,100,31812.45930651926,medellin,0,1,0.93
MOT_SC,cycle,0-2km,64,78.25999999999999,medellin,1,0.98,0.98
MOT_SC,cycle,2-6km,219,767.0600000000001,medellin,21,0.91,0.9
MOT_SC,cycle,6+km,101,906.36,medellin,6,0.94,0.94
MOT_SC,motorcycle,0-2km,362,384.83333333333337,medellin,-198,2.21,1.61
MOT_SC,motorcycle,2-6km,1750,6695.235,medellin,-690,1.65,1.63
MOT_SC,motorcycle,6+km,5014,113485.17156084161,medellin,-975,1.24,1.14
MOT_SC,pedestrian,0-2km,9663,6813.35,medellin,194,0.98,0.98
MOT_SC,pedestrian,2-6km,646,1721.4,medellin,64,0.91,0.91
MOT_SC,pedestrian,6+km,8,53.5,medellin,1,0.89,0.88
MOT_SC,rail,2-6km,339,1218.72,medellin,31,0.92,0.92
MOT_SC,rail,6+km,8498,163790.91333333333,medellin,582,0.94,0.93
MOT_SC,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
MOT_SC,taxi,2-6km,516,1856.0516666666665,medellin,42,0.92,0.93
MOT_SC,taxi,6+km,803,7604.986666666667,medellin,66,0.92,0.92
MOT_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
Baseline,auto_rickshaw,0-2km,239,162.46666666666667,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6km,9,21,mexico_city,0,1,1
Baseline,bus,0-2km,12208,16636.968333333334,mexico_city,0,1,1
Baseline,bus,2-6km,58251,230430.8343333333,mexico_city,0,1,1
Baseline,bus,6+km,75053,760375.1896666667,mexico_city,0,1,1
Baseline,bus_driver,6+km,100,20294.021739130436,mexico_city,0,1,1
Baseline,car,0-2km,1530,1549.05,mexico_city,0,1,1
Baseline,car,2-6km,15164,58317.06,mexico_city,0,1,1
Baseline,car,6+km,33138,434084.2,mexico_city,0,1,1
Baseline,car_driver,6+km,100,472259.8326225086,mexico_city,0,1,1
Baseline,cycle,0-2km,1538,1995.7833333333333,mexico_city,0,1,1
Baseline,cycle,2-6km,1415,4640.291666666667,mexico_city,0,1,1
Baseline,cycle,6+km,224,1890.1816666666666,mexico_city,0,1,1
Baseline,motorcycle,0-2km,271,329.3333333333333,mexico_city,0,1,1
Baseline,motorcycle,2-6km,1294,4690.973333333333,mexico_city,0,1,1
Baseline,motorcycle,6+km,1155,33442.50294441005,mexico_city,0,1,1
Baseline,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
Baseline,other,2-6km,71,257.8333333333333,mexico_city,0,1,1
Baseline,other,6+km,40,649.74,mexico_city,0,1,1
Baseline,pedestrian,0-2km,47909,29295.935,mexico_city,0,1,1
Baseline,pedestrian,2-6km,781,2083.3083333333334,mexico_city,0,1,1
Baseline,pedestrian,6+km,32,292.9,mexico_city,0,1,1
Baseline,rail,0-2km,1512,74.36833333333333,mexico_city,0,1,1
Baseline,rail,2-6km,4553,20824.406,mexico_city,0,1,1
Baseline,rail,6+km,115664,2124685.403,mexico_city,0,1,1
Baseline,taxi,0-2km,468,468.0693333333333,mexico_city,0,1,1
Baseline,taxi,2-6km,5979,20843.965333333334,mexico_city,0,1,1
Baseline,taxi,6+km,4308,41635.443999999996,mexico_city,0,1,1
Baseline,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2km,235,159.79999999999998,mexico_city,4,0.98,0.98
BUS_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
BUS_SC,bus,0-2km,14267,19219.118333333332,mexico_city,-2059,1.17,1.16
BUS_SC,bus,2-6km,66890,267617.83266666665,mexico_city,-8639,1.15,1.16
BUS_SC,bus,6+km,84553,897926.629793321,mexico_city,-9500,1.13,1.18
BUS_SC,bus_driver,6+km,100,22908.032495506977,mexico_city,0,1,1.13
BUS_SC,car,0-2km,1526,1544.9099999999999,mexico_city,4,1,1
BUS_SC,car,2-6km,13074,50283.62,mexico_city,2090,0.86,0.86
BUS_SC,car,6+km,27502,361168.34,mexico_city,5636,0.83,0.83
BUS_SC,car_driver,6+km,100,395993.76521243044,mexico_city,0,1,0.84
BUS_SC,cycle,0-2km,1532,1988.5833333333333,mexico_city,6,1,1
BUS_SC,cycle,2-6km,1223,4020.6316666666667,mexico_city,192,0.86,0.87
BUS_SC,cycle,6+km,188,1584.9016666666666,mexico_city,36,0.84,0.84
BUS_SC,motorcycle,0-2km,268,325.5333333333333,mexico_city,3,0.99,0.99
BUS_SC,motorcycle,2-6km,1099,3986.453333333333,mexico_city,195,0.85,0.85
BUS_SC,motorcycle,6+km,956,27437.125214416243,mexico_city,199,0.83,0.82
BUS_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
BUS_SC,other,2-6km,58,208.54166666666666,mexico_city,13,0.82,0.81
BUS_SC,other,6+km,31,513.9983333333333,mexico_city,9,0.78,0.79
BUS_SC,pedestrian,0-2km,47715,29166.476666666666,mexico_city,194,1,1
BUS_SC,pedestrian,2-6km,673,1809.1083333333333,mexico_city,108,0.86,0.87
BUS_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
BUS_SC,rail,0-2km,1512,74.36833333333333,mexico_city,0,1,1
BUS_SC,rail,2-6km,4553,20824.406,mexico_city,0,1,1
BUS_SC,rail,6+km,115664,2124685.403,mexico_city,0,1,1
BUS_SC,taxi,0-2km,465,464.30133333333333,mexico_city,3,0.99,0.99
BUS_SC,taxi,2-6km,5144,17905.966666666667,mexico_city,835,0.86,0.86
BUS_SC,taxi,6+km,3607,35020.30066666666,mexico_city,701,0.84,0.84
BUS_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CAR_SC,auto_rickshaw,0-2km,230,157.13333333333333,mexico_city,9,0.96,0.97
CAR_SC,auto_rickshaw,2-6km,5,10.333333333333334,mexico_city,4,0.56,0.49
CAR_SC,bus,0-2km,11547,15690.298333333334,mexico_city,661,0.95,0.94
CAR_SC,bus,2-6km,50554,200161.707,mexico_city,7697,0.87,0.87
CAR_SC,bus,6+km,69828,707071.4886666667,mexico_city,5225,0.93,0.93
CAR_SC,bus_driver,6+km,100,17083.263913043476,mexico_city,0,1,0.84
CAR_SC,car,0-2km,2569,2293.5843333333332,mexico_city,-1039,1.68,1.48
CAR_SC,car,2-6km,24141,93457.30033333333,mexico_city,-8977,1.59,1.6
CAR_SC,car,6+km,46428,638199.9431983302,mexico_city,-13290,1.4,1.47
CAR_SC,car_driver,6+km,100,552305.4526625733,mexico_city,0,1,1.17
CAR_SC,cycle,0-2km,1514,1965.7833333333333,mexico_city,24,0.98,0.98
CAR_SC,cycle,2-6km,1234,4029.8866666666668,mexico_city,181,0.87,0.87
CAR_SC,cycle,6+km,205,1713.7816666666668,mexico_city,19,0.92,0.91
CAR_SC,motorcycle,0-2km,268,325.78666666666663,mexico_city,3,0.99,0.99
CAR_SC,motorcycle,2-6km,1125,4082.9733333333334,mexico_city,169,0.87,0.87
CAR_SC,motorcycle,6+km,1075,30721.26741274648,mexico_city,80,0.93,0.92
CAR_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
CAR_SC,other,2-6km,63,227.5,mexico_city,8,0.89,0.88
CAR_SC,other,6+km,38,613.34,mexico_city,2,0.95,0.94
CAR_SC,pedestrian,0-2km,47059,28773.351666666666,mexico_city,850,0.98,0.98
CAR_SC,pedestrian,2-6km,678,1810.8833333333334,mexico_city,103,0.87,0.87
CAR_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CAR_SC,rail,0-2km,1493,74.36833333333333,mexico_city,19,0.99,1
CAR_SC,rail,2-6km,3997,18192.479,mexico_city,556,0.88,0.87
CAR_SC,rail,6+km,107359,1972632.3846666666,mexico_city,8305,0.93,0.93
CAR_SC,taxi,0-2km,458,458.44,mexico_city,10,0.98,0.98
CAR_SC,taxi,2-6km,5166,18042.255999999998,mexico_city,813,0.86,0.87
CAR_SC,taxi,6+km,4005,38752.81333333333,mexico_city,303,0.93,0.93
CAR_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2km,227,153.79999999999998,mexico_city,12,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,6,12.333333333333334,mexico_city,3,0.67,0.59
CYC_SC,bus,0-2km,11219,15255.970333333333,mexico_city,989,0.92,0.92
CYC_SC,bus,2-6km,52284,207039.94766666665,mexico_city,5967,0.9,0.9
CYC_SC,bus,6+km,74143,751130.3243333334,mexico_city,910,0.99,0.99
CYC_SC,bus_driver,6+km,100,18049.288695652172,mexico_city,0,1,0.89
CYC_SC,car,0-2km,1406,1412.4299999999998,mexico_city,124,0.92,0.91
CYC_SC,car,2-6km,13599,52239.08,mexico_city,1565,0.9,0.9
CYC_SC,car,6+km,32722,428694.8566666667,mexico_city,416,0.99,0.99
CYC_SC,car_driver,6+km,100,461208.39562554,mexico_city,0,1,0.98
CYC_SC,cycle,0-2km,5874,5103.062333333333,mexico_city,-4336,3.82,2.56
CYC_SC,cycle,2-6km,9896,37965.12966666667,mexico_city,-8481,6.99,8.18
CYC_SC,cycle,6+km,2828,40093.55209611077,mexico_city,-2604,12.62,21.21
CYC_SC,motorcycle,0-2km,254,309.5733333333333,mexico_city,17,0.94,0.94
CYC_SC,motorcycle,2-6km,1156,4200.266666666666,mexico_city,138,0.89,0.9
CYC_SC,motorcycle,6+km,1146,33124.070848299285,mexico_city,9,0.99,0.99
CYC_SC,other,0-2km,26,26.238333333333333,mexico_city,1,0.96,0.97
CYC_SC,other,2-6km,64,233.56666666666666,mexico_city,7,0.9,0.91
CYC_SC,other,6+km,39,636.09,mexico_city,1,0.98,0.98
CYC_SC,pedestrian,0-2km,44487,27190.601666666666,mexico_city,3422,0.93,0.93
CYC_SC,pedestrian,2-6km,704,1876.9916666666668,mexico_city,77,0.9,0.9
CYC_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CYC_SC,rail,0-2km,1367,68.72833333333332,mexico_city,145,0.9,0.92
CYC_SC,rail,2-6km,4219,19264.587,mexico_city,334,0.93,0.93
CYC_SC,rail,6+km,114324,2100601.2583333333,mexico_city,1340,0.99,0.99
CYC_SC,taxi,0-2km,435,438.972,mexico_city,33,0.93,0.94
CYC_SC,taxi,2-6km,5338,18598.86533333333,mexico_city,641,0.89,0.89
CYC_SC,taxi,6+km,4266,41207.784,mexico_city,42,0.99,0.99
CYC_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
MOT_SC,auto_rickshaw,0-2km,234,159.79999999999998,mexico_city,5,0.98,0.98
MOT_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
MOT_SC,bus,0-2km,11726,15951.893333333333,mexico_city,482,0.96,0.96
MOT_SC,bus,2-6km,53605,211954.9233333333,mexico_city,4646,0.92,0.92
MOT_SC,bus,6+km,70927,718134.0883333334,mexico_city,4126,0.95,0.94
MOT_SC,bus_driver,6+km,100,17498.623695652175,mexico_city,0,1,0.86
MOT_SC,car,0-2km,1499,1512.25,mexico_city,31,0.98,0.98
MOT_SC,car,2-6km,14058,54053.55,mexico_city,1106,0.93,0.93
MOT_SC,car,6+km,31301,410347.44,mexico_city,1837,0.94,0.95
MOT_SC,car_driver,6+km,100,445519.1879581673,mexico_city,0,1,0.94
MOT_SC,cycle,0-2km,1511,1958.5833333333333,mexico_city,27,0.98,0.98
MOT_SC,cycle,2-6km,1294,4254.218333333333,mexico_city,121,0.91,0.92
MOT_SC,cycle,6+km,207,1753.9816666666668,mexico_city,17,0.92,0.93
MOT_SC,motorcycle,0-2km,1489,1209.3163333333334,mexico_city,-1218,5.49,3.67
MOT_SC,motorcycle,2-6km,7673,29719.088333333333,mexico_city,-6379,5.93,6.34
MOT_SC,motorcycle,6+km,13400,217170.99994441005,mexico_city,-12245,11.6,6.49
MOT_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
MOT_SC,other,2-6km,66,238.875,mexico_city,5,0.93,0.93
MOT_SC,other,6+km,40,649.74,mexico_city,0,1,1
MOT_SC,pedestrian,0-2km,46980,28736.851666666666,mexico_city,929,0.98,0.98
MOT_SC,pedestrian,2-6km,729,1947.0083333333334,mexico_city,52,0.93,0.93
MOT_SC,pedestrian,6+km,29,250.7,mexico_city,3,0.91,0.86
MOT_SC,rail,0-2km,1464,74.36833333333333,mexico_city,48,0.97,1
MOT_SC,rail,2-6km,4234,19387.261,mexico_city,319,0.93,0.93
MOT_SC,rail,6+km,109179,2003860.6273333333,mexico_city,6485,0.94,0.94
MOT_SC,taxi,0-2km,462,462.20799999999997,mexico_city,6,0.99,0.99
MOT_SC,taxi,2-6km,5481,19102.521333333334,mexico_city,498,0.92,0.92
MOT_SC,taxi,6+km,4074,39517.91333333333,mexico_city,234,0.95,0.95
MOT_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
Baseline,bus,0-2km,597,891.386,montevideo,0,1,1
Baseline,bus,2-6km,1716,6911.637,montevideo,0,1,1
Baseline,bus,6+km,1336,12002.242,montevideo,0,1,1
Baseline,bus_driver,2-6km,100,566.0432608695652,montevideo,0,1,1
Baseline,car,0-2km,188,213.67,montevideo,0,1,1
Baseline,car,2-6km,933,3379.85,montevideo,0,1,1
Baseline,car,6+km,601,5434.9000000000005,montevideo,0,1,1
Baseline,car_driver,6+km,100,8497.16605897042,montevideo,0,1,1
Baseline,cycle,0-2km,27,31.499999999999996,montevideo,0,1,1
Baseline,cycle,2-6km,61,195.3,montevideo,0,1,1
Baseline,cycle,6+km,7,59.5,montevideo,0,1,1
Baseline,motorcycle,0-2km,41,57.653333333333336,montevideo,0,1,1
Baseline,motorcycle,2-6km,73,282.74666666666667,montevideo,0,1,1
Baseline,motorcycle,6+km,201,2584.579423440765,montevideo,0,1,1
Baseline,other,2-6km,3,12.891666666666667,montevideo,0,1,1
Baseline,other,6+km,3,24.266666666666666,montevideo,0,1,1
Baseline,pedestrian,0-2km,1699,898,montevideo,0,1,1
Baseline,pedestrian,2-6km,54,144.45,montevideo,0,1,1
Baseline,pedestrian,6+km,2,13.5,montevideo,0,1,1
Baseline,taxi,0-2km,4,4.366666666666666,montevideo,0,1,1
Baseline,taxi,2-6km,31,104.8,montevideo,0,1,1
Baseline,taxi,6+km,9,88.425,montevideo,0,1,1
Baseline,truck,6+km,100,3126.321,montevideo,0,1,1
BUS_SC,bus,0-2km,675,996.51,montevideo,-78,1.13,1.12
BUS_SC,bus,2-6km,1862,7416.7615000000005,montevideo,-146,1.09,1.07
BUS_SC,bus,6+km,1714,15679.090211720382,montevideo,-378,1.28,1.31
BUS_SC,bus_driver,6+km,100,606.977602428704,montevideo,0,1,1
BUS_SC,car,0-2km,187,212.51999999999998,montevideo,1,0.99,0.99
BUS_SC,car,2-6km,853,3096.0299999999997,montevideo,80,0.91,0.92
BUS_SC,car,6+km,456,4031.44,montevideo,145,0.76,0.74
BUS_SC,car_driver,6+km,100,6908.087339886967,montevideo,0,1,0.81
BUS_SC,cycle,0-2km,27,31.499999999999996,montevideo,0,1,1
BUS_SC,cycle,2-6km,56,179.20000000000002,montevideo,5,0.92,0.92
BUS_SC,cycle,6+km,6,48.3,montevideo,1,0.86,0.81
BUS_SC,motorcycle,0-2km,41,57.653333333333336,montevideo,0,1,1
BUS_SC,motorcycle,2-6km,68,264.34666666666664,montevideo,5,0.93,0.93
BUS_SC,motorcycle,6+km,154,1973.0879009139069,montevideo,47,0.77,0.76
BUS_SC,other,2-6km,3,12.891666666666667,montevideo,0,1,1
BUS_SC,other,6+km,3,24.266666666666666,montevideo,0,1,1
BUS_SC,pedestrian,0-2km,1694,895,montevideo,5,1,1
BUS_SC,pedestrian,2-6km,46,121.7,montevideo,8,0.85,0.84
BUS_SC,pedestrian,6+km,2,13.5,montevideo,0,1,1
BUS_SC,taxi,0-2km,4,4.366666666666666,montevideo,0,1,1
BUS_SC,taxi,2-6km,27,88.425,montevideo,4,0.87,0.84
BUS_SC,taxi,6+km,6,63.31666666666666,montevideo,3,0.67,0.72
BUS_SC,truck,6+km,100,3126.321,montevideo,0,1,1
CAR_SC,bus,0-2km,534,794.261,montevideo,63,0.89,0.89
