scenario,trip_mode,trip_distance_cat,n,city,diff,prop
Baseline,other,6+km,13,bangalore,0,1
Baseline,pedestrian,0-2km,16972,bangalore,0,1
Baseline,pedestrian,2-6km,198,bangalore,0,1
Baseline,rail,0-2km,2,bangalore,0,1
Baseline,rail,2-6km,20,bangalore,0,1
Baseline,rail,6+km,87,bangalore,0,1
Baseline,taxi,0-2km,1,bangalore,0,1
Baseline,taxi,2-6km,157,bangalore,0,1
Baseline,taxi,6+km,361,bangalore,0,1
CAR_SC,auto_rickshaw,0-2km,713,bangalore,4,0.99
CAR_SC,auto_rickshaw,2-6km,260,bangalore,41,0.86
CAR_SC,bus,0-2km,844,bangalore,-110,1.15
CAR_SC,bus,2-6km,14134,bangalore,-2595,1.22
CAR_SC,bus,6+km,18398,bangalore,-2641,1.17
CAR_SC,bus_driver,6+km,100,bangalore,0,1
CAR_SC,car,0-2km,49,bangalore,0,1
CAR_SC,car,2-6km,461,bangalore,65,0.88
CAR_SC,car,6+km,1100,bangalore,147,0.88
CAR_SC,car_driver,6+km,100,bangalore,0,1
CAR_SC,cycle,0-2km,705,bangalore,1,1
CAR_SC,cycle,2-6km,1000,bangalore,129,0.89
CAR_SC,cycle,6+km,96,bangalore,12,0.89
CAR_SC,motorcycle,0-2km,309,bangalore,0,1
CAR_SC,motorcycle,2-6km,4600,bangalore,608,0.88
CAR_SC,motorcycle,6+km,11093,bangalore,1538,0.88
CAR_SC,other,0-2km,151,bangalore,1,0.99
CAR_SC,other,2-6km,44,bangalore,5,0.9
CAR_SC,other,6+km,10,bangalore,3,0.77
CAR_SC,pedestrian,0-2km,16923,bangalore,49,1
CAR_SC,pedestrian,2-6km,188,bangalore,10,0.95
CAR_SC,rail,0-2km,2,bangalore,0,1
CAR_SC,rail,2-6km,20,bangalore,0,1
CAR_SC,rail,6+km,87,bangalore,0,1
CAR_SC,taxi,0-2km,1,bangalore,0,1
CAR_SC,taxi,2-6km,143,bangalore,14,0.91
CAR_SC,taxi,6+km,315,bangalore,46,0.87
CYC_SC,auto_rickshaw,0-2km,712,bangalore,5,0.99
CYC_SC,auto_rickshaw,2-6km,271,bangalore,30,0.9
CYC_SC,bus,0-2km,724,bangalore,10,0.99
CYC_SC,bus,2-6km,10406,bangalore,1133,0.9
CYC_SC,bus,6+km,14824,bangalore,933,0.94
CYC_SC,bus_driver,6+km,100,bangalore,0,1
CYC_SC,car,0-2km,296,bangalore,-247,6.04
CYC_SC,car,2-6km,2040,bangalore,-1514,3.88
CYC_SC,car,6+km,2756,bangalore,-1509,2.21
CYC_SC,car_driver,6+km,100,bangalore,0,1
CYC_SC,cycle,0-2km,700,bangalore,6,0.99
CYC_SC,cycle,2-6km,993,bangalore,136,0.88
CYC_SC,cycle,6+km,103,bangalore,5,0.95
CYC_SC,motorcycle,0-2km,305,bangalore,4,0.99
CYC_SC,motorcycle,2-6km,4666,bangalore,542,0.9
CYC_SC,motorcycle,6+km,11889,bangalore,742,0.94
CYC_SC,other,0-2km,150,bangalore,2,0.99
CYC_SC,other,2-6km,45,bangalore,4,0.92
CYC_SC,other,6+km,13,bangalore,0,1
CYC_SC,pedestrian,0-2km,16750,bangalore,222,0.99
CYC_SC,pedestrian,2-6km,184,bangalore,14,0.93
CYC_SC,rail,0-2km,2,bangalore,0,1
CYC_SC,rail,2-6km,20,bangalore,0,1
CYC_SC,rail,6+km,83,bangalore,4,0.95
CYC_SC,taxi,0-2km,1,bangalore,0,1
CYC_SC,taxi,2-6km,138,bangalore,19,0.88
CYC_SC,taxi,6+km,342,bangalore,19,0.95
MOT_SC,auto_rickshaw,0-2km,707,bangalore,10,0.99
MOT_SC,auto_rickshaw,2-6km,246,bangalore,55,0.82
MOT_SC,bus,0-2km,722,bangalore,12,0.98
MOT_SC,bus,2-6km,9871,bangalore,1668,0.86
MOT_SC,bus,6+km,13243,bangalore,2514,0.84
MOT_SC,bus_driver,6+km,100,bangalore,0,1
MOT_SC,car,0-2km,49,bangalore,0,1
MOT_SC,car,2-6km,447,bangalore,79,0.85
MOT_SC,car,6+km,1037,bangalore,210,0.83
MOT_SC,car_driver,6+km,100,bangalore,0,1
MOT_SC,cycle,0-2km,695,bangalore,11,0.98
MOT_SC,cycle,2-6km,953,bangalore,176,0.84
MOT_SC,cycle,6+km,88,bangalore,20,0.81
MOT_SC,motorcycle,0-2km,595,bangalore,-286,1.93
MOT_SC,motorcycle,2-6km,6608,bangalore,-1400,1.27
MOT_SC,motorcycle,6+km,14920,bangalore,-2289,1.18
MOT_SC,other,0-2km,151,bangalore,1,0.99
MOT_SC,other,2-6km,42,bangalore,7,0.86
MOT_SC,other,6+km,11,bangalore,2,0.85
MOT_SC,pedestrian,0-2km,16719,bangalore,253,0.99
MOT_SC,pedestrian,2-6km,172,bangalore,26,0.87
MOT_SC,rail,0-2km,2,bangalore,0,1
MOT_SC,rail,2-6km,18,bangalore,2,0.9
MOT_SC,rail,6+km,67,bangalore,20,0.77
MOT_SC,taxi,0-2km,1,bangalore,0,1
MOT_SC,taxi,2-6km,130,bangalore,27,0.83
MOT_SC,taxi,6+km,299,bangalore,62,0.83
PED_SC,auto_rickshaw,0-2km,678,bangalore,39,0.95
PED_SC,auto_rickshaw,2-6km,261,bangalore,40,0.87
PED_SC,bus,0-2km,686,bangalore,48,0.93
PED_SC,bus,2-6km,10387,bangalore,1152,0.9
PED_SC,bus,6+km,15554,bangalore,203,0.99
PED_SC,bus_driver,6+km,100,bangalore,0,1
PED_SC,car,0-2km,47,bangalore,2,0.96
PED_SC,car,2-6km,476,bangalore,50,0.9
PED_SC,car,6+km,1229,bangalore,18,0.99
PED_SC,car_driver,6+km,100,bangalore,0,1
PED_SC,cycle,0-2km,1738,bangalore,-1032,2.46
PED_SC,cycle,2-6km,2794,bangalore,-1665,2.47
PED_SC,cycle,6+km,491,bangalore,-383,4.55
PED_SC,motorcycle,0-2km,293,bangalore,16,0.95
PED_SC,motorcycle,2-6km,4549,bangalore,659,0.87
PED_SC,motorcycle,6+km,12441,bangalore,190,0.98
PED_SC,other,0-2km,137,bangalore,15,0.9
PED_SC,other,2-6km,45,bangalore,4,0.92
PED_SC,other,6+km,13,bangalore,0,1
PED_SC,pedestrian,0-2km,16051,bangalore,921,0.95
PED_SC,pedestrian,2-6km,177,bangalore,21,0.89
PED_SC,rail,0-2km,2,bangalore,0,1
PED_SC,rail,2-6km,10,bangalore,10,0.5
PED_SC,rail,6+km,87,bangalore,0,1
PED_SC,taxi,0-2km,1,bangalore,0,1
PED_SC,taxi,2-6km,134,bangalore,23,0.85
PED_SC,taxi,6+km,355,bangalore,6,0.98
Baseline,bus,0-2km,124,cape_town,0,1
Baseline,bus,2-6km,2425,cape_town,0,1
Baseline,bus,6+km,2655,cape_town,0,1
Baseline,bus_driver,6+km,100,cape_town,0,1
Baseline,car,0-2km,261,cape_town,0,1
Baseline,car,2-6km,1555,cape_town,0,1
Baseline,car,6+km,2039,cape_town,0,1
Baseline,car_driver,6+km,100,cape_town,0,1
Baseline,cycle,0-2km,9,cape_town,0,1
Baseline,cycle,2-6km,16,cape_town,0,1
Baseline,cycle,6+km,5,cape_town,0,1
Baseline,motorcycle,0-2km,2,cape_town,0,1
Baseline,motorcycle,2-6km,22,cape_town,0,1
Baseline,motorcycle,6+km,21,cape_town,0,1
Baseline,other,0-2km,1,cape_town,0,1
Baseline,other,2-6km,11,cape_town,0,1
Baseline,other,6+km,6,cape_town,0,1
Baseline,pedestrian,0-2km,2703,cape_town,0,1
Baseline,pedestrian,2-6km,74,cape_town,0,1
Baseline,pedestrian,6+km,61,cape_town,0,1
Baseline,rail,0-2km,48,cape_town,0,1
Baseline,rail,2-6km,225,cape_town,0,1
Baseline,rail,6+km,1311,cape_town,0,1
CAR_SC,bus,0-2km,146,cape_town,-22,1.18
CAR_SC,bus,2-6km,2870,cape_town,-445,1.18
CAR_SC,bus,6+km,3236,cape_town,-581,1.22
CAR_SC,bus_driver,6+km,100,cape_town,0,1
CAR_SC,car,0-2km,261,cape_town,0,1
CAR_SC,car,2-6km,1389,cape_town,166,0.89
CAR_SC,car,6+km,1713,cape_town,326,0.84
CAR_SC,car_driver,6+km,100,cape_town,0,1
CAR_SC,cycle,0-2km,9,cape_town,0,1
CAR_SC,cycle,2-6km,15,cape_town,1,0.94
CAR_SC,cycle,6+km,5,cape_town,0,1
CAR_SC,motorcycle,0-2km,2,cape_town,0,1
CAR_SC,motorcycle,2-6km,22,cape_town,0,1
CAR_SC,motorcycle,6+km,20,cape_town,1,0.95
CAR_SC,other,0-2km,1,cape_town,0,1
CAR_SC,other,2-6km,11,cape_town,0,1
CAR_SC,other,6+km,6,cape_town,0,1
CAR_SC,pedestrian,0-2km,2692,cape_town,11,1
CAR_SC,pedestrian,2-6km,65,cape_town,9,0.88
CAR_SC,pedestrian,6+km,51,cape_town,10,0.84
CAR_SC,rail,0-2km,48,cape_town,0,1
CAR_SC,rail,2-6km,225,cape_town,0,1
CAR_SC,rail,6+km,1311,cape_town,0,1
CYC_SC,bus,0-2km,124,cape_town,0,1
CYC_SC,bus,2-6km,2004,cape_town,421,0.83
CYC_SC,bus,6+km,2406,cape_town,249,0.91
CYC_SC,bus_driver,6+km,100,cape_town,0,1
CYC_SC,car,0-2km,310,cape_town,-49,1.19
CYC_SC,car,2-6km,1794,cape_town,-239,1.15
CYC_SC,car,6+km,2274,cape_town,-235,1.12
CYC_SC,car_driver,6+km,100,cape_town,0,1
CYC_SC,cycle,0-2km,9,cape_town,0,1
CYC_SC,cycle,2-6km,12,cape_town,4,0.75
CYC_SC,cycle,6+km,4,cape_town,1,0.8
CYC_SC,motorcycle,0-2km,2,cape_town,0,1
CYC_SC,motorcycle,2-6km,16,cape_town,6,0.73
CYC_SC,motorcycle,6+km,16,cape_town,5,0.76
CYC_SC,other,0-2km,1,cape_town,0,1
CYC_SC,other,2-6km,8,cape_town,3,0.73
CYC_SC,other,6+km,5,cape_town,1,0.83
CYC_SC,pedestrian,0-2km,2655,cape_town,48,0.98
CYC_SC,pedestrian,2-6km,51,cape_town,23,0.69
CYC_SC,pedestrian,6+km,54,cape_town,7,0.89
CYC_SC,rail,0-2km,46,cape_town,2,0.96
CYC_SC,rail,2-6km,181,cape_town,44,0.8
CYC_SC,rail,6+km,1177,cape_town,134,0.9
MOT_SC,bus,0-2km,124,cape_town,0,1
MOT_SC,bus,2-6km,2258,cape_town,167,0.93
MOT_SC,bus,6+km,2468,cape_town,187,0.93
MOT_SC,bus_driver,6+km,100,cape_town,0,1
MOT_SC,car,0-2km,259,cape_town,2,0.99
MOT_SC,car,2-6km,1435,cape_town,120,0.92
MOT_SC,car,6+km,1928,cape_town,111,0.95
MOT_SC,car_driver,6+km,100,cape_town,0,1
MOT_SC,cycle,0-2km,9,cape_town,0,1
MOT_SC,cycle,2-6km,14,cape_town,2,0.88
MOT_SC,cycle,6+km,5,cape_town,0,1
MOT_SC,motorcycle,0-2km,58,cape_town,-56,29
MOT_SC,motorcycle,2-6km,217,cape_town,-195,9.86
MOT_SC,motorcycle,6+km,297,cape_town,-276,14.14
MOT_SC,other,0-2km,1,cape_town,0,1
MOT_SC,other,2-6km,11,cape_town,0,1
MOT_SC,other,6+km,6,cape_town,0,1
MOT_SC,pedestrian,0-2km,2650,cape_town,53,0.98
MOT_SC,pedestrian,2-6km,68,cape_town,6,0.92
MOT_SC,pedestrian,6+km,58,cape_town,3,0.95
MOT_SC,rail,0-2km,46,cape_town,2,0.96
MOT_SC,rail,2-6km,211,cape_town,14,0.94
MOT_SC,rail,6+km,1221,cape_town,90,0.93
PED_SC,bus,0-2km,116,cape_town,8,0.94
PED_SC,bus,2-6km,2257,cape_town,168,0.93
PED_SC,bus,6+km,2621,cape_town,34,0.99
PED_SC,bus_driver,6+km,100,cape_town,0,1
PED_SC,car,0-2km,249,cape_town,12,0.95
PED_SC,car,2-6km,1388,cape_town,167,0.89
PED_SC,car,6+km,2012,cape_town,27,0.99
PED_SC,car_driver,6+km,100,cape_town,0,1
PED_SC,cycle,0-2km,211,cape_town,-202,23.44
PED_SC,cycle,2-6km,278,cape_town,-262,17.38
PED_SC,cycle,6+km,65,cape_town,-60,13
PED_SC,motorcycle,0-2km,2,cape_town,0,1
PED_SC,motorcycle,2-6km,20,cape_town,2,0.91
PED_SC,motorcycle,6+km,21,cape_town,0,1
PED_SC,other,0-2km,1,cape_town,0,1
PED_SC,other,2-6km,10,cape_town,1,0.91
PED_SC,other,6+km,6,cape_town,0,1
PED_SC,pedestrian,0-2km,2518,cape_town,185,0.93
PED_SC,pedestrian,2-6km,67,cape_town,7,0.91
PED_SC,pedestrian,6+km,60,cape_town,1,0.98
PED_SC,rail,0-2km,46,cape_town,2,0.96
PED_SC,rail,2-6km,209,cape_town,16,0.93
PED_SC,rail,6+km,1295,cape_town,16,0.99
Baseline,auto_rickshaw,0-2km,96,delhi,0,1
Baseline,auto_rickshaw,2-6km,89,delhi,0,1
Baseline,auto_rickshaw,6+km,74,delhi,0,1
Baseline,bus,0-2km,93,delhi,0,1
Baseline,bus,2-6km,767,delhi,0,1
Baseline,bus,6+km,1730,delhi,0,1
Baseline,bus_driver,2-6km,100,delhi,0,1
Baseline,car,0-2km,96,delhi,0,1
Baseline,car,2-6km,258,delhi,0,1
Baseline,car,6+km,571,delhi,0,1
Baseline,car_driver,6+km,100,delhi,0,1
Baseline,cycle,0-2km,72,delhi,0,1
Baseline,cycle,2-6km,130,delhi,0,1
Baseline,cycle,6+km,103,delhi,0,1
Baseline,motorcycle,0-2km,235,delhi,0,1
Baseline,motorcycle,2-6km,492,delhi,0,1
Baseline,motorcycle,6+km,728,delhi,0,1
Baseline,pedestrian,0-2km,2588,delhi,0,1
Baseline,pedestrian,2-6km,141,delhi,0,1
Baseline,pedestrian,6+km,28,delhi,0,1
Baseline,rail,0-2km,6,delhi,0,1
Baseline,rail,2-6km,8,delhi,0,1
Baseline,rail,6+km,755,delhi,0,1
Baseline,taxi,0-2km,13,delhi,0,1
Baseline,taxi,2-6km,14,delhi,0,1
Baseline,taxi,6+km,75,delhi,0,1
CAR_SC,auto_rickshaw,0-2km,96,delhi,0,1
CAR_SC,auto_rickshaw,2-6km,76,delhi,13,0.85
CAR_SC,auto_rickshaw,6+km,61,delhi,13,0.82
CAR_SC,bus,0-2km,109,delhi,-16,1.17
CAR_SC,bus,2-6km,1084,delhi,-317,1.41
CAR_SC,bus,6+km,2157,delhi,-427,1.25
CAR_SC,bus_driver,2-6km,100,delhi,0,1
CAR_SC,car,0-2km,95,delhi,1,0.99
CAR_SC,car,2-6km,230,delhi,28,0.89
CAR_SC,car,6+km,489,delhi,82,0.86
CAR_SC,car_driver,6+km,100,delhi,0,1
CAR_SC,cycle,0-2km,71,delhi,1,0.99
CAR_SC,cycle,2-6km,119,delhi,11,0.92
CAR_SC,cycle,6+km,89,delhi,14,0.86
CAR_SC,motorcycle,0-2km,234,delhi,1,1
CAR_SC,motorcycle,2-6km,441,delhi,51,0.9
CAR_SC,motorcycle,6+km,603,delhi,125,0.83
CAR_SC,pedestrian,0-2km,2583,delhi,5,1
CAR_SC,pedestrian,2-6km,120,delhi,21,0.85
CAR_SC,pedestrian,6+km,24,delhi,4,0.86
CAR_SC,rail,0-2km,6,delhi,0,1
CAR_SC,rail,2-6km,8,delhi,0,1
CAR_SC,rail,6+km,755,delhi,0,1
CAR_SC,taxi,0-2km,13,delhi,0,1
CAR_SC,taxi,2-6km,12,delhi,2,0.86
CAR_SC,taxi,6+km,65,delhi,10,0.87
CYC_SC,auto_rickshaw,0-2km,95,delhi,1,0.99
CYC_SC,auto_rickshaw,2-6km,75,delhi,14,0.84
CYC_SC,auto_rickshaw,6+km,68,delhi,6,0.92
CYC_SC,bus,0-2km,87,delhi,6,0.94
CYC_SC,bus,2-6km,669,delhi,98,0.87
CYC_SC,bus,6+km,1585,delhi,145,0.92
CYC_SC,bus_driver,2-6km,100,delhi,0,1
CYC_SC,car,0-2km,131,delhi,-35,1.36
CYC_SC,car,2-6km,458,delhi,-200,1.78
CYC_SC,car,6+km,806,delhi,-235,1.41
CYC_SC,car_driver,6+km,100,delhi,0,1
CYC_SC,cycle,0-2km,71,delhi,1,0.99
CYC_SC,cycle,2-6km,111,delhi,19,0.85
CYC_SC,cycle,6+km,91,delhi,12,0.88
CYC_SC,motorcycle,0-2km,227,delhi,8,0.97
CYC_SC,motorcycle,2-6km,419,delhi,73,0.85
CYC_SC,motorcycle,6+km,674,delhi,54,0.93
CYC_SC,pedestrian,0-2km,2563,delhi,25,0.99
CYC_SC,pedestrian,2-6km,127,delhi,14,0.9
CYC_SC,pedestrian,6+km,26,delhi,2,0.93
CYC_SC,rail,0-2km,6,delhi,0,1
CYC_SC,rail,2-6km,6,delhi,2,0.75
CYC_SC,rail,6+km,690,delhi,65,0.91
CYC_SC,taxi,0-2km,13,delhi,0,1
CYC_SC,taxi,2-6km,10,delhi,4,0.71
CYC_SC,taxi,6+km,71,delhi,4,0.95
MOT_SC,auto_rickshaw,0-2km,96,delhi,0,1
MOT_SC,auto_rickshaw,2-6km,74,delhi,15,0.83
MOT_SC,auto_rickshaw,6+km,69,delhi,5,0.93
MOT_SC,bus,0-2km,86,delhi,7,0.92
MOT_SC,bus,2-6km,672,delhi,95,0.88
MOT_SC,bus,6+km,1552,delhi,178,0.9
MOT_SC,bus_driver,2-6km,100,delhi,0,1
MOT_SC,car,0-2km,94,delhi,2,0.98
MOT_SC,car,2-6km,224,delhi,34,0.87
MOT_SC,car,6+km,500,delhi,71,0.88
MOT_SC,car_driver,6+km,100,delhi,0,1
MOT_SC,cycle,0-2km,72,delhi,0,1
MOT_SC,cycle,2-6km,112,delhi,18,0.86
MOT_SC,cycle,6+km,93,delhi,10,0.9
MOT_SC,motorcycle,0-2km,277,delhi,-42,1.18
MOT_SC,motorcycle,2-6km,663,delhi,-171,1.35
MOT_SC,motorcycle,6+km,1011,delhi,-283,1.39
MOT_SC,pedestrian,0-2km,2551,delhi,37,0.99
MOT_SC,pedestrian,2-6km,115,delhi,26,0.82
MOT_SC,pedestrian,6+km,23,delhi,5,0.82
MOT_SC,rail,0-2km,6,delhi,0,1
MOT_SC,rail,2-6km,8,delhi,0,1
MOT_SC,rail,6+km,690,delhi,65,0.91
MOT_SC,taxi,0-2km,13,delhi,0,1
MOT_SC,taxi,2-6km,11,delhi,3,0.79
MOT_SC,taxi,6+km,68,delhi,7,0.91
PED_SC,auto_rickshaw,0-2km,88,delhi,8,0.92
PED_SC,auto_rickshaw,2-6km,77,delhi,12,0.87
PED_SC,auto_rickshaw,6+km,74,delhi,0,1
PED_SC,bus,0-2km,85,delhi,8,0.91
PED_SC,bus,2-6km,672,delhi,95,0.88
PED_SC,bus,6+km,1691,delhi,39,0.98
PED_SC,bus_driver,2-6km,100,delhi,0,1
PED_SC,car,0-2km,91,delhi,5,0.95
PED_SC,car,2-6km,219,delhi,39,0.85
PED_SC,car,6+km,562,delhi,9,0.98
PED_SC,car_driver,6+km,100,delhi,0,1
PED_SC,cycle,0-2km,217,delhi,-145,3.01
PED_SC,cycle,2-6km,351,delhi,-221,2.7
PED_SC,cycle,6+km,163,delhi,-60,1.58
PED_SC,motorcycle,0-2km,223,delhi,12,0.95
PED_SC,motorcycle,2-6km,418,delhi,74,0.85
PED_SC,motorcycle,6+km,713,delhi,15,0.98
PED_SC,pedestrian,0-2km,2472,delhi,116,0.96
PED_SC,pedestrian,2-6km,128,delhi,13,0.91
PED_SC,pedestrian,6+km,28,delhi,0,1
PED_SC,rail,0-2km,6,delhi,0,1
PED_SC,rail,2-6km,8,delhi,0,1
PED_SC,rail,6+km,753,delhi,2,1
PED_SC,taxi,0-2km,11,delhi,2,0.85
PED_SC,taxi,2-6km,11,delhi,3,0.79
PED_SC,taxi,6+km,75,delhi,0,1
Baseline,auto_rickshaw,0-2km,130,vizag,0,1
Baseline,auto_rickshaw,2-6km,410,vizag,0,1
Baseline,auto_rickshaw,6+km,378,vizag,0,1
Baseline,bus,0-2km,416,vizag,0,1
Baseline,bus,2-6km,1678,vizag,0,1
Baseline,bus,6+km,3014,vizag,0,1
Baseline,bus_driver,6+km,100,vizag,0,1
Baseline,car,0-2km,42,vizag,0,1
Baseline,car,2-6km,82,vizag,0,1
Baseline,car,6+km,86,vizag,0,1
Baseline,car_driver,6+km,100,vizag,0,1
Baseline,cycle,0-2km,170,vizag,0,1
Baseline,cycle,2-6km,228,vizag,0,1
Baseline,cycle,6+km,68,vizag,0,1
Baseline,motorcycle,0-2km,516,vizag,0,1
Baseline,motorcycle,2-6km,890,vizag,0,1
Baseline,motorcycle,6+km,820,vizag,0,1
Baseline,other,0-2km,6,vizag,0,1
Baseline,other,2-6km,12,vizag,0,1
Baseline,other,6+km,42,vizag,0,1
Baseline,pedestrian,0-2km,5702,vizag,0,1
Baseline,pedestrian,2-6km,636,vizag,0,1
Baseline,pedestrian,6+km,2,vizag,0,1
CAR_SC,auto_rickshaw,0-2km,130,vizag,0,1
CAR_SC,auto_rickshaw,2-6km,375,vizag,35,0.91
CAR_SC,auto_rickshaw,6+km,280,vizag,98,0.74
CAR_SC,bus,0-2km,444,vizag,-28,1.07
CAR_SC,bus,2-6km,2255,vizag,-577,1.34
CAR_SC,bus,6+km,3717,vizag,-703,1.23
CAR_SC,bus_driver,6+km,100,vizag,0,1
CAR_SC,car,0-2km,42,vizag,0,1
CAR_SC,car,2-6km,72,vizag,10,0.88
CAR_SC,car,6+km,59,vizag,27,0.69
CAR_SC,car_driver,6+km,100,vizag,0,1
CAR_SC,cycle,0-2km,170,vizag,0,1
CAR_SC,cycle,2-6km,199,vizag,29,0.87
CAR_SC,cycle,6+km,43,vizag,25,0.63
CAR_SC,motorcycle,0-2km,515,vizag,1,1
CAR_SC,motorcycle,2-6km,801,vizag,89,0.9
CAR_SC,motorcycle,6+km,562,vizag,258,0.69
CAR_SC,other,0-2km,6,vizag,0,1
CAR_SC,other,2-6km,12,vizag,0,1
CAR_SC,other,6+km,30,vizag,12,0.71
CAR_SC,pedestrian,0-2km,5689,vizag,13,1
CAR_SC,pedestrian,2-6km,580,vizag,56,0.91
CAR_SC,pedestrian,6+km,1,vizag,1,0.5
CYC_SC,auto_rickshaw,0-2km,129,vizag,1,0.99
CYC_SC,auto_rickshaw,2-6km,373,vizag,37,0.91
CYC_SC,auto_rickshaw,6+km,348,vizag,30,0.92
CYC_SC,bus,0-2km,376,vizag,40,0.9
CYC_SC,bus,2-6km,1482,vizag,196,0.88
CYC_SC,bus,6+km,2704,vizag,310,0.9
CYC_SC,bus_driver,6+km,100,vizag,0,1
CYC_SC,car,0-2km,103,vizag,-61,2.45
CYC_SC,car,2-6km,381,vizag,-299,4.65
CYC_SC,car,6+km,380,vizag,-294,4.42
CYC_SC,car_driver,6+km,100,vizag,0,1
CYC_SC,cycle,0-2km,168,vizag,2,0.99
CYC_SC,cycle,2-6km,206,vizag,22,0.9
CYC_SC,cycle,6+km,61,vizag,7,0.9
CYC_SC,motorcycle,0-2km,514,vizag,2,1
CYC_SC,motorcycle,2-6km,802,vizag,88,0.9
CYC_SC,motorcycle,6+km,743,vizag,77,0.91
CYC_SC,other,0-2km,6,vizag,0,1
CYC_SC,other,2-6km,10,vizag,2,0.83
CYC_SC,other,6+km,35,vizag,7,0.83
CYC_SC,pedestrian,0-2km,5646,vizag,56,0.99
CYC_SC,pedestrian,2-6km,586,vizag,50,0.92
CYC_SC,pedestrian,6+km,2,vizag,0,1
MOT_SC,auto_rickshaw,0-2km,126,vizag,4,0.97
MOT_SC,auto_rickshaw,2-6km,365,vizag,45,0.89
MOT_SC,auto_rickshaw,6+km,316,vizag,62,0.84
MOT_SC,bus,0-2km,384,vizag,32,0.92
MOT_SC,bus,2-6km,1495,vizag,183,0.89
MOT_SC,bus,6+km,2579,vizag,435,0.86
MOT_SC,bus_driver,6+km,100,vizag,0,1
MOT_SC,car,0-2km,41,vizag,1,0.98
MOT_SC,car,2-6km,68,vizag,14,0.83
MOT_SC,car,6+km,70,vizag,16,0.81
MOT_SC,car_driver,6+km,100,vizag,0,1
MOT_SC,cycle,0-2km,170,vizag,0,1
MOT_SC,cycle,2-6km,199,vizag,29,0.87
MOT_SC,cycle,6+km,57,vizag,11,0.84
MOT_SC,motorcycle,0-2km,586,vizag,-70,1.14
MOT_SC,motorcycle,2-6km,1133,vizag,-243,1.27
MOT_SC,motorcycle,6+km,1164,vizag,-344,1.42
MOT_SC,other,0-2km,6,vizag,0,1
MOT_SC,other,2-6km,11,vizag,1,0.92
MOT_SC,other,6+km,30,vizag,12,0.71
MOT_SC,pedestrian,0-2km,5637,vizag,65,0.99
MOT_SC,pedestrian,2-6km,564,vizag,72,0.89
MOT_SC,pedestrian,6+km,2,vizag,0,1
PED_SC,auto_rickshaw,0-2km,124,vizag,6,0.95
PED_SC,auto_rickshaw,2-6km,356,vizag,54,0.87
PED_SC,auto_rickshaw,6+km,368,vizag,10,0.97
PED_SC,bus,0-2km,387,vizag,29,0.93
PED_SC,bus,2-6km,1510,vizag,168,0.9
PED_SC,bus,6+km,2939,vizag,75,0.98
PED_SC,bus_driver,6+km,100,vizag,0,1
PED_SC,car,0-2km,39,vizag,3,0.93
PED_SC,car,2-6km,73,vizag,9,0.89
PED_SC,car,6+km,83,vizag,3,0.97
PED_SC,car_driver,6+km,100,vizag,0,1
PED_SC,cycle,0-2km,422,vizag,-252,2.48
PED_SC,cycle,2-6km,555,vizag,-327,2.43
PED_SC,cycle,6+km,143,vizag,-75,2.1
PED_SC,motorcycle,0-2km,497,vizag,19,0.96
PED_SC,motorcycle,2-6km,793,vizag,97,0.89
PED_SC,motorcycle,6+km,803,vizag,17,0.98
PED_SC,other,0-2km,6,vizag,0,1
PED_SC,other,2-6km,9,vizag,3,0.75
PED_SC,other,6+km,41,vizag,1,0.98
PED_SC,pedestrian,0-2km,5478,vizag,224,0.96
PED_SC,pedestrian,2-6km,564,vizag,72,0.89
PED_SC,pedestrian,6+km,2,vizag,0,1
Baseline,bus,0-2km,60,kisumu,0,1
Baseline,bus,2-6km,1184,kisumu,0,1
Baseline,bus,6+km,1292,kisumu,0,1
Baseline,bus_driver,2-6km,100,kisumu,0,1
Baseline,car,0-2km,44,kisumu,0,1
Baseline,car,2-6km,212,kisumu,0,1
Baseline,car,6+km,171,kisumu,0,1
Baseline,car_driver,6+km,100,kisumu,0,1
Baseline,cycle,0-2km,148,kisumu,0,1
Baseline,cycle,2-6km,201,kisumu,0,1
Baseline,cycle,6+km,8,kisumu,0,1
Baseline,motorcycle,0-2km,153,kisumu,0,1
Baseline,motorcycle,2-6km,837,kisumu,0,1
Baseline,motorcycle,6+km,360,kisumu,0,1
Baseline,other,0-2km,2,kisumu,0,1
Baseline,other,2-6km,6,kisumu,0,1
Baseline,other,6+km,4,kisumu,0,1
Baseline,pedestrian,0-2km,2845,kisumu,0,1
Baseline,pedestrian,2-6km,998,kisumu,0,1
Baseline,pedestrian,6+km,150,kisumu,0,1
CAR_SC,bus,0-2km,72,kisumu,-12,1.2
CAR_SC,bus,2-6km,1552,kisumu,-368,1.31
CAR_SC,bus,6+km,1642,kisumu,-350,1.27
CAR_SC,bus_driver,2-6km,100,kisumu,0,1
CAR_SC,car,0-2km,44,kisumu,0,1
CAR_SC,car,2-6km,199,kisumu,13,0.94
CAR_SC,car,6+km,109,kisumu,62,0.64
CAR_SC,car_driver,6+km,100,kisumu,0,1
CAR_SC,cycle,0-2km,148,kisumu,0,1
CAR_SC,cycle,2-6km,185,kisumu,16,0.92
CAR_SC,cycle,6+km,6,kisumu,2,0.75
CAR_SC,motorcycle,0-2km,153,kisumu,0,1
CAR_SC,motorcycle,2-6km,782,kisumu,55,0.93
