scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,cycle,0-2km,31,42.096666666666664,iquique_altohospicio,0,1,1
BUS_SC,cycle,2-6km,36,122.16,iquique_altohospicio,1,0.97,0.97
BUS_SC,cycle,6+km,7,72.48,iquique_altohospicio,1,0.88,0.92
BUS_SC,motorcycle,0-2km,121,147.5625,iquique_altohospicio,0,1,1
BUS_SC,motorcycle,2-6km,179,583.6105481478515,iquique_altohospicio,14,0.93,0.93
BUS_SC,pedestrian,0-2km,4495,2251.041666666667,iquique_altohospicio,13,1,1
BUS_SC,pedestrian,2-6km,73,194.70833333333334,iquique_altohospicio,5,0.94,0.93
BUS_SC,taxi,0-2km,393,501.52916666666664,iquique_altohospicio,2,0.99,1
BUS_SC,taxi,2-6km,1966,7677.199166666666,iquique_altohospicio,108,0.95,0.95
BUS_SC,taxi,6+km,823,7434.820277777778,iquique_altohospicio,215,0.79,0.8
BUS_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
CAR_SC,bus,0-2km,405,553.3583333333333,iquique_altohospicio,14,0.97,0.96
CAR_SC,bus,2-6km,1954,8230.670833333334,iquique_altohospicio,313,0.86,0.86
CAR_SC,bus,6+km,2004,22625.2825,iquique_altohospicio,448,0.82,0.83
CAR_SC,bus_driver,6+km,100,1007.1425000000002,iquique_altohospicio,0,1,0.69
CAR_SC,car,0-2km,818,1017.5425,iquique_altohospicio,-80,1.11,1.05
CAR_SC,car,2-6km,3892,15265.117357206083,iquique_altohospicio,-503,1.15,1.15
CAR_SC,car,6+km,2355,26967.369166666667,iquique_altohospicio,-601,1.34,1.27
CAR_SC,car_driver,6+km,100,37295.29311362664,iquique_altohospicio,0,1,1.15
CAR_SC,cycle,0-2km,31,42.096666666666664,iquique_altohospicio,0,1,1
CAR_SC,cycle,2-6km,31,105,iquique_altohospicio,6,0.84,0.83
CAR_SC,cycle,6+km,7,67.67999999999999,iquique_altohospicio,1,0.88,0.86
CAR_SC,motorcycle,0-2km,116,140.625,iquique_altohospicio,5,0.96,0.95
CAR_SC,motorcycle,2-6km,168,549.8549052734651,iquique_altohospicio,25,0.87,0.87
CAR_SC,pedestrian,0-2km,4441,2220.541666666667,iquique_altohospicio,67,0.99,0.98
CAR_SC,pedestrian,2-6km,75,200.33333333333334,iquique_altohospicio,3,0.96,0.96
CAR_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CAR_SC,taxi,0-2km,389,496.2416666666667,iquique_altohospicio,6,0.98,0.99
CAR_SC,taxi,2-6km,1836,7127.620833333333,iquique_altohospicio,238,0.89,0.88
CAR_SC,taxi,6+km,861,7713.931111111111,iquique_altohospicio,177,0.83,0.83
CAR_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
CYC_SC,bus,0-2km,406,559.6166666666667,iquique_altohospicio,13,0.97,0.97
CYC_SC,bus,2-6km,2111,8950.843333333332,iquique_altohospicio,156,0.93,0.94
CYC_SC,bus,6+km,2396,26568.303333333333,iquique_altohospicio,56,0.98,0.98
CYC_SC,bus_driver,6+km,100,1144.5428703703703,iquique_altohospicio,0,1,0.78
CYC_SC,car,0-2km,705,924.2666666666667,iquique_altohospicio,33,0.96,0.96
CYC_SC,car,2-6km,3188,12440.633333333333,iquique_altohospicio,201,0.94,0.94
CYC_SC,car,6+km,1706,20691.83,iquique_altohospicio,48,0.97,0.98
CYC_SC,car_driver,6+km,100,31353.031671450994,iquique_altohospicio,0,1,0.96
CYC_SC,cycle,0-2km,360,266.4683333333333,iquique_altohospicio,-329,11.61,6.33
CYC_SC,cycle,2-6km,523,2013.6383571658487,iquique_altohospicio,-486,14.14,16.01
CYC_SC,cycle,6+km,128,1272.4116666666666,iquique_altohospicio,-120,16,16.21
CYC_SC,motorcycle,0-2km,113,137.9375,iquique_altohospicio,8,0.93,0.93
CYC_SC,motorcycle,2-6km,184,599.6180719803668,iquique_altohospicio,9,0.95,0.95
CYC_SC,pedestrian,0-2km,4256,2128.875,iquique_altohospicio,252,0.94,0.94
CYC_SC,pedestrian,2-6km,72,194.29166666666666,iquique_altohospicio,6,0.92,0.93
CYC_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
CYC_SC,taxi,0-2km,368,468.0416666666667,iquique_altohospicio,27,0.93,0.93
CYC_SC,taxi,2-6km,1939,7570.4141666666665,iquique_altohospicio,135,0.93,0.94
CYC_SC,taxi,6+km,1014,9111.857777777777,iquique_altohospicio,24,0.98,0.98
CYC_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
MOT_SC,bus,0-2km,408,563.4833333333333,iquique_altohospicio,11,0.97,0.97
MOT_SC,bus,2-6km,2145,9039.21,iquique_altohospicio,122,0.95,0.95
MOT_SC,bus,6+km,2185,24260.349166666667,iquique_altohospicio,267,0.89,0.89
MOT_SC,bus_driver,6+km,100,1073.661574074074,iquique_altohospicio,0,1,0.74
MOT_SC,car,0-2km,729,954.1333333333333,iquique_altohospicio,9,0.99,0.99
MOT_SC,car,2-6km,3217,12563.3,iquique_altohospicio,172,0.95,0.95
MOT_SC,car,6+km,1556,18446.43,iquique_altohospicio,198,0.89,0.87
MOT_SC,car_driver,6+km,100,29471.361410026482,iquique_altohospicio,0,1,0.9
MOT_SC,cycle,0-2km,28,38.61666666666667,iquique_altohospicio,3,0.9,0.92
MOT_SC,cycle,2-6km,36,123.36,iquique_altohospicio,1,0.97,0.98
MOT_SC,cycle,6+km,8,78.48,iquique_altohospicio,0,1,1
MOT_SC,motorcycle,0-2km,215,207.61083333333335,iquique_altohospicio,-94,1.78,1.41
MOT_SC,motorcycle,2-6km,536,1995.6205958128821,iquique_altohospicio,-343,2.78,3.17
MOT_SC,motorcycle,6+km,560,6338.124722222222,iquique_altohospicio,0,1,1
MOT_SC,pedestrian,0-2km,4435,2221.125,iquique_altohospicio,73,0.98,0.98
MOT_SC,pedestrian,2-6km,74,197.41666666666666,iquique_altohospicio,4,0.95,0.95
MOT_SC,pedestrian,6+km,1,6.25,iquique_altohospicio,0,1,1
MOT_SC,taxi,0-2km,393,500.2366666666667,iquique_altohospicio,2,0.99,0.99
MOT_SC,taxi,2-6km,1977,7671.581666666667,iquique_altohospicio,97,0.95,0.95
MOT_SC,taxi,6+km,918,8308.92,iquique_altohospicio,120,0.88,0.89
MOT_SC,truck,6+km,100,13493.64,iquique_altohospicio,0,1,1
Baseline,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
Baseline,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
Baseline,bus,0-2km,1159,1879.53,medellin,0,1,1
Baseline,bus,2-6km,9159,33655.784999999996,medellin,0,1,1
Baseline,bus,6+km,7778,67666.44,medellin,0,1,1
Baseline,bus_driver,6+km,100,2562.384046692607,medellin,0,1,1
Baseline,car,0-2km,130,151.34,medellin,0,1,1
Baseline,car,2-6km,1544,5878.34,medellin,0,1,1
Baseline,car,6+km,3352,35125.37,medellin,0,1,1
Baseline,car_driver,6+km,100,34300.844848644956,medellin,0,1,1
Baseline,cycle,0-2km,65,80.08,medellin,0,1,1
Baseline,cycle,2-6km,240,849.66,medellin,0,1,1
Baseline,cycle,6+km,107,959.5600000000001,medellin,0,1,1
Baseline,motorcycle,0-2km,164,239.5066666666667,medellin,0,1,1
Baseline,motorcycle,2-6km,1060,4096.76,medellin,0,1,1
Baseline,motorcycle,6+km,4039,57316.08761904762,medellin,0,1,1
Baseline,pedestrian,0-2km,9857,6952.95,medellin,0,1,1
Baseline,pedestrian,2-6km,710,1884.4,medellin,0,1,1
Baseline,pedestrian,6+km,9,61,medellin,0,1,1
Baseline,rail,2-6km,366,1554.6366666666665,medellin,0,1,1
Baseline,rail,6+km,9084,182849.71333333332,medellin,0,1,1
Baseline,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
Baseline,taxi,2-6km,558,2000.1516666666666,medellin,0,1,1
Baseline,taxi,6+km,869,8245.14,medellin,0,1,1
Baseline,truck,6+km,100,15906.155999999999,medellin,0,1,1
BUS_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
BUS_SC,auto_rickshaw,2-6km,3,8,medellin,2,0.6,0.63
BUS_SC,bus,0-2km,1510,2365.508333333333,medellin,-351,1.3,1.26
BUS_SC,bus,2-6km,10814,40650.83833333333,medellin,-1655,1.18,1.21
BUS_SC,bus,6+km,9418,88769.4571047619,medellin,-1640,1.21,1.31
BUS_SC,bus_driver,6+km,100,3002.1980629979616,medellin,0,1,1.17
BUS_SC,car,0-2km,130,151.34,medellin,0,1,1
BUS_SC,car,2-6km,1302,4949.83,medellin,242,0.84,0.84
BUS_SC,car,6+km,2846,29901.38,medellin,506,0.85,0.85
BUS_SC,car_driver,6+km,100,29173.01854467282,medellin,0,1,0.85
BUS_SC,cycle,0-2km,65,80.08,medellin,0,1,1
BUS_SC,cycle,2-6km,193,673.12,medellin,47,0.8,0.79
BUS_SC,cycle,6+km,89,796.46,medellin,18,0.83,0.83
BUS_SC,motorcycle,0-2km,162,236.74666666666667,medellin,2,0.99,0.99
BUS_SC,motorcycle,2-6km,905,3500.9066666666668,medellin,155,0.85,0.85
BUS_SC,motorcycle,6+km,3493,49964.9424,medellin,546,0.86,0.87
BUS_SC,pedestrian,0-2km,9821,6926.35,medellin,36,1,1
BUS_SC,pedestrian,2-6km,621,1650.2,medellin,89,0.87,0.88
BUS_SC,pedestrian,6+km,7,48,medellin,2,0.78,0.79
BUS_SC,rail,2-6km,366,1554.6366666666665,medellin,0,1,1
BUS_SC,rail,6+km,9084,182849.71333333332,medellin,0,1,1
BUS_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
BUS_SC,taxi,2-6km,472,1686.4066666666665,medellin,86,0.85,0.84
BUS_SC,taxi,6+km,747,7122.251666666666,medellin,122,0.86,0.86
BUS_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CAR_SC,auto_rickshaw,0-2km,4,3.333333333333333,medellin,1,0.8,0.71
CAR_SC,auto_rickshaw,2-6km,4,10.666666666666666,medellin,1,0.8,0.84
CAR_SC,bus,0-2km,1021,1649.4299999999998,medellin,138,0.88,0.88
CAR_SC,bus,2-6km,8132,30114.57,medellin,1027,0.89,0.89
CAR_SC,bus,6+km,7356,63888.119999999995,medellin,422,0.95,0.94
CAR_SC,bus_driver,6+km,100,2194.2910505836576,medellin,0,1,0.86
CAR_SC,car,0-2km,304,283.815,medellin,-174,2.34,1.88
CAR_SC,car,2-6km,2391,9107.53,medellin,-847,1.55,1.55
CAR_SC,car,6+km,4184,48498.80334285714,medellin,-832,1.25,1.38
CAR_SC,car_driver,6+km,100,48248.78105052438,medellin,0,1,1.41
CAR_SC,cycle,0-2km,63,77.97999999999999,medellin,2,0.97,0.97
CAR_SC,cycle,2-6km,211,745.36,medellin,29,0.88,0.88
CAR_SC,cycle,6+km,98,846.86,medellin,9,0.92,0.88
CAR_SC,motorcycle,0-2km,161,234.90666666666667,medellin,3,0.98,0.98
CAR_SC,motorcycle,2-6km,928,3576.04,medellin,132,0.88,0.87
CAR_SC,motorcycle,6+km,3823,54011.68594285714,medellin,216,0.95,0.94
CAR_SC,pedestrian,0-2km,9692,6832.3,medellin,165,0.98,0.98
CAR_SC,pedestrian,2-6km,645,1709.4,medellin,65,0.91,0.91
CAR_SC,pedestrian,6+km,9,61,medellin,0,1,1
CAR_SC,rail,2-6km,331,1413.4933333333333,medellin,35,0.9,0.91
CAR_SC,rail,6+km,8522,171323.40999999997,medellin,562,0.94,0.94
CAR_SC,taxi,0-2km,41,47.596666666666664,medellin,1,0.98,0.98
CAR_SC,taxi,2-6km,498,1790.77,medellin,60,0.89,0.9
CAR_SC,taxi,6+km,818,7765.679999999999,medellin,51,0.94,0.94
CAR_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
CYC_SC,auto_rickshaw,0-2km,5,4.666666666666666,medellin,0,1,1
CYC_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
CYC_SC,bus,0-2km,1047,1696.3049999999998,medellin,112,0.9,0.9
CYC_SC,bus,2-6km,8325,30892.245,medellin,834,0.91,0.92
CYC_SC,bus,6+km,7692,66891.51,medellin,86,0.99,0.99
CYC_SC,bus_driver,6+km,100,2279.871595330739,medellin,0,1,0.89
CYC_SC,car,0-2km,119,139.60999999999999,medellin,11,0.92,0.92
CYC_SC,car,2-6km,1346,5114.74,medellin,198,0.87,0.87
CYC_SC,car,6+km,3310,34675.03,medellin,42,0.99,0.99
CYC_SC,car_driver,6+km,100,33279.305171117194,medellin,0,1,0.97
CYC_SC,cycle,0-2km,779,586.2366666666667,medellin,-714,11.98,7.32
CYC_SC,cycle,2-6km,1167,4369.6866666666665,medellin,-927,4.86,5.14
CYC_SC,cycle,6+km,320,4100.4502095238095,medellin,-213,2.99,4.27
CYC_SC,motorcycle,0-2km,154,224.17333333333335,medellin,10,0.94,0.94
CYC_SC,motorcycle,2-6km,953,3692.2666666666664,medellin,107,0.9,0.9
CYC_SC,motorcycle,6+km,3990,56605.26407619048,medellin,49,0.99,0.99
CYC_SC,pedestrian,0-2km,9176,6487.05,medellin,681,0.93,0.93
CYC_SC,pedestrian,2-6km,624,1644.65,medellin,86,0.88,0.87
CYC_SC,pedestrian,6+km,9,61,medellin,0,1,1
CYC_SC,rail,2-6km,358,1514.0366666666666,medellin,8,0.98,0.97
CYC_SC,rail,6+km,8968,180553.87999999998,medellin,116,0.99,0.99
CYC_SC,taxi,0-2km,38,44.54,medellin,4,0.9,0.91
CYC_SC,taxi,2-6km,503,1807.3633333333332,medellin,55,0.9,0.9
CYC_SC,taxi,6+km,862,8175.273333333333,medellin,7,0.99,0.99
CYC_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
MOT_SC,auto_rickshaw,0-2km,4,4,medellin,1,0.8,0.86
MOT_SC,auto_rickshaw,2-6km,5,12.666666666666666,medellin,0,1,1
MOT_SC,bus,0-2km,1057,1708.56,medellin,102,0.91,0.91
MOT_SC,bus,2-6km,8339,30746.355,medellin,820,0.91,0.91
MOT_SC,bus,6+km,7196,62629.49999999999,medellin,582,0.93,0.93
MOT_SC,bus_driver,6+km,100,2185.0196498054474,medellin,0,1,0.85
MOT_SC,car,0-2km,130,151.34,medellin,0,1,1
MOT_SC,car,2-6km,1399,5310.47,medellin,145,0.91,0.9
MOT_SC,car,6+km,3109,32707.61,medellin,243,0.93,0.93
MOT_SC,car_driver,6+km,100,31812.45930651926,medellin,0,1,0.93
MOT_SC,cycle,0-2km,64,78.25999999999999,medellin,1,0.98,0.98
MOT_SC,cycle,2-6km,219,767.0600000000001,medellin,21,0.91,0.9
MOT_SC,cycle,6+km,101,906.36,medellin,6,0.94,0.94
MOT_SC,motorcycle,0-2km,362,384.83333333333337,medellin,-198,2.21,1.61
MOT_SC,motorcycle,2-6km,1750,6695.235,medellin,-690,1.65,1.63
MOT_SC,motorcycle,6+km,5014,70926.48428571428,medellin,-975,1.24,1.24
MOT_SC,pedestrian,0-2km,9663,6813.35,medellin,194,0.98,0.98
MOT_SC,pedestrian,2-6km,646,1721.4,medellin,64,0.91,0.91
MOT_SC,pedestrian,6+km,8,53.5,medellin,1,0.89,0.88
MOT_SC,rail,2-6km,335,1432.0533333333333,medellin,31,0.92,0.92
MOT_SC,rail,6+km,8502,170969.09666666665,medellin,582,0.94,0.94
MOT_SC,taxi,0-2km,42,48.68833333333333,medellin,0,1,1
MOT_SC,taxi,2-6km,516,1856.0516666666665,medellin,42,0.92,0.93
MOT_SC,taxi,6+km,803,7604.986666666667,medellin,66,0.92,0.92
MOT_SC,truck,6+km,100,15906.155999999999,medellin,0,1,1
Baseline,auto_rickshaw,0-2km,239,162.46666666666667,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6km,9,21,mexico_city,0,1,1
Baseline,bus,0-2km,12202,16833.623666666666,mexico_city,0,1,1
Baseline,bus,2-6km,58257,231002.89566666662,mexico_city,0,1,1
Baseline,bus,6+km,75053,761057.6663333334,mexico_city,0,1,1
Baseline,bus_driver,6+km,100,20294.021739130436,mexico_city,0,1,1
Baseline,car,0-2km,1530,1549.05,mexico_city,0,1,1
Baseline,car,2-6km,15164,58317.06,mexico_city,0,1,1
Baseline,car,6+km,33138,434084.2,mexico_city,0,1,1
Baseline,car_driver,6+km,100,472259.8326225086,mexico_city,0,1,1
Baseline,cycle,0-2km,1538,1995.7833333333333,mexico_city,0,1,1
Baseline,cycle,2-6km,1415,4640.291666666667,mexico_city,0,1,1
Baseline,cycle,6+km,224,1890.1816666666666,mexico_city,0,1,1
Baseline,motorcycle,0-2km,271,329.3333333333333,mexico_city,0,1,1
Baseline,motorcycle,2-6km,1294,4690.973333333333,mexico_city,0,1,1
Baseline,motorcycle,6+km,1155,26641.423971340548,mexico_city,0,1,1
Baseline,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
Baseline,other,2-6km,71,257.8333333333333,mexico_city,0,1,1
Baseline,other,6+km,40,649.74,mexico_city,0,1,1
Baseline,pedestrian,0-2km,47909,29295.935,mexico_city,0,1,1
Baseline,pedestrian,2-6km,781,2083.3083333333334,mexico_city,0,1,1
Baseline,pedestrian,6+km,32,292.9,mexico_city,0,1,1
Baseline,rail,0-2km,1512,74.36833333333333,mexico_city,0,1,1
Baseline,rail,2-6km,4393,20713.857666666667,mexico_city,0,1,1
Baseline,rail,6+km,115825,2136774.391,mexico_city,0,1,1
Baseline,taxi,0-2km,468,468.0693333333333,mexico_city,0,1,1
Baseline,taxi,2-6km,5979,20843.965333333334,mexico_city,0,1,1
Baseline,taxi,6+km,4308,41635.443999999996,mexico_city,0,1,1
Baseline,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2km,235,159.79999999999998,mexico_city,4,0.98,0.98
BUS_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
BUS_SC,bus,0-2km,14262,19510.468333333334,mexico_city,-2060,1.17,1.16
BUS_SC,bus,2-6km,66896,268632.28466666664,mexico_city,-8639,1.15,1.16
BUS_SC,bus,6+km,84553,896648.3846963493,mexico_city,-9500,1.13,1.18
BUS_SC,bus_driver,6+km,100,22854.80666006556,mexico_city,0,1,1.13
BUS_SC,car,0-2km,1526,1544.9099999999999,mexico_city,4,1,1
BUS_SC,car,2-6km,13074,50283.62,mexico_city,2090,0.86,0.86
BUS_SC,car,6+km,27502,361168.34,mexico_city,5636,0.83,0.83
BUS_SC,car_driver,6+km,100,395993.76521243044,mexico_city,0,1,0.84
BUS_SC,cycle,0-2km,1532,1988.5833333333333,mexico_city,6,1,1
BUS_SC,cycle,2-6km,1223,4020.6316666666667,mexico_city,192,0.86,0.87
BUS_SC,cycle,6+km,188,1584.9016666666666,mexico_city,36,0.84,0.84
BUS_SC,motorcycle,0-2km,268,325.5333333333333,mexico_city,3,0.99,0.99
BUS_SC,motorcycle,2-6km,1099,3986.453333333333,mexico_city,195,0.85,0.85
BUS_SC,motorcycle,6+km,956,21860.24045649925,mexico_city,199,0.83,0.82
BUS_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
BUS_SC,other,2-6km,58,208.54166666666666,mexico_city,13,0.82,0.81
BUS_SC,other,6+km,31,513.9983333333333,mexico_city,9,0.78,0.79
BUS_SC,pedestrian,0-2km,47715,29166.476666666666,mexico_city,194,1,1
BUS_SC,pedestrian,2-6km,673,1809.1083333333333,mexico_city,108,0.86,0.87
BUS_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
BUS_SC,rail,0-2km,1512,74.36833333333333,mexico_city,0,1,1
BUS_SC,rail,2-6km,4393,20713.857666666667,mexico_city,0,1,1
BUS_SC,rail,6+km,115825,2136774.391,mexico_city,0,1,1
BUS_SC,taxi,0-2km,465,464.30133333333333,mexico_city,3,0.99,0.99
BUS_SC,taxi,2-6km,5144,17905.966666666667,mexico_city,835,0.86,0.86
BUS_SC,taxi,6+km,3607,35020.30066666666,mexico_city,701,0.84,0.84
BUS_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CAR_SC,auto_rickshaw,0-2km,230,157.13333333333333,mexico_city,9,0.96,0.97
CAR_SC,auto_rickshaw,2-6km,5,10.333333333333334,mexico_city,4,0.56,0.49
CAR_SC,bus,0-2km,11541,15859.490333333333,mexico_city,661,0.95,0.94
CAR_SC,bus,2-6km,50560,200664.36566666665,mexico_city,7697,0.87,0.87
CAR_SC,bus,6+km,69828,707704.3773333334,mexico_city,5225,0.93,0.93
CAR_SC,bus_driver,6+km,100,17083.263913043476,mexico_city,0,1,0.84
CAR_SC,car,0-2km,2569,2293.5843333333332,mexico_city,-1039,1.68,1.48
CAR_SC,car,2-6km,24141,93457.30033333333,mexico_city,-8977,1.59,1.6
CAR_SC,car,6+km,46428,637587.846090754,mexico_city,-13290,1.4,1.47
CAR_SC,car_driver,6+km,100,551729.1599546358,mexico_city,0,1,1.17
CAR_SC,cycle,0-2km,1514,1965.7833333333333,mexico_city,24,0.98,0.98
CAR_SC,cycle,2-6km,1234,4029.8866666666668,mexico_city,181,0.87,0.87
CAR_SC,cycle,6+km,205,1713.7816666666668,mexico_city,19,0.92,0.91
CAR_SC,motorcycle,0-2km,268,325.78666666666663,mexico_city,3,0.99,0.99
CAR_SC,motorcycle,2-6km,1125,4082.9733333333334,mexico_city,169,0.87,0.87
CAR_SC,motorcycle,6+km,1075,24532.285547253232,mexico_city,80,0.93,0.92
CAR_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
CAR_SC,other,2-6km,63,227.5,mexico_city,8,0.89,0.88
CAR_SC,other,6+km,38,613.34,mexico_city,2,0.95,0.94
CAR_SC,pedestrian,0-2km,47059,28773.351666666666,mexico_city,850,0.98,0.98
CAR_SC,pedestrian,2-6km,678,1810.8833333333334,mexico_city,103,0.87,0.87
CAR_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CAR_SC,rail,0-2km,1493,74.36833333333333,mexico_city,19,0.99,1
CAR_SC,rail,2-6km,3847,18089.338333333333,mexico_city,546,0.88,0.87
CAR_SC,rail,6+km,107509,1983894.5613333334,mexico_city,8316,0.93,0.93
CAR_SC,taxi,0-2km,458,458.44,mexico_city,10,0.98,0.98
CAR_SC,taxi,2-6km,5166,18042.255999999998,mexico_city,813,0.86,0.87
CAR_SC,taxi,6+km,4005,38752.81333333333,mexico_city,303,0.93,0.93
CAR_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2km,227,153.79999999999998,mexico_city,12,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,6,12.333333333333334,mexico_city,3,0.67,0.59
CYC_SC,bus,0-2km,11215,15435.960333333334,mexico_city,987,0.92,0.92
CYC_SC,bus,2-6km,52288,207561.6843333333,mexico_city,5969,0.9,0.9
CYC_SC,bus,6+km,74143,751805.2036666666,mexico_city,910,0.99,0.99
CYC_SC,bus_driver,6+km,100,18049.288695652172,mexico_city,0,1,0.89
CYC_SC,car,0-2km,1406,1412.4299999999998,mexico_city,124,0.92,0.91
CYC_SC,car,2-6km,13599,52239.08,mexico_city,1565,0.9,0.9
CYC_SC,car,6+km,32722,428694.8566666667,mexico_city,416,0.99,0.99
CYC_SC,car_driver,6+km,100,461208.39562554,mexico_city,0,1,0.98
CYC_SC,cycle,0-2km,5874,5103.062333333333,mexico_city,-4336,3.82,2.56
CYC_SC,cycle,2-6km,9896,37965.12966666667,mexico_city,-8481,6.99,8.18
CYC_SC,cycle,6+km,2828,40025.54130638007,mexico_city,-2604,12.62,21.18
CYC_SC,motorcycle,0-2km,254,309.5733333333333,mexico_city,17,0.94,0.94
CYC_SC,motorcycle,2-6km,1156,4200.266666666666,mexico_city,138,0.89,0.9
CYC_SC,motorcycle,6+km,1146,26391.002664960477,mexico_city,9,0.99,0.99
CYC_SC,other,0-2km,26,26.238333333333333,mexico_city,1,0.96,0.97
CYC_SC,other,2-6km,64,233.56666666666666,mexico_city,7,0.9,0.91
CYC_SC,other,6+km,39,636.09,mexico_city,1,0.98,0.98
CYC_SC,pedestrian,0-2km,44487,27190.601666666666,mexico_city,3422,0.93,0.93
CYC_SC,pedestrian,2-6km,704,1876.9916666666668,mexico_city,77,0.9,0.9
CYC_SC,pedestrian,6+km,32,292.9,mexico_city,0,1,1
CYC_SC,rail,0-2km,1367,68.72833333333332,mexico_city,145,0.9,0.92
CYC_SC,rail,2-6km,4059,19150.512666666666,mexico_city,334,0.92,0.92
CYC_SC,rail,6+km,114485,2112557.643,mexico_city,1340,0.99,0.99
CYC_SC,taxi,0-2km,435,438.972,mexico_city,33,0.93,0.94
CYC_SC,taxi,2-6km,5338,18598.86533333333,mexico_city,641,0.89,0.89
CYC_SC,taxi,6+km,4266,41207.784,mexico_city,42,0.99,0.99
CYC_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
MOT_SC,auto_rickshaw,0-2km,234,159.79999999999998,mexico_city,5,0.98,0.98
MOT_SC,auto_rickshaw,2-6km,8,19,mexico_city,1,0.89,0.9
MOT_SC,bus,0-2km,11720,16132.635333333334,mexico_city,482,0.96,0.96
MOT_SC,bus,2-6km,53611,212485.76399999997,mexico_city,4646,0.92,0.92
MOT_SC,bus,6+km,70927,718783.455,mexico_city,4126,0.95,0.94
MOT_SC,bus_driver,6+km,100,17498.623695652175,mexico_city,0,1,0.86
MOT_SC,car,0-2km,1499,1512.25,mexico_city,31,0.98,0.98
MOT_SC,car,2-6km,14058,54053.55,mexico_city,1106,0.93,0.93
MOT_SC,car,6+km,31301,410347.44,mexico_city,1837,0.94,0.95
MOT_SC,car_driver,6+km,100,445519.1879581673,mexico_city,0,1,0.94
MOT_SC,cycle,0-2km,1511,1958.5833333333333,mexico_city,27,0.98,0.98
MOT_SC,cycle,2-6km,1294,4254.218333333333,mexico_city,121,0.91,0.92
MOT_SC,cycle,6+km,207,1753.9816666666668,mexico_city,17,0.92,0.93
MOT_SC,motorcycle,0-2km,1489,1209.3163333333334,mexico_city,-1218,5.49,3.67
MOT_SC,motorcycle,2-6km,7673,29719.088333333333,mexico_city,-6379,5.93,6.34
MOT_SC,motorcycle,6+km,13400,210369.92097134056,mexico_city,-12245,11.6,7.9
MOT_SC,other,0-2km,27,26.996666666666666,mexico_city,0,1,1
MOT_SC,other,2-6km,66,238.875,mexico_city,5,0.93,0.93
MOT_SC,other,6+km,40,649.74,mexico_city,0,1,1
MOT_SC,pedestrian,0-2km,46980,28736.851666666666,mexico_city,929,0.98,0.98
MOT_SC,pedestrian,2-6km,729,1947.0083333333334,mexico_city,52,0.93,0.93
MOT_SC,pedestrian,6+km,29,250.7,mexico_city,3,0.91,0.86
MOT_SC,rail,0-2km,1464,74.36833333333333,mexico_city,48,0.97,1
MOT_SC,rail,2-6km,4077,19244.728333333333,mexico_city,316,0.93,0.93
MOT_SC,rail,6+km,109337,2015337.3103333334,mexico_city,6488,0.94,0.94
MOT_SC,taxi,0-2km,462,462.20799999999997,mexico_city,6,0.99,0.99
MOT_SC,taxi,2-6km,5481,19102.521333333334,mexico_city,498,0.92,0.92
MOT_SC,taxi,6+km,4074,39517.91333333333,mexico_city,234,0.95,0.95
MOT_SC,truck,6+km,100,172652.14499999996,mexico_city,0,1,1
Baseline,bus,0-2km,373,608.175,montevideo,0,1,1
Baseline,bus,2-6km,1823,6917.565,montevideo,0,1,1
Baseline,bus,6+km,1336,11837.58,montevideo,0,1,1
Baseline,bus_driver,2-6km,100,566.0432608695652,montevideo,0,1,1
Baseline,car,0-2km,188,213.67,montevideo,0,1,1
Baseline,car,2-6km,933,3379.85,montevideo,0,1,1
Baseline,car,6+km,601,5434.9000000000005,montevideo,0,1,1
Baseline,car_driver,6+km,100,8497.16605897042,montevideo,0,1,1
