scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,truck,6+ km,100,5752,osorno,0,1,1
MOT_SC,bus,0-2 km,440,688.1833333333333,osorno,19,0.96,0.96
MOT_SC,bus,2-6 km,3269,13311.6,osorno,1294,0.72,0.71
MOT_SC,bus,6+ km,2343,23129.069444444445,osorno,640,0.79,0.79
MOT_SC,car,0-2 km,583,705.3666666666667,osorno,24,0.96,0.96
MOT_SC,car,2-6 km,1922,6592.133333333333,osorno,716,0.73,0.73
MOT_SC,car,6+ km,752,8003.566666666667,osorno,172,0.81,0.82
MOT_SC,cycle,0-2 km,92,124.01666666666667,osorno,10,0.9,0.92
MOT_SC,cycle,2-6 km,70,239.86666666666667,osorno,42,0.62,0.6
MOT_SC,cycle,6+ km,7,53.9,osorno,3,0.7,0.69
MOT_SC,motorcycle,0-2 km,211,176.6,osorno,0,1,1
MOT_SC,motorcycle,2-6 km,2426,9308.55,osorno,0,1,1
MOT_SC,motorcycle,6+ km,831,8038.225,osorno,0,1,1
MOT_SC,pedestrian,0-2 km,2973,1917.2,osorno,140,0.96,0.96
MOT_SC,pedestrian,2-6 km,118,312.85,osorno,48,0.71,0.72
MOT_SC,pedestrian,6+ km,2,15.65,osorno,2,0.5,0.57
MOT_SC,taxi,0-2 km,390,569.7,osorno,18,0.96,0.95
MOT_SC,taxi,2-6 km,1014,3626.7833333333333,osorno,372,0.73,0.73
MOT_SC,taxi,6+ km,197,1853.3166666666666,osorno,66,0.75,0.76
MOT_SC,truck,6+ km,100,5752,osorno,0,1,1
PED_SC,bus,0-2 km,94,152.3,osorno,365,0.2,0.21
PED_SC,bus,2-6 km,3786,15564.908333333333,osorno,777,0.83,0.83
PED_SC,bus,6+ km,2927,28886.027777777777,osorno,56,0.98,0.98
PED_SC,car,0-2 km,130,159.83333333333334,osorno,477,0.21,0.22
PED_SC,car,2-6 km,2098,7176.866666666667,osorno,540,0.8,0.79
PED_SC,car,6+ km,911,9591.4,osorno,13,0.99,0.98
PED_SC,cycle,0-2 km,17,23.21666666666667,osorno,85,0.17,0.17
PED_SC,cycle,2-6 km,97,341.1333333333333,osorno,15,0.87,0.86
PED_SC,cycle,6+ km,10,78.4,osorno,0,1,1
PED_SC,pedestrian,0-2 km,4363,3724.7333333333336,osorno,-1250,1.4,1.86
PED_SC,pedestrian,2-6 km,1714,6320.666666666667,osorno,-1548,10.33,14.51
PED_SC,pedestrian,6+ km,70,703.25,osorno,-66,17.5,25.43
PED_SC,taxi,0-2 km,73,104.85,osorno,335,0.18,0.18
PED_SC,taxi,2-6 km,1146,4085.15,osorno,240,0.83,0.82
PED_SC,taxi,6+ km,260,2404.866666666667,osorno,3,0.99,0.99
PED_SC,truck,6+ km,100,5752,osorno,0,1,1
Baseline,bus,0-2 km,398,604.9,puerto_montt,0,1,1
Baseline,bus,2-6 km,3136,13249.05,puerto_montt,0,1,1
Baseline,bus,6+ km,6155,68458.85555555555,puerto_montt,0,1,1
Baseline,car,0-2 km,742,890.4000000000001,puerto_montt,0,1,1
Baseline,car,2-6 km,3853,14222.366666666667,puerto_montt,0,1,1
Baseline,car,6+ km,2294,23390.5,puerto_montt,0,1,1
Baseline,cycle,0-2 km,44,53.083333333333336,puerto_montt,0,1,1
Baseline,cycle,2-6 km,15,53.666666666666664,puerto_montt,0,1,1
Baseline,cycle,6+ km,7,77,puerto_montt,0,1,1
Baseline,motorcycle,0-2 km,8,10.733333333333334,puerto_montt,0,1,1
Baseline,motorcycle,2-6 km,12,38.5,puerto_montt,0,1,1
Baseline,motorcycle,6+ km,11,107.56666666666666,puerto_montt,0,1,1
Baseline,other,0-2 km,3,5.25,puerto_montt,0,1,1
Baseline,other,2-6 km,5,18.9,puerto_montt,0,1,1
Baseline,other,6+ km,7,63.35,puerto_montt,0,1,1
Baseline,pedestrian,0-2 km,3498,2328.65,puerto_montt,0,1,1
Baseline,pedestrian,2-6 km,180,485.9,puerto_montt,0,1,1
Baseline,pedestrian,6+ km,5,60,puerto_montt,0,1,1
Baseline,taxi,0-2 km,454,634.6166666666667,puerto_montt,0,1,1
Baseline,taxi,2-6 km,1889,6854.616666666667,puerto_montt,0,1,1
Baseline,taxi,6+ km,554,6063.116666666667,puerto_montt,0,1,1
Baseline,truck,6+ km,100,10552,puerto_montt,0,1,1
BUS_SC,bus,0-2 km,586,766,puerto_montt,-188,1.47,1.27
BUS_SC,bus,2-6 km,7994,30937.75,puerto_montt,-4858,2.55,2.34
BUS_SC,bus,6+ km,9423,101002.4888888889,puerto_montt,-3268,1.53,1.48
BUS_SC,car,0-2 km,720,863.5666666666667,puerto_montt,22,0.97,0.97
BUS_SC,car,2-6 km,2278,8400.7,puerto_montt,1575,0.59,0.59
BUS_SC,car,6+ km,984,10248,puerto_montt,1310,0.43,0.44
BUS_SC,cycle,0-2 km,43,51.91666666666667,puerto_montt,1,0.98,0.98
BUS_SC,cycle,2-6 km,11,38.5,puerto_montt,4,0.73,0.72
BUS_SC,cycle,6+ km,2,29.75,puerto_montt,5,0.29,0.39
BUS_SC,motorcycle,0-2 km,8,10.733333333333334,puerto_montt,0,1,1
BUS_SC,motorcycle,2-6 km,6,19.833333333333336,puerto_montt,6,0.5,0.52
BUS_SC,motorcycle,6+ km,4,36.166666666666664,puerto_montt,7,0.36,0.34
BUS_SC,other,0-2 km,3,5.25,puerto_montt,0,1,1
BUS_SC,other,2-6 km,4,14.35,puerto_montt,1,0.8,0.76
BUS_SC,other,6+ km,3,31.5,puerto_montt,4,0.43,0.5
BUS_SC,pedestrian,0-2 km,3439,2293.65,puerto_montt,59,0.98,0.98
BUS_SC,pedestrian,2-6 km,111,298.95,puerto_montt,69,0.62,0.62
BUS_SC,pedestrian,6+ km,1,6,puerto_montt,4,0.2,0.1
BUS_SC,taxi,0-2 km,442,617.0666666666667,puerto_montt,12,0.97,0.97
BUS_SC,taxi,2-6 km,1115,4057.2666666666664,puerto_montt,774,0.59,0.59
BUS_SC,taxi,6+ km,250,3138.3,puerto_montt,304,0.45,0.52
BUS_SC,truck,6+ km,100,10552,puerto_montt,0,1,1
CAR_SC,bus,0-2 km,374,565.1666666666666,puerto_montt,24,0.94,0.93
CAR_SC,bus,2-6 km,2366,10013.025,puerto_montt,770,0.75,0.76
CAR_SC,bus,6+ km,5156,57500.933333333334,puerto_montt,999,0.84,0.84
CAR_SC,car,0-2 km,996,1101.3333333333333,puerto_montt,-254,1.34,1.24
CAR_SC,car,2-6 km,5080,19035.516666666666,puerto_montt,-1227,1.32,1.34
CAR_SC,car,6+ km,3345,34754.188888888886,puerto_montt,-1051,1.46,1.49
CAR_SC,cycle,0-2 km,41,50.75,puerto_montt,3,0.93,0.96
CAR_SC,cycle,2-6 km,12,43.166666666666664,puerto_montt,3,0.8,0.8
CAR_SC,cycle,6+ km,6,70,puerto_montt,1,0.86,0.91
CAR_SC,motorcycle,0-2 km,7,9.566666666666666,puerto_montt,1,0.88,0.89
CAR_SC,motorcycle,2-6 km,10,31.5,puerto_montt,2,0.83,0.82
CAR_SC,motorcycle,6+ km,6,72.56666666666666,puerto_montt,5,0.55,0.67
CAR_SC,other,0-2 km,3,5.25,puerto_montt,0,1,1
CAR_SC,other,2-6 km,4,15.4,puerto_montt,1,0.8,0.81
CAR_SC,other,6+ km,5,41.3,puerto_montt,2,0.71,0.65
CAR_SC,pedestrian,0-2 km,3299,2196.3,puerto_montt,199,0.94,0.94
CAR_SC,pedestrian,2-6 km,134,356.9,puerto_montt,46,0.74,0.73
CAR_SC,pedestrian,6+ km,3,21,puerto_montt,2,0.6,0.35
CAR_SC,taxi,0-2 km,425,596.5166666666667,puerto_montt,29,0.94,0.94
CAR_SC,taxi,2-6 km,1432,5190.75,puerto_montt,457,0.76,0.76
CAR_SC,taxi,6+ km,468,5183.6,puerto_montt,86,0.84,0.85
CAR_SC,truck,6+ km,100,10552,puerto_montt,0,1,1
CYC_SC,bus,0-2 km,370,557.3666666666667,puerto_montt,28,0.93,0.92
CYC_SC,bus,2-6 km,2737,11593.283333333333,puerto_montt,399,0.87,0.88
CYC_SC,bus,6+ km,6041,67282.08888888889,puerto_montt,114,0.98,0.98
CYC_SC,car,0-2 km,692,829.9666666666667,puerto_montt,50,0.93,0.93
CYC_SC,car,2-6 km,3396,12512.966666666667,puerto_montt,457,0.88,0.88
CYC_SC,car,6+ km,2242,22937.6,puerto_montt,52,0.98,0.98
CYC_SC,cycle,0-2 km,381,355.1333333333333,puerto_montt,-337,8.66,6.69
CYC_SC,cycle,2-6 km,1087,4155.466666666666,puerto_montt,-1072,72.47,77.43
CYC_SC,cycle,6+ km,179,1728.8333333333333,puerto_montt,-172,25.57,22.45
CYC_SC,motorcycle,0-2 km,8,10.733333333333334,puerto_montt,0,1,1
CYC_SC,motorcycle,2-6 km,9,29.166666666666668,puerto_montt,3,0.75,0.76
CYC_SC,motorcycle,6+ km,11,107.56666666666666,puerto_montt,0,1,1
CYC_SC,other,0-2 km,3,5.25,puerto_montt,0,1,1
CYC_SC,other,2-6 km,5,18.9,puerto_montt,0,1,1
CYC_SC,other,6+ km,7,63.35,puerto_montt,0,1,1
CYC_SC,pedestrian,0-2 km,3267,2175.05,puerto_montt,231,0.93,0.93
CYC_SC,pedestrian,2-6 km,160,435.65,puerto_montt,20,0.89,0.9
CYC_SC,pedestrian,6+ km,4,54,puerto_montt,1,0.8,0.9
CYC_SC,taxi,0-2 km,425,593.2166666666667,puerto_montt,29,0.94,0.93
CYC_SC,taxi,2-6 km,1673,6075.816666666667,puerto_montt,216,0.89,0.89
CYC_SC,taxi,6+ km,539,5927.616666666667,puerto_montt,15,0.97,0.98
CYC_SC,truck,6+ km,100,10552,puerto_montt,0,1,1
MOT_SC,bus,0-2 km,372,569.1333333333333,puerto_montt,26,0.93,0.94
MOT_SC,bus,2-6 km,2284,9610.283333333333,puerto_montt,852,0.73,0.73
MOT_SC,bus,6+ km,4946,54879.17222222222,puerto_montt,1209,0.8,0.8
MOT_SC,car,0-2 km,697,835.5666666666667,puerto_montt,45,0.94,0.94
MOT_SC,car,2-6 km,2795,10339.466666666667,puerto_montt,1058,0.73,0.73
MOT_SC,car,6+ km,1803,18315.5,puerto_montt,491,0.79,0.78
MOT_SC,cycle,0-2 km,43,51.333333333333336,puerto_montt,1,0.98,0.97
MOT_SC,cycle,2-6 km,13,46.666666666666664,puerto_montt,2,0.87,0.87
MOT_SC,cycle,6+ km,5,54.25,puerto_montt,2,0.71,0.7
MOT_SC,motorcycle,0-2 km,236,220.5,puerto_montt,-228,29.5,20.54
MOT_SC,motorcycle,2-6 km,2455,9398.408333333333,puerto_montt,-2443,204.58,244.11
MOT_SC,motorcycle,6+ km,1750,18874.016666666666,puerto_montt,-1739,159.09,175.46
MOT_SC,other,0-2 km,2,3.5,puerto_montt,1,0.67,0.67
MOT_SC,other,2-6 km,2,7.35,puerto_montt,3,0.4,0.39
MOT_SC,other,6+ km,5,49,puerto_montt,2,0.71,0.77
MOT_SC,pedestrian,0-2 km,3363,2243.4,puerto_montt,135,0.96,0.96
MOT_SC,pedestrian,2-6 km,121,327.5,puerto_montt,59,0.67,0.67
MOT_SC,pedestrian,6+ km,4,54,puerto_montt,1,0.8,0.9
MOT_SC,taxi,0-2 km,432,602.3666666666667,puerto_montt,22,0.95,0.95
MOT_SC,taxi,2-6 km,1364,4928.616666666667,puerto_montt,525,0.72,0.72
MOT_SC,taxi,6+ km,446,5112.416666666667,puerto_montt,108,0.81,0.84
MOT_SC,truck,6+ km,100,10552,puerto_montt,0,1,1
PED_SC,bus,0-2 km,72,108.65833333333333,puerto_montt,326,0.18,0.18
PED_SC,bus,2-6 km,2525,10636.8,puerto_montt,611,0.81,0.8
PED_SC,bus,6+ km,6031,67121.9888888889,puerto_montt,124,0.98,0.98
PED_SC,car,0-2 km,150,182,puerto_montt,592,0.2,0.2
PED_SC,car,2-6 km,3138,11564.933333333334,puerto_montt,715,0.81,0.81
PED_SC,car,6+ km,2259,22997.333333333332,puerto_montt,35,0.98,0.98
PED_SC,cycle,0-2 km,6,6.066666666666667,puerto_montt,38,0.14,0.11
PED_SC,cycle,2-6 km,9,33.833333333333336,puerto_montt,6,0.6,0.63
PED_SC,cycle,6+ km,7,77,puerto_montt,0,1,1
PED_SC,motorcycle,0-2 km,1,1.6333333333333333,puerto_montt,7,0.12,0.15
PED_SC,motorcycle,2-6 km,11,35,puerto_montt,1,0.92,0.91
PED_SC,motorcycle,6+ km,11,107.56666666666666,puerto_montt,0,1,1
PED_SC,other,0-2 km,2,3.5,puerto_montt,1,0.67,0.67
PED_SC,other,2-6 km,4,15.05,puerto_montt,1,0.8,0.8
PED_SC,other,6+ km,7,63.35,puerto_montt,0,1,1
PED_SC,pedestrian,0-2 km,4792,4047.125,puerto_montt,-1294,1.37,1.74
PED_SC,pedestrian,2-6 km,1837,6942.733333333334,puerto_montt,-1657,10.21,14.29
PED_SC,pedestrian,6+ km,161,1703.0166666666667,puerto_montt,-156,32.2,28.38
PED_SC,taxi,0-2 km,101,140.51666666666668,puerto_montt,353,0.22,0.22
PED_SC,taxi,2-6 km,1538,5561.483333333334,puerto_montt,351,0.81,0.81
PED_SC,taxi,6+ km,546,6002.966666666667,puerto_montt,8,0.99,0.99
PED_SC,truck,6+ km,100,10552,puerto_montt,0,1,1
Baseline,bus,0-2 km,223,335.84166666666664,san_antonio,0,1,1
Baseline,bus,2-6 km,1923,7884.925,san_antonio,0,1,1
Baseline,bus,6+ km,2068,30696.225,san_antonio,0,1,1
Baseline,car,0-2 km,875,1049.7666666666667,san_antonio,0,1,1
Baseline,car,2-6 km,2835,9568.533333333333,san_antonio,0,1,1
Baseline,car,6+ km,866,11443.833333333334,san_antonio,0,1,1
Baseline,cycle,0-2 km,40,40.483333333333334,san_antonio,0,1,1
Baseline,cycle,2-6 km,26,79.45,san_antonio,0,1,1
Baseline,cycle,6+ km,2,13.416666666666668,san_antonio,0,1,1
Baseline,motorcycle,0-2 km,10,12.833333333333334,san_antonio,0,1,1
Baseline,motorcycle,2-6 km,24,78.4,san_antonio,0,1,1
Baseline,motorcycle,6+ km,15,183.16666666666666,san_antonio,0,1,1
Baseline,other,0-2 km,1,1.75,san_antonio,0,1,1
Baseline,other,2-6 km,14,61.25,san_antonio,0,1,1
Baseline,other,6+ km,13,577.15,san_antonio,0,1,1
Baseline,pedestrian,0-2 km,2759,1479.35,san_antonio,0,1,1
Baseline,pedestrian,2-6 km,68,170.8,san_antonio,0,1,1
Baseline,taxi,0-2 km,756,1076.4,san_antonio,0,1,1
Baseline,taxi,2-6 km,1875,6258.7,san_antonio,0,1,1
Baseline,taxi,6+ km,259,2285.866666666667,san_antonio,0,1,1
Baseline,truck,6+ km,100,6152,san_antonio,0,1,1
BUS_SC,bus,0-2 km,481,540.1416666666667,san_antonio,-258,2.16,1.61
BUS_SC,bus,2-6 km,5961,21382.425,san_antonio,-4038,3.1,2.71
BUS_SC,bus,6+ km,3454,47757.59166666667,san_antonio,-1386,1.67,1.56
BUS_SC,car,0-2 km,853,1021.3000000000001,san_antonio,22,0.97,0.97
BUS_SC,car,2-6 km,1647,5570.6,san_antonio,1188,0.58,0.58
BUS_SC,car,6+ km,365,4778.9,san_antonio,501,0.42,0.42
BUS_SC,cycle,0-2 km,38,38.15,san_antonio,2,0.95,0.94
BUS_SC,cycle,2-6 km,14,40.6,san_antonio,12,0.54,0.51
BUS_SC,motorcycle,0-2 km,10,12.833333333333334,san_antonio,0,1,1
BUS_SC,motorcycle,2-6 km,16,54.36666666666667,san_antonio,8,0.67,0.69
BUS_SC,motorcycle,6+ km,7,91,san_antonio,8,0.47,0.5
BUS_SC,other,2-6 km,6,28,san_antonio,8,0.43,0.46
BUS_SC,other,6+ km,5,351.75,san_antonio,8,0.38,0.61
BUS_SC,pedestrian,0-2 km,2676,1437.35,san_antonio,83,0.97,0.97
BUS_SC,pedestrian,2-6 km,36,89.55,san_antonio,32,0.53,0.52
BUS_SC,taxi,0-2 km,735,1048.8,san_antonio,21,0.97,0.97
BUS_SC,taxi,2-6 km,1104,3685.266666666667,san_antonio,771,0.59,0.59
BUS_SC,taxi,6+ km,85,751.1,san_antonio,174,0.33,0.33
BUS_SC,truck,6+ km,100,6152,san_antonio,0,1,1
CAR_SC,bus,0-2 km,221,332.44166666666666,san_antonio,2,0.99,0.99
CAR_SC,bus,2-6 km,1327,5402.058333333333,san_antonio,596,0.69,0.69
CAR_SC,bus,6+ km,1739,25568.358333333334,san_antonio,329,0.84,0.83
CAR_SC,car,0-2 km,911,1076.6166666666668,san_antonio,-36,1.04,1.03
CAR_SC,car,2-6 km,3924,13550.45,san_antonio,-1089,1.38,1.42
CAR_SC,car,6+ km,1158,15572.425,san_antonio,-292,1.34,1.36
CAR_SC,cycle,0-2 km,40,40.483333333333334,san_antonio,0,1,1
CAR_SC,cycle,2-6 km,19,58.68333333333334,san_antonio,7,0.73,0.74
CAR_SC,cycle,6+ km,2,13.416666666666668,san_antonio,0,1,1
CAR_SC,motorcycle,0-2 km,10,12.833333333333334,san_antonio,0,1,1
CAR_SC,motorcycle,2-6 km,19,60.9,san_antonio,5,0.79,0.78
CAR_SC,motorcycle,6+ km,12,162.16666666666666,san_antonio,3,0.8,0.89
CAR_SC,other,0-2 km,1,1.75,san_antonio,0,1,1
CAR_SC,other,2-6 km,7,29.75,san_antonio,7,0.5,0.49
CAR_SC,other,6+ km,12,561.4,san_antonio,1,0.92,0.97
CAR_SC,pedestrian,0-2 km,2732,1465.2,san_antonio,27,0.99,0.99
CAR_SC,pedestrian,2-6 km,49,126,san_antonio,19,0.72,0.74
CAR_SC,taxi,0-2 km,749,1067.1,san_antonio,7,0.99,0.99
CAR_SC,taxi,2-6 km,1300,4342.95,san_antonio,575,0.69,0.69
CAR_SC,taxi,6+ km,230,2058.766666666667,san_antonio,29,0.89,0.9
CAR_SC,truck,6+ km,100,6152,san_antonio,0,1,1
CYC_SC,bus,0-2 km,211,316.075,san_antonio,12,0.95,0.94
CYC_SC,bus,2-6 km,1705,6993.675,san_antonio,218,0.89,0.89
CYC_SC,bus,6+ km,2018,29913.13333333333,san_antonio,50,0.98,0.97
CYC_SC,car,0-2 km,811,973,san_antonio,64,0.93,0.93
CYC_SC,car,2-6 km,2510,8476.533333333333,san_antonio,325,0.89,0.89
CYC_SC,car,6+ km,848,11152.166666666666,san_antonio,18,0.98,0.97
CYC_SC,cycle,0-2 km,341,296.8,san_antonio,-301,8.53,7.33
CYC_SC,cycle,2-6 km,774,2708.8,san_antonio,-748,29.77,34.09
CYC_SC,cycle,6+ km,60,904.6416666666667,san_antonio,-58,30,67.43
CYC_SC,motorcycle,0-2 km,10,12.833333333333334,san_antonio,0,1,1
CYC_SC,motorcycle,2-6 km,23,76.06666666666666,san_antonio,1,0.96,0.97
CYC_SC,motorcycle,6+ km,15,183.16666666666666,san_antonio,0,1,1
CYC_SC,other,0-2 km,1,1.75,san_antonio,0,1,1
CYC_SC,other,2-6 km,13,57.75,san_antonio,1,0.93,0.94
CYC_SC,other,6+ km,13,577.15,san_antonio,0,1,1
CYC_SC,pedestrian,0-2 km,2576,1380.25,san_antonio,183,0.93,0.93
CYC_SC,pedestrian,2-6 km,57,141.05,san_antonio,11,0.84,0.83
CYC_SC,taxi,0-2 km,712,1012.05,san_antonio,44,0.94,0.94
CYC_SC,taxi,2-6 km,1650,5505.766666666666,san_antonio,225,0.88,0.88
CYC_SC,taxi,6+ km,257,2273.116666666667,san_antonio,2,0.99,0.99
CYC_SC,truck,6+ km,100,6152,san_antonio,0,1,1
MOT_SC,bus,0-2 km,211,314.775,san_antonio,12,0.95,0.94
MOT_SC,bus,2-6 km,1441,5899.075,san_antonio,482,0.75,0.75
MOT_SC,bus,6+ km,1670,25081.766666666666,san_antonio,398,0.81,0.82
MOT_SC,car,0-2 km,836,1003.3333333333334,san_antonio,39,0.96,0.96
MOT_SC,car,2-6 km,2034,6862.333333333334,san_antonio,801,0.72,0.72
MOT_SC,car,6+ km,685,9227.166666666666,san_antonio,181,0.79,0.81
MOT_SC,cycle,0-2 km,34,35.7,san_antonio,6,0.85,0.88
MOT_SC,cycle,2-6 km,22,67.2,san_antonio,4,0.85,0.85
MOT_SC,cycle,6+ km,2,13.416666666666668,san_antonio,0,1,1
MOT_SC,motorcycle,0-2 km,210,183.21666666666667,san_antonio,-200,21,14.28
MOT_SC,motorcycle,2-6 km,1743,6100.4,san_antonio,-1719,72.62,77.81
MOT_SC,motorcycle,6+ km,551,7029.016666666666,san_antonio,-536,36.73,38.37
MOT_SC,other,0-2 km,1,1.75,san_antonio,0,1,1
MOT_SC,other,2-6 km,11,49,san_antonio,3,0.79,0.8
MOT_SC,other,6+ km,11,482.65,san_antonio,2,0.85,0.84
MOT_SC,pedestrian,0-2 km,2640,1411.45,san_antonio,119,0.96,0.95
MOT_SC,pedestrian,2-6 km,51,126.3,san_antonio,17,0.75,0.74
MOT_SC,taxi,0-2 km,729,1040.7,san_antonio,27,0.96,0.97
MOT_SC,taxi,2-6 km,1360,4561.883333333333,san_antonio,515,0.73,0.73
MOT_SC,taxi,6+ km,216,1972.2166666666667,san_antonio,43,0.83,0.86
MOT_SC,truck,6+ km,100,6152,san_antonio,0,1,1
PED_SC,bus,0-2 km,38,59.666666666666664,san_antonio,185,0.17,0.18
PED_SC,bus,2-6 km,1518,6157.833333333333,san_antonio,405,0.79,0.78
PED_SC,bus,6+ km,2027,29990.025,san_antonio,41,0.98,0.98
PED_SC,car,0-2 km,135,161.70000000000002,san_antonio,740,0.15,0.15
PED_SC,car,2-6 km,2254,7609.233333333334,san_antonio,581,0.8,0.8
PED_SC,car,6+ km,851,11281.2,san_antonio,15,0.98,0.99
PED_SC,cycle,0-2 km,6,5.6,san_antonio,34,0.15,0.14
PED_SC,cycle,2-6 km,23,68.95,san_antonio,3,0.88,0.87
PED_SC,cycle,6+ km,2,13.416666666666668,san_antonio,0,1,1
PED_SC,motorcycle,0-2 km,2,2.3333333333333335,san_antonio,8,0.2,0.18
PED_SC,motorcycle,2-6 km,19,66.03333333333333,san_antonio,5,0.79,0.84
PED_SC,motorcycle,6+ km,15,183.16666666666666,san_antonio,0,1,1
PED_SC,other,2-6 km,11,50.75,san_antonio,3,0.79,0.83
PED_SC,other,6+ km,12,561.4,san_antonio,1,0.92,0.97
PED_SC,pedestrian,0-2 km,4340,3559.4833333333336,san_antonio,-1581,1.57,2.41
PED_SC,pedestrian,2-6 km,1339,4734.466666666667,san_antonio,-1271,19.69,27.72
PED_SC,pedestrian,6+ km,57,853.0666666666666,san_antonio,0,1,1
PED_SC,taxi,0-2 km,104,146.4,san_antonio,652,0.14,0.14
PED_SC,taxi,2-6 km,1521,5055.85,san_antonio,354,0.81,0.81
PED_SC,taxi,6+ km,256,2266.9666666666667,san_antonio,3,0.99,0.99
PED_SC,truck,6+ km,100,6152,san_antonio,0,1,1
Baseline,bus,0-2 km,192,224.76666666666665,santiago,0,1,1
Baseline,bus,2-6 km,6703,31885.466666666667,santiago,0,1,1
Baseline,bus,6+ km,24569,351718.4166666667,santiago,0,1,1
Baseline,car,0-2 km,1648,1935.0333333333333,santiago,0,1,1
Baseline,car,2-6 km,9288,35134.6,santiago,0,1,1
Baseline,car,6+ km,12518,147687.3,santiago,0,1,1
Baseline,cycle,0-2 km,1484,1459.0333333333333,santiago,0,1,1
Baseline,cycle,2-6 km,1230,4155.2,santiago,0,1,1
Baseline,cycle,6+ km,225,2030.2333333333333,santiago,0,1,1
Baseline,motorcycle,0-2 km,23,25.666666666666668,santiago,0,1,1
Baseline,motorcycle,2-6 km,462,1515.7333333333333,santiago,0,1,1
Baseline,motorcycle,6+ km,637,14990.966666666667,santiago,0,1,1
Baseline,other,0-2 km,4,2.1,santiago,0,1,1
Baseline,other,2-6 km,4,17.85,santiago,0,1,1
Baseline,other,6+ km,40,637,santiago,0,1,1
Baseline,pedestrian,0-2 km,16337,9667.7,santiago,0,1,1
Baseline,pedestrian,2-6 km,523,1381.8,santiago,0,1,1
Baseline,pedestrian,6+ km,11,81.1,santiago,0,1,1
Baseline,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
Baseline,rail,2-6 km,999,4800.966666666666,santiago,0,1,1
Baseline,rail,6+ km,32551,678397.2,santiago,0,1,1
Baseline,taxi,0-2 km,246,349.35,santiago,0,1,1
Baseline,taxi,2-6 km,1236,4385.85,santiago,0,1,1
Baseline,taxi,6+ km,561,9479.25,santiago,0,1,1
Baseline,truck,6+ km,100,45952,santiago,0,1,1
BUS_SC,bus,0-2 km,2020,1466.1666666666667,santiago,-1828,10.52,6.52
BUS_SC,bus,2-6 km,15887,65314.2,santiago,-9184,2.37,2.05
BUS_SC,bus,6+ km,31877,441662.2833333333,santiago,-7308,1.3,1.26
BUS_SC,car,0-2 km,1574,1850.3333333333335,santiago,74,0.96,0.96
BUS_SC,car,2-6 km,5971,22578.383333333335,santiago,3317,0.64,0.64
BUS_SC,car,6+ km,9159,107460.46666666666,santiago,3359,0.73,0.73
BUS_SC,cycle,0-2 km,1422,1401.6333333333334,santiago,62,0.96,0.96
BUS_SC,cycle,2-6 km,767,2602.4833333333336,santiago,463,0.62,0.63
BUS_SC,cycle,6+ km,155,1421,santiago,70,0.69,0.7
BUS_SC,motorcycle,0-2 km,23,25.666666666666668,santiago,0,1,1
BUS_SC,motorcycle,2-6 km,281,945.9333333333334,santiago,181,0.61,0.62
BUS_SC,motorcycle,6+ km,478,11119.133333333333,santiago,159,0.75,0.74
BUS_SC,other,0-2 km,2,1.05,santiago,2,0.5,0.5
BUS_SC,other,2-6 km,2,9.1,santiago,2,0.5,0.51
BUS_SC,other,6+ km,29,455,santiago,11,0.72,0.71
BUS_SC,pedestrian,0-2 km,15575,9212.05,santiago,762,0.95,0.95
BUS_SC,pedestrian,2-6 km,319,856.15,santiago,204,0.61,0.62
BUS_SC,pedestrian,6+ km,11,81.1,santiago,0,1,1
BUS_SC,rail,0-2 km,56,39.666666666666664,santiago,0,1,1
BUS_SC,rail,2-6 km,999,4800.966666666666,santiago,0,1,1
BUS_SC,rail,6+ km,32551,678397.2,santiago,0,1,1
BUS_SC,taxi,0-2 km,232,327.45,santiago,14,0.94,0.94
BUS_SC,taxi,2-6 km,803,2847.65,santiago,433,0.65,0.65
BUS_SC,taxi,6+ km,405,7051.25,santiago,156,0.72,0.74
BUS_SC,truck,6+ km,100,45952,santiago,0,1,1
CAR_SC,bus,0-2 km,168,200.56666666666666,santiago,24,0.88,0.89
CAR_SC,bus,2-6 km,5303,25187.766666666666,santiago,1400,0.79,0.79
CAR_SC,bus,6+ km,15619,222615.16666666666,santiago,8950,0.64,0.63
CAR_SC,car,0-2 km,3979,3412.2166666666667,santiago,-2331,2.41,1.76
CAR_SC,car,2-6 km,10847,41407.11666666667,santiago,-1559,1.17,1.18
CAR_SC,car,6+ km,23434,344008.48333333334,santiago,-10916,1.87,2.33
CAR_SC,cycle,0-2 km,1274,1257.9,santiago,210,0.86,0.86
CAR_SC,cycle,2-6 km,961,3274.133333333333,santiago,269,0.78,0.79
CAR_SC,cycle,6+ km,139,1292.6666666666667,santiago,86,0.62,0.64
CAR_SC,motorcycle,0-2 km,21,23.333333333333336,santiago,2,0.91,0.91
CAR_SC,motorcycle,2-6 km,358,1178.5666666666666,santiago,104,0.77,0.78
CAR_SC,motorcycle,6+ km,409,9414.466666666667,santiago,228,0.64,0.63
CAR_SC,other,0-2 km,4,2.1,santiago,0,1,1
CAR_SC,other,2-6 km,4,17.85,santiago,0,1,1
CAR_SC,other,6+ km,27,428.75,santiago,13,0.68,0.67
CAR_SC,pedestrian,0-2 km,14269,8456.7,santiago,2068,0.87,0.87
