scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CYC_SC,taxi,6+ km,252,temuco_padrelascasas,3,0.99
MOT_SC,bus,0-2 km,1125,temuco_padrelascasas,76,0.94
MOT_SC,bus,2-6 km,6730,temuco_padrelascasas,2596,0.72
MOT_SC,bus,6+ km,4983,temuco_padrelascasas,1263,0.8
MOT_SC,car,0-2 km,712,temuco_padrelascasas,41,0.95
MOT_SC,car,2-6 km,2714,temuco_padrelascasas,1063,0.72
MOT_SC,car,6+ km,1163,temuco_padrelascasas,325,0.78
MOT_SC,cycle,0-2 km,243,temuco_padrelascasas,11,0.96
MOT_SC,cycle,2-6 km,204,temuco_padrelascasas,74,0.73
MOT_SC,cycle,6+ km,31,temuco_padrelascasas,10,0.76
MOT_SC,motorcycle,0-2 km,384,temuco_padrelascasas,0,1
MOT_SC,motorcycle,2-6 km,4087,temuco_padrelascasas,0,1
MOT_SC,motorcycle,6+ km,1608,temuco_padrelascasas,0,1
MOT_SC,pedestrian,0-2 km,5226,temuco_padrelascasas,240,0.96
MOT_SC,pedestrian,2-6 km,135,temuco_padrelascasas,64,0.68
MOT_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
MOT_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
MOT_SC,rail,2-6 km,3,temuco_padrelascasas,4,0.43
MOT_SC,rail,6+ km,39,temuco_padrelascasas,11,0.78
MOT_SC,taxi,0-2 km,587,temuco_padrelascasas,22,0.96
MOT_SC,taxi,2-6 km,1063,temuco_padrelascasas,363,0.75
MOT_SC,taxi,6+ km,212,temuco_padrelascasas,43,0.83
PED_SC,bus,0-2 km,247,temuco_padrelascasas,954,0.21
PED_SC,bus,2-6 km,7558,temuco_padrelascasas,1768,0.81
PED_SC,bus,6+ km,6135,temuco_padrelascasas,111,0.98
PED_SC,car,0-2 km,158,temuco_padrelascasas,595,0.21
PED_SC,car,2-6 km,3045,temuco_padrelascasas,732,0.81
PED_SC,car,6+ km,1458,temuco_padrelascasas,30,0.98
PED_SC,cycle,0-2 km,61,temuco_padrelascasas,193,0.24
PED_SC,cycle,2-6 km,208,temuco_padrelascasas,70,0.75
PED_SC,cycle,6+ km,41,temuco_padrelascasas,0,1
PED_SC,pedestrian,0-2 km,7650,temuco_padrelascasas,-2184,1.4
PED_SC,pedestrian,2-6 km,2962,temuco_padrelascasas,-2763,14.88
PED_SC,pedestrian,6+ km,145,temuco_padrelascasas,-144,145
PED_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
PED_SC,rail,6+ km,46,temuco_padrelascasas,4,0.92
PED_SC,taxi,0-2 km,127,temuco_padrelascasas,482,0.21
PED_SC,taxi,2-6 km,1178,temuco_padrelascasas,248,0.83
PED_SC,taxi,6+ km,253,temuco_padrelascasas,2,0.99
Baseline,bus,0-2 km,478,valdivia,0,1
Baseline,bus,2-6 km,4387,valdivia,0,1
Baseline,bus,6+ km,2000,valdivia,0,1
Baseline,car,0-2 km,1003,valdivia,0,1
Baseline,car,2-6 km,3969,valdivia,0,1
Baseline,car,6+ km,757,valdivia,0,1
Baseline,cycle,0-2 km,208,valdivia,0,1
Baseline,cycle,2-6 km,212,valdivia,0,1
Baseline,cycle,6+ km,13,valdivia,0,1
Baseline,other,6+ km,1,valdivia,0,1
Baseline,pedestrian,0-2 km,2977,valdivia,0,1
Baseline,pedestrian,2-6 km,136,valdivia,0,1
Baseline,pedestrian,6+ km,2,valdivia,0,1
Baseline,taxi,0-2 km,716,valdivia,0,1
Baseline,taxi,2-6 km,1642,valdivia,0,1
Baseline,taxi,6+ km,147,valdivia,0,1
BUS_SC,bus,0-2 km,634,valdivia,-156,1.33
BUS_SC,bus,2-6 km,8723,valdivia,-4336,1.99
BUS_SC,bus,6+ km,3010,valdivia,-1010,1.5
BUS_SC,car,0-2 km,987,valdivia,16,0.98
BUS_SC,car,2-6 km,2521,valdivia,1448,0.64
BUS_SC,car,6+ km,342,valdivia,415,0.45
BUS_SC,cycle,0-2 km,205,valdivia,3,0.99
BUS_SC,cycle,2-6 km,144,valdivia,68,0.68
BUS_SC,cycle,6+ km,4,valdivia,9,0.31
BUS_SC,other,6+ km,1,valdivia,0,1
BUS_SC,pedestrian,0-2 km,2933,valdivia,44,0.99
BUS_SC,pedestrian,2-6 km,88,valdivia,48,0.65
BUS_SC,pedestrian,6+ km,1,valdivia,1,0.5
BUS_SC,taxi,0-2 km,701,valdivia,15,0.98
BUS_SC,taxi,2-6 km,1038,valdivia,604,0.63
BUS_SC,taxi,6+ km,67,valdivia,80,0.46
CAR_SC,bus,0-2 km,473,valdivia,5,0.99
CAR_SC,bus,2-6 km,3202,valdivia,1185,0.73
CAR_SC,bus,6+ km,1648,valdivia,352,0.82
CAR_SC,car,0-2 km,1023,valdivia,-20,1.02
CAR_SC,car,2-6 km,5674,valdivia,-1705,1.43
CAR_SC,car,6+ km,1112,valdivia,-355,1.47
CAR_SC,cycle,0-2 km,207,valdivia,1,1
CAR_SC,cycle,2-6 km,153,valdivia,59,0.72
CAR_SC,cycle,6+ km,9,valdivia,4,0.69
CAR_SC,other,6+ km,1,valdivia,0,1
CAR_SC,pedestrian,0-2 km,2966,valdivia,11,1
CAR_SC,pedestrian,2-6 km,100,valdivia,36,0.74
CAR_SC,pedestrian,6+ km,1,valdivia,1,0.5
CAR_SC,taxi,0-2 km,713,valdivia,3,1
CAR_SC,taxi,2-6 km,1162,valdivia,480,0.71
CAR_SC,taxi,6+ km,122,valdivia,25,0.83
CYC_SC,bus,0-2 km,462,valdivia,16,0.97
CYC_SC,bus,2-6 km,3960,valdivia,427,0.9
CYC_SC,bus,6+ km,1960,valdivia,40,0.98
CYC_SC,car,0-2 km,969,valdivia,34,0.97
CYC_SC,car,2-6 km,3579,valdivia,390,0.9
CYC_SC,car,6+ km,748,valdivia,9,0.99
CYC_SC,cycle,0-2 km,385,valdivia,-177,1.85
CYC_SC,cycle,2-6 km,1166,valdivia,-954,5.5
CYC_SC,cycle,6+ km,63,valdivia,-50,4.85
CYC_SC,other,6+ km,1,valdivia,0,1
CYC_SC,pedestrian,0-2 km,2864,valdivia,113,0.96
CYC_SC,pedestrian,2-6 km,122,valdivia,14,0.9
CYC_SC,pedestrian,6+ km,2,valdivia,0,1
CYC_SC,taxi,0-2 km,700,valdivia,16,0.98
CYC_SC,taxi,2-6 km,1498,valdivia,144,0.91
CYC_SC,taxi,6+ km,144,valdivia,3,0.98
MOT_SC,bus,0-2 km,457,valdivia,21,0.96
MOT_SC,bus,2-6 km,3167,valdivia,1220,0.72
MOT_SC,bus,6+ km,1586,valdivia,414,0.79
MOT_SC,car,0-2 km,958,valdivia,45,0.96
MOT_SC,car,2-6 km,2878,valdivia,1091,0.73
MOT_SC,car,6+ km,613,valdivia,144,0.81
MOT_SC,cycle,0-2 km,201,valdivia,7,0.97
MOT_SC,cycle,2-6 km,153,valdivia,59,0.72
MOT_SC,cycle,6+ km,8,valdivia,5,0.62
MOT_SC,motorcycle,0-2 km,245,valdivia,0,1
MOT_SC,motorcycle,2-6 km,2813,valdivia,0,1
MOT_SC,motorcycle,6+ km,570,valdivia,0,1
MOT_SC,other,6+ km,1,valdivia,0,1
MOT_SC,pedestrian,0-2 km,2832,valdivia,145,0.95
MOT_SC,pedestrian,2-6 km,103,valdivia,33,0.76
MOT_SC,pedestrian,6+ km,1,valdivia,1,0.5
MOT_SC,taxi,0-2 km,689,valdivia,27,0.96
MOT_SC,taxi,2-6 km,1174,valdivia,468,0.71
MOT_SC,taxi,6+ km,112,valdivia,35,0.76
PED_SC,bus,0-2 km,65,valdivia,413,0.14
PED_SC,bus,2-6 km,3573,valdivia,814,0.81
PED_SC,bus,6+ km,1966,valdivia,34,0.98
PED_SC,car,0-2 km,140,valdivia,863,0.14
PED_SC,car,2-6 km,3157,valdivia,812,0.8
PED_SC,car,6+ km,743,valdivia,14,0.98
PED_SC,cycle,0-2 km,30,valdivia,178,0.14
PED_SC,cycle,2-6 km,163,valdivia,49,0.77
PED_SC,cycle,6+ km,13,valdivia,0,1
PED_SC,other,6+ km,1,valdivia,0,1
PED_SC,pedestrian,0-2 km,5017,valdivia,-2040,1.69
PED_SC,pedestrian,2-6 km,2067,valdivia,-1931,15.2
PED_SC,pedestrian,6+ km,50,valdivia,-48,25
PED_SC,taxi,0-2 km,102,valdivia,614,0.14
PED_SC,taxi,2-6 km,1356,valdivia,286,0.83
PED_SC,taxi,6+ km,146,valdivia,1,0.99
