"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1518",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1519",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","car"
"1520",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1521",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1522",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","NOV","motorcycle","car","motorcycle","truck"
"1523",2012,"Heavy transport","Car/pick-up/van","Heavy transport","Car/pick-up/van","truck","car","truck","car","truck","car","truck","car","truck","car"
"1524",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1525",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1526",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","car"
"1527",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","NOV","motorcycle","truck","motorcycle","car","motorcycle","bus","motorcycle","car"
"1528",2012,"3Wheeled","Trucks","3Wheeled","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1529",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck"
"1530",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car"
"1531",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","motorcycle"
"1532",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car"
"1533",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","car","cycle","truck","cycle","truck"
"1534",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"1535",2012,"Car","Bus","Car","Bus","car","bus","car","bus","car","bus","car","bus","car","bus"
"1536",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car"
"1537",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","car"
"1538",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1539",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1540",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1541",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"1542",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"1543",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"1544",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1545",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1546",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1547",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","bus"
"1548",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","bus","pedestrian","car"
"1549",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"1550",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","bus"
"1551",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1552",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1553",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1554",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1555",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1556",2012,"Pick-up truck/van","Car/pick-up/van","Pick-up truck/van","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"1557",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","truck"
"1558",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1559",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1560",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1561",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1562",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1563",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1564",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"1565",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","truck","motorcycle","motorcycle","motorcycle","truck","motorcycle","car"
"1566",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"1567",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"1568",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1569",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1570",2012,"Other","unspecified","Other",NA,"other","motorcycle","other","car","other","motorcycle","other","car","other","car"
"1571",2012,"Other","Unknown","Other",NA,"other","car","other","car","other","NOV","other","NOV","other","car"
"1572",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1573",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1574",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle"
"1575",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1576",2012,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1577",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"1578",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1579",2012,"Unknown","unspecified",NA,NA,"motorcycle","truck","truck","car","pedestrian","truck","motorcycle","NOV","pedestrian","bus"
"1580",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1581",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1582",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1583",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"1584",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1585",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","bus"
"1586",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1587",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","motorcycle","motorcycle","car","motorcycle","bus"
"1588",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","car","motorcycle","truck","motorcycle","motorcycle"
"1589",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","car","motorcycle","truck","motorcycle","car"
"1590",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","bus","motorcycle","NOV","motorcycle","motorcycle"
"1591",2012,"Car","2/3 Wheeled","Car","2/3 Wheeled","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"1592",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"1593",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"1594",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"1595",2012,"Car","Unknown","Car",NA,"car","truck","car","NOV","car","NOV","car","motorcycle","car","truck"
"1596",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car"
"1597",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","truck"
"1598",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","truck"
"1599",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1600",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1601",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1602",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1603",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car"
"1604",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"1605",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1606",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","motorcycle"
"1607",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","motorcycle"
"1608",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","motorcycle","pedestrian","motorcycle"
"1609",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle"
"1610",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1611",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","truck"
"1612",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1613",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1614",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1615",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","truck"
"1616",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","truck","motorcycle","bus","motorcycle","car"
"1617",2012,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1618",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1619",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1620",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","car","pedestrian","motorcycle"
"1621",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1622",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","car"
"1623",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1624",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"1625",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car"
