"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"1657",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1658",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","NOV",3
"1659",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1660",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1661",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1662",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"1663",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"1664",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1665",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1666",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1667",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1668",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1669",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1670",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1671",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1672",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1673",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1674",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","car",3
"1675",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1676",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","car",3
"1677",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","motorcycle","motorcycle","car",3
"1678",2012,"Car","Unknown","Car",NA,"car","NOV","car","NOV","car","NOV","car","bus","car","car",3
"1679",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","motorcycle","cycle","car","cycle","car","cycle","car","cycle","motorcycle",3
"1680",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","bus",3
"1681",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1682",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",3
"1683",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","NOV",3
"1684",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","bus","motorcycle","car",3
"1685",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"1686",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle",3
"1687",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"1688",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"1689",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car","motorcycle","NOV",3
"1690",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1691",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"1692",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","bus","motorcycle","motorcycle",3
"1693",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"1694",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus",3
"1695",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","bus",3
"1696",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","bus","motorcycle","car",3
"1697",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",3
"1698",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"1699",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1700",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus",3
"1701",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle",3
"1702",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"1703",2012,"Other","unspecified","Other",NA,"other","car","other","car","other","car","other","car","other","car",3
"1704",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle",3
"1705",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","NOV","motorcycle","car","motorcycle","bus","motorcycle","car",3
"1706",2012,"Other","unspecified","Other",NA,"other","car","other","NOV","other","NOV","other","car","other","car",3
"1707",2012,"Other","unspecified","Other",NA,"other","car","other","NOV","other","car","other","NOV","other","bus",3
"1708",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"1709",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","motorcycle",3
"1710",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"1711",2012,"3Wheeled","Bus","3Wheeled","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"1712",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car",3
"1713",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1714",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1715",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus",3
"1716",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"1717",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1718",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"1719",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1720",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"1721",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1722",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"1723",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"1724",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"1725",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"1726",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"1727",2012,"Heavy transport","Car/pick-up/van","Heavy transport","Car/pick-up/van","truck","car","truck","car","truck","car","truck","car","truck","car",3
"1728",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle",3
"1729",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"1730",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","bus",3
"1731",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","car",3
"1732",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1733",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1734",2012,"Bus","2/3 Wheeled","Bus","2/3 Wheeled","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle",3
"1735",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1736",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","bus","motorcycle","motorcycle","motorcycle","NOV",3
"1737",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"1738",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1739",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle",3
"1740",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1741",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1742",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","bus","motorcycle","car",3
"1743",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1744",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"1745",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","motorcycle",3
"1746",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"1747",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"1748",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"1749",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"1750",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","motorcycle",3
"1751",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus",3
"1752",2012,"Car","Unknown","Car",NA,"car","car","car","NOV","car","NOV","car","NOV","car","car",3
"1753",2012,"Heavy transport","Car/pick-up/van","Heavy transport","Car/pick-up/van","truck","car","truck","car","truck","car","truck","car","truck","car",3
"1754",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",3
"1755",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car",3
"1756",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1757",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"1758",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"1759",2012,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","car","truck","car","truck","car","truck","NOV",3
"1760",2012,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","car","truck","NOV","truck","NOV","truck","car",3
"1761",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car",3
"1762",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","NOV","motorcycle","car","motorcycle","car",3
"1763",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","bus","motorcycle","car","motorcycle","NOV",3
"1764",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"1765",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle",3
"1766",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","motorcycle",3
