participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1950,19,Male,2.528321943,1,1,Walk,0.5,1.5,4861,1,Walk,1.5
1950,19,Male,2.528321943,1,1,Walk,0.75,1.5,4862,1,Walk,1.5
1953,18,Male,2.528321943,1,2,Cycle,1,8,4865,2,Cycle,8
1953,18,Male,2.528321943,1,2,Cycle,0.5,8,4866,2,Cycle,8
1956,38,Male,1.155529084,1,3,MTW,0.75,12,4870,3,MTW,12
1956,38,Male,1.155529084,1,3,MTW,1,12,4871,3,MTW,12
1957,13,Male,1.155529084,1,1,Walk,0.5,1,4873,1,Walk,1
1957,13,Male,1.155529084,1,1,Walk,0.5,1,4874,1,Walk,1
1958,18,Male,1.155529084,1,1,Walk,0.75,2,4876,1,Walk,2
1958,18,Male,1.155529084,1,1,Walk,0.75,2,4877,1,Walk,2
1959,10,Male,1.155529084,1,1,Walk,0.5,1,4879,1,Walk,1
1959,10,Male,1.155529084,1,1,Walk,0.5,1,4880,1,Walk,1
1960,40,Male,0.574721461,1,1,Walk,1,1,4882,1,Walk,1
1960,40,Male,0.574721461,1,1,Walk,0.5,1,4883,1,Walk,1
1961,18,Male,0.574721461,1,1,Walk,0.5,1,4885,1,Walk,1
1961,18,Male,0.574721461,1,1,Walk,0.5,1,4886,1,Walk,1
1962,14,Female,0.574721461,1,1,Walk,0.5,1,4888,1,Walk,1
1962,14,Female,0.574721461,1,1,Walk,0.5,1,4889,1,Walk,1
1963,57,Male,0.437008085,1,2,Cycle,0.333333333,1,4891,2,Cycle,1
1963,57,Male,0.437008085,1,2,Cycle,0.416666667,1,4892,2,Cycle,1
1964,40,Male,0.773056207,1,1,Walk,0.5,1,4894,1,Walk,1
1964,40,Male,0.773056207,1,1,Walk,0.5,1,4895,1,Walk,1
1965,37,Female,0.773056207,1,1,Walk,NA,1,4897,1,Walk,1
1965,37,Female,0.773056207,1,1,Walk,0.5,1,4898,1,Walk,1
1966,20,Male,0.773056207,1,1,Walk,0.5,1,4900,1,Walk,1
1966,20,Male,0.773056207,1,1,Walk,0.5,1,4901,1,Walk,1
1967,39,Male,0.574721461,1,3,MTW,0.5,1.5,4903,3,MTW,1.5
1967,39,Male,0.574721461,1,3,MTW,0.5,1.5,4904,3,MTW,1.5
1968,38,Female,0.574721461,1,1,Walk,0.5,1,4906,1,Walk,1
1968,38,Female,0.574721461,1,1,Walk,0.5,1,4907,1,Walk,1
1969,11,Female,0.574721461,1,1,Walk,0.5,1,4909,1,Walk,1
1969,11,Female,0.574721461,1,1,Walk,0.5,1,4910,1,Walk,1
1970,12,Female,0.574721461,1,1,Walk,0.5,1,4912,1,Walk,1
1970,12,Female,0.574721461,1,1,Walk,0.5,1,4913,1,Walk,1
1971,45,Male,1.876582089,1,1,Walk,0.5,1,4914,1,Walk,1
1971,45,Male,1.876582089,1,1,Walk,0.5,1,4915,1,Walk,1
1973,10,Male,1.876582089,1,1,Walk,0.5,1,4918,1,Walk,1
1973,10,Male,1.876582089,1,1,Walk,0.25,1,4919,1,Walk,1
1975,35,Male,3.178352873,1,1,Walk,0.5,1,4922,1,Walk,1
1975,35,Male,3.178352873,1,1,Walk,0.5,1,4923,1,Walk,1
1978,8,Male,3.178352873,1,1,Walk,0.5,0.5,4926,1,Walk,0.5
1978,8,Male,3.178352873,1,1,Walk,0.5,0.5,4927,1,Walk,0.5
1981,4,Male,3.178352873,1,1,Walk,0.5,0.5,4930,1,Walk,0.5
1981,4,Male,3.178352873,1,1,Walk,0.5,0.5,4931,1,Walk,0.5
1984,32,Male,0.437008085,1,3,MTW,0.5,8,4935,3,MTW,8
1984,32,Male,0.437008085,1,3,MTW,0.5,8,4936,3,MTW,8
1985,7,Male,0.437008085,1,1,Walk,0.5,0.5,4938,1,Walk,0.5
1985,7,Male,0.437008085,1,1,Walk,0.5,0.5,4939,1,Walk,0.5
1986,4,Female,0.437008085,1,1,Walk,0.5,0.5,4941,1,Walk,0.5
1986,4,Female,0.437008085,1,1,Walk,0.5,0.5,4942,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,0.5,0.5,4944,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,NA,0.5,4945,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,NA,0.5,4946,1,Walk,0.5
1987,25,Female,0.437008085,1,1,Walk,0.5,0.5,4947,1,Walk,0.5
1988,6,Female,3.178352873,1,1,Walk,0.5,0.5,4948,1,Walk,0.5
1988,6,Female,3.178352873,1,1,Walk,0.5,0.5,4949,1,Walk,0.5
1991,26,Female,3.178352873,1,1,Walk,0.5,0.5,4952,1,Walk,0.5
1991,26,Female,3.178352873,1,1,Walk,0.25,0.5,4953,1,Walk,0.5
1994,23,Male,1.540775411,1,2,Cycle,1,12,4956,2,Cycle,12
1994,23,Male,1.540775411,1,2,Cycle,1,12,4957,2,Cycle,12
1996,15,Female,1.540775411,1,1,Walk,0.5,1.5,4960,1,Walk,1.5
1996,15,Female,1.540775411,1,1,Walk,0.5,1.5,4961,1,Walk,1.5
1998,25,Female,1.540775411,1,1,Walk,0.5,1,4964,1,Walk,1
1998,25,Female,1.540775411,1,1,Walk,0.5,1,4965,1,Walk,1
2000,17,Female,3.301335799,1,1,Walk,0.5,1.5,4968,1,Walk,1.5
2000,17,Female,3.301335799,1,1,Walk,0.5,1.5,4969,1,Walk,1.5
2003,13,Female,3.301335799,1,1,Walk,0.5,1.5,4972,1,Walk,1.5
2003,13,Female,3.301335799,1,1,Walk,0.5,1.5,4973,1,Walk,1.5
2006,12,Female,3.301335799,1,1,Walk,0.5,1.5,4976,1,Walk,1.5
2006,12,Female,3.301335799,1,1,Walk,0.5,1.5,4977,1,Walk,1.5
2009,7,Male,3.301335799,1,1,Walk,0.25,5,4980,1,Walk,5
2009,7,Male,3.301335799,1,1,Walk,0.25,5,4981,1,Walk,5
2012,36,Male,0.759374677,1,7,Shared Auto,0.5,7,4985,7,Shared Auto,7
2012,36,Male,0.759374677,1,7,Shared Auto,1.75,7,4986,7,Shared Auto,7
2013,30,Male,0.437008085,1,3,MTW,0.5,5,4988,3,MTW,5
2013,30,Male,0.437008085,1,3,MTW,0.5,5,4989,3,MTW,5
2014,10,Male,0.437008085,1,1,Walk,0.5,1,4991,1,Walk,1
2014,10,Male,0.437008085,1,1,Walk,0.5,1,4992,1,Walk,1
2015,26,Female,0.437008085,1,1,Walk,0.416666667,1,4994,1,Walk,1
2015,26,Female,0.437008085,1,1,Walk,0.416666667,1,4995,1,Walk,1
2016,27,Male,1.540775411,1,1,Walk,12.5,1,4996,1,Walk,1
2016,27,Male,1.540775411,1,1,Walk,0.5,1,4997,1,Walk,1
2018,30,Male,1.540775411,1,5,Cycle Rickshaw,0.5,3,5000,5,Cycle Rickshaw,3
2018,30,Male,1.540775411,1,5,Cycle Rickshaw,0.75,3,5001,5,Cycle Rickshaw,3
2020,12,Male,1.540775411,1,1,Walk,0.5,1,5004,1,Walk,1
2020,12,Male,1.540775411,1,1,Walk,0.5,1,5005,1,Walk,1
2022,45,Male,1.493812189,1,1,Walk,0.5,1,5009,1,Walk,1
2022,45,Male,1.493812189,1,1,Walk,0.5,1,5010,1,Walk,1
2023,17,Male,1.493812189,1,1,Walk,NA,1,5012,1,Walk,1
2023,17,Male,1.493812189,1,1,Walk,NA,1,5013,1,Walk,1
2024,14,Male,1.493812189,1,1,Walk,0.5,1,5015,1,Walk,1
2024,14,Male,1.493812189,1,1,Walk,0.5,1,5016,1,Walk,1
2025,9,Female,1.493812189,1,1,Walk,0.5,1,5018,1,Walk,1
2025,9,Female,1.493812189,1,1,Walk,0.5,1,5019,1,Walk,1
2026,50,Female,2.048435706,1,1,Walk,0.416666667,1,5020,1,Walk,1
2026,50,Female,2.048435706,1,1,Walk,0.5,1,5021,1,Walk,1
2028,55,Male,1.337969493,1,4,Car,0.5,10,5025,4,Car,10
2028,55,Male,1.337969493,1,4,Car,0.75,10,5026,4,Car,10
2029,30,Male,1.337969493,1,3,MTW,0.5,10,5028,3,MTW,10
2029,30,Male,1.337969493,1,3,MTW,0.5,10,5029,3,MTW,10
2030,9,Female,1.337969493,1,1,Walk,0.5,1,5031,1,Walk,1
2030,9,Female,1.337969493,1,1,Walk,0.5,1,5032,1,Walk,1
2031,7,Female,1.337969493,1,1,Walk,0.5,1,5034,1,Walk,1
2031,7,Female,1.337969493,1,1,Walk,0.5,1,5035,1,Walk,1
2032,6,Female,1.337969493,1,1,Walk,0.5,1,5037,1,Walk,1
2032,6,Female,1.337969493,1,1,Walk,0.5,1,5038,1,Walk,1
2033,40,Male,2.241802284,1,2,Cycle,0.5,5,5039,2,Cycle,5
2033,40,Male,2.241802284,1,2,Cycle,0.5,5,5040,2,Cycle,5
2035,18,Male,2.241802284,1,1,Walk,0.5,1.5,5043,1,Walk,1.5
2035,18,Male,2.241802284,1,1,Walk,0.5,1.5,5044,1,Walk,1.5
2037,15,Female,2.241802284,1,1,Walk,0.5,1,5047,1,Walk,1
2037,15,Female,2.241802284,1,1,Walk,0.5,1,5048,1,Walk,1
2039,14,Male,2.241802284,1,1,Walk,0.5,1,5051,1,Walk,1
2039,14,Male,2.241802284,1,1,Walk,0.5,1,5052,1,Walk,1
2041,30,Male,1.876582089,1,1,Walk,0.5,1.5,5055,1,Walk,1.5
2041,30,Male,1.876582089,1,1,Walk,0.5,1.5,5056,1,Walk,1.5
2043,11,Female,1.876582089,1,1,Walk,0.25,1,5059,1,Walk,1
2043,11,Female,1.876582089,1,1,Walk,0.5,1,5060,1,Walk,1
2045,20,Female,1.876582089,1,1,Walk,0.333333333,1,5063,1,Walk,1
2045,20,Female,1.876582089,1,1,Walk,0.416666667,1,5064,1,Walk,1
2047,60,Male,2.157831015,1,2,Cycle,1,8,5067,2,Cycle,8
2047,60,Male,2.157831015,1,2,Cycle,1,8,5068,2,Cycle,8
2049,30,Male,2.157831015,1,4,Car,1.5,8,5071,4,Car,8
2049,30,Male,2.157831015,1,4,Car,1.5,8,5072,4,Car,8
2051,18,Male,2.157831015,1,3,MTW,1,8,5075,3,MTW,8
2051,18,Male,2.157831015,1,3,MTW,1,8,5076,3,MTW,8
2053,12,Male,2.157831015,1,1,Walk,0.5,1,5079,1,Walk,1
2053,12,Male,2.157831015,1,1,Walk,2.5,1,5080,1,Walk,1
2055,14,Male,2.157831015,1,1,Walk,0.5,1,5083,1,Walk,1
2055,14,Male,2.157831015,1,1,Walk,0.5,1,5084,1,Walk,1
2057,32,Male,2.796748472,1,2,Cycle,0.5,2,5087,2,Cycle,2
2057,32,Male,2.796748472,1,2,Cycle,0.5,2,5088,2,Cycle,2
2060,22,Female,2.796748472,1,1,Walk,0.416666667,1,5091,1,Walk,1
2060,22,Female,2.796748472,1,1,Walk,0.5,1,5092,1,Walk,1
2063,22,Male,0.512414963,1,2,Cycle,1.5,1,5096,2,Cycle,1
2063,22,Male,0.512414963,1,2,Cycle,0.5,1,5097,2,Cycle,1
2064,18,Female,0.512414963,1,1,Walk,0.5,1,5099,1,Walk,1
2064,18,Female,0.512414963,1,1,Walk,0.5,1,5100,1,Walk,1
2065,21,Female,2.268985566,1,6,Auto Rickshaw,0.25,1,5101,6,Auto Rickshaw,1
2065,21,Female,2.268985566,1,1,Walk,0.5,1,5102,1,Walk,1
2067,19,Male,2.268985566,1,1,Walk,0.5,1,5105,1,Walk,1
2067,19,Male,2.268985566,1,1,Walk,0.5,1,5106,1,Walk,1
2069,14,Female,1.391009011,1,1,Walk,0.5,1,5110,1,Walk,1
2069,14,Female,1.391009011,1,1,Walk,0.5,2.4,5111,1,Walk,2.4
2070,36,Male,1.863597422,1,2,Cycle,0.75,12,5112,2,Cycle,12
2070,36,Male,1.863597422,1,2,Cycle,0.75,12,5113,2,Cycle,12
2072,24,Male,1.863597422,1,2,Cycle,0.5,1,5116,2,Cycle,1
2072,24,Male,1.863597422,1,2,Cycle,0.5,1,5117,2,Cycle,1
2074,14,Male,1.863597422,1,1,Walk,0.25,0.5,5120,1,Walk,0.5
2074,14,Male,1.863597422,1,1,Walk,0.25,0.5,5121,1,Walk,0.5
2076,11,Male,1.863597422,1,1,Walk,0.5,1,5124,1,Walk,1
2076,11,Male,1.863597422,1,1,Walk,0.5,1,5125,1,Walk,1
2078,9,Male,1.863597422,1,1,Walk,0.5,1,5128,1,Walk,1
2078,9,Male,1.863597422,1,1,Walk,0.5,1,5129,1,Walk,1
163,65,Male,1.540775411,1,8,Bus,0.333333333,5,358,8,Bus,10
163,65,Male,1.540775411,2,1,Walk,0.5,5,358,8,Bus,10
2080,10,Male,1.540775411,1,1,Walk,1,1.5,5132,1,Walk,1.5
2080,10,Male,1.540775411,1,1,Walk,0.833333333,1.5,5133,1,Walk,1.5
2082,15,Female,1.540775411,1,1,Walk,0.5,1,5136,1,Walk,1
2082,15,Female,1.540775411,1,1,Walk,0.5,1,5137,1,Walk,1
2084,7,Female,2.048435706,1,1,Walk,0.25,1,5140,1,Walk,1
2084,7,Female,2.048435706,1,1,Walk,0.5,1,5141,1,Walk,1
2086,18,Female,2.048435706,1,1,Walk,0.5,1,5144,1,Walk,1
2086,18,Female,2.048435706,1,1,Walk,0.5,1,5145,1,Walk,1
2088,14,Male,2.048435706,1,1,Walk,0.5,1,5148,1,Walk,1
2088,14,Male,2.048435706,1,1,Walk,0.5,1,5149,1,Walk,1
2090,55,Male,0.393015874,1,8,Bus,0.916666667,22,5153,8,Bus,22
2090,55,Male,0.393015874,1,8,Bus,1.166666667,22,5154,8,Bus,22
2091,50,Female,0.393015874,1,1,Walk,0.083333333,0.033,5156,1,Walk,0.033
2091,50,Female,0.393015874,1,1,Walk,0.083333333,0.033,5157,1,Walk,0.033
2092,26,Male,0.393015874,1,3,MTW,0.5,6,5159,3,MTW,6
2092,26,Male,0.393015874,1,3,MTW,0.5,6,5160,3,MTW,6
2093,21,Male,0.393015874,1,1,Walk,0.166666667,1,5162,1,Walk,1
2093,21,Male,0.393015874,1,1,Walk,0.166666667,1,5163,1,Walk,1
2094,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,5165,1,Walk,0.033
2094,24,Female,0.393015874,1,1,Walk,0.083333333,0.033,5166,1,Walk,0.033
2095,1,Female,0.393015874,1,1,Walk,0.083333333,0.033,5168,1,Walk,0.033
2095,1,Female,0.393015874,1,1,Walk,0.083333333,0.033,5169,1,Walk,0.033
2096,35,Male,0.346882585,1,3,MTW,0.166666667,2,5171,3,MTW,2
2096,35,Male,0.346882585,1,3,MTW,0.333333333,2,5172,3,MTW,2
2096,35,Male,0.346882585,1,3,MTW,0.333333333,4,5173,3,MTW,4
2097,31,Female,0.346882585,1,1,Walk,0.166666667,0.5,5175,1,Walk,0.5
2097,31,Female,0.346882585,1,1,Walk,0.166666667,0.5,5176,1,Walk,0.5
2098,5,Male,0.346882585,1,3,MTW,0.166666667,2,5178,3,MTW,2
2098,5,Male,0.346882585,1,3,MTW,0.333333333,2,5179,3,MTW,2
2098,5,Male,0.346882585,1,3,MTW,0.333333333,4,5180,3,MTW,4
2099,1,Male,0.346882585,1,3,MTW,0.166666667,2,5182,3,MTW,2
2099,1,Male,0.346882585,1,3,MTW,0.333333333,2,5183,3,MTW,2
2099,1,Male,0.346882585,1,3,MTW,0.333333333,4,5184,3,MTW,4
2100,47,Male,0.633842435,1,8,Bus,0.666666667,15,5186,8,Bus,15
2100,47,Male,0.633842435,1,8,Bus,0.666666667,15,5187,8,Bus,15
2101,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,5189,1,Walk,0.5
2101,40,Female,0.633842435,1,1,Walk,0.083333333,0.5,5190,1,Walk,0.5
2102,15,Male,0.633842435,1,1,Walk,0.166666667,1,5192,1,Walk,1
2102,15,Male,0.633842435,1,1,Walk,0.166666667,1,5193,1,Walk,1
2103,17,Female,0.633842435,1,1,Walk,0.083333333,0.5,5195,1,Walk,0.5
2103,17,Female,0.633842435,1,1,Walk,0.083333333,0.5,5196,1,Walk,0.5
2104,11,Male,0.633842435,1,1,Walk,0.166666667,1,5198,1,Walk,1
2104,11,Male,0.633842435,1,1,Walk,0.166666667,1,5199,1,Walk,1
2105,34,Male,0.59454475,1,8,Bus,0.666666667,15,5201,8,Bus,15
2105,34,Male,0.59454475,1,8,Bus,0.5,15,5202,8,Bus,15
2106,29,Female,0.59454475,1,1,Walk,0.083333333,0.5,5206,1,Walk,0.5
2106,29,Female,0.59454475,1,1,Walk,0.083333333,0.5,5207,1,Walk,0.5
2105,34,Male,0.59454475,1,1,Walk,0.166666667,1,5203,1,Walk,1
2105,34,Male,0.59454475,1,1,Walk,0.166666667,1,5204,1,Walk,1
2106,29,Female,0.59454475,1,1,Walk,0.166666667,1,5208,1,Walk,1
2106,29,Female,0.59454475,1,1,Walk,0.166666667,1,5209,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.166666667,1,5211,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.166666667,1,5212,1,Walk,1
2107,6,Male,0.59454475,1,1,Walk,0.083333333,0.5,5213,1,Walk,0.5
2107,6,Male,0.59454475,1,1,Walk,0.083333333,0.5,5214,1,Walk,0.5
2108,33,Male,1.23636704,1,8,Bus,0.666666667,15,5216,8,Bus,15
2108,33,Male,1.23636704,1,8,Bus,0.5,15,5217,8,Bus,15
2109,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,5219,1,Walk,0.5
2109,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,5220,1,Walk,0.5
2109,28,Female,1.23636704,1,1,Walk,0.166666667,1,5221,1,Walk,1
2109,28,Female,1.23636704,1,1,Walk,0.166666667,1,5222,1,Walk,1
2109,28,Female,1.23636704,1,1,Walk,0.083333333,0.033,5223,1,Walk,0.033
2109,28,Female,1.23636704,1,1,Walk,0.083333333,0.033,5224,1,Walk,0.033
2110,21,Male,1.23636704,1,1,Walk,0.166666667,0.5,5226,1,Walk,0.5
2110,21,Male,1.23636704,1,1,Walk,0.166666667,0.5,5227,1,Walk,0.5
2110,21,Male,1.23636704,1,1,Walk,0.166666667,1,5228,1,Walk,1
2110,21,Male,1.23636704,1,1,Walk,0.166666667,1,5229,1,Walk,1
2111,3,Female,1.23636704,1,1,Walk,0.166666667,0.5,5231,1,Walk,0.5
2111,3,Female,1.23636704,1,1,Walk,0.166666667,0.5,5232,1,Walk,0.5
2111,3,Female,1.23636704,1,1,Walk,0.166666667,1,5233,1,Walk,1
2111,3,Female,1.23636704,1,1,Walk,0.166666667,1,5234,1,Walk,1
2112,45,Male,0.346882585,1,8,Bus,0.666666667,15,5236,8,Bus,15
2112,45,Male,0.346882585,1,8,Bus,0.416666667,15,5237,8,Bus,15
2112,45,Male,0.346882585,1,1,Walk,0.083333333,0.033,5238,1,Walk,0.033
2112,45,Male,0.346882585,1,1,Walk,0.083333333,0.033,5239,1,Walk,0.033
2113,38,Female,0.346882585,1,1,Walk,0.05,0.01,5241,1,Walk,0.01
2113,38,Female,0.346882585,1,1,Walk,0.033333333,0.01,5242,1,Walk,0.01
2114,15,Male,0.346882585,1,8,Bus,0.5,6,5244,8,Bus,6
2114,15,Male,0.346882585,1,8,Bus,0.333333333,6,5245,8,Bus,6
2115,13,Male,0.346882585,1,8,Bus,0.5,6,5247,8,Bus,6
2115,13,Male,0.346882585,1,8,Bus,0.333333333,6,5248,8,Bus,6
2116,33,Male,2.119090336,1,8,Bus,0.5,15,5249,8,Bus,15
2116,33,Male,2.119090336,1,8,Bus,0.5,15,5250,8,Bus,15
2118,25,Female,2.119090336,1,8,Bus,0.5,2,5253,8,Bus,2
2118,25,Female,2.119090336,1,8,Bus,0.5,2,5254,8,Bus,2
2120,37,Male,1.23636704,1,8,Bus,0.583333333,15,5258,8,Bus,15
2120,37,Male,1.23636704,1,8,Bus,0.5,15,5259,8,Bus,15
2121,12,Female,1.23636704,1,8,Bus,0.5,15,5261,8,Bus,15
2121,12,Female,1.23636704,1,8,Bus,0.583333333,15,5262,8,Bus,15
2122,33,Female,1.23636704,1,1,Walk,0.083333333,0.5,5264,1,Walk,0.5
2122,33,Female,1.23636704,1,1,Walk,0.083333333,0.5,5265,1,Walk,0.5
2123,9,Male,1.23636704,1,8,Bus,0.5,15,5267,8,Bus,15
2123,9,Male,1.23636704,1,8,Bus,0.583333333,15,5268,8,Bus,15
2124,34,Male,1.23636704,1,1,Walk,0.083333333,0.5,5270,1,Walk,0.5
2124,34,Male,1.23636704,1,1,Walk,0.083333333,0.5,5271,1,Walk,0.5
2124,34,Male,1.23636704,1,8,Bus,0.416666667,15,5272,8,Bus,15
2124,34,Male,1.23636704,1,8,Bus,0.5,15,5273,8,Bus,15
2124,34,Male,1.23636704,1,1,Walk,0.166666667,1,5274,1,Walk,1
2124,34,Male,1.23636704,1,1,Walk,0.166666667,1,5275,1,Walk,1
2125,26,Female,1.23636704,1,1,Walk,0.166666667,0.5,5277,1,Walk,0.5
2125,26,Female,1.23636704,1,1,Walk,0.166666667,0.5,5278,1,Walk,0.5
2126,7,Female,1.23636704,1,1,Walk,0.033333333,0.01,5280,1,Walk,0.01
2126,7,Female,1.23636704,1,1,Walk,0.033333333,0.01,5281,1,Walk,0.01
2127,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,5283,1,Walk,0.5
2127,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,5284,1,Walk,0.5
2128,36,Male,3.855686121,1,8,Bus,0.6,15,5285,8,Bus,15
2128,36,Male,3.855686121,1,8,Bus,0.5,15,5286,8,Bus,15
2128,36,Male,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5287,6,Auto Rickshaw,6
2128,36,Male,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5288,6,Auto Rickshaw,6
2132,27,Female,3.855686121,1,1,Walk,0.083333333,0.033,5293,1,Walk,0.033
2132,27,Female,3.855686121,1,1,Walk,0.083333333,0.033,5294,1,Walk,0.033
2132,27,Female,3.855686121,1,1,Walk,0.333333333,2,5295,1,Walk,2
2132,27,Female,3.855686121,1,1,Walk,0.333333333,2,5296,1,Walk,2
2136,5,Female,3.855686121,1,1,Walk,0.083333333,0.033,5305,1,Walk,0.033
2136,5,Female,3.855686121,1,1,Walk,0.083333333,0.033,5306,1,Walk,0.033
2136,5,Female,3.855686121,1,1,Walk,0.333333333,2,5307,1,Walk,2
2136,5,Female,3.855686121,1,1,Walk,0.333333333,2,5308,1,Walk,2
2132,27,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5297,6,Auto Rickshaw,6
2132,27,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5298,6,Auto Rickshaw,6
2136,5,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5309,6,Auto Rickshaw,6
2136,5,Female,3.855686121,1,6,Auto Rickshaw,0.333333333,6,5310,6,Auto Rickshaw,6
2140,48,Male,1.40079639,1,8,Bus,1.5,15,5318,8,Bus,15
2140,48,Male,1.40079639,1,8,Bus,1.333333333,15,5319,8,Bus,15
2141,44,Female,1.40079639,1,1,Walk,0.166666667,0.5,5321,1,Walk,0.5
2141,44,Female,1.40079639,1,1,Walk,0.166666667,0.5,5322,1,Walk,0.5
2142,16,Male,1.40079639,1,1,Walk,0.083333333,0.5,5324,1,Walk,0.5
2142,16,Male,1.40079639,1,1,Walk,0.083333333,0.5,5325,1,Walk,0.5
2143,23,Female,1.40079639,1,1,Walk,0.166666667,0.5,5327,1,Walk,0.5
2143,23,Female,1.40079639,1,1,Walk,0.166666667,0.5,5328,1,Walk,0.5
2144,19,Female,1.40079639,1,1,Walk,0.166666667,0.5,5330,1,Walk,0.5
2144,19,Female,1.40079639,1,1,Walk,0.166666667,0.5,5331,1,Walk,0.5
2145,56,Male,1.23636704,1,1,Walk,0.083333333,0.5,5333,1,Walk,0.5
2145,56,Male,1.23636704,1,1,Walk,0.083333333,0.5,5334,1,Walk,0.5
2145,56,Male,1.23636704,1,8,Bus,0.666666667,15,5335,8,Bus,15
2145,56,Male,1.23636704,1,8,Bus,0.5,15,5336,8,Bus,15
2146,20,Female,1.23636704,1,1,Walk,0.166666667,1,5338,1,Walk,1
2146,20,Female,1.23636704,1,1,Walk,0.166666667,1,5339,1,Walk,1
2147,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,5343,1,Walk,0.5
2147,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,5344,1,Walk,0.5
2146,20,Female,1.23636704,1,1,Walk,0.083333333,0.5,5340,1,Walk,0.5
2146,20,Female,1.23636704,1,1,Walk,0.083333333,0.5,5341,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.083333333,0.5,5346,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.083333333,0.5,5347,1,Walk,0.5
2148,19,Female,1.23636704,1,1,Walk,0.166666667,1,5348,1,Walk,1
2148,19,Female,1.23636704,1,1,Walk,0.166666667,1,5349,1,Walk,1
2149,25,Male,2.771925356,1,8,Bus,0.666666667,15,5350,8,Bus,15
2149,25,Male,2.771925356,1,8,Bus,0.466666667,15,5351,8,Bus,15
2149,25,Male,2.771925356,1,1,Walk,0.25,1.5,5352,1,Walk,1.5
2149,25,Male,2.771925356,1,1,Walk,0.25,1.5,5353,1,Walk,1.5
2149,25,Male,2.771925356,1,1,Walk,0.166666667,1,5354,1,Walk,1
2149,25,Male,2.771925356,1,1,Walk,0.166666667,1,5355,1,Walk,1
2152,30,Female,2.771925356,1,1,Walk,0.25,1.5,5362,1,Walk,1.5
2152,30,Female,2.771925356,1,1,Walk,0.25,1.5,5363,1,Walk,1.5
2152,30,Female,2.771925356,1,1,Walk,0.166666667,1,5364,1,Walk,1
2152,30,Female,2.771925356,1,1,Walk,0.166666667,1,5365,1,Walk,1
2155,46,Female,2.119090336,1,8,Bus,0.583333333,15,5370,8,Bus,15
2155,46,Female,2.119090336,1,8,Bus,0.666666667,15,5371,8,Bus,15
2155,46,Female,2.119090336,1,6,Auto Rickshaw,0.5,2,5372,6,Auto Rickshaw,2
2155,46,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,2,5373,6,Auto Rickshaw,2
2157,32,Male,2.119090336,1,6,Auto Rickshaw,0.5,2,5378,6,Auto Rickshaw,2
2157,32,Male,2.119090336,1,6,Auto Rickshaw,0.166666667,2,5379,6,Auto Rickshaw,2
2159,29,Female,2.119090336,1,6,Auto Rickshaw,0.5,2,5382,6,Auto Rickshaw,2
2159,29,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,2,5383,6,Auto Rickshaw,2
2161,32,Male,1.23636704,1,8,Bus,0.583333333,15,5387,8,Bus,15
2161,32,Male,1.23636704,1,8,Bus,0.5,15,5388,8,Bus,15
2162,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,5390,1,Walk,0.02
2162,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,5391,1,Walk,0.02
2162,27,Female,1.23636704,1,1,Walk,0.166666667,1,5392,1,Walk,1
2162,27,Female,1.23636704,1,1,Walk,0.166666667,1,5393,1,Walk,1
2163,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,5395,1,Walk,0.02
2163,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,5396,1,Walk,0.02
2164,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,5398,1,Walk,0.02
2164,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,5399,1,Walk,0.02
2165,30,Male,2.119090336,1,8,Bus,0.583333333,15,5400,8,Bus,15
2165,30,Male,2.119090336,1,8,Bus,0.666666667,15,5401,8,Bus,15
2167,25,Female,2.119090336,1,1,Walk,0.083333333,0.5,5408,1,Walk,0.5
2167,25,Female,2.119090336,1,1,Walk,0.083333333,0.5,5409,1,Walk,0.5
