participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
1116,35,2714,1,3,MTW,12,2.5,0.926890935,3,MTW,Male,12
1117,34,2716,1,1,Walk,0.15,0.083333333,0.926890935,7,Shared Auto,Female,2.65
1117,34,2716,2,7,Shared Auto,2.5,0.166666667,0.926890935,7,Shared Auto,Female,2.65
1117,34,2717,1,7,Shared Auto,2.5,0.166666667,0.926890935,7,Shared Auto,Female,17.5
1117,34,2717,2,1,Walk,15,0.083333333,0.926890935,7,Shared Auto,Female,17.5
1117,34,2718,1,1,Walk,0.4,0.166666667,0.926890935,1,Walk,Female,0.4
1117,34,2719,1,1,Walk,0.4,0.166666667,0.926890935,1,Walk,Female,0.4
1118,34,2721,1,3,MTW,12,0.5,0.636600259,3,MTW,Male,12
1118,34,2722,1,3,MTW,12,0.5,0.636600259,3,MTW,Male,12
1118,34,2723,1,3,MTW,0.4,0.083333333,0.636600259,3,MTW,Male,0.4
1118,34,2724,1,3,MTW,0.4,0.083333333,0.636600259,3,MTW,Male,0.4
1119,30,2726,1,3,MTW,0.4,0.083333333,0.636600259,3,MTW,Female,0.4
1119,30,2727,1,3,MTW,0.4,0.083333333,0.636600259,3,MTW,Female,0.4
1120,40,2729,1,2,Cycle,8.5,0.5,1.391009011,2,Cycle,Male,8.5
1120,40,2730,1,2,Cycle,8.5,0.5,1.391009011,2,Cycle,Male,8.5
1121,18,2732,1,1,Walk,0.15,0.083333333,1.391009011,1,Walk,Female,0.15
1121,18,2733,1,1,Walk,0.15,0.083333333,1.391009011,1,Walk,Female,0.15
1121,18,2734,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Female,0.4
1121,18,2735,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Female,0.4
1122,NA,2736,1,3,MTW,16,0.75,1.557594462,3,MTW,Male,16
1122,NA,2737,1,3,MTW,16,0.75,1.557594462,3,MTW,Male,16
1124,NA,2740,1,1,Walk,0.6,0.25,1.557594462,1,Walk,Female,0.6
1124,NA,2741,1,1,Walk,0.6,0.25,1.557594462,1,Walk,Female,0.6
1124,NA,2742,1,1,Walk,0.5,0.166666667,1.557594462,1,Walk,Female,0.5
1124,NA,2743,1,1,Walk,0.5,0.166666667,1.557594462,1,Walk,Female,0.5
1126,40,2749,1,2,Cycle,10,1,1.391009011,2,Cycle,Male,10
1126,40,2750,1,2,Cycle,10,1,1.391009011,2,Cycle,Male,10
1127,18,2752,1,1,Walk,0.35,0.166666667,1.391009011,1,Walk,Male,0.35
1127,18,2753,1,1,Walk,0.35,0.166666667,1.391009011,1,Walk,Male,0.35
1128,15,2755,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Male,0.4
1128,15,2756,1,1,Walk,0.4,0.166666667,1.391009011,1,Walk,Male,0.4
1129,60,2757,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female,1.5
1129,60,2758,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Female,1.5
1131,25,2761,1,1,Walk,0.6,0.333333333,2.241802284,1,Walk,Female,0.6
1131,25,2762,1,1,Walk,0.6,0.333333333,2.241802284,1,Walk,Female,0.6
1131,25,2763,1,1,Walk,0.4,0.166666667,2.241802284,1,Walk,Female,0.4
1131,25,2764,1,1,Walk,0.4,0.166666667,2.241802284,1,Walk,Female,0.4
1133,20,2769,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Male,1
1133,20,2770,1,2,Cycle,1,0.25,2.241802284,2,Cycle,Male,1
1135,15,2773,1,1,Walk,0.25,0.166666667,2.241802284,1,Walk,Male,0.25
1135,15,2774,1,1,Walk,0.25,0.166666667,2.241802284,1,Walk,Male,0.25
1135,15,2775,1,1,Walk,0.1,0.083333333,2.241802284,1,Walk,Male,0.1
1135,15,2776,1,1,Walk,0.1,0.083333333,2.241802284,1,Walk,Male,0.1
1137,45,2781,1,1,Walk,0.5,0.166666667,2.241802284,7,Shared Auto,Male,9.65
1137,45,2781,2,7,Shared Auto,9,0.5,2.241802284,7,Shared Auto,Male,9.65
1137,45,2781,3,1,Walk,0.15,0.083333333,2.241802284,7,Shared Auto,Male,9.65
1137,45,2782,1,1,Walk,0.15,0.083333333,2.241802284,7,Shared Auto,Male,9.65
1137,45,2782,2,7,Shared Auto,9,0.5,2.241802284,7,Shared Auto,Male,9.65
1137,45,2782,3,1,Walk,0.5,0.25,2.241802284,7,Shared Auto,Male,9.65
1139,38,2785,1,1,Walk,0.2,0.083333333,2.241802284,1,Walk,Female,0.2
1139,38,2786,1,1,Walk,0.2,0.083333333,2.241802284,1,Walk,Female,0.2
1141,16,2789,1,1,Walk,0.2,0.083333333,2.241802284,7,Shared Auto,Male,6.2
1141,16,2789,2,7,Shared Auto,6,0.5,2.241802284,7,Shared Auto,Male,6.2
1141,16,2790,1,7,Shared Auto,6,0.583333333,2.241802284,7,Shared Auto,Male,6.2
1141,16,2790,2,1,Walk,0.2,0.083333333,2.241802284,7,Shared Auto,Male,6.2
1141,16,2791,1,2,Cycle,2,0.25,2.241802284,2,Cycle,Male,2
1141,16,2792,1,2,Cycle,2,0.25,2.241802284,2,Cycle,Male,2
1143,14,2797,1,1,Walk,0.1,0.083333333,2.241802284,1,Walk,Female,0.1
1143,14,2798,1,1,Walk,0.1,0.166666667,2.241802284,1,Walk,Female,0.1
1145,11,2801,1,1,Walk,0.2,0.166666667,2.241802284,1,Walk,Female,0.2
1145,11,2802,1,1,Walk,0.2,0.166666667,2.241802284,1,Walk,Female,0.2
1147,6,2805,1,1,Walk,0.2,0.166666667,2.241802284,1,Walk,Female,0.2
1147,6,2806,1,1,Walk,0.2,0.166666667,2.241802284,1,Walk,Female,0.2
1149,16,2810,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Female,0.1
1149,16,2811,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Female,0.1
1150,11,2813,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Female,0.1
1150,11,2814,1,1,Walk,0.1,0.083333333,1.138422486,1,Walk,Female,0.1
1151,50,2816,1,5,Cycle Rickshaw,1,0.166666667,1.138422486,5,Cycle Rickshaw,Male,1
1151,50,2817,1,5,Cycle Rickshaw,1,0.333333333,1.138422486,5,Cycle Rickshaw,Male,1
1152,10,2819,1,1,Walk,0.4,0.166666667,1.138422486,1,Walk,Female,0.4
1152,10,2820,1,1,Walk,0.4,0.166666667,1.138422486,1,Walk,Female,0.4
1153,48,2822,1,1,Walk,0.6,0.333333333,0.574721461,1,Walk,Female,0.6
1153,48,2823,1,1,Walk,0.6,0.333333333,0.574721461,1,Walk,Female,0.6
1154,28,2825,1,3,MTW,10,0.75,0.574721461,3,MTW,Male,10
1154,28,2826,1,3,MTW,10,0.75,0.574721461,3,MTW,Male,10
1155,9,2828,1,1,Walk,0.25,0.25,0.574721461,1,Walk,Male,0.25
1155,9,2829,1,1,Walk,0.25,0.25,0.574721461,1,Walk,Male,0.25
1155,9,2830,1,1,Walk,0.15,0.333333333,0.574721461,1,Walk,Male,0.15
1155,9,2831,1,1,Walk,0.15,0.166666667,0.574721461,1,Walk,Male,0.15
1156,7,2833,1,1,Walk,0.25,0.25,0.574721461,1,Walk,Female,0.25
1156,7,2834,1,1,Walk,0.25,0.25,0.574721461,1,Walk,Female,0.25
1156,7,2835,1,1,Walk,0.15,0.333333333,0.574721461,1,Walk,Female,0.15
1156,7,2836,1,1,Walk,0.15,0.166666667,0.574721461,1,Walk,Female,0.15
1157,55,2838,1,3,MTW,3,0.25,0.574721461,3,MTW,Male,3
1157,55,2839,1,3,MTW,3,0.25,0.574721461,3,MTW,Male,3
1158,50,2841,1,1,Walk,0.2,0.083333333,0.574721461,1,Walk,Female,0.2
1158,50,2842,1,1,Walk,0.2,0.083333333,0.574721461,1,Walk,Female,0.2
1159,20,2844,1,3,MTW,12,1,0.574721461,3,MTW,Male,12
1159,20,2845,1,3,MTW,12,1,0.574721461,3,MTW,Male,12
41,18,96,1,1,Walk,0.4,0.166666667,0.574721461,7,Shared Auto,Female,1.9
41,18,96,2,7,Shared Auto,1.5,0.166666667,0.574721461,7,Shared Auto,Female,1.9
1160,16,2847,1,1,Walk,0.1,0.083333333,0.574721461,1,Walk,Male,0.1
1160,16,2848,1,1,Walk,0.1,0.083333333,0.574721461,1,Walk,Male,0.1
1161,70,2849,1,1,Walk,0.1,0.666666667,1.609501617,1,Walk,Male,0.1
1161,70,2850,1,1,Walk,0.1,0.166666667,1.609501617,1,Walk,Male,0.1
1163,40,2853,1,4,Car,0.02,0.5,1.609501617,4,Car,Male,0.02
1163,40,2854,1,4,Car,0.02,0.5,1.609501617,4,Car,Male,0.02
1165,19,2857,1,8,Bus,0.02,0.5,1.609501617,8,Bus,Male,0.02
1165,19,2858,1,8,Bus,0.02,0.5,1.609501617,8,Bus,Male,0.02
1167,8,2861,1,5,Cycle Rickshaw,0.5,0.333333333,1.609501617,5,Cycle Rickshaw,Male,0.5
1167,8,2862,1,5,Cycle Rickshaw,0.5,NA,1.609501617,5,Cycle Rickshaw,Male,0.5
1167,8,2863,1,1,Walk,1,0.25,1.609501617,1,Walk,Male,1
1167,8,2864,1,1,Walk,1,0.25,1.609501617,1,Walk,Male,1
1169,31,2870,1,1,Walk,0.4,0.166666667,0.437008085,1,Walk,Male,0.4
1169,31,2871,1,1,Walk,0.4,0.083333333,0.437008085,1,Walk,Male,0.4
1169,31,2872,1,3,MTW,0.4,0.166666667,0.437008085,3,MTW,Male,0.4
1169,31,2873,1,3,MTW,0.4,0.25,0.437008085,3,MTW,Male,0.4
1170,29,2875,1,3,MTW,0.02,0.5,0.437008085,3,MTW,Male,0.02
1170,29,2876,1,3,MTW,0.02,0.5,0.437008085,3,MTW,Male,0.02
1171,25,2878,1,5,Cycle Rickshaw,2.5,0.25,0.437008085,5,Cycle Rickshaw,Female,2.5
1171,25,2879,1,5,Cycle Rickshaw,2.5,0.25,0.437008085,5,Cycle Rickshaw,Female,2.5
1171,25,2880,1,3,MTW,1.5,0.25,0.437008085,3,MTW,Female,1.5
1171,25,2881,1,3,MTW,1.5,0.166666667,0.437008085,3,MTW,Female,1.5
1172,32,2883,1,4,Car,15,0.416666667,0.916442253,4,Car,Male,15
1172,32,2884,1,4,Car,15,0.333333333,0.916442253,4,Car,Male,15
1173,30,2890,1,4,Car,15,0.5,0.916442253,4,Car,Female,15
1173,30,2891,1,4,Car,15,0.5,0.916442253,4,Car,Female,15
1174,5,2897,1,4,Car,1.3,0.166666667,0.916442253,4,Car,Female,1.3
1174,5,2898,1,4,Car,1.3,0.25,0.916442253,4,Car,Female,1.3
1172,32,2885,1,1,Walk,0.5,0.166666667,0.916442253,1,Walk,Male,0.5
1172,32,2886,1,1,Walk,0.5,0.166666667,0.916442253,1,Walk,Male,0.5
1172,32,2887,1,4,Car,0.7,0.25,0.916442253,4,Car,Male,0.7
1172,32,2888,1,4,Car,0.7,0.166666667,0.916442253,4,Car,Male,0.7
1173,30,2892,1,1,Walk,0.5,0.166666667,0.916442253,1,Walk,Female,0.5
1173,30,2893,1,1,Walk,0.5,0.166666667,0.916442253,1,Walk,Female,0.5
1173,30,2894,1,4,Car,0.7,0.25,0.916442253,4,Car,Female,0.7
1173,30,2895,1,4,Car,0.7,0.166666667,0.916442253,4,Car,Female,0.7
1175,52,2900,1,4,Car,25,0.5,0.506004993,4,Car,Male,25
1175,52,2901,1,4,Car,25,1,0.506004993,4,Car,Male,25
1176,26,2903,1,4,Car,6,0.5,0.506004993,4,Car,Male,6
1176,26,2904,1,4,Car,6,0.833333333,0.506004993,4,Car,Male,6
42,23,99,1,1,Walk,33,0.833333333,0.506004993,8,Bus,Female,33.03
42,23,99,2,8,Bus,0.03,0.666666667,0.506004993,8,Bus,Female,33.03
1177,65,2906,1,1,Walk,0.5,0.083333333,0.319402671,1,Walk,Female,0.5
1177,65,2907,1,1,Walk,0.5,0.083333333,0.319402671,1,Walk,Female,0.5
1178,45,2909,1,3,MTW,0.02,0.5,0.319402671,3,MTW,Male,0.02
1178,45,2910,1,3,MTW,0.02,0.5,0.319402671,3,MTW,Male,0.02
1179,32,2915,1,3,MTW,0.02,0.5,0.319402671,3,MTW,Male,0.02
1179,32,2916,1,3,MTW,0.02,0.5,0.319402671,3,MTW,Male,0.02
1179,32,2917,1,3,MTW,0.02,0.25,0.319402671,3,MTW,Male,0.02
1179,32,2918,1,3,MTW,0.7,0.25,0.319402671,3,MTW,Male,0.7
1178,45,2911,1,1,Walk,0.7,0.083333333,0.319402671,1,Walk,Male,0.7
1178,45,2912,1,1,Walk,0.7,0.166666667,0.319402671,1,Walk,Male,0.7
1178,45,2913,1,1,Walk,0.7,0.166666667,0.319402671,1,Walk,Male,0.7
1180,42,2920,1,4,Car,15,0.5,0.369831478,4,Car,Male,15
1180,42,2921,1,4,Car,15,0.5,0.369831478,4,Car,Male,15
1181,41,2923,1,1,Walk,0.4,0.5,0.369831478,1,Walk,Female,0.4
1181,41,2924,1,1,Walk,0.4,0.25,0.369831478,1,Walk,Female,0.4
1182,16,2928,1,4,Car,0.02,1,0.369831478,4,Car,Male,0.02
1182,16,2929,1,4,Car,0.02,1,0.369831478,4,Car,Male,0.02
1181,41,2925,1,4,Car,2.5,0.416666667,0.369831478,4,Car,Female,2.5
1181,41,2926,1,4,Car,2.5,0.25,0.369831478,4,Car,Female,2.5
1183,71,2930,1,1,Walk,0.6,0.166666667,1.609501617,1,Walk,Male,0.6
1183,71,2931,1,1,Walk,0.6,0.166666667,1.609501617,1,Walk,Male,0.6
1183,71,2932,1,1,Walk,0.6,0.166666667,1.609501617,1,Walk,Male,0.6
1183,71,2933,1,1,Walk,0.6,0.166666667,1.609501617,1,Walk,Male,0.6
1185,41,2938,1,4,Car,0.02,0.5,1.609501617,4,Car,Male,0.02
1185,41,2939,1,4,Car,0.02,NA,1.609501617,4,Car,Male,0.02
1187,38,2942,1,1,Walk,2,0.5,1.609501617,1,Walk,Female,2
1187,38,2943,1,1,Walk,2,0.5,1.609501617,1,Walk,Female,2
1189,19,2946,1,7,Shared Auto,22,0.25,1.609501617,9,Metro,Female,24
1189,19,2946,2,9,Metro,1,0.833333333,1.609501617,9,Metro,Female,24
1189,19,2946,3,7,Shared Auto,1,0.166666667,1.609501617,9,Metro,Female,24
1189,19,2947,1,7,Shared Auto,22,0.166666667,1.609501617,9,Metro,Female,29.5
1189,19,2947,2,9,Metro,2,1.833333333,1.609501617,9,Metro,Female,29.5
1189,19,2947,3,7,Shared Auto,5.5,0.25,1.609501617,9,Metro,Female,29.5
1191,15,2950,1,5,Cycle Rickshaw,5,0.5,1.609501617,5,Cycle Rickshaw,Female,5
1191,15,2951,1,5,Cycle Rickshaw,5,0.5,1.609501617,5,Cycle Rickshaw,Female,5
1193,65,2955,1,1,Walk,0.5,0.166666667,0.512414963,1,Walk,Male,0.5
1193,65,2956,1,1,Walk,0.5,0.166666667,0.512414963,1,Walk,Male,0.5
1193,65,2957,1,1,Walk,0.5,0.166666667,0.512414963,1,Walk,Male,0.5
1193,65,2958,1,1,Walk,0.5,0.25,0.512414963,1,Walk,Male,0.5
1194,63,2960,1,1,Walk,0.5,0.166666667,0.512414963,1,Walk,Female,0.5
1194,63,2961,1,1,Walk,0.5,0.166666667,0.512414963,1,Walk,Female,0.5
1194,63,2962,1,1,Walk,NA,NA,0.512414963,1,Walk,Female,NA
1194,63,2963,1,1,Walk,NA,NA,0.512414963,1,Walk,Female,NA
1195,45,2965,1,11,Taxi,36,2,0.916442253,11,Taxi,Male,36
1195,45,2966,1,11,Taxi,36,2,0.916442253,11,Taxi,Male,36
1196,44,2968,1,1,Walk,0.9,0.25,0.916442253,1,Walk,Female,0.9
1196,44,2969,1,1,Walk,0.9,0.166666667,0.916442253,1,Walk,Female,0.9
1196,44,2970,1,1,Walk,1.2,0.25,0.916442253,1,Walk,Female,1.2
1196,44,2971,1,1,Walk,1.2,0.25,0.916442253,1,Walk,Female,1.2
1197,18,2973,1,5,Cycle Rickshaw,0.5,2.5,0.916442253,5,Cycle Rickshaw,Female,0.5
1197,18,2974,1,5,Cycle Rickshaw,0.5,0.833333333,0.916442253,5,Cycle Rickshaw,Female,0.5
1198,13,2976,1,5,Cycle Rickshaw,5,0.5,0.916442253,5,Cycle Rickshaw,Male,5
1198,13,2977,1,5,Cycle Rickshaw,0.5,0.5,0.916442253,5,Cycle Rickshaw,Male,0.5
1198,13,2978,1,1,Walk,0.8000000016,0.166666667,0.916442253,1,Walk,Male,0.8000000016
1198,13,2979,1,1,Walk,0.8000000016,0.166666667,0.916442253,1,Walk,Male,0.8000000016
1199,72,2981,1,1,Walk,0.1,0.083333333,0.406913865,1,Walk,Female,0.1
1199,72,2982,1,1,Walk,0.1,0.083333333,0.406913865,1,Walk,Female,0.1
1199,72,2983,1,1,Walk,0.1,NA,0.406913865,1,Walk,Female,0.1
1199,72,2984,1,1,Walk,0.1,NA,0.406913865,1,Walk,Female,0.1
1200,40,2986,1,4,Car,15,0.5,0.406913865,4,Car,Male,15
1200,40,2987,1,4,Car,15,0.5,0.406913865,4,Car,Male,15
1201,38,2989,1,1,Walk,0.15,0.166666667,0.406913865,1,Walk,Female,0.15
1201,38,2990,1,1,Walk,0.15,0.166666667,0.406913865,1,Walk,Female,0.15
1201,38,2991,1,1,Walk,0.15,0.166666667,0.406913865,1,Walk,Female,0.15
1201,38,2992,1,1,Walk,0.15,0.166666667,0.406913865,1,Walk,Female,0.15
1202,14,2994,1,5,Cycle Rickshaw,0.5,0.5,0.406913865,5,Cycle Rickshaw,Female,0.5
1202,14,2995,1,5,Cycle Rickshaw,5,0.5,0.406913865,5,Cycle Rickshaw,Female,5
1202,14,2996,1,1,Walk,1.2,0.25,0.406913865,1,Walk,Female,1.2
1202,14,2997,1,1,Walk,1.2,0.25,0.406913865,1,Walk,Female,1.2
1203,42,2999,1,1,Walk,2,0.5,0.437008085,1,Walk,Male,2
1203,42,3000,1,5,Cycle Rickshaw,2,0.25,0.437008085,5,Cycle Rickshaw,Male,2
1203,42,3001,1,1,Walk,0.1,0.166666667,0.437008085,1,Walk,Male,0.1
1203,42,3002,1,1,Walk,0.1,0.25,0.437008085,1,Walk,Male,0.1
1204,40,3004,1,1,Walk,0.2,0.25,0.437008085,1,Walk,Female,0.2
1204,40,3005,1,1,Walk,0.2,0.333333333,0.437008085,1,Walk,Female,0.2
1205,30,3007,1,1,Walk,1,0.5,0.319402671,1,Walk,Male,1
1205,30,3008,1,1,Walk,1,0.5,0.319402671,1,Walk,Male,1
1206,3,3010,1,6,Auto Rickshaw,0.5,0.25,0.319402671,6,Auto Rickshaw,Male,0.5
1206,3,3011,1,6,Auto Rickshaw,0.5,0.25,0.319402671,6,Auto Rickshaw,Male,0.5
1207,50,3013,1,1,Walk,0.2,0.25,0.574721461,1,Walk,Male,0.2
1207,50,3014,1,1,Walk,0.2,0.25,0.574721461,1,Walk,Male,0.2
1208,25,3016,1,3,MTW,2,0.5,0.574721461,3,MTW,Male,2
1208,25,3017,1,3,MTW,2,0.5,0.574721461,3,MTW,Male,2
1209,37,3019,1,1,Walk,0.5,0.5,0.926242659,1,Walk,Female,0.5
1209,37,3020,1,1,Walk,0.5,0.5,0.926242659,1,Walk,Female,0.5
1210,22,3022,1,3,MTW,20,2,0.926242659,3,MTW,Male,20
1210,22,3023,1,3,MTW,20,2.5,0.926242659,3,MTW,Male,20
1211,30,3025,1,3,MTW,8,1,0.574721461,3,MTW,Male,8
1211,30,3026,1,3,MTW,8,0.5,0.574721461,3,MTW,Male,8
1212,17,3028,1,1,Walk,0.1,0.166666667,0.574721461,1,Walk,Female,0.1
1212,17,3029,1,1,Walk,0.1,0.25,0.574721461,1,Walk,Female,0.1
1213,54,3030,1,1,Walk,1,1,3.72327203,1,Walk,Female,1
1213,54,3031,1,1,Walk,1,1,3.72327203,1,Walk,Female,1
1217,6,3034,1,11,Taxi,1,0.25,3.72327203,11,Taxi,Female,1
1217,6,3035,1,11,Taxi,1,0.5,3.72327203,11,Taxi,Female,1
1221,50,3038,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
1221,50,3039,1,1,Walk,1,0.5,3.178352873,1,Walk,Male,1
1224,45,3042,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female,0.5
1224,45,3043,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female,0.5
1227,56,3047,1,1,Walk,0.5,0.333333333,0.437008085,1,Walk,Male,0.5
1227,56,3048,1,1,Walk,0.5,0.5,0.437008085,1,Walk,Male,0.5
1228,48,3050,1,1,Walk,0.2,0.166666667,0.437008085,1,Walk,Female,0.2
1228,48,3051,1,1,Walk,0.2,0.25,0.437008085,1,Walk,Female,0.2
1229,32,3053,1,3,MTW,15,0.666666667,0.437008085,3,MTW,Male,15
1229,32,3054,1,3,MTW,15,0.5,0.437008085,3,MTW,Male,15
50,65,115,1,6,Auto Rickshaw,8,1,0.773056207,6,Auto Rickshaw,Female,8
1230,24,3056,1,1,Walk,0.5,0.5,0.773056207,1,Walk,Male,0.5
1230,24,3057,1,1,Walk,0.5,0.5,0.773056207,1,Walk,Male,0.5
51,42,117,1,1,Walk,3,1,1.557594462,1,Walk,Male,3
1231,46,3059,1,3,MTW,1,0.25,0.926890935,3,MTW,Male,1
1231,46,3060,1,3,MTW,1,0.25,0.926890935,3,MTW,Male,1
1232,44,3062,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
1232,44,3063,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
1233,17,3065,1,1,Walk,0.5,0.25,0.926890935,1,Walk,Female,0.5
1233,17,3066,1,1,Walk,0.5,0.5,0.926890935,1,Walk,Female,0.5
1234,19,3067,1,1,Walk,0.1,0.166666667,1.557594462,1,Walk,Female,0.1
1234,19,3068,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female,0.1
53,48,121,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,8,Bus,Male,22.5
53,48,121,2,8,Bus,20,0.75,1.557594462,8,Bus,Male,22.5
53,48,121,3,5,Cycle Rickshaw,2,0.5,1.557594462,8,Bus,Male,22.5
1236,26,3071,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male,0.5
1236,26,3072,1,1,Walk,0.5,0.5,1.557594462,1,Walk,Male,0.5
1238,39,3075,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Male,0.5
1238,39,3076,1,1,Walk,0.5,0.5,2.241802284,1,Walk,Male,0.5
1240,13,3079,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
1240,13,3080,1,1,Walk,0.5,0.5,2.241802284,1,Walk,Female,0.5
1242,16,3084,1,2,Cycle,0.5,0.5,1.391009011,2,Cycle,Male,0.5
1242,16,3085,1,2,Cycle,0.5,0.5,1.391009011,2,Cycle,Male,0.5
1243,16,3087,1,1,Walk,0.5,0.5,1.391009011,1,Walk,Male,0.5
1243,16,3088,1,1,Walk,0.5,0.5,1.391009011,1,Walk,Male,0.5
1244,40,3090,1,4,Car,12,0.5,0.759374677,4,Car,Male,12
1244,40,3091,1,4,Car,12,1,0.759374677,4,Car,Male,12
1245,35,3093,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Female,0.5
1245,35,3094,1,1,Walk,0.5,0.5,0.759374677,1,Walk,Female,0.5
1246,12,3096,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Female,0.5
1246,12,3097,1,1,Walk,0.5,0.5,0.759374677,1,Walk,Female,0.5
1247,45,3099,1,1,Walk,0.5,0.5,0.574721461,1,Walk,Female,0.5
1247,45,3100,1,1,Walk,0.5,0.5,0.574721461,1,Walk,Female,0.5
1248,62,3102,1,1,Walk,0.5,0.5,0.437008085,1,Walk,Female,0.5
1248,62,3103,1,1,Walk,0.5,0.5,0.437008085,1,Walk,Female,0.5
1249,47,3105,1,3,MTW,3.5,0.25,0.437008085,3,MTW,Male,3.5
1249,47,3106,1,3,MTW,3.5,0.5,0.437008085,3,MTW,Male,3.5
1250,21,3108,1,3,MTW,1,0.25,0.437008085,9,Metro,Male,16
1250,21,3108,2,9,Metro,15,0.916666667,0.437008085,9,Metro,Male,16
1250,21,3109,1,9,Metro,15,1,0.437008085,9,Metro,Male,16
1250,21,3109,2,5,Cycle Rickshaw,1,0.25,0.437008085,9,Metro,Male,16
1251,43,3110,1,1,Walk,0.5,0.5,3.72327203,1,Walk,Female,0.5
1251,43,3111,1,1,Walk,0.5,0.5,3.72327203,1,Walk,Female,0.5
1255,22,3114,1,5,Cycle Rickshaw,1,0.583333333,3.72327203,9,Metro,Female,23
1255,22,3114,2,9,Metro,20,0.916666667,3.72327203,9,Metro,Female,23
1255,22,3114,3,6,Auto Rickshaw,2,0.416666667,3.72327203,9,Metro,Female,23
1255,22,3115,1,6,Auto Rickshaw,2,0.5,3.72327203,9,Metro,Female,23
1255,22,3115,2,9,Metro,20,1,3.72327203,9,Metro,Female,23
1255,22,3115,3,5,Cycle Rickshaw,1,0.416666667,3.72327203,9,Metro,Female,23
1259,56,3118,1,1,Walk,1,0.5,1.876582089,1,Walk,Male,1
1259,56,3119,1,1,Walk,1,0.5,1.876582089,1,Walk,Male,1
1261,41,3123,1,3,MTW,23,1,0.66546121,3,MTW,Male,23
1261,41,3124,1,3,MTW,23,1.5,0.66546121,3,MTW,Male,23
1262,18,3126,1,11,Taxi,4,0.166666667,0.66546121,11,Taxi,Male,4
1262,18,3127,1,11,Taxi,4,0.5,0.66546121,11,Taxi,Male,4
1263,16,3129,1,11,Taxi,4,0.166666667,0.66546121,11,Taxi,Female,4
1263,16,3130,1,11,Taxi,4,0.5,0.66546121,11,Taxi,Female,4
1264,13,3132,1,11,Taxi,4,0.166666667,0.66546121,11,Taxi,Male,4
1264,13,3133,1,11,Taxi,4,0.5,0.66546121,11,Taxi,Male,4
1265,54,3135,1,1,Walk,11,0.5,0.66546121,9,Metro,Male,17
1265,54,3135,2,9,Metro,6,0.416666667,0.66546121,9,Metro,Male,17
1265,54,3136,1,9,Metro,6,0.5,0.66546121,9,Metro,Male,17
1265,54,3136,2,1,Walk,11,0.5,0.66546121,9,Metro,Male,17
1266,47,3138,1,1,Walk,0.1,0.25,0.66546121,1,Walk,Female,0.1
1266,47,3139,1,1,Walk,0.1,0.25,0.66546121,1,Walk,Female,0.1
1267,55,3140,1,1,Walk,0.5,0.5,2.241802284,1,Walk,Male,0.5
1267,55,3141,1,1,Walk,0.5,0.5,2.241802284,1,Walk,Male,0.5
1269,45,3144,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,0.5
1269,45,3145,1,1,Walk,0.5,0.333333333,2.241802284,1,Walk,Female,0.5
1271,60,3149,1,1,Walk,0.25,0.333333333,0.526505175,1,Walk,Female,0.25
1271,60,3150,1,1,Walk,0.25,0.416666667,0.526505175,1,Walk,Female,0.25
1272,30,3152,1,3,MTW,2,0.5,0.526505175,3,MTW,Male,2
1272,30,3153,1,3,MTW,1,0.333333333,0.526505175,3,MTW,Male,1
1272,30,3154,1,3,MTW,1,0.25,0.526505175,3,MTW,Male,1
1273,32,3156,1,5,Cycle Rickshaw,0.5,0.5,0.515121602,5,Cycle Rickshaw,Male,0.6
1273,32,3156,2,1,Walk,0.1,0.25,0.515121602,5,Cycle Rickshaw,Male,0.6
1273,32,3157,1,5,Cycle Rickshaw,0.5,0.25,0.515121602,5,Cycle Rickshaw,Male,0.5
1274,28,3159,1,1,Walk,0.2,0.25,0.515121602,1,Walk,Female,0.2
1274,28,3160,1,1,Walk,0.2,0.333333333,0.515121602,1,Walk,Female,0.2
1275,4,3162,1,11,Taxi,1,0.25,0.515121602,11,Taxi,Female,1
1275,4,3163,1,11,Taxi,1,0.416666667,0.515121602,11,Taxi,Female,1
