participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
3457,17,9814,1,1,Walk,0.05,0.083333333,3.72327203,1,Walk,Male
3457,17,9815,1,1,Walk,0.05,0.166666667,3.72327203,1,Walk,Male
3461,16,9818,1,1,Walk,0.05,0.083333333,3.72327203,1,Walk,Male
3461,16,9819,1,1,Walk,0.05,0.166666667,3.72327203,1,Walk,Male
3465,14,9822,1,1,Walk,0.05,0.083333333,3.72327203,1,Walk,Male
3465,14,9823,1,1,Walk,0.05,0.166666667,3.72327203,1,Walk,Male
3469,12,9826,1,1,Walk,0.05,0.083333333,3.72327203,1,Walk,Female
3469,12,9827,1,1,Walk,0.05,0.166666667,3.72327203,1,Walk,Female
3473,49,9830,1,1,Walk,0.25,0.25,1.557594462,1,Walk,Male
3473,49,9831,1,1,Walk,0.25,0.166666667,1.557594462,1,Walk,Male
3475,29,9834,1,7,Shared Auto,5,0.333333333,1.557594462,7,Shared Auto,Male
3475,29,9835,1,7,Shared Auto,5,0.333333333,1.557594462,7,Shared Auto,Male
3477,23,9838,1,7,Shared Auto,4,0.5,1.557594462,7,Shared Auto,Male
3477,23,9839,1,7,Shared Auto,4,0.5,1.557594462,7,Shared Auto,Male
3479,60,9842,1,4,Car,2,0.333333333,0.66546121,4,Car,Male
3479,60,9843,1,4,Car,2,0.5,0.66546121,4,Car,Male
3480,60,9846,1,4,Car,25,1.25,0.66546121,4,Car,Male
3480,60,9847,1,4,Car,25,1.25,0.66546121,4,Car,Male
3481,28,9850,1,11,Taxi,25,1.25,0.66546121,11,Taxi,Male
3481,28,9851,1,11,Taxi,25,1.25,0.66546121,11,Taxi,Male
3482,48,9854,1,4,Car,20,0.75,0.998674713,4,Car,Male
3482,48,9855,1,4,Car,20,1,0.998674713,4,Car,Male
3483,48,9858,1,9,Metro,20,0.916666667,0.998674713,9,Metro,Female
3483,48,9859,1,9,Metro,20,0.75,0.998674713,9,Metro,Female
3484,42,9862,1,4,Car,30,1.5,1.07248224,4,Car,Male
3484,42,9863,1,4,Car,30,1.5,1.07248224,4,Car,Male
3485,40,9866,1,6,Auto Rickshaw,4,0.333333333,1.07248224,6,Auto Rickshaw,Female
3485,40,9867,1,6,Auto Rickshaw,4,0.5,1.07248224,6,Auto Rickshaw,Female
3486,53,9870,1,4,Car,25,1.166666667,1.610628106,4,Car,Male
3486,53,9871,1,4,Car,25,1.333333333,1.610628106,4,Car,Male
3488,49,9874,1,1,Walk,0.25,0.166666667,1.610628106,1,Walk,Female
3488,49,9875,1,1,Walk,0.25,0.333333333,1.610628106,1,Walk,Female
3490,11,9878,1,11,Taxi,6,0.333333333,1.610628106,11,Taxi,Male
3490,11,9879,1,11,Taxi,6,0.5,1.610628106,11,Taxi,Male
3492,44,9882,1,4,Car,22,0.916666667,0.596451442,4,Car,Male
3492,44,9883,1,4,Car,22,1,0.596451442,4,Car,Male
3493,43,9886,1,1,Walk,0.5,0.25,0.596451442,1,Walk,Female
3493,43,9887,1,1,Walk,0.5,0.333333333,0.596451442,1,Walk,Female
3494,15,9890,1,11,Taxi,12,0.666666667,0.596451442,11,Taxi,Male
3494,15,9891,1,11,Taxi,12,0.75,0.596451442,11,Taxi,Male
3495,45,9894,1,9,Metro,20,0.75,1.233582795,9,Metro,Male
3495,45,9895,1,9,Metro,20,0.666666667,1.233582795,9,Metro,Male
3496,43,9898,1,1,Walk,0.5,0.333333333,1.233582795,1,Walk,Female
3496,43,9899,1,5,Cycle Rickshaw,0.5,0.25,1.233582795,5,Cycle Rickshaw,Female
3497,69,9902,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Male
3497,69,9903,1,1,Walk,0.5,0.333333333,0.66546121,1,Walk,Male
3498,69,9906,1,1,Walk,0.5,0.25,0.66546121,1,Walk,Female
3498,69,9907,1,1,Walk,0.5,0.333333333,0.66546121,1,Walk,Female
3499,32,9910,1,4,Car,3,0.333333333,0.66546121,4,Car,Male
3499,32,9911,1,4,Car,3,0.5,0.66546121,4,Car,Male
3500,27,9914,1,11,Taxi,25,1.166666667,0.66546121,11,Taxi,Female
3500,27,9915,1,11,Taxi,25,1.25,0.66546121,11,Taxi,Female
3501,33,9918,1,3,MTW,2,0.166666667,1.729662338,3,MTW,Male
3501,33,9919,1,3,MTW,2,0.25,1.729662338,3,MTW,Male
3503,30,9922,1,1,Walk,0.5,0.25,1.729662338,1,Walk,Female
3503,30,9923,1,5,Cycle Rickshaw,0.5,0.25,1.729662338,5,Cycle Rickshaw,Female
3505,53,9926,1,4,Car,25,0.25,0.506004993,4,Car,Male
3505,53,9927,1,4,Car,25,1.5,0.506004993,4,Car,Male
3506,50,9930,1,1,Walk,0.5,0.25,0.506004993,1,Walk,Female
3506,50,9931,1,1,Walk,0.5,0.333333333,0.506004993,1,Walk,Female
3507,44,9934,1,4,Car,20,0.833333333,1.07248224,4,Car,Male
3507,44,9935,1,4,Car,20,1,1.07248224,4,Car,Male
3508,46,9938,1,5,Cycle Rickshaw,1,0.333333333,1.07248224,5,Cycle Rickshaw,Female
3508,46,9939,1,5,Cycle Rickshaw,1,0.333333333,1.07248224,5,Cycle Rickshaw,Female
3509,66,9943,1,1,Walk,0.5,0.333333333,0.406913865,1,Walk,Female
3509,66,9944,1,1,Walk,0.5,0.333333333,0.406913865,1,Walk,Female
3510,37,9946,1,4,Car,4,0.416666667,0.406913865,4,Car,Male
3510,37,9947,1,4,Car,4,0.5,0.406913865,4,Car,Male
3511,26,9948,1,1,Walk,0.5,0.25,0.926242659,1,Walk,Female
3511,26,9949,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3512,17,9952,1,1,Walk,0.5,0.25,0.926242659,1,Walk,Female
3512,17,9953,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3513,46,9956,1,4,Car,30,1,0.816067387,4,Car,Male
3513,46,9957,1,4,Car,30,1,0.816067387,4,Car,Male
3514,22,9960,1,3,MTW,50,1.5,0.816067387,3,MTW,Male
3514,22,9961,1,3,MTW,50,1.5,0.816067387,3,MTW,Male
3515,15,9964,1,9,Metro,15,0.583333333,0.816067387,9,Metro,Male
3515,15,9965,1,9,Metro,15,0.833333333,0.816067387,9,Metro,Male
3516,46,9969,1,1,Walk,0.5,0.25,0.369831478,1,Walk,Female
3516,46,9970,1,1,Walk,0.5,0.333333333,0.369831478,1,Walk,Female
3517,38,9971,1,5,Cycle Rickshaw,0.5,0.083333333,0.737109725,5,Cycle Rickshaw,Male
3517,38,9972,2,9,Metro,26,1.083333333,0.737109725,9,Metro,Male
3517,38,9973,3,5,Cycle Rickshaw,0.5,0.166666667,0.737109725,5,Cycle Rickshaw,Male
3517,38,9974,1,5,Cycle Rickshaw,0.5,0.166666667,0.737109725,5,Cycle Rickshaw,Male
3517,38,9975,2,9,Metro,26,1,0.737109725,9,Metro,Male
3517,38,9976,3,5,Cycle Rickshaw,0.5,0.166666667,0.737109725,5,Cycle Rickshaw,Male
3518,68,9983,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female
3518,68,9984,1,1,Walk,0.5,0.333333333,1.826361423,1,Walk,Female
3520,45,9987,1,1,Walk,0,0.166666667,2.268985566,1,Walk,Male
3520,45,9988,1,1,Walk,0,0.166666667,2.268985566,1,Walk,Male
3522,25,9991,1,1,Walk,0,0.166666667,2.268985566,1,Walk,Male
3522,25,9992,1,1,Walk,0,0.166666667,2.268985566,1,Walk,Male
3524,30,9995,1,1,Walk,0.5,0.25,0.609632308,1,Walk,Male
3524,30,9996,1,1,Walk,0.5,0.25,0.609632308,1,Walk,Male
3525,40,9999,1,3,MTW,4,0.25,0.515121602,3,MTW,Male
3525,40,10000,1,3,MTW,6,0.25,0.515121602,3,MTW,Male
3526,20,10003,1,3,MTW,30,1.5,0.926890935,3,MTW,Male
3526,20,10004,1,3,MTW,30,1.333333333,0.926890935,3,MTW,Male
3527,48,10008,1,3,MTW,10,0.5,0.437008085,3,MTW,Male
3527,48,10009,1,3,MTW,10,0.25,0.437008085,3,MTW,Male
3528,23,10011,1,3,MTW,10,0.5,0.437008085,3,MTW,Male
3528,23,10012,1,3,MTW,10,0.5,0.437008085,3,MTW,Male
3529,35,10013,1,3,MTW,10,0.5,1.493812189,3,MTW,Male
3529,35,10014,1,3,MTW,10,0.666666667,1.493812189,3,MTW,Male
3530,30,10017,1,1,Walk,0.05,0.166666667,1.493812189,1,Walk,Female
3530,30,10018,1,1,Walk,0.05,0.25,1.493812189,1,Walk,Female
3531,45,10021,1,3,MTW,0.5,0.25,0.926890935,3,MTW,Male
3531,45,10022,1,3,MTW,0.5,0.25,0.926890935,3,MTW,Male
3532,30,10026,1,3,MTW,5,0.25,0.303509177,3,MTW,Male
3532,30,10027,1,3,MTW,5,0.333333333,0.303509177,3,MTW,Male
3533,NA,10028,1,2,Cycle,3,0.5,2.158289603,2,Cycle,Female
3533,NA,10029,1,2,Cycle,3,0.5,2.158289603,2,Cycle,Female
3535,19,10032,1,3,MTW,6,0.25,0.512414963,3,MTW,Male
3535,19,10033,1,3,MTW,6,0.333333333,0.512414963,3,MTW,Male
3536,20,10037,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Male
3536,20,10038,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Male
3537,42,10040,1,2,Cycle,3,0.5,0.477380091,2,Cycle,Male
3537,42,10041,1,2,Cycle,3,0.5,0.477380091,2,Cycle,Male
3538,34,10042,1,1,Walk,1,0.5,0.607143524,1,Walk,Male
3538,34,10043,1,1,Walk,1,0.5,0.607143524,1,Walk,Male
3539,26,10046,1,3,MTW,12,0.666666667,1.391009011,3,MTW,Male
3539,26,10047,1,3,MTW,12,0.5,1.391009011,3,MTW,Male
3540,20,10050,1,4,Car,60,1.5,1.391009011,4,Car,Male
3540,20,10051,1,4,Car,60,2,1.391009011,4,Car,Male
3541,28,10054,1,1,Walk,0.5,0.5,1.274310239,1,Walk,Male
3541,28,10055,1,1,Walk,0.5,0.333333333,1.274310239,1,Walk,Male
3542,35,10058,1,3,MTW,20,1.25,0.515121602,3,MTW,Male
3542,35,10059,1,3,MTW,20,1.333333333,0.515121602,3,MTW,Male
3543,62,10062,1,1,Walk,0.05,0.25,0.607143524,1,Walk,Male
3543,62,10063,1,1,Walk,0.05,0.25,0.607143524,1,Walk,Male
3544,54,10066,1,4,Car,4,0.25,1.493812189,4,Car,Male
3544,54,10067,1,4,Car,4,0.333333333,1.493812189,4,Car,Male
3545,28,10070,1,4,Car,100,1.5,0.890406745,4,Car,Male
3545,28,10071,1,4,Car,100,1.5,0.890406745,4,Car,Male
3546,45,10074,1,3,MTW,0.5,0.166666667,0.926890935,3,MTW,Male
3546,45,10075,1,3,MTW,0.5,0.166666667,0.926890935,3,MTW,Male
3547,28,10078,1,1,Walk,1,0.416666667,1.057698772,1,Walk,Male
3547,28,10079,1,1,Walk,1,0.5,1.057698772,1,Walk,Male
3548,28,10082,1,1,Walk,0.2,0.25,0.607143524,1,Walk,Male
3548,28,10083,1,1,Walk,0.2,0.25,0.607143524,1,Walk,Male
3549,39,10086,1,3,MTW,8,0.5,0.574721461,3,MTW,Male
3549,39,10087,1,3,MTW,8,0.666666667,0.574721461,3,MTW,Male
3550,25,10090,1,1,Walk,1,0.25,0.986261088,1,Walk,Male
3550,25,10091,1,1,Walk,1,0.5,0.986261088,1,Walk,Male
3551,27,10094,1,3,MTW,2,0.25,0.596451442,3,MTW,Male
3551,27,10095,1,3,MTW,2,0.25,0.596451442,3,MTW,Male
3552,45,10099,1,3,MTW,10,0.75,0.437008085,3,MTW,Male
3552,45,10100,1,3,MTW,10,0.75,0.437008085,3,MTW,Male
3553,27,10101,1,3,MTW,4,0.25,0.66546121,3,MTW,Male
3553,27,10102,1,3,MTW,4,0.333333333,0.66546121,3,MTW,Male
3554,32,10105,1,8,Bus,15,1,3.72327203,8,Bus,Male
3554,32,10106,1,8,Bus,15,1,3.72327203,8,Bus,Male
3558,27,10109,1,1,Walk,1,0.416666667,3.72327203,1,Walk,Female
3558,27,10110,1,5,Cycle Rickshaw,1,0.25,3.72327203,5,Cycle Rickshaw,Female
3562,65,10113,1,3,MTW,4,0.333333333,0.574721461,3,MTW,Male
3562,65,10114,1,3,MTW,4,0.5,0.574721461,3,MTW,Male
3563,28,10117,1,8,Bus,18,0.833333333,0.574721461,8,Bus,Male
3563,28,10118,1,8,Bus,18,0.833333333,0.574721461,8,Bus,Male
3564,27,10121,1,3,MTW,4,0.333333333,0.574721461,3,MTW,Female
3564,27,10122,1,3,MTW,4,0.5,0.574721461,3,MTW,Female
3565,40,10125,1,1,Walk,1,0.333333333,2.048435706,1,Walk,Female
3565,40,10126,1,5,Cycle Rickshaw,1,0.25,2.048435706,5,Cycle Rickshaw,Female
3567,22,10129,1,7,Shared Auto,2,0.25,2.048435706,7,Shared Auto,Male
3567,22,10130,1,7,Shared Auto,2,0.25,2.048435706,7,Shared Auto,Male
3569,19,10133,1,1,Walk,1,0.25,2.048435706,1,Walk,Male
3569,19,10134,1,1,Walk,1,0.333333333,2.048435706,1,Walk,Male
3571,44,10137,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3571,44,10138,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3573,17,10141,1,7,Shared Auto,2,0.25,1.557594462,7,Shared Auto,Male
3573,17,10142,1,7,Shared Auto,2,0.333333333,1.557594462,7,Shared Auto,Male
3575,15,10145,1,7,Shared Auto,6,0.333333333,1.557594462,7,Shared Auto,Female
3575,15,10146,1,7,Shared Auto,6,0.333333333,1.557594462,7,Shared Auto,Female
3577,50,10149,1,3,MTW,18,0.75,0.574721461,3,MTW,Male
3577,50,10150,1,3,MTW,18,1,0.574721461,3,MTW,Male
3578,19,10153,1,9,Metro,6,0.25,0.574721461,9,Metro,Male
3578,19,10154,1,9,Metro,6,0.25,0.574721461,9,Metro,Male
3579,17,10157,1,1,Walk,1,0.25,0.574721461,1,Walk,Male
3579,17,10158,1,1,Walk,1,0.333333333,0.574721461,1,Walk,Male
3580,15,10161,1,8,Bus,7,0.5,0.574721461,8,Bus,Male
3580,15,10162,1,8,Bus,7,0.5,0.574721461,8,Bus,Male
3581,49,10165,1,8,Bus,3,0.25,2.048435706,8,Bus,Male
3581,49,10166,1,8,Bus,3,0.333333333,2.048435706,8,Bus,Male
3583,24,10169,1,8,Bus,8,0.416666667,2.048435706,8,Bus,Female
3583,24,10170,1,8,Bus,8,0.5,2.048435706,8,Bus,Female
3585,22,10173,1,9,Metro,15,0.5,2.048435706,9,Metro,Male
3585,22,10174,1,9,Metro,15,0.5,2.048435706,9,Metro,Male
3587,20,10177,1,8,Bus,8,0.416666667,2.048435706,8,Bus,Female
3587,20,10178,1,8,Bus,8,0.5,2.048435706,8,Bus,Female
3589,22,10181,1,8,Bus,7,0.333333333,2.048435706,8,Bus,Female
3589,22,10182,1,8,Bus,7,0.333333333,2.048435706,8,Bus,Female
3591,19,10185,1,8,Bus,7,0.333333333,2.048435706,8,Bus,Female
3591,19,10186,1,8,Bus,7,0.333333333,2.048435706,8,Bus,Female
3593,17,10189,1,7,Shared Auto,2,0.25,2.048435706,7,Shared Auto,Female
3593,17,10190,1,7,Shared Auto,2,0.333333333,2.048435706,7,Shared Auto,Female
3595,53,10193,1,8,Bus,2,0.25,1.557594462,8,Bus,Male
3595,53,10194,1,8,Bus,2,0.333333333,1.557594462,8,Bus,Male
3597,17,10197,1,8,Bus,10,0.5,1.557594462,8,Bus,Male
3597,17,10198,1,8,Bus,10,0.583333333,1.557594462,8,Bus,Male
3599,62,10201,1,8,Bus,10,0.5,0.926242659,8,Bus,Male
3599,62,10202,1,8,Bus,10,0.666666667,0.926242659,8,Bus,Male
3600,30,10205,1,3,MTW,25,1.5,0.926242659,3,MTW,Male
3600,30,10206,1,3,MTW,25,1.5,0.926242659,3,MTW,Male
3601,28,10209,1,3,MTW,25,1.5,0.926242659,3,MTW,Male
3601,28,10210,1,3,MTW,25,1.5,0.926242659,3,MTW,Male
3602,41,10213,1,3,MTW,6,0.5,0.66546121,3,MTW,Male
3602,41,10214,1,3,MTW,6,0.416666667,0.66546121,3,MTW,Male
3602,41,10215,1,3,MTW,6,2.416666667,0.66546121,3,MTW,Male
3602,41,10216,1,3,MTW,6,0.416666667,0.66546121,3,MTW,Male
3603,18,10221,1,3,MTW,6,0.333333333,0.66546121,3,MTW,Female
3603,18,10222,1,3,MTW,6,0.5,0.66546121,3,MTW,Female
3604,17,10225,1,8,Bus,6,0.333333333,0.66546121,8,Bus,Male
3604,17,10226,1,8,Bus,6,0.5,0.66546121,8,Bus,Male
3605,14,10229,1,3,MTW,6,0.5,0.66546121,3,MTW,Female
3605,14,10230,1,3,MTW,6,0.416666667,0.66546121,3,MTW,Female
3606,30,10233,1,8,Bus,20,1.5,3.301335799,8,Bus,Male
3606,30,10234,1,8,Bus,20,1.5,3.301335799,8,Bus,Male
3609,28,10237,1,8,Bus,20,1.25,3.301335799,8,Bus,Male
3609,28,10238,1,8,Bus,20,1.75,3.301335799,8,Bus,Male
3612,25,10241,1,9,Metro,6,0.333333333,3.301335799,9,Metro,Female
3612,25,10242,1,9,Metro,6,0.333333333,3.301335799,9,Metro,Female
3615,41,10245,1,6,Auto Rickshaw,8,0.666666667,0.998674713,6,Auto Rickshaw,Male
3615,41,10246,1,6,Auto Rickshaw,8,0.666666667,0.998674713,6,Auto Rickshaw,Male
3616,14,10249,1,7,Shared Auto,6,0.5,0.998674713,7,Shared Auto,Female
3616,14,10250,1,7,Shared Auto,6,0.5,0.998674713,7,Shared Auto,Female
3617,11,10253,1,1,Walk,0.5,0.333333333,0.998674713,1,Walk,Male
3617,11,10254,1,1,Walk,0.5,0.333333333,0.998674713,1,Walk,Male
3618,45,10257,1,9,Metro,15,1,0.574721461,9,Metro,Male
3618,45,10258,1,9,Metro,15,1,0.574721461,9,Metro,Male
3619,18,10261,1,8,Bus,13,1.25,0.574721461,8,Bus,Female
3619,18,10262,1,8,Bus,13,1.25,0.574721461,8,Bus,Female
3620,70,10265,1,7,Shared Auto,5,0.25,1.557594462,7,Shared Auto,Male
3620,70,10266,1,7,Shared Auto,5,0.25,1.557594462,7,Shared Auto,Male
3622,68,10269,1,7,Shared Auto,5,0.25,1.557594462,7,Shared Auto,Female
3622,68,10270,1,7,Shared Auto,5,0.25,1.557594462,7,Shared Auto,Female
3624,30,10273,1,7,Shared Auto,5,0.333333333,1.557594462,7,Shared Auto,Male
3624,30,10274,1,7,Shared Auto,5,0.25,1.557594462,7,Shared Auto,Male
3626,49,10278,1,8,Bus,6,0.416666667,0.437008085,8,Bus,Male
3626,49,10279,1,8,Bus,6,0.5,0.437008085,8,Bus,Male
3627,24,10281,1,3,MTW,1,0.166666667,0.437008085,3,MTW,Male
3627,24,10282,1,3,MTW,1,0.25,0.437008085,3,MTW,Male
3628,17,10284,1,7,Shared Auto,4,0.333333333,0.437008085,7,Shared Auto,Female
3628,17,10285,1,7,Shared Auto,4,0.416666667,0.437008085,7,Shared Auto,Female
3629,32,10286,1,3,MTW,1,0.083333333,0.926242659,3,MTW,Male
3629,32,10287,1,3,MTW,1,0.166666667,0.926242659,3,MTW,Male
3630,10,10290,1,7,Shared Auto,2,0.25,0.926242659,7,Shared Auto,Female
3630,10,10291,1,7,Shared Auto,2,0.333333333,0.926242659,7,Shared Auto,Female
3631,8,10294,1,7,Shared Auto,2,0.25,0.926242659,7,Shared Auto,Male
3631,8,10295,1,7,Shared Auto,2,0.333333333,0.926242659,7,Shared Auto,Male
3632,5,10298,1,7,Shared Auto,2,0.25,0.926242659,7,Shared Auto,Male
3632,5,10299,1,7,Shared Auto,2,0.333333333,0.926242659,7,Shared Auto,Male
3633,33,10302,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
3633,33,10303,1,8,Bus,6,0.5,2.241802284,8,Bus,Male
3635,30,10306,1,8,Bus,6,0.5,2.241802284,8,Bus,Female
3635,30,10307,1,8,Bus,6,0.5,2.241802284,8,Bus,Female
3637,28,10310,1,8,Bus,9,0.75,2.241802284,8,Bus,Female
3637,28,10311,1,8,Bus,9,0.75,2.241802284,8,Bus,Female
3639,35,10314,1,11,Taxi,8,0.5,1.07248224,11,Taxi,Male
3639,35,10315,1,11,Taxi,8,0.333333333,1.07248224,11,Taxi,Male
3639,35,10316,2,11,Taxi,8,0.333333333,1.07248224,11,Taxi,Male
3639,35,10317,2,11,Taxi,8,0.5,1.07248224,11,Taxi,Male
3640,27,10322,1,11,Taxi,10,0.5,1.07248224,11,Taxi,Male
3640,27,10323,1,11,Taxi,10,0.333333333,1.07248224,11,Taxi,Male
3640,27,10324,2,11,Taxi,10,0.416666667,1.07248224,11,Taxi,Male
3640,27,10325,2,11,Taxi,10,0.583333333,1.07248224,11,Taxi,Male
3641,24,10330,1,5,Cycle Rickshaw,2,0.25,1.07248224,5,Cycle Rickshaw,Female
3641,24,10331,1,5,Cycle Rickshaw,2,0.25,1.07248224,5,Cycle Rickshaw,Female
3642,30,10334,1,8,Bus,30,1.5,3.301335799,8,Bus,Male
3642,30,10335,1,8,Bus,30,1.5,3.301335799,8,Bus,Male
3645,22,10338,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Female
3645,22,10339,1,1,Walk,0.5,0.333333333,3.301335799,1,Walk,Female
3648,21,10342,1,1,Walk,0.5,0.25,3.301335799,1,Walk,Female
3648,21,10343,1,1,Walk,0.5,0.333333333,3.301335799,1,Walk,Female
3651,39,10346,1,3,MTW,6,0.25,0.926242659,3,MTW,Male
3651,39,10347,1,3,MTW,6,0.333333333,0.926242659,3,MTW,Male
3652,19,10350,1,3,MTW,6,0.25,0.926242659,3,MTW,Male
3652,19,10351,1,3,MTW,6,0.333333333,0.926242659,3,MTW,Male
3653,13,10354,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3653,13,10355,1,1,Walk,0.5,0.333333333,0.926242659,1,Walk,Female
3654,11,10358,1,5,Cycle Rickshaw,1,0.25,0.926242659,5,Cycle Rickshaw,Male
3654,11,10359,1,5,Cycle Rickshaw,1,0.333333333,0.926242659,5,Cycle Rickshaw,Male
3655,28,10363,1,3,MTW,2,0.166666667,0.319402671,3,MTW,Male
3655,28,10364,1,3,MTW,2,0.25,0.319402671,3,MTW,Male
3656,64,10365,1,9,Metro,25,1,1.826361423,9,Metro,Female
3656,64,10366,1,9,Metro,25,1.5,1.826361423,9,Metro,Female
3658,22,10369,1,1,Walk,1,0.25,1.876582089,1,Walk,Male
3658,22,10370,1,1,Walk,1,0.333333333,1.876582089,1,Walk,Male
3660,45,10374,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female
3660,45,10375,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Female
3661,18,10377,1,1,Walk,0.5,0.25,0.319402671,1,Walk,Female
3661,18,10378,1,1,Walk,0.5,0.333333333,0.319402671,1,Walk,Female
3662,35,10379,1,1,Walk,0.5,0.333333333,1.452393487,1,Walk,Male
3662,35,10380,1,1,Walk,0.5,0.5,1.452393487,1,Walk,Male
3663,13,10383,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Female
3663,13,10384,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Female
3665,9,10387,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Male
3665,9,10388,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Male
3667,8,10391,1,1,Walk,0.25,0.166666667,2.048435706,1,Walk,Female
3667,8,10392,1,1,Walk,0.25,0.25,2.048435706,1,Walk,Female
3669,32,10395,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Female
3669,32,10396,1,1,Walk,0.5,0.333333333,1.557594462,1,Walk,Female
3671,15,10399,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Female
3671,15,10400,1,1,Walk,0.5,2.25,1.557594462,1,Walk,Female
3673,12,10403,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3673,12,10404,1,1,Walk,0.5,0.25,1.557594462,1,Walk,Male
3675,48,10407,1,3,MTW,6,0.75,0.704791556,3,MTW,Male
3675,48,10408,1,3,MTW,6,0.833333333,0.704791556,3,MTW,Male
3676,21,10411,1,3,MTW,6,0.75,0.704791556,3,MTW,Male
3676,21,10412,1,3,MTW,6,0.833333333,0.704791556,3,MTW,Male
3677,15,10415,1,5,Cycle Rickshaw,1,0.25,0.704791556,5,Cycle Rickshaw,Male
3677,15,10416,1,5,Cycle Rickshaw,1,0.333333333,0.704791556,5,Cycle Rickshaw,Male
3678,45,10419,1,4,Car,8,0.25,0.506004993,4,Car,Male
3678,45,10420,1,4,Car,8,0.25,0.506004993,4,Car,Male
3679,19,10423,1,8,Bus,4,0.25,0.607143524,8,Bus,Male
3679,19,10424,1,8,Bus,4,0.25,0.607143524,8,Bus,Male
3680,28,10427,1,2,Cycle,5,0.666666667,0.986261088,2,Cycle,Male
3680,28,10428,1,2,Cycle,5,0.5,0.986261088,2,Cycle,Male
3681,38,10431,1,4,Car,8,0.166666667,0.816067387,4,Car,Female
3681,38,10432,1,4,Car,8,0.5,0.816067387,4,Car,Female
3682,45,10435,1,4,Car,7,0.5,2.048435706,4,Car,Male
3682,45,10436,1,4,Car,7,0.5,2.048435706,4,Car,Male
3684,42,10439,1,3,MTW,2,0.25,0.636600259,3,MTW,Male
3684,42,10440,1,3,MTW,2,0.5,0.636600259,3,MTW,Male
3685,40,10444,1,3,MTW,6,0.5,0.170343845,3,MTW,Male
3685,40,10445,1,3,MTW,6,0.5,0.170343845,3,MTW,Male
3686,45,10447,1,3,MTW,22,1.25,0.437008085,3,MTW,Male
3686,45,10448,1,3,MTW,22,1,0.437008085,3,MTW,Male
3687,38,10449,1,1,Walk,0.05,0.166666667,0.704791556,1,Walk,Male
3687,38,10450,1,1,Walk,0.05,0.25,0.704791556,1,Walk,Male
3688,28,10453,1,1,Walk,0.1,0.25,0.607143524,1,Walk,Male
3688,28,10454,1,1,Walk,0.1,0.25,0.607143524,1,Walk,Male
3689,45,10457,1,4,Car,3,0.333333333,0.66546121,4,Car,Male
3689,45,10458,1,4,Car,3,0.25,0.66546121,4,Car,Male
3690,30,10461,1,1,Walk,1,0.5,1.452393487,1,Walk,Male
3690,30,10462,1,1,Walk,1,0.5,1.452393487,1,Walk,Male
3691,45,10466,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3691,45,10467,1,3,MTW,4,0.25,0.437008085,3,MTW,Male
3692,38,10468,1,1,Walk,0.1,0.166666667,0.607143524,1,Walk,Male
3692,38,10469,1,1,Walk,0.1,0.166666667,0.607143524,1,Walk,Male
3693,50,10473,1,3,MTW,10,0.75,0.369831478,3,MTW,Male
3693,50,10474,1,3,MTW,10,0.75,0.369831478,3,MTW,Male
3694,35,10475,1,1,Walk,0.2,0.25,1.876582089,1,Walk,Male
3694,35,10476,1,1,Walk,0.2,0.25,1.876582089,1,Walk,Male
3696,25,10479,1,1,Walk,0.1,0.166666667,1.876582089,1,Walk,Female
3696,25,10480,1,1,Walk,0.1,0.166666667,1.876582089,1,Walk,Female
3698,42,10484,1,3,MTW,4,0.25,0.274724673,3,MTW,Male
3698,42,10485,1,3,MTW,4,0.25,0.274724673,3,MTW,Male
3699,55,10486,1,4,Car,3,0.25,0.506004993,4,Car,Male
3699,55,10487,1,4,Car,3,0.25,0.506004993,4,Car,Male
3700,29,10490,1,3,MTW,50,1.5,0.506004993,3,MTW,Male
3700,29,10491,1,3,MTW,50,1.5,0.506004993,3,MTW,Male
3701,40,10494,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Male
3701,40,10495,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Male
3702,14,10498,1,1,Walk,0.5,0.25,1.493812189,1,Walk,Female
