participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
517,19,1161,1,8,Bus,8,0.5,0.437008085,8,Bus,Male
517,19,1161,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male
518,18,1163,1,9,Metro,15,0.5,0.704791556,9,Metro,Male
518,18,1163,2,1,Walk,0.5,0.1111111111111111,0.704791556,9,Metro,Male
518,18,1164,1,9,Metro,15,0.75,0.704791556,9,Metro,Male
518,18,1164,2,1,Walk,0.5,0.1111111111111111,0.704791556,9,Metro,Male
519,8,1165,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
519,8,1165,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
519,8,1166,1,8,Bus,0.3,NA,1.540775411,8,Bus,Female
519,8,1166,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Female
521,5,1169,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
521,5,1169,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
521,5,1170,1,8,Bus,0.3,NA,1.540775411,8,Bus,Male
521,5,1170,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
523,9,1173,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
523,9,1173,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
523,9,1174,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
523,9,1174,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
525,6,1177,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,6,1177,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
525,6,1178,1,8,Bus,5,0.5,1.540775411,8,Bus,Male
525,6,1178,2,1,Walk,0.25,0.05555555555555555,1.540775411,8,Bus,Male
527,8,1181,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
527,8,1181,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
527,8,1182,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
527,8,1182,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
529,5,1185,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,5,1185,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
529,5,1186,1,8,Bus,0.2,0.666666667,1.540775411,8,Bus,Male
529,5,1186,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
531,30,1189,1,8,Bus,5,0.833333333,2.268985566,8,Bus,Male
531,30,1189,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
531,30,1190,1,8,Bus,5,1,2.268985566,8,Bus,Male
531,30,1190,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
533,11,1193,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
533,11,1193,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
533,11,1194,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
533,11,1194,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
535,8,1197,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
535,8,1197,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
535,8,1198,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
535,8,1198,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
537,28,1201,1,8,Bus,8,1.083333333,1.540775411,8,Bus,Male
537,28,1201,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
537,28,1202,1,8,Bus,8,1,1.540775411,8,Bus,Male
537,28,1202,2,1,Walk,0.3,0.06666666666666667,1.540775411,8,Bus,Male
539,45,1206,1,8,Bus,4,0.666666667,0.704791556,8,Bus,Male
539,45,1206,2,1,Walk,0.6,0.13333333333333333,0.704791556,8,Bus,Male
539,45,1207,1,8,Bus,4,0.666666667,0.704791556,8,Bus,Male
539,45,1207,2,1,Walk,0.3,0.06666666666666667,0.704791556,8,Bus,Male
540,38,1208,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
540,38,1208,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
540,38,1209,1,8,Bus,6,0.833333333,2.268985566,8,Bus,Male
540,38,1209,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
542,16,1212,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
542,16,1212,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
542,16,1213,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Female
542,16,1213,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Female
544,13,1216,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
544,13,1216,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
544,13,1217,1,8,Bus,4,0.666666667,2.268985566,8,Bus,Male
544,13,1217,2,1,Walk,0.3,0.06666666666666667,2.268985566,8,Bus,Male
546,18,1220,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
546,18,1220,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
546,18,1221,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Male
546,18,1221,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
548,15,1224,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
548,15,1224,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
548,15,1225,1,8,Bus,4,0.416666667,1.540775411,8,Bus,Female
548,15,1225,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Female
550,17,1229,1,8,Bus,8,0.5,0.926242659,8,Bus,Female
550,17,1229,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Female
550,17,1230,1,8,Bus,8,0.5,0.926242659,8,Bus,Female
550,17,1230,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Female
551,19,1232,1,8,Bus,20,3,0.826405165,8,Bus,Male
551,19,1232,2,1,Walk,0.1,0.022222222222222223,0.826405165,8,Bus,Male
552,24,1236,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
552,24,1236,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
552,24,1237,1,8,Bus,5,0.333333333,1.557594462,8,Bus,Male
552,24,1237,2,1,Walk,0.1,0.022222222222222223,1.557594462,8,Bus,Male
554,50,1241,1,8,Bus,10,0.5,0.636600259,8,Bus,Male
554,50,1241,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
554,50,1242,1,8,Bus,10,0.5,0.636600259,8,Bus,Male
554,50,1242,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
555,19,1243,1,8,Bus,15,0.916666667,3.72327203,8,Bus,Male
555,19,1243,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
555,19,1244,1,8,Bus,15,1,3.72327203,8,Bus,Male
555,19,1244,2,1,Walk,0.1,0.022222222222222223,3.72327203,8,Bus,Male
559,47,1248,1,8,Bus,6,0.416666667,0.926242659,8,Bus,Male
559,47,1248,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
559,47,1249,1,8,Bus,6,0.333333333,0.926242659,8,Bus,Male
559,47,1249,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
560,25,1251,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male
560,25,1251,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
560,25,1252,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male
560,25,1252,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
561,45,1254,1,8,Bus,350,11.5,0.437008085,8,Bus,Male
561,45,1254,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
562,17,1257,1,8,Bus,18,0.75,0.437008085,8,Bus,Male
562,17,1257,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
562,17,1258,1,8,Bus,18,0.75,0.437008085,8,Bus,Male
562,17,1258,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
563,50,1260,1,8,Bus,25,1.5,1.138422486,8,Bus,Male
563,50,1260,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
563,50,1260,1,8,Bus,13,0.75,1.138422486,8,Bus,Male
563,50,1260,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
563,50,1261,1,8,Bus,13,0.75,1.138422486,8,Bus,Male
563,50,1261,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
563,50,1261,1,8,Bus,25,1.5,1.138422486,8,Bus,Male
563,50,1261,2,1,Walk,0.1,0.022222222222222223,1.138422486,8,Bus,Male
564,10,1263,1,8,Bus,12,6.75,0.636600259,8,Bus,Male
564,10,1263,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
564,10,1264,1,8,Bus,12,0.666666667,0.636600259,8,Bus,Male
564,10,1264,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
565,19,1266,1,8,Bus,12,0.75,0.506004993,8,Bus,Male
565,19,1266,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
565,19,1267,1,8,Bus,12,0.75,0.506004993,8,Bus,Male
565,19,1267,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
566,48,1269,1,8,Bus,3,0.25,0.437008085,8,Bus,Male
566,48,1269,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
566,48,1270,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male
566,48,1270,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
567,20,1272,1,8,Bus,13,0.666666667,0.437008085,8,Bus,Male
567,20,1272,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
567,20,1273,1,8,Bus,13,0.75,0.437008085,8,Bus,Male
567,20,1273,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
568,24,1275,1,9,Metro,8,0.5,0.506004993,9,Metro,Female
568,24,1275,2,1,Walk,1.5,0.3333333333333333,0.506004993,9,Metro,Female
568,24,1276,1,9,Metro,3,0.25,0.506004993,9,Metro,Female
568,24,1276,2,1,Walk,0.2,0.044444444444444446,0.506004993,9,Metro,Female
569,21,1278,1,8,Bus,6,0.5,0.506004993,8,Bus,Male
569,21,1278,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
569,21,1278,1,8,Bus,4,0.25,0.506004993,8,Bus,Male
569,21,1278,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
569,21,1278,1,8,Bus,8,0.416666667,0.506004993,8,Bus,Male
569,21,1278,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
569,21,1279,1,8,Bus,8,0.5,0.506004993,8,Bus,Male
569,21,1279,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
569,21,1279,1,8,Bus,4,0.166666667,0.506004993,8,Bus,Male
569,21,1279,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
569,21,1279,1,8,Bus,6,0.333333333,0.506004993,8,Bus,Male
569,21,1279,2,1,Walk,0.2,0.044444444444444446,0.506004993,8,Bus,Male
570,65,1280,1,8,Bus,15,1,1.826361423,8,Bus,Male
570,65,1280,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
570,65,1281,1,8,Bus,15,1,1.826361423,8,Bus,Male
570,65,1281,2,1,Walk,0.35,0.07777777777777778,1.826361423,8,Bus,Male
572,23,1285,1,8,Bus,12,1,0.506004993,8,Bus,Female
572,23,1285,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
572,23,1286,1,8,Bus,12,1,0.506004993,8,Bus,Female
572,23,1286,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
573,25,1288,1,8,Bus,7,0.75,0.574721461,8,Bus,Male
573,25,1288,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
573,25,1289,1,8,Bus,7,0.75,0.574721461,8,Bus,Male
573,25,1289,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
574,70,1291,1,8,Bus,14,1.25,1.07248224,8,Bus,Male
574,70,1291,2,1,Walk,0.2,0.044444444444444446,1.07248224,8,Bus,Male
574,70,1292,1,8,Bus,14,1,1.07248224,8,Bus,Male
574,70,1292,2,1,Walk,0.2,0.044444444444444446,1.07248224,8,Bus,Male
575,63,1294,1,8,Bus,5,0.5,1.07248224,8,Bus,Female
575,63,1294,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
575,63,1294,1,8,Bus,6,0.75,1.07248224,8,Bus,Female
575,63,1294,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
575,63,1295,1,8,Bus,7,0.75,1.07248224,8,Bus,Female
575,63,1295,2,1,Walk,0.1,0.022222222222222223,1.07248224,8,Bus,Female
576,51,1297,1,8,Bus,11,1,0.926242659,8,Bus,Male
576,51,1297,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
576,51,1298,1,8,Bus,11,1,0.926242659,8,Bus,Male
576,51,1298,2,1,Walk,0.2,0.044444444444444446,0.926242659,8,Bus,Male
577,23,1300,1,8,Bus,20,1,0.506004993,8,Bus,Female
577,23,1300,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
577,23,1301,1,8,Bus,20,1.166666667,0.506004993,8,Bus,Female
577,23,1301,2,1,Walk,0.35,0.07777777777777778,0.506004993,8,Bus,Female
578,56,1303,1,8,Bus,8,0.5,1.138422486,8,Bus,Male
578,56,1303,2,1,Walk,0.25,0.05555555555555555,1.138422486,8,Bus,Male
578,56,1304,1,8,Bus,8,0.75,1.138422486,8,Bus,Male
578,56,1304,2,1,Walk,0.25,0.05555555555555555,1.138422486,8,Bus,Male
579,22,1306,1,8,Bus,17,1,0.437008085,8,Bus,Male
579,22,1306,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
579,22,1307,1,8,Bus,17,1,0.437008085,8,Bus,Male
579,22,1307,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
580,22,1309,1,8,Bus,8,0.75,0.574721461,8,Bus,Male
580,22,1309,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
580,22,1310,1,8,Bus,8,0.75,0.574721461,8,Bus,Male
580,22,1310,2,1,Walk,0.2,0.044444444444444446,0.574721461,8,Bus,Male
581,47,1312,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
581,47,1312,2,1,Walk,0.25,0.05555555555555555,0.506004993,8,Bus,Male
581,47,1313,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
581,47,1313,2,1,Walk,0.25,0.05555555555555555,0.506004993,8,Bus,Male
582,16,1315,1,8,Bus,12,0.416666667,0.66546121,8,Bus,Male
582,16,1315,2,1,Walk,0.1,0.022222222222222223,0.66546121,8,Bus,Male
582,16,1316,1,8,Bus,12,0.5,0.66546121,8,Bus,Male
582,16,1316,2,1,Walk,0.1,0.022222222222222223,0.66546121,8,Bus,Male
583,38,1318,1,8,Bus,22,1.5,0.319402671,8,Bus,Male
583,38,1318,2,1,Walk,1.25,0.2777777777777778,0.319402671,8,Bus,Male
583,38,1319,1,8,Bus,22,1.5,0.319402671,8,Bus,Male
583,38,1319,2,1,Walk,0.25,0.05555555555555555,0.319402671,8,Bus,Male
584,50,1321,1,8,Bus,7,NA,0.515121602,8,Bus,Male
584,50,1321,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
584,50,1322,1,8,Bus,7,0.5,0.515121602,8,Bus,Male
584,50,1322,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
585,24,1324,1,8,Bus,25,1.5,0.407492266,8,Bus,Male
585,24,1324,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Male
585,24,1325,1,8,Bus,25,1,0.407492266,8,Bus,Male
585,24,1325,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Male
586,21,1327,1,8,Bus,7,NA,0.407492266,8,Bus,Female
586,21,1327,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
586,21,1328,1,8,Bus,7,0.583333333,0.407492266,8,Bus,Female
586,21,1328,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
587,40,1330,1,8,Bus,7,0.416666667,0.636600259,8,Bus,Male
587,40,1330,2,1,Walk,0.2,0.044444444444444446,0.636600259,8,Bus,Male
587,40,1331,1,8,Bus,7,0.5,0.636600259,8,Bus,Male
587,40,1331,2,1,Walk,0.2,0.044444444444444446,0.636600259,8,Bus,Male
588,60,1333,1,8,Bus,7,0.5,0.986261088,8,Bus,Male
588,60,1333,2,1,Walk,0.15,0.03333333333333333,0.986261088,8,Bus,Male
588,60,1334,1,8,Bus,7,0.5,0.986261088,8,Bus,Male
588,60,1334,2,1,Walk,0.15,0.03333333333333333,0.986261088,8,Bus,Male
589,28,1336,1,8,Bus,20,1.25,1.057698772,8,Bus,Male
589,28,1336,2,1,Walk,0.25,0.05555555555555555,1.057698772,8,Bus,Male
589,28,1337,1,8,Bus,20,1.5,1.057698772,8,Bus,Male
589,28,1337,2,1,Walk,0.25,0.05555555555555555,1.057698772,8,Bus,Male
590,19,1339,1,8,Bus,8,0.75,0.574721461,8,Bus,Female
590,19,1339,2,1,Walk,0.1,0.022222222222222223,0.574721461,8,Bus,Female
590,19,1340,1,8,Bus,8,0.5,0.574721461,8,Bus,Female
590,19,1340,2,1,Walk,0.1,0.022222222222222223,0.574721461,8,Bus,Female
591,27,1342,1,8,Bus,9,0.583333333,0.986261088,8,Bus,Male
591,27,1342,2,1,Walk,0.1,0.022222222222222223,0.986261088,8,Bus,Male
591,27,1343,1,8,Bus,9,1.75,0.986261088,8,Bus,Male
591,27,1343,2,1,Walk,0.1,0.022222222222222223,0.986261088,8,Bus,Male
592,24,1345,1,8,Bus,6,0.5,0.636600259,8,Bus,Male
592,24,1345,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
592,24,1346,1,8,Bus,6,0.5,0.636600259,8,Bus,Male
592,24,1346,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Male
593,50,1348,1,8,Bus,4,0.5,0.704791556,8,Bus,Male
593,50,1348,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
593,50,1349,1,8,Bus,4,0.5,0.704791556,8,Bus,Male
593,50,1349,2,1,Walk,0.1,0.022222222222222223,0.704791556,8,Bus,Male
594,35,1351,1,8,Bus,4,0.25,1.057698772,8,Bus,Male
594,35,1351,2,1,Walk,0.15,0.03333333333333333,1.057698772,8,Bus,Male
594,35,1352,1,8,Bus,4,0.5,1.057698772,8,Bus,Male
594,35,1352,2,1,Walk,0.15,0.03333333333333333,1.057698772,8,Bus,Male
595,55,1354,1,8,Bus,3,0.333333333,1.493812189,8,Bus,Male
595,55,1354,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Male
595,55,1355,1,8,Bus,3,0.25,1.493812189,8,Bus,Male
595,55,1355,2,1,Walk,0.1,0.022222222222222223,1.493812189,8,Bus,Male
596,40,1356,1,8,Bus,20,0.916666667,2.241802284,8,Bus,Male
596,40,1356,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
596,40,1357,1,8,Bus,20,0.75,2.241802284,8,Bus,Male
596,40,1357,2,1,Walk,0.1,0.022222222222222223,2.241802284,8,Bus,Male
598,22,1360,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
598,22,1360,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
598,22,1361,1,8,Bus,6,0.5,2.048435706,8,Bus,Male
598,22,1361,2,1,Walk,0.1,0.022222222222222223,2.048435706,8,Bus,Male
600,45,1365,1,8,Bus,10,0.75,1.43816399,8,Bus,Male
600,45,1365,2,1,Walk,0.1,0.022222222222222223,1.43816399,8,Bus,Male
600,45,1366,1,8,Bus,10,0.166666667,1.43816399,8,Bus,Male
600,45,1366,2,1,Walk,0.1,0.022222222222222223,1.43816399,8,Bus,Male
601,54,1368,1,8,Bus,4,0.5,0.512414963,8,Bus,Male
601,54,1368,2,1,Walk,0.2,0.044444444444444446,0.512414963,8,Bus,Male
601,54,1369,1,8,Bus,0.1,0.25,0.512414963,8,Bus,Male
601,54,1369,2,1,Walk,0.1,0.022222222222222223,0.512414963,8,Bus,Male
601,54,1368,1,8,Bus,3,0.25,0.512414963,8,Bus,Male
601,54,1368,2,1,Walk,0.2,0.044444444444444446,0.512414963,8,Bus,Male
601,54,1369,1,8,Bus,3,0.333333333,0.512414963,8,Bus,Male
601,54,1369,2,1,Walk,0.1,0.022222222222222223,0.512414963,8,Bus,Male
602,27,1371,1,8,Bus,4,0.333333333,0.369831478,8,Bus,Female
602,27,1371,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
602,27,1372,1,8,Bus,4,0.5,0.369831478,8,Bus,Female
602,27,1372,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
603,45,1373,1,8,Bus,30,1.25,1.876582089,8,Bus,Male
603,45,1373,2,1,Walk,0.08,0.017777777777777778,1.876582089,8,Bus,Male
603,45,1374,1,8,Bus,30,1.5,1.876582089,8,Bus,Male
603,45,1374,2,1,Walk,0.08,0.017777777777777778,1.876582089,8,Bus,Male
605,65,1378,1,8,Bus,8,1,0.515121602,8,Bus,Male
605,65,1378,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
605,65,1379,1,8,Bus,8,0.75,0.515121602,8,Bus,Male
605,65,1379,2,1,Walk,0.2,0.044444444444444446,0.515121602,8,Bus,Male
606,12,1381,1,8,Bus,8,0.333333333,0.636600259,8,Bus,Female
606,12,1381,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Female
606,12,1382,1,8,Bus,8,0.5,0.636600259,8,Bus,Female
606,12,1382,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Female
607,12,1383,1,8,Bus,3,0.333333333,2.268985566,8,Bus,Female
607,12,1383,2,1,Walk,0.1,0.022222222222222223,2.268985566,8,Bus,Female
607,12,1384,1,8,Bus,3,0.333333333,2.268985566,8,Bus,Female
607,12,1384,2,1,Walk,0.1,0.022222222222222223,2.268985566,8,Bus,Female
609,40,1388,1,8,Bus,2,0.25,0.437008085,8,Bus,Male
609,40,1388,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
609,40,1389,1,8,Bus,2,0.25,0.437008085,8,Bus,Male
609,40,1389,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
610,23,1391,1,8,Bus,18,1,0.926890935,8,Bus,Male
610,23,1391,1,8,Bus,18,1,0.926890935,8,Bus,Male
610,23,1391,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1391,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1391,1,8,Bus,18,1,0.926890935,8,Bus,Male
610,23,1391,1,8,Bus,18,1,0.926890935,8,Bus,Male
610,23,1391,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1391,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1392,1,8,Bus,18,1.5,0.926890935,8,Bus,Male
610,23,1392,1,8,Bus,18,1.5,0.926890935,8,Bus,Male
610,23,1392,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1392,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1392,1,8,Bus,18,1.5,0.926890935,8,Bus,Male
610,23,1392,1,8,Bus,18,1.5,0.926890935,8,Bus,Male
610,23,1392,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
610,23,1392,2,1,Walk,0.4,0.08888888888888889,0.926890935,8,Bus,Male
611,18,1394,1,8,Bus,6,0.75,0.998674713,8,Bus,Female
611,18,1394,2,1,Walk,0.5,0.1111111111111111,0.998674713,8,Bus,Female
611,18,1395,1,8,Bus,6,0.5,0.998674713,8,Bus,Female
611,18,1395,2,1,Walk,0.5,0.1111111111111111,0.998674713,8,Bus,Female
612,23,1397,1,9,Metro,10,0.5,0.455067082,9,Metro,Male
612,23,1397,2,1,Walk,0.5,0.1111111111111111,0.455067082,9,Metro,Male
612,23,1398,1,9,Metro,10,0.5,0.455067082,9,Metro,Male
612,23,1398,2,1,Walk,0.5,0.1111111111111111,0.455067082,9,Metro,Male
613,22,1400,1,8,Bus,15,1,0.393015874,8,Bus,Female
613,22,1400,2,1,Walk,0.25,0.05555555555555555,0.393015874,8,Bus,Female
613,22,1401,1,8,Bus,15,1,0.393015874,8,Bus,Female
613,22,1401,2,1,Walk,0.25,0.05555555555555555,0.393015874,8,Bus,Female
614,17,1403,1,8,Bus,4,0.416666667,0.393015874,8,Bus,Male
614,17,1403,2,1,Walk,0.25,0.05555555555555555,0.393015874,8,Bus,Male
614,17,1404,1,8,Bus,4,0.416666667,0.393015874,8,Bus,Male
614,17,1404,2,1,Walk,0.25,0.05555555555555555,0.393015874,8,Bus,Male
615,32,1406,1,8,Bus,6,0.5,0.59454475,8,Bus,Male
615,32,1406,2,1,Walk,0.25,0.05555555555555555,0.59454475,8,Bus,Male
615,32,1407,1,8,Bus,6,0.5,0.59454475,8,Bus,Male
615,32,1407,2,1,Walk,0.25,0.05555555555555555,0.59454475,8,Bus,Male
616,55,1409,1,8,Bus,5,0.5,0.346882585,8,Bus,Male
616,55,1409,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
616,55,1410,1,8,Bus,5,0.5,0.346882585,8,Bus,Male
616,55,1410,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
617,55,1412,1,8,Bus,3,0.5,0.346882585,8,Bus,Male
617,55,1412,2,1,Walk,0.25,0.05555555555555555,0.346882585,8,Bus,Male
617,55,1413,1,8,Bus,3,0.5,0.346882585,8,Bus,Male
617,55,1413,2,1,Walk,0.25,0.05555555555555555,0.346882585,8,Bus,Male
618,48,1415,1,8,Bus,25,1.5,0.59454475,8,Bus,Male
618,48,1415,2,1,Walk,0.5,0.1111111111111111,0.59454475,8,Bus,Male
618,48,1416,1,8,Bus,25,1.5,0.59454475,8,Bus,Male
618,48,1416,2,1,Walk,0.5,0.1111111111111111,0.59454475,8,Bus,Male
619,52,1418,1,8,Bus,5,0.5,0.839566352,8,Bus,Male
619,52,1418,2,1,Walk,0.25,0.05555555555555555,0.839566352,8,Bus,Male
619,52,1419,1,8,Bus,5,0.333333333,0.839566352,8,Bus,Male
619,52,1419,2,1,Walk,0.25,0.05555555555555555,0.839566352,8,Bus,Male
620,25,1421,1,8,Bus,10,0.75,0.839566352,8,Bus,Male
620,25,1421,2,1,Walk,0.2,0.044444444444444446,0.839566352,8,Bus,Male
620,25,1422,1,8,Bus,10,1,0.839566352,8,Bus,Male
620,25,1422,2,1,Walk,0.2,0.044444444444444446,0.839566352,8,Bus,Male
621,22,1424,1,8,Bus,6,0.5,1.020228819,8,Bus,Female
621,22,1424,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
621,22,1425,1,8,Bus,6,0.5,1.020228819,8,Bus,Female
621,22,1425,2,1,Walk,0.5,0.1111111111111111,1.020228819,8,Bus,Female
622,14,1427,1,8,Bus,5,0.333333333,1.020228819,8,Bus,Male
622,14,1427,2,1,Walk,0.1,0.022222222222222223,1.020228819,8,Bus,Male
622,14,1428,1,8,Bus,5,0.5,1.020228819,8,Bus,Male
