participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
469,38,Male,1.876582089,1,8,Bus,30,10,1082,8,Bus,10.1
469,38,Male,1.876582089,2,1,walk_to_pt,1.33333332,0.1,1082,8,Bus,10.1
471,32,Female,0.555015589,1,8,Bus,90,25,1088,8,Bus,25.1
471,32,Female,0.555015589,2,1,walk_to_pt,1.33333332,0.1,1088,8,Bus,25.1
471,32,Female,0.555015589,1,8,Bus,90,25,1089,8,Bus,25.1
471,32,Female,0.555015589,2,1,walk_to_pt,1.33333332,0.1,1089,8,Bus,25.1
472,23,Male,0.607143524,1,8,Bus,75,15,1090,8,Bus,16
472,23,Male,0.607143524,2,1,walk_to_pt,13.33333332,1,1090,8,Bus,16
472,23,Male,0.607143524,1,8,Bus,435,15,1091,8,Bus,16
472,23,Male,0.607143524,2,1,walk_to_pt,13.33333332,1,1091,8,Bus,16
473,19,Male,0.704791556,1,8,Bus,19.999999980000002,8,1092,8,Bus,8.1
473,19,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1092,8,Bus,8.1
473,19,Male,0.704791556,1,8,Bus,30,8,1093,8,Bus,8.1
473,19,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1093,8,Bus,8.1
474,17,Male,0.704791556,1,8,Bus,19.999999980000002,7,1094,8,Bus,7.1
474,17,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1094,8,Bus,7.1
474,17,Male,0.704791556,1,8,Bus,19.999999980000002,7,1095,8,Bus,7.1
474,17,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1095,8,Bus,7.1
475,24,Male,1.452393487,1,8,Bus,10.00000002,5,1096,8,Bus,5.1
475,24,Male,1.452393487,2,1,walk_to_pt,1.33333332,0.1,1096,8,Bus,5.1
475,24,Male,1.452393487,1,8,Bus,15,5,1097,8,Bus,5.1
475,24,Male,1.452393487,2,1,walk_to_pt,1.33333332,0.1,1097,8,Bus,5.1
476,40,Male,2.119090336,1,8,Bus,40.00000002,15,1098,8,Bus,15.2
476,40,Male,2.119090336,2,1,walk_to_pt,2.66666664,0.2,1098,8,Bus,15.2
476,40,Male,2.119090336,1,8,Bus,60,15,1099,8,Bus,15.2
476,40,Male,2.119090336,2,1,walk_to_pt,2.66666664,0.2,1099,8,Bus,15.2
478,36,Male,1.23636704,1,8,Bus,55.00000002,9,1104,8,Bus,9.2
478,36,Male,1.23636704,2,1,walk_to_pt,2.66666664,0.2,1104,8,Bus,9.2
478,36,Male,1.23636704,1,8,Bus,60,9,1105,8,Bus,9.2
478,36,Male,1.23636704,2,1,walk_to_pt,2.66666664,0.2,1105,8,Bus,9.2
479,40,Female,1.882301278,1,8,Bus,55.00000002,14,1106,8,Bus,14.5
479,40,Female,1.882301278,2,1,walk_to_pt,6.66666666,0.5,1106,8,Bus,14.5
479,40,Female,1.882301278,1,8,Bus,60,14,1107,8,Bus,14.5
479,40,Female,1.882301278,2,1,walk_to_pt,6.66666666,0.5,1107,8,Bus,14.5
481,45,Male,1.543624513,1,8,Bus,85.00000002,23,1112,8,Bus,23.5
481,45,Male,1.543624513,2,1,walk_to_pt,6.66666666,0.5,1112,8,Bus,23.5
483,29,Male,1.543624513,1,8,Bus,55.00000002,9,1118,8,Bus,9.5
483,29,Male,1.543624513,2,1,walk_to_pt,6.66666666,0.5,1118,8,Bus,9.5
483,29,Male,1.543624513,1,8,Bus,60,9,1119,8,Bus,9.5
483,29,Male,1.543624513,2,1,walk_to_pt,6.66666666,0.5,1119,8,Bus,9.5
485,26,Male,2.119090336,1,9,Metro,30,25,1124,9,Metro,25.5
485,26,Male,2.119090336,2,1,walk_to_pt,6.66666666,0.5,1124,9,Metro,25.5
485,26,Male,2.119090336,1,9,Metro,40.00000002,25,1125,9,Metro,25.5
485,26,Male,2.119090336,2,1,walk_to_pt,6.66666666,0.5,1125,9,Metro,25.5
487,24,Female,2.119090336,1,9,Metro,30,25,1130,9,Metro,25.5
487,24,Female,2.119090336,2,1,walk_to_pt,6.66666666,0.5,1130,9,Metro,25.5
487,24,Female,2.119090336,1,9,Metro,40.00000002,25,1131,9,Metro,25.5
487,24,Female,2.119090336,2,1,walk_to_pt,6.66666666,0.5,1131,9,Metro,25.5
489,30,Male,2.119090336,1,9,Metro,40.00000002,12,1136,9,Metro,12.8
489,30,Male,2.119090336,2,1,walk_to_pt,10.66666668,0.8,1136,9,Metro,12.8
489,30,Male,2.119090336,1,9,Metro,40.00000002,12,1137,9,Metro,12.8
489,30,Male,2.119090336,2,1,walk_to_pt,10.66666668,0.8,1137,9,Metro,12.8
491,49,Female,0.633842435,1,8,Bus,45,10,1142,8,Bus,11
491,49,Female,0.633842435,2,1,walk_to_pt,13.33333332,1,1142,8,Bus,11
491,49,Female,0.633842435,1,8,Bus,60,10,1143,8,Bus,11
491,49,Female,0.633842435,2,1,walk_to_pt,13.33333332,1,1143,8,Bus,11
492,49,Male,0.777708076,1,8,Bus,45,15,1144,8,Bus,15.5
492,49,Male,0.777708076,2,1,walk_to_pt,6.66666666,0.5,1144,8,Bus,15.5
492,49,Male,0.777708076,1,8,Bus,60,15,1145,8,Bus,15.5
492,49,Male,0.777708076,2,1,walk_to_pt,6.66666666,0.5,1145,8,Bus,15.5
493,48,Male,1.23636704,1,8,Bus,40.00000002,15,1146,8,Bus,15.2
493,48,Male,1.23636704,2,1,walk_to_pt,2.66666664,0.2,1146,8,Bus,15.2
493,48,Male,1.23636704,1,8,Bus,85.00000002,15,1147,8,Bus,15.2
493,48,Male,1.23636704,2,1,walk_to_pt,2.66666664,0.2,1147,8,Bus,15.2
494,42,Female,0.951223607,1,9,Metro,30,12,1148,9,Metro,13.3
494,42,Female,0.951223607,2,1,walk_to_pt,17.33333334,1.3,1148,9,Metro,13.3
494,42,Female,0.951223607,1,9,Metro,25.000000019999998,12,1149,9,Metro,13.3
494,42,Female,0.951223607,2,1,walk_to_pt,17.33333334,1.3,1149,9,Metro,13.3
495,30,Male,0.951223607,1,8,Bus,30,8,1150,8,Bus,8.3
495,30,Male,0.951223607,2,1,walk_to_pt,4.00000002,0.3,1150,8,Bus,8.3
495,30,Male,0.951223607,1,8,Bus,30,8,1151,8,Bus,8.3
495,30,Male,0.951223607,2,1,walk_to_pt,4.00000002,0.3,1151,8,Bus,8.3
496,23,Female,0.951223607,1,8,Bus,30,8,1152,8,Bus,8.3
496,23,Female,0.951223607,2,1,walk_to_pt,4.00000002,0.3,1152,8,Bus,8.3
496,23,Female,0.951223607,1,8,Bus,30,8,1153,8,Bus,8.3
496,23,Female,0.951223607,2,1,walk_to_pt,4.00000002,0.3,1153,8,Bus,8.3
497,19,Female,0.633842435,1,8,Bus,75,20,1154,8,Bus,20.3
497,19,Female,0.633842435,2,1,walk_to_pt,4.00000002,0.3,1154,8,Bus,20.3
497,19,Female,0.633842435,1,8,Bus,75,20,1155,8,Bus,20.3
497,19,Female,0.633842435,2,1,walk_to_pt,4.00000002,0.3,1155,8,Bus,20.3
498,24,Female,0.393015874,1,8,Bus,40.00000002,12,1156,8,Bus,14
498,24,Female,0.393015874,2,1,walk_to_pt,26.66666664,2,1156,8,Bus,14
498,24,Female,0.393015874,1,8,Bus,30,12,1157,8,Bus,14
498,24,Female,0.393015874,2,1,walk_to_pt,26.66666664,2,1157,8,Bus,14
499,60,Male,2.46927873,1,8,Bus,30,7,1158,8,Bus,7.3
499,60,Male,2.46927873,2,1,walk_to_pt,4.00000002,0.3,1158,8,Bus,7.3
499,60,Male,2.46927873,1,8,Bus,30,7,1159,8,Bus,7.3
499,60,Male,2.46927873,2,1,walk_to_pt,4.00000002,0.3,1159,8,Bus,7.3
501,38,Male,0.602766538,1,9,Metro,19.999999980000002,9,1164,9,Metro,9.5
501,38,Male,0.602766538,2,1,walk_to_pt,6.66666666,0.5,1164,9,Metro,9.5
501,38,Male,0.602766538,1,9,Metro,19.999999980000002,9,1165,9,Metro,9.5
501,38,Male,0.602766538,2,1,walk_to_pt,6.66666666,0.5,1165,9,Metro,9.5
502,48,Female,1.020228819,1,8,Bus,30,7.5,1166,8,Bus,8.5
502,48,Female,1.020228819,2,1,walk_to_pt,13.33333332,1,1166,8,Bus,8.5
503,19,Female,1.020228819,1,8,Bus,NA,8,1168,8,Bus,8.5
503,19,Female,1.020228819,2,1,walk_to_pt,6.66666666,0.5,1168,8,Bus,8.5
503,19,Female,1.020228819,1,8,Bus,NA,8,1169,8,Bus,8.5
503,19,Female,1.020228819,2,1,walk_to_pt,6.66666666,0.5,1169,8,Bus,8.5
504,32,Male,1.40079639,1,8,Bus,30,12,1170,8,Bus,12.2
504,32,Male,1.40079639,2,1,walk_to_pt,2.66666664,0.2,1170,8,Bus,12.2
504,32,Male,1.40079639,1,8,Bus,30,12,1171,8,Bus,12.2
504,32,Male,1.40079639,2,1,walk_to_pt,2.66666664,0.2,1171,8,Bus,12.2
505,55,Male,3.411421398,1,8,Bus,60,14,1172,8,Bus,15
505,55,Male,3.411421398,2,1,walk_to_pt,13.33333332,1,1172,8,Bus,15
505,55,Male,3.411421398,1,8,Bus,60,14,1173,8,Bus,15
505,55,Male,3.411421398,2,1,walk_to_pt,13.33333332,1,1173,8,Bus,15
508,26,Male,0.170343845,1,8,Bus,75,28,1178,8,Bus,28.1
508,26,Male,0.170343845,2,1,walk_to_pt,1.33333332,0.1,1178,8,Bus,28.1
508,26,Male,0.170343845,1,8,Bus,90,28,1179,8,Bus,28.1
508,26,Male,0.170343845,2,1,walk_to_pt,1.33333332,0.1,1179,8,Bus,28.1
509,NA,Male,1.452393487,1,8,Bus,90,40,1180,8,Bus,40.35
509,NA,Male,1.452393487,2,1,walk_to_pt,4.6666666800000005,0.35,1180,8,Bus,40.35
509,NA,Male,1.452393487,1,8,Bus,90,40,1181,8,Bus,40.35
509,NA,Male,1.452393487,2,1,walk_to_pt,4.6666666800000005,0.35,1181,8,Bus,40.35
510,22,Male,0.704791556,1,8,Bus,100.00000002,30,1182,8,Bus,30.1
510,22,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1182,8,Bus,30.1
510,22,Male,0.704791556,1,8,Bus,90,30,1183,8,Bus,30.1
510,22,Male,0.704791556,2,1,walk_to_pt,1.33333332,0.1,1183,8,Bus,30.1
511,47,Female,0.506004993,1,8,Bus,75,25,1184,8,Bus,25.1
511,47,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1184,8,Bus,25.1
511,47,Female,0.506004993,1,8,Bus,90,25,1185,8,Bus,25.1
511,47,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1185,8,Bus,25.1
512,43,Female,0.369831478,1,8,Bus,40.00000002,15,1186,8,Bus,15.1
512,43,Female,0.369831478,2,1,walk_to_pt,1.33333332,0.1,1186,8,Bus,15.1
512,43,Female,0.369831478,1,8,Bus,45,15,1187,8,Bus,15.1
512,43,Female,0.369831478,2,1,walk_to_pt,1.33333332,0.1,1187,8,Bus,15.1
513,58,Female,0.914890847,1,8,Bus,15,2,1188,8,Bus,2.5
513,58,Female,0.914890847,2,1,walk_to_pt,6.66666666,0.5,1188,8,Bus,2.5
513,58,Female,0.914890847,1,8,Bus,15,2,1189,8,Bus,2.5
513,58,Female,0.914890847,2,1,walk_to_pt,6.66666666,0.5,1189,8,Bus,2.5
514,30,Female,0.319402671,1,10,Rail,60,30,1190,10,Rail,31
514,30,Female,0.319402671,2,1,walk_to_pt,13.33333332,1,1190,10,Rail,31
514,30,Female,0.319402671,1,10,Rail,45,30,1191,10,Rail,31
514,30,Female,0.319402671,2,1,walk_to_pt,13.33333332,1,1191,10,Rail,31
515,22,Female,0.506004993,1,8,Bus,45,10,1192,8,Bus,10.1
515,22,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1192,8,Bus,10.1
515,22,Female,0.506004993,1,8,Bus,40.00000002,10,1193,8,Bus,10.1
515,22,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1193,8,Bus,10.1
516,19,Male,0.319402671,1,8,Bus,30,10,1194,8,Bus,10.5
516,19,Male,0.319402671,2,1,walk_to_pt,6.66666666,0.5,1194,8,Bus,10.5
516,19,Male,0.319402671,1,8,Bus,30,10,1195,8,Bus,10.5
516,19,Male,0.319402671,2,1,walk_to_pt,6.66666666,0.5,1195,8,Bus,10.5
517,19,Male,0.437008085,1,8,Bus,25.000000019999998,8,1196,8,Bus,8.5
517,19,Male,0.437008085,2,1,walk_to_pt,6.66666666,0.5,1196,8,Bus,8.5
517,19,Male,0.437008085,1,8,Bus,30,8,1197,8,Bus,8.5
517,19,Male,0.437008085,2,1,walk_to_pt,6.66666666,0.5,1197,8,Bus,8.5
518,18,Male,0.704791556,1,9,Metro,30,15,1198,9,Metro,15.5
518,18,Male,0.704791556,2,1,walk_to_pt,6.66666666,0.5,1198,9,Metro,15.5
518,18,Male,0.704791556,1,9,Metro,45,15,1199,9,Metro,15.5
518,18,Male,0.704791556,2,1,walk_to_pt,6.66666666,0.5,1199,9,Metro,15.5
519,8,Female,1.540775411,1,8,Bus,NA,0.3,1200,8,Bus,0.6
519,8,Female,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1200,8,Bus,0.6
519,8,Female,1.540775411,1,8,Bus,NA,0.3,1201,8,Bus,0.6
519,8,Female,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1201,8,Bus,0.6
521,5,Male,1.540775411,1,8,Bus,NA,0.3,1206,8,Bus,0.6
521,5,Male,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1206,8,Bus,0.6
521,5,Male,1.540775411,1,8,Bus,NA,0.3,1207,8,Bus,0.6
521,5,Male,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1207,8,Bus,0.6
523,9,Male,1.540775411,1,8,Bus,30,5,1212,8,Bus,5.25
523,9,Male,1.540775411,2,1,walk_to_pt,3.33333336,0.25,1212,8,Bus,5.25
523,9,Male,1.540775411,1,8,Bus,30,5,1213,8,Bus,5.25
523,9,Male,1.540775411,2,1,walk_to_pt,3.33333336,0.25,1213,8,Bus,5.25
525,6,Male,1.540775411,1,8,Bus,30,5,1218,8,Bus,5.25
525,6,Male,1.540775411,2,1,walk_to_pt,3.33333336,0.25,1218,8,Bus,5.25
525,6,Male,1.540775411,1,8,Bus,30,5,1219,8,Bus,5.25
525,6,Male,1.540775411,2,1,walk_to_pt,3.33333336,0.25,1219,8,Bus,5.25
527,8,Male,1.540775411,1,8,Bus,40.00000002,0.2,1224,8,Bus,0.4
527,8,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1224,8,Bus,0.4
527,8,Male,1.540775411,1,8,Bus,40.00000002,0.2,1225,8,Bus,0.4
527,8,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1225,8,Bus,0.4
529,5,Male,1.540775411,1,8,Bus,40.00000002,0.2,1230,8,Bus,0.4
529,5,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1230,8,Bus,0.4
529,5,Male,1.540775411,1,8,Bus,40.00000002,0.2,1231,8,Bus,0.4
529,5,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1231,8,Bus,0.4
531,30,Male,2.268985566,1,8,Bus,49.99999998,5,1236,8,Bus,5.3
531,30,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1236,8,Bus,5.3
531,30,Male,2.268985566,1,8,Bus,60,5,1237,8,Bus,5.3
531,30,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1237,8,Bus,5.3
533,11,Female,2.268985566,1,8,Bus,40.00000002,4,1242,8,Bus,4.3
533,11,Female,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1242,8,Bus,4.3
533,11,Female,2.268985566,1,8,Bus,40.00000002,4,1243,8,Bus,4.3
533,11,Female,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1243,8,Bus,4.3
535,8,Male,2.268985566,1,8,Bus,40.00000002,4,1248,8,Bus,4.3
535,8,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1248,8,Bus,4.3
535,8,Male,2.268985566,1,8,Bus,40.00000002,4,1249,8,Bus,4.3
535,8,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1249,8,Bus,4.3
537,28,Male,1.540775411,1,8,Bus,64.99999998,8,1254,8,Bus,8.3
537,28,Male,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1254,8,Bus,8.3
537,28,Male,1.540775411,1,8,Bus,60,8,1255,8,Bus,8.3
537,28,Male,1.540775411,2,1,walk_to_pt,4.00000002,0.3,1255,8,Bus,8.3
539,45,Male,0.704791556,1,8,Bus,40.00000002,4,1260,8,Bus,4.6
539,45,Male,0.704791556,2,1,walk_to_pt,7.99999998,0.6,1260,8,Bus,4.6
539,45,Male,0.704791556,1,8,Bus,40.00000002,4,1261,8,Bus,4.3
539,45,Male,0.704791556,2,1,walk_to_pt,4.00000002,0.3,1261,8,Bus,4.3
540,38,Male,2.268985566,1,8,Bus,49.99999998,6,1262,8,Bus,6.3
540,38,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1262,8,Bus,6.3
540,38,Male,2.268985566,1,8,Bus,49.99999998,6,1263,8,Bus,6.3
540,38,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1263,8,Bus,6.3
542,16,Female,2.268985566,1,8,Bus,40.00000002,4,1268,8,Bus,4.3
542,16,Female,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1268,8,Bus,4.3
542,16,Female,2.268985566,1,8,Bus,40.00000002,4,1269,8,Bus,4.3
542,16,Female,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1269,8,Bus,4.3
544,13,Male,2.268985566,1,8,Bus,40.00000002,4,1274,8,Bus,4.3
544,13,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1274,8,Bus,4.3
544,13,Male,2.268985566,1,8,Bus,40.00000002,4,1275,8,Bus,4.3
544,13,Male,2.268985566,2,1,walk_to_pt,4.00000002,0.3,1275,8,Bus,4.3
546,18,Male,1.540775411,1,8,Bus,25.000000019999998,4,1280,8,Bus,4.2
546,18,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1280,8,Bus,4.2
546,18,Male,1.540775411,1,8,Bus,25.000000019999998,4,1281,8,Bus,4.2
546,18,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1281,8,Bus,4.2
548,15,Female,1.540775411,1,8,Bus,25.000000019999998,4,1286,8,Bus,4.2
548,15,Female,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1286,8,Bus,4.2
548,15,Female,1.540775411,1,8,Bus,25.000000019999998,4,1287,8,Bus,4.2
548,15,Female,1.540775411,2,1,walk_to_pt,2.66666664,0.2,1287,8,Bus,4.2
550,17,Female,0.926242659,1,8,Bus,30,8,1292,8,Bus,8.2
550,17,Female,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1292,8,Bus,8.2
550,17,Female,0.926242659,1,8,Bus,30,8,1293,8,Bus,8.2
550,17,Female,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1293,8,Bus,8.2
551,19,Male,0.826405165,1,8,Bus,180,20,1294,8,Bus,20.1
551,19,Male,0.826405165,2,1,walk_to_pt,1.33333332,0.1,1294,8,Bus,20.1
552,24,Male,1.557594462,1,8,Bus,19.999999980000002,5,1298,8,Bus,5.1
552,24,Male,1.557594462,2,1,walk_to_pt,1.33333332,0.1,1298,8,Bus,5.1
552,24,Male,1.557594462,1,8,Bus,19.999999980000002,5,1299,8,Bus,5.1
552,24,Male,1.557594462,2,1,walk_to_pt,1.33333332,0.1,1299,8,Bus,5.1
554,50,Male,0.636600259,1,8,Bus,30,10,1304,8,Bus,10.1
554,50,Male,0.636600259,2,1,walk_to_pt,1.33333332,0.1,1304,8,Bus,10.1
554,50,Male,0.636600259,1,8,Bus,30,10,1305,8,Bus,10.1
554,50,Male,0.636600259,2,1,walk_to_pt,1.33333332,0.1,1305,8,Bus,10.1
555,19,Male,3.72327203,1,8,Bus,55.00000002,15,1306,8,Bus,15.1
555,19,Male,3.72327203,2,1,walk_to_pt,1.33333332,0.1,1306,8,Bus,15.1
555,19,Male,3.72327203,1,8,Bus,60,15,1307,8,Bus,15.1
555,19,Male,3.72327203,2,1,walk_to_pt,1.33333332,0.1,1307,8,Bus,15.1
559,47,Male,0.926242659,1,8,Bus,25.000000019999998,6,1312,8,Bus,6.2
559,47,Male,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1312,8,Bus,6.2
559,47,Male,0.926242659,1,8,Bus,19.999999980000002,6,1313,8,Bus,6.2
559,47,Male,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1313,8,Bus,6.2
560,25,Male,0.437008085,1,8,Bus,19.999999980000002,3,1314,8,Bus,3.2
560,25,Male,0.437008085,2,1,walk_to_pt,2.66666664,0.2,1314,8,Bus,3.2
560,25,Male,0.437008085,1,8,Bus,19.999999980000002,3,1315,8,Bus,3.2
560,25,Male,0.437008085,2,1,walk_to_pt,2.66666664,0.2,1315,8,Bus,3.2
561,45,Male,0.437008085,1,8,Bus,690,350,1316,8,Bus,350.1
561,45,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1316,8,Bus,350.1
562,17,Male,0.437008085,1,8,Bus,45,18,1318,8,Bus,18.1
562,17,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1318,8,Bus,18.1
562,17,Male,0.437008085,1,8,Bus,45,18,1319,8,Bus,18.1
562,17,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1319,8,Bus,18.1
563,50,Male,1.138422486,1,8,Bus,90,25,1320,8,Bus,25.1
563,50,Male,1.138422486,2,1,walk_to_pt,1.33333332,0.1,1320,8,Bus,25.1
563,50,Male,1.138422486,1,8,Bus,45,13,1321,8,Bus,13.1
563,50,Male,1.138422486,2,1,walk_to_pt,1.33333332,0.1,1321,8,Bus,13.1
564,10,Male,0.636600259,1,8,Bus,405,12,1322,8,Bus,12.1
564,10,Male,0.636600259,2,1,walk_to_pt,1.33333332,0.1,1322,8,Bus,12.1
564,10,Male,0.636600259,1,8,Bus,40.00000002,12,1323,8,Bus,12.1
564,10,Male,0.636600259,2,1,walk_to_pt,1.33333332,0.1,1323,8,Bus,12.1
565,19,Male,0.506004993,1,8,Bus,45,12,1324,8,Bus,12.1
565,19,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1324,8,Bus,12.1
565,19,Male,0.506004993,1,8,Bus,45,12,1325,8,Bus,12.1
565,19,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,1325,8,Bus,12.1
566,48,Male,0.437008085,1,8,Bus,15,3,1326,8,Bus,3.1
566,48,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1326,8,Bus,3.1
566,48,Male,0.437008085,1,8,Bus,19.999999980000002,3,1327,8,Bus,3.1
566,48,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1327,8,Bus,3.1
567,20,Male,0.437008085,1,8,Bus,40.00000002,13,1328,8,Bus,13.1
567,20,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1328,8,Bus,13.1
567,20,Male,0.437008085,1,8,Bus,45,13,1329,8,Bus,13.1
567,20,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1329,8,Bus,13.1
568,24,Female,0.506004993,1,9,Metro,30,8,1330,9,Metro,9.5
568,24,Female,0.506004993,2,1,walk_to_pt,19.999999980000002,1.5,1330,9,Metro,9.5
568,24,Female,0.506004993,1,9,Metro,15,3,1331,9,Metro,3.2
568,24,Female,0.506004993,2,1,walk_to_pt,2.66666664,0.2,1331,9,Metro,3.2
569,21,Male,0.506004993,1,8,Bus,30,6,1332,8,Bus,6.2
569,21,Male,0.506004993,2,1,walk_to_pt,2.66666664,0.2,1332,8,Bus,6.2
569,21,Male,0.506004993,1,8,Bus,30,8,1333,8,Bus,8.2
569,21,Male,0.506004993,2,1,walk_to_pt,2.66666664,0.2,1333,8,Bus,8.2
570,65,Male,1.826361423,1,8,Bus,60,15,1334,8,Bus,15.35
570,65,Male,1.826361423,2,1,walk_to_pt,4.6666666800000005,0.35,1334,8,Bus,15.35
570,65,Male,1.826361423,1,8,Bus,60,15,1335,8,Bus,15.35
570,65,Male,1.826361423,2,1,walk_to_pt,4.6666666800000005,0.35,1335,8,Bus,15.35
572,23,Female,0.506004993,1,8,Bus,60,12,1340,8,Bus,12.35
572,23,Female,0.506004993,2,1,walk_to_pt,4.6666666800000005,0.35,1340,8,Bus,12.35
572,23,Female,0.506004993,1,8,Bus,60,12,1341,8,Bus,12.35
572,23,Female,0.506004993,2,1,walk_to_pt,4.6666666800000005,0.35,1341,8,Bus,12.35
573,25,Male,0.574721461,1,8,Bus,45,7,1342,8,Bus,7.2
573,25,Male,0.574721461,2,1,walk_to_pt,2.66666664,0.2,1342,8,Bus,7.2
573,25,Male,0.574721461,1,8,Bus,45,7,1343,8,Bus,7.2
573,25,Male,0.574721461,2,1,walk_to_pt,2.66666664,0.2,1343,8,Bus,7.2
574,70,Male,1.07248224,1,8,Bus,75,14,1344,8,Bus,14.2
574,70,Male,1.07248224,2,1,walk_to_pt,2.66666664,0.2,1344,8,Bus,14.2
574,70,Male,1.07248224,1,8,Bus,60,14,1345,8,Bus,14.2
574,70,Male,1.07248224,2,1,walk_to_pt,2.66666664,0.2,1345,8,Bus,14.2
575,63,Female,1.07248224,1,8,Bus,30,5,1346,8,Bus,5.1
575,63,Female,1.07248224,2,1,walk_to_pt,1.33333332,0.1,1346,8,Bus,5.1
575,63,Female,1.07248224,1,8,Bus,45,7,1347,8,Bus,7.1
575,63,Female,1.07248224,2,1,walk_to_pt,1.33333332,0.1,1347,8,Bus,7.1
576,51,Male,0.926242659,1,8,Bus,60,11,1348,8,Bus,11.2
576,51,Male,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1348,8,Bus,11.2
576,51,Male,0.926242659,1,8,Bus,60,11,1349,8,Bus,11.2
576,51,Male,0.926242659,2,1,walk_to_pt,2.66666664,0.2,1349,8,Bus,11.2
577,23,Female,0.506004993,1,8,Bus,60,20,1350,8,Bus,20.35
577,23,Female,0.506004993,2,1,walk_to_pt,4.6666666800000005,0.35,1350,8,Bus,20.35
577,23,Female,0.506004993,1,8,Bus,70.00000002,20,1351,8,Bus,20.35
577,23,Female,0.506004993,2,1,walk_to_pt,4.6666666800000005,0.35,1351,8,Bus,20.35
578,56,Male,1.138422486,1,8,Bus,30,8,1352,8,Bus,8.25
578,56,Male,1.138422486,2,1,walk_to_pt,3.33333336,0.25,1352,8,Bus,8.25
578,56,Male,1.138422486,1,8,Bus,45,8,1353,8,Bus,8.25
578,56,Male,1.138422486,2,1,walk_to_pt,3.33333336,0.25,1353,8,Bus,8.25
579,22,Male,0.437008085,1,8,Bus,60,17,1354,8,Bus,17.1
579,22,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1354,8,Bus,17.1
579,22,Male,0.437008085,1,8,Bus,60,17,1355,8,Bus,17.1
579,22,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,1355,8,Bus,17.1
580,22,Male,0.574721461,1,8,Bus,45,8,1356,8,Bus,8.2
580,22,Male,0.574721461,2,1,walk_to_pt,2.66666664,0.2,1356,8,Bus,8.2
580,22,Male,0.574721461,1,8,Bus,45,8,1357,8,Bus,8.2
580,22,Male,0.574721461,2,1,walk_to_pt,2.66666664,0.2,1357,8,Bus,8.2
581,47,Male,0.506004993,1,8,Bus,90,25,1358,8,Bus,25.25
581,47,Male,0.506004993,2,1,walk_to_pt,3.33333336,0.25,1358,8,Bus,25.25
581,47,Male,0.506004993,1,8,Bus,90,25,1359,8,Bus,25.25
581,47,Male,0.506004993,2,1,walk_to_pt,3.33333336,0.25,1359,8,Bus,25.25
