participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
2163,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,4656,1,Walk,0.02
2163,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,4657,1,Walk,0.02
2164,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,4658,1,Walk,0.02
2164,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,4659,1,Walk,0.02
2165,30,Male,2.119090336,1,8,Bus,0.583333333,15,4660,8,Bus,15
2165,30,Male,2.119090336,1,8,Bus,0.666666667,15,4661,8,Bus,15
2167,25,Female,2.119090336,1,1,Walk,0.083333333,0.5,4668,1,Walk,0.5
2167,25,Female,2.119090336,1,1,Walk,0.083333333,0.5,4669,1,Walk,0.5
2165,30,Male,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4662,6,Auto Rickshaw,1.5
2165,30,Male,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4663,6,Auto Rickshaw,1.5
2169,6,Female,2.119090336,1,1,Walk,0.083333333,0.5,4676,1,Walk,0.5
2169,6,Female,2.119090336,1,1,Walk,0.083333333,0.5,4677,1,Walk,0.5
2167,25,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4670,6,Auto Rickshaw,1.5
2167,25,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4671,6,Auto Rickshaw,1.5
2169,6,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4678,6,Auto Rickshaw,1.5
2169,6,Female,2.119090336,1,6,Auto Rickshaw,0.166666667,1.5,4679,6,Auto Rickshaw,1.5
2171,43,Male,0.733916483,1,1,Walk,0.05,0.02,4684,1,Walk,0.02
2171,43,Male,0.733916483,1,1,Walk,0.05,0.02,4685,1,Walk,0.02
2171,43,Male,0.733916483,1,8,Bus,0.5,15,4686,8,Bus,15
2171,43,Male,0.733916483,1,8,Bus,0.5,15,4687,8,Bus,15
2171,43,Male,0.733916483,1,3,MTW,0.333333333,5,4688,3,MTW,5
2171,43,Male,0.733916483,1,3,MTW,0.333333333,5,4689,3,MTW,5
2172,22,Male,0.733916483,1,8,Bus,1,14,4690,8,Bus,14
2172,22,Male,0.733916483,1,8,Bus,1,14,4691,8,Bus,14
2173,17,Male,0.733916483,1,1,Walk,0.083333333,0.5,4692,1,Walk,0.5
2173,17,Male,0.733916483,1,1,Walk,0.083333333,0.5,4693,1,Walk,0.5
2174,13,Male,0.733916483,1,1,Walk,0.083333333,0.5,4694,1,Walk,0.5
2174,13,Male,0.733916483,1,1,Walk,0.083333333,0.5,4695,1,Walk,0.5
2175,42,Female,0.733916483,1,3,MTW,0.333333333,5,4696,3,MTW,5
2175,42,Female,0.733916483,1,3,MTW,0.333333333,5,4697,3,MTW,5
2176,35,Male,1.23636704,1,8,Bus,0.416666667,15,4698,8,Bus,15
2176,35,Male,1.23636704,1,8,Bus,0.5,15,4699,8,Bus,15
2176,35,Male,1.23636704,1,8,Bus,0.5,15,4700,8,Bus,15
2176,35,Male,1.23636704,1,8,Bus,0.333333333,15,4701,8,Bus,15
2177,30,Female,1.23636704,1,1,Walk,0.166666667,0.5,4702,1,Walk,0.5
2177,30,Female,1.23636704,1,1,Walk,0.166666667,0.5,4703,1,Walk,0.5
2178,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4704,1,Walk,0.5
2178,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4705,1,Walk,0.5
2179,2,Female,1.23636704,1,1,Walk,0.166666667,0.5,4706,1,Walk,0.5
2179,2,Female,1.23636704,1,1,Walk,0.166666667,0.5,4707,1,Walk,0.5
2180,43,Male,1.23636704,1,8,Bus,0.583333333,15,4708,8,Bus,15
2180,43,Male,1.23636704,1,8,Bus,0.333333333,15,4709,8,Bus,15
2181,40,Female,1.23636704,1,1,Walk,0.166666667,0.5,4710,1,Walk,0.5
2181,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,4711,1,Walk,0.5
2181,40,Female,1.23636704,1,1,Walk,0.083333333,0.5,4712,1,Walk,0.5
2181,40,Female,1.23636704,1,1,Walk,0.166666667,0.5,4713,1,Walk,0.5
2181,40,Female,1.23636704,1,1,Walk,0.083333333,0.033,4714,1,Walk,0.033
2181,40,Female,1.23636704,1,1,Walk,0.083333333,0.033,4715,1,Walk,0.033
2182,15,Male,1.23636704,1,1,Walk,0.166666667,0.5,4716,1,Walk,0.5
2182,15,Male,1.23636704,1,1,Walk,0.166666667,0.5,4717,1,Walk,0.5
2183,6,Male,1.23636704,1,1,Walk,0.166666667,0.5,4718,1,Walk,0.5
2183,6,Male,1.23636704,1,1,Walk,0.166666667,0.5,4719,1,Walk,0.5
2184,44,Male,1.23636704,1,1,Walk,0.083333333,0.5,4720,1,Walk,0.5
2184,44,Male,1.23636704,1,1,Walk,0.083333333,0.5,4721,1,Walk,0.5
2184,44,Male,1.23636704,1,8,Bus,0.666666667,15,4722,8,Bus,15
2184,44,Male,1.23636704,1,8,Bus,0.666666667,15,4723,8,Bus,15
2185,36,Female,1.23636704,1,1,Walk,0.083333333,0.5,4724,1,Walk,0.5
2185,36,Female,1.23636704,1,1,Walk,0.083333333,0.5,4725,1,Walk,0.5
2185,36,Female,1.23636704,1,1,Walk,0.166666667,1,4726,1,Walk,1
2185,36,Female,1.23636704,1,1,Walk,0.166666667,1,4727,1,Walk,1
2186,18,Male,1.23636704,1,1,Walk,0.083333333,0.5,4728,1,Walk,0.5
2186,18,Male,1.23636704,1,1,Walk,0.083333333,0.5,4729,1,Walk,0.5
2186,18,Male,1.23636704,1,6,Auto Rickshaw,0.166666667,2,4730,6,Auto Rickshaw,2
2186,18,Male,1.23636704,1,6,Auto Rickshaw,0.166666667,2,4731,6,Auto Rickshaw,2
2187,12,Male,1.23636704,1,1,Walk,0.083333333,0.5,4732,1,Walk,0.5
2187,12,Male,1.23636704,1,1,Walk,0.083333333,0.5,4733,1,Walk,0.5
2187,12,Male,1.23636704,1,6,Auto Rickshaw,0.166666667,2,4734,6,Auto Rickshaw,2
2187,12,Male,1.23636704,1,6,Auto Rickshaw,0.166666667,2,4735,6,Auto Rickshaw,2
2188,32,Male,1.23636704,1,8,Bus,0.5,15,4736,8,Bus,15
2188,32,Male,1.23636704,1,8,Bus,0.5,15,4737,8,Bus,15
2188,32,Male,1.23636704,1,1,Walk,0.083333333,0.033,4738,1,Walk,0.033
2188,32,Male,1.23636704,1,1,Walk,0.083333333,0.033,4739,1,Walk,0.033
2189,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,4740,1,Walk,0.02
2189,27,Female,1.23636704,1,1,Walk,0.083333333,0.02,4741,1,Walk,0.02
2190,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,4742,1,Walk,0.02
2190,4,Male,1.23636704,1,1,Walk,0.083333333,0.02,4743,1,Walk,0.02
2191,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,4744,1,Walk,0.02
2191,2,Female,1.23636704,1,1,Walk,0.083333333,0.02,4745,1,Walk,0.02
2192,30,Male,1.23636704,1,8,Bus,0.583333333,15,4746,8,Bus,15
2192,30,Male,1.23636704,1,8,Bus,0.416666667,15,4747,8,Bus,15
2193,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,4748,1,Walk,0.5
2193,28,Female,1.23636704,1,1,Walk,0.166666667,0.5,4749,1,Walk,0.5
2194,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4750,1,Walk,0.5
2194,4,Male,1.23636704,1,1,Walk,0.166666667,0.5,4751,1,Walk,0.5
2195,2,Female,1.23636704,1,1,Walk,0.166666667,0.5,4752,1,Walk,0.5
2195,2,Female,1.23636704,1,1,Walk,0.166666667,0.5,4753,1,Walk,0.5
2196,35,Male,1.40079639,1,1,Walk,0.083333333,0.033,4754,1,Walk,0.033
2196,35,Male,1.40079639,1,1,Walk,0.083333333,0.033,4755,1,Walk,0.033
2196,35,Male,1.40079639,1,8,Bus,0.666666667,15,4756,8,Bus,15
2196,35,Male,1.40079639,1,8,Bus,0.666666667,15,4757,8,Bus,15
2196,35,Male,1.40079639,1,6,Auto Rickshaw,0.333333333,6,4758,6,Auto Rickshaw,6
2196,35,Male,1.40079639,1,6,Auto Rickshaw,0.25,6,4759,6,Auto Rickshaw,6
2197,33,Female,1.40079639,1,1,Walk,0.083333333,0.033,4760,1,Walk,0.033
2197,33,Female,1.40079639,1,1,Walk,0.083333333,0.033,4761,1,Walk,0.033
2198,7,Male,1.40079639,1,1,Walk,0.033333333,0.01,4766,1,Walk,0.01
2198,7,Male,1.40079639,1,1,Walk,0.033333333,0.01,4767,1,Walk,0.01
2198,7,Male,1.40079639,1,1,Walk,0.083333333,0.033,4768,1,Walk,0.033
2198,7,Male,1.40079639,1,1,Walk,0.083333333,0.033,4769,1,Walk,0.033
2198,7,Male,1.40079639,1,6,Auto Rickshaw,0.333333333,6,4770,6,Auto Rickshaw,6
2198,7,Male,1.40079639,1,6,Auto Rickshaw,0.25,6,4771,6,Auto Rickshaw,6
2199,5,Female,1.40079639,1,1,Walk,0.033333333,0.01,4772,1,Walk,0.01
2199,5,Female,1.40079639,1,1,Walk,0.033333333,0.01,4773,1,Walk,0.01
2199,5,Female,1.40079639,1,1,Walk,0.083333333,0.033,4774,1,Walk,0.033
2199,5,Female,1.40079639,1,1,Walk,0.083333333,0.033,4775,1,Walk,0.033
2199,5,Female,1.40079639,1,6,Auto Rickshaw,0.333333333,6,4776,6,Auto Rickshaw,6
2199,5,Female,1.40079639,1,6,Auto Rickshaw,0.25,6,4777,6,Auto Rickshaw,6
2200,3,Male,1.40079639,1,1,Walk,0.033333333,0.01,4778,1,Walk,0.01
2200,3,Male,1.40079639,1,1,Walk,0.033333333,0.01,4779,1,Walk,0.01
2200,3,Male,1.40079639,1,1,Walk,0.083333333,0.033,4780,1,Walk,0.033
2200,3,Male,1.40079639,1,1,Walk,0.083333333,0.033,4781,1,Walk,0.033
2200,3,Male,1.40079639,1,6,Auto Rickshaw,0.333333333,6,4782,6,Auto Rickshaw,6
2200,3,Male,1.40079639,1,6,Auto Rickshaw,0.25,6,4783,6,Auto Rickshaw,6
2197,33,Female,1.40079639,1,1,Walk,0.083333333,0.033,4762,1,Walk,0.033
2197,33,Female,1.40079639,1,1,Walk,0.25,0.033,4763,1,Walk,0.033
2197,33,Female,1.40079639,1,6,Auto Rickshaw,0.333333333,6,4764,6,Auto Rickshaw,6
2197,33,Female,1.40079639,1,6,Auto Rickshaw,0.25,6,4765,6,Auto Rickshaw,6
2201,35,Male,1.23636704,1,8,Bus,0.5,15,4784,8,Bus,15
2201,35,Male,1.23636704,1,8,Bus,0.5,15,4785,8,Bus,15
2202,32,Female,1.23636704,1,1,Walk,0.083333333,0.5,4786,1,Walk,0.5
2202,32,Female,1.23636704,1,1,Walk,0.083333333,0.5,4787,1,Walk,0.5
2203,7,Female,1.23636704,1,1,Walk,0.083333333,0.5,4788,1,Walk,0.5
2203,7,Female,1.23636704,1,1,Walk,0.083333333,0.5,4789,1,Walk,0.5
2204,2,Male,1.23636704,1,1,Walk,0.083333333,0.5,4790,1,Walk,0.5
2204,2,Male,1.23636704,1,1,Walk,0.083333333,0.5,4791,1,Walk,0.5
2205,27,Male,3.636323474,1,1,Walk,0.666666667,15,4792,1,Walk,15
2205,27,Male,3.636323474,1,1,Walk,0.5,15,4793,1,Walk,15
2209,55,Female,3.636323474,1,1,Walk,0.083333333,0.5,4796,1,Walk,0.5
2209,55,Female,3.636323474,1,1,Walk,0.083333333,0.5,4797,1,Walk,0.5
2213,20,Female,3.636323474,1,1,Walk,0.333333333,1,4800,1,Walk,1
2213,20,Female,3.636323474,1,1,Walk,0.333333333,1,4801,1,Walk,1
2217,19,Female,3.636323474,1,1,Walk,0.166666667,0.5,4804,1,Walk,0.5
2217,19,Female,3.636323474,1,1,Walk,0.166666667,0.5,4805,1,Walk,0.5
2221,26,Female,3.636323474,1,1,Walk,0.083333333,0.5,4808,1,Walk,0.5
2221,26,Female,3.636323474,1,1,Walk,0.083333333,0.5,4809,1,Walk,0.5
2225,5,Male,3.636323474,1,1,Walk,0.083333333,0.5,4812,1,Walk,0.5
2225,5,Male,3.636323474,1,1,Walk,0.083333333,0.5,4813,1,Walk,0.5
2229,3,Male,3.636323474,1,1,Walk,0.083333333,0.5,4816,1,Walk,0.5
2229,3,Male,3.636323474,1,1,Walk,0.083333333,0.5,4817,1,Walk,0.5
2233,28,Female,1.23636704,1,1,Walk,0.25,1,4820,1,Walk,1
2233,28,Female,1.23636704,1,1,Walk,0.25,1,4821,1,Walk,1
2234,9,Male,1.23636704,1,1,Walk,0.033333333,0.01,4822,1,Walk,0.01
2234,9,Male,1.23636704,1,1,Walk,0.033333333,0.01,4823,1,Walk,0.01
2235,6,Female,1.23636704,1,1,Walk,0.033333333,0.01,4826,1,Walk,0.01
2235,6,Female,1.23636704,1,1,Walk,0.033333333,0.01,4827,1,Walk,0.01
2234,9,Male,1.23636704,1,1,Walk,0.25,1,4824,1,Walk,1
2234,9,Male,1.23636704,1,1,Walk,0.25,1,4825,1,Walk,1
2235,6,Female,1.23636704,1,1,Walk,0.25,1,4828,1,Walk,1
2235,6,Female,1.23636704,1,1,Walk,0.25,1,4829,1,Walk,1
2236,25,Female,1.23636704,1,1,Walk,0.083333333,0.033,4830,1,Walk,0.033
2236,25,Female,1.23636704,1,1,Walk,0.083333333,0.033,4831,1,Walk,0.033
2237,6,Male,1.23636704,1,1,Walk,0.083333333,0.033,4832,1,Walk,0.033
2237,6,Male,1.23636704,1,1,Walk,0.083333333,0.033,4833,1,Walk,0.033
2238,5,Female,1.23636704,1,1,Walk,0.083333333,0.033,4834,1,Walk,0.033
2238,5,Female,1.23636704,1,1,Walk,0.083333333,0.033,4835,1,Walk,0.033
173,35,Male,0.346882585,1,1,Walk,0.166666667,0.5,413,1,Walk,0.5
173,35,Male,0.346882585,1,1,Walk,0.083333333,0.5,414,1,Walk,0.5
173,35,Male,0.346882585,1,1,Walk,0.083333333,0.033,415,1,Walk,0.033
2239,30,Female,0.346882585,1,1,Walk,0.166666667,0.5,4836,1,Walk,0.5
2239,30,Female,0.346882585,1,1,Walk,0.083333333,0.5,4837,1,Walk,0.5
2239,30,Female,0.346882585,1,1,Walk,0.083333333,0.033,4838,1,Walk,0.033
2239,30,Female,0.346882585,1,3,MTW,0.333333333,4,4839,3,MTW,4
2239,30,Female,0.346882585,1,3,MTW,0.333333333,4,4840,3,MTW,4
2240,12,Male,0.346882585,1,1,Walk,0.166666667,0.5,4841,1,Walk,0.5
2240,12,Male,0.346882585,1,1,Walk,0.083333333,0.5,4842,1,Walk,0.5
2240,12,Male,0.346882585,1,1,Walk,0.083333333,0.033,4843,1,Walk,0.033
2240,12,Male,0.346882585,1,3,MTW,0.166666667,4,4844,3,MTW,4
2240,12,Male,0.346882585,1,3,MTW,0.166666667,4,4845,3,MTW,4
2241,10,Male,0.346882585,1,1,Walk,0.166666667,0.5,4846,1,Walk,0.5
2241,10,Male,0.346882585,1,1,Walk,0.083333333,0.5,4847,1,Walk,0.5
2241,10,Male,0.346882585,1,1,Walk,0.083333333,0.033,4848,1,Walk,0.033
2241,10,Male,0.346882585,1,3,MTW,0.333333333,4,4849,3,MTW,4
2241,10,Male,0.346882585,1,3,MTW,0.333333333,4,4850,3,MTW,4
2241,10,Male,0.346882585,1,3,MTW,0.166666667,4,4851,3,MTW,4
2241,10,Male,0.346882585,1,3,MTW,0.166666667,4,4852,3,MTW,4
174,30,Male,2.119090336,1,8,Bus,0.583333333,15,419,8,Bus,15.3999999984
174,30,Male,2.119090336,2,1,Walk,0.083333333,0.39999999839999995,419,8,Bus,15.3999999984
176,25,Female,2.119090336,1,1,Walk,0.166666667,0.5,430,1,Walk,0.5
176,25,Female,2.119090336,1,1,Walk,0.166666667,0.5,431,1,Walk,0.5
178,6,Male,2.119090336,1,1,Walk,0.166666667,0.5,440,1,Walk,0.5
178,6,Male,2.119090336,1,1,Walk,0.166666667,0.5,441,1,Walk,0.5
2242,32,Female,1.23636704,1,1,Walk,0.083333333,0.03,4853,1,Walk,0.03
2242,32,Female,1.23636704,1,1,Walk,0.083333333,0.03,4854,1,Walk,0.03
2242,32,Female,1.23636704,1,1,Walk,0.166666667,0.5,4855,1,Walk,0.5
2242,32,Female,1.23636704,1,1,Walk,0.166666667,0.5,4856,1,Walk,0.5
2243,12,Male,1.23636704,1,1,Walk,0.083333333,0.03,4857,1,Walk,0.03
2243,12,Male,1.23636704,1,1,Walk,0.083333333,0.03,4858,1,Walk,0.03
2243,12,Male,1.23636704,1,1,Walk,0.166666667,0.5,4859,1,Walk,0.5
2243,12,Male,1.23636704,1,1,Walk,0.166666667,0.5,4860,1,Walk,0.5
2244,7,Female,1.23636704,1,1,Walk,0.083333333,0.03,4861,1,Walk,0.03
2244,7,Female,1.23636704,1,1,Walk,0.083333333,0.03,4862,1,Walk,0.03
2244,7,Female,1.23636704,1,1,Walk,0.166666667,0.5,4863,1,Walk,0.5
2244,7,Female,1.23636704,1,1,Walk,0.166666667,0.5,4864,1,Walk,0.5
2245,44,Male,0.951223607,1,1,Walk,0.166666667,0.8000000016,4865,8,Bus,9.3000000016
2245,44,Male,0.951223607,2,8,Bus,0.5,8.5,4865,8,Bus,9.3000000016
2245,44,Male,0.951223607,1,8,Bus,0.5,8.5,4866,8,Bus,9.3000000016
2245,44,Male,0.951223607,2,1,Walk,0.166666667,0.8000000016,4866,8,Bus,9.3000000016
2246,17,Male,0.951223607,1,1,Walk,0.5,1,4867,1,Walk,1
2246,17,Male,0.951223607,1,1,Walk,0.5,1,4868,1,Walk,1
2247,16,Male,0.951223607,1,1,Walk,0.5,1,4869,1,Walk,1
2247,16,Male,0.951223607,1,1,Walk,0.5,1,4870,1,Walk,1
2248,15,Male,0.951223607,1,1,Walk,0.5,0.2,4871,1,Walk,0.2
2248,15,Male,0.951223607,1,1,Walk,0.5,0.2,4872,1,Walk,0.2
2249,36,Male,1.033120994,1,1,Walk,0.333333333,0.3,4873,1,Walk,0.3
2249,36,Male,1.033120994,1,1,Walk,0.333333333,0.3,4874,1,Walk,0.3
182,34,Female,1.033120994,1,1,Walk,0.5,0.2,456,1,Walk,0.2
182,34,Female,1.033120994,1,1,Walk,0.666666667,0.2,457,1,Walk,0.2
2250,4,Female,1.033120994,0,1,Walk,0.5,0.2,4875,1,Walk,0.2
2250,4,Female,1.033120994,0,2,Cycle,0.5,0.2,4876,2,Cycle,0.2
2251,37,Male,0.972121067,1,4,Car,0.166666667,0.2,4877,4,Car,0.2
2251,37,Male,0.972121067,1,4,Car,0.166666667,0.2,4878,4,Car,0.2
2252,11,Male,0.972121067,1,1,Walk,0.5,0.4,4881,1,Walk,0.4
2252,11,Male,0.972121067,1,1,Walk,0.5,0.4,4882,1,Walk,0.4
2253,7,Male,0.972121067,1,1,Walk,0.5,0.4,4883,1,Walk,0.4
2253,7,Male,0.972121067,1,1,Walk,0.5,0.4,4884,1,Walk,0.4
2254,32,Female,0.972121067,1,1,Walk,0.166666667,0.15,4885,1,Walk,0.15
2254,32,Female,0.972121067,1,1,Walk,0.166666667,0.15,4886,1,Walk,0.15
2254,32,Female,0.972121067,1,1,Walk,0.5,0.15,4887,1,Walk,0.15
2254,32,Female,0.972121067,1,1,Walk,0.5,0.15,4888,1,Walk,0.15
2251,37,Male,0.972121067,1,1,Walk,0.166666667,0.15,4879,1,Walk,0.15
2251,37,Male,0.972121067,1,1,Walk,0.166666667,0.15,4880,1,Walk,0.15
189,45,Female,1.905171768,1,4,Car,0.166666667,3.5000000069999997,465,4,Car,3.5000000069999997
2255,48,Male,1.905171768,1,4,Car,0.5,15,4889,4,Car,15
2255,48,Male,1.905171768,1,4,Car,NA,15,4890,4,Car,15
2255,48,Male,1.905171768,1,4,Car,0.833333333,15,4891,4,Car,15
2257,30,Male,0.602766538,1,4,Car,1.25,25,4895,4,Car,25
2257,30,Male,0.602766538,1,4,Car,0.583333333,25,4896,4,Car,25
2258,26,Female,0.602766538,1,4,Car,1.25,25,4897,4,Car,25
2258,26,Female,0.602766538,1,4,Car,0.583333333,25,4898,4,Car,25
2259,1,Male,0.602766538,1,4,Car,1.25,25,4899,4,Car,25
2259,1,Male,0.602766538,1,4,Car,0.583333333,25,4900,4,Car,25
191,5,Male,0.602766538,1,4,Car,1.25,25,471,4,Car,25
191,5,Male,0.602766538,1,4,Car,0.583333333,25,472,4,Car,25
2260,28,Male,1.6769113,1,3,MTW,0.166666667,5,4901,3,MTW,5
2260,28,Male,1.6769113,1,3,MTW,0.333333333,4,4902,3,MTW,4
2260,28,Male,1.6769113,1,3,MTW,0.333333333,5,4903,3,MTW,5
2262,26,Male,1.6769113,1,3,MTW,1.5,26,4907,3,MTW,26
2262,26,Male,1.6769113,1,3,MTW,1.333333333,15,4908,3,MTW,15
2262,26,Male,1.6769113,1,3,MTW,0.416666667,14,4909,3,MTW,14
2264,45,Male,0.688414293,1,4,Car,0.75,18,4913,4,Car,18
2264,45,Male,0.688414293,1,4,Car,1,18,4914,4,Car,18
2265,16,Male,0.688414293,1,1,Walk,2.416666667,1.5,4915,1,Walk,1.5
2265,16,Male,0.688414293,1,1,Walk,0.333333333,1.5,4916,1,Walk,1.5
2266,45,Male,0.346882585,1,3,MTW,0.5,10,4917,3,MTW,10
2266,45,Male,0.346882585,1,3,MTW,0.666666667,10,4918,3,MTW,10
2267,12,Male,0.346882585,1,1,Walk,0.25,0.2,4919,1,Walk,0.2
2267,12,Male,0.346882585,1,1,Walk,0.25,0.2,4920,1,Walk,0.2
2268,10,Male,0.346882585,1,1,Walk,0.25,0.2,4921,1,Walk,0.2
2268,10,Male,0.346882585,1,1,Walk,0.25,0.2,4922,1,Walk,0.2
2269,45,Male,2.119090336,1,1,Walk,1,6,4923,1,Walk,6
2269,45,Male,2.119090336,1,1,Walk,0.75,3,4924,1,Walk,3
2269,45,Male,2.119090336,1,1,Walk,0.75,3,4925,1,Walk,3
2271,8,Male,2.119090336,1,1,Walk,0.25,0.5,4929,1,Walk,0.5
2271,8,Male,2.119090336,1,1,Walk,0.25,0.5,4930,1,Walk,0.5
2273,26,Male,5.976886568,1,1,Walk,0.166666667,0.5,4933,1,Walk,0.5
2273,26,Male,5.976886568,1,1,Walk,0.25,0.5,4934,1,Walk,0.5
2279,68,Male,1.40079639,1,1,Walk,0.25,0.5,4937,1,Walk,0.5
2279,68,Male,1.40079639,1,1,Walk,0.25,0.5,4938,1,Walk,0.5
2280,35,Male,0.401650051,1,3,MTW,0.5,8,4939,3,MTW,8
2280,35,Male,0.401650051,1,3,MTW,0.5,8,4940,3,MTW,8
2281,7,Male,0.401650051,1,3,MTW,0.083333333,1,4941,3,MTW,1
2281,7,Male,0.401650051,1,3,MTW,0.083333333,1,4942,3,MTW,1
2282,9,Female,0.401650051,1,3,MTW,0.083333333,1,4943,3,MTW,1
2282,9,Female,0.401650051,1,3,MTW,0.083333333,1,4944,3,MTW,1
2283,50,Male,0.346882585,1,3,MTW,0.416666667,10,4945,3,MTW,10
2283,50,Male,0.346882585,1,3,MTW,0.666666667,10,4946,3,MTW,10
2284,60,Male,0.59454475,1,3,MTW,0.25,8,4947,3,MTW,8
2284,60,Male,0.59454475,1,3,MTW,0.5,8,4948,3,MTW,8
2285,45,Male,0.401650051,1,3,MTW,0.333333333,8,4949,3,MTW,8
2285,45,Male,0.401650051,1,3,MTW,0.5,8,4950,3,MTW,8
2286,18,Male,0.401650051,1,3,MTW,0.25,3,4951,3,MTW,3
2286,18,Male,0.401650051,1,3,MTW,0.25,3,4952,3,MTW,3
2287,34,Male,0.455067082,1,4,Car,0.25,4,4953,4,Car,4
2287,34,Male,0.455067082,1,4,Car,0.25,4,4954,4,Car,4
2288,48,Male,0.346882585,1,3,MTW,0.25,2,4955,3,MTW,2
2288,48,Male,0.346882585,1,3,MTW,0.166666667,2,4956,3,MTW,2
2289,16,Female,0.346882585,1,1,Walk,0.25,0.5,4957,1,Walk,0.5
2289,16,Female,0.346882585,1,1,Walk,0.25,0.5,4958,1,Walk,0.5
2290,14,Male,0.346882585,1,1,Walk,0.25,0.5,4959,1,Walk,0.5
2290,14,Male,0.346882585,1,1,Walk,0.25,0.5,4960,1,Walk,0.5
2291,35,Male,0.59454475,1,1,Walk,0.25,0.5,4961,1,Walk,0.5
2291,35,Male,0.59454475,1,1,Walk,0.5,0.5,4962,1,Walk,0.5
2292,30,Male,0.777708076,1,3,MTW,0.5,7,4963,3,MTW,7
2292,30,Male,0.777708076,1,3,MTW,0.666666667,7,4964,3,MTW,7
2293,38,Male,0.59454475,1,3,MTW,0.25,8,4965,3,MTW,8
2293,38,Male,0.59454475,1,3,MTW,0.5,8,4966,3,MTW,8
2294,6,Male,0.59454475,1,5,Cycle Rickshaw,0.333333333,0.5,4967,5,Cycle Rickshaw,0.5
2294,6,Male,0.59454475,1,5,Cycle Rickshaw,0.333333333,0.5,4968,5,Cycle Rickshaw,0.5
2295,25,Male,1.941670004,1,4,Car,0.083333333,0.5,4969,4,Car,0.5
2295,25,Male,1.941670004,1,4,Car,1.083333333,25,4970,4,Car,25
2295,25,Male,1.941670004,2,4,Car,1.25,25,4971,4,Car,25
2295,25,Male,1.941670004,2,4,Car,0.033333333,0.5,4972,4,Car,0.5
2297,15,Male,0.346882585,1,3,MTW,0.5,8,4977,3,MTW,8
2297,15,Male,0.346882585,1,3,MTW,0.75,8,4978,3,MTW,8
2298,26,Male,0.647767339,1,3,MTW,0.166666667,2,4979,3,MTW,2
2298,26,Male,0.647767339,1,3,MTW,0.166666667,2,4980,3,MTW,2
2298,26,Male,0.647767339,1,3,MTW,1.166666667,2,4981,3,MTW,2
2299,42,Male,0.455067082,1,3,MTW,0.25,5,4982,3,MTW,5
2299,42,Male,0.455067082,1,3,MTW,0.333333333,5,4983,3,MTW,5
2300,10,Male,0.455067082,1,1,Walk,0.166666667,0.1,4984,11,Taxi,2.6
2300,10,Male,0.455067082,2,11,Taxi,0.166666667,2.5,4984,11,Taxi,2.6
2300,10,Male,0.455067082,1,11,Taxi,0.166666667,2.5,4985,11,Taxi,2.6
2300,10,Male,0.455067082,2,1,Walk,0.266666667,0.1,4985,11,Taxi,2.6
2301,5,Male,0.455067082,1,1,Walk,0.166666667,0.1,4986,11,Taxi,2.6
2301,5,Male,0.455067082,2,11,Taxi,0.166666667,2.5,4986,11,Taxi,2.6
2301,5,Male,0.455067082,1,11,Taxi,0.166666667,2.5,4987,11,Taxi,2.6
2301,5,Male,0.455067082,2,1,Walk,0.266666667,0.1,4987,11,Taxi,2.6
2302,37,Male,1.351397924,1,4,Car,0.5,10,4988,4,Car,10
2302,37,Male,1.351397924,1,4,Car,0.833333333,20,4989,4,Car,20
2302,37,Male,1.351397924,1,4,Car,1,16,4990,4,Car,16
2303,45,Male,1.033120994,1,4,Car,0.25,6,4991,4,Car,6
2303,45,Male,1.033120994,1,4,Car,0.5,6,4992,4,Car,6
2304,40,Female,1.033120994,1,4,Car,0.25,6,4993,4,Car,6.25
2304,40,Female,1.033120994,2,1,Walk,0.166666667,0.25,4993,4,Car,6.25
2304,40,Female,1.033120994,1,4,Car,0.416666667,8,4994,4,Car,8
2305,45,Male,1.033120994,1,4,Car,0.083333333,5,4995,4,Car,5
2305,45,Male,1.033120994,1,4,Car,0.333333333,7.5,4996,4,Car,7.5
2305,45,Male,1.033120994,1,4,Car,0.5,7.5,4997,4,Car,7.5
2305,45,Male,1.033120994,1,4,Car,0.25,5,4998,4,Car,5
2306,45,Male,0.393015874,1,3,MTW,0.5,12,4999,3,MTW,12
2306,45,Male,0.393015874,1,3,MTW,1,12,5000,3,MTW,12
