participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
972,12,Male,2342,walk,0.25,Walk,0.2
974,45,Male,2346,mtw,1,MTW,25
974,45,Male,2347,mtw,2.5,MTW,25
975,21,Male,2349,walk,0.083333333,Walk,0.2
975,21,Male,2350,walk,0.083333333,Walk,0.2
976,46,Male,2351,cycle rickshaw,8.166666667,Cycle Rickshaw,1
976,46,Male,2352,cycle rickshaw,0.166666667,Cycle Rickshaw,1
978,5,Male,2355,NA,NA,NA,0
978,5,Male,2356,NA,NA,NA,0
980,3,Male,2359,NA,NA,NA,0
980,3,Male,2360,NA,NA,NA,0
982,11,Female,2363,NA,NA,NA,0
982,11,Female,2364,NA,NA,NA,0
984,38,Male,2368,cycle,0.25,Cycle,2
984,38,Male,2369,cycle,0.25,Cycle,2
985,19,Male,2371,walk,0.5,Walk,0.2
985,19,Male,2372,walk,0.25,Walk,0.2
986,40,Male,2374,cycle,0.5,Cycle,2
986,40,Male,2375,cycle,0.25,Cycle,2
987,15,Male,2377,walk,0.25,Walk,6
987,15,Male,2378,walk,0.25,Walk,6
988,23,Male,2380,mtw,3,MTW,32
988,23,Male,2380,mtw,2,MTW,32
989,16,Male,2382,walk,0.25,Walk,0.2
989,16,Male,2383,walk,0.25,Walk,0.2
990,35,Male,2384,walk,2.5,Walk,10
990,35,Male,2385,walk,3,Walk,10
993,8,Male,2388,walk,0.5,Walk,1
993,8,Male,2389,walk,0.75,Walk,1
996,5,Female,2392,walk,0.5,Walk,1
996,5,Female,2393,walk,0.75,Walk,1
999,36,Male,2397,walk,0.25,Walk,0.1
999,36,Male,2398,walk,1.25,Walk,0.1
1000,15,Male,2400,walk,0.5,Walk,0.2
1000,15,Male,2401,walk,0.25,Walk,0.2
1001,24,Male,2403,mtw,0.25,MTW,3
1001,24,Male,2404,mtw,0.2,MTW,3
1002,40,Male,2406,cycle,0.166666667,Cycle,1
1002,40,Male,2407,cycle,0.166666667,Cycle,1
1003,47,Male,2409,car,0.25,Car,1.5
1003,47,Male,2410,car,0.166666667,Car,1.5
1004,41,Male,2412,car,0.25,Car,10
1004,41,Male,2413,car,0.25,Car,10
1005,35,Male,2415,mtw,1,MTW,5
1005,35,Male,2416,mtw,1,MTW,5
1006,23,Male,2418,walk,0.25,Walk,0.3
1006,23,Male,2419,walk,0.25,Walk,0.3
1007,27,Male,2420,walk,1,Walk,5
1007,27,Male,2421,walk,1,Walk,5
1009,NA,Male,2425,walk,0.083333333,Walk,0.2
1009,NA,Male,2426,walk,0.083333333,Walk,0.2
1010,30,Male,2428,mtw,0.033333333,MTW,0.5
1010,30,Male,2429,mtw,0.033333333,MTW,0.5
1011,21,Male,2431,mtw,0.25,MTW,3
1011,21,Male,2432,mtw,0.25,MTW,3
1012,32,Male,2434,mtw,0.25,MTW,3
1012,32,Male,2435,mtw,0.25,MTW,3
1013,17,Male,2437,cycle,0.25,Cycle,2.5
1013,17,Male,2438,cycle,0.25,Cycle,2.5
1014,42,Male,2439,walk,0.25,Walk,1
1014,42,Male,2440,walk,0.25,Walk,1
1017,42,Male,2444,cycle,0.5,Cycle,1
1017,42,Male,2445,cycle,0.5,Cycle,1
1018,39,Male,2447,mtw,0.166666667,MTW,2
1018,39,Male,2448,mtw,0.166666667,MTW,2
1018,39,Male,2449,mtw,0.166666667,MTW,2
1018,39,Male,2450,mtw,0.166666667,MTW,2
1019,13,Male,2452,cycle,0.25,Cycle,1
1019,13,Male,2453,cycle,0.25,Cycle,1
1020,11,Male,2455,walk,0.5,Walk,1
1020,11,Male,2456,walk,0.25,Walk,1
1021,31,Male,2457,walk,0.5,Walk,2
1021,31,Male,2458,walk,0.5,Walk,2
1024,7,Male,2461,walk,1,Walk,1
1024,7,Male,2462,walk,0.5,Walk,1
1027,9,Female,2465,walk,1,Walk,1
1027,9,Female,2466,walk,0.5,Walk,1
1030,2,Male,2469,walk,1,Walk,1
1030,2,Male,2470,walk,0.5,Walk,1
1033,67,Male,2474,mtw,0.25,MTW,1.5
1033,67,Male,2475,mtw,0.25,MTW,1.5
1034,24,Male,2477,NA,6,NA,250
1034,24,Male,2478,NA,2,NA,250
1035,40,Male,2480,mtw,1,MTW,15
1035,40,Male,2481,mtw,1,MTW,15
1036,36,Female,2483,walk,0.166666667,Walk,0
1036,36,Female,2484,walk,0.166666667,Walk,0
1037,12,Male,2486,walk,0.166666667,Bus,2
1037,12,Male,2486,bus,0.333333333,Bus,2
1037,12,Male,2487,bus,0.5,Bus,2
1037,12,Male,2487,walk,0.166666667,Bus,2
1038,8,Female,2489,walk,0.166666667,Bus,2
1038,8,Female,2489,bus,0.333333333,Bus,2
1038,8,Female,2490,bus,0.5,Bus,2
1038,8,Female,2490,walk,0.166666667,Bus,2
1039,70,Male,2491,walk,0.333333333,Walk,0
1039,70,Male,2492,walk,0.333333333,Walk,0
1041,40,Male,2495,car,0.5,Car,8
1041,40,Male,2496,car,1,Car,8
1043,37,Female,2503,mtw,0.166666667,MTW,0.75
1043,37,Female,2504,mtw,0.25,MTW,0.75
1041,40,Male,2497,walk,0.5,Walk,0
1041,40,Male,2498,walk,0.5,Walk,0
1045,16,Male,2507,bus,NA,Bus,0
1045,16,Male,2508,bus,NA,Bus,0
1047,13,Female,2515,bus,NA,Bus,0
1047,13,Female,2516,bus,NA,Bus,0
1045,16,Male,2509,walk,0.5,Walk,0
1045,16,Male,2510,walk,0.5,Walk,0
1047,13,Female,2517,walk,0.5,Walk,0
1047,13,Female,2518,walk,0.5,Walk,0
1049,42,Male,2524,mtw,0.166666667,Metro,35
1049,42,Male,2524,metro,1.5,Metro,35
1049,42,Male,2525,metro,1.5,Metro,35
1049,42,Male,2525,mtw,0.166666667,Metro,35
1050,40,Female,2527,walk,0.333333333,Walk,0
1050,40,Female,2528,walk,0.333333333,Walk,0
1051,15,Male,2530,bus,0.333333333,Bus,0
1051,15,Male,2531,bus,0.5,Bus,0
1052,13,Female,2533,bus,0.333333333,Bus,0
1052,13,Female,2534,bus,0.5,Bus,0
1053,62,Male,2536,walk,0.333333333,Walk,0
1053,62,Male,2537,walk,0.333333333,Walk,0
1054,35,Male,2539,mtw,1,MTW,28
1054,35,Male,2540,mtw,1,MTW,28
1055,32,Female,2542,walk,0.333333333,Walk,0
1055,32,Female,2543,walk,0.333333333,Walk,0
1056,12,Male,2545,bus,0.333333333,Bus,4
1056,12,Male,2546,bus,0.5,Bus,4
1057,58,Female,2548,walk,0.333333333,Walk,0
1057,58,Female,2549,walk,0.333333333,Walk,0
1058,30,Male,2551,mtw,1,MTW,28
1058,30,Male,2552,mtw,1,MTW,28
1058,30,Male,2553,car,0.25,Car,3.5
1058,30,Male,2554,car,NA,Car,3.5
1059,28,Female,2556,walk,0.166666667,Walk,0
1059,28,Female,2557,walk,0.166666667,Walk,0
1059,28,Female,2558,car,0.25,Car,3.5
1059,28,Female,2559,car,NA,Car,3.5
1060,3,Male,2561,car,0.25,Car,3.5
1060,3,Male,2562,car,NA,Car,3.5
1061,8,Male,2564,walk,0.083333333,Walk,0
1061,8,Male,2565,walk,0.083333333,Walk,0
1062,46,Male,2567,cycle,0.5,Cycle,4
1062,46,Male,2568,cycle,0.5,Cycle,4
1063,44,Female,2570,walk,0.166666667,Walk,1
1063,44,Female,2571,walk,0.166666667,Walk,1
1063,44,Female,2572,walk,0.5,Walk,2
1063,44,Female,2573,walk,0.5,Walk,2
1064,20,Female,2575,walk,0.166666667,MTW,2
1064,20,Female,2575,mtw,0.5,MTW,2
1064,20,Female,2576,mtw,0.5,MTW,0
1064,20,Female,2576,walk,0.166666667,MTW,0
1065,18,Female,2578,walk,0.25,Walk,1
1065,18,Female,2579,walk,0.25,Walk,1
1066,45,Male,2581,mtw,0.166666667,MTW,0
1066,45,Male,2582,mtw,0.166666667,MTW,0
1067,42,Female,2584,walk,0.25,Walk,0
1067,42,Female,2585,walk,0.75,Walk,0
1068,15,Female,2587,bus,0.25,Bus,0
1068,15,Female,2588,bus,0.25,Bus,0
1069,12,Male,2590,bus,0.25,Bus,0
1069,12,Male,2591,bus,0.25,Bus,0
1070,53,Male,2593,mtw,0.5,MTW,5.5
1070,53,Male,2594,mtw,1,MTW,5.5
1071,25,Male,2596,car,0.5,Car,8.5
1071,25,Male,2597,car,0.5,Car,8.5
1071,25,Male,2598,car,0.166666667,Car,0
1071,25,Male,2599,car,0.5,Car,0
1072,23,Female,2601,car,0.5,Car,8.5
1072,23,Female,2602,car,0.5,Car,8.5
1072,23,Female,2603,car,0.166666667,Car,0
1072,23,Female,2604,car,0.5,Car,0
1073,30,Male,2606,mtw,1,MTW,8
1073,30,Male,2607,mtw,1,MTW,8
1074,27,Female,2609,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1074,27,Female,2610,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1075,7,Female,2612,walk,0.333333333,Walk,0
1075,7,Female,2613,walk,0.5,Walk,0
1076,45,Male,2615,car,1,Car,8
1076,45,Male,2616,car,1,Car,8
1077,43,Female,2618,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1077,43,Female,2619,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1078,16,Male,2621,bus,0.333333333,Bus,0
1078,16,Male,2622,bus,0.333333333,Bus,0
1078,16,Male,2623,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1078,16,Male,2624,cycle rickshaw,0.166666667,Cycle Rickshaw,0
1079,40,Male,2626,walk,0.333333333,Walk,2
1079,40,Male,2627,walk,0.333333333,Walk,2
1079,40,Male,2628,mtw,0.666666667,MTW,4
1079,40,Male,2629,mtw,0.5,MTW,4
1080,18,Male,2631,car,1.5,Car,15
1080,18,Male,2632,car,0.5,Car,15
1081,14,Female,2634,walk,0.166666667,Walk,1
1081,14,Female,2635,walk,0.166666667,Walk,1
1082,38,Female,2637,walk,0.333333333,Walk,2
1082,38,Female,2638,walk,0.333333333,Walk,2
1083,38,Male,2640,mtw,0.5,MTW,3
1083,38,Male,2641,rail,1,Rail,76
1083,38,Male,2642,rail,1.5,Rail,76
1083,38,Male,2643,mtw,0.5,MTW,3
1084,16,Female,2645,walk,0.166666667,Bus,0
1084,16,Female,2645,bus,0.166666667,Bus,0
1084,16,Female,2646,bus,0.166666667,Bus,0
1084,16,Female,2646,walk,0.5,Bus,0
1085,13,Female,2648,walk,0.166666667,Bus,0
1085,13,Female,2648,bus,0.166666667,Bus,0
1085,13,Female,2649,bus,0.166666667,Bus,0
1085,13,Female,2649,walk,0.5,Bus,0
1086,28,Male,2651,mtw,1,MTW,30
1086,28,Male,2652,mtw,1.5,MTW,30
1087,25,Female,2654,cycle rickshaw,0.333333333,Cycle Rickshaw,2
1087,25,Female,2655,cycle rickshaw,0.333333333,Cycle Rickshaw,2
1088,4,Female,2657,cycle rickshaw,0.333333333,Cycle Rickshaw,2
1088,4,Female,2658,cycle rickshaw,0.333333333,Cycle Rickshaw,2
1089,45,Male,2660,walk,0.083333333,Walk,0.1
1089,45,Male,2661,walk,0.083333333,Walk,0.1
1090,18,Male,2663,walk,0.083333333,Walk,0.1
1090,18,Male,2664,walk,0.083333333,Walk,0.1
1091,18,Male,2666,walk,0.083333333,Walk,0.1
1091,18,Male,2667,walk,0.083333333,Walk,0.1
1092,32,Male,2669,mtw,0.5,MTW,0
1092,32,Male,2670,mtw,0.5,MTW,0
1093,30,Female,2672,walk,0.166666667,Walk,0.4
1093,30,Female,2673,walk,0.166666667,Walk,0.4
1094,10,Male,2675,mtw,0.5,MTW,0
1094,10,Male,2676,mtw,0.5,MTW,0
1095,30,Female,2677,walk,0.166666667,Walk,0.4
1095,30,Female,2678,walk,0.166666667,Walk,0.4
1098,30,Male,2681,car,2,Car,47
1098,30,Male,2682,car,1.5,Car,47
1102,26,Female,2685,walk,NA,Walk,0.4
1102,26,Female,2686,walk,0.166666667,Walk,0.4
1106,40,Female,2690,walk,0.083333333,Shared Auto,2.15
1106,40,Female,2690,shared auto,0.25,Shared Auto,2.15
1106,40,Female,2691,shared auto,0.25,Shared Auto,2.15
1106,40,Female,2691,walk,0.083333333,Shared Auto,2.15
1106,40,Female,2692,walk,0.166666667,Walk,0.8
1106,40,Female,2692,walk,0.166666667,Walk,0.8
1107,55,Male,2693,walk,0.083333333,Shared Auto,1.15
1107,55,Male,2693,shared auto,0.166666667,Shared Auto,1.15
1107,55,Male,2694,shared auto,0.166666667,Shared Auto,1.15
1107,55,Male,2694,walk,0.083333333,Shared Auto,1.15
1110,32,Female,2697,walk,0.166666667,Walk,0.4
1110,32,Female,2698,walk,0.083333333,Walk,0.2
1110,32,Female,2699,walk,0.166666667,Walk,0.4
1113,45,Male,2704,cycle,0.666666667,Cycle,5
1113,45,Male,2705,cycle,0.666666667,Cycle,5
1114,28,Male,2707,walk,0.083333333,Shared Auto,6.15
1114,28,Male,2707,shared auto,0.75,Shared Auto,6.15
1114,28,Male,2708,shared auto,0.75,Shared Auto,6.15
1114,28,Male,2708,walk,0.083333333,Shared Auto,6.15
1115,25,Female,2710,walk,0.166666667,Walk,0.4
1115,25,Female,2711,walk,0.166666667,Walk,0.4
1116,35,Male,2713,mtw,0.5,MTW,12
1116,35,Male,2714,mtw,2.5,MTW,12
1117,34,Female,2716,walk,0.083333333,Shared Auto,2.65
1117,34,Female,2716,shared auto,0.166666667,Shared Auto,2.65
1117,34,Female,2717,shared auto,0.166666667,Shared Auto,17.5
1117,34,Female,2717,walk,0.083333333,Shared Auto,17.5
1117,34,Female,2718,walk,0.166666667,Walk,0.4
1117,34,Female,2719,walk,0.166666667,Walk,0.4
1118,34,Male,2721,mtw,0.5,MTW,12
1118,34,Male,2722,mtw,0.5,MTW,12
1118,34,Male,2723,mtw,0.083333333,MTW,0.4
1118,34,Male,2724,mtw,0.083333333,MTW,0.4
1119,30,Female,2726,mtw,0.083333333,MTW,0.4
1119,30,Female,2727,mtw,0.083333333,MTW,0.4
1120,40,Male,2729,cycle,0.5,Cycle,8.5
1120,40,Male,2730,cycle,0.5,Cycle,8.5
1121,18,Female,2732,walk,0.083333333,Walk,0.15
1121,18,Female,2733,walk,0.083333333,Walk,0.15
1121,18,Female,2734,walk,0.166666667,Walk,0.4
1121,18,Female,2735,walk,0.166666667,Walk,0.4
1122,NA,Male,2736,mtw,0.75,MTW,16
1122,NA,Male,2737,mtw,0.75,MTW,16
1124,NA,Female,2740,walk,0.25,Walk,0.6
1124,NA,Female,2741,walk,0.25,Walk,0.6
1124,NA,Female,2742,walk,0.166666667,Walk,0.5
1124,NA,Female,2743,walk,0.166666667,Walk,0.5
1126,40,Male,2749,cycle,1,Cycle,10
1126,40,Male,2750,cycle,1,Cycle,10
1127,18,Male,2752,walk,0.166666667,Walk,0.35
1127,18,Male,2753,walk,0.166666667,Walk,0.35
1128,15,Male,2755,walk,0.166666667,Walk,0.4
1128,15,Male,2756,walk,0.166666667,Walk,0.4
1129,60,Female,2757,walk,0.5,Walk,1.5
1129,60,Female,2758,walk,0.5,Walk,1.5
1131,25,Female,2761,walk,0.333333333,Walk,0.6
1131,25,Female,2762,walk,0.333333333,Walk,0.6
1131,25,Female,2763,walk,0.166666667,Walk,0.4
1131,25,Female,2764,walk,0.166666667,Walk,0.4
1133,20,Male,2769,cycle,0.25,Cycle,1
1133,20,Male,2770,cycle,0.25,Cycle,1
1135,15,Male,2773,walk,0.166666667,Walk,0.25
1135,15,Male,2774,walk,0.166666667,Walk,0.25
1135,15,Male,2775,walk,0.083333333,Walk,0.1
1135,15,Male,2776,walk,0.083333333,Walk,0.1
1137,45,Male,2781,walk,0.166666667,Shared Auto,9.65
1137,45,Male,2781,shared auto,0.5,Shared Auto,9.65
1137,45,Male,2781,walk,0.083333333,Shared Auto,9.65
1137,45,Male,2782,walk,0.083333333,Shared Auto,9.65
1137,45,Male,2782,shared auto,0.5,Shared Auto,9.65
1137,45,Male,2782,walk,0.25,Shared Auto,9.65
1139,38,Female,2785,walk,0.083333333,Walk,0.2
1139,38,Female,2786,walk,0.083333333,Walk,0.2
1141,16,Male,2789,walk,0.083333333,Shared Auto,6.2
1141,16,Male,2789,shared auto,0.5,Shared Auto,6.2
1141,16,Male,2790,shared auto,0.583333333,Shared Auto,6.2
1141,16,Male,2790,walk,0.083333333,Shared Auto,6.2
1141,16,Male,2791,cycle,0.25,Cycle,2
1141,16,Male,2792,cycle,0.25,Cycle,2
1143,14,Female,2797,walk,0.083333333,Walk,0.1
1143,14,Female,2798,walk,0.166666667,Walk,0.1
1145,11,Female,2801,walk,0.166666667,Walk,0.2
1145,11,Female,2802,walk,0.166666667,Walk,0.2
1147,6,Female,2805,walk,0.166666667,Walk,0.2
1147,6,Female,2806,walk,0.166666667,Walk,0.2
1149,16,Female,2810,walk,0.083333333,Walk,0.1
1149,16,Female,2811,walk,0.083333333,Walk,0.1
1150,11,Female,2813,walk,0.083333333,Walk,0.1
1150,11,Female,2814,walk,0.083333333,Walk,0.1
1151,50,Male,2816,cycle rickshaw,0.166666667,Cycle Rickshaw,1
1151,50,Male,2817,cycle rickshaw,0.333333333,Cycle Rickshaw,1
1152,10,Female,2819,walk,0.166666667,Walk,0.4
1152,10,Female,2820,walk,0.166666667,Walk,0.4
1153,48,Female,2822,walk,0.333333333,Walk,0.6
1153,48,Female,2823,walk,0.333333333,Walk,0.6
1154,28,Male,2825,mtw,0.75,MTW,10
1154,28,Male,2826,mtw,0.75,MTW,10
1155,9,Male,2828,walk,0.25,Walk,0.25
1155,9,Male,2829,walk,0.25,Walk,0.25
1155,9,Male,2830,walk,0.333333333,Walk,0.15
1155,9,Male,2831,walk,0.166666667,Walk,0.15
1156,7,Female,2833,walk,0.25,Walk,0.25
1156,7,Female,2834,walk,0.25,Walk,0.25
1156,7,Female,2835,walk,0.333333333,Walk,0.15
1156,7,Female,2836,walk,0.166666667,Walk,0.15
1157,55,Male,2838,mtw,0.25,MTW,3
1157,55,Male,2839,mtw,0.25,MTW,3
1158,50,Female,2841,walk,0.083333333,Walk,0.2
1158,50,Female,2842,walk,0.083333333,Walk,0.2
1159,20,Male,2844,mtw,1,MTW,12
1159,20,Male,2845,mtw,1,MTW,12
41,18,Female,96,walk,0.166666667,Shared Auto,1.9
41,18,Female,96,shared auto,0.166666667,Shared Auto,1.9
1160,16,Male,2847,walk,0.083333333,Walk,0.1
1160,16,Male,2848,walk,0.083333333,Walk,0.1
1161,70,Male,2849,walk,0.666666667,Walk,0.1
1161,70,Male,2850,walk,0.166666667,Walk,0.1
1163,40,Male,2853,car,0.5,Car,0.02
1163,40,Male,2854,car,0.5,Car,0.02
1165,19,Male,2857,bus,0.5,Bus,0.02
1165,19,Male,2858,bus,0.5,Bus,0.02
1167,8,Male,2861,cycle rickshaw,0.333333333,Cycle Rickshaw,0.5
1167,8,Male,2862,cycle rickshaw,NA,Cycle Rickshaw,0.5
1167,8,Male,2863,walk,0.25,Walk,1
1167,8,Male,2864,walk,0.25,Walk,1
1169,31,Male,2870,walk,0.166666667,Walk,0.4
1169,31,Male,2871,walk,0.083333333,Walk,0.4
1169,31,Male,2872,mtw,0.166666667,MTW,0.4
1169,31,Male,2873,mtw,0.25,MTW,0.4
1170,29,Male,2875,mtw,0.5,MTW,0.02
1170,29,Male,2876,mtw,0.5,MTW,0.02
1171,25,Female,2878,cycle rickshaw,0.25,Cycle Rickshaw,0
1171,25,Female,2879,cycle rickshaw,0.25,Cycle Rickshaw,0
1171,25,Female,2880,mtw,0.25,MTW,1.5
1171,25,Female,2881,mtw,0.166666667,MTW,1.5
1172,32,Male,2883,car,0.416666667,Car,15
1172,32,Male,2884,car,0.333333333,Car,15
1173,30,Female,2890,car,0.5,Car,15
1173,30,Female,2891,car,0.5,Car,15
1174,5,Female,2897,car,0.166666667,Car,1.3
1174,5,Female,2898,car,0.25,Car,1.3
1172,32,Male,2885,walk,0.166666667,Walk,0.5
1172,32,Male,2886,walk,0.166666667,Walk,0.5
1172,32,Male,2887,car,0.25,Car,0.7
1172,32,Male,2888,car,0.166666667,Car,0.7
1173,30,Female,2892,walk,0.166666667,Walk,0.5
1173,30,Female,2893,walk,0.166666667,Walk,0.5
1173,30,Female,2894,car,0.25,Car,0.7
1173,30,Female,2895,car,0.166666667,Car,0.7
1175,52,Male,2900,car,0.5,Car,25
1175,52,Male,2901,car,1,Car,25
1176,26,Male,2903,car,0.5,Car,6
1176,26,Male,2904,car,0.833333333,Car,6
42,23,Female,99,walk,0.833333333,Bus,33.03
42,23,Female,99,bus,0.666666667,Bus,33.03
1177,65,Female,2906,walk,0.083333333,Walk,0.5
1177,65,Female,2907,walk,0.083333333,Walk,0.5
1178,45,Male,2909,mtw,0.5,MTW,0.02
1178,45,Male,2910,mtw,0.5,MTW,0.02
1179,32,Male,2915,mtw,0.5,MTW,0.02
1179,32,Male,2916,mtw,0.5,MTW,0.02
1179,32,Male,2917,mtw,0.25,MTW,0.02
1179,32,Male,2918,mtw,0.25,MTW,0.7
1178,45,Male,2911,walk,0.083333333,Walk,0.7
1178,45,Male,2912,walk,0.166666667,Walk,0.7
1178,45,Male,2913,walk,0.166666667,Walk,0.7
1180,42,Male,2920,car,0.5,Car,15
1180,42,Male,2921,car,0.5,Car,15
1181,41,Female,2923,walk,0.5,Walk,0.4
1181,41,Female,2924,walk,0.25,Walk,0.4
1182,16,Male,2928,car,1,Car,0.02
1182,16,Male,2929,car,1,Car,0.02
1181,41,Female,2925,car,0.416666667,Car,2.5
1181,41,Female,2926,car,0.25,Car,2.5
1183,71,Male,2930,walk,0.166666667,Walk,0.6
1183,71,Male,2931,walk,0.166666667,Walk,0.6
1183,71,Male,2932,walk,0.166666667,Walk,0.6
1183,71,Male,2933,walk,0.166666667,Walk,0.6
1185,41,Male,2938,car,0.5,Car,0.02
1185,41,Male,2939,car,NA,Car,0.02
1187,38,Female,2942,walk,0.5,Walk,2
1187,38,Female,2943,walk,0.5,Walk,2
1189,19,Female,2946,shared auto,0.25,Metro,24
1189,19,Female,2946,metro,0.833333333,Metro,24
1189,19,Female,2946,shared auto,0.166666667,Metro,24
1189,19,Female,2947,shared auto,0.166666667,Metro,24
1189,19,Female,2947,metro,1.833333333,Metro,24
1189,19,Female,2947,shared auto,0.25,Metro,24
1191,15,Female,2950,cycle rickshaw,0.5,Cycle Rickshaw,0
1191,15,Female,2951,cycle rickshaw,0.5,Cycle Rickshaw,0
1193,65,Male,2955,walk,0.166666667,Walk,0.5
1193,65,Male,2956,walk,0.166666667,Walk,0.5
1193,65,Male,2957,walk,0.166666667,Walk,0.5
1193,65,Male,2958,walk,0.25,Walk,0.5
1194,63,Female,2960,walk,0.166666667,Walk,0.5
1194,63,Female,2961,walk,0.166666667,Walk,0.5
1194,63,Female,2962,walk,NA,Walk,0
1194,63,Female,2963,walk,NA,Walk,0
1195,45,Male,2965,taxi,2,Taxi,36
1195,45,Male,2966,taxi,2,Taxi,36
1196,44,Female,2968,walk,0.25,Walk,0.9
1196,44,Female,2969,walk,0.166666667,Walk,0.9
1196,44,Female,2970,walk,0.25,Walk,0
1196,44,Female,2971,walk,0.25,Walk,0
1197,18,Female,2973,cycle rickshaw,2.5,Cycle Rickshaw,0.5
1197,18,Female,2974,cycle rickshaw,0.833333333,Cycle Rickshaw,0.5
1198,13,Male,2976,cycle rickshaw,0.5,Cycle Rickshaw,0
1198,13,Male,2977,cycle rickshaw,0.5,Cycle Rickshaw,0.5
1198,13,Male,2978,walk,0.166666667,Walk,0
1198,13,Male,2979,walk,0.166666667,Walk,0
1199,72,Female,2981,walk,0.083333333,Walk,0.1
1199,72,Female,2982,walk,0.083333333,Walk,0.1
1199,72,Female,2983,walk,NA,Walk,0.1
1199,72,Female,2984,walk,NA,Walk,0.1
1200,40,Male,2986,car,0.5,Car,15
1200,40,Male,2987,car,0.5,Car,15
1201,38,Female,2989,walk,0.166666667,Walk,0.15
1201,38,Female,2990,walk,0.166666667,Walk,0.15
1201,38,Female,2991,walk,0.166666667,Walk,0.15
1201,38,Female,2992,walk,0.166666667,Walk,0.15
1202,14,Female,2994,cycle rickshaw,0.5,Cycle Rickshaw,0.5
1202,14,Female,2995,cycle rickshaw,0.5,Cycle Rickshaw,0
1202,14,Female,2996,walk,0.25,Walk,0
1202,14,Female,2997,walk,0.25,Walk,0
1203,42,Male,2999,walk,0.5,Walk,2
1203,42,Male,3000,cycle rickshaw,0.25,Cycle Rickshaw,2
1203,42,Male,3001,walk,0.166666667,Walk,0.1
1203,42,Male,3002,walk,0.25,Walk,0.1
1204,40,Female,3004,walk,0.25,Walk,0.2
1204,40,Female,3005,walk,0.333333333,Walk,0.2
1205,30,Male,3007,walk,0.5,Walk,1
1205,30,Male,3008,walk,0.5,Walk,1
1206,3,Male,3010,auto rickshaw,0.25,Auto Rickshaw,0.5
1206,3,Male,3011,auto rickshaw,0.25,Auto Rickshaw,0.5
1207,50,Male,3013,walk,0.25,Walk,0.2
1207,50,Male,3014,walk,0.25,Walk,0.2
1208,25,Male,3016,mtw,0.5,MTW,2
1208,25,Male,3017,mtw,0.5,MTW,2
1209,37,Female,3019,walk,0.5,Walk,0.5
1209,37,Female,3020,walk,0.5,Walk,0.5
1210,22,Male,3022,mtw,2,MTW,20
1210,22,Male,3023,mtw,2.5,MTW,20
1211,30,Male,3025,mtw,1,MTW,8
1211,30,Male,3026,mtw,0.5,MTW,8
1212,17,Female,3028,walk,0.166666667,Walk,0.1
1212,17,Female,3029,walk,0.25,Walk,0.1
1213,54,Female,3030,walk,1,Walk,1
1213,54,Female,3031,walk,1,Walk,1
1217,6,Female,3034,taxi,0.25,Taxi,1
1217,6,Female,3035,taxi,0.5,Taxi,1
1221,50,Male,3038,walk,0.5,Walk,1
1221,50,Male,3039,walk,0.5,Walk,1
1224,45,Female,3042,walk,0.5,Walk,0.5
1224,45,Female,3043,walk,0.5,Walk,0.5
1227,56,Male,3047,walk,0.333333333,Walk,0.5
1227,56,Male,3048,walk,0.5,Walk,0.5
1228,48,Female,3050,walk,0.166666667,Walk,0.2
1228,48,Female,3051,walk,0.25,Walk,0.2
1229,32,Male,3053,mtw,0.666666667,MTW,15
1229,32,Male,3054,mtw,0.5,MTW,15
50,65,Female,115,auto rickshaw,1,Auto Rickshaw,8
1230,24,Male,3056,walk,0.5,Walk,0.5
1230,24,Male,3057,walk,0.5,Walk,0.5
51,42,Male,117,walk,1,Walk,3
1231,46,Male,3059,mtw,0.25,MTW,1
1231,46,Male,3060,mtw,0.25,MTW,1
1232,44,Female,3062,walk,0.25,Walk,0.5
1232,44,Female,3063,walk,0.25,Walk,0.5
1233,17,Female,3065,walk,0.25,Walk,0.5
1233,17,Female,3066,walk,0.5,Walk,0.5
1234,19,Female,3067,walk,0.166666667,Walk,0.1
1234,19,Female,3068,walk,0.25,Walk,0.1
53,48,Male,121,cycle rickshaw,0.25,Bus,22.5
53,48,Male,121,bus,0.75,Bus,22.5
53,48,Male,121,cycle rickshaw,0.5,Bus,22.5
1236,26,Male,3071,walk,0.25,Walk,0.5
1236,26,Male,3072,walk,0.5,Walk,0.5
1238,39,Male,3075,walk,0.25,Walk,0.5
1238,39,Male,3076,walk,0.5,Walk,0.5
1240,13,Female,3079,walk,0.25,Walk,0.5
1240,13,Female,3080,walk,0.5,Walk,0.5
1242,16,Male,3084,cycle,0.5,Cycle,0.5
1242,16,Male,3085,cycle,0.5,Cycle,0.5
1243,16,Male,3087,walk,0.5,Walk,0.5
1243,16,Male,3088,walk,0.5,Walk,0.5
1244,40,Male,3090,car,0.5,Car,12
1244,40,Male,3091,car,1,Car,12
1245,35,Female,3093,walk,0.25,Walk,0.5
1245,35,Female,3094,walk,0.5,Walk,0.5
1246,12,Female,3096,walk,0.25,Walk,0.5
1246,12,Female,3097,walk,0.5,Walk,0.5
1247,45,Female,3099,walk,0.5,Walk,0.5
