"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
2108600512,"Female",23,480,6,1.3,240,6,2,0,0,5,4320,110.4,0,0,0,0,2,240,1,5,240,20,60,2,2,240,1,3,120,1,7,480,30,140.4,160.4,4428.2347585609
2108600711,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,30,5,90,7,2,0,0,5,780,26,0,0,2,0,0,3,0,0,7,0,0,0,26,2010.96440436623
2108600712,"Male",38,30,4,1.3,120,4,2,60,4,5,840,38.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,38.6,38.6,4354.29007368043
2108600810,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2010.96440436623
2108600821,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,45,2,2,0,2,5,90,3,20,4,2,0,0,3,0,0,7,80,2.67,2.67,5.67,2010.96440436623
2108601011,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,15,1,5,15,1.25,15,1,2,0,0,3,0,0,7,15,0.5,0.5,1.75,1729.48198168115
2108602011,"Female",83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,20,1,5,320,11.67,0,0,2,0,0,3,0,0,7,0,0,0,11.67,1729.48198168115
2108602311,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1887.43858597691
2108602312,"Female",42,0,0,1.3,10,1,2,0,0,5,10,0.33,0,0,20,3,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0.33,2.33,4038.93557439052
2108602511,"Male",41,10,5,1.3,90,5,2,0,0,5,500,16.08,0,0,120,4,2,0,0,5,480,16,10,1,2,0,0,3,0,0,7,10,0.33,16.41,32.41,4543.71233399331
2108602512,"Female",63,120,7,1.3,120,7,2,0,0,5,1680,46.2,0,0,30,4,2,15,3,5,165,7.75,0,0,2,0,0,3,0,0,7,0,0,46.2,53.95,2010.96440436623
2108602611,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,15,1,30,1,2,15,1,5,60,2.75,0,0,2,0,0,3,0,0,7,0,0,0,2.75,2010.96440436623
2108602811,"Female",73,0,0,1.3,0,0,2,0,0,5,0,0,10,7,30,7,2,10,7,5,350,15.17,0,0,2,0,0,3,0,0,7,0,0,0,15.17,1729.48198168115
2108602812,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,50,2,7,100,11.67,11.67,11.67,2353.9698373159
2110300611,"Female",39,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,0,0,5,1680,56,10,7,2,10,7,3,0,0,7,140,5.83,5.83,61.83,2950.67122303038
2110300612,"Male",18,240,5,1.3,120,6,2,360,5,5,3720,200,120,1,0,0,2,0,0,5,120,4,120,1,2,90,1,3,120,5,7,810,78.5,278.5,282.5,1301.7732251316
2110300613,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,20,7,30,7,2,0,0,5,350,11.67,0,0,2,0,0,3,0,0,7,0,0,0,11.67,1403.05308604643
2110300811,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,0,0,7,50,2.5,2.5,2.5,1591.83410984857
2110300911,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,60,1,40,7,2,60,2,5,460,21.33,0,0,2,0,0,3,0,0,7,0,0,0,21.33,2784.81921008964
2110301411,"Male",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,120,1,5,120,10,0,0,2,60,1,3,0,0,7,60,3,3,13,1831.69261330613
2110301511,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1301.7732251316
2110301711,"Male",59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2690.00795149607
2110301712,"Male",27,0,0,1.3,0,0,2,0,0,5,0,0,90,1,90,1,2,90,1,5,270,13.5,40,2,2,240,2,3,60,1,7,620,33.67,33.67,47.17,2680.09554533431
2110301914,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2950.67122303038
2110301921,"Female",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1206.66234886648
2110301922,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,10,2,15,2,2,10,1,5,60,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,2293.69208114528
2110301923,"Female",24,480,5,1.3,0,0,2,0,0,5,2400,52,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,52,52,3053.23840781688
2110302111,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,30,4,20,4,2,25,2,5,250,10.83,24,2,2,0,0,3,0,0,7,48,1.6,1.6,12.43,1403.05308604643
2110302211,"Female",48,30,5,1.3,15,5,2,0,0,5,225,5.75,30,2,30,5,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,5.75,12.75,2784.81921008964
2110302421,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,3,3,0,0,7,360,18,18,18,1301.7732251316
2110302422,"Male",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,10,1,2,120,2,3,0,0,7,250,12.33,12.33,12.33,2680.09554533431
2110302433,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,45,2,30,5,2,120,1,5,360,18,0,0,2,0,0,3,0,0,7,0,0,0,18,1206.66234886648
2110302711,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3002.25403949845
2110302911,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,60,1,85,2,2,0,0,5,230,7.67,0,0,2,0,0,3,0,0,7,0,0,0,7.67,2784.81921008964
2110303011,"Male",29,0,0,1.3,20,3,2,60,1,5,120,7,0,0,0,0,2,0,0,5,0,0,20,2,2,0,0,3,20,1,7,60,3.67,10.67,10.67,2680.09554533431
2110303411,"Male",57,15,7,1.3,30,7,2,0,0,5,315,9.28,20,7,10,2,2,120,1,5,280,15.33,20,7,2,0,0,3,30,1,7,170,8.17,17.45,32.78,2690.00795149607
2110303611,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,45,2,10,7,2,45,2,5,250,12.83,0,0,2,0,0,3,0,0,7,0,0,0,12.83,3053.23840781688
2110303911,"Female",39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,90,1,5,240,12.5,0,0,2,0,0,3,0,0,7,0,0,0,12.5,2950.67122303038
2110303912,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,45,1,0,0,2,0,0,5,45,1.5,0,0,2,120,1,3,85,2,7,290,25.83,25.83,27.33,1301.7732251316
2110303914,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1403.05308604643
2110304011,"Male",39,150,5,1.3,0,0,2,0,0,5,750,16.25,0,0,0,0,2,0,0,5,0,0,30,2,2,0,0,3,60,2,7,180,16,32.25,32.25,3002.25403949845
2110304211,"Female",56,60,7,1.3,60,7,2,0,0,5,840,23.1,45,2,30,7,2,0,0,5,300,10,30,5,2,0,0,3,0,0,7,150,5,28.1,38.1,2293.69208114528
2110304212,"Female",20,20,5,1.3,20,5,2,0,0,5,200,5.5,0,0,0,0,2,0,0,5,0,0,15,1,2,0,0,3,0,0,7,15,0.5,6,6,3053.23840781688
2110304411,"Male",53,0,0,1.3,0,0,2,0,0,5,0,0,45,1,120,2,2,60,1,5,345,14.5,0,0,2,0,0,3,0,0,7,0,0,0,14.5,2690.00795149607
2110304612,"Female",78,0,0,1.3,0,0,2,0,0,5,0,0,30,2,20,5,2,0,0,5,160,5.33,30,5,2,0,0,3,0,0,7,150,5,5,10.33,1206.66234886648
2110305011,"Female",50,30,5,1.3,0,0,2,0,0,5,150,3.25,15,5,20,7,2,15,1,5,230,8.42,0,0,2,0,0,3,0,0,7,0,0,3.25,11.67,2293.69208114528
2110305411,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,0,0,2,0,0,3,0,0,7,0,0,0,0.5,1206.66234886648
2111305311,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,7925.41333290969
2111305511,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,25,5,25,5,2,0,0,5,250,8.33,28,5,2,0,0,3,28,1,7,168,7.93,7.93,16.26,7479.93986084307
2213500111,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,120,7,15,3,2,270,3,5,1695,97,0,0,2,0,0,3,0,0,7,0,0,0,97,1476.26996738546
2213500211,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,180,3,5,1800,87,30,2,2,0,0,3,0,0,7,60,2,2,89,1111.11703096713
2213500213,"Male",29,300,5,1.3,0,0,2,30,1,5,1530,35,0,0,0,0,2,0,0,5,0,0,60,5,2,0,0,3,0,0,7,300,10,45,45,3342.08077307439
2213500311,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,5,2,0,0,5,570,19,0,0,2,0,0,3,0,0,7,0,0,0,19,1111.11703096713
2213500411,"Male",58,180,5,1.3,180,5,2,180,5,5,2700,124.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,124.5,124.5,3026.68613494399
2213500413,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,4,4,3108.36873015043
2213500611,"Male",30,0,0,1.3,0,0,2,480,5,5,2400,200,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,200,200,3108.36873015043
2213500711,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,60,7,60,7,2,180,7,5,2100,133,0,0,2,60,7,3,60,7,7,840,70,70,203,2215.15485610657
2213500712,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,2,0,0,2,0,0,5,0,0,0,0,2,0,0,3,10,1,7,10,1.17,1.17,1.17,1580.78921323235
2213500713,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,1580.78921323235
2213500714,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1224.5906889398
2213500715,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1580.78921323235
2213500811,"Female",76,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1476.26996738546
2213500911,"Male",73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1114.57704192685
2213501111,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,240,2,300,7,2,90,1,5,2670,93.5,0,0,2,0,0,3,0,0,7,0,0,0,93.5,2215.15485610657
2213501211,"Male",33,60,2,1.3,480,2,2,0,0,5,1080,34.6,30,1,10,1,2,180,1,5,220,16.33,60,1,2,0,0,3,120,5,7,660,72,106.6,122.93,3108.36873015043
2213501311,"Female",35,60,7,1.3,60,7,2,60,7,5,1260,58.1,10,7,20,7,2,60,1,5,270,12,15,2,2,0,0,3,0,0,7,30,1,59.1,71.1,2215.15485610657
2213501411,"Female",66,0,0,1.3,0,0,2,0,0,5,0,0,60,5,60,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,1111.11703096713
2213501412,"Male",46,60,7,1.3,30,2,2,30,2,5,540,16.1,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,16.1,16.1,3058.01434718663
2213501511,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,60,2,60,2,2,240,1,5,480,28,0,0,2,0,0,3,0,0,7,0,0,0,28,3237.70703631893
2213501711,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,2,2,2626.4138704528
2213502011,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,5,2,30,1,5,360,13.5,0,0,2,0,0,3,0,0,7,0,0,0,13.5,1111.11703096713
2213502211,"Male",47,20,7,1.3,0,0,2,480,7,5,3500,283.03,0,0,0,0,2,0,0,5,0,0,120,7,2,0,0,3,0,0,7,840,28,311.03,311.03,3058.01434718663
2213502212,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,10,5,15,1,2,0,0,5,65,2.17,15,1,2,0,0,3,0,0,7,15,0.5,0.5,2.67,1224.5906889398
2213502311,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,10,2,180,2,2,60,5,5,680,37.67,0,0,2,0,0,3,0,0,7,0,0,0,37.67,2829.71123233935
2213502312,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,20,1,0,0,2,60,1,5,80,5.67,0,0,2,0,0,3,0,0,7,0,0,0,5.67,1580.78921323235
2213502313,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,20,1,0,0,2,60,2,5,140,10.67,0,0,2,0,0,3,0,0,7,0,0,0,10.67,1580.78921323235
2213502511,"Female",47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,45,1,3,0,0,7,45,2.25,2.25,4.25,2829.71123233935
2213502711,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,2215.15485610657
2213502713,"Female",18,0,0,1.3,0,0,2,600,5,5,3000,250,300,3,40,2,2,300,2,5,1580,82.67,0,0,2,0,0,3,0,0,7,0,0,250,332.67,1224.5906889398
2213502811,"Male",24,0,0,1.3,300,3,2,180,5,5,1800,105,0,0,0,0,2,0,0,5,0,0,0,0,2,80,1,3,0,0,7,80,4,109,109,3342.08077307439
2213502913,"Male",19,0,0,1.3,0,0,2,240,5,5,1200,100,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,100,100,1580.78921323235
2213502914,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1224.5906889398
2213502915,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,60,5,60,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,1224.5906889398
2213503011,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,40,5,40,5,2,0,0,5,400,13.33,0,0,2,0,0,3,0,0,7,0,0,0,13.33,3108.36873015043
2213503012,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,5,3,0,0,7,300,15,15,15,1580.78921323235
2216500111,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,1,5,60,5,15,1,2,90,3,3,90,3,7,555,45.5,45.5,50.5,1906.16279651203
2216500112,"Female",59,0,0,1.3,0,0,2,0,0,5,0,0,25,1,40,4,2,0,0,5,185,6.17,90,6,2,0,0,3,0,0,7,540,18,18,24.17,3665.29038846926
2216500211,"Female",64,15,1,1.3,0,0,2,0,0,5,15,0.32,60,3,180,3,2,0,0,5,720,24,25,1,2,0,0,3,0,0,7,25,0.83,1.15,25.15,1594.92213552753
2216500311,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,15,1,30,3,2,0,0,5,105,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,3949.00190663737
2216500411,"Male",34,180,6,1.3,30,1,2,30,2,5,1170,29.4,0,0,20,1,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,29.4,30.07,4337.88221978686
2216500511,"Female",83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2119.07079396323
2216500711,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1594.92213552753
2216500712,"Male",33,120,5,1.3,0,0,2,0,0,5,600,13,0,0,25,3,2,0,0,5,75,2.5,60,2,2,0,0,3,0,0,7,120,4,17,19.5,4337.88221978686
2216501411,"Female",41,150,2,1.3,0,0,2,0,0,5,300,6.5,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,6.5,18.5,3949.00190663737
2216501412,"Male",12,0,1,1.3,0,0,2,0,0,5,0,0,0,0,20,1,2,0,0,5,20,0.67,0,0,2,45,2,3,0,0,7,90,4.5,4.5,5.17,2255.09325712076
2216501611,"Female",19,40,5,1.3,0,0,2,0,0,5,200,4.33,0,0,20,7,2,90,1,5,230,12.17,0,0,2,0,0,3,0,0,7,0,0,4.33,16.5,1746.9541051044
2216502011,"Male",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,1,2,0,0,3,0,0,7,30,1,1,1,1599.88871232819
2216502012,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1594.92213552753
2216502211,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,60,1,25,7,2,35,1,5,270,10.75,0,0,2,0,0,3,0,0,7,0,0,0,10.75,3665.29038846926
2216502212,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,3,2,0,0,5,45,1.5,0,0,2,0,0,3,0,0,7,0,0,0,1.5,1594.92213552753
2216502511,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,60,2,45,1,2,60,1,5,225,10.5,0,0,2,0,0,3,90,3,7,270,31.5,31.5,42,3665.29038846926
2216502611,"Male",29,120,1,1.3,10,1,2,0,0,5,130,2.93,0,0,120,2,2,30,1,5,270,10.5,30,2,2,0,0,3,0,0,7,60,2,4.93,15.43,4664.03892884011
2216502711,"Female",18,60,1,1.3,0,0,2,0,0,5,60,1.3,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.3,1.3,1746.9541051044
2216503011,"Male",14,15,1,1.3,0,0,2,0,0,5,15,0.32,0,0,0,0,2,0,0,5,0,0,20,2,2,120,2,3,0,0,7,280,13.33,13.65,13.65,2255.09325712076
2216503312,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3949.00190663737
2216503611,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,60,1,5,180,9,0,0,2,0,0,3,0,0,7,0,0,0,9,3665.29038846926
2216503612,"Female",19,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,6.5,6.5,1746.9541051044
2216503811,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,30,1,150,3,2,50,1,5,530,20.17,0,0,2,0,0,3,0,0,7,0,0,0,20.17,3091.35810406707
2216504112,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,3,2,60,1,5,180,9,0,0,2,0,0,3,0,0,7,0,0,0,9,1594.92213552753
2216504113,"Female",17,45,5,1.3,15,5,2,0,0,5,300,7.38,0,0,25,1,2,0,0,5,25,0.83,0,0,2,0,0,3,0,0,7,0,0,7.38,8.21,1746.9541051044
2216504211,"Male",52,120,6,1.3,20,6,2,20,6,5,960,29.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,29.6,29.6,4223.89012033766
2216504212,"Female",58,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,5,2,90,1,5,420,18.5,60,1,2,0,0,3,0,0,7,60,2,2,20.5,3665.29038846926
2216504213,"Male",22,40,1,1.3,0,0,2,0,0,5,40,0.87,0,0,0,0,2,0,0,5,0,0,20,1,2,0,0,3,0,0,7,20,0.67,1.54,1.54,4664.03892884011
2216504511,"Male",65,25,1,1.3,0,0,2,0,0,5,25,0.54,0,0,0,0,2,0,0,5,0,0,120,2,2,0,0,3,0,0,7,240,8,8.54,8.54,1906.16279651203
2216504811,"Male",67,30,1,1.3,0,0,2,0,0,5,30,0.65,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,3,7,360,42,42.65,42.65,1906.16279651203
2310900111,"Female",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1499.47412145156
2310900611,"Female",29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,120,7,5,2100,112,120,1,2,0,0,3,0,0,7,120,4,4,116,3269.36606344277
2310900812,"Female",22,0,0,1.3,0,0,2,0,0,5,0,0,0,1,10,2,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,3269.36606344277
2310900813,"Female",18,300,6,1.3,360,7,2,0,0,5,4320,123,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,123,125,1242.25036831793
2310901011,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,20,5,180,3,2,60,1,5,700,26.33,0,0,2,0,0,3,0,0,7,0,0,0,26.33,2652.09553560359
2310901111,"Male",68,0,0,1.3,0,0,2,0,0,5,0,0,15,2,30,7,2,10,1,5,250,8.83,180,7,2,0,0,3,0,0,7,1260,42,42,50.83,1348.81845041989
2310901311,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1348.81845041989
2310901312,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,2,2,1242.25036831793
2310901313,"Female",15,0,0,1.3,15,5,2,0,0,5,75,2.5,0,0,20,6,2,0,0,5,120,4,0,0,2,50,2,3,0,0,7,100,5,7.5,11.5,1242.25036831793
2310901411,"Female",61,15,5,1.3,0,0,2,0,0,5,75,1.62,30,5,60,7,2,30,5,5,720,31.5,30,2,2,0,0,3,60,1,7,120,9,10.62,42.12,1128.58167587736
2310901412,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,4,2,0,0,5,160,5.33,0,0,2,0,0,3,0,0,7,0,0,0,5.33,3269.36606344277
2310901713,"Male",33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,5,2,0,0,5,100,3.33,0,0,2,0,0,3,0,0,7,0,0,0,3.33,3138.76305824586
2310901811,"Female",60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,720,7,2,0,0,5,5040,168,0,0,2,0,0,3,0,0,7,0,0,0,168,1128.58167587736
2310901812,"Male",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1348.81845041989
2310901813,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,7,3,0,0,7,840,42,42,42,1603.58558995007
2310901814,"Female",20,60,4,1.3,0,0,2,0,0,5,240,5.2,0,0,15,2,2,0,0,5,30,1,60,7,2,0,0,3,0,0,7,420,14,19.2,20.2,3269.36606344277
2310901815,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,15,1,90,3,2,15,1,5,300,10.75,0,0,2,30,3,3,120,2,7,330,32.5,32.5,43.25,2236.81513817852
2310901911,"Male",52,10,5,1.3,0,0,2,0,0,5,50,1.08,30,1,20,2,2,30,1,5,100,4.83,0,0,2,120,1,3,60,2,7,240,20,21.08,25.91,3056.28175226411
2310902011,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,20,2,180,7,2,0,0,5,1300,43.33,0,0,2,0,0,3,0,0,7,0,0,0,43.33,1128.58167587736
2310902111,"Male",75,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,0,0.33,1132.09607162384
2310902211,"Female",30,0,0,1.3,0,0,2,0,0,5,0,0,20,1,240,1,2,0,0,5,260,8.67,0,0,2,0,0,3,0,0,7,0,0,0,8.67,2236.81513817852
2310902511,"Male",40,35,5,1.3,0,0,2,0,0,5,175,3.79,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,3.79,7.79,3087.91629880754
2310902611,"Female",45,20,5,1.3,0,0,2,0,0,5,100,2.17,30,7,40,7,2,30,7,5,700,33.83,0,0,2,0,0,3,0,0,7,0,0,2.17,36,2857.38078478877
2310902811,"Female",38,50,6,1.3,240,6,2,10,1,5,1750,55.33,300,2,60,2,2,120,1,5,840,34,0,0,2,0,0,3,0,0,7,0,0,55.33,89.33,2236.81513817852
2310902911,"Male",33,60,4,1.3,30,4,2,0,0,5,360,9.2,0,0,60,2,2,0,0,5,120,4,60,3,2,0,0,3,30,3,7,270,16.5,25.7,29.7,3138.76305824586
2310902912,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,3,2,20,1,5,140,5.67,60,7,2,40,3,3,0,0,7,540,20,20,25.67,3138.76305824586
2310903011,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,2,2,0,0,5,150,5,30,1,2,0,0,3,0,0,7,30,1,1,6,1128.58167587736
2310903711,"Male",59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3056.28175226411
2310903811,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,10,1,60,7,2,0,0,5,430,14.33,0,0,2,60,1,3,120,2,7,300,31,31,45.33,2857.38078478877
2512800411,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2821.9555316353
2512800412,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1509.90965064926
2512800712,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,30,3,2,120,7,3,0,0,7,930,45,45,66,1509.90965064926
