id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
95034008101,33,Male,20.7,0,8.05,28.75,8.05,28.75
95034008103,29,Female,45,30,0,45,30,75
95034008104,28,Female,22.8,0,0,22.8,0,22.8
95034015101,85,Female,0,0,3.5,3.5,3.5,3.5
95034022101,80,Male,0,34.5,8.05,8.05,42.55,42.55
95034022103,71,Female,0,45,0,0,45,45
95034025101,76,Female,0,0,0,0,0,0
95034030101,33,Female,3.83,0,4.6,8.43,4.6,8.43
95034030102,42,Male,221.5,4,1.5,223,5.5,227
95034034101,73,Female,0,11,13.8,13.8,24.8,24.8
95034036101,15,Female,0,56,0,0,56,56
95034036102,12,Female,0,14,0,0,14,14
95034038101,77,Female,0,0,0,0,0,0
95034041101,40,Male,326.2,0,39.2,365.4,39.2,365.4
95034041102,34,Male,279,9,116,395,125,404
95034041105,42,Female,246.4,16.5,0,246.4,16.5,262.9
95034051101,58,Female,0,13,29.53,29.53,42.53,42.53
95034058101,69,Female,0,78,36,36,114,114
95034061101,89,Female,0,0,0,0,0,0
95034067101,16,Male,0,0,5.5,5.5,5.5,5.5
95034070101,85,Female,0,3,0,0,3,3
95034073101,48,Male,2.3,3,0,2.3,3,5.3
95034073103,42,Female,151.25,76,4.79,156.04,80.79,232.04
95034074101,62,Male,0,0.67,0,0,0.67,0.67
95034074102,62,Female,55.8,32.25,0,55.8,32.25,88.05
95034076102,19,Female,14,16.5,13.8,27.8,30.3,44.3
95034082101,44,Female,0,1.5,0.5,0.5,2,2
95034082102,38,Male,138,1,4.5,142.5,5.5,143.5
95034086101,64,Female,0,15.75,0,0,15.75,15.75
95034092101,31,Male,186.5,22,12,198.5,34,220.5
95034103101,30,Male,0,13.5,0,0,13.5,13.5
95034110101,15,Female,0,15,0,0,15,15
95034112101,31,Female,0,16.25,0,0,16.25,16.25
95034122101,49,Female,0,0,0,0,0,0
95034123101,68,Male,4.6,0.75,1.53,6.13,2.28,6.88
95034123102,62,Female,0,18.25,10.15,10.15,28.4,28.4
95034126101,69,Male,0,28.5,27.5,27.5,56,56
95034131101,63,Female,0,0,0,0,0,0
95034133101,15,Male,0,0,0,0,0,0
95034135101,66,Male,0,0,0,0,0,0
95034135102,60,Female,0,63,0,0,63,63
95034137101,19,Female,0,0,1.15,1.15,1.15,1.15
95034137102,14,Female,0,4.5,1.53,1.53,6.03,6.03
95034140101,71,Female,0,0,0,0,0,0
95034150101,72,Male,0,4.5,0.77,0.77,5.27,5.27
95034150102,70,Female,0,14,0,0,14,14
95034154101,74,Female,0,16.5,0,0,16.5,16.5
95034157101,65,Male,139.8,14,0,139.8,14,153.8
95034157102,65,Female,0,10,0,0,10,10
95034160101,64,Male,0,15.75,0,0,15.75,15.75
95034176102,23,Male,2.3,1,0,2.3,1,3.3
95034184101,12,Male,12,2.5,8,20,10.5,22.5
96092005101,38,Male,48.83,1.33,0,48.83,1.33,50.16
96092011101,16,Female,3.83,6,0,3.83,6,9.83
96092012101,48,Male,0,10,0,0,10,10
96092012102,48,Female,124.5,38,0,124.5,38,162.5
96092015101,12,Female,0,0,9,9,9,9
96092018101,19,Male,0,142.5,2.25,2.25,144.75,144.75
96092019101,20,Male,0,19.5,54,54,73.5,73.5
96092024101,12,Male,0,42.75,33.5,33.5,76.25,76.25
96092026101,32,Male,288,0,3.45,291.45,3.45,291.45
96092026102,31,Female,5.75,12,0,5.75,12,17.75
96092027101,12,Male,5.88,0,159,164.88,159,164.88
96092027102,16,Female,2.3,79,6.75,9.05,85.75,88.05
96092034101,54,Male,0,0,1.15,1.15,1.15,1.15
96092034102,50,Female,0,27,0,0,27,27
96092036101,15,Male,71.33,0,18,89.33,18,89.33
96092041101,26,Male,132,2.67,1.53,133.53,4.2,136.2
96092045101,74,Female,0,48,0,0,48,48
96092048101,52,Female,169.5,20,0,169.5,20,189.5
96092048102,47,Female,0,7.5,0,0,7.5,7.5
96092055101,41,Male,100,0,0,100,0,100
96092055102,21,Male,0,0,0,0,0,0
96092058101,16,Male,0,17,14.3,14.3,31.3,31.3
96092062101,50,Female,0,0,3,3,3,3
96092062102,50,Male,156.92,0,0,156.92,0,156.92
96092068101,72,Male,0,4.5,0,0,4.5,4.5
96092068102,69,Female,0,15.75,0,0,15.75,15.75
96092069101,52,Female,59.58,5.62,0,59.58,5.62,65.2
96092073101,18,Female,0,1,0,0,1,1
96092073102,12,Female,15.75,29.5,0,15.75,29.5,45.25
96092074101,73,Female,0,16,0,0,16,16
96092076101,21,Male,30,0,0,30,0,30
96092076102,48,Female,0,159,0,0,159,159
96092076104,18,Female,0,102,0,0,102,102
96092079101,15,Male,0.57,5,0,0.57,5,5.57
96092090101,41,Female,0,0,0,0,0,0
96092090102,28,Male,201.6,18,0,201.6,18,219.6
96092090103,23,Male,26.5,6.25,0,26.5,6.25,32.75
96092091101,15,Male,0,0,24,24,24,24
96092091102,13,Male,10.5,2,110,120.5,112,122.5
