"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
3031500711,2,45,0,0,1.3,0,0,2,0,0,5,0,0,10,7,90,1,2,0,0,5,160,5.33,60,2,2,0,0,3,0,0,7,120,4,4,9.33,2106.44193276131
3031500811,1,30,60,5,1.3,180,5,2,180,5,5,3000,111.5,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,111.5,123.5,2177.76475841524
3031500911,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,45,2,3,0,0,7,90,4.5,4.5,7.5,1255.19170438945
3031500912,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,0,0,7,30,1.5,1.5,1.5,1255.19170438945
3031501111,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,20,2,5,290,10.33,0,0,2,0,0,3,0,0,7,0,0,0,10.33,972.35992070492
3031501311,2,38,0,0,1.3,0,0,2,0,0,5,0,0,30,1,40,7,2,60,1,5,430,15.33,120,5,2,0,0,3,0,0,7,600,20,20,35.33,1648.9651039782
3031501313,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,120,3,3,0,0,7,360,18,18,23,1255.19170438945
3031501611,2,33,240,6,1.3,0,0,2,360,6,5,5760,211.2,0,0,90,5,2,10,1,5,470,15.83,0,0,2,0,0,3,0,0,7,0,0,211.2,227.03,1648.9651039782
3031501711,1,22,0,0,1.3,60,3,2,20,5,5,380,14.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,14.33,14.33,2341.50654546905
3031502111,1,17,0,0,1.3,0,0,2,0,0,5,0,0,30,2,60,3,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1255.19170438945
3031502211,2,40,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,90,5,2,0,0,5,450,15,0,0,2,0,0,3,0,0,7,0,0,6.5,21.5,2106.44193276131
3031502511,2,21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,50,2,2,0,0,5,100,3.33,0,0,2,0,0,3,0,0,7,0,0,0,3.33,2410.1547145008
3031502611,1,26,0,0,1.3,0,0,2,0,0,5,0,0,30,5,120,3,2,0,0,5,510,17,0,0,2,0,0,3,0,0,7,0,0,0,17,2341.50654546905
3031502711,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,30,5,3,0,0,7,150,7.5,7.5,17.5,972.35992070492
3031503011,2,66,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,6.5,7.5,850.749365331446
3031503111,2,53,20,6,1.3,240,6,2,240,6,5,4440,170.6,0,0,90,6,2,0,0,5,540,18,0,0,2,0,0,3,0,0,7,0,0,170.6,188.6,1955.10702515537
3031503411,2,50,0,0,1.3,0,0,2,0,0,5,0,0,120,6,120,6,2,0,0,5,1440,48,0,0,2,0,0,3,0,0,7,0,0,0,48,1955.10702515537
3031503511,2,16,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,60,1,5,1170,40,60,3,2,0,0,3,0,0,7,180,6,6,46,972.35992070492
3031503512,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,40,2,3,0,0,7,80,4,4,4,1255.19170438945
3031503711,1,25,60,5,1.3,0,0,2,0,0,5,300,6.5,20,1,0,0,2,0,0,5,20,0.67,0,0,2,90,3,3,0,0,7,270,13.5,20,20.67,2341.50654546905
3031503712,2,22,120,3,1.3,120,5,2,0,0,5,960,27.8,0,0,90,5,2,0,0,5,450,15,0,0,2,0,0,3,0,0,7,0,0,27.8,42.8,2410.1547145008
3031504011,1,40,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,6.5,26.5,2142.48580338437
3031504111,1,33,240,5,1.3,360,5,2,0,0,5,3000,86,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,86,106,2177.76475841524
3031504112,2,26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2410.1547145008
3031504211,1,70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,853.398593131921
3031504212,2,65,0,0,1.3,0,0,2,0,0,5,0,0,10,1,60,3,2,0,0,5,190,6.33,0,0,2,0,0,3,0,0,7,0,0,0,6.33,850.749365331446
3031504311,1,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1016.76862664812
3031504411,2,41,10,4,1.3,180,5,2,0,0,5,940,30.87,0,0,120,1,2,20,1,5,160,5.67,0,0,2,0,0,3,0,0,7,0,0,30.87,36.54,2106.44193276131
3031504612,2,31,0,0,1.3,360,5,2,0,0,5,1800,60,240,1,30,5,2,0,0,5,390,13,0,0,2,0,0,3,0,0,7,0,0,60,73,1648.9651039782
3104400211,2,57,20,6,1.3,60,6,2,30,6,5,840,29.6,30,7,20,7,2,60,1,5,470,16.67,0,0,2,0,0,3,0,0,7,0,0,29.6,46.27,2180.99070257767
3104400212,2,22,0,0,1.3,360,7,2,0,0,5,2520,84,120,2,20,2,2,0,0,5,280,9.33,0,0,2,0,0,3,0,0,7,0,0,84,93.33,2728.2242190519
3104400311,1,50,0,0,1.3,180,5,2,60,5,5,1500,55,0,0,0,0,2,0,0,5,0,0,40,2,2,0,0,3,0,0,7,80,2.67,57.67,57.67,2489.07418842227
3104400611,2,40,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,0,0,5,630,21,60,7,2,0,0,3,0,0,7,420,14,14,35,2454.33800033325
3104400711,1,43,0,0,1.3,0,0,2,480,5,5,4800,200,20,5,30,7,2,0,0,5,310,10.33,0,0,2,0,0,3,0,0,7,0,0,200,210.33,2700.18023266529
3104400811,2,46,0,0,1.3,60,6,2,0,0,5,360,12,60,7,30,7,2,420,1,5,1470,56,0,0,2,0,0,3,0,0,7,0,0,12,68,2454.33800033325
3104400911,1,27,0,0,1.3,120,5,2,120,5,5,1800,70,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,70,70,4083.37853076428
3104401111,2,18,0,0,1.3,0,0,2,0,0,5,0,0,20,2,60,2,2,0,0,5,160,5.33,0,0,2,100,1,3,0,0,7,100,5,5,10.33,2076.49397093116
3104401211,2,28,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,1,2,60,1,5,570,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2728.2242190519
3104401311,1,55,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2489.07418842227
3104401411,2,44,480,5,1.3,180,5,2,60,5,5,3900,107,30,5,20,5,2,20,1,5,290,10,0,0,2,0,0,3,0,0,7,0,0,107,117,2454.33800033325
3104401711,1,27,30,6,1.3,240,6,2,120,6,5,3060,111.9,0,0,30,2,2,0,0,5,60,2,30,6,2,20,7,3,90,7,7,1580,86.5,198.4,200.4,4083.37853076428
3104401713,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,2076.49397093116
3104401811,2,58,0,0,1.3,0,0,2,0,0,5,0,0,60,4,30,4,2,30,1,5,420,14.5,60,2,2,60,3,3,0,0,7,300,13,13,27.5,2180.99070257767
3104402111,1,55,0,0,1.3,0,0,2,0,0,5,0,0,20,7,20,7,2,30,1,5,340,11.83,0,0,2,0,0,3,0,0,7,0,0,0,11.83,2489.07418842227
3104402211,2,39,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,0,0,5,1260,42,0,0,2,0,0,3,0,0,7,0,0,0,42,2696.06225684037
3104402411,2,50,0,0,1.3,30,2,2,40,2,5,220,8.67,180,7,40,7,2,420,1,5,2380,86.33,0,0,2,0,0,3,0,0,7,0,0,8.67,95,2180.99070257767
3104402412,2,19,0,0,1.3,0,0,2,0,0,5,0,0,60,7,30,7,2,420,2,5,2310,91,0,0,2,0,0,3,0,0,7,0,0,0,91,2076.49397093116
3104402512,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1479.53790480287
3104402611,2,43,0,0,1.3,0,0,2,0,0,5,0,0,60,7,120,7,2,120,1,5,1500,52,0,0,2,0,0,3,0,0,7,0,0,0,52,2454.33800033325
3104402711,1,37,40,7,1.3,0,0,2,300,7,5,4480,181.07,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,181.07,195.07,3009.39790812657
3104402811,2,32,0,0,1.3,300,5,2,30,5,5,1800,62.5,30,5,30,5,2,120,1,5,540,20,0,0,2,0,0,3,0,0,7,0,0,62.5,82.5,2696.06225684037
3104402812,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,7,3,0,0,7,420,21,21,21,1479.53790480287
3104402911,1,64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1663.80611706016
3104402913,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,6,6,1479.53790480287
3104403011,2,44,0,0,1.3,0,0,2,20,6,5,240,10,60,7,30,7,2,0,0,5,630,21,60,2,2,0,0,3,180,5,7,1920,109,119,140,2454.33800033325
3104403111,1,33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3009.39790812657
3104403211,2,42,0,0,1.3,0,0,2,0,0,5,0,0,20,3,30,4,2,20,1,5,220,7.67,0,0,2,0,0,3,0,0,7,0,0,0,7.67,2454.33800033325
3104403213,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,2,3,0,0,7,60,3,3,3,1479.53790480287
3104403311,1,47,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,2700.18023266529
3107600111,2,33,0,0,1.3,60,6,2,0,0,5,360,12,120,1,30,5,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,12,21,2780.4207765835
3107600112,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,2197.82087179161
3107600211,1,66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,7,2,0,0,3,0,0,7,350,11.67,11.67,11.67,1818.4447631368
3107600212,2,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1278.31092541571
3107600311,1,74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1370.47081225968
3107600312,2,66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,1278.31092541571
3107600313,2,31,30,5,1.3,0,0,2,0,0,5,150,3.25,0,0,120,1,2,0,0,5,120,4,10,5,2,0,0,3,60,3,7,410,22.67,25.92,29.92,2780.4207765835
3107600511,2,39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2780.4207765835
3107600811,1,38,0,0,1.3,0,0,2,480,5,5,4800,200,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,200,200,3297.53308756256
3107601011,1,36,480,5,1.3,0,0,2,0,0,5,2400,52,0,0,0,0,2,0,0,5,0,0,0,0,2,180,1,3,0,0,7,180,9,61,61,3297.53308756256
3107601212,1,17,30,1,1.3,0,0,2,0,0,5,30,0.65,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,120,1,7,240,14,14.65,14.65,1565.98542220876
3107601214,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2197.82087179161
3107601511,2,39,360,6,1.3,0,0,2,0,0,5,2160,46.8,0,0,60,6,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,46.8,58.8,2780.4207765835
3107601711,2,21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,40,3,2,0,0,3,0,0,7,120,4,4,6,2813.5890714631
3107601812,2,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,30,2,2,0,0,3,0,0,7,60,2,2,8,1278.31092541571
3107602211,2,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,30,4,2,60,4,3,0,0,7,360,16,16,28,1278.31092541571
3107602312,2,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,1,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,1505.96627385178
3107602511,2,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,2531.13308180147
3107602611,2,64,0,0,1.3,0,0,2,0,0,5,0,0,20,1,60,3,2,0,0,5,200,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,1278.31092541571
3107602612,2,62,0,0,1.3,0,0,2,0,0,5,0,0,30,3,50,3,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1278.31092541571
3110900211,2,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,30,2,3,0,0,7,60,3,3,5,2562.26298087729
3110900311,1,55,0,0,1.3,0,0,2,0,0,5,0,0,15,4,45,2,2,30,4,5,390,15,30,3,2,0,0,3,0,0,7,90,3,3,18,2952.52860378162
3110900312,2,54,0,0,1.3,0,0,2,0,0,5,0,0,10,7,0,0,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,2622.20011044179
3110900411,1,61,240,5,1.3,180,4,2,180,1,5,2280,65,15,5,20,7,2,30,1,5,275,9.67,0,0,2,0,0,3,0,0,7,0,0,65,74.67,2119.97882045655
3110900611,2,26,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,0,0,5,980,32.67,50,4,2,0,0,3,0,0,7,200,6.67,6.67,39.34,3280.13770991904
3110900612,2,12,0,0,1.3,0,0,2,0,0,5,0,0,20,2,0,0,2,0,0,5,40,1.33,0,0,2,50,1,3,0,0,7,50,2.5,2.5,3.83,2562.26298087729
3110900711,1,52,20,5,1.3,60,5,2,0,0,5,400,12.17,10,7,60,2,2,0,0,5,190,6.33,0,0,2,0,0,3,0,0,7,0,0,12.17,18.5,2952.52860378162
3110900712,2,51,420,4,1.3,240,4,2,240,4,5,4560,148.4,0,0,120,7,2,60,2,5,1080,38,0,0,2,0,0,3,0,0,7,0,0,148.4,186.4,2622.20011044179
3110900811,2,75,0,0,1.3,0,0,2,0,0,5,0,0,10,5,90,5,2,240,5,5,2900,116.67,0,0,2,0,0,3,0,0,7,0,0,0,116.67,1755.68522597323
3110900812,1,49,0,0,1.3,0,0,2,0,0,5,0,0,20,7,60,1,2,120,1,5,440,16.67,240,7,2,0,0,3,0,0,7,1680,56,56,72.67,3202.94164368133
3110901111,1,34,120,6,1.3,480,6,2,0,0,5,3600,111.6,10,1,0,0,2,20,1,5,50,2,40,1,2,0,0,3,0,0,7,40,1.33,112.93,114.93,3569.7342591208
3110901311,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,30,1,3,30,2,7,150,8.5,8.5,8.5,1825.65673454913
3110901312,2,34,40,6,1.3,40,6,2,0,0,5,480,13.2,10,1,30,1,2,0,0,5,40,1.33,0,0,2,0,0,3,0,0,7,0,0,13.2,14.53,3241.46945665073
3110901411,1,37,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,30,1,2,120,1,5,270,11,0,0,2,180,5,3,120,5,7,2100,115,118.9,129.9,3569.7342591208
3110901511,1,55,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,10,3,2,0,0,3,0,0,7,30,1,1,3,2952.52860378162
3110901611,2,78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,2,2,0,0,5,80,2.67,0,0,2,0,0,3,0,0,7,0,0,0,2.67,1755.68522597323
3110901711,2,52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,30,1,5,240,8.5,0,0,2,0,0,3,0,0,7,0,0,0,8.5,2622.20011044179
3110901712,1,57,60,5,1.3,480,5,2,0,0,5,2700,86.5,20,1,40,7,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,86.5,96.5,2952.52860378162
3110901811,2,64,0,0,1.3,0,0,2,0,0,5,0,0,30,3,360,7,2,20,5,5,2810,95.33,0,0,2,20,1,3,0,0,7,20,1,1,96.33,1490.28012440962
3110901812,1,70,0,0,1.3,240,1,2,0,0,5,240,8,30,5,30,2,2,60,2,5,450,17,60,3,2,0,0,3,0,0,7,180,6,14,31,1597.72194071635
3110901911,2,55,0,0,1.3,0,0,2,0,0,5,0,0,15,7,60,2,2,90,2,5,585,22.5,0,0,2,0,0,3,0,0,7,0,0,0,22.5,2622.20011044179
3110901912,2,35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3241.46945665073
3110902011,2,27,0,0,1.3,0,0,2,30,6,5,360,15,30,3,60,3,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,15,24,3280.13770991904
3110902012,1,28,0,0,1.3,0,0,2,0,0,5,0,0,15,1,10,3,2,10,1,5,65,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,4843.68524177712
3110902111,2,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,7,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,2562.26298087729
3110902112,1,64,180,5,1.3,480,5,2,0,0,5,3300,99.5,20,7,0,0,2,0,0,5,140,4.67,40,3,2,0,0,3,0,0,7,120,4,103.5,108.17,2119.97882045655
3110902211,2,53,30,7,1.3,0,0,2,0,0,5,210,4.55,30,2,180,4,2,0,0,5,780,26,60,3,2,30,3,3,0,0,7,270,10.5,15.05,41.05,2622.20011044179
3110902311,1,50,360,5,1.3,120,5,2,360,5,5,6000,209,10,1,30,2,2,0,0,5,70,2.33,30,2,2,0,0,3,0,0,7,60,2,211,213.33,2952.52860378162
3110902411,1,51,50,7,1.3,0,0,2,180,2,5,1070,37.58,10,7,20,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,37.58,44.58,2952.52860378162
3110903011,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,2,3,120,2,7,720,40,40,40,1825.65673454913
3110903111,2,71,0,0,1.3,0,0,2,0,0,5,0,0,15,4,120,7,2,30,1,5,960,32.5,0,0,2,0,0,3,0,0,7,0,0,0,32.5,1755.68522597323
3110903213,2,18,0,0,1.3,0,0,2,0,0,5,0,0,10,2,120,2,2,20,1,5,300,10.33,0,0,2,0,0,3,0,0,7,0,0,0,10.33,2562.26298087729
3110903311,2,58,480,4,1.3,540,4,2,480,4,5,NA,273.6,30,2,180,7,2,10,1,5,1340,44.83,0,0,2,0,0,3,0,0,7,0,0,273.6,318.43,2622.20011044179
3110903411,1,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,2,5,240,10,20,5,2,90,2,3,90,5,7,1180,64.83,64.83,74.83,3569.7342591208
3110903412,2,33,0,0,1.3,0,0,2,0,0,5,0,0,60,2,40,7,2,60,1,5,520,18.33,0,0,2,20,5,3,60,3,7,460,26,26,44.33,3241.46945665073
3110903611,1,27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4843.68524177712
3110903612,1,23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4843.68524177712
3110903613,1,33,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,180,2,2,0,0,3,0,0,7,360,12,12,12,3569.7342591208
3110903711,2,61,0,0,1.3,0,0,2,0,0,5,0,0,15,7,60,7,2,30,2,5,645,22.5,0,0,2,60,3,3,0,0,7,180,9,9,31.5,1490.28012440962
3110903811,1,29,10,6,1.3,0,0,2,0,0,5,60,1.3,60,1,0,0,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,1.3,3.3,4843.68524177712
3111800111,2,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1177.72695240046
3111800211,2,48,0,0,1.3,0,0,2,0,0,5,0,0,10,7,300,1,2,20,1,5,410,14,0,0,2,0,0,3,40,2,7,160,9.33,9.33,23.33,2558.60726178532
3111800311,1,46,20,5,1.3,10,3,2,10,5,5,230,7.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,7.33,7.33,2990.82463270912
3111800312,1,24,240,5,1.3,240,5,2,240,5,5,4800,166,0,0,15,5,2,0,0,5,75,2.5,0,0,2,0,0,3,0,0,7,0,0,166,168.5,4522.90885872849
3111800411,1,61,120,7,1.3,60,7,2,120,7,5,2940,102.2,30,2,60,3,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,102.2,110.2,1675.36032620641
3111800512,2,29,0,0,1.3,0,0,2,0,0,5,0,0,60,2,120,5,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,2844.1291695345
3111800611,2,72,0,0,1.3,0,0,2,0,0,5,0,0,10,3,15,3,2,20,1,5,115,4.17,0,0,2,0,0,3,0,0,7,0,0,0,4.17,1387.46922588067
3111800911,1,58,0,0,1.3,0,0,2,0,0,5,0,0,30,2,0,0,2,60,1,5,180,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2756.99536842606
3111801911,1,34,15,5,1.3,0,0,2,0,0,5,75,1.62,0,0,20,3,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,1.62,3.62,3333.32615518186
3111802211,1,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,2,2,0,0,3,0,0,7,40,1.33,1.33,1.33,3333.32615518186
3111802311,2,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,2,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,2208.0052557568
3111802312,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1573.24197210705
3111802511,2,26,0,0,1.3,0,0,2,0,0,5,0,0,180,1,90,6,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,2844.1291695345
3111802911,1,48,0,0,1.3,60,5,2,0,0,5,300,10,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,10,12,2990.82463270912
3111803111,2,48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2558.60726178532
3111803112,2,26,240,5,1.3,0,0,2,0,0,5,1200,26,0,0,30,3,2,0,0,5,90,3,40,3,2,0,0,3,60,3,7,480,25,51,54,2844.1291695345
3111803211,1,56,0,0,1.3,0,0,2,0,0,5,0,0,10,1,300,1,2,10,1,5,330,11.17,0,0,2,0,0,3,0,0,7,0,0,0,11.17,2756.99536842606
3111803812,2,50,20,3,1.3,0,0,2,0,0,5,60,1.3,240,5,60,5,2,0,0,5,1500,50,0,0,2,0,0,3,0,0,7,0,0,1.3,51.3,2273.64717033424
3111803911,1,50,10,3,1.3,0,0,2,0,0,5,30,0.65,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0.65,0.65,2756.99536842606
3111803912,1,24,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,1,5,120,5,0,0,2,0,0,3,120,5,7,1200,70,70,75,4522.90885872849
3111804411,2,31,0,0,1.3,0,0,2,0,0,5,0,0,10,3,10,7,2,60,1,5,220,8.33,0,0,2,0,0,3,0,0,7,0,0,0,8.33,2810.60084945123
3111805011,2,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,2810.60084945123
3111805211,2,23,0,0,1.3,0,0,2,0,0,5,0,0,0,7,120,7,2,10,1,5,860,28.83,0,0,2,0,0,3,0,0,7,0,0,0,28.83,2844.1291695345
3211803811,1,79,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,120,5,2,0,0,3,90,5,7,1500,72.5,72.5,72.5,2697.14725402131
3211805911,2,60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,40,3,2,0,0,3,0,0,7,120,4,4,4,2619.31072233475
3301900111,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,2,2,0,0,3,240,3,7,1500,86,86,86,1269.91122748498
3301900211,1,79,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,3,2,0,0,3,0,0,7,90,3,3,3,1159.76950275165
3301900212,2,73,0,0,1.3,0,0,2,0,0,5,0,0,30,1,20,4,2,0,0,5,110,3.67,0,0,2,0,0,3,0,0,7,0,0,0,3.67,1274.43338519995
3301900311,2,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2340.66428785225
3301900411,1,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,3,3,0,0,7,180,9,9,9,1159.76950275165
3301900412,2,68,0,0,1.3,0,0,2,0,0,5,0,0,15,1,30,2,2,0,0,5,75,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,1081.77862167448
3301900512,1,20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,10,1,5,440,14.83,0,0,2,0,0,3,0,0,7,0,0,0,14.83,3879.04317649508
