participant_id,sex,trip_id,trip_mode,trip_duration,age
28752,Female,770802,bus,136.4,52
13311,Male,158491,bus,184,44
28753,Male,674602,bus,22.2,13
28754,Female,591715,bus,43,47
10243,Male,762507,bus,42.8,11
13681,Female,714166,bus,101.9,43
8265,Male,140148,bus,97.2,40
1855,Male,205134,bus,113.7,41
28755,Female,876263,bus,241.3,60
28756,Male,800146,bus,99.9,0
28757,Male,178795,bus,111.4,42
28758,Male,145219,bus,73.7,0
13067,Female,672014,bus,300,40
28759,Male,245682,bus,260,40
28760,Female,724864,bus,68.6,41
14737,Female,653638,bus,39.6,35
28761,Female,578545,bus,109.1,48
28762,Male,297147,bus,79.8,58
28763,Female,742899,bus,79.5,32
9448,Male,26312,bus,33.2,22
28764,Male,48781,bus,46.3,29
28765,Male,360641,bus,248.8,100
13545,Female,436720,bus,43.7,11
17582,Female,750521,bus,23.5,37
28766,Female,751954,bus,115.5,48
28767,Male,946968,bus,85.7,16
28768,Male,367518,bus,11,71
27752,Male,298212,bus,112.8,55
17046,Male,316398,bus,101.1,62
28769,Female,376275,bus,69,4
28770,Female,440193,bus,39.7,11
28771,Female,497490,bus,72.3,25
26201,Female,497424,bus,66,23
26694,Female,684117,bus,137.7,46
28066,Male,226405,bus,24.8,3
10874,Male,89335,bus,39.1,29
25834,Male,63042,bus,178.9,3
4490,Female,592521,bus,48.3,43
28772,Female,589478,bus,36.6,32
12519,Female,491063,bus,130.2,18
1403,Female,484060,bus,148.4,16
12117,Female,628088,bus,73.1,33
28773,Female,678518,bus,234.9,45
28774,Female,893765,bus,87.1,76
28775,Male,52804,bus,76,23
28776,Male,929156,bus,265.4,16
375,Male,202874,bus,96.9,49
13467,Male,227827,bus,73.3,36
20591,Female,906363,bus,37,77
12674,Male,218265,bus,66.3,31
28777,Female,899285,bus,49.2,94
5526,Female,859379,bus,117.4,66
25652,Female,820151,bus,168.7,58
28778,Female,501931,bus,59.6,29
28779,Female,785123,bus,120.8,51
17602,Female,574283,bus,43.6,28
28780,Female,686124,bus,85.6,33
2433,Female,509160,bus,58.7,27
28781,Male,65204,bus,72.2,26
28782,Female,576695,bus,43.1,24
14907,Male,217292,bus,192.2,37
28783,Female,880349,bus,41,69
25078,Female,873985,bus,176.7,61
569,Female,800176,bus,32.4,57
9001,Female,570738,bus,56.6,28
28784,Male,4994,bus,105.5,22
28785,Female,581862,bus,22.4,47
28786,Female,635772,bus,167.7,33
13595,Male,309054,bus,63.5,52
28787,Female,532365,bus,50.3,26
20706,Female,626958,bus,151.5,48
28788,Male,201830,bus,201.1,2
10139,Male,73405,bus,61.1,28
28789,Male,1490,bus,97.1,17
28790,Female,413740,bus,41.6,5
28791,Female,872233,bus,96.2,62
4302,Male,330703,bus,61.9,69
11259,Male,167582,bus,121.6,37
16873,Male,255126,bus,108.4,56
28792,Male,934454,bus,10.7,17
116,Male,310351,bus,62.2,60
20746,Female,853853,bus,50,63
28793,Male,310959,bus,71,66
28794,Female,566286,bus,114.4,22
24835,Male,273225,bus,54.1,52
28069,Female,569597,bus,21.2,22
28795,Female,854383,bus,160.6,62
28796,Male,288379,bus,40.2,57
28797,Female,896156,bus,75.9,81
28798,Female,575686,bus,300,25
4886,Male,223125,bus,145.4,34
28799,Female,795677,bus,115,57
28800,Male,337760,bus,43.5,61
28801,Male,209541,bus,30.7,40
28802,Female,586596,bus,47.3,32
28803,Female,859756,bus,64.7,63
28804,Male,325785,bus,70.1,66
648,Female,827750,bus,125.9,52
26999,Female,571395,bus,113.7,27
14928,Male,319739,bus,124.3,67
16816,Female,397244,bus,200,3
28805,Female,500031,bus,98.1,29
28806,Female,470597,bus,37.7,16
28053,Female,636536,bus,144.6,49
28807,Female,593710,bus,43.1,49
26375,Female,555321,bus,118.1,19
28808,Female,483188,bus,48.6,16
28809,Male,119642,bus,89.9,47
18693,Female,697237,bus,279.4,39
28810,Female,631817,bus,300,33
27510,Female,805752,bus,21.3,55
27520,Female,854673,bus,36.1,64
28811,Female,784652,bus,66.1,54
28812,Female,371074,bus,62.6,1
16859,Female,772873,bus,98.2,52
28813,Male,223172,bus,126.6,41
28814,Female,827819,bus,64.3,54
28815,Female,863983,bus,56.9,67
20013,Female,510837,bus,150.8,27
28816,Female,782458,bus,48.9,58
7489,Female,832685,bus,49.6,58
12086,Female,836915,bus,213.3,55
28817,Male,89421,bus,197.1,29
7255,Female,763083,bus,98.2,42
28818,Female,456001,bus,167.7,16
24392,Male,15067,bus,37.4,22
28819,Female,421721,bus,13.3,9
28820,Female,604125,bus,202.6,30
28821,Female,702429,bus,47,39
28822,Male,309288,bus,54,59
8976,Male,206631,bus,95.2,44
27289,Female,665760,bus,187.2,33
28823,Female,819937,bus,94.5,54
2379,Male,66275,bus,27.5,4
28824,Female,913473,bus,123.3,74
21049,Female,629913,bus,46.1,30
11272,Male,106211,bus,25.3,36
26824,Female,502579,bus,61.9,25
919,Male,225843,bus,37.1,38
19299,Female,505910,bus,150.6,24
28825,Female,662289,bus,300,43
11325,Male,15984,bus,32.3,21
28826,Female,846308,bus,50.8,64
22050,Female,384155,bus,37,4
13956,Female,457498,bus,51.5,17
25480,Female,694241,bus,88.3,30
28827,Female,531494,bus,106.9,24
20252,Female,781562,bus,143.2,56
18521,Female,903509,bus,135.7,93
11586,Male,131010,bus,88.4,32
3414,Male,297927,bus,50.4,52
18503,Male,80210,bus,115.9,27
28828,Female,606072,bus,102.2,34
28829,Male,102172,bus,300,43
9277,Male,335381,bus,43,62
28830,Female,481867,bus,133.3,17
28831,Female,387273,bus,106.3,0
28832,Female,831783,bus,50.6,54
28833,Female,769960,bus,108.6,51
10477,Female,881174,bus,61,66
21645,Female,594196,bus,26.5,46
28834,Male,332311,bus,256.5,62
28835,Female,805088,bus,30.5,51
28836,Female,720299,bus,32.3,39
28837,Male,5567,bus,72.3,26
28838,Female,700704,bus,108.4,30
28839,Male,262483,bus,238.5,56
10783,Male,922576,bus,70.2,16
15988,Male,54667,bus,70.1,18
28840,Female,566400,bus,92.8,22
13477,Female,585897,bus,105.7,36
28841,Female,820330,bus,67.9,56
28842,Male,367647,bus,102,78
28843,Female,371123,bus,238.4,0
28844,Male,307807,bus,17.1,5
19776,Female,536732,bus,146.7,24
28461,Female,882317,bus,34.5,63
17876,Female,625185,bus,32.3,32
28845,Female,809714,bus,138,51
20451,Male,115524,bus,300,30
28846,Female,576446,bus,38.1,18
7835,Male,104490,bus,53.3,38
5168,Male,738688,bus,84.3,14
28847,Male,357520,bus,102.6,90
22829,Female,607533,bus,75.2,36
9400,Female,691451,bus,300,45
1618,Male,83374,bus,150.2,23
28848,Female,624920,bus,300,40
22122,Female,760578,bus,46.4,48
22615,Female,595560,bus,28.2,32
11130,Male,361176,bus,96.8,89
28849,Male,366031,bus,31.7,85
28850,Female,698870,bus,59,34
28851,Male,74291,bus,173.8,29
28852,Female,786731,bus,32,58
28853,Male,61147,bus,248.3,23
28854,Male,324170,bus,278.4,62
368,Male,329538,bus,212.7,66
28855,Male,358453,bus,86.6,91
27927,Male,248991,bus,46.8,42
14957,Male,43306,bus,95.8,29
28856,Female,463258,bus,170.2,16
28857,Male,380911,bus,83.6,6
26352,Female,847981,bus,44,61
26965,Female,747727,bus,96.1,32
28858,Male,351107,bus,13.9,95
28859,Female,849660,bus,142.8,62
28860,Female,835523,bus,65.4,51
28861,Female,596393,bus,49.8,38
28862,Female,518218,bus,53.9,18
28863,Male,302605,bus,107.1,58
27850,Female,761325,bus,46.8,40
20506,Female,615264,bus,103,48
28864,Female,484194,bus,30.1,16
28865,Female,587023,bus,88.9,42
28866,Female,578161,bus,23.2,28
25703,Female,901408,bus,143,86
28867,Female,484428,bus,36.7,16
28868,Female,567063,bus,205.2,19
19469,Male,122983,bus,171.3,48
28869,Female,394997,bus,135.8,0
28870,Male,352646,bus,79.1,74
22638,Male,232117,bus,101.4,37
28871,Female,890993,bus,53.2,99
28872,Male,922908,bus,61.1,16
28873,Female,437734,bus,35.8,12
4094,Male,245853,bus,115,39
5241,Male,221128,bus,61.4,36
17025,Female,471707,bus,27.9,17
26896,Female,868759,bus,120.1,69
28874,Female,739874,bus,277.2,42
13030,Male,288555,bus,88.7,51
21986,Female,724281,bus,205.1,44
1631,Male,936798,bus,28.7,17
2462,Male,56204,bus,130.6,22
28875,Male,164900,bus,30.2,43
1168,Male,805083,bus,24.6,13
28876,Female,538914,bus,300,22
28877,Male,105835,bus,148.2,40
16689,Female,397789,bus,80.7,3
28878,Female,686952,bus,48.2,44
28879,Male,209993,bus,75,48
11116,Female,745123,bus,55.8,47
23485,Female,498524,bus,142.6,25
17961,Female,735358,bus,83.6,45
9054,Male,262430,bus,75.9,58
28880,Female,520531,bus,66.7,19
28881,Female,470465,bus,25.3,16
8649,Female,663100,bus,80.9,34
4244,Female,434789,bus,57.3,13
24038,Female,594829,bus,38.1,37
28882,Female,707457,bus,90.4,38
28883,Female,476856,bus,84.2,16
28884,Female,459496,bus,54.1,16
4848,Female,658403,bus,70.7,49
2303,Male,585985,bus,68,11
8100,Male,146511,bus,79.7,33
28885,Male,921431,bus,108,16
19266,Male,6765,bus,45.1,4
1552,Male,939316,bus,172.7,17
10200,Female,619938,bus,96.2,49
13521,Female,667202,bus,113.9,40
24758,Female,865195,bus,30.2,66
28886,Female,599809,bus,81.9,30
13373,Male,16008,bus,79,29
27768,Male,71882,bus,249.8,29
24499,Female,577973,bus,58.2,28
28887,Female,668848,bus,98.3,31
17575,Female,376429,bus,126.4,0
28888,Female,870661,bus,88.4,62
28889,Male,57825,bus,153.2,1
25038,Female,749802,bus,149.3,30
28890,Female,767598,bus,93.6,38
4770,Male,201472,bus,222.3,47
28891,Male,325205,bus,70.9,64
28892,Female,874029,bus,90.2,62
28893,Female,819216,bus,97.8,50
28894,Male,7239,bus,147.3,22
22445,Female,598926,bus,70.5,35
1398,Male,54578,bus,19.3,22
8707,Male,248009,bus,97.7,35
28895,Female,888197,bus,30.7,63
28896,Female,458301,bus,79.8,16
28897,Male,933195,bus,68.3,16
13241,Male,270830,bus,99.3,56
16812,Female,649953,bus,141.7,37
28898,Female,711440,bus,218.3,31
28899,Male,176938,bus,100.4,1
15040,Female,501213,bus,38.4,29
7628,Male,358931,bus,83.5,72
10337,Female,620421,bus,105.3,48
7213,Male,228306,bus,83.8,39
28900,Female,665117,bus,93.2,47
4655,Male,44697,bus,57.7,19
28901,Male,6121,bus,75.1,28
28902,Female,386170,bus,40.2,3
12716,Female,489006,bus,31.7,27
3317,Female,663901,bus,49.2,44
28903,Male,366008,bus,18.8,87
11067,Male,351973,bus,89.3,81
3960,Male,19208,bus,44.4,22
15748,Male,49901,bus,72.9,19
28904,Female,840082,bus,18.5,64
9512,Female,817104,bus,41.5,54
28905,Female,910418,bus,282.3,77
28906,Male,56875,bus,172.4,3
27816,Male,45725,bus,185.1,0
356,Male,61239,bus,9,29
14070,Male,286333,bus,168.6,59
17547,Female,561112,bus,129.1,23
28907,Female,603406,bus,300,44
21318,Female,774596,bus,25.9,54
28908,Female,836398,bus,49.1,59
28909,Female,621204,bus,53.4,44
5063,Female,682368,bus,63.2,48
28910,Female,873829,bus,98.5,69
28911,Female,806472,bus,33.3,56
10710,Male,341944,bus,49,68
28912,Female,668330,bus,122.3,43
28913,Female,752636,bus,300,49
28914,Female,414323,bus,38.5,5
28915,Male,326896,bus,79.2,60
7298,Male,286053,bus,31.9,59
8352,Male,301007,bus,93.6,51
11209,Male,253169,bus,253.9,48
28916,Female,499446,bus,66.4,27
23948,Male,88641,bus,74,29
28917,Male,281972,bus,265.1,50
28918,Female,397943,bus,55.4,1
336,Female,516906,bus,201.9,22
28919,Female,730704,bus,122.2,48
28920,Female,758943,bus,38.2,44
19663,Female,629296,bus,53.7,37
178,Male,135103,bus,9.6,30
28921,Female,757482,bus,112.7,30
28922,Male,89917,bus,55.2,39
28923,Female,688713,bus,66.1,31
28924,Male,57568,bus,218.9,27
17463,Female,727308,bus,119,46
28925,Female,455402,bus,50.4,16
28926,Male,83816,bus,67,26
28927,Female,900420,bus,90.6,94
18099,Female,719018,bus,55.4,39
28928,Male,172337,bus,74.2,35
28929,Male,331371,bus,59.9,68
1341,Female,677760,bus,83.8,42
2794,Male,23500,bus,31.6,29
28930,Female,662949,bus,106.5,39
20197,Female,665920,bus,176.1,42
6882,Male,795902,bus,80.2,1
28931,Male,32189,bus,53.7,18
28932,Male,82666,bus,101.2,26
20229,Female,651495,bus,281.7,32
7333,Male,945483,bus,108.4,16
28933,Male,116613,bus,300,36
20090,Female,910278,bus,56.9,81
28934,Female,855713,bus,44.8,63
28935,Female,455014,bus,44.2,16
11761,Male,48603,bus,40,24
12761,Male,267900,bus,67,54
930,Male,148893,bus,60.6,30
28936,Male,318106,bus,26.3,67
22572,Male,188492,bus,83.7,36
28937,Female,821401,bus,75.2,55
15320,Female,485576,bus,48.6,17
28938,Female,564593,bus,60.4,24
25621,Female,879974,bus,39.7,65
28939,Female,761054,bus,300,30
23544,Male,935676,bus,288.6,1
28940,Male,516996,bus,39.7,13
28941,Male,357929,bus,29,99
28942,Male,267016,bus,98.5,58
15463,Male,217804,bus,48.1,37
20952,Female,851824,bus,266.1,66
12084,Female,384380,bus,75.1,1
4073,Male,268212,bus,69.3,4
28943,Female,566263,bus,118.2,29
28944,Female,591230,bus,300,34
1594,Male,144039,bus,37.2,31
19936,Female,550191,bus,33.4,20
28945,Female,599395,bus,46,37
28946,Male,766502,bus,33.2,15
28947,Female,794051,bus,35.9,58
5589,Male,166261,bus,118,48
28948,Female,850614,bus,59.9,67
23837,Male,86137,bus,43.5,19
1410,Male,42129,bus,33.7,20
28949,Female,655183,bus,127.7,38
28950,Female,822993,bus,38.9,59
19409,Female,880698,bus,20.3,67
4019,Female,754086,bus,94.8,46
23662,Female,775068,bus,56.1,54
25115,Female,718623,bus,149.5,44
16704,Female,709618,bus,54.4,37
23779,Female,757051,bus,58.5,41
817,Female,494776,bus,41.8,19
28951,Female,579002,bus,75.6,32
5184,Male,255275,bus,123,50
3662,Male,72918,bus,44.1,3
2934,Female,850052,bus,42.7,69
28952,Male,71373,bus,117.8,25
21875,Male,164151,bus,28.9,41
28953,Male,244993,bus,20.2,46
28954,Male,286379,bus,85.7,52
28387,Female,464589,bus,33.9,16
28955,Female,534796,bus,107.5,29
28956,Male,107216,bus,64.3,35
28957,Male,20871,bus,64.4,18
5032,Male,190494,bus,57.3,45
3488,Male,282,bus,79.5,16
44,Female,523191,bus,99.2,25
15939,Female,513389,bus,33.8,20
28958,Female,505830,bus,14,28
2419,Male,259436,bus,95.9,54
28959,Male,31388,bus,71.7,23
15105,Male,303113,bus,106.1,56
14139,Female,578862,bus,120.9,43
1792,Male,168690,bus,53.7,33
3338,Female,373609,bus,103.6,3
28960,Male,302076,bus,107.6,52
28961,Male,279362,bus,185,50
28962,Female,497054,bus,70,21
25325,Male,23095,bus,73.3,29
28963,Female,496218,bus,300,26
20066,Female,574459,bus,33.4,24
28964,Female,759358,bus,48.7,38
28965,Female,519556,bus,19.2,25
28966,Male,300750,bus,43.3,55
363,Male,16902,bus,53.3,25
28967,Male,327804,bus,112.7,67
23050,Female,700462,bus,85.4,37
28968,Female,660765,bus,81,48
28969,Female,738349,bus,96.1,47
3239,Male,258503,bus,68.4,54
23139,Male,195212,bus,4.9,30
11452,Female,810346,bus,183.6,50
16142,Female,809621,bus,115.8,54
28970,Female,400166,bus,121.5,8
3832,Male,310093,bus,67.6,62
9515,Female,758482,bus,37.5,37
22834,Female,920217,bus,81,73
715,Male,246688,bus,100.8,41
28971,Male,12485,bus,33.8,20
5334,Male,313239,bus,120.5,64
10470,Male,281481,bus,87.4,57
26141,Female,694591,bus,41.9,47
28972,Female,751510,bus,34.2,42
536,Male,128226,bus,14.4,38
28973,Male,325067,bus,8.6,66
28974,Female,487857,bus,67,19
28975,Female,455415,bus,59.9,16
28976,Female,583737,bus,33.7,40
26685,Female,532475,bus,115.9,20
28977,Female,599048,bus,45.8,41
28978,Male,928673,bus,33.9,16
5034,Male,345108,bus,98.5,62
28979,Male,601844,bus,109.6,3
28980,Female,809594,bus,44.7,58
5905,Male,183548,bus,66.7,49
26077,Female,807198,bus,85,54
13177,Female,419539,bus,8.4,5
28981,Female,788943,bus,68.6,50
28982,Female,667417,bus,51.9,40
15397,Female,540537,bus,85.2,28
27467,Female,385473,bus,90.4,4
14313,Male,923574,bus,45.7,16
10975,Female,425301,bus,18.2,9
19717,Female,815407,bus,21.9,57
28983,Female,742219,bus,108,47
28984,Female,593450,bus,94.5,46
28985,Female,556220,bus,53.1,21
28986,Male,52263,bus,56.1,27
357,Female,382059,bus,80,0
28987,Female,376149,bus,69.7,3
17814,Female,553906,bus,39.7,23
514,Male,130379,bus,35.5,48
28988,Female,581459,bus,103,43
11426,Male,126179,bus,68.2,30
28989,Female,803469,bus,58.9,50
28990,Female,508184,bus,230.9,20
19651,Female,556152,bus,62.5,18
19336,Female,574024,bus,31.3,22
28991,Female,850008,bus,107.7,66
28992,Male,318703,bus,152.3,65
19206,Male,249273,bus,66.6,31
28993,Female,811500,bus,300,50
28994,Female,384254,bus,134.9,1
5135,Male,527616,bus,74.1,11
28995,Male,75017,bus,21.3,20
28996,Male,70774,bus,55.2,3
28997,Female,673244,bus,300,44
909,Male,67988,bus,78.2,18
6119,Male,134522,bus,33.2,1
1578,Male,13292,bus,183.9,27
28998,Female,469386,bus,34.2,16
7626,Female,562886,bus,22.3,27
28999,Male,2583,bus,73.5,16
29000,Female,466963,bus,172.2,16
27154,Female,655132,bus,61.3,47
29001,Female,773770,bus,110.1,52
29002,Female,840775,bus,36.7,68
19185,Male,154557,bus,300,40
28276,Female,534693,bus,31.9,27
12276,Female,833836,bus,145.5,54
29003,Female,799539,bus,122,54
29004,Female,813471,bus,33.7,50
10786,Male,939877,bus,29.9,17
13789,Female,393219,bus,26.3,0
9316,Male,62955,bus,86.1,21
29005,Female,579315,bus,299.9,40
6206,Male,363893,bus,187,77
9344,Female,386957,bus,61.3,3
29006,Female,851852,bus,11.3,65
29007,Female,641491,bus,112,42
13958,Male,216655,bus,9.6,43
29008,Female,624868,bus,38.6,49
28883,Female,476857,bus,86,16
4290,Male,264678,bus,58.5,51
2164,Female,523374,bus,49.7,18
25745,Male,85060,bus,37.1,26
29009,Male,257028,bus,38.1,58
11289,Male,141379,bus,300,45
29010,Female,370951,bus,54.2,1
29011,Male,920671,bus,102,1
29012,Male,43507,bus,58.9,28
6563,Female,666388,bus,109.4,30
29013,Male,269001,bus,80.7,53
18673,Female,810212,bus,101.3,50
14845,Female,728862,bus,300,48
29014,Female,615308,bus,116.7,33
29015,Female,612924,bus,52.4,34
21608,Female,460409,bus,32.4,17
29016,Male,227154,bus,241.4,35
29017,Male,155276,bus,106.5,41
29018,Female,487285,bus,80.6,26
24599,Female,589279,bus,172.1,46
29019,Female,554689,bus,24.8,24
13524,Female,758431,bus,70.1,35
17931,Female,801777,bus,239.2,51
29020,Female,814756,bus,96.1,52
29021,Male,605426,bus,13.5,12
29022,Male,195923,bus,65.4,43
29023,Female,762556,bus,28.2,49
29024,Male,138297,bus,46.5,32
8832,Female,758730,bus,113.2,39
7279,Male,289715,bus,44,59
29025,Male,321698,bus,114,60
24236,Female,860209,bus,38.5,64
2335,Female,581223,bus,42,41
28301,Female,749065,bus,153,38
29026,Female,900448,bus,85.1,71
19958,Male,138771,bus,27.9,47
29027,Female,467370,bus,31.1,16
29028,Female,818464,bus,56.4,53
27422,Female,719368,bus,12.8,37
29029,Female,391519,bus,79.5,4
29030,Male,290361,bus,23.4,53
29031,Male,219174,bus,81.7,48
6781,Male,400240,bus,38.3,10
29032,Female,909158,bus,145.1,76
29033,Female,867040,bus,90.1,68
29034,Male,677063,bus,252.1,0
18548,Female,581956,bus,73,30
29035,Female,715669,bus,25.4,37
18068,Female,783655,bus,106.5,53
29036,Female,538397,bus,33.9,18
29037,Male,941660,bus,128.6,17
5874,Male,215357,bus,165.9,30
29038,Female,657344,bus,38.8,35
7599,Female,744880,bus,82.6,37
17424,Female,606694,bus,38.1,37
22045,Female,766212,bus,176.1,47
16906,Male,227272,bus,243.4,33
29039,Female,808581,bus,67.4,53
29040,Female,488341,bus,41.4,21
29041,Male,189189,bus,129.5,44
29042,Female,709113,bus,69.9,44
22300,Female,766776,bus,205.5,37
27185,Male,26353,bus,63.8,18
29043,Female,760169,bus,120.4,31
29044,Male,282228,bus,67.5,52
25609,Female,677821,bus,56.4,41
29045,Female,534356,bus,300,21
19723,Female,466089,bus,25.3,16
29046,Female,645772,bus,131.1,42
29047,Female,671690,bus,63.7,48
29048,Female,413951,bus,72.1,9
29049,Female,852846,bus,31.7,66
1933,Male,119119,bus,170.6,43
1920,Male,172095,bus,32.2,40
4771,Female,908452,bus,58.6,83
29050,Male,324428,bus,41.8,9
29051,Female,702583,bus,18.3,36
29052,Male,284467,bus,40.2,54
29053,Female,672545,bus,104.7,35
4992,Male,263377,bus,58.6,54
29054,Female,661274,bus,73.2,46
29055,Female,495910,bus,15.6,20
29056,Male,367654,bus,82.2,95
29057,Female,906475,bus,49.9,99
21644,Female,715585,bus,160.1,36
4161,Male,190618,bus,113.3,47
5117,Female,821588,bus,41,53
23250,Female,708187,bus,264.6,45
2066,Male,110762,bus,25.5,36
17257,Female,790127,bus,71.1,53
20965,Female,496813,bus,121.7,20
29058,Female,496667,bus,101.8,19
24964,Male,303598,bus,131.3,52
11656,Male,81228,bus,43,25
20979,Female,863692,bus,128.5,63
29059,Female,756859,bus,63.9,41
29060,Female,399010,bus,66.5,0
29061,Male,132425,bus,300,43
4425,Female,546509,bus,33.8,24
5934,Male,91635,bus,191.5,35
29062,Female,893459,bus,85.2,87
29063,Female,741311,bus,222.6,37
9173,Male,932139,bus,97.1,16
29064,Female,658126,bus,129.1,39
22008,Female,869195,bus,78.2,64
11180,Female,645379,bus,33.3,49
13695,Female,758496,bus,32.6,45
15816,Female,558921,bus,49.7,22
29065,Female,919179,bus,166.4,98
29066,Female,632989,bus,127.2,42
15834,Female,624549,bus,31.4,37
29067,Female,539988,bus,77.1,27
29068,Male,134097,bus,110.2,46
29069,Female,555493,bus,64.9,28
1548,Male,292216,bus,33.1,50
2229,Male,201938,bus,124.4,30
29070,Female,386635,bus,300,0
29071,Female,722843,bus,300,40
29072,Female,920109,bus,25.6,94
29073,Female,798412,bus,77.7,58
27495,Female,496053,bus,222.9,28
19347,Female,786952,bus,44.8,56
20031,Male,69693,bus,35.9,25
26503,Female,739378,bus,36.9,32
23004,Female,394882,bus,58.8,4
29074,Female,618045,bus,107.9,30
29075,Male,248669,bus,129.5,42
29076,Female,523598,bus,203.3,21
29077,Female,525755,bus,137.6,29
19933,Female,657105,bus,106.1,49
24385,Female,626399,bus,206.8,44
29078,Female,521799,bus,81.4,19
8300,Female,732208,bus,106.7,42
20695,Female,864748,bus,118,60
29079,Female,482213,bus,18,16
29080,Male,239522,bus,66.4,33
18941,Female,653521,bus,249.2,36
29081,Male,9897,bus,58.6,19
5383,Male,31759,bus,227.7,20
18593,Female,739929,bus,165.8,40
18090,Female,694220,bus,136.9,34
29082,Male,267108,bus,65.3,51
16013,Male,219081,bus,49,35
29083,Male,50953,bus,67.5,28
15553,Female,665696,bus,300,40
26374,Female,604586,bus,169.1,42
14981,Male,207930,bus,170.1,40
23757,Female,513768,bus,153.1,19
29084,Female,874623,bus,54.9,64
