mode,measure,value,scenario,city
other,ub,0.13,Motorcycling,cali
rail,ub,0,Motorcycling,cali
other,lb,0,Motorcycling,cali
rail,lb,0,Motorcycling,cali
auto_rickshaw,mean,0,Motorcycling,cali
auto_rickshaw,ub,0,Motorcycling,cali
auto_rickshaw,lb,0,Motorcycling,cali
bus,mean,0.75,Motorcycling,cape_town
car,mean,6.99,Motorcycling,cape_town
cycle,mean,0.28,Motorcycling,cape_town
motorcycle,mean,6.28,Motorcycling,cape_town
pedestrian,mean,12.22,Motorcycling,cape_town
truck,mean,0.24,Motorcycling,cape_town
bus,ub,1,Motorcycling,cape_town
car,ub,7.88,Motorcycling,cape_town
cycle,ub,0.4,Motorcycling,cape_town
motorcycle,ub,7.7,Motorcycling,cape_town
pedestrian,ub,13.45,Motorcycling,cape_town
truck,ub,0.4,Motorcycling,cape_town
bus,lb,0.57,Motorcycling,cape_town
car,lb,6.25,Motorcycling,cape_town
cycle,lb,0.2,Motorcycling,cape_town
motorcycle,lb,5.24,Motorcycling,cape_town
pedestrian,lb,11.19,Motorcycling,cape_town
truck,lb,0.16,Motorcycling,cape_town
other,mean,0.08,Motorcycling,cape_town
rail,mean,0,Motorcycling,cape_town
other,ub,0.15,Motorcycling,cape_town
rail,ub,0,Motorcycling,cape_town
other,lb,0.04,Motorcycling,cape_town
rail,lb,0,Motorcycling,cape_town
auto_rickshaw,mean,0,Motorcycling,cape_town
auto_rickshaw,ub,0,Motorcycling,cape_town
auto_rickshaw,lb,0,Motorcycling,cape_town
bus,mean,0.58,Motorcycling,copiapo
car,mean,4.31,Motorcycling,copiapo
cycle,mean,1.13,Motorcycling,copiapo
motorcycle,mean,8.32,Motorcycling,copiapo
pedestrian,mean,2.49,Motorcycling,copiapo
truck,mean,0.87,Motorcycling,copiapo
bus,ub,1.83,Motorcycling,copiapo
car,ub,8.91,Motorcycling,copiapo
cycle,ub,4.44,Motorcycling,copiapo
motorcycle,ub,22.18,Motorcycling,copiapo
pedestrian,ub,8.16,Motorcycling,copiapo
truck,ub,4.44,Motorcycling,copiapo
bus,lb,0.18,Motorcycling,copiapo
car,lb,2.65,Motorcycling,copiapo
cycle,lb,0.35,Motorcycling,copiapo
motorcycle,lb,3.14,Motorcycling,copiapo
pedestrian,lb,0.97,Motorcycling,copiapo
truck,lb,0.22,Motorcycling,copiapo
other,mean,0,Motorcycling,copiapo
rail,mean,0,Motorcycling,copiapo
other,ub,0,Motorcycling,copiapo
rail,ub,0,Motorcycling,copiapo
other,lb,0,Motorcycling,copiapo
rail,lb,0,Motorcycling,copiapo
auto_rickshaw,mean,0,Motorcycling,copiapo
auto_rickshaw,ub,0,Motorcycling,copiapo
auto_rickshaw,lb,0,Motorcycling,copiapo
bus,mean,0.4,Motorcycling,coquimbo_laserena
car,mean,4.09,Motorcycling,coquimbo_laserena
cycle,mean,0.4,Motorcycling,coquimbo_laserena
motorcycle,mean,7.01,Motorcycling,coquimbo_laserena
pedestrian,mean,2.82,Motorcycling,coquimbo_laserena
truck,mean,0.29,Motorcycling,coquimbo_laserena
bus,ub,1.31,Motorcycling,coquimbo_laserena
car,ub,6.23,Motorcycling,coquimbo_laserena
cycle,ub,0.98,Motorcycling,coquimbo_laserena
motorcycle,ub,13.48,Motorcycling,coquimbo_laserena
pedestrian,ub,4.45,Motorcycling,coquimbo_laserena
truck,ub,0.78,Motorcycling,coquimbo_laserena
bus,lb,0.13,Motorcycling,coquimbo_laserena
car,lb,2.75,Motorcycling,coquimbo_laserena
cycle,lb,0.17,Motorcycling,coquimbo_laserena
motorcycle,lb,3.68,Motorcycling,coquimbo_laserena
pedestrian,lb,1.82,Motorcycling,coquimbo_laserena
truck,lb,0.11,Motorcycling,coquimbo_laserena
other,mean,0,Motorcycling,coquimbo_laserena
rail,mean,0,Motorcycling,coquimbo_laserena
other,ub,0,Motorcycling,coquimbo_laserena
rail,ub,0,Motorcycling,coquimbo_laserena
other,lb,0,Motorcycling,coquimbo_laserena
rail,lb,0,Motorcycling,coquimbo_laserena
auto_rickshaw,mean,0,Motorcycling,coquimbo_laserena
auto_rickshaw,ub,0,Motorcycling,coquimbo_laserena
auto_rickshaw,lb,0,Motorcycling,coquimbo_laserena
bus,mean,0.06,Motorcycling,delhi
car,mean,0.96,Motorcycling,delhi
cycle,mean,0.81,Motorcycling,delhi
motorcycle,mean,7.33,Motorcycling,delhi
pedestrian,mean,7.01,Motorcycling,delhi
truck,mean,0.42,Motorcycling,delhi
bus,ub,0.12,Motorcycling,delhi
car,ub,1.14,Motorcycling,delhi
cycle,ub,0.94,Motorcycling,delhi
motorcycle,ub,7.95,Motorcycling,delhi
pedestrian,ub,7.59,Motorcycling,delhi
truck,ub,0.55,Motorcycling,delhi
bus,lb,0.03,Motorcycling,delhi
car,lb,0.81,Motorcycling,delhi
cycle,lb,0.7,Motorcycling,delhi
motorcycle,lb,6.77,Motorcycling,delhi
pedestrian,lb,6.5,Motorcycling,delhi
truck,lb,0.32,Motorcycling,delhi
other,mean,0,Motorcycling,delhi
rail,mean,0,Motorcycling,delhi
other,ub,0,Motorcycling,delhi
rail,ub,0,Motorcycling,delhi
other,lb,0,Motorcycling,delhi
rail,lb,0,Motorcycling,delhi
auto_rickshaw,mean,0,Motorcycling,delhi
auto_rickshaw,ub,0,Motorcycling,delhi
auto_rickshaw,lb,0,Motorcycling,delhi
bus,mean,0.06,Motorcycling,gran_valparaiso
car,mean,2.02,Motorcycling,gran_valparaiso
cycle,mean,0.06,Motorcycling,gran_valparaiso
motorcycle,mean,3.44,Motorcycling,gran_valparaiso
pedestrian,mean,2.56,Motorcycling,gran_valparaiso
truck,mean,0.4,Motorcycling,gran_valparaiso
bus,ub,0.49,Motorcycling,gran_valparaiso
car,ub,3.41,Motorcycling,gran_valparaiso
cycle,ub,0.28,Motorcycling,gran_valparaiso
motorcycle,ub,6.46,Motorcycling,gran_valparaiso
pedestrian,ub,4.31,Motorcycling,gran_valparaiso
truck,ub,0.71,Motorcycling,gran_valparaiso
bus,lb,0.01,Motorcycling,gran_valparaiso
car,lb,1.35,Motorcycling,gran_valparaiso
cycle,lb,0.01,Motorcycling,gran_valparaiso
motorcycle,lb,1.87,Motorcycling,gran_valparaiso
pedestrian,lb,1.77,Motorcycling,gran_valparaiso
truck,lb,0.22,Motorcycling,gran_valparaiso
other,mean,0.03,Motorcycling,gran_valparaiso
rail,mean,0,Motorcycling,gran_valparaiso
other,ub,0.25,Motorcycling,gran_valparaiso
rail,ub,0,Motorcycling,gran_valparaiso
other,lb,0,Motorcycling,gran_valparaiso
rail,lb,0,Motorcycling,gran_valparaiso
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso
bus,mean,0.32,Motorcycling,iquique_altohospicio
car,mean,3.26,Motorcycling,iquique_altohospicio
cycle,mean,0.33,Motorcycling,iquique_altohospicio
motorcycle,mean,4.9,Motorcycling,iquique_altohospicio
pedestrian,mean,2.06,Motorcycling,iquique_altohospicio
truck,mean,0.53,Motorcycling,iquique_altohospicio
bus,ub,1.46,Motorcycling,iquique_altohospicio
car,ub,6.61,Motorcycling,iquique_altohospicio
cycle,ub,1.38,Motorcycling,iquique_altohospicio
motorcycle,ub,12.49,Motorcycling,iquique_altohospicio
pedestrian,ub,5.55,Motorcycling,iquique_altohospicio
truck,ub,1.3,Motorcycling,iquique_altohospicio
bus,lb,0.08,Motorcycling,iquique_altohospicio
car,lb,1.94,Motorcycling,iquique_altohospicio
cycle,lb,0.09,Motorcycling,iquique_altohospicio
motorcycle,lb,2,Motorcycling,iquique_altohospicio
pedestrian,lb,0.94,Motorcycling,iquique_altohospicio
truck,lb,0.22,Motorcycling,iquique_altohospicio
other,mean,0,Motorcycling,iquique_altohospicio
rail,mean,0,Motorcycling,iquique_altohospicio
other,ub,0,Motorcycling,iquique_altohospicio
rail,ub,0,Motorcycling,iquique_altohospicio
other,lb,0,Motorcycling,iquique_altohospicio
rail,lb,0,Motorcycling,iquique_altohospicio
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio
bus,mean,2.78,Motorcycling,kisumu
car,mean,0.74,Motorcycling,kisumu
cycle,mean,0.64,Motorcycling,kisumu
motorcycle,mean,14.23,Motorcycling,kisumu
pedestrian,mean,6.07,Motorcycling,kisumu
truck,mean,0.17,Motorcycling,kisumu
bus,ub,5.73,Motorcycling,kisumu
car,ub,2.79,Motorcycling,kisumu
cycle,ub,1.87,Motorcycling,kisumu
motorcycle,ub,20.24,Motorcycling,kisumu
pedestrian,ub,9.93,Motorcycling,kisumu
truck,ub,1.28,Motorcycling,kisumu
bus,lb,1.56,Motorcycling,kisumu
car,lb,0.23,Motorcycling,kisumu
cycle,lb,0.22,Motorcycling,kisumu
motorcycle,lb,10.33,Motorcycling,kisumu
pedestrian,lb,3.86,Motorcycling,kisumu
truck,lb,0.02,Motorcycling,kisumu
other,mean,0.66,Motorcycling,kisumu
rail,mean,0,Motorcycling,kisumu
other,ub,1.52,Motorcycling,kisumu
rail,ub,0,Motorcycling,kisumu
other,lb,0.29,Motorcycling,kisumu
rail,lb,0,Motorcycling,kisumu
auto_rickshaw,mean,0,Motorcycling,kisumu
auto_rickshaw,ub,0,Motorcycling,kisumu
auto_rickshaw,lb,0,Motorcycling,kisumu
bus,mean,0.14,Motorcycling,medellin
car,mean,0.23,Motorcycling,medellin
cycle,mean,0.54,Motorcycling,medellin
motorcycle,mean,7.56,Motorcycling,medellin
pedestrian,mean,4.15,Motorcycling,medellin
truck,mean,0.06,Motorcycling,medellin
bus,ub,0.3,Motorcycling,medellin
car,ub,0.41,Motorcycling,medellin
cycle,ub,0.8,Motorcycling,medellin
motorcycle,ub,8.74,Motorcycling,medellin
pedestrian,ub,4.92,Motorcycling,medellin
truck,ub,0.2,Motorcycling,medellin
bus,lb,0.08,Motorcycling,medellin
car,lb,0.14,Motorcycling,medellin
cycle,lb,0.36,Motorcycling,medellin
motorcycle,lb,6.59,Motorcycling,medellin
pedestrian,lb,3.52,Motorcycling,medellin
truck,lb,0.02,Motorcycling,medellin
other,mean,0,Motorcycling,medellin
rail,mean,0,Motorcycling,medellin
other,ub,0,Motorcycling,medellin
rail,ub,0,Motorcycling,medellin
other,lb,0,Motorcycling,medellin
rail,lb,0,Motorcycling,medellin
auto_rickshaw,mean,0.01,Motorcycling,medellin
auto_rickshaw,ub,0.08,Motorcycling,medellin
auto_rickshaw,lb,0,Motorcycling,medellin
bus,mean,0.16,Motorcycling,mexico_city
car,mean,4.39,Motorcycling,mexico_city
cycle,mean,0.56,Motorcycling,mexico_city
motorcycle,mean,3.05,Motorcycling,mexico_city
pedestrian,mean,9.11,Motorcycling,mexico_city
truck,mean,0.14,Motorcycling,mexico_city
bus,ub,0.41,Motorcycling,mexico_city
car,ub,5.29,Motorcycling,mexico_city
cycle,ub,0.91,Motorcycling,mexico_city
motorcycle,ub,4.21,Motorcycling,mexico_city
pedestrian,ub,10.79,Motorcycling,mexico_city
truck,ub,0.26,Motorcycling,mexico_city
bus,lb,0.08,Motorcycling,mexico_city
car,lb,3.67,Motorcycling,mexico_city
cycle,lb,0.35,Motorcycling,mexico_city
motorcycle,lb,2.23,Motorcycling,mexico_city
pedestrian,lb,7.73,Motorcycling,mexico_city
truck,lb,0.07,Motorcycling,mexico_city
other,mean,0.86,Motorcycling,mexico_city
rail,mean,0,Motorcycling,mexico_city
other,ub,1.28,Motorcycling,mexico_city
rail,ub,0,Motorcycling,mexico_city
other,lb,0.6,Motorcycling,mexico_city
rail,lb,0,Motorcycling,mexico_city
auto_rickshaw,mean,0,Motorcycling,mexico_city
auto_rickshaw,ub,0,Motorcycling,mexico_city
auto_rickshaw,lb,0,Motorcycling,mexico_city
bus,mean,0.03,Motorcycling,montevideo
car,mean,1.36,Motorcycling,montevideo
cycle,mean,0.44,Motorcycling,montevideo
motorcycle,mean,6.31,Motorcycling,montevideo
pedestrian,mean,1.88,Motorcycling,montevideo
truck,mean,0.1,Motorcycling,montevideo
bus,ub,0.24,Motorcycling,montevideo
car,ub,2.31,Motorcycling,montevideo
cycle,ub,1.02,Motorcycling,montevideo
motorcycle,ub,9.04,Motorcycling,montevideo
pedestrian,ub,2.94,Motorcycling,montevideo
truck,ub,0.33,Motorcycling,montevideo
bus,lb,0,Motorcycling,montevideo
car,lb,0.82,Motorcycling,montevideo
cycle,lb,0.2,Motorcycling,montevideo
motorcycle,lb,4.54,Motorcycling,montevideo
pedestrian,lb,1.25,Motorcycling,montevideo
truck,lb,0.03,Motorcycling,montevideo
other,mean,0,Motorcycling,montevideo
rail,mean,0,Motorcycling,montevideo
other,ub,0,Motorcycling,montevideo
rail,ub,0,Motorcycling,montevideo
other,lb,0,Motorcycling,montevideo
rail,lb,0,Motorcycling,montevideo
auto_rickshaw,mean,0,Motorcycling,montevideo
auto_rickshaw,ub,0,Motorcycling,montevideo
auto_rickshaw,lb,0,Motorcycling,montevideo
bus,mean,0.99,Motorcycling,nairobi
car,mean,2.06,Motorcycling,nairobi
cycle,mean,0.29,Motorcycling,nairobi
motorcycle,mean,6.37,Motorcycling,nairobi
pedestrian,mean,13.32,Motorcycling,nairobi
truck,mean,0.15,Motorcycling,nairobi
bus,ub,1.65,Motorcycling,nairobi
car,ub,2.99,Motorcycling,nairobi
cycle,ub,0.55,Motorcycling,nairobi
motorcycle,ub,8.15,Motorcycling,nairobi
pedestrian,ub,15.82,Motorcycling,nairobi
truck,ub,0.37,Motorcycling,nairobi
bus,lb,0.61,Motorcycling,nairobi
car,lb,1.44,Motorcycling,nairobi
cycle,lb,0.15,Motorcycling,nairobi
motorcycle,lb,5.15,Motorcycling,nairobi
pedestrian,lb,11.36,Motorcycling,nairobi
truck,lb,0.06,Motorcycling,nairobi
other,mean,0.26,Motorcycling,nairobi
rail,mean,0,Motorcycling,nairobi
other,ub,0.52,Motorcycling,nairobi
rail,ub,0,Motorcycling,nairobi
other,lb,0.13,Motorcycling,nairobi
rail,lb,0,Motorcycling,nairobi
auto_rickshaw,mean,0,Motorcycling,nairobi
auto_rickshaw,ub,0,Motorcycling,nairobi
auto_rickshaw,lb,0,Motorcycling,nairobi
bus,mean,0,Motorcycling,osorno
car,mean,6.29,Motorcycling,osorno
cycle,mean,0.19,Motorcycling,osorno
motorcycle,mean,3.66,Motorcycling,osorno
pedestrian,mean,4.64,Motorcycling,osorno
truck,mean,1.39,Motorcycling,osorno
bus,ub,0,Motorcycling,osorno
car,ub,11.08,Motorcycling,osorno
cycle,ub,1.48,Motorcycling,osorno
motorcycle,ub,14.23,Motorcycling,osorno
pedestrian,ub,9.05,Motorcycling,osorno
truck,ub,2.95,Motorcycling,osorno
bus,lb,0,Motorcycling,osorno
car,lb,3.73,Motorcycling,osorno
cycle,lb,0.02,Motorcycling,osorno
motorcycle,lb,0.95,Motorcycling,osorno
pedestrian,lb,2.44,Motorcycling,osorno
truck,lb,0.65,Motorcycling,osorno
other,mean,0,Motorcycling,osorno
rail,mean,0,Motorcycling,osorno
other,ub,0,Motorcycling,osorno
rail,ub,0,Motorcycling,osorno
other,lb,0,Motorcycling,osorno
rail,lb,0,Motorcycling,osorno
auto_rickshaw,mean,0,Motorcycling,osorno
auto_rickshaw,ub,0,Motorcycling,osorno
auto_rickshaw,lb,0,Motorcycling,osorno
bus,mean,0.87,Motorcycling,port_louis
car,mean,0,Motorcycling,port_louis
cycle,mean,2.09,Motorcycling,port_louis
motorcycle,mean,23.08,Motorcycling,port_louis
pedestrian,mean,13.2,Motorcycling,port_louis
truck,mean,1.5,Motorcycling,port_louis
bus,ub,3.04,Motorcycling,port_louis
car,ub,0,Motorcycling,port_louis
cycle,ub,6.26,Motorcycling,port_louis
motorcycle,ub,39.7,Motorcycling,port_louis
pedestrian,ub,23.46,Motorcycling,port_louis
truck,ub,5.68,Motorcycling,port_louis
bus,lb,0.25,Motorcycling,port_louis
car,lb,0,Motorcycling,port_louis
cycle,lb,0.71,Motorcycling,port_louis
motorcycle,lb,13.6,Motorcycling,port_louis
pedestrian,lb,7.49,Motorcycling,port_louis
truck,lb,0.41,Motorcycling,port_louis
other,mean,0,Motorcycling,port_louis
rail,mean,0,Motorcycling,port_louis
other,ub,0,Motorcycling,port_louis
rail,ub,0,Motorcycling,port_louis
other,lb,0,Motorcycling,port_louis
rail,lb,0,Motorcycling,port_louis
auto_rickshaw,mean,0,Motorcycling,port_louis
auto_rickshaw,ub,0,Motorcycling,port_louis
auto_rickshaw,lb,0,Motorcycling,port_louis
bus,mean,0.24,Motorcycling,puerto_montt
car,mean,3.66,Motorcycling,puerto_montt
cycle,mean,0.25,Motorcycling,puerto_montt
motorcycle,mean,2.98,Motorcycling,puerto_montt
pedestrian,mean,7.16,Motorcycling,puerto_montt
truck,mean,0.9,Motorcycling,puerto_montt
bus,ub,1.81,Motorcycling,puerto_montt
car,ub,6.48,Motorcycling,puerto_montt
cycle,ub,1.07,Motorcycling,puerto_montt
motorcycle,ub,15.3,Motorcycling,puerto_montt
pedestrian,ub,12.03,Motorcycling,puerto_montt
truck,ub,1.91,Motorcycling,puerto_montt
bus,lb,0.03,Motorcycling,puerto_montt
car,lb,2.13,Motorcycling,puerto_montt
cycle,lb,0.06,Motorcycling,puerto_montt
motorcycle,lb,0.67,Motorcycling,puerto_montt
pedestrian,lb,4.58,Motorcycling,puerto_montt
truck,lb,0.42,Motorcycling,puerto_montt
other,mean,0,Motorcycling,puerto_montt
rail,mean,0,Motorcycling,puerto_montt
other,ub,0,Motorcycling,puerto_montt
rail,ub,0,Motorcycling,puerto_montt
other,lb,0,Motorcycling,puerto_montt
rail,lb,0,Motorcycling,puerto_montt
auto_rickshaw,mean,0,Motorcycling,puerto_montt
auto_rickshaw,ub,0,Motorcycling,puerto_montt
auto_rickshaw,lb,0,Motorcycling,puerto_montt
bus,mean,0,Motorcycling,san_antonio
car,mean,4.67,Motorcycling,san_antonio
cycle,mean,0.41,Motorcycling,san_antonio
motorcycle,mean,1.65,Motorcycling,san_antonio
pedestrian,mean,4.09,Motorcycling,san_antonio
truck,mean,2.05,Motorcycling,san_antonio
bus,ub,0,Motorcycling,san_antonio
car,ub,30.12,Motorcycling,san_antonio
cycle,ub,6.41,Motorcycling,san_antonio
motorcycle,ub,21.25,Motorcycling,san_antonio
pedestrian,ub,29.8,Motorcycling,san_antonio
truck,ub,10.27,Motorcycling,san_antonio
bus,lb,0,Motorcycling,san_antonio
car,lb,0.83,Motorcycling,san_antonio
cycle,lb,0.03,Motorcycling,san_antonio
motorcycle,lb,0.13,Motorcycling,san_antonio
pedestrian,lb,0.68,Motorcycling,san_antonio
truck,lb,0.43,Motorcycling,san_antonio
other,mean,0.39,Motorcycling,san_antonio
rail,mean,0,Motorcycling,san_antonio
other,ub,5.04,Motorcycling,san_antonio
rail,ub,0,Motorcycling,san_antonio
other,lb,0.03,Motorcycling,san_antonio
rail,lb,0,Motorcycling,san_antonio
auto_rickshaw,mean,0,Motorcycling,san_antonio
auto_rickshaw,ub,0,Motorcycling,san_antonio
auto_rickshaw,lb,0,Motorcycling,san_antonio
bus,mean,0.13,Motorcycling,santiago
car,mean,1.77,Motorcycling,santiago
cycle,mean,0.7,Motorcycling,santiago
motorcycle,mean,2.07,Motorcycling,santiago
pedestrian,mean,3.03,Motorcycling,santiago
truck,mean,0.19,Motorcycling,santiago
bus,ub,0.25,Motorcycling,santiago
car,ub,2.17,Motorcycling,santiago
cycle,ub,0.96,Motorcycling,santiago
motorcycle,ub,2.7,Motorcycling,santiago
pedestrian,ub,3.7,Motorcycling,santiago
truck,ub,0.34,Motorcycling,santiago
bus,lb,0.07,Motorcycling,santiago
car,lb,1.47,Motorcycling,santiago
cycle,lb,0.52,Motorcycling,santiago
motorcycle,lb,1.6,Motorcycling,santiago
pedestrian,lb,2.54,Motorcycling,santiago
truck,lb,0.11,Motorcycling,santiago
other,mean,0.06,Motorcycling,santiago
rail,mean,0,Motorcycling,santiago
other,ub,0.13,Motorcycling,santiago
rail,ub,0,Motorcycling,santiago
other,lb,0.03,Motorcycling,santiago
rail,lb,0,Motorcycling,santiago
auto_rickshaw,mean,0,Motorcycling,santiago
auto_rickshaw,ub,0,Motorcycling,santiago
auto_rickshaw,lb,0,Motorcycling,santiago
bus,mean,0.12,Motorcycling,sao_paulo
car,mean,1.97,Motorcycling,sao_paulo
cycle,mean,0.48,Motorcycling,sao_paulo
motorcycle,mean,9.58,Motorcycling,sao_paulo
pedestrian,mean,5.14,Motorcycling,sao_paulo
truck,mean,0.18,Motorcycling,sao_paulo
bus,ub,0.18,Motorcycling,sao_paulo
car,ub,2.19,Motorcycling,sao_paulo
cycle,ub,0.59,Motorcycling,sao_paulo
motorcycle,ub,10.33,Motorcycling,sao_paulo
pedestrian,ub,5.6,Motorcycling,sao_paulo
truck,ub,0.26,Motorcycling,sao_paulo
bus,lb,0.08,Motorcycling,sao_paulo
car,lb,1.78,Motorcycling,sao_paulo
cycle,lb,0.39,Motorcycling,sao_paulo
motorcycle,lb,8.9,Motorcycling,sao_paulo
pedestrian,lb,4.74,Motorcycling,sao_paulo
truck,lb,0.13,Motorcycling,sao_paulo
other,mean,0.02,Motorcycling,sao_paulo
rail,mean,0,Motorcycling,sao_paulo
other,ub,0.04,Motorcycling,sao_paulo
rail,ub,0,Motorcycling,sao_paulo
other,lb,0.01,Motorcycling,sao_paulo
rail,lb,0,Motorcycling,sao_paulo
auto_rickshaw,mean,0,Motorcycling,sao_paulo
auto_rickshaw,ub,0,Motorcycling,sao_paulo
auto_rickshaw,lb,0,Motorcycling,sao_paulo
bus,mean,0,Motorcycling,temuco_padrelascasas
car,mean,2.89,Motorcycling,temuco_padrelascasas
cycle,mean,0.75,Motorcycling,temuco_padrelascasas
motorcycle,mean,2.22,Motorcycling,temuco_padrelascasas
pedestrian,mean,3.33,Motorcycling,temuco_padrelascasas
truck,mean,0.18,Motorcycling,temuco_padrelascasas
bus,ub,0,Motorcycling,temuco_padrelascasas
car,ub,9.58,Motorcycling,temuco_padrelascasas
cycle,ub,2.4,Motorcycling,temuco_padrelascasas
motorcycle,ub,9.48,Motorcycling,temuco_padrelascasas
pedestrian,ub,10.18,Motorcycling,temuco_padrelascasas
truck,ub,1.04,Motorcycling,temuco_padrelascasas
bus,lb,0,Motorcycling,temuco_padrelascasas
car,lb,0.92,Motorcycling,temuco_padrelascasas
cycle,lb,0.25,Motorcycling,temuco_padrelascasas
motorcycle,lb,0.55,Motorcycling,temuco_padrelascasas
pedestrian,lb,1.2,Motorcycling,temuco_padrelascasas
truck,lb,0.03,Motorcycling,temuco_padrelascasas
other,mean,0,Motorcycling,temuco_padrelascasas
rail,mean,0,Motorcycling,temuco_padrelascasas
other,ub,0,Motorcycling,temuco_padrelascasas
rail,ub,0,Motorcycling,temuco_padrelascasas
other,lb,0,Motorcycling,temuco_padrelascasas
rail,lb,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas
bus,mean,0.32,Motorcycling,valdivia
car,mean,2.47,Motorcycling,valdivia
cycle,mean,0.74,Motorcycling,valdivia
motorcycle,mean,1.67,Motorcycling,valdivia
pedestrian,mean,1.73,Motorcycling,valdivia
truck,mean,0,Motorcycling,valdivia
bus,ub,2.54,Motorcycling,valdivia
car,ub,14.77,Motorcycling,valdivia
cycle,ub,5.6,Motorcycling,valdivia
motorcycle,ub,16.35,Motorcycling,valdivia
pedestrian,ub,8.87,Motorcycling,valdivia
truck,ub,0,Motorcycling,valdivia
bus,lb,0.05,Motorcycling,valdivia
car,lb,0.46,Motorcycling,valdivia
cycle,lb,0.11,Motorcycling,valdivia
motorcycle,lb,0.21,Motorcycling,valdivia
pedestrian,lb,0.36,Motorcycling,valdivia
truck,lb,0,Motorcycling,valdivia
other,mean,0,Motorcycling,valdivia
rail,mean,0,Motorcycling,valdivia
other,ub,0,Motorcycling,valdivia
rail,ub,0,Motorcycling,valdivia
other,lb,0,Motorcycling,valdivia
rail,lb,0,Motorcycling,valdivia
auto_rickshaw,mean,0,Motorcycling,valdivia
auto_rickshaw,ub,0,Motorcycling,valdivia
auto_rickshaw,lb,0,Motorcycling,valdivia
bus,mean,0.23,Motorcycling,vizag
car,mean,0.56,Motorcycling,vizag
cycle,mean,1.27,Motorcycling,vizag
motorcycle,mean,11.7,Motorcycling,vizag
pedestrian,mean,9.55,Motorcycling,vizag
truck,mean,0.56,Motorcycling,vizag
bus,ub,0.54,Motorcycling,vizag
car,ub,0.94,Motorcycling,vizag
cycle,ub,1.7,Motorcycling,vizag
motorcycle,ub,13.69,Motorcycling,vizag
pedestrian,ub,11.32,Motorcycling,vizag
truck,ub,0.96,Motorcycling,vizag
bus,lb,0.12,Motorcycling,vizag
car,lb,0.33,Motorcycling,vizag
cycle,lb,0.96,Motorcycling,vizag
motorcycle,lb,10,Motorcycling,vizag
pedestrian,lb,8.15,Motorcycling,vizag
truck,lb,0.35,Motorcycling,vizag
other,mean,0.13,Motorcycling,vizag
rail,mean,0,Motorcycling,vizag
other,ub,0.28,Motorcycling,vizag
rail,ub,0,Motorcycling,vizag
other,lb,0.06,Motorcycling,vizag
rail,lb,0,Motorcycling,vizag
auto_rickshaw,mean,0,Motorcycling,vizag
auto_rickshaw,ub,0,Motorcycling,vizag
auto_rickshaw,lb,0,Motorcycling,vizag
