mode,measure,value,scenario,city,mode_distance,model_population,country,continent
truck,mean,0.15,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,mean,14.16,Baseline_predicted,nairobi,NA,3244036,Kenya,Africa
bus,ub,1.7,Baseline_predicted,nairobi,30185339.473588362,3244036,Kenya,Africa
car,ub,3.07,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa
cycle,ub,0.58,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa
motorcycle,ub,6.2,Baseline_predicted,nairobi,6293728.686363367,3244036,Kenya,Africa
pedestrian,ub,16.39,Baseline_predicted,nairobi,4845950.984222328,3244036,Kenya,Africa
truck,ub,0.37,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,ub,16.97,Baseline_predicted,nairobi,NA,3244036,Kenya,Africa
bus,lb,0.64,Baseline_predicted,nairobi,30185339.473588362,3244036,Kenya,Africa
car,lb,1.49,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa
cycle,lb,0.16,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa
motorcycle,lb,3.95,Baseline_predicted,nairobi,6293728.686363367,3244036,Kenya,Africa
pedestrian,lb,11.85,Baseline_predicted,nairobi,4845950.984222328,3244036,Kenya,Africa
truck,lb,0.06,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,lb,12.01,Baseline_predicted,nairobi,NA,3244036,Kenya,Africa
other,mean,0.27,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa
rail,mean,0,Baseline_predicted,nairobi,366821.99195397616,3244036,Kenya,Africa
other,ub,0.54,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa
rail,ub,0,Baseline_predicted,nairobi,366821.99195397616,3244036,Kenya,Africa
other,lb,0.14,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa
rail,lb,0,Baseline_predicted,nairobi,366821.99195397616,3244036,Kenya,Africa
auto_rickshaw,mean,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa
auto_rickshaw,ub,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa
auto_rickshaw,lb,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa
bus,mean,0,Baseline_predicted,osorno,453102.9425455182,115754,Chile,Latin_America
car,mean,6.73,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America
cycle,mean,0.2,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America
motorcycle,mean,0.99,Baseline_predicted,osorno,14845.846313738519,115754,Chile,Latin_America
pedestrian,mean,4.95,Baseline_predicted,osorno,96029.00772058824,115754,Chile,Latin_America
truck,mean,1.39,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,mean,5.15,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
bus,ub,0,Baseline_predicted,osorno,453102.9425455182,115754,Chile,Latin_America
car,ub,11.84,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America
cycle,ub,1.57,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America
motorcycle,ub,3.76,Baseline_predicted,osorno,14845.846313738519,115754,Chile,Latin_America
pedestrian,ub,9.64,Baseline_predicted,osorno,96029.00772058824,115754,Chile,Latin_America
truck,ub,2.95,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,ub,11.21,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
bus,lb,0,Baseline_predicted,osorno,453102.9425455182,115754,Chile,Latin_America
car,lb,4,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America
cycle,lb,0.02,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America
motorcycle,lb,0.26,Baseline_predicted,osorno,14845.846313738519,115754,Chile,Latin_America
pedestrian,lb,2.6,Baseline_predicted,osorno,96029.00772058824,115754,Chile,Latin_America
truck,lb,0.65,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,lb,2.63,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
other,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
rail,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
other,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
rail,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
other,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
rail,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America
bus,mean,0.89,Baseline_predicted,port_louis,262345.18629690044,110482,Mauritius,Africa
car,mean,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa
cycle,mean,2.37,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa
motorcycle,mean,18.1,Baseline_predicted,port_louis,255246.81325639115,110482,Mauritius,Africa
pedestrian,mean,13.06,Baseline_predicted,port_louis,71774.24980967917,110482,Mauritius,Africa
truck,mean,1.48,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,mean,15.43,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
bus,ub,3.12,Baseline_predicted,port_louis,262345.18629690044,110482,Mauritius,Africa
car,ub,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa
cycle,ub,6.94,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa
motorcycle,ub,31.16,Baseline_predicted,port_louis,255246.81325639115,110482,Mauritius,Africa
pedestrian,ub,23.31,Baseline_predicted,port_louis,71774.24980967917,110482,Mauritius,Africa
truck,ub,5.59,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,ub,30.25,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
bus,lb,0.25,Baseline_predicted,port_louis,262345.18629690044,110482,Mauritius,Africa
car,lb,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa
cycle,lb,0.83,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa
motorcycle,lb,10.65,Baseline_predicted,port_louis,255246.81325639115,110482,Mauritius,Africa
pedestrian,lb,7.37,Baseline_predicted,port_louis,71774.24980967917,110482,Mauritius,Africa
truck,lb,0.4,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,lb,8.21,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
other,mean,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa
rail,mean,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
other,ub,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa
rail,ub,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
other,lb,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa
rail,lb,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,mean,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,ub,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,lb,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa
bus,mean,0.26,Baseline_predicted,puerto_montt,867190.110119871,178652,Chile,Latin_America
car,mean,3.85,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America
cycle,mean,0.26,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,mean,0.51,Baseline_predicted,puerto_montt,9718.189442503479,178652,Chile,Latin_America
pedestrian,mean,7.57,Baseline_predicted,puerto_montt,145190.62675816577,178652,Chile,Latin_America
truck,mean,0.9,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,mean,7.82,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
bus,ub,1.93,Baseline_predicted,puerto_montt,867190.110119871,178652,Chile,Latin_America
car,ub,6.81,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America
cycle,ub,1.11,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,ub,2.26,Baseline_predicted,puerto_montt,9718.189442503479,178652,Chile,Latin_America
pedestrian,ub,12.7,Baseline_predicted,puerto_montt,145190.62675816577,178652,Chile,Latin_America
truck,ub,1.91,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,ub,13.81,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
bus,lb,0.03,Baseline_predicted,puerto_montt,867190.110119871,178652,Chile,Latin_America
car,lb,2.25,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America
cycle,lb,0.06,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,lb,0.13,Baseline_predicted,puerto_montt,9718.189442503479,178652,Chile,Latin_America
pedestrian,lb,4.83,Baseline_predicted,puerto_montt,145190.62675816577,178652,Chile,Latin_America
truck,lb,0.42,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,lb,4.89,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
other,mean,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America
rail,mean,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
other,ub,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America
rail,ub,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
other,lb,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America
rail,lb,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America
bus,mean,0,Baseline_predicted,san_antonio,92111.27935592186,64877,Chile,Latin_America
car,mean,5.11,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America
cycle,mean,0.41,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America
motorcycle,mean,0.34,Baseline_predicted,san_antonio,8791.95741813116,64877,Chile,Latin_America
pedestrian,mean,4.27,Baseline_predicted,san_antonio,23647.88845117147,64877,Chile,Latin_America
truck,mean,2.08,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America
active_travel,mean,4.67,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
bus,ub,0,Baseline_predicted,san_antonio,92111.27935592186,64877,Chile,Latin_America
car,ub,30.62,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America
cycle,ub,5.87,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America
motorcycle,ub,4.14,Baseline_predicted,san_antonio,8791.95741813116,64877,Chile,Latin_America
pedestrian,ub,28.48,Baseline_predicted,san_antonio,23647.88845117147,64877,Chile,Latin_America
truck,ub,10.46,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America
active_travel,ub,34.34,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
bus,lb,0,Baseline_predicted,san_antonio,92111.27935592186,64877,Chile,Latin_America
car,lb,0.95,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America
cycle,lb,0.03,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America
motorcycle,lb,0.03,Baseline_predicted,san_antonio,8791.95741813116,64877,Chile,Latin_America
pedestrian,lb,0.75,Baseline_predicted,san_antonio,23647.88845117147,64877,Chile,Latin_America
truck,lb,0.44,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America
active_travel,lb,0.78,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
other,mean,0.39,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America
rail,mean,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
other,ub,4.85,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America
rail,ub,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
other,lb,0.03,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America
rail,lb,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,san_antonio,NA,64877,Chile,Latin_America
bus,mean,0.14,Baseline_predicted,santiago,8327531.967294219,3875300,Chile,Latin_America
car,mean,1.84,Baseline_predicted,santiago,8470889.983631272,3875300,Chile,Latin_America
cycle,mean,0.73,Baseline_predicted,santiago,457432.7901331543,3875300,Chile,Latin_America
motorcycle,mean,1.11,Baseline_predicted,santiago,670635.1609992381,3875300,Chile,Latin_America
pedestrian,mean,3.13,Baseline_predicted,santiago,1461112.708979995,3875300,Chile,Latin_America
truck,mean,0.19,Baseline_predicted,santiago,3174478.279246431,3875300,Chile,Latin_America
active_travel,mean,3.86,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
bus,ub,0.26,Baseline_predicted,santiago,8327531.967294219,3875300,Chile,Latin_America
car,ub,2.24,Baseline_predicted,santiago,8470889.983631272,3875300,Chile,Latin_America
cycle,ub,0.99,Baseline_predicted,santiago,457432.7901331543,3875300,Chile,Latin_America
motorcycle,ub,1.44,Baseline_predicted,santiago,670635.1609992381,3875300,Chile,Latin_America
pedestrian,ub,3.79,Baseline_predicted,santiago,1461112.708979995,3875300,Chile,Latin_America
truck,ub,0.34,Baseline_predicted,santiago,3174478.279246431,3875300,Chile,Latin_America
active_travel,ub,4.78,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
bus,lb,0.07,Baseline_predicted,santiago,8327531.967294219,3875300,Chile,Latin_America
car,lb,1.53,Baseline_predicted,santiago,8470889.983631272,3875300,Chile,Latin_America
cycle,lb,0.55,Baseline_predicted,santiago,457432.7901331543,3875300,Chile,Latin_America
motorcycle,lb,0.86,Baseline_predicted,santiago,670635.1609992381,3875300,Chile,Latin_America
pedestrian,lb,2.64,Baseline_predicted,santiago,1461112.708979995,3875300,Chile,Latin_America
truck,lb,0.11,Baseline_predicted,santiago,3174478.279246431,3875300,Chile,Latin_America
active_travel,lb,3.18,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
other,mean,0.06,Baseline_predicted,santiago,31178.184745748396,3875300,Chile,Latin_America
rail,mean,0,Baseline_predicted,santiago,9767125.160397477,3875300,Chile,Latin_America
other,ub,0.13,Baseline_predicted,santiago,31178.184745748396,3875300,Chile,Latin_America
rail,ub,0,Baseline_predicted,santiago,9767125.160397477,3875300,Chile,Latin_America
other,lb,0.03,Baseline_predicted,santiago,31178.184745748396,3875300,Chile,Latin_America
rail,lb,0,Baseline_predicted,santiago,9767125.160397477,3875300,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,santiago,NA,3875300,Chile,Latin_America
bus,mean,0.12,Baseline_predicted,sao_paulo,25069887.405574944,8304122,Brazil,Latin_America
car,mean,1.98,Baseline_predicted,sao_paulo,32687908.799218576,8304122,Brazil,Latin_America
cycle,mean,0.45,Baseline_predicted,sao_paulo,401239.18001522106,8304122,Brazil,Latin_America
motorcycle,mean,5.11,Baseline_predicted,sao_paulo,4444074.623167603,8304122,Brazil,Latin_America
pedestrian,mean,4.71,Baseline_predicted,sao_paulo,5164573.3269508695,8304122,Brazil,Latin_America
truck,mean,0.18,Baseline_predicted,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America
active_travel,mean,5.17,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
bus,ub,0.18,Baseline_predicted,sao_paulo,25069887.405574944,8304122,Brazil,Latin_America
car,ub,2.2,Baseline_predicted,sao_paulo,32687908.799218576,8304122,Brazil,Latin_America
cycle,ub,0.56,Baseline_predicted,sao_paulo,401239.18001522106,8304122,Brazil,Latin_America
motorcycle,ub,5.51,Baseline_predicted,sao_paulo,4444074.623167603,8304122,Brazil,Latin_America
pedestrian,ub,5.12,Baseline_predicted,sao_paulo,5164573.3269508695,8304122,Brazil,Latin_America
truck,ub,0.25,Baseline_predicted,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America
active_travel,ub,5.68,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
bus,lb,0.08,Baseline_predicted,sao_paulo,25069887.405574944,8304122,Brazil,Latin_America
car,lb,1.8,Baseline_predicted,sao_paulo,32687908.799218576,8304122,Brazil,Latin_America
cycle,lb,0.37,Baseline_predicted,sao_paulo,401239.18001522106,8304122,Brazil,Latin_America
motorcycle,lb,4.74,Baseline_predicted,sao_paulo,4444074.623167603,8304122,Brazil,Latin_America
pedestrian,lb,4.36,Baseline_predicted,sao_paulo,5164573.3269508695,8304122,Brazil,Latin_America
truck,lb,0.13,Baseline_predicted,sao_paulo,12287150.08884937,8304122,Brazil,Latin_America
active_travel,lb,4.72,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
other,mean,0.02,Baseline_predicted,sao_paulo,173302.25686995994,8304122,Brazil,Latin_America
rail,mean,0,Baseline_predicted,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
other,ub,0.04,Baseline_predicted,sao_paulo,173302.25686995994,8304122,Brazil,Latin_America
rail,ub,0,Baseline_predicted,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
other,lb,0.01,Baseline_predicted,sao_paulo,173302.25686995994,8304122,Brazil,Latin_America
rail,lb,0,Baseline_predicted,sao_paulo,28624181.11514041,8304122,Brazil,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,sao_paulo,NA,8304122,Brazil,Latin_America
bus,mean,0,Baseline_predicted,temuco_padrelascasas,1360720.3769925402,259952,Chile,Latin_America
car,mean,3.08,Baseline_predicted,temuco_padrelascasas,1312836.501803026,259952,Chile,Latin_America
cycle,mean,0.79,Baseline_predicted,temuco_padrelascasas,72067.25818972547,259952,Chile,Latin_America
motorcycle,mean,0.7,Baseline_predicted,temuco_padrelascasas,34210.71724612999,259952,Chile,Latin_America
pedestrian,mean,3.52,Baseline_predicted,temuco_padrelascasas,240853.6419316843,259952,Chile,Latin_America
truck,mean,0.18,Baseline_predicted,temuco_padrelascasas,521807.53543897794,259952,Chile,Latin_America
active_travel,mean,4.32,Baseline_predicted,temuco_padrelascasas,NA,259952,Chile,Latin_America
bus,ub,0,Baseline_predicted,temuco_padrelascasas,1360720.3769925402,259952,Chile,Latin_America
car,ub,10.22,Baseline_predicted,temuco_padrelascasas,1312836.501803026,259952,Chile,Latin_America
cycle,ub,2.55,Baseline_predicted,temuco_padrelascasas,72067.25818972547,259952,Chile,Latin_America
motorcycle,ub,2.9,Baseline_predicted,temuco_padrelascasas,34210.71724612999,259952,Chile,Latin_America
