mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
cycle,lb,0.37,Baseline_predicted,medellin,173802.51765984332,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,6.01,Baseline_predicted,medellin,9586694.22073193,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,3.53,Baseline_predicted,medellin,1585756.8580315895,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.02,Baseline_predicted,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
other,mean,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Baseline_predicted,medellin,7808968.368857215,1820083,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Baseline_predicted,medellin,7808968.368857215,1820083,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Baseline_predicted,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Baseline_predicted,medellin,7808968.368857215,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0.01,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0.08,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.16,Baseline_predicted,mexico_city,28805343.212867316,6881636,Mexico,Latin_America,Mexico,Latin_America
car,mean,4.19,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,mean,0.47,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,mean,1.49,Baseline_predicted,mexico_city,2803848.5200378597,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,mean,7.3,Baseline_predicted,mexico_city,5392735.513062248,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,mean,0.14,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,ub,0.39,Baseline_predicted,mexico_city,28805343.212867316,6881636,Mexico,Latin_America,Mexico,Latin_America
car,ub,4.99,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,ub,0.78,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,ub,2.08,Baseline_predicted,mexico_city,2803848.5200378597,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,ub,8.6,Baseline_predicted,mexico_city,5392735.513062248,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,ub,0.26,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,lb,0.08,Baseline_predicted,mexico_city,28805343.212867316,6881636,Mexico,Latin_America,Mexico,Latin_America
car,lb,3.53,Baseline_predicted,mexico_city,35481480.76260865,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,lb,0.29,Baseline_predicted,mexico_city,612872.6977859982,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,lb,1.08,Baseline_predicted,mexico_city,2803848.5200378597,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,lb,6.25,Baseline_predicted,mexico_city,5392735.513062248,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,lb,0.07,Baseline_predicted,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
other,mean,0.71,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,mean,0,Baseline_predicted,mexico_city,32685909.226293948,6881636,Mexico,Latin_America,Mexico,Latin_America
other,ub,1.08,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,ub,0,Baseline_predicted,mexico_city,32685909.226293948,6881636,Mexico,Latin_America,Mexico,Latin_America
other,lb,0.49,Baseline_predicted,mexico_city,102175.4536642857,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,lb,0,Baseline_predicted,mexico_city,32685909.226293948,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,27383.36850366343,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,mean,0.03,Baseline_predicted,montevideo,4145648.364575802,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,mean,1.43,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,mean,0.45,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,mean,4.67,Baseline_predicted,montevideo,1349728.757544549,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,mean,1.85,Baseline_predicted,montevideo,925412.8473948676,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,mean,0.1,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,ub,0.26,Baseline_predicted,montevideo,4145648.364575802,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,ub,2.4,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,ub,1.04,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,ub,6.62,Baseline_predicted,montevideo,1349728.757544549,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,ub,2.79,Baseline_predicted,montevideo,925412.8473948676,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,ub,0.33,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,lb,0,Baseline_predicted,montevideo,4145648.364575802,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,lb,0.87,Baseline_predicted,montevideo,4166155.1570354626,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,lb,0.21,Baseline_predicted,montevideo,132112.8416111848,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,lb,3.39,Baseline_predicted,montevideo,1349728.757544549,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,lb,1.25,Baseline_predicted,montevideo,925412.8473948676,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,lb,0.03,Baseline_predicted,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,mean,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,mean,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,ub,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,ub,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,lb,0,Baseline_predicted,montevideo,17146.67483828947,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,lb,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,mean,1.03,Baseline_predicted,nairobi,30256268.73254603,3244036,Kenya,Africa,Kenya,Africa
car,mean,2.12,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa,Kenya,Africa
cycle,mean,0.3,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa,Kenya,Africa
motorcycle,mean,4.88,Baseline_predicted,nairobi,3877269.9756064415,3244036,Kenya,Africa,Kenya,Africa
pedestrian,mean,13.85,Baseline_predicted,nairobi,4834055.9651278565,3244036,Kenya,Africa,Kenya,Africa
truck,mean,0.15,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
bus,ub,1.7,Baseline_predicted,nairobi,30256268.73254603,3244036,Kenya,Africa,Kenya,Africa
car,ub,3.05,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa,Kenya,Africa
cycle,ub,0.58,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa,Kenya,Africa
motorcycle,ub,6.24,Baseline_predicted,nairobi,3877269.9756064415,3244036,Kenya,Africa,Kenya,Africa
pedestrian,ub,16.36,Baseline_predicted,nairobi,4834055.9651278565,3244036,Kenya,Africa,Kenya,Africa
truck,ub,0.37,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
bus,lb,0.64,Baseline_predicted,nairobi,30256268.73254603,3244036,Kenya,Africa,Kenya,Africa
car,lb,1.5,Baseline_predicted,nairobi,13923487.597132567,3244036,Kenya,Africa,Kenya,Africa
cycle,lb,0.16,Baseline_predicted,nairobi,557704.3883671944,3244036,Kenya,Africa,Kenya,Africa
motorcycle,lb,3.97,Baseline_predicted,nairobi,3877269.9756064415,3244036,Kenya,Africa,Kenya,Africa
pedestrian,lb,11.83,Baseline_predicted,nairobi,4834055.9651278565,3244036,Kenya,Africa,Kenya,Africa
truck,lb,0.06,Baseline_predicted,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
other,mean,0.27,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa,Kenya,Africa
rail,mean,0,Baseline_predicted,nairobi,367578.7940830333,3244036,Kenya,Africa,Kenya,Africa
other,ub,0.55,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa,Kenya,Africa
rail,ub,0,Baseline_predicted,nairobi,367578.7940830333,3244036,Kenya,Africa,Kenya,Africa
other,lb,0.14,Baseline_predicted,nairobi,140011.3329129578,3244036,Kenya,Africa,Kenya,Africa
rail,lb,0,Baseline_predicted,nairobi,367578.7940830333,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,mean,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,ub,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,lb,0,Baseline_predicted,nairobi,42586.651844805325,3244036,Kenya,Africa,Kenya,Africa
bus,mean,0,Baseline_predicted,osorno,447601.6688473389,115754,Chile,Latin_America,Chile,Latin_America
car,mean,6.53,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.2,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.99,Baseline_predicted,osorno,17701.798818420037,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,4.16,Baseline_predicted,osorno,97510.11987009805,115754,Chile,Latin_America,Chile,Latin_America
truck,mean,1.39,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
bus,ub,0,Baseline_predicted,osorno,447601.6688473389,115754,Chile,Latin_America,Chile,Latin_America
car,ub,11.2,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.54,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.81,Baseline_predicted,osorno,17701.798818420037,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,7.82,Baseline_predicted,osorno,97510.11987009805,115754,Chile,Latin_America,Chile,Latin_America
truck,ub,2.95,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
bus,lb,0,Baseline_predicted,osorno,447601.6688473389,115754,Chile,Latin_America,Chile,Latin_America
car,lb,3.95,Baseline_predicted,osorno,558647.6099719888,115754,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.03,Baseline_predicted,osorno,18847.51535364146,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.26,Baseline_predicted,osorno,17701.798818420037,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,2.27,Baseline_predicted,osorno,97510.11987009805,115754,Chile,Latin_America,Chile,Latin_America
truck,lb,0.65,Baseline_predicted,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
other,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
other,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Baseline_predicted,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
bus,mean,0.89,Baseline_predicted,port_louis,260045.43047308316,110482,Mauritius,Africa,Mauritius,Africa
car,mean,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa,Mauritius,Africa
cycle,mean,2.08,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa,Mauritius,Africa
motorcycle,mean,17.21,Baseline_predicted,port_louis,196722.84339314845,110482,Mauritius,Africa,Mauritius,Africa
pedestrian,mean,11.27,Baseline_predicted,port_louis,72157.54244698206,110482,Mauritius,Africa,Mauritius,Africa
truck,mean,1.48,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa,Mauritius,Africa
bus,ub,3.1,Baseline_predicted,port_louis,260045.43047308316,110482,Mauritius,Africa,Mauritius,Africa
car,ub,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa,Mauritius,Africa
cycle,ub,6.46,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa,Mauritius,Africa
motorcycle,ub,29.35,Baseline_predicted,port_louis,196722.84339314845,110482,Mauritius,Africa,Mauritius,Africa
pedestrian,ub,20.12,Baseline_predicted,port_louis,72157.54244698206,110482,Mauritius,Africa,Mauritius,Africa
truck,ub,5.57,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa,Mauritius,Africa
bus,lb,0.26,Baseline_predicted,port_louis,260045.43047308316,110482,Mauritius,Africa,Mauritius,Africa
car,lb,0,Baseline_predicted,port_louis,190549.90946166395,110482,Mauritius,Africa,Mauritius,Africa
cycle,lb,0.71,Baseline_predicted,port_louis,5947.644371941272,110482,Mauritius,Africa,Mauritius,Africa
motorcycle,lb,10.21,Baseline_predicted,port_louis,196722.84339314845,110482,Mauritius,Africa,Mauritius,Africa
pedestrian,lb,6.36,Baseline_predicted,port_louis,72157.54244698206,110482,Mauritius,Africa,Mauritius,Africa
truck,lb,0.4,Baseline_predicted,port_louis,57164.97283849918,110482,Mauritius,Africa,Mauritius,Africa
other,mean,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa,Mauritius,Africa
rail,mean,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
other,ub,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa,Mauritius,Africa
rail,ub,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
other,lb,0,Baseline_predicted,port_louis,6013.729309407287,110482,Mauritius,Africa,Mauritius,Africa
rail,lb,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
auto_rickshaw,mean,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
auto_rickshaw,ub,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
auto_rickshaw,lb,0,Baseline_predicted,port_louis,NA,110482,Mauritius,Africa,Mauritius,Africa
bus,mean,0.26,Baseline_predicted,puerto_montt,862944.6541378516,178652,Chile,Latin_America,Chile,Latin_America
car,mean,3.85,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.26,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.51,Baseline_predicted,puerto_montt,11260.096430887219,178652,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,7.57,Baseline_predicted,puerto_montt,146333.63413794021,178652,Chile,Latin_America,Chile,Latin_America
truck,mean,0.9,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America,Chile,Latin_America
bus,ub,1.94,Baseline_predicted,puerto_montt,862944.6541378516,178652,Chile,Latin_America,Chile,Latin_America
car,ub,6.75,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.11,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,2.29,Baseline_predicted,puerto_montt,11260.096430887219,178652,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,12.7,Baseline_predicted,puerto_montt,146333.63413794021,178652,Chile,Latin_America,Chile,Latin_America
truck,ub,1.91,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America,Chile,Latin_America
bus,lb,0.03,Baseline_predicted,puerto_montt,862944.6541378516,178652,Chile,Latin_America,Chile,Latin_America
car,lb,2.26,Baseline_predicted,puerto_montt,1258545.9055076782,178652,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.06,Baseline_predicted,puerto_montt,6660.9597031599105,178652,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.13,Baseline_predicted,puerto_montt,11260.096430887219,178652,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,4.85,Baseline_predicted,puerto_montt,146333.63413794021,178652,Chile,Latin_America,Chile,Latin_America
truck,lb,0.42,Baseline_predicted,puerto_montt,489829.9885689967,178652,Chile,Latin_America,Chile,Latin_America
other,mean,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America,Chile,Latin_America
other,ub,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America,Chile,Latin_America
other,lb,0,Baseline_predicted,puerto_montt,7534.23009220839,178652,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Baseline_predicted,puerto_montt,NA,178652,Chile,Latin_America,Chile,Latin_America
