mode,measure,value,scenario,city
rail,mean,0,Motorcycling,cali
other,ub,0.14,Motorcycling,cali
rail,ub,0,Motorcycling,cali
other,lb,0,Motorcycling,cali
rail,lb,0,Motorcycling,cali
auto_rickshaw,mean,0,Motorcycling,cali
auto_rickshaw,ub,0,Motorcycling,cali
auto_rickshaw,lb,0,Motorcycling,cali
bus,mean,0.76,Motorcycling,cape_town
car,mean,7.1,Motorcycling,cape_town
cycle,mean,0.29,Motorcycling,cape_town
motorcycle,mean,6.37,Motorcycling,cape_town
pedestrian,mean,12.41,Motorcycling,cape_town
truck,mean,0.24,Motorcycling,cape_town
bus,ub,1.02,Motorcycling,cape_town
car,ub,8.01,Motorcycling,cape_town
cycle,ub,0.41,Motorcycling,cape_town
motorcycle,ub,7.82,Motorcycling,cape_town
pedestrian,ub,13.65,Motorcycling,cape_town
truck,ub,0.41,Motorcycling,cape_town
bus,lb,0.58,Motorcycling,cape_town
car,lb,6.35,Motorcycling,cape_town
cycle,lb,0.21,Motorcycling,cape_town
motorcycle,lb,5.32,Motorcycling,cape_town
pedestrian,lb,11.36,Motorcycling,cape_town
truck,lb,0.16,Motorcycling,cape_town
other,mean,0.08,Motorcycling,cape_town
rail,mean,0,Motorcycling,cape_town
other,ub,0.15,Motorcycling,cape_town
rail,ub,0,Motorcycling,cape_town
other,lb,0.04,Motorcycling,cape_town
rail,lb,0,Motorcycling,cape_town
auto_rickshaw,mean,0,Motorcycling,cape_town
auto_rickshaw,ub,0,Motorcycling,cape_town
auto_rickshaw,lb,0,Motorcycling,cape_town
bus,mean,0.67,Motorcycling,copiapo
car,mean,5.04,Motorcycling,copiapo
cycle,mean,1.32,Motorcycling,copiapo
motorcycle,mean,9.73,Motorcycling,copiapo
pedestrian,mean,2.91,Motorcycling,copiapo
truck,mean,1.02,Motorcycling,copiapo
bus,ub,2.14,Motorcycling,copiapo
car,ub,10.43,Motorcycling,copiapo
cycle,ub,5.2,Motorcycling,copiapo
motorcycle,ub,25.96,Motorcycling,copiapo
pedestrian,ub,9.54,Motorcycling,copiapo
truck,ub,5.19,Motorcycling,copiapo
bus,lb,0.21,Motorcycling,copiapo
car,lb,3.1,Motorcycling,copiapo
cycle,lb,0.41,Motorcycling,copiapo
motorcycle,lb,3.68,Motorcycling,copiapo
pedestrian,lb,1.13,Motorcycling,copiapo
truck,lb,0.26,Motorcycling,copiapo
other,mean,0,Motorcycling,copiapo
rail,mean,0,Motorcycling,copiapo
other,ub,0,Motorcycling,copiapo
rail,ub,0,Motorcycling,copiapo
other,lb,0,Motorcycling,copiapo
rail,lb,0,Motorcycling,copiapo
auto_rickshaw,mean,0,Motorcycling,copiapo
auto_rickshaw,ub,0,Motorcycling,copiapo
auto_rickshaw,lb,0,Motorcycling,copiapo
bus,mean,0.47,Motorcycling,coquimbo_laserena
car,mean,4.78,Motorcycling,coquimbo_laserena
cycle,mean,0.47,Motorcycling,coquimbo_laserena
motorcycle,mean,7.69,Motorcycling,coquimbo_laserena
pedestrian,mean,3.06,Motorcycling,coquimbo_laserena
truck,mean,0.34,Motorcycling,coquimbo_laserena
bus,ub,1.53,Motorcycling,coquimbo_laserena
car,ub,7.3,Motorcycling,coquimbo_laserena
cycle,ub,1.16,Motorcycling,coquimbo_laserena
motorcycle,ub,15.08,Motorcycling,coquimbo_laserena
pedestrian,ub,4.93,Motorcycling,coquimbo_laserena
truck,ub,0.92,Motorcycling,coquimbo_laserena
bus,lb,0.15,Motorcycling,coquimbo_laserena
car,lb,3.21,Motorcycling,coquimbo_laserena
cycle,lb,0.19,Motorcycling,coquimbo_laserena
motorcycle,lb,3.95,Motorcycling,coquimbo_laserena
pedestrian,lb,1.94,Motorcycling,coquimbo_laserena
truck,lb,0.12,Motorcycling,coquimbo_laserena
other,mean,0,Motorcycling,coquimbo_laserena
rail,mean,0,Motorcycling,coquimbo_laserena
other,ub,0,Motorcycling,coquimbo_laserena
rail,ub,0,Motorcycling,coquimbo_laserena
other,lb,0,Motorcycling,coquimbo_laserena
rail,lb,0,Motorcycling,coquimbo_laserena
auto_rickshaw,mean,0,Motorcycling,coquimbo_laserena
auto_rickshaw,ub,0,Motorcycling,coquimbo_laserena
auto_rickshaw,lb,0,Motorcycling,coquimbo_laserena
bus,mean,0.09,Motorcycling,delhi
car,mean,1.44,Motorcycling,delhi
cycle,mean,1.21,Motorcycling,delhi
motorcycle,mean,10.94,Motorcycling,delhi
pedestrian,mean,10.46,Motorcycling,delhi
truck,mean,0.62,Motorcycling,delhi
bus,ub,0.17,Motorcycling,delhi
car,ub,1.71,Motorcycling,delhi
cycle,ub,1.4,Motorcycling,delhi
motorcycle,ub,11.85,Motorcycling,delhi
pedestrian,ub,11.32,Motorcycling,delhi
truck,ub,0.82,Motorcycling,delhi
bus,lb,0.04,Motorcycling,delhi
car,lb,1.21,Motorcycling,delhi
cycle,lb,1.05,Motorcycling,delhi
motorcycle,lb,10.09,Motorcycling,delhi
pedestrian,lb,9.7,Motorcycling,delhi
truck,lb,0.48,Motorcycling,delhi
other,mean,0,Motorcycling,delhi
rail,mean,0,Motorcycling,delhi
other,ub,0,Motorcycling,delhi
rail,ub,0,Motorcycling,delhi
other,lb,0,Motorcycling,delhi
rail,lb,0,Motorcycling,delhi
auto_rickshaw,mean,0,Motorcycling,delhi
auto_rickshaw,ub,0,Motorcycling,delhi
auto_rickshaw,lb,0,Motorcycling,delhi
bus,mean,0.07,Motorcycling,gran_valparaiso
car,mean,2.36,Motorcycling,gran_valparaiso
cycle,mean,0.07,Motorcycling,gran_valparaiso
motorcycle,mean,4.02,Motorcycling,gran_valparaiso
pedestrian,mean,2.67,Motorcycling,gran_valparaiso
truck,mean,0.47,Motorcycling,gran_valparaiso
bus,ub,0.57,Motorcycling,gran_valparaiso
car,ub,4.01,Motorcycling,gran_valparaiso
cycle,ub,0.33,Motorcycling,gran_valparaiso
motorcycle,ub,7.59,Motorcycling,gran_valparaiso
pedestrian,ub,4.63,Motorcycling,gran_valparaiso
truck,ub,0.83,Motorcycling,gran_valparaiso
bus,lb,0.01,Motorcycling,gran_valparaiso
car,lb,1.58,Motorcycling,gran_valparaiso
cycle,lb,0.02,Motorcycling,gran_valparaiso
motorcycle,lb,2.18,Motorcycling,gran_valparaiso
pedestrian,lb,1.8,Motorcycling,gran_valparaiso
truck,lb,0.26,Motorcycling,gran_valparaiso
other,mean,0.04,Motorcycling,gran_valparaiso
rail,mean,0,Motorcycling,gran_valparaiso
other,ub,0.29,Motorcycling,gran_valparaiso
rail,ub,0,Motorcycling,gran_valparaiso
other,lb,0,Motorcycling,gran_valparaiso
rail,lb,0,Motorcycling,gran_valparaiso
auto_rickshaw,mean,0,Motorcycling,gran_valparaiso
auto_rickshaw,ub,0,Motorcycling,gran_valparaiso
auto_rickshaw,lb,0,Motorcycling,gran_valparaiso
bus,mean,0.38,Motorcycling,iquique_altohospicio
car,mean,3.71,Motorcycling,iquique_altohospicio
cycle,mean,0.38,Motorcycling,iquique_altohospicio
motorcycle,mean,5.74,Motorcycling,iquique_altohospicio
pedestrian,mean,1.78,Motorcycling,iquique_altohospicio
truck,mean,0.62,Motorcycling,iquique_altohospicio
bus,ub,1.79,Motorcycling,iquique_altohospicio
car,ub,7.82,Motorcycling,iquique_altohospicio
cycle,ub,1.68,Motorcycling,iquique_altohospicio
motorcycle,ub,14.8,Motorcycling,iquique_altohospicio
pedestrian,ub,5.24,Motorcycling,iquique_altohospicio
truck,ub,1.53,Motorcycling,iquique_altohospicio
bus,lb,0.09,Motorcycling,iquique_altohospicio
car,lb,2.18,Motorcycling,iquique_altohospicio
cycle,lb,0.1,Motorcycling,iquique_altohospicio
motorcycle,lb,2.33,Motorcycling,iquique_altohospicio
pedestrian,lb,0.75,Motorcycling,iquique_altohospicio
truck,lb,0.26,Motorcycling,iquique_altohospicio
other,mean,0,Motorcycling,iquique_altohospicio
rail,mean,0,Motorcycling,iquique_altohospicio
other,ub,0,Motorcycling,iquique_altohospicio
rail,ub,0,Motorcycling,iquique_altohospicio
other,lb,0,Motorcycling,iquique_altohospicio
rail,lb,0,Motorcycling,iquique_altohospicio
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio
bus,mean,32.03,Motorcycling,kisumu
car,mean,8.53,Motorcycling,kisumu
cycle,mean,5.53,Motorcycling,kisumu
motorcycle,mean,164.9,Motorcycling,kisumu
pedestrian,mean,69.97,Motorcycling,kisumu
truck,mean,13.95,Motorcycling,kisumu
bus,ub,67.9,Motorcycling,kisumu
car,ub,32.52,Motorcycling,kisumu
cycle,ub,19.08,Motorcycling,kisumu
motorcycle,ub,244.92,Motorcycling,kisumu
pedestrian,ub,118.93,Motorcycling,kisumu
truck,ub,29.71,Motorcycling,kisumu
bus,lb,17.5,Motorcycling,kisumu
car,lb,2.6,Motorcycling,kisumu
cycle,lb,1.63,Motorcycling,kisumu
motorcycle,lb,114.62,Motorcycling,kisumu
pedestrian,lb,43.34,Motorcycling,kisumu
truck,lb,6.55,Motorcycling,kisumu
other,mean,0,Motorcycling,kisumu
rail,mean,0,Motorcycling,kisumu
other,ub,0,Motorcycling,kisumu
rail,ub,0,Motorcycling,kisumu
other,lb,0,Motorcycling,kisumu
rail,lb,0,Motorcycling,kisumu
auto_rickshaw,mean,3.67,Motorcycling,kisumu
auto_rickshaw,ub,16.04,Motorcycling,kisumu
auto_rickshaw,lb,0.85,Motorcycling,kisumu
bus,mean,0.16,Motorcycling,medellin
car,mean,0.26,Motorcycling,medellin
cycle,mean,0.61,Motorcycling,medellin
motorcycle,mean,8.52,Motorcycling,medellin
pedestrian,mean,4.82,Motorcycling,medellin
truck,mean,0.07,Motorcycling,medellin
bus,ub,0.34,Motorcycling,medellin
car,ub,0.46,Motorcycling,medellin
cycle,ub,0.91,Motorcycling,medellin
motorcycle,ub,9.88,Motorcycling,medellin
pedestrian,ub,5.73,Motorcycling,medellin
truck,ub,0.22,Motorcycling,medellin
bus,lb,0.09,Motorcycling,medellin
car,lb,0.15,Motorcycling,medellin
cycle,lb,0.41,Motorcycling,medellin
motorcycle,lb,7.41,Motorcycling,medellin
pedestrian,lb,4.09,Motorcycling,medellin
truck,lb,0.02,Motorcycling,medellin
other,mean,0,Motorcycling,medellin
rail,mean,0,Motorcycling,medellin
other,ub,0,Motorcycling,medellin
rail,ub,0,Motorcycling,medellin
other,lb,0,Motorcycling,medellin
rail,lb,0,Motorcycling,medellin
auto_rickshaw,mean,0.01,Motorcycling,medellin
auto_rickshaw,ub,0.09,Motorcycling,medellin
auto_rickshaw,lb,0,Motorcycling,medellin
bus,mean,0.16,Motorcycling,mexico_city
car,mean,4.48,Motorcycling,mexico_city
cycle,mean,0.57,Motorcycling,mexico_city
motorcycle,mean,3.11,Motorcycling,mexico_city
pedestrian,mean,9.3,Motorcycling,mexico_city
truck,mean,0.14,Motorcycling,mexico_city
bus,ub,0.42,Motorcycling,mexico_city
car,ub,5.4,Motorcycling,mexico_city
cycle,ub,0.93,Motorcycling,mexico_city
motorcycle,ub,4.3,Motorcycling,mexico_city
pedestrian,ub,11.03,Motorcycling,mexico_city
truck,ub,0.27,Motorcycling,mexico_city
bus,lb,0.08,Motorcycling,mexico_city
car,lb,3.75,Motorcycling,mexico_city
cycle,lb,0.36,Motorcycling,mexico_city
motorcycle,lb,2.28,Motorcycling,mexico_city
pedestrian,lb,7.89,Motorcycling,mexico_city
truck,lb,0.07,Motorcycling,mexico_city
other,mean,0.88,Motorcycling,mexico_city
rail,mean,0,Motorcycling,mexico_city
other,ub,1.31,Motorcycling,mexico_city
rail,ub,0,Motorcycling,mexico_city
other,lb,0.61,Motorcycling,mexico_city
rail,lb,0,Motorcycling,mexico_city
auto_rickshaw,mean,0,Motorcycling,mexico_city
auto_rickshaw,ub,0,Motorcycling,mexico_city
auto_rickshaw,lb,0,Motorcycling,mexico_city
bus,mean,0.03,Motorcycling,montevideo
car,mean,1.38,Motorcycling,montevideo
cycle,mean,0.45,Motorcycling,montevideo
motorcycle,mean,6.41,Motorcycling,montevideo
pedestrian,mean,1.91,Motorcycling,montevideo
truck,mean,0.11,Motorcycling,montevideo
bus,ub,0.24,Motorcycling,montevideo
car,ub,2.35,Motorcycling,montevideo
cycle,ub,1.04,Motorcycling,montevideo
motorcycle,ub,9.18,Motorcycling,montevideo
pedestrian,ub,2.99,Motorcycling,montevideo
truck,ub,0.34,Motorcycling,montevideo
bus,lb,0,Motorcycling,montevideo
car,lb,0.84,Motorcycling,montevideo
cycle,lb,0.2,Motorcycling,montevideo
motorcycle,lb,4.61,Motorcycling,montevideo
pedestrian,lb,1.27,Motorcycling,montevideo
truck,lb,0.03,Motorcycling,montevideo
other,mean,0,Motorcycling,montevideo
rail,mean,0,Motorcycling,montevideo
other,ub,0,Motorcycling,montevideo
rail,ub,0,Motorcycling,montevideo
other,lb,0,Motorcycling,montevideo
rail,lb,0,Motorcycling,montevideo
auto_rickshaw,mean,0,Motorcycling,montevideo
auto_rickshaw,ub,0,Motorcycling,montevideo
auto_rickshaw,lb,0,Motorcycling,montevideo
bus,mean,4.6,Motorcycling,nairobi
car,mean,9.37,Motorcycling,nairobi
cycle,mean,1.24,Motorcycling,nairobi
motorcycle,mean,37.14,Motorcycling,nairobi
pedestrian,mean,62.12,Motorcycling,nairobi
truck,mean,1.68,Motorcycling,nairobi
bus,ub,8.43,Motorcycling,nairobi
car,ub,17.29,Motorcycling,nairobi
cycle,ub,2.56,Motorcycling,nairobi
motorcycle,ub,54.2,Motorcycling,nairobi
pedestrian,ub,84.43,Motorcycling,nairobi
truck,ub,6.41,Motorcycling,nairobi
bus,lb,2.86,Motorcycling,nairobi
car,lb,5.75,Motorcycling,nairobi
cycle,lb,0.6,Motorcycling,nairobi
motorcycle,lb,26.63,Motorcycling,nairobi
pedestrian,lb,46.14,Motorcycling,nairobi
truck,lb,0.47,Motorcycling,nairobi
other,mean,0,Motorcycling,nairobi
rail,mean,0,Motorcycling,nairobi
other,ub,0,Motorcycling,nairobi
rail,ub,0,Motorcycling,nairobi
other,lb,0,Motorcycling,nairobi
rail,lb,0,Motorcycling,nairobi
auto_rickshaw,mean,0.27,Motorcycling,nairobi
auto_rickshaw,ub,1.14,Motorcycling,nairobi
auto_rickshaw,lb,0.06,Motorcycling,nairobi
bus,mean,0,Motorcycling,osorno
car,mean,7.36,Motorcycling,osorno
cycle,mean,0.22,Motorcycling,osorno
motorcycle,mean,4.29,Motorcycling,osorno
pedestrian,mean,5.43,Motorcycling,osorno
truck,mean,1.62,Motorcycling,osorno
bus,ub,0,Motorcycling,osorno
car,ub,12.96,Motorcycling,osorno
cycle,ub,1.73,Motorcycling,osorno
motorcycle,ub,16.66,Motorcycling,osorno
pedestrian,ub,10.59,Motorcycling,osorno
truck,ub,3.45,Motorcycling,osorno
bus,lb,0,Motorcycling,osorno
car,lb,4.37,Motorcycling,osorno
cycle,lb,0.03,Motorcycling,osorno
motorcycle,lb,1.11,Motorcycling,osorno
pedestrian,lb,2.85,Motorcycling,osorno
truck,lb,0.76,Motorcycling,osorno
other,mean,0,Motorcycling,osorno
rail,mean,0,Motorcycling,osorno
other,ub,0,Motorcycling,osorno
rail,ub,0,Motorcycling,osorno
other,lb,0,Motorcycling,osorno
rail,lb,0,Motorcycling,osorno
auto_rickshaw,mean,0,Motorcycling,osorno
auto_rickshaw,ub,0,Motorcycling,osorno
auto_rickshaw,lb,0,Motorcycling,osorno
bus,mean,2.4,Motorcycling,port_louis
car,mean,0,Motorcycling,port_louis
cycle,mean,5.78,Motorcycling,port_louis
motorcycle,mean,63.94,Motorcycling,port_louis
pedestrian,mean,36.56,Motorcycling,port_louis
truck,mean,4.17,Motorcycling,port_louis
bus,ub,8.43,Motorcycling,port_louis
car,ub,0,Motorcycling,port_louis
cycle,ub,17.34,Motorcycling,port_louis
motorcycle,ub,109.98,Motorcycling,port_louis
pedestrian,ub,64.98,Motorcycling,port_louis
truck,ub,15.75,Motorcycling,port_louis
bus,lb,0.69,Motorcycling,port_louis
car,lb,0,Motorcycling,port_louis
cycle,lb,1.98,Motorcycling,port_louis
motorcycle,lb,37.69,Motorcycling,port_louis
pedestrian,lb,20.74,Motorcycling,port_louis
truck,lb,1.13,Motorcycling,port_louis
other,mean,0,Motorcycling,port_louis
rail,mean,0,Motorcycling,port_louis
other,ub,0,Motorcycling,port_louis
rail,ub,0,Motorcycling,port_louis
other,lb,0,Motorcycling,port_louis
rail,lb,0,Motorcycling,port_louis
auto_rickshaw,mean,0,Motorcycling,port_louis
auto_rickshaw,ub,0,Motorcycling,port_louis
auto_rickshaw,lb,0,Motorcycling,port_louis
bus,mean,0.28,Motorcycling,puerto_montt
car,mean,4.28,Motorcycling,puerto_montt
cycle,mean,0.29,Motorcycling,puerto_montt
motorcycle,mean,3.49,Motorcycling,puerto_montt
pedestrian,mean,7.67,Motorcycling,puerto_montt
truck,mean,1.05,Motorcycling,puerto_montt
bus,ub,2.12,Motorcycling,puerto_montt
car,ub,7.61,Motorcycling,puerto_montt
cycle,ub,1.26,Motorcycling,puerto_montt
motorcycle,ub,17.94,Motorcycling,puerto_montt
pedestrian,ub,13.17,Motorcycling,puerto_montt
truck,ub,2.24,Motorcycling,puerto_montt
bus,lb,0.04,Motorcycling,puerto_montt
car,lb,2.49,Motorcycling,puerto_montt
cycle,lb,0.07,Motorcycling,puerto_montt
motorcycle,lb,0.78,Motorcycling,puerto_montt
pedestrian,lb,4.81,Motorcycling,puerto_montt
truck,lb,0.49,Motorcycling,puerto_montt
other,mean,0,Motorcycling,puerto_montt
rail,mean,0,Motorcycling,puerto_montt
other,ub,0,Motorcycling,puerto_montt
rail,ub,0,Motorcycling,puerto_montt
other,lb,0,Motorcycling,puerto_montt
rail,lb,0,Motorcycling,puerto_montt
auto_rickshaw,mean,0,Motorcycling,puerto_montt
auto_rickshaw,ub,0,Motorcycling,puerto_montt
auto_rickshaw,lb,0,Motorcycling,puerto_montt
bus,mean,0,Motorcycling,san_antonio
car,mean,5.53,Motorcycling,san_antonio
cycle,mean,0.48,Motorcycling,san_antonio
motorcycle,mean,1.93,Motorcycling,san_antonio
pedestrian,mean,3.9,Motorcycling,san_antonio
truck,mean,2.39,Motorcycling,san_antonio
bus,ub,0,Motorcycling,san_antonio
car,ub,38.12,Motorcycling,san_antonio
cycle,ub,8.1,Motorcycling,san_antonio
motorcycle,ub,24.87,Motorcycling,san_antonio
pedestrian,ub,31.32,Motorcycling,san_antonio
truck,ub,12.01,Motorcycling,san_antonio
bus,lb,0,Motorcycling,san_antonio
car,lb,0.93,Motorcycling,san_antonio
cycle,lb,0.03,Motorcycling,san_antonio
motorcycle,lb,0.16,Motorcycling,san_antonio
pedestrian,lb,0.59,Motorcycling,san_antonio
truck,lb,0.5,Motorcycling,san_antonio
other,mean,0.46,Motorcycling,san_antonio
rail,mean,0,Motorcycling,san_antonio
other,ub,6.16,Motorcycling,san_antonio
rail,ub,0,Motorcycling,san_antonio
other,lb,0.04,Motorcycling,san_antonio
rail,lb,0,Motorcycling,san_antonio
auto_rickshaw,mean,0,Motorcycling,san_antonio
auto_rickshaw,ub,0,Motorcycling,san_antonio
auto_rickshaw,lb,0,Motorcycling,san_antonio
bus,mean,0.15,Motorcycling,santiago
car,mean,2.07,Motorcycling,santiago
cycle,mean,0.82,Motorcycling,santiago
motorcycle,mean,2.42,Motorcycling,santiago
pedestrian,mean,3.55,Motorcycling,santiago
truck,mean,0.23,Motorcycling,santiago
bus,ub,0.3,Motorcycling,santiago
car,ub,2.54,Motorcycling,santiago
cycle,ub,1.12,Motorcycling,santiago
motorcycle,ub,3.16,Motorcycling,santiago
pedestrian,ub,4.33,Motorcycling,santiago
truck,ub,0.4,Motorcycling,santiago
bus,lb,0.08,Motorcycling,santiago
car,lb,1.72,Motorcycling,santiago
cycle,lb,0.61,Motorcycling,santiago
motorcycle,lb,1.87,Motorcycling,santiago
pedestrian,lb,2.98,Motorcycling,santiago
truck,lb,0.13,Motorcycling,santiago
other,mean,0.07,Motorcycling,santiago
rail,mean,0,Motorcycling,santiago
other,ub,0.15,Motorcycling,santiago
rail,ub,0,Motorcycling,santiago
other,lb,0.04,Motorcycling,santiago
rail,lb,0,Motorcycling,santiago
auto_rickshaw,mean,0,Motorcycling,santiago
auto_rickshaw,ub,0,Motorcycling,santiago
auto_rickshaw,lb,0,Motorcycling,santiago
bus,mean,0.12,Motorcycling,sao_paulo
car,mean,2.03,Motorcycling,sao_paulo
cycle,mean,0.5,Motorcycling,sao_paulo
motorcycle,mean,9.87,Motorcycling,sao_paulo
pedestrian,mean,5.3,Motorcycling,sao_paulo
truck,mean,0.19,Motorcycling,sao_paulo
bus,ub,0.18,Motorcycling,sao_paulo
car,ub,2.25,Motorcycling,sao_paulo
cycle,ub,0.61,Motorcycling,sao_paulo
motorcycle,ub,10.64,Motorcycling,sao_paulo
pedestrian,ub,5.77,Motorcycling,sao_paulo
truck,ub,0.26,Motorcycling,sao_paulo
bus,lb,0.08,Motorcycling,sao_paulo
car,lb,1.83,Motorcycling,sao_paulo
cycle,lb,0.4,Motorcycling,sao_paulo
motorcycle,lb,9.17,Motorcycling,sao_paulo
pedestrian,lb,4.88,Motorcycling,sao_paulo
truck,lb,0.14,Motorcycling,sao_paulo
other,mean,0.02,Motorcycling,sao_paulo
rail,mean,0,Motorcycling,sao_paulo
other,ub,0.04,Motorcycling,sao_paulo
rail,ub,0,Motorcycling,sao_paulo
other,lb,0.01,Motorcycling,sao_paulo
rail,lb,0,Motorcycling,sao_paulo
auto_rickshaw,mean,0,Motorcycling,sao_paulo
auto_rickshaw,ub,0,Motorcycling,sao_paulo
auto_rickshaw,lb,0,Motorcycling,sao_paulo
bus,mean,0,Motorcycling,temuco_padrelascasas
car,mean,3.38,Motorcycling,temuco_padrelascasas
cycle,mean,0.88,Motorcycling,temuco_padrelascasas
motorcycle,mean,2.6,Motorcycling,temuco_padrelascasas
pedestrian,mean,3.9,Motorcycling,temuco_padrelascasas
truck,mean,0.21,Motorcycling,temuco_padrelascasas
bus,ub,0,Motorcycling,temuco_padrelascasas
car,ub,11.21,Motorcycling,temuco_padrelascasas
cycle,ub,2.81,Motorcycling,temuco_padrelascasas
motorcycle,ub,11.09,Motorcycling,temuco_padrelascasas
pedestrian,ub,11.91,Motorcycling,temuco_padrelascasas
truck,ub,1.21,Motorcycling,temuco_padrelascasas
bus,lb,0,Motorcycling,temuco_padrelascasas
car,lb,1.08,Motorcycling,temuco_padrelascasas
cycle,lb,0.29,Motorcycling,temuco_padrelascasas
motorcycle,lb,0.64,Motorcycling,temuco_padrelascasas
pedestrian,lb,1.41,Motorcycling,temuco_padrelascasas
truck,lb,0.04,Motorcycling,temuco_padrelascasas
other,mean,0,Motorcycling,temuco_padrelascasas
rail,mean,0,Motorcycling,temuco_padrelascasas
other,ub,0,Motorcycling,temuco_padrelascasas
rail,ub,0,Motorcycling,temuco_padrelascasas
other,lb,0,Motorcycling,temuco_padrelascasas
rail,lb,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas
bus,mean,0.38,Motorcycling,valdivia
car,mean,2.88,Motorcycling,valdivia
cycle,mean,0.86,Motorcycling,valdivia
motorcycle,mean,1.96,Motorcycling,valdivia
pedestrian,mean,1.81,Motorcycling,valdivia
truck,mean,0,Motorcycling,valdivia
bus,ub,2.97,Motorcycling,valdivia
car,ub,17.57,Motorcycling,valdivia
cycle,ub,6.65,Motorcycling,valdivia
motorcycle,ub,19.36,Motorcycling,valdivia
pedestrian,ub,9.78,Motorcycling,valdivia
truck,ub,0,Motorcycling,valdivia
bus,lb,0.06,Motorcycling,valdivia
car,lb,0.53,Motorcycling,valdivia
cycle,lb,0.13,Motorcycling,valdivia
motorcycle,lb,0.25,Motorcycling,valdivia
pedestrian,lb,0.36,Motorcycling,valdivia
truck,lb,0,Motorcycling,valdivia
other,mean,0,Motorcycling,valdivia
rail,mean,0,Motorcycling,valdivia
other,ub,0,Motorcycling,valdivia
rail,ub,0,Motorcycling,valdivia
other,lb,0,Motorcycling,valdivia
rail,lb,0,Motorcycling,valdivia
auto_rickshaw,mean,0,Motorcycling,valdivia
auto_rickshaw,ub,0,Motorcycling,valdivia
auto_rickshaw,lb,0,Motorcycling,valdivia
bus,mean,0.35,Motorcycling,vizag
car,mean,0.83,Motorcycling,vizag
cycle,mean,1.9,Motorcycling,vizag
motorcycle,mean,17.45,Motorcycling,vizag
pedestrian,mean,14.25,Motorcycling,vizag
truck,mean,0.84,Motorcycling,vizag
bus,ub,0.81,Motorcycling,vizag
car,ub,1.4,Motorcycling,vizag
cycle,ub,2.54,Motorcycling,vizag
motorcycle,ub,20.42,Motorcycling,vizag
pedestrian,ub,16.88,Motorcycling,vizag
truck,ub,1.43,Motorcycling,vizag
bus,lb,0.18,Motorcycling,vizag
car,lb,0.49,Motorcycling,vizag
cycle,lb,1.43,Motorcycling,vizag
motorcycle,lb,14.92,Motorcycling,vizag
pedestrian,lb,12.15,Motorcycling,vizag
truck,lb,0.52,Motorcycling,vizag
other,mean,0.2,Motorcycling,vizag
rail,mean,0,Motorcycling,vizag
other,ub,0.42,Motorcycling,vizag
rail,ub,0,Motorcycling,vizag
other,lb,0.1,Motorcycling,vizag
rail,lb,0,Motorcycling,vizag
auto_rickshaw,mean,0,Motorcycling,vizag
auto_rickshaw,ub,0,Motorcycling,vizag
auto_rickshaw,lb,0,Motorcycling,vizag
