mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,lb,0.9176,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
active_travel,lb,15.1778,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3094.2514,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,mean,771.7651,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,mean,2118.5811,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,mean,2987.9869,Baseline_predicted,delhi,India,Asia,31655750.846174683,2110383.389744979
truck,mean,604.7529,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,41.1931,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,mean,2951.9226,Baseline_predicted,delhi,India,Asia,NA,NA
pedestrian,ub,3342.1691,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,ub,915.8681,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,ub,2449.5103,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,ub,3236.0329,Baseline_predicted,delhi,India,Asia,31655750.846174683,2110383.389744979
truck,ub,790.8301,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,82.109,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,ub,3211.9499,Baseline_predicted,delhi,India,Asia,NA,NA
pedestrian,lb,2871.0351,Baseline_predicted,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,lb,651.0149,Baseline_predicted,delhi,India,Asia,27038788.925459925,1802585.928363995
cycle,lb,1832.5075,Baseline_predicted,delhi,India,Asia,2971771.645220105,495295.2742033508
motorcycle,lb,2759.6862,Baseline_predicted,delhi,India,Asia,31655750.846174683,2110383.389744979
truck,lb,462.9408,Baseline_predicted,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.6661,Baseline_predicted,delhi,India,Asia,21024734.277240206,1752061.189770017
active_travel,lb,2719.5368,Baseline_predicted,delhi,India,Asia,NA,NA
other,mean,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
other,ub,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
other,lb,0,Baseline_predicted,delhi,India,Asia,NA,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5546221.388319579,269234.0479766786
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263,515312.58981603157
pedestrian,mean,18.4212,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,mean,10.1909,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,mean,12.5236,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,mean,256.5006,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779,3705.467567912517
truck,mean,2.7677,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2237,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,mean,18.2145,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,28.9503,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,ub,16.0636,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,ub,53.7316,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,ub,477.8528,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779,3705.467567912517
truck,ub,4.9302,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.6947,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,ub,29.8188,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,12.9157,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
car,lb,6.9257,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844,229576.20891909252
cycle,lb,2.9482,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874,5837.922223349225
motorcycle,lb,140.7655,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779,3705.467567912517
truck,lb,1.5538,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0298,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019,326764.4408019745
active_travel,lb,12.5664,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,mean,29.4981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,ub,228.2902,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,ub,228.2902,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
other,lb,3.8627,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,1239.264942353856
other,lb,3.8627,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234,478.00219205077303
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673,24948.288494438246
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,15.6814,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,mean,15.1838,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,mean,108.1483,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,mean,84.0622,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785,1585.3964375044866
truck,mean,5.0388,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.462,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,mean,17.7511,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,36.8709,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,ub,28.2592,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,ub,412.6318,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,ub,223.0234,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785,1585.3964375044866
truck,ub,12.3247,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,9.8606,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,ub,45.2813,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,7.4828,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896,41396.141579187584
car,lb,9.2622,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369,72004.75699452306
cycle,lb,29.4777,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627,947.7497565799482
motorcycle,lb,33.2299,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785,1585.3964375044866
truck,lb,2.0601,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.6655,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,lb,7.9751,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,55.7689,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,mean,52.3368,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,mean,54.9226,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,mean,240.8508,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604,34516.420851580406
truck,mean,27.8103,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,74.1398,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,mean,55.6872,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,90.2092,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,ub,199.3294,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,ub,160.0954,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,ub,344.5805,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604,34516.420851580406
truck,ub,205.4899,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,153.9408,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,ub,96.9577,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,35.8453,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,lb,16.0861,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,lb,19.1316,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,lb,173.6857,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604,34516.420851580406
truck,lb,3.7638,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,41.4031,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,lb,34.2314,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,ub,2020.1818,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,2020.1818,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,lb,384.7574,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,384.7574,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
pedestrian,mean,60.3987,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,mean,6.8183,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,mean,203.4152,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,mean,171.6917,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075,308238.56991299323
truck,mean,2.5887,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.2042,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,mean,65.8193,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,71.7043,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,ub,12.0164,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,ub,303.1685,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,ub,198.4633,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075,308238.56991299323
truck,ub,8.2717,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.5461,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,ub,80.4773,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,51.1405,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,lb,4.0463,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,lb,137.1429,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,lb,149.4243,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075,308238.56991299323
truck,lb,0.843,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1679,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,lb,54.4001,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
auto_rickshaw,mean,195.5191,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1453.8143,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,26.3042,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,75.581,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,mean,35.9935,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,mean,121.7899,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,mean,214.8426,Baseline_predicted,mexico_city,Mexico,Latin_America,2325583.3640489555,152998.90552953654
truck,mean,2.0243,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.993,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925,3564755.754057028
active_travel,mean,77.3532,Baseline_predicted,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,89.6864,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,ub,42.9944,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,ub,202.4014,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,ub,293.2581,Baseline_predicted,mexico_city,Mexico,Latin_America,2325583.3640489555,152998.90552953654
truck,ub,3.9064,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.4306,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925,3564755.754057028
active_travel,ub,94.0092,Baseline_predicted,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,lb,64.2185,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,lb,30.3444,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,lb,75.5649,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
