mode,measure,value,scenario,city
car,lb,18.9614,mcsc,belo_horizonte
cycle,lb,83.1711,mcsc,belo_horizonte
motorcycle,lb,73.8992,mcsc,belo_horizonte
truck,lb,1.6734,mcsc,belo_horizonte
bus,lb,0.62,mcsc,belo_horizonte
other,mean,74.3769,mcsc,belo_horizonte
rail,mean,0.3278,mcsc,belo_horizonte
other,ub,85.7708,mcsc,belo_horizonte
rail,ub,2.8447,mcsc,belo_horizonte
other,lb,65.0886,mcsc,belo_horizonte
rail,lb,0.0378,mcsc,belo_horizonte
auto_rickshaw,mean,0,mcsc,belo_horizonte
auto_rickshaw,ub,0,mcsc,belo_horizonte
auto_rickshaw,lb,0,mcsc,belo_horizonte
pedestrian,mean,42.6946,mcsc,bogota
car,mean,7.0727,mcsc,bogota
cycle,mean,108.4537,mcsc,bogota
motorcycle,mean,114.5958,mcsc,bogota
truck,mean,0.7778,mcsc,bogota
bus,mean,1.0662,mcsc,bogota
pedestrian,ub,53.2427,mcsc,bogota
car,ub,11.0375,mcsc,bogota
cycle,ub,138.975,mcsc,bogota
motorcycle,ub,146.2894,mcsc,bogota
truck,ub,2.4117,mcsc,bogota
bus,ub,1.9084,mcsc,bogota
pedestrian,lb,34.4034,mcsc,bogota
car,lb,4.5793,mcsc,bogota
cycle,lb,85.2119,mcsc,bogota
motorcycle,lb,90.7191,mcsc,bogota
truck,lb,0.2625,mcsc,bogota
bus,lb,0.6075,mcsc,bogota
other,mean,0,mcsc,bogota
rail,mean,0,mcsc,bogota
other,ub,0,mcsc,bogota
rail,ub,0,mcsc,bogota
other,lb,0,mcsc,bogota
rail,lb,0,mcsc,bogota
auto_rickshaw,mean,0,mcsc,bogota
auto_rickshaw,ub,0,mcsc,bogota
auto_rickshaw,lb,0,mcsc,bogota
pedestrian,mean,174.5733,mcsc,buenos_aires
car,mean,50.9584,mcsc,buenos_aires
cycle,mean,87.9251,mcsc,buenos_aires
motorcycle,mean,480.7849,mcsc,buenos_aires
truck,mean,2.5026,mcsc,buenos_aires
bus,mean,1.293,mcsc,buenos_aires
pedestrian,ub,221.4567,mcsc,buenos_aires
car,ub,70.7023,mcsc,buenos_aires
cycle,ub,184.7332,mcsc,buenos_aires
motorcycle,ub,625.8343,mcsc,buenos_aires
truck,ub,9.0588,mcsc,buenos_aires
bus,ub,3.9396,mcsc,buenos_aires
pedestrian,lb,138.9706,mcsc,buenos_aires
car,lb,37.3982,mcsc,buenos_aires
cycle,lb,43.5095,mcsc,buenos_aires
motorcycle,lb,374.4367,mcsc,buenos_aires
truck,lb,0.6913,mcsc,buenos_aires
bus,lb,0.4244,mcsc,buenos_aires
other,mean,0,mcsc,buenos_aires
rail,mean,0,mcsc,buenos_aires
other,ub,0,mcsc,buenos_aires
rail,ub,0,mcsc,buenos_aires
other,lb,0,mcsc,buenos_aires
rail,lb,0,mcsc,buenos_aires
auto_rickshaw,mean,0,mcsc,buenos_aires
auto_rickshaw,ub,0,mcsc,buenos_aires
auto_rickshaw,lb,0,mcsc,buenos_aires
pedestrian,mean,74.3777,mcsc,cali
car,mean,8.5568,mcsc,cali
cycle,mean,108.0036,mcsc,cali
motorcycle,mean,67.2971,mcsc,cali
truck,mean,0,mcsc,cali
bus,mean,0.1428,mcsc,cali
pedestrian,ub,88.8955,mcsc,cali
car,ub,13.4276,mcsc,cali
cycle,ub,143.3504,mcsc,cali
motorcycle,ub,79.7657,mcsc,cali
truck,ub,0,mcsc,cali
bus,ub,1.0554,mcsc,cali
pedestrian,lb,62.6854,mcsc,cali
car,lb,5.5538,mcsc,cali
cycle,lb,83.4792,mcsc,cali
motorcycle,lb,57.5933,mcsc,cali
truck,lb,0,mcsc,cali
bus,lb,0.0193,mcsc,cali
other,mean,70.6637,mcsc,cali
rail,mean,0,mcsc,cali
other,ub,526.5857,mcsc,cali
rail,ub,0,mcsc,cali
other,lb,9.495,mcsc,cali
rail,lb,0,mcsc,cali
auto_rickshaw,mean,0,mcsc,cali
auto_rickshaw,ub,0,mcsc,cali
auto_rickshaw,lb,0,mcsc,cali
pedestrian,mean,883.8636,mcsc,cape_town
car,mean,358.2677,mcsc,cape_town
cycle,mean,2348.4149,mcsc,cape_town
motorcycle,mean,2090.2429,mcsc,cape_town
truck,mean,29.285,mcsc,cape_town
bus,mean,58.1189,mcsc,cape_town
pedestrian,ub,972.2252,mcsc,cape_town
car,ub,403.8595,mcsc,cape_town
cycle,ub,3301.6433,mcsc,cape_town
motorcycle,ub,2563.1134,mcsc,cape_town
truck,ub,48.5268,mcsc,cape_town
bus,ub,77.8685,mcsc,cape_town
pedestrian,lb,808.8611,mcsc,cape_town
car,lb,320.2425,mcsc,cape_town
cycle,lb,1672.7826,mcsc,cape_town
motorcycle,lb,1744.9357,mcsc,cape_town
truck,lb,19.4572,mcsc,cape_town
bus,lb,43.9549,mcsc,cape_town
other,mean,864.0205,mcsc,cape_town
rail,mean,0,mcsc,cape_town
other,ub,1648.4564,mcsc,cape_town
rail,ub,0,mcsc,cape_town
other,lb,453.3827,mcsc,cape_town
rail,lb,0,mcsc,cape_town
auto_rickshaw,mean,0,mcsc,cape_town
auto_rickshaw,ub,0,mcsc,cape_town
auto_rickshaw,lb,0,mcsc,cape_town
pedestrian,mean,14.1555,mcsc,copiapo
car,mean,14.6078,mcsc,copiapo
cycle,mean,112.4424,mcsc,copiapo
motorcycle,mean,98.8741,mcsc,copiapo
truck,mean,5.548,mcsc,copiapo
bus,mean,4.0298,mcsc,copiapo
pedestrian,ub,46.3993,mcsc,copiapo
car,ub,30.2236,mcsc,copiapo
cycle,ub,441.1543,mcsc,copiapo
motorcycle,ub,263.6852,mcsc,copiapo
truck,ub,28.2415,mcsc,copiapo
bus,ub,12.7867,mcsc,copiapo
pedestrian,lb,5.4956,mcsc,copiapo
car,lb,8.9778,mcsc,copiapo
cycle,lb,34.6413,mcsc,copiapo
motorcycle,lb,37.3439,mcsc,copiapo
truck,lb,1.4282,mcsc,copiapo
bus,lb,1.27,mcsc,copiapo
other,mean,0,mcsc,copiapo
rail,mean,0,mcsc,copiapo
other,ub,0,mcsc,copiapo
rail,ub,0,mcsc,copiapo
other,lb,0,mcsc,copiapo
rail,lb,0,mcsc,copiapo
auto_rickshaw,mean,0,mcsc,copiapo
auto_rickshaw,ub,0,mcsc,copiapo
auto_rickshaw,lb,0,mcsc,copiapo
pedestrian,mean,21.9285,mcsc,coquimbo_laserena
car,mean,22.3341,mcsc,coquimbo_laserena
cycle,mean,70.7133,mcsc,coquimbo_laserena
motorcycle,mean,136.8708,mcsc,coquimbo_laserena
truck,mean,3.1307,mcsc,coquimbo_laserena
bus,mean,2.8978,mcsc,coquimbo_laserena
pedestrian,ub,34.6709,mcsc,coquimbo_laserena
car,ub,34.0311,mcsc,coquimbo_laserena
cycle,ub,172.1062,mcsc,coquimbo_laserena
motorcycle,ub,263.3481,mcsc,coquimbo_laserena
truck,ub,8.51,mcsc,coquimbo_laserena
bus,ub,9.3596,mcsc,coquimbo_laserena
pedestrian,lb,14.1492,mcsc,coquimbo_laserena
car,lb,15.0027,mcsc,coquimbo_laserena
cycle,lb,29.2451,mcsc,coquimbo_laserena
motorcycle,lb,71.7894,mcsc,coquimbo_laserena
truck,lb,1.1517,mcsc,coquimbo_laserena
bus,lb,0.9385,mcsc,coquimbo_laserena
other,mean,0,mcsc,coquimbo_laserena
rail,mean,0,mcsc,coquimbo_laserena
other,ub,0,mcsc,coquimbo_laserena
rail,ub,0,mcsc,coquimbo_laserena
other,lb,0,mcsc,coquimbo_laserena
rail,lb,0,mcsc,coquimbo_laserena
auto_rickshaw,mean,0,mcsc,coquimbo_laserena
auto_rickshaw,ub,0,mcsc,coquimbo_laserena
auto_rickshaw,lb,0,mcsc,coquimbo_laserena
pedestrian,mean,3267.5345,mcsc,delhi
car,mean,815.0082,mcsc,delhi
cycle,mean,2195.6259,mcsc,delhi
motorcycle,mean,3304.8796,mcsc,delhi
truck,mean,601.0002,mcsc,delhi
bus,mean,41.9637,mcsc,delhi
pedestrian,ub,3533.9931,mcsc,delhi
car,ub,968.1868,mcsc,delhi
cycle,ub,2540.4941,mcsc,delhi
motorcycle,ub,3581.9365,mcsc,delhi
truck,ub,785.8332,mcsc,delhi
bus,ub,83.6529,mcsc,delhi
pedestrian,lb,3027.8095,mcsc,delhi
car,lb,686.7974,mcsc,delhi
cycle,lb,1897.7379,mcsc,delhi
motorcycle,lb,3050.0641,mcsc,delhi
truck,lb,460.1239,mcsc,delhi
bus,lb,21.0507,mcsc,delhi
other,mean,0,mcsc,delhi
rail,mean,0,mcsc,delhi
other,ub,0,mcsc,delhi
rail,ub,0,mcsc,delhi
other,lb,0,mcsc,delhi
rail,lb,0,mcsc,delhi
auto_rickshaw,mean,0,mcsc,delhi
auto_rickshaw,ub,0,mcsc,delhi
auto_rickshaw,lb,0,mcsc,delhi
pedestrian,mean,18.1666,mcsc,gran_valparaiso
car,mean,10.5668,mcsc,gran_valparaiso
cycle,mean,12.7311,mcsc,gran_valparaiso
motorcycle,mean,103.9104,mcsc,gran_valparaiso
truck,mean,2.7677,mcsc,gran_valparaiso
bus,mean,0.23,mcsc,gran_valparaiso
pedestrian,ub,30.5289,mcsc,gran_valparaiso
car,ub,17.883,mcsc,gran_valparaiso
cycle,ub,56.4185,mcsc,gran_valparaiso
motorcycle,ub,195.1472,mcsc,gran_valparaiso
truck,ub,4.9302,mcsc,gran_valparaiso
bus,ub,1.7795,mcsc,gran_valparaiso
pedestrian,lb,12.5651,mcsc,gran_valparaiso
car,lb,7.0604,mcsc,gran_valparaiso
cycle,lb,2.9621,mcsc,gran_valparaiso
motorcycle,lb,56.3855,mcsc,gran_valparaiso
truck,lb,1.5538,mcsc,gran_valparaiso
bus,lb,0.0303,mcsc,gran_valparaiso
other,mean,30.2482,mcsc,gran_valparaiso
rail,mean,0,mcsc,gran_valparaiso
other,ub,241.637,mcsc,gran_valparaiso
rail,ub,0,mcsc,gran_valparaiso
other,lb,3.898,mcsc,gran_valparaiso
rail,lb,0,mcsc,gran_valparaiso
auto_rickshaw,mean,0,mcsc,gran_valparaiso
auto_rickshaw,ub,0,mcsc,gran_valparaiso
auto_rickshaw,lb,0,mcsc,gran_valparaiso
pedestrian,mean,16.475,mcsc,iquique_altohospicio
car,mean,16.0181,mcsc,iquique_altohospicio
cycle,mean,113.3732,mcsc,iquique_altohospicio
motorcycle,mean,88.6301,mcsc,iquique_altohospicio
truck,mean,5.0388,mcsc,iquique_altohospicio
bus,mean,2.7802,mcsc,iquique_altohospicio
pedestrian,ub,44.4561,mcsc,iquique_altohospicio
car,ub,32.4834,mcsc,iquique_altohospicio
cycle,ub,481.3834,mcsc,iquique_altohospicio
motorcycle,ub,225.7894,mcsc,iquique_altohospicio
truck,ub,12.3247,mcsc,iquique_altohospicio
bus,ub,12.6328,mcsc,iquique_altohospicio
pedestrian,lb,7.5063,mcsc,iquique_altohospicio
car,lb,9.5607,mcsc,iquique_altohospicio
cycle,lb,29.5637,mcsc,iquique_altohospicio
motorcycle,lb,36.2197,mcsc,iquique_altohospicio
truck,lb,2.0601,mcsc,iquique_altohospicio
bus,lb,0.705,mcsc,iquique_altohospicio
other,mean,0,mcsc,iquique_altohospicio
rail,mean,0,mcsc,iquique_altohospicio
other,ub,0,mcsc,iquique_altohospicio
rail,ub,0,mcsc,iquique_altohospicio
other,lb,0,mcsc,iquique_altohospicio
rail,lb,0,mcsc,iquique_altohospicio
auto_rickshaw,mean,0,mcsc,iquique_altohospicio
auto_rickshaw,ub,0,mcsc,iquique_altohospicio
auto_rickshaw,lb,0,mcsc,iquique_altohospicio
pedestrian,mean,56.2696,mcsc,kisumu
car,mean,56.7162,mcsc,kisumu
cycle,mean,55.3039,mcsc,kisumu
motorcycle,mean,250.9675,mcsc,kisumu
truck,mean,27.8103,mcsc,kisumu
bus,mean,80.6567,mcsc,kisumu
pedestrian,ub,92.1352,mcsc,kisumu
car,ub,213.6002,mcsc,kisumu
cycle,ub,162.2059,mcsc,kisumu
motorcycle,ub,356.8172,mcsc,kisumu
truck,ub,205.4899,mcsc,kisumu
bus,ub,166.4267,mcsc,kisumu
pedestrian,lb,35.843,mcsc,kisumu
car,lb,17.5633,mcsc,kisumu
cycle,lb,19.1627,mcsc,kisumu
motorcycle,lb,182.1835,mcsc,kisumu
truck,lb,3.7638,mcsc,kisumu
bus,lb,45.1636,mcsc,kisumu
other,mean,1260.694,mcsc,kisumu
rail,mean,0,mcsc,kisumu
other,ub,2919.145,mcsc,kisumu
rail,ub,0,mcsc,kisumu
other,lb,556.8955,mcsc,kisumu
rail,lb,0,mcsc,kisumu
auto_rickshaw,mean,0,mcsc,kisumu
auto_rickshaw,ub,0,mcsc,kisumu
auto_rickshaw,lb,0,mcsc,kisumu
pedestrian,mean,67.3642,mcsc,medellin
car,mean,6.9814,mcsc,medellin
cycle,mean,215.1251,mcsc,medellin
motorcycle,mean,95.9397,mcsc,medellin
truck,mean,2.6036,mcsc,medellin
bus,mean,2.1922,mcsc,medellin
pedestrian,ub,79.8205,mcsc,medellin
car,ub,12.3669,mcsc,medellin
cycle,ub,320.0463,mcsc,medellin
motorcycle,ub,110.8349,mcsc,medellin
truck,ub,8.3345,mcsc,medellin
bus,ub,4.5515,mcsc,medellin
pedestrian,lb,57.1174,mcsc,medellin
car,lb,4.1286,mcsc,medellin
cycle,lb,145.2909,mcsc,medellin
motorcycle,lb,83.5499,mcsc,medellin
truck,lb,0.8466,mcsc,medellin
bus,lb,1.1574,mcsc,medellin
other,mean,0,mcsc,medellin
rail,mean,0,mcsc,medellin
other,ub,0,mcsc,medellin
rail,ub,0,mcsc,medellin
other,lb,0,mcsc,medellin
rail,lb,0,mcsc,medellin
auto_rickshaw,mean,203.3543,mcsc,medellin
auto_rickshaw,ub,1512.302,mcsc,medellin
auto_rickshaw,lb,27.3547,mcsc,medellin
pedestrian,mean,98.2412,mcsc,mexico_city
car,mean,40.0495,mcsc,mexico_city
cycle,mean,155.8305,mcsc,mexico_city
motorcycle,mean,112.1886,mcsc,mexico_city
truck,mean,2.0243,mcsc,mexico_city
bus,mean,1.062,mcsc,mexico_city
pedestrian,ub,116.4462,mcsc,mexico_city
car,ub,48.2528,mcsc,mexico_city
cycle,ub,254.3046,mcsc,mexico_city
motorcycle,ub,154.8191,mcsc,mexico_city
truck,ub,3.9064,mcsc,mexico_city
bus,ub,2.7995,mcsc,mexico_city
pedestrian,lb,83.3708,mcsc,mexico_city
car,lb,33.4821,mcsc,mexico_city
cycle,lb,97.9342,mcsc,mexico_city
motorcycle,lb,82.1371,mcsc,mexico_city
truck,lb,1.049,mcsc,mexico_city
bus,lb,0.5212,mcsc,mexico_city
other,mean,1759.715,mcsc,mexico_city
rail,mean,0,mcsc,mexico_city
other,ub,2624.3359,mcsc,mexico_city
rail,ub,0,mcsc,mexico_city
other,lb,1225.5169,mcsc,mexico_city
rail,lb,0,mcsc,mexico_city
auto_rickshaw,mean,0,mcsc,mexico_city
auto_rickshaw,ub,0,mcsc,mexico_city
auto_rickshaw,lb,0,mcsc,mexico_city
pedestrian,mean,140.8813,mcsc,montevideo
car,mean,102.3572,mcsc,montevideo
cycle,mean,619.3976,mcsc,montevideo
motorcycle,mean,1067.8263,mcsc,montevideo
truck,mean,12.0134,mcsc,montevideo
bus,mean,1.4163,mcsc,montevideo
pedestrian,ub,219.8442,mcsc,montevideo
car,ub,174.1141,mcsc,montevideo
cycle,ub,1441.7742,mcsc,montevideo
motorcycle,ub,1529.7548,mcsc,montevideo
truck,ub,38.1195,mcsc,montevideo
bus,ub,10.4654,mcsc,montevideo
pedestrian,lb,93.1626,mcsc,montevideo
car,lb,62.0157,mcsc,montevideo
cycle,lb,278.2836,mcsc,montevideo
motorcycle,lb,768.2105,mcsc,montevideo
truck,lb,3.7861,mcsc,montevideo
bus,lb,0.1917,mcsc,montevideo
other,mean,0,mcsc,montevideo
rail,mean,0,mcsc,montevideo
other,ub,0,mcsc,montevideo
rail,ub,0,mcsc,montevideo
other,lb,0,mcsc,montevideo
rail,lb,0,mcsc,montevideo
auto_rickshaw,mean,0,mcsc,montevideo
auto_rickshaw,ub,0,mcsc,montevideo
auto_rickshaw,lb,0,mcsc,montevideo
pedestrian,mean,189.8882,mcsc,nairobi
car,mean,76.6094,mcsc,nairobi
cycle,mean,110.4439,mcsc,nairobi
motorcycle,mean,456.4622,mcsc,nairobi
truck,mean,13.1962,mcsc,nairobi
bus,mean,13.7254,mcsc,nairobi
pedestrian,ub,225.4404,mcsc,nairobi
car,ub,111.3032,mcsc,nairobi
cycle,ub,211.8284,mcsc,nairobi
motorcycle,ub,584.0591,mcsc,nairobi
truck,ub,32.2771,mcsc,nairobi
bus,ub,22.7448,mcsc,nairobi
pedestrian,lb,161.8671,mcsc,nairobi
car,lb,53.6155,mcsc,nairobi
cycle,lb,57.6894,mcsc,nairobi
motorcycle,lb,368.8468,mcsc,nairobi
truck,lb,5.3952,mcsc,nairobi
bus,lb,8.4858,mcsc,nairobi
other,mean,599.3292,mcsc,nairobi
rail,mean,0,mcsc,nairobi
other,ub,1198.8429,mcsc,nairobi
rail,ub,0,mcsc,nairobi
other,lb,301.6891,mcsc,nairobi
rail,lb,0,mcsc,nairobi
auto_rickshaw,mean,0,mcsc,nairobi
auto_rickshaw,ub,0,mcsc,nairobi
auto_rickshaw,lb,0,mcsc,nairobi
pedestrian,mean,22.4019,mcsc,osorno
car,mean,25.3643,mcsc,osorno
cycle,mean,11.8166,mcsc,osorno
motorcycle,mean,47.3498,mcsc,osorno
truck,mean,10.1978,mcsc,osorno
bus,mean,0,mcsc,osorno
pedestrian,ub,43.7272,mcsc,osorno
car,ub,44.6652,mcsc,osorno
cycle,ub,93.9577,mcsc,osorno
motorcycle,ub,183.9535,mcsc,osorno
truck,ub,21.7172,mcsc,osorno
bus,ub,0,mcsc,osorno
pedestrian,lb,11.7759,mcsc,osorno
car,lb,15.0599,mcsc,osorno
cycle,lb,1.4905,mcsc,osorno
motorcycle,lb,12.2767,mcsc,osorno
truck,lb,4.7886,mcsc,osorno
bus,lb,0,mcsc,osorno
other,mean,0,mcsc,osorno
rail,mean,0,mcsc,osorno
other,ub,0,mcsc,osorno
rail,ub,0,mcsc,osorno
other,lb,0,mcsc,osorno
rail,lb,0,mcsc,osorno
auto_rickshaw,mean,0,mcsc,osorno
auto_rickshaw,ub,0,mcsc,osorno
auto_rickshaw,lb,0,mcsc,osorno
pedestrian,mean,374.7009,mcsc,port_louis
car,mean,0,mcsc,port_louis
cycle,mean,2577.9422,mcsc,port_louis
motorcycle,mean,1074.1437,mcsc,port_louis
truck,mean,287.1241,mcsc,port_louis
bus,mean,42.782,mcsc,port_louis
pedestrian,ub,665.9255,mcsc,port_louis
car,ub,0,mcsc,port_louis
cycle,ub,7732.9887,mcsc,port_louis
motorcycle,ub,1847.5387,mcsc,port_louis
truck,ub,1084.7953,mcsc,port_louis
bus,ub,150.012,mcsc,port_louis
pedestrian,lb,212.595,mcsc,port_louis
car,lb,0,mcsc,port_louis
cycle,lb,880.9654,mcsc,port_louis
motorcycle,lb,633.0797,mcsc,port_louis
truck,lb,77.5542,mcsc,port_louis
bus,lb,12.2373,mcsc,port_louis
other,mean,0,mcsc,port_louis
rail,mean,0,mcsc,port_louis
other,ub,0,mcsc,port_louis
rail,ub,0,mcsc,port_louis
other,lb,0,mcsc,port_louis
rail,lb,0,mcsc,port_louis
auto_rickshaw,mean,0,mcsc,port_louis
auto_rickshaw,ub,0,mcsc,port_louis
auto_rickshaw,lb,0,mcsc,port_louis
pedestrian,mean,41.6218,mcsc,puerto_montt
car,mean,11.5402,mcsc,puerto_montt
cycle,mean,76.8449,mcsc,puerto_montt
motorcycle,mean,56.3318,mcsc,puerto_montt
truck,mean,5.5406,mcsc,puerto_montt
bus,mean,0.9127,mcsc,puerto_montt
pedestrian,ub,69.8812,mcsc,puerto_montt
car,ub,20.4605,mcsc,puerto_montt
cycle,ub,333.3201,mcsc,puerto_montt
motorcycle,ub,289.2839,mcsc,puerto_montt
truck,ub,11.7993,mcsc,puerto_montt
bus,ub,6.8826,mcsc,puerto_montt
pedestrian,lb,26.6206,mcsc,puerto_montt
car,lb,6.7281,mcsc,puerto_montt
cycle,lb,17.7642,mcsc,puerto_montt
motorcycle,lb,12.6548,mcsc,puerto_montt
truck,lb,2.6017,mcsc,puerto_montt
bus,lb,0.1212,mcsc,puerto_montt
other,mean,0,mcsc,puerto_montt
rail,mean,0,mcsc,puerto_montt
other,ub,0,mcsc,puerto_montt
rail,ub,0,mcsc,puerto_montt
other,lb,0,mcsc,puerto_montt
rail,lb,0,mcsc,puerto_montt
auto_rickshaw,mean,0,mcsc,puerto_montt
auto_rickshaw,ub,0,mcsc,puerto_montt
auto_rickshaw,lb,0,mcsc,puerto_montt
pedestrian,mean,17.1436,mcsc,san_antonio
car,mean,9.7215,mcsc,san_antonio
cycle,mean,64.5616,mcsc,san_antonio
motorcycle,mean,15.5304,mcsc,san_antonio
truck,mean,5.3142,mcsc,san_antonio
bus,mean,0,mcsc,san_antonio
pedestrian,ub,125.0344,mcsc,san_antonio
car,ub,62.7068,mcsc,san_antonio
cycle,ub,1000.5325,mcsc,san_antonio
motorcycle,ub,200.0504,mcsc,san_antonio
truck,ub,26.673,mcsc,san_antonio
bus,ub,0,mcsc,san_antonio
pedestrian,lb,2.8514,mcsc,san_antonio
car,lb,1.7255,mcsc,san_antonio
cycle,lb,4.6045,mcsc,san_antonio
motorcycle,lb,1.259,mcsc,san_antonio
truck,lb,1.1146,mcsc,san_antonio
bus,lb,0,mcsc,san_antonio
other,mean,45.2424,mcsc,san_antonio
rail,mean,0,mcsc,san_antonio
other,ub,583.4777,mcsc,san_antonio
rail,ub,0,mcsc,san_antonio
other,lb,3.9415,mcsc,san_antonio
rail,lb,0,mcsc,san_antonio
auto_rickshaw,mean,0,mcsc,san_antonio
auto_rickshaw,ub,0,mcsc,san_antonio
auto_rickshaw,lb,0,mcsc,san_antonio
pedestrian,mean,56.8638,mcsc,santiago
car,mean,26.5985,mcsc,santiago
cycle,mean,119.4826,mcsc,santiago
motorcycle,mean,115.3523,mcsc,santiago
truck,mean,4.2908,mcsc,santiago
bus,mean,1.1715,mcsc,santiago
pedestrian,ub,69.3562,mcsc,santiago
car,ub,32.6372,mcsc,santiago
cycle,ub,162.9134,mcsc,santiago
motorcycle,ub,150.6437,mcsc,santiago
truck,ub,7.5904,mcsc,santiago
bus,ub,2.2876,mcsc,santiago
pedestrian,lb,47.6563,mcsc,santiago
car,lb,22.0219,mcsc,santiago
cycle,lb,89.3344,mcsc,santiago
motorcycle,lb,89.3596,mcsc,santiago
truck,lb,2.4498,mcsc,santiago
bus,lb,0.6209,mcsc,santiago
other,mean,169.205,mcsc,santiago
rail,mean,0,mcsc,santiago
other,ub,344.5767,mcsc,santiago
rail,ub,0,mcsc,santiago
other,lb,83.9924,mcsc,santiago
rail,lb,0,mcsc,santiago
auto_rickshaw,mean,0,mcsc,santiago
auto_rickshaw,ub,0,mcsc,santiago
auto_rickshaw,lb,0,mcsc,santiago
pedestrian,mean,190.1146,mcsc,sao_paulo
car,mean,65.1395,mcsc,sao_paulo
cycle,mean,656.6907,mcsc,sao_paulo
motorcycle,mean,922.3471,mcsc,sao_paulo
truck,mean,8.77,mcsc,sao_paulo
bus,mean,3.0002,mcsc,sao_paulo
pedestrian,ub,207.0611,mcsc,sao_paulo
car,ub,72.3673,mcsc,sao_paulo
cycle,ub,811.5289,mcsc,sao_paulo
motorcycle,ub,994.7056,mcsc,sao_paulo
truck,ub,12.2985,mcsc,sao_paulo
bus,ub,4.5572,mcsc,sao_paulo
pedestrian,lb,175.0304,mcsc,sao_paulo
car,lb,58.7668,mcsc,sao_paulo
cycle,lb,532.4277,mcsc,sao_paulo
motorcycle,lb,856.6674,mcsc,sao_paulo
truck,lb,6.2868,mcsc,sao_paulo
bus,lb,1.9776,mcsc,sao_paulo
other,mean,79.8106,mcsc,sao_paulo
rail,mean,0,mcsc,sao_paulo
other,ub,170.7579,mcsc,sao_paulo
rail,ub,0,mcsc,sao_paulo
other,lb,37.3222,mcsc,sao_paulo
rail,lb,0,mcsc,sao_paulo
auto_rickshaw,mean,0,mcsc,sao_paulo
auto_rickshaw,ub,0,mcsc,sao_paulo
auto_rickshaw,lb,0,mcsc,sao_paulo
pedestrian,mean,20.9662,mcsc,temuco_padrelascasas
car,mean,16.0421,mcsc,temuco_padrelascasas
cycle,mean,41.006100000000004,mcsc,temuco_padrelascasas
motorcycle,mean,39.5352,mcsc,temuco_padrelascasas
truck,mean,1.8414,mcsc,temuco_padrelascasas
bus,mean,0,mcsc,temuco_padrelascasas
pedestrian,ub,64.0815,mcsc,temuco_padrelascasas
car,ub,53.2082,mcsc,temuco_padrelascasas
cycle,ub,131.314,mcsc,temuco_padrelascasas
motorcycle,ub,168.9361,mcsc,temuco_padrelascasas
truck,ub,10.8214,mcsc,temuco_padrelascasas
bus,ub,0,mcsc,temuco_padrelascasas
pedestrian,lb,7.57,mcsc,temuco_padrelascasas
car,lb,5.1328,mcsc,temuco_padrelascasas
cycle,lb,13.4362,mcsc,temuco_padrelascasas
motorcycle,lb,9.7358,mcsc,temuco_padrelascasas
truck,lb,0.321,mcsc,temuco_padrelascasas
bus,lb,0,mcsc,temuco_padrelascasas
other,mean,0,mcsc,temuco_padrelascasas
rail,mean,0,mcsc,temuco_padrelascasas
other,ub,0,mcsc,temuco_padrelascasas
rail,ub,0,mcsc,temuco_padrelascasas
other,lb,0,mcsc,temuco_padrelascasas
rail,lb,0,mcsc,temuco_padrelascasas
auto_rickshaw,mean,0,mcsc,temuco_padrelascasas
auto_rickshaw,ub,0,mcsc,temuco_padrelascasas
auto_rickshaw,lb,0,mcsc,temuco_padrelascasas
pedestrian,mean,10.1162,mcsc,valdivia
car,mean,9.0497,mcsc,valdivia
cycle,mean,29.4226,mcsc,valdivia
motorcycle,mean,22.159,mcsc,valdivia
truck,mean,0,mcsc,valdivia
bus,mean,1.6774,mcsc,valdivia
pedestrian,ub,52.0196,mcsc,valdivia
car,ub,54.2246,mcsc,valdivia
cycle,ub,223.6103,mcsc,valdivia
motorcycle,ub,217.3676,mcsc,valdivia
truck,ub,0,mcsc,valdivia
bus,ub,13.1142,mcsc,valdivia
pedestrian,lb,2.1154,mcsc,valdivia
car,lb,1.7067,mcsc,valdivia
cycle,lb,4.4457,mcsc,valdivia
motorcycle,lb,2.801,mcsc,valdivia
truck,lb,0,mcsc,valdivia
bus,lb,0.2653,mcsc,valdivia
other,mean,0,mcsc,valdivia
rail,mean,0,mcsc,valdivia
other,ub,0,mcsc,valdivia
rail,ub,0,mcsc,valdivia
other,lb,0,mcsc,valdivia
rail,lb,0,mcsc,valdivia
auto_rickshaw,mean,0,mcsc,valdivia
auto_rickshaw,ub,0,mcsc,valdivia
auto_rickshaw,lb,0,mcsc,valdivia
pedestrian,mean,303.9162,mcsc,vizag
car,mean,405.4134,mcsc,vizag
cycle,mean,424.0621,mcsc,vizag
motorcycle,mean,502.6031,mcsc,vizag
truck,mean,602.2598,mcsc,vizag
bus,mean,6.7093,mcsc,vizag
pedestrian,ub,360.0257,mcsc,vizag
car,ub,682.4214,mcsc,vizag
cycle,ub,565.5357,mcsc,vizag
motorcycle,ub,588.2016,mcsc,vizag
truck,ub,1027.4953,mcsc,vizag
bus,ub,15.4427,mcsc,vizag
pedestrian,lb,259.1579,mcsc,vizag
car,lb,241.4323,mcsc,vizag
cycle,lb,318.0158,mcsc,vizag
motorcycle,lb,429.6774,mcsc,vizag
truck,lb,372.8149,mcsc,vizag
bus,lb,3.5321,mcsc,vizag
other,mean,153.5882,mcsc,vizag
rail,mean,0,mcsc,vizag
