mode,measure,value,scenario,city
truck,lb,1.7244,mcsc,belo_horizonte
bus,lb,0.6389,mcsc,belo_horizonte
other,mean,76.6437,mcsc,belo_horizonte
rail,mean,0.3378,mcsc,belo_horizonte
other,ub,88.3849,mcsc,belo_horizonte
rail,ub,2.9314,mcsc,belo_horizonte
other,lb,67.0724,mcsc,belo_horizonte
rail,lb,0.0389,mcsc,belo_horizonte
auto_rickshaw,mean,0,mcsc,belo_horizonte
auto_rickshaw,ub,0,mcsc,belo_horizonte
auto_rickshaw,lb,0,mcsc,belo_horizonte
pedestrian,mean,48.1177,mcsc,bogota
car,mean,7.9743,mcsc,bogota
cycle,mean,122.2373,mcsc,bogota
motorcycle,mean,129.2364,mcsc,bogota
truck,mean,0.8769,mcsc,bogota
bus,mean,1.2022,mcsc,bogota
pedestrian,ub,60.0056,mcsc,bogota
car,ub,12.4446,mcsc,bogota
cycle,ub,156.6395,mcsc,bogota
motorcycle,ub,164.9792,mcsc,bogota
truck,ub,2.719,mcsc,bogota
bus,ub,2.1518,mcsc,bogota
pedestrian,lb,38.7734,mcsc,bogota
car,lb,5.1631,mcsc,bogota
cycle,lb,96.041,mcsc,bogota
motorcycle,lb,102.3093,mcsc,bogota
truck,lb,0.296,mcsc,bogota
bus,lb,0.685,mcsc,bogota
other,mean,0,mcsc,bogota
rail,mean,0,mcsc,bogota
other,ub,0,mcsc,bogota
rail,ub,0,mcsc,bogota
other,lb,0,mcsc,bogota
rail,lb,0,mcsc,bogota
auto_rickshaw,mean,0,mcsc,bogota
auto_rickshaw,ub,0,mcsc,bogota
auto_rickshaw,lb,0,mcsc,bogota
pedestrian,mean,183.8702,mcsc,buenos_aires
car,mean,53.6722,mcsc,buenos_aires
cycle,mean,92.6075,mcsc,buenos_aires
motorcycle,mean,506.3891,mcsc,buenos_aires
truck,mean,2.6358,mcsc,buenos_aires
bus,mean,1.3619,mcsc,buenos_aires
pedestrian,ub,233.2503,mcsc,buenos_aires
car,ub,74.4675,mcsc,buenos_aires
cycle,ub,194.5711,mcsc,buenos_aires
motorcycle,ub,659.1631,mcsc,buenos_aires
truck,ub,9.5413,mcsc,buenos_aires
bus,ub,4.1494,mcsc,buenos_aires
pedestrian,lb,146.3715,mcsc,buenos_aires
car,lb,39.3898,mcsc,buenos_aires
cycle,lb,45.8266,mcsc,buenos_aires
motorcycle,lb,394.3773,mcsc,buenos_aires
truck,lb,0.7282,mcsc,buenos_aires
bus,lb,0.447,mcsc,buenos_aires
other,mean,0,mcsc,buenos_aires
rail,mean,0,mcsc,buenos_aires
other,ub,0,mcsc,buenos_aires
rail,ub,0,mcsc,buenos_aires
other,lb,0,mcsc,buenos_aires
rail,lb,0,mcsc,buenos_aires
auto_rickshaw,mean,0,mcsc,buenos_aires
auto_rickshaw,ub,0,mcsc,buenos_aires
auto_rickshaw,lb,0,mcsc,buenos_aires
pedestrian,mean,81.0213,mcsc,cali
car,mean,9.1804,mcsc,cali
cycle,mean,119.7108,mcsc,cali
motorcycle,mean,74.6408,mcsc,cali
truck,mean,0,mcsc,cali
bus,mean,0.1615,mcsc,cali
pedestrian,ub,110.2224,mcsc,cali
car,ub,16.6015,mcsc,cali
cycle,ub,176.2106,mcsc,cali
motorcycle,ub,107.0309,mcsc,cali
truck,ub,0,mcsc,cali
bus,ub,1.2335,mcsc,cali
pedestrian,lb,59.9747,mcsc,cali
car,lb,5.1474,mcsc,cali
cycle,lb,83.5033,mcsc,cali
motorcycle,lb,53.1429,mcsc,cali
truck,lb,0,mcsc,cali
bus,lb,0.0212,mcsc,cali
other,mean,78.1597,mcsc,cali
rail,mean,0,mcsc,cali
other,ub,590.9216,mcsc,cali
rail,ub,0,mcsc,cali
other,lb,10.3538,mcsc,cali
rail,lb,0,mcsc,cali
auto_rickshaw,mean,0,mcsc,cali
auto_rickshaw,ub,0,mcsc,cali
auto_rickshaw,lb,0,mcsc,cali
pedestrian,mean,897.5572,mcsc,cape_town
car,mean,363.8183,mcsc,cape_town
cycle,mean,2384.7985,mcsc,cape_town
motorcycle,mean,2122.6267,mcsc,cape_town
truck,mean,29.7387,mcsc,cape_town
bus,mean,59.0193,mcsc,cape_town
pedestrian,ub,987.2878,mcsc,cape_town
car,ub,410.1165,mcsc,cape_town
cycle,ub,3352.7952,mcsc,cape_town
motorcycle,ub,2602.8234,mcsc,cape_town
truck,ub,49.2786,mcsc,cape_town
bus,ub,79.0749,mcsc,cape_town
pedestrian,lb,821.3926,mcsc,cape_town
car,lb,325.2039,mcsc,cape_town
cycle,lb,1698.6988,mcsc,cape_town
motorcycle,lb,1771.9697,mcsc,cape_town
truck,lb,19.7586,mcsc,cape_town
bus,lb,44.6359,mcsc,cape_town
other,mean,877.4067,mcsc,cape_town
rail,mean,0,mcsc,cape_town
other,ub,1673.9957,mcsc,cape_town
rail,ub,0,mcsc,cape_town
other,lb,460.4069,mcsc,cape_town
rail,lb,0,mcsc,cape_town
auto_rickshaw,mean,0,mcsc,cape_town
auto_rickshaw,ub,0,mcsc,cape_town
auto_rickshaw,lb,0,mcsc,cape_town
pedestrian,mean,16.564,mcsc,copiapo
car,mean,17.0933,mcsc,copiapo
cycle,mean,131.5744,mcsc,copiapo
motorcycle,mean,115.6975,mcsc,copiapo
truck,mean,6.492,mcsc,copiapo
bus,mean,4.7154,mcsc,copiapo
pedestrian,ub,54.2941,mcsc,copiapo
car,ub,35.3661,mcsc,copiapo
cycle,ub,516.2164,mcsc,copiapo
motorcycle,ub,308.5511,mcsc,copiapo
truck,ub,33.0468,mcsc,copiapo
bus,ub,14.9624,mcsc,copiapo
pedestrian,lb,6.4307,mcsc,copiapo
car,lb,10.5054,mcsc,copiapo
cycle,lb,40.5355,mcsc,copiapo
motorcycle,lb,43.6979,mcsc,copiapo
truck,lb,1.6713,mcsc,copiapo
bus,lb,1.4861,mcsc,copiapo
other,mean,0,mcsc,copiapo
rail,mean,0,mcsc,copiapo
other,ub,0,mcsc,copiapo
rail,ub,0,mcsc,copiapo
other,lb,0,mcsc,copiapo
rail,lb,0,mcsc,copiapo
auto_rickshaw,mean,0,mcsc,copiapo
auto_rickshaw,ub,0,mcsc,copiapo
auto_rickshaw,lb,0,mcsc,copiapo
pedestrian,mean,23.845,mcsc,coquimbo_laserena
car,mean,26.1363,mcsc,coquimbo_laserena
cycle,mean,82.8086,mcsc,coquimbo_laserena
motorcycle,mean,150.2236,mcsc,coquimbo_laserena
truck,mean,3.6633,mcsc,coquimbo_laserena
bus,mean,3.3916,mcsc,coquimbo_laserena
pedestrian,ub,38.3765,mcsc,coquimbo_laserena
car,ub,39.8706,mcsc,coquimbo_laserena
cycle,ub,202.5598,mcsc,coquimbo_laserena
motorcycle,ub,294.5425,mcsc,coquimbo_laserena
truck,ub,9.958,mcsc,coquimbo_laserena
bus,ub,10.9682,mcsc,coquimbo_laserena
pedestrian,lb,15.1175,mcsc,coquimbo_laserena
car,lb,17.5509,mcsc,coquimbo_laserena
cycle,lb,34.0899,mcsc,coquimbo_laserena
motorcycle,lb,77.1661,mcsc,coquimbo_laserena
truck,lb,1.3477,mcsc,coquimbo_laserena
bus,lb,1.0978,mcsc,coquimbo_laserena
other,mean,0,mcsc,coquimbo_laserena
rail,mean,0,mcsc,coquimbo_laserena
other,ub,0,mcsc,coquimbo_laserena
rail,ub,0,mcsc,coquimbo_laserena
other,lb,0,mcsc,coquimbo_laserena
rail,lb,0,mcsc,coquimbo_laserena
auto_rickshaw,mean,0,mcsc,coquimbo_laserena
auto_rickshaw,ub,0,mcsc,coquimbo_laserena
auto_rickshaw,lb,0,mcsc,coquimbo_laserena
pedestrian,mean,4858.3039,mcsc,delhi
car,mean,1214.0323,mcsc,delhi
cycle,mean,3264.528,mcsc,delhi
motorcycle,mean,4930.1464,mcsc,delhi
truck,mean,895.2657,mcsc,delhi
bus,mean,62.5073,mcsc,delhi
pedestrian,ub,5254.0998,mcsc,delhi
car,ub,1442.0908,mcsc,delhi
cycle,ub,3777.1134,mcsc,delhi
motorcycle,ub,5343.4564,mcsc,delhi
truck,ub,1170.5112,mcsc,delhi
bus,ub,124.6044,mcsc,delhi
pedestrian,lb,4502.2245,mcsc,delhi
car,lb,1023.1296,mcsc,delhi
cycle,lb,2821.7482,mcsc,delhi
motorcycle,lb,4550.0159,mcsc,delhi
truck,lb,685.4619,mcsc,delhi
bus,lb,31.3566,mcsc,delhi
other,mean,0,mcsc,delhi
rail,mean,0,mcsc,delhi
other,ub,0,mcsc,delhi
rail,ub,0,mcsc,delhi
other,lb,0,mcsc,delhi
rail,lb,0,mcsc,delhi
auto_rickshaw,mean,0,mcsc,delhi
auto_rickshaw,ub,0,mcsc,delhi
auto_rickshaw,lb,0,mcsc,delhi
pedestrian,mean,18.9434,mcsc,gran_valparaiso
car,mean,12.37,mcsc,gran_valparaiso
cycle,mean,14.9353,mcsc,gran_valparaiso
motorcycle,mean,121.6206,mcsc,gran_valparaiso
truck,mean,3.2387,mcsc,gran_valparaiso
bus,mean,0.2697,mcsc,gran_valparaiso
pedestrian,ub,32.8375,mcsc,gran_valparaiso
car,ub,20.9864,mcsc,gran_valparaiso
cycle,ub,66.6083,mcsc,gran_valparaiso
motorcycle,ub,229.387,mcsc,gran_valparaiso
truck,ub,5.7691,mcsc,gran_valparaiso
bus,ub,2.0949,mcsc,gran_valparaiso
pedestrian,lb,12.7913,mcsc,gran_valparaiso
car,lb,8.258,mcsc,gran_valparaiso
cycle,lb,3.461,mcsc,gran_valparaiso
motorcycle,lb,65.7606,mcsc,gran_valparaiso
truck,lb,1.8181,mcsc,gran_valparaiso
bus,lb,0.0355,mcsc,gran_valparaiso
other,mean,35.4808,mcsc,gran_valparaiso
rail,mean,0,mcsc,gran_valparaiso
other,ub,285.0955,mcsc,gran_valparaiso
rail,ub,0,mcsc,gran_valparaiso
other,lb,4.5541,mcsc,gran_valparaiso
rail,lb,0,mcsc,gran_valparaiso
auto_rickshaw,mean,0,mcsc,gran_valparaiso
auto_rickshaw,ub,0,mcsc,gran_valparaiso
auto_rickshaw,lb,0,mcsc,gran_valparaiso
pedestrian,mean,14.2752,mcsc,iquique_altohospicio
car,mean,18.2332,mcsc,iquique_altohospicio
cycle,mean,133.3378,mcsc,iquique_altohospicio
motorcycle,mean,103.6562,mcsc,iquique_altohospicio
truck,mean,5.8962,mcsc,iquique_altohospicio
bus,mean,3.2803,mcsc,iquique_altohospicio
pedestrian,ub,42.0019,mcsc,iquique_altohospicio
car,ub,38.4592,mcsc,iquique_altohospicio
cycle,ub,585.0082,mcsc,iquique_altohospicio
motorcycle,ub,267.4273,mcsc,iquique_altohospicio
truck,ub,14.4217,mcsc,iquique_altohospicio
bus,ub,15.4875,mcsc,iquique_altohospicio
pedestrian,lb,6.0268,mcsc,iquique_altohospicio
car,lb,10.7025,mcsc,iquique_altohospicio
cycle,lb,34.1501,mcsc,iquique_altohospicio
motorcycle,lb,42.1753,mcsc,iquique_altohospicio
truck,lb,2.4106,mcsc,iquique_altohospicio
bus,lb,0.8141,mcsc,iquique_altohospicio
other,mean,0,mcsc,iquique_altohospicio
rail,mean,0,mcsc,iquique_altohospicio
other,ub,0,mcsc,iquique_altohospicio
rail,ub,0,mcsc,iquique_altohospicio
other,lb,0,mcsc,iquique_altohospicio
rail,lb,0,mcsc,iquique_altohospicio
auto_rickshaw,mean,0,mcsc,iquique_altohospicio
auto_rickshaw,ub,0,mcsc,iquique_altohospicio
auto_rickshaw,lb,0,mcsc,iquique_altohospicio
pedestrian,mean,653.5915,mcsc,kisumu
car,mean,667.8202,mcsc,kisumu
cycle,mean,0,mcsc,kisumu
motorcycle,mean,2969.3124,mcsc,kisumu
truck,mean,2247.101,mcsc,kisumu
bus,mean,928.6541,mcsc,kisumu
pedestrian,ub,1155.6626,mcsc,kisumu
car,ub,2583.0673,mcsc,kisumu
cycle,ub,0,mcsc,kisumu
motorcycle,ub,4563.5523,mcsc,kisumu
truck,ub,4785.4014,mcsc,kisumu
bus,ub,2016.681,mcsc,kisumu
pedestrian,lb,392.7584,mcsc,kisumu
car,lb,200.5319,mcsc,kisumu
cycle,lb,0,mcsc,kisumu
motorcycle,lb,2012.5815,mcsc,kisumu
truck,lb,1055.1807,mcsc,kisumu
bus,lb,495.6819,mcsc,kisumu
other,mean,0,mcsc,kisumu
rail,mean,0,mcsc,kisumu
other,ub,0,mcsc,kisumu
rail,ub,0,mcsc,kisumu
other,lb,0,mcsc,kisumu
rail,lb,0,mcsc,kisumu
auto_rickshaw,mean,0,mcsc,kisumu
auto_rickshaw,ub,0,mcsc,kisumu
auto_rickshaw,lb,0,mcsc,kisumu
pedestrian,mean,78.2933,mcsc,medellin
car,mean,7.8723,mcsc,medellin
cycle,mean,242.3849,mcsc,medellin
motorcycle,mean,108.0499,mcsc,medellin
truck,mean,2.9351,mcsc,medellin
bus,mean,2.4719,mcsc,medellin
pedestrian,ub,93.0715,mcsc,medellin
car,ub,13.954,mcsc,medellin
cycle,ub,361.4421,mcsc,medellin
motorcycle,ub,125.3058,mcsc,medellin
truck,ub,9.4021,mcsc,medellin
bus,ub,5.1338,mcsc,medellin
pedestrian,lb,66.3649,mcsc,medellin
car,lb,4.6549,mcsc,medellin
cycle,lb,163.5376,mcsc,medellin
motorcycle,lb,93.9818,mcsc,medellin
truck,lb,0.9542,mcsc,medellin
bus,lb,1.305,mcsc,medellin
other,mean,0,mcsc,medellin
rail,mean,0,mcsc,medellin
other,ub,0,mcsc,medellin
rail,ub,0,mcsc,medellin
other,lb,0,mcsc,medellin
rail,lb,0,mcsc,medellin
auto_rickshaw,mean,229.1213,mcsc,medellin
auto_rickshaw,ub,1705.6385,mcsc,medellin
auto_rickshaw,lb,30.7983,mcsc,medellin
pedestrian,mean,100.1414,mcsc,mexico_city
car,mean,40.8742,mcsc,mexico_city
cycle,mean,158.8862,mcsc,mexico_city
motorcycle,mean,114.5878,mcsc,mexico_city
truck,mean,2.0676,mcsc,mexico_city
bus,mean,1.0845,mcsc,mexico_city
pedestrian,ub,118.6978,mcsc,mexico_city
car,ub,49.2436,mcsc,mexico_city
cycle,ub,259.3228,mcsc,mexico_city
motorcycle,ub,158.1297,mcsc,mexico_city
truck,ub,3.9899,mcsc,mexico_city
bus,ub,2.857,mcsc,mexico_city
pedestrian,lb,84.9847,mcsc,mexico_city
car,lb,34.1736,mcsc,mexico_city
cycle,lb,99.8461,mcsc,mexico_city
motorcycle,lb,83.8937,mcsc,mexico_city
truck,lb,1.0714,mcsc,mexico_city
bus,lb,0.5324,mcsc,mexico_city
other,mean,1794.0447,mcsc,mexico_city
rail,mean,0,mcsc,mexico_city
other,ub,2675.9025,mcsc,mexico_city
rail,ub,0,mcsc,mexico_city
other,lb,1249.3334,mcsc,mexico_city
rail,lb,0,mcsc,mexico_city
auto_rickshaw,mean,0,mcsc,mexico_city
auto_rickshaw,ub,0,mcsc,mexico_city
auto_rickshaw,lb,0,mcsc,mexico_city
pedestrian,mean,143.0924,mcsc,montevideo
car,mean,103.9638,mcsc,montevideo
cycle,mean,629.1191,mcsc,montevideo
motorcycle,mean,1084.5859,mcsc,montevideo
truck,mean,12.202,mcsc,montevideo
bus,mean,1.4386,mcsc,montevideo
pedestrian,ub,223.2947,mcsc,montevideo
car,ub,176.8468,mcsc,montevideo
cycle,ub,1464.403,mcsc,montevideo
motorcycle,ub,1553.7644,mcsc,montevideo
truck,ub,38.7178,mcsc,montevideo
bus,ub,10.6296,mcsc,montevideo
pedestrian,lb,94.6248,mcsc,montevideo
car,lb,62.989,mcsc,montevideo
cycle,lb,282.6512,mcsc,montevideo
motorcycle,lb,780.2676,mcsc,montevideo
truck,lb,3.8455,mcsc,montevideo
bus,lb,0.1947,mcsc,montevideo
other,mean,0,mcsc,montevideo
rail,mean,0,mcsc,montevideo
other,ub,0,mcsc,montevideo
rail,ub,0,mcsc,montevideo
other,lb,0,mcsc,montevideo
rail,lb,0,mcsc,montevideo
auto_rickshaw,mean,0,mcsc,montevideo
auto_rickshaw,ub,0,mcsc,montevideo
auto_rickshaw,lb,0,mcsc,montevideo
pedestrian,mean,878.5203,mcsc,nairobi
car,mean,351.2001,mcsc,nairobi
cycle,mean,0,mcsc,nairobi
motorcycle,mean,2652.3572,mcsc,nairobi
truck,mean,146.1895,mcsc,nairobi
bus,mean,63.8258,mcsc,nairobi
pedestrian,ub,1211.0749,mcsc,nairobi
car,ub,649.9831,mcsc,nairobi
cycle,ub,0,mcsc,nairobi
motorcycle,ub,3894.0908,mcsc,nairobi
truck,ub,558.0085,mcsc,nairobi
bus,ub,117.2638,mcsc,nairobi
pedestrian,lb,644.9982,mcsc,nairobi
car,lb,213.7649,mcsc,nairobi
cycle,lb,0,mcsc,nairobi
motorcycle,lb,1884.5083,mcsc,nairobi
truck,lb,41.238,mcsc,nairobi
bus,lb,39.3581,mcsc,nairobi
other,mean,0,mcsc,nairobi
rail,mean,0,mcsc,nairobi
other,ub,0,mcsc,nairobi
rail,ub,0,mcsc,nairobi
other,lb,0,mcsc,nairobi
rail,lb,0,mcsc,nairobi
auto_rickshaw,mean,0,mcsc,nairobi
auto_rickshaw,ub,0,mcsc,nairobi
auto_rickshaw,lb,0,mcsc,nairobi
pedestrian,mean,26.2136,mcsc,osorno
car,mean,29.68,mcsc,osorno
cycle,mean,13.8271,mcsc,osorno
motorcycle,mean,55.4063,mcsc,osorno
truck,mean,11.933,mcsc,osorno
bus,mean,0,mcsc,osorno
pedestrian,ub,51.1673,mcsc,osorno
car,ub,52.2649,mcsc,osorno
cycle,ub,109.9446,mcsc,osorno
motorcycle,ub,215.253,mcsc,osorno
truck,ub,25.4124,mcsc,osorno
bus,ub,0,mcsc,osorno
pedestrian,lb,13.7795,mcsc,osorno
car,lb,17.6223,mcsc,osorno
cycle,lb,1.7441,mcsc,osorno
motorcycle,lb,14.3656,mcsc,osorno
truck,lb,5.6034,mcsc,osorno
bus,lb,0,mcsc,osorno
other,mean,0,mcsc,osorno
rail,mean,0,mcsc,osorno
other,ub,0,mcsc,osorno
rail,ub,0,mcsc,osorno
other,lb,0,mcsc,osorno
rail,lb,0,mcsc,osorno
auto_rickshaw,mean,0,mcsc,osorno
auto_rickshaw,ub,0,mcsc,osorno
auto_rickshaw,lb,0,mcsc,osorno
pedestrian,mean,1046.5832,mcsc,port_louis
car,mean,0,mcsc,port_louis
cycle,mean,0,mcsc,port_louis
motorcycle,mean,2972.9483,mcsc,port_louis
truck,mean,797.5439,mcsc,port_louis
bus,mean,119.2262,mcsc,port_louis
pedestrian,ub,1869.6337,mcsc,port_louis
car,ub,0,mcsc,port_louis
cycle,ub,0,mcsc,port_louis
motorcycle,ub,5171.3872,mcsc,port_louis
truck,ub,3028.2727,mcsc,port_louis
bus,ub,418.8969,mcsc,port_louis
pedestrian,lb,591.2657,mcsc,port_louis
car,lb,0,mcsc,port_louis
cycle,lb,0,mcsc,port_louis
motorcycle,lb,1735.5624,mcsc,port_louis
truck,lb,214.2797,mcsc,port_louis
bus,lb,34.0469,mcsc,port_louis
other,mean,0,mcsc,port_louis
rail,mean,0,mcsc,port_louis
other,ub,0,mcsc,port_louis
rail,ub,0,mcsc,port_louis
other,lb,0,mcsc,port_louis
rail,lb,0,mcsc,port_louis
auto_rickshaw,mean,0,mcsc,port_louis
auto_rickshaw,ub,0,mcsc,port_louis
auto_rickshaw,lb,0,mcsc,port_louis
pedestrian,mean,44.55,mcsc,puerto_montt
car,mean,13.4999,mcsc,puerto_montt
cycle,mean,89.8627,mcsc,puerto_montt
motorcycle,mean,65.8996,mcsc,puerto_montt
truck,mean,6.4834,mcsc,puerto_montt
bus,mean,1.0679,mcsc,puerto_montt
pedestrian,ub,76.5079,mcsc,puerto_montt
car,ub,24.009,mcsc,puerto_montt
cycle,ub,391.2423,mcsc,puerto_montt
motorcycle,ub,339.0966,mcsc,puerto_montt
truck,ub,13.8069,mcsc,puerto_montt
bus,ub,8.0643,mcsc,puerto_montt
pedestrian,lb,27.9596,mcsc,puerto_montt
car,lb,7.8557,mcsc,puerto_montt
cycle,lb,20.7009,mcsc,puerto_montt
motorcycle,lb,14.7491,mcsc,puerto_montt
truck,lb,3.0444,mcsc,puerto_montt
bus,lb,0.1416,mcsc,puerto_montt
other,mean,0,mcsc,puerto_montt
rail,mean,0,mcsc,puerto_montt
other,ub,0,mcsc,puerto_montt
rail,ub,0,mcsc,puerto_montt
other,lb,0,mcsc,puerto_montt
rail,lb,0,mcsc,puerto_montt
auto_rickshaw,mean,0,mcsc,puerto_montt
auto_rickshaw,ub,0,mcsc,puerto_montt
auto_rickshaw,lb,0,mcsc,puerto_montt
pedestrian,mean,16.3644,mcsc,san_antonio
car,mean,11.5056,mcsc,san_antonio
cycle,mean,75.4667,mcsc,san_antonio
motorcycle,mean,18.1729,mcsc,san_antonio
truck,mean,6.2184,mcsc,san_antonio
bus,mean,0,mcsc,san_antonio
pedestrian,ub,131.3999,mcsc,san_antonio
car,ub,79.3497,mcsc,san_antonio
cycle,ub,1264.4217,mcsc,san_antonio
motorcycle,ub,234.0888,mcsc,san_antonio
truck,ub,31.2114,mcsc,san_antonio
bus,ub,0,mcsc,san_antonio
pedestrian,lb,2.4575,mcsc,san_antonio
car,lb,1.9405,mcsc,san_antonio
cycle,lb,4.9559,mcsc,san_antonio
motorcycle,lb,1.4732,mcsc,san_antonio
truck,lb,1.3043,mcsc,san_antonio
bus,lb,0,mcsc,san_antonio
other,mean,53.2694,mcsc,san_antonio
rail,mean,0,mcsc,san_antonio
other,ub,713.9524,mcsc,san_antonio
rail,ub,0,mcsc,san_antonio
other,lb,4.4791,mcsc,san_antonio
rail,lb,0,mcsc,san_antonio
auto_rickshaw,mean,0,mcsc,san_antonio
auto_rickshaw,ub,0,mcsc,san_antonio
auto_rickshaw,lb,0,mcsc,san_antonio
pedestrian,mean,66.5392,mcsc,santiago
car,mean,31.1242,mcsc,santiago
cycle,mean,139.8124,mcsc,santiago
motorcycle,mean,134.9794,mcsc,santiago
truck,mean,5.0209,mcsc,santiago
bus,mean,1.3709,mcsc,santiago
pedestrian,ub,81.1571,mcsc,santiago
car,ub,38.1904,mcsc,santiago
cycle,ub,190.633,mcsc,santiago
motorcycle,ub,176.2756,mcsc,santiago
truck,ub,8.8819,mcsc,santiago
bus,ub,2.6768,mcsc,santiago
pedestrian,lb,55.765,mcsc,santiago
car,lb,25.769,mcsc,santiago
cycle,lb,104.5346,mcsc,santiago
motorcycle,lb,104.564,mcsc,santiago
truck,lb,2.8666,mcsc,santiago
bus,lb,0.7265,mcsc,santiago
other,mean,197.9951,mcsc,santiago
rail,mean,0,mcsc,santiago
other,ub,403.2062,mcsc,santiago
rail,ub,0,mcsc,santiago
other,lb,98.2836,mcsc,santiago
rail,lb,0,mcsc,santiago
auto_rickshaw,mean,0,mcsc,santiago
auto_rickshaw,ub,0,mcsc,santiago
auto_rickshaw,lb,0,mcsc,santiago
pedestrian,mean,195.9089,mcsc,sao_paulo
car,mean,67.1249,mcsc,sao_paulo
cycle,mean,676.7052,mcsc,sao_paulo
motorcycle,mean,950.4582,mcsc,sao_paulo
truck,mean,9.0373,mcsc,sao_paulo
bus,mean,3.0917,mcsc,sao_paulo
pedestrian,ub,213.3719,mcsc,sao_paulo
car,ub,74.5729,mcsc,sao_paulo
cycle,ub,836.2626,mcsc,sao_paulo
motorcycle,ub,1025.0221,mcsc,sao_paulo
truck,ub,12.673400000000001,mcsc,sao_paulo
bus,ub,4.6961,mcsc,sao_paulo
pedestrian,lb,180.3649,mcsc,sao_paulo
car,lb,60.5579,mcsc,sao_paulo
cycle,lb,548.655,mcsc,sao_paulo
motorcycle,lb,882.7768,mcsc,sao_paulo
truck,lb,6.4784,mcsc,sao_paulo
bus,lb,2.0379,mcsc,sao_paulo
other,mean,82.243,mcsc,sao_paulo
rail,mean,0,mcsc,sao_paulo
other,ub,175.9623,mcsc,sao_paulo
rail,ub,0,mcsc,sao_paulo
other,lb,38.4597,mcsc,sao_paulo
rail,lb,0,mcsc,sao_paulo
auto_rickshaw,mean,0,mcsc,sao_paulo
auto_rickshaw,ub,0,mcsc,sao_paulo
auto_rickshaw,lb,0,mcsc,sao_paulo
pedestrian,mean,24.5336,mcsc,temuco_padrelascasas
car,mean,18.7716,mcsc,temuco_padrelascasas
cycle,mean,47.9833,mcsc,temuco_padrelascasas
motorcycle,mean,46.2621,mcsc,temuco_padrelascasas
truck,mean,2.1547,mcsc,temuco_padrelascasas
bus,mean,0,mcsc,temuco_padrelascasas
pedestrian,ub,74.9849,mcsc,temuco_padrelascasas
car,ub,62.2615,mcsc,temuco_padrelascasas
cycle,ub,153.657,mcsc,temuco_padrelascasas
motorcycle,ub,197.6805,mcsc,temuco_padrelascasas
truck,ub,12.6626,mcsc,temuco_padrelascasas
bus,ub,0,mcsc,temuco_padrelascasas
pedestrian,lb,8.858,mcsc,temuco_padrelascasas
car,lb,6.0062,mcsc,temuco_padrelascasas
cycle,lb,15.7224,mcsc,temuco_padrelascasas
motorcycle,lb,11.3924,mcsc,temuco_padrelascasas
truck,lb,0.3756,mcsc,temuco_padrelascasas
bus,lb,0,mcsc,temuco_padrelascasas
other,mean,0,mcsc,temuco_padrelascasas
rail,mean,0,mcsc,temuco_padrelascasas
other,ub,0,mcsc,temuco_padrelascasas
rail,ub,0,mcsc,temuco_padrelascasas
other,lb,0,mcsc,temuco_padrelascasas
rail,lb,0,mcsc,temuco_padrelascasas
auto_rickshaw,mean,0,mcsc,temuco_padrelascasas
auto_rickshaw,ub,0,mcsc,temuco_padrelascasas
auto_rickshaw,lb,0,mcsc,temuco_padrelascasas
pedestrian,mean,10.6317,mcsc,valdivia
car,mean,10.5773,mcsc,valdivia
cycle,mean,34.3243,mcsc,valdivia
motorcycle,mean,26.031,mcsc,valdivia
truck,mean,0,mcsc,valdivia
bus,mean,1.9628,mcsc,valdivia
pedestrian,ub,57.3322,mcsc,valdivia
car,ub,64.4908,mcsc,valdivia
cycle,ub,265.4145,mcsc,valdivia
motorcycle,ub,257.394,mcsc,valdivia
truck,ub,0,mcsc,valdivia
bus,ub,15.3456,mcsc,valdivia
pedestrian,lb,2.1146,mcsc,valdivia
car,lb,1.9461,mcsc,valdivia
cycle,lb,5.0824,mcsc,valdivia
motorcycle,lb,3.2751,mcsc,valdivia
truck,lb,0,mcsc,valdivia
bus,lb,0.3105,mcsc,valdivia
other,mean,0,mcsc,valdivia
rail,mean,0,mcsc,valdivia
other,ub,0,mcsc,valdivia
rail,ub,0,mcsc,valdivia
other,lb,0,mcsc,valdivia
rail,lb,0,mcsc,valdivia
auto_rickshaw,mean,0,mcsc,valdivia
auto_rickshaw,ub,0,mcsc,valdivia
auto_rickshaw,lb,0,mcsc,valdivia
pedestrian,mean,433.078,mcsc,vizag
car,mean,595.9188,mcsc,vizag
cycle,mean,604.2355,mcsc,vizag
motorcycle,mean,749.77,mcsc,vizag
truck,mean,892.8035,mcsc,vizag
bus,mean,9.9869,mcsc,vizag
pedestrian,ub,513.4596,mcsc,vizag
car,ub,1002.2243,mcsc,vizag
cycle,ub,805.9667,mcsc,vizag
motorcycle,ub,877.4689,mcsc,vizag
truck,ub,1515.9457,mcsc,vizag
bus,ub,22.8428,mcsc,vizag
pedestrian,lb,369.1627,mcsc,vizag
car,lb,355.1856,mcsc,vizag
cycle,lb,453.0511,mcsc,vizag
motorcycle,lb,640.9773,mcsc,vizag
truck,lb,554.2729,mcsc,vizag
bus,lb,5.2667,mcsc,vizag
other,mean,222.773,mcsc,vizag
rail,mean,0,mcsc,vizag
other,ub,465.203,mcsc,vizag
rail,ub,0,mcsc,vizag
other,lb,106.6831,mcsc,vizag
rail,lb,0,mcsc,vizag
auto_rickshaw,mean,0,mcsc,vizag
auto_rickshaw,ub,0,mcsc,vizag
