mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,lb,0.6643,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748,41631.355177113444
active_travel,lb,6.9519,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,55.7689,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,mean,52.3368,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,mean,54.9226,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,mean,304.9732,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,mean,27.8103,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,74.1398,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,mean,55.6872,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,90.5054,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,ub,199.1201,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,ub,160.2754,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,ub,435.8893,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,ub,205.4899,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,153.6392,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,ub,97.2426,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,35.6748,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754,74533.57976476877
car,lb,16.1144,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326,10450.169366479551
cycle,lb,19.097,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076,7966.528686625679
motorcycle,lb,220.3209,Baseline_predicted,kisumu,Kenya,Africa,408887.23583266506,27259.149055511003
truck,lb,3.7638,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,41.5019,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852,28032.5590261071
active_travel,lb,34.074,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,872.1425,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,ub,2016.8181,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,2016.8181,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
other,lb,385.4633,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,385.4633,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746,6353.7354539784365
pedestrian,mean,60.1019,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,mean,6.8183,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,mean,203.4152,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,mean,101.425,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,mean,1.7258,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.2042,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,mean,65.5337,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,70.436,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,ub,12.0209,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,ub,302.0168,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,ub,117.2555,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,ub,Inf,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.5472,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,ub,79.2134,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,51.325,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035,525210.7000450678
car,lb,4.0456,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156,274346.3495956533
cycle,lb,137.5424,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332,20690.775911886107
motorcycle,lb,88.1473,Baseline_predicted,medellin,Colombia,Latin_America,9586694.22073193,521015.99025717017
truck,lb,0.6349,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1678,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729,530401.4093336703
active_travel,lb,54.5928,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689,354589.60958175384
auto_rickshaw,mean,195.5191,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1454.5024,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,26.2909,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,75.581,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,mean,35.9935,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,mean,121.7899,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,mean,178.1959,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,mean,2.0243,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.993,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925,3564755.754057028
active_travel,mean,77.3532,Baseline_predicted,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,89.0699,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,ub,42.8914,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,ub,202.3824,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,ub,248.7259,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,ub,3.9064,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.4298,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925,3564755.754057028
active_travel,ub,93.4155,Baseline_predicted,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,lb,64.6748,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574,2134387.305198296
car,lb,30.3798,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865,2571121.794391931
cycle,lb,75.6373,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982,85121.20802583308
motorcycle,lb,129.1764,Baseline_predicted,mexico_city,Mexico,Latin_America,2803848.5200378597,184463.7184235434
truck,lb,1.049,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.4975,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925,3564755.754057028
active_travel,lb,65.0952,Baseline_predicted,mexico_city,Mexico,Latin_America,NA,NA
other,mean,1396.2134,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,mean,1396.2134,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
other,ub,2116.9644,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,ub,2116.9644,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
other,lb,963.4377,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,11228.071831240188
other,lb,963.4377,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857,4865.4977935374145
rail,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364,1506673.6280417063
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343,6845.842125915858
pedestrian,mean,118.9635,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339,317746.0735339446
car,mean,96.8602,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,mean,589.5159,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,mean,1302.8489,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,mean,12.0134,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.4192,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925,502533.3156687645
active_travel,mean,141.1563,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,ub,179.656,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339,317746.0735339446
car,ub,162.5503,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,ub,1353.01,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,ub,1845.7376,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,ub,38.1195,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.4867,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925,502533.3156687645
active_travel,ub,234.9952,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,lb,80.3099,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339,317746.0735339446
car,lb,59.3021,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626,301895.3012344538
cycle,lb,268.2431,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848,15727.71923942676
motorcycle,lb,944.4646,Baseline_predicted,montevideo,Uruquay,Latin_America,1349728.757544549,73354.82377959506
truck,lb,3.7861,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,lb,0.1921,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925,502533.3156687645
active_travel,lb,89.1734,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,186.6929,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328,2422975.492111164
car,mean,74.6452,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,mean,106.4898,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,mean,616.5265,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,mean,13.1925,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,13.379,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362,2515444.9561323635
active_travel,mean,183.7298,Baseline_predicted,nairobi,Kenya,Africa,NA,NA
pedestrian,ub,220.4828,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328,2422975.492111164
car,ub,107.3397,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,ub,203.9669,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,ub,787.7091,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,ub,32.2681,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,22.1104,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362,2515444.9561323635
active_travel,ub,219.8726,Baseline_predicted,nairobi,Kenya,Africa,NA,NA
pedestrian,lb,159.4219,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328,2422975.492111164
car,lb,52.8774,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,lb,55.6741,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,lb,501.3356,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,lb,5.3937,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,8.3197,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362,2515444.9561323635
active_travel,lb,155.5889,Baseline_predicted,nairobi,Kenya,Africa,NA,NA
other,mean,579.0037,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,mean,579.0037,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,mean,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616,17806.89281329981
other,ub,1158.5032,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,ub,1158.5032,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,ub,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616,17806.89281329981
other,lb,292.3166,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,lb,292.3166,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,lb,0,Baseline_predicted,nairobi,Kenya,Africa,366821.99195397616,17806.89281329981
auto_rickshaw,mean,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
auto_rickshaw,ub,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
auto_rickshaw,lb,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
pedestrian,mean,19.4697,Baseline_predicted,osorno,Chile,Latin_America,96029.00772058824,27436.859348739497
car,mean,24.042,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888,34915.4756232493
cycle,mean,12.0119,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146,2117.698354341737
motorcycle,mean,45.5044,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037,1106.3624261512523
truck,mean,10.1978,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Baseline_predicted,osorno,Chile,Latin_America,453102.9425455182,34854.072503501404
active_travel,mean,18.9354,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
pedestrian,ub,36.6353,Baseline_predicted,osorno,Chile,Latin_America,96029.00772058824,27436.859348739497
car,ub,41.2344,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888,34915.4756232493
cycle,ub,93.7313,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146,2117.698354341737
motorcycle,ub,175.4236,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037,1106.3624261512523
truck,ub,21.7172,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
