mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,1884.249982229612
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947,816.5083256328319
rail,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA,NA
pedestrian,mean,187.1523,Baseline_predicted,nairobi,Kenya,Africa,4834055.9651278565,2417027.9825639282
car,mean,74.6452,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,mean,106.4898,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,mean,616.5265,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,mean,13.1925,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,mean,13.3477,Baseline_predicted,nairobi,Kenya,Africa,30256268.73254603,2521355.7277121693
pedestrian,ub,221.0253,Baseline_predicted,nairobi,Kenya,Africa,4834055.9651278565,2417027.9825639282
car,ub,107.3397,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,ub,203.9669,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,ub,787.709,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,ub,32.2681,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,ub,22.0585,Baseline_predicted,nairobi,Kenya,Africa,30256268.73254603,2521355.7277121693
pedestrian,lb,159.8142,Baseline_predicted,nairobi,Kenya,Africa,4834055.9651278565,2417027.9825639282
car,lb,52.8774,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567,928232.5064755045
cycle,lb,55.6741,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944,92950.73139453241
motorcycle,lb,501.3359,Baseline_predicted,nairobi,Kenya,Africa,3877269.9756064415,258484.66504042942
truck,lb,5.3937,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526,375147.91751262714
bus,lb,8.3002,Baseline_predicted,nairobi,Kenya,Africa,30256268.73254603,2521355.7277121693
other,mean,579.0037,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,mean,579.0037,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,mean,0,Baseline_predicted,nairobi,Kenya,Africa,367578.7940830333,17843.63078072977
other,ub,1158.5036,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,ub,1158.5036,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,ub,0,Baseline_predicted,nairobi,Kenya,Africa,367578.7940830333,17843.63078072977
other,lb,292.3166,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,15385.860759665691
other,lb,292.3166,Baseline_predicted,nairobi,Kenya,Africa,140011.3329129578,6667.206329188466
rail,lb,0,Baseline_predicted,nairobi,Kenya,Africa,367578.7940830333,17843.63078072977
auto_rickshaw,mean,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
auto_rickshaw,ub,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
auto_rickshaw,lb,0,Baseline_predicted,nairobi,Kenya,Africa,42586.651844805325,10646.662961201331
pedestrian,mean,19.174,Baseline_predicted,osorno,Chile,Latin_America,97510.11987009805,27860.03424859944
car,mean,24.042,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888,34915.4756232493
cycle,mean,12.0119,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146,2117.698354341737
motorcycle,mean,45.5044,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037,1106.3624261512523
truck,mean,10.1978,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,mean,0,Baseline_predicted,osorno,Chile,Latin_America,447601.6688473389,34430.89760364145
pedestrian,ub,36.0792,Baseline_predicted,osorno,Chile,Latin_America,97510.11987009805,27860.03424859944
car,ub,41.2343,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888,34915.4756232493
cycle,ub,93.7317,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146,2117.698354341737
motorcycle,ub,175.4205,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037,1106.3624261512523
truck,ub,21.7172,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,ub,0,Baseline_predicted,osorno,Chile,Latin_America,447601.6688473389,34430.89760364145
pedestrian,lb,10.4579,Baseline_predicted,osorno,Chile,Latin_America,97510.11987009805,27860.03424859944
car,lb,14.5453,Baseline_predicted,osorno,Chile,Latin_America,558647.6099719888,34915.4756232493
cycle,lb,1.5444,Baseline_predicted,osorno,Chile,Latin_America,18847.51535364146,2117.698354341737
motorcycle,lb,11.8398,Baseline_predicted,osorno,Chile,Latin_America,17701.798818420037,1106.3624261512523
truck,lb,4.7886,Baseline_predicted,osorno,Chile,Latin_America,226990.67583193278,17460.82121784098
bus,lb,0,Baseline_predicted,osorno,Chile,Latin_America,447601.6688473389,34430.89760364145
other,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
rail,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
rail,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
rail,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,284.1423,Baseline_predicted,port_louis,Mauritius,Africa,72157.54244698206,36078.77122349103
car,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395,12703.327297444263
cycle,mean,1905.0588,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,mean,1193.0772,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845,13114.856226209897
truck,mean,283.1557,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,mean,37.3471,Baseline_predicted,port_louis,Mauritius,Africa,260045.43047308316,21670.452539423597
pedestrian,ub,507.0888,Baseline_predicted,port_louis,Mauritius,Africa,72157.54244698206,36078.77122349103
car,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395,12703.327297444263
cycle,ub,5923.7187,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,ub,2034.9784,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845,13114.856226209897
truck,ub,1063.7109,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,ub,129.864,Baseline_predicted,port_louis,Mauritius,Africa,260045.43047308316,21670.452539423597
pedestrian,lb,160.3126,Baseline_predicted,port_louis,Mauritius,Africa,72157.54244698206,36078.77122349103
car,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,190549.90946166395,12703.327297444263
cycle,lb,652.848,Baseline_predicted,port_louis,Mauritius,Africa,5947.644371941272,991.274061990212
motorcycle,lb,707.9507,Baseline_predicted,port_louis,Mauritius,Africa,196722.84339314845,13114.856226209897
truck,lb,76.8207,Baseline_predicted,port_louis,Mauritius,Africa,57164.97283849918,4763.747736541599
bus,lb,10.7718,Baseline_predicted,port_louis,Mauritius,Africa,260045.43047308316,21670.452539423597
other,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
other,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
other,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,660.8493746601414
other,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,6013.729309407287,286.3680623527279
rail,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,42.0862,Baseline_predicted,puerto_montt,Chile,Latin_America,146333.63413794021,41809.6097536972
car,mean,11.3746,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782,78659.11909422989
cycle,mean,79.6979,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,mean,169.5124,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219,703.7560269304512
truck,mean,5.5406,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,mean,0.8986,Baseline_predicted,puerto_montt,Chile,Latin_America,862944.6541378516,66380.35801060396
pedestrian,ub,70.667,Baseline_predicted,puerto_montt,Chile,Latin_America,146333.63413794021,41809.6097536972
car,ub,19.9492,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782,78659.11909422989
cycle,ub,346.0943,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,ub,755.6568,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219,703.7560269304512
truck,ub,11.7993,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,ub,6.8117,Baseline_predicted,puerto_montt,Chile,Latin_America,862944.6541378516,66380.35801060396
pedestrian,lb,26.9795,Baseline_predicted,puerto_montt,Chile,Latin_America,146333.63413794021,41809.6097536972
car,lb,6.6836,Baseline_predicted,puerto_montt,Chile,Latin_America,1258545.9055076782,78659.11909422989
cycle,lb,18.4106,Baseline_predicted,puerto_montt,Chile,Latin_America,6660.9597031599105,748.4224385572933
motorcycle,lb,42.337,Baseline_predicted,puerto_montt,Chile,Latin_America,11260.096430887219,703.7560269304512
truck,lb,2.6017,Baseline_predicted,puerto_montt,Chile,Latin_America,489829.9885689967,37679.229889922826
bus,lb,0.1186,Baseline_predicted,puerto_montt,Chile,Latin_America,862944.6541378516,66380.35801060396
other,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,827.9373727701527
other,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,358.77286153373285
rail,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,827.9373727701527
other,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,358.77286153373285
rail,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,827.9373727701527
other,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,7534.23009220839,358.77286153373285
rail,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,15.9215,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,mean,9.006,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,mean,63.7763,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
motorcycle,mean,22.7603,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,mean,5.5037,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,mean,0,Baseline_predicted,san_antonio,Chile,Latin_America,88271.21134011219,12432.564977480592
pedestrian,ub,109.6951,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,ub,52.4333,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,ub,943.4229,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
motorcycle,ub,271.5503,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,ub,27.6378,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,ub,0,Baseline_predicted,san_antonio,Chile,Latin_America,88271.21134011219,12432.564977480592
pedestrian,lb,2.7028,Baseline_predicted,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,lb,1.7166,Baseline_predicted,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,lb,4.6489,Baseline_predicted,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
motorcycle,lb,1.9681,Baseline_predicted,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
truck,lb,1.1542,Baseline_predicted,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
bus,lb,0,Baseline_predicted,san_antonio,Chile,Latin_America,88271.21134011219,12432.564977480592
other,mean,40.1879,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,mean,40.1879,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
rail,mean,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
other,ub,484.9796,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,ub,484.9796,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
rail,ub,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
other,lb,3.7271,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,lb,3.7271,Baseline_predicted,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
rail,lb,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,56.2433,Baseline_predicted,santiago,Chile,Latin_America,1450237.7769285832,483412.59230952774
car,mean,26.0109,Baseline_predicted,santiago,Chile,Latin_America,8470889.983631272,613832.6075095125
cycle,mean,116.1543,Baseline_predicted,santiago,Chile,Latin_America,457432.7901331543,54456.284539661225
motorcycle,mean,166.126,Baseline_predicted,santiago,Chile,Latin_America,1067833.4572220652,58034.42702293833
truck,mean,4.2952,Baseline_predicted,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,mean,1.1164,Baseline_predicted,santiago,Chile,Latin_America,8512473.235053085,1050922.621611492
pedestrian,ub,67.8607,Baseline_predicted,santiago,Chile,Latin_America,1450237.7769285832,483412.59230952774
car,ub,31.6049,Baseline_predicted,santiago,Chile,Latin_America,8470889.983631272,613832.6075095125
cycle,ub,157.1269,Baseline_predicted,santiago,Chile,Latin_America,457432.7901331543,54456.284539661225
motorcycle,ub,218.0928,Baseline_predicted,santiago,Chile,Latin_America,1067833.4572220652,58034.42702293833
truck,ub,7.6361,Baseline_predicted,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,ub,2.1701,Baseline_predicted,santiago,Chile,Latin_America,8512473.235053085,1050922.621611492
pedestrian,lb,47.692,Baseline_predicted,santiago,Chile,Latin_America,1450237.7769285832,483412.59230952774
car,lb,21.6471,Baseline_predicted,santiago,Chile,Latin_America,8470889.983631272,613832.6075095125
cycle,lb,87.4993,Baseline_predicted,santiago,Chile,Latin_America,457432.7901331543,54456.284539661225
motorcycle,lb,128.0431,Baseline_predicted,santiago,Chile,Latin_America,1067833.4572220652,58034.42702293833
truck,lb,2.4476,Baseline_predicted,santiago,Chile,Latin_America,3174478.279246431,391910.8986723989
bus,lb,0.5932,Baseline_predicted,santiago,Chile,Latin_America,8512473.235053085,1050922.621611492
other,mean,163.7739,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,3426.174147884439
other,mean,163.7739,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,1484.6754640832569
rail,mean,0,Baseline_predicted,santiago,Chile,Latin_America,9321516.31245856,401789.4962266621
other,ub,332.9093,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,3426.174147884439
other,ub,332.9093,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,1484.6754640832569
rail,ub,0,Baseline_predicted,santiago,Chile,Latin_America,9321516.31245856,401789.4962266621
other,lb,81.3201,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,3426.174147884439
other,lb,81.3201,Baseline_predicted,santiago,Chile,Latin_America,31178.184745748396,1484.6754640832569
rail,lb,0,Baseline_predicted,santiago,Chile,Latin_America,9321516.31245856,401789.4962266621
auto_rickshaw,mean,0,Baseline_predicted,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Baseline_predicted,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Baseline_predicted,santiago,Chile,Latin_America,NA,NA
