str_mode,value,cas_mode,city,scenario
motorcycle,0.35,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.55,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,56.01,pedestrian,accra,Public Transport
car,95.74,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,12.73,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,21.83,pedestrian,accra,Public Transport
NOV,0.26,pedestrian,accra,Public Transport
bus,291.62,pedestrian,bangalore,Public Transport
car,167.25,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,195.59,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,308.38,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,423.33,pedestrian,belo_horizonte,Public Transport
car,180.02,pedestrian,belo_horizonte,Public Transport
cycle,5.28,pedestrian,belo_horizonte,Public Transport
motorcycle,140.32,pedestrian,belo_horizonte,Public Transport
other,0.49,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.5,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,258.72,pedestrian,bogota,Public Transport
car,215.05,pedestrian,bogota,Public Transport
cycle,4.75,pedestrian,bogota,Public Transport
motorcycle,120.84,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,45.79,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,585.05,pedestrian,buenos_aires,Public Transport
car,446.34,pedestrian,buenos_aires,Public Transport
cycle,19.42,pedestrian,buenos_aires,Public Transport
motorcycle,276.04,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,89.9,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,1007.82,pedestrian,cape_town,Public Transport
car,1442.22,pedestrian,cape_town,Public Transport
cycle,2.34,pedestrian,cape_town,Public Transport
motorcycle,31.62,pedestrian,cape_town,Public Transport
other,15.02,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,292.06,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,1409.38,pedestrian,delhi,Public Transport
car,1015.08,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,418.24,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,1285.14,pedestrian,delhi,Public Transport
NOV,8.98,pedestrian,delhi,Public Transport
bus,3236.09,pedestrian,mexico_city,Public Transport
car,1322.07,pedestrian,mexico_city,Public Transport
cycle,37.77,pedestrian,mexico_city,Public Transport
motorcycle,932.8,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,770.44,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,617.42,pedestrian,santiago,Public Transport
car,269.26,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,15.56,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,223.9,pedestrian,santiago,Public Transport
NOV,40.72,pedestrian,santiago,Public Transport
bus,5183.61,pedestrian,sao_paulo,Public Transport
car,1539.14,pedestrian,sao_paulo,Public Transport
cycle,8.69,pedestrian,sao_paulo,Public Transport
motorcycle,519.47,pedestrian,sao_paulo,Public Transport
other,3.19,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,1572.25,pedestrian,sao_paulo,Public Transport
NOV,28.43,pedestrian,sao_paulo,Public Transport
bus,34.51,pedestrian,vizag,Public Transport
car,27.97,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,57.38,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,58.42,pedestrian,vizag,Public Transport
NOV,0.48,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.09,rail,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.63,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
