str_mode,value,cas_mode,city,scenario
other,0,bus,bogota,Public Transport
pedestrian,0.44,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,9.2,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.3,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,15.94,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.23,bus,cape_town,Public Transport
pedestrian,1.05,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.28,bus,cape_town,Public Transport
NOV,5.09,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.9,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.57,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.13,bus,delhi,Public Transport
NOV,5.67,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.98,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,12.13,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.87,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
NOV,3.85,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.14,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.55,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.54,bus,sao_paulo,Public Transport
NOV,6.12,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.21,bus,vizag,Public Transport
NOV,2.94,bus,vizag,Public Transport
bus,1.97,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.19,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.22,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.09,car,accra,Public Transport
NOV,5.79,car,accra,Public Transport
bus,3.95,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.01,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.52,car,bangalore,Public Transport
NOV,5.07,car,bangalore,Public Transport
bus,18.43,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,36.83,car,belo_horizonte,Public Transport
bus,2.81,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.11,car,bogota,Public Transport
NOV,11,car,bogota,Public Transport
bus,10.76,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.4,car,buenos_aires,Public Transport
NOV,55.04,car,buenos_aires,Public Transport
bus,26.94,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.48,car,cape_town,Public Transport
other,1.19,car,cape_town,Public Transport
pedestrian,1.67,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,3.98,car,cape_town,Public Transport
NOV,82.26,car,cape_town,Public Transport
bus,5.72,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.66,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,12.76,car,delhi,Public Transport
NOV,32.35,car,delhi,Public Transport
bus,36.91,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.53,car,mexico_city,Public Transport
NOV,166.23,car,mexico_city,Public Transport
bus,8.53,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.12,car,santiago,Public Transport
other,0.26,car,santiago,Public Transport
pedestrian,0.47,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.21,car,santiago,Public Transport
NOV,34.56,car,santiago,Public Transport
bus,18.18,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.67,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.55,car,sao_paulo,Public Transport
NOV,90.07,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,1.39,car,vizag,Public Transport
NOV,1.94,car,vizag,Public Transport
bus,1.08,cycle,accra,Public Transport
car,1.53,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.06,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.77,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.61,cycle,bangalore,Public Transport
car,4.12,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.65,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.28,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.35,cycle,belo_horizonte,Public Transport
car,1.24,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.51,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5.15,cycle,belo_horizonte,Public Transport
bus,15.05,cycle,bogota,Public Transport
car,7.33,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.29,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.24,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.39,cycle,bogota,Public Transport
NOV,4.58,cycle,bogota,Public Transport
bus,4.87,cycle,buenos_aires,Public Transport
car,3.34,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.64,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.54,cycle,buenos_aires,Public Transport
NOV,3.07,cycle,buenos_aires,Public Transport
bus,0,cycle,cape_town,Public Transport
car,0.82,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0.07,cycle,cape_town,Public Transport
pedestrian,0.1,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.11,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,15.57,cycle,delhi,Public Transport
car,8.64,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.09,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,13.24,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,11.51,cycle,mexico_city,Public Transport
car,8.43,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.14,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.85,cycle,mexico_city,Public Transport
bus,6.96,cycle,santiago,Public Transport
car,4.39,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.11,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,4.1,cycle,santiago,Public Transport
NOV,2.2,cycle,santiago,Public Transport
bus,9.95,cycle,sao_paulo,Public Transport
car,6.28,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.18,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.43,cycle,sao_paulo,Public Transport
NOV,8.6,cycle,sao_paulo,Public Transport
bus,1.61,cycle,vizag,Public Transport
car,0.83,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.95,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.32,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.97,motorcycle,accra,Public Transport
car,2.42,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.34,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,1,motorcycle,accra,Public Transport
NOV,1.74,motorcycle,accra,Public Transport
bus,66.58,motorcycle,bangalore,Public Transport
car,14.65,motorcycle,bangalore,Public Transport
cycle,0.43,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,1.94,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,56.23,motorcycle,bangalore,Public Transport
NOV,37.94,motorcycle,bangalore,Public Transport
bus,31.14,motorcycle,belo_horizonte,Public Transport
car,10.51,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.15,motorcycle,belo_horizonte,Public Transport
pedestrian,0.82,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,27.26,motorcycle,belo_horizonte,Public Transport
bus,33.77,motorcycle,bogota,Public Transport
car,23.66,motorcycle,bogota,Public Transport
cycle,0.48,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.29,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.39,motorcycle,bogota,Public Transport
NOV,25.36,motorcycle,bogota,Public Transport
bus,45.64,motorcycle,buenos_aires,Public Transport
car,43.3,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.69,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,20.96,motorcycle,buenos_aires,Public Transport
NOV,43.88,motorcycle,buenos_aires,Public Transport
bus,8.81,motorcycle,cape_town,Public Transport
car,12.23,motorcycle,cape_town,Public Transport
cycle,0.19,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.52,motorcycle,cape_town,Public Transport
pedestrian,0.47,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,2.71,motorcycle,cape_town,Public Transport
NOV,1.04,motorcycle,cape_town,Public Transport
bus,72.32,motorcycle,delhi,Public Transport
car,53.71,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,91.17,motorcycle,delhi,Public Transport
NOV,62.54,motorcycle,delhi,Public Transport
bus,28.39,motorcycle,mexico_city,Public Transport
car,14.1,motorcycle,mexico_city,Public Transport
cycle,0.53,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.25,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,13.15,motorcycle,mexico_city,Public Transport
NOV,20.33,motorcycle,mexico_city,Public Transport
bus,3.37,motorcycle,santiago,Public Transport
car,7.3,motorcycle,santiago,Public Transport
cycle,0.11,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.27,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,5.97,motorcycle,santiago,Public Transport
NOV,10.11,motorcycle,santiago,Public Transport
bus,56.55,motorcycle,sao_paulo,Public Transport
car,61.67,motorcycle,sao_paulo,Public Transport
cycle,0.12,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.32,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,45.29,motorcycle,sao_paulo,Public Transport
NOV,125.78,motorcycle,sao_paulo,Public Transport
bus,6.6,motorcycle,vizag,Public Transport
car,3.83,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,22.19,motorcycle,vizag,Public Transport
NOV,20.82,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,0.66,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,2.19,other,bangalore,Public Transport
NOV,0.41,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.05,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.04,other,belo_horizonte,Public Transport
pedestrian,0.86,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,24.47,other,belo_horizonte,Public Transport
bus,0,other,cape_town,Public Transport
car,0.34,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,13.22,other,mexico_city,Public Transport
car,7.63,other,mexico_city,Public Transport
cycle,1.47,other,mexico_city,Public Transport
motorcycle,4.74,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.34,other,mexico_city,Public Transport
NOV,2.23,other,mexico_city,Public Transport
bus,0.59,other,santiago,Public Transport
car,0.79,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.34,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.56,other,sao_paulo,Public Transport
car,0.21,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.29,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.07,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.32,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.51,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,20.75,pedestrian,accra,Public Transport
car,28.03,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,3.23,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,6.8,pedestrian,accra,Public Transport
NOV,0.1,pedestrian,accra,Public Transport
bus,98.65,pedestrian,bangalore,Public Transport
car,49.94,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,56.75,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,75.45,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,83.84,pedestrian,belo_horizonte,Public Transport
car,34.58,pedestrian,belo_horizonte,Public Transport
cycle,1.05,pedestrian,belo_horizonte,Public Transport
motorcycle,27.8,pedestrian,belo_horizonte,Public Transport
other,0.08,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.48,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,62.92,pedestrian,bogota,Public Transport
car,50.91,pedestrian,bogota,Public Transport
cycle,1.2,pedestrian,bogota,Public Transport
motorcycle,29.43,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,12.56,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,64.42,pedestrian,buenos_aires,Public Transport
car,81.71,pedestrian,buenos_aires,Public Transport
cycle,3.16,pedestrian,buenos_aires,Public Transport
motorcycle,58.56,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.44,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,80.78,pedestrian,cape_town,Public Transport
car,131.79,pedestrian,cape_town,Public Transport
cycle,0.44,pedestrian,cape_town,Public Transport
motorcycle,5.08,pedestrian,cape_town,Public Transport
other,2.14,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,19.47,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,177.06,pedestrian,delhi,Public Transport
car,171.07,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,70.96,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,134.05,pedestrian,delhi,Public Transport
NOV,1.16,pedestrian,delhi,Public Transport
bus,136.59,pedestrian,mexico_city,Public Transport
car,160.7,pedestrian,mexico_city,Public Transport
cycle,3.62,pedestrian,mexico_city,Public Transport
motorcycle,123.3,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.52,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,41.31,pedestrian,santiago,Public Transport
car,38.21,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.71,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,15.9,pedestrian,santiago,Public Transport
NOV,3.87,pedestrian,santiago,Public Transport
bus,116.26,pedestrian,sao_paulo,Public Transport
car,143.35,pedestrian,sao_paulo,Public Transport
cycle,0.7,pedestrian,sao_paulo,Public Transport
motorcycle,52.53,pedestrian,sao_paulo,Public Transport
other,0.31,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.04,pedestrian,sao_paulo,Public Transport
NOV,2.64,pedestrian,sao_paulo,Public Transport
bus,14.03,pedestrian,vizag,Public Transport
car,9.97,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,20.43,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,21.41,pedestrian,vizag,Public Transport
NOV,0.16,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.14,rail,belo_horizonte,Public Transport
bus,0.23,truck,accra,Public Transport
car,0.15,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.46,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.86,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.34,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.3,truck,cape_town,Public Transport
car,1.79,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0.2,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,7.27,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.47,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.56,truck,delhi,Public Transport
NOV,10.05,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.43,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.36,truck,santiago,Public Transport
car,1.05,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.17,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.57,truck,santiago,Public Transport
NOV,2.15,truck,santiago,Public Transport
bus,0.76,truck,sao_paulo,Public Transport
car,1.45,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.16,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.63,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.11,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.69,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
