str_mode,value,cas_mode,city,scenario
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,805.54,pedestrian,delhi,Public Transport
unknown,0,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,154.22,pedestrian,mexico_city,Public Transport
car,267.43,pedestrian,mexico_city,Public Transport
cycle,7.09,pedestrian,mexico_city,Public Transport
motorcycle,202.04,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.35,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,2979.23,pedestrian,santiago,Public Transport
car,1366.25,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,101.09,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,1099.52,pedestrian,santiago,Public Transport
unknown,0,pedestrian,santiago,Public Transport
NOV,189.46,pedestrian,santiago,Public Transport
bus,729.61,pedestrian,sao_paulo,Public Transport
car,542.18,pedestrian,sao_paulo,Public Transport
cycle,2.21,pedestrian,sao_paulo,Public Transport
motorcycle,178.89,pedestrian,sao_paulo,Public Transport
other,3.16,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,238.38,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,7.83,pedestrian,sao_paulo,Public Transport
bus,186.88,pedestrian,vizag,Public Transport
car,156.62,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,336.54,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,334.28,pedestrian,vizag,Public Transport
unknown,0,pedestrian,vizag,Public Transport
NOV,4.57,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.99,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,3,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
