str_mode,value,cas_mode,city,scenario
pedestrian,0,car,iquique_altohospicio,Bicycling
rail,0,car,iquique_altohospicio,Bicycling
truck,0.75,car,iquique_altohospicio,Bicycling
unknown,0,car,iquique_altohospicio,Bicycling
NOV,4.7,car,iquique_altohospicio,Bicycling
bus,0.16,car,medellin,Bicycling
car,0,car,medellin,Bicycling
cycle,0,car,medellin,Bicycling
motorcycle,0,car,medellin,Bicycling
other,0,car,medellin,Bicycling
pedestrian,0,car,medellin,Bicycling
rail,0,car,medellin,Bicycling
truck,0.48,car,medellin,Bicycling
unknown,0,car,medellin,Bicycling
NOV,3.24,car,medellin,Bicycling
bus,38.16,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,27.05,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,208.88,car,mexico_city,Bicycling
bus,1.23,car,montevideo,Bicycling
car,0,car,montevideo,Bicycling
cycle,0,car,montevideo,Bicycling
motorcycle,0,car,montevideo,Bicycling
other,0.32,car,montevideo,Bicycling
pedestrian,0,car,montevideo,Bicycling
rail,0,car,montevideo,Bicycling
truck,3.82,car,montevideo,Bicycling
unknown,0,car,montevideo,Bicycling
NOV,7.64,car,montevideo,Bicycling
bus,1.09,car,osorno,Bicycling
car,0,car,osorno,Bicycling
cycle,0,car,osorno,Bicycling
motorcycle,0,car,osorno,Bicycling
other,0.19,car,osorno,Bicycling
pedestrian,0,car,osorno,Bicycling
rail,0,car,osorno,Bicycling
truck,0.57,car,osorno,Bicycling
unknown,0,car,osorno,Bicycling
NOV,4.55,car,osorno,Bicycling
bus,1.1,car,puerto_montt,Bicycling
car,0,car,puerto_montt,Bicycling
cycle,0,car,puerto_montt,Bicycling
motorcycle,0,car,puerto_montt,Bicycling
other,0,car,puerto_montt,Bicycling
pedestrian,0,car,puerto_montt,Bicycling
rail,0,car,puerto_montt,Bicycling
truck,0.57,car,puerto_montt,Bicycling
unknown,0,car,puerto_montt,Bicycling
NOV,4,car,puerto_montt,Bicycling
bus,0.81,car,san_antonio,Bicycling
car,0,car,san_antonio,Bicycling
cycle,0,car,san_antonio,Bicycling
motorcycle,0,car,san_antonio,Bicycling
other,0,car,san_antonio,Bicycling
pedestrian,0,car,san_antonio,Bicycling
rail,0,car,san_antonio,Bicycling
truck,0.84,car,san_antonio,Bicycling
unknown,0,car,san_antonio,Bicycling
NOV,1.27,car,san_antonio,Bicycling
bus,9.4,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.19,car,santiago,Bicycling
other,0.39,car,santiago,Bicycling
pedestrian,0.58,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.46,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,44.84,car,santiago,Bicycling
bus,18.63,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.98,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.75,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,119.6,car,sao_paulo,Bicycling
bus,0.56,car,temuco_padrelascasas,Bicycling
car,0,car,temuco_padrelascasas,Bicycling
cycle,0,car,temuco_padrelascasas,Bicycling
motorcycle,0,car,temuco_padrelascasas,Bicycling
other,0,car,temuco_padrelascasas,Bicycling
pedestrian,0.18,car,temuco_padrelascasas,Bicycling
rail,0,car,temuco_padrelascasas,Bicycling
truck,0.96,car,temuco_padrelascasas,Bicycling
unknown,0,car,temuco_padrelascasas,Bicycling
NOV,5.01,car,temuco_padrelascasas,Bicycling
bus,0.66,car,valdivia,Bicycling
car,0,car,valdivia,Bicycling
cycle,0,car,valdivia,Bicycling
motorcycle,0,car,valdivia,Bicycling
other,0,car,valdivia,Bicycling
pedestrian,0,car,valdivia,Bicycling
rail,0,car,valdivia,Bicycling
truck,0.93,car,valdivia,Bicycling
unknown,0,car,valdivia,Bicycling
NOV,1.12,car,valdivia,Bicycling
bus,2.64,cycle,antofagasta,Bicycling
car,0,cycle,antofagasta,Bicycling
cycle,0,cycle,antofagasta,Bicycling
motorcycle,0,cycle,antofagasta,Bicycling
other,0,cycle,antofagasta,Bicycling
pedestrian,0,cycle,antofagasta,Bicycling
rail,0,cycle,antofagasta,Bicycling
truck,0,cycle,antofagasta,Bicycling
unknown,0,cycle,antofagasta,Bicycling
NOV,0,cycle,antofagasta,Bicycling
bus,0,cycle,arica,Bicycling
car,0.96,cycle,arica,Bicycling
cycle,0,cycle,arica,Bicycling
motorcycle,0,cycle,arica,Bicycling
other,1.03,cycle,arica,Bicycling
pedestrian,0,cycle,arica,Bicycling
rail,0,cycle,arica,Bicycling
truck,0.51,cycle,arica,Bicycling
unknown,0,cycle,arica,Bicycling
NOV,0,cycle,arica,Bicycling
bus,10.54,cycle,belo_horizonte,Bicycling
car,16.73,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,6.99,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,38,cycle,belo_horizonte,Bicycling
bus,16.71,cycle,bogota,Bicycling
car,15.34,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,2.73,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.34,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,4.78,cycle,bogota,Bicycling
unknown,0,cycle,bogota,Bicycling
NOV,6.49,cycle,bogota,Bicycling
bus,10.06,cycle,buenos_aires,Bicycling
car,8.36,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,1.68,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,3.44,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,6.88,cycle,buenos_aires,Bicycling
bus,3.42,cycle,cali,Bicycling
car,7.68,cycle,cali,Bicycling
cycle,0,cycle,cali,Bicycling
motorcycle,11.94,cycle,cali,Bicycling
other,0,cycle,cali,Bicycling
pedestrian,0,cycle,cali,Bicycling
rail,0,cycle,cali,Bicycling
truck,4,cycle,cali,Bicycling
unknown,1.43,cycle,cali,Bicycling
NOV,0.85,cycle,cali,Bicycling
bus,0,cycle,copiapo,Bicycling
car,3.79,cycle,copiapo,Bicycling
cycle,0,cycle,copiapo,Bicycling
motorcycle,0,cycle,copiapo,Bicycling
other,0,cycle,copiapo,Bicycling
pedestrian,0,cycle,copiapo,Bicycling
rail,0,cycle,copiapo,Bicycling
truck,0,cycle,copiapo,Bicycling
unknown,0,cycle,copiapo,Bicycling
NOV,0,cycle,copiapo,Bicycling
bus,0,cycle,coquimbo_laserena,Bicycling
car,2.1,cycle,coquimbo_laserena,Bicycling
cycle,0,cycle,coquimbo_laserena,Bicycling
motorcycle,0,cycle,coquimbo_laserena,Bicycling
other,0,cycle,coquimbo_laserena,Bicycling
pedestrian,0,cycle,coquimbo_laserena,Bicycling
rail,0,cycle,coquimbo_laserena,Bicycling
truck,1.47,cycle,coquimbo_laserena,Bicycling
unknown,0,cycle,coquimbo_laserena,Bicycling
NOV,0,cycle,coquimbo_laserena,Bicycling
bus,2.53,cycle,gran_valparaiso,Bicycling
car,0,cycle,gran_valparaiso,Bicycling
cycle,0,cycle,gran_valparaiso,Bicycling
motorcycle,0,cycle,gran_valparaiso,Bicycling
other,0,cycle,gran_valparaiso,Bicycling
pedestrian,0,cycle,gran_valparaiso,Bicycling
rail,0,cycle,gran_valparaiso,Bicycling
truck,0,cycle,gran_valparaiso,Bicycling
unknown,0,cycle,gran_valparaiso,Bicycling
NOV,0,cycle,gran_valparaiso,Bicycling
bus,1.98,cycle,iquique_altohospicio,Bicycling
car,1.94,cycle,iquique_altohospicio,Bicycling
cycle,0,cycle,iquique_altohospicio,Bicycling
motorcycle,0,cycle,iquique_altohospicio,Bicycling
other,0,cycle,iquique_altohospicio,Bicycling
pedestrian,0,cycle,iquique_altohospicio,Bicycling
rail,0,cycle,iquique_altohospicio,Bicycling
truck,2.06,cycle,iquique_altohospicio,Bicycling
unknown,0,cycle,iquique_altohospicio,Bicycling
NOV,0,cycle,iquique_altohospicio,Bicycling
bus,5.9,cycle,medellin,Bicycling
car,4.21,cycle,medellin,Bicycling
cycle,0,cycle,medellin,Bicycling
motorcycle,8.47,cycle,medellin,Bicycling
other,0,cycle,medellin,Bicycling
pedestrian,0,cycle,medellin,Bicycling
rail,0,cycle,medellin,Bicycling
truck,13.01,cycle,medellin,Bicycling
unknown,0,cycle,medellin,Bicycling
NOV,12.76,cycle,medellin,Bicycling
bus,50.52,cycle,mexico_city,Bicycling
car,57.59,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,14.3,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,25.87,cycle,mexico_city,Bicycling
bus,3.82,cycle,montevideo,Bicycling
car,5.02,cycle,montevideo,Bicycling
cycle,0,cycle,montevideo,Bicycling
motorcycle,0,cycle,montevideo,Bicycling
other,0,cycle,montevideo,Bicycling
pedestrian,0,cycle,montevideo,Bicycling
rail,0,cycle,montevideo,Bicycling
truck,1.31,cycle,montevideo,Bicycling
unknown,0,cycle,montevideo,Bicycling
NOV,4.72,cycle,montevideo,Bicycling
bus,0,cycle,osorno,Bicycling
car,0.49,cycle,osorno,Bicycling
cycle,0,cycle,osorno,Bicycling
motorcycle,0,cycle,osorno,Bicycling
other,0,cycle,osorno,Bicycling
pedestrian,0,cycle,osorno,Bicycling
rail,0,cycle,osorno,Bicycling
truck,0,cycle,osorno,Bicycling
unknown,0,cycle,osorno,Bicycling
NOV,0,cycle,osorno,Bicycling
bus,0,cycle,puerto_montt,Bicycling
car,0,cycle,puerto_montt,Bicycling
cycle,0,cycle,puerto_montt,Bicycling
motorcycle,0,cycle,puerto_montt,Bicycling
other,0,cycle,puerto_montt,Bicycling
pedestrian,0,cycle,puerto_montt,Bicycling
rail,0,cycle,puerto_montt,Bicycling
truck,0,cycle,puerto_montt,Bicycling
unknown,0,cycle,puerto_montt,Bicycling
NOV,0,cycle,puerto_montt,Bicycling
bus,0,cycle,san_antonio,Bicycling
car,3.62,cycle,san_antonio,Bicycling
cycle,0,cycle,san_antonio,Bicycling
motorcycle,0,cycle,san_antonio,Bicycling
other,0,cycle,san_antonio,Bicycling
pedestrian,0,cycle,san_antonio,Bicycling
rail,0,cycle,san_antonio,Bicycling
truck,0,cycle,san_antonio,Bicycling
unknown,0,cycle,san_antonio,Bicycling
NOV,0,cycle,san_antonio,Bicycling
bus,18.55,cycle,santiago,Bicycling
car,17.6,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.46,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
truck,12.88,cycle,santiago,Bicycling
unknown,0,cycle,santiago,Bicycling
NOV,6.9,cycle,santiago,Bicycling
bus,53.24,cycle,sao_paulo,Bicycling
car,58.32,cycle,sao_paulo,Bicycling
cycle,0,cycle,sao_paulo,Bicycling
motorcycle,10.99,cycle,sao_paulo,Bicycling
other,0,cycle,sao_paulo,Bicycling
pedestrian,0,cycle,sao_paulo,Bicycling
rail,0,cycle,sao_paulo,Bicycling
truck,23.93,cycle,sao_paulo,Bicycling
unknown,0,cycle,sao_paulo,Bicycling
NOV,58.63,cycle,sao_paulo,Bicycling
bus,0,cycle,temuco_padrelascasas,Bicycling
car,2.55,cycle,temuco_padrelascasas,Bicycling
cycle,0,cycle,temuco_padrelascasas,Bicycling
motorcycle,0,cycle,temuco_padrelascasas,Bicycling
other,0,cycle,temuco_padrelascasas,Bicycling
pedestrian,0,cycle,temuco_padrelascasas,Bicycling
rail,0,cycle,temuco_padrelascasas,Bicycling
truck,0.76,cycle,temuco_padrelascasas,Bicycling
unknown,0,cycle,temuco_padrelascasas,Bicycling
NOV,0,cycle,temuco_padrelascasas,Bicycling
bus,0,cycle,valdivia,Bicycling
car,0,cycle,valdivia,Bicycling
cycle,0,cycle,valdivia,Bicycling
motorcycle,0,cycle,valdivia,Bicycling
other,0,cycle,valdivia,Bicycling
pedestrian,0,cycle,valdivia,Bicycling
rail,0,cycle,valdivia,Bicycling
truck,1.44,cycle,valdivia,Bicycling
unknown,0,cycle,valdivia,Bicycling
NOV,0.41,cycle,valdivia,Bicycling
bus,34.91,motorcycle,belo_horizonte,Bicycling
car,35.32,motorcycle,belo_horizonte,Bicycling
cycle,0.7,motorcycle,belo_horizonte,Bicycling
motorcycle,0,motorcycle,belo_horizonte,Bicycling
other,0.55,motorcycle,belo_horizonte,Bicycling
pedestrian,1.33,motorcycle,belo_horizonte,Bicycling
rail,0,motorcycle,belo_horizonte,Bicycling
truck,0,motorcycle,belo_horizonte,Bicycling
unknown,0,motorcycle,belo_horizonte,Bicycling
NOV,50.24,motorcycle,belo_horizonte,Bicycling
bus,40.3,motorcycle,bogota,Bicycling
car,53.26,motorcycle,bogota,Bicycling
cycle,1.03,motorcycle,bogota,Bicycling
motorcycle,0,motorcycle,bogota,Bicycling
other,0,motorcycle,bogota,Bicycling
pedestrian,1.99,motorcycle,bogota,Bicycling
rail,0,motorcycle,bogota,Bicycling
truck,23.32,motorcycle,bogota,Bicycling
unknown,0,motorcycle,bogota,Bicycling
NOV,37.99,motorcycle,bogota,Bicycling
bus,50.53,motorcycle,buenos_aires,Bicycling
car,58.04,motorcycle,buenos_aires,Bicycling
cycle,0,motorcycle,buenos_aires,Bicycling
motorcycle,0,motorcycle,buenos_aires,Bicycling
other,0,motorcycle,buenos_aires,Bicycling
pedestrian,3.09,motorcycle,buenos_aires,Bicycling
rail,0,motorcycle,buenos_aires,Bicycling
truck,25.13,motorcycle,buenos_aires,Bicycling
unknown,0,motorcycle,buenos_aires,Bicycling
NOV,52.62,motorcycle,buenos_aires,Bicycling
bus,13.91,motorcycle,cali,Bicycling
car,40.13,motorcycle,cali,Bicycling
cycle,1.69,motorcycle,cali,Bicycling
motorcycle,0,motorcycle,cali,Bicycling
other,0.25,motorcycle,cali,Bicycling
pedestrian,0.74,motorcycle,cali,Bicycling
rail,0,motorcycle,cali,Bicycling
truck,10.95,motorcycle,cali,Bicycling
unknown,3.98,motorcycle,cali,Bicycling
NOV,62.19,motorcycle,cali,Bicycling
bus,0.36,motorcycle,gran_valparaiso,Bicycling
car,1.78,motorcycle,gran_valparaiso,Bicycling
cycle,1.39,motorcycle,gran_valparaiso,Bicycling
motorcycle,0,motorcycle,gran_valparaiso,Bicycling
other,0.18,motorcycle,gran_valparaiso,Bicycling
pedestrian,0,motorcycle,gran_valparaiso,Bicycling
rail,0,motorcycle,gran_valparaiso,Bicycling
truck,0.37,motorcycle,gran_valparaiso,Bicycling
unknown,0,motorcycle,gran_valparaiso,Bicycling
NOV,1.66,motorcycle,gran_valparaiso,Bicycling
bus,14.05,motorcycle,medellin,Bicycling
car,21.63,motorcycle,medellin,Bicycling
cycle,2.23,motorcycle,medellin,Bicycling
motorcycle,0,motorcycle,medellin,Bicycling
other,0.16,motorcycle,medellin,Bicycling
pedestrian,0,motorcycle,medellin,Bicycling
rail,0,motorcycle,medellin,Bicycling
truck,19.67,motorcycle,medellin,Bicycling
unknown,0.16,motorcycle,medellin,Bicycling
NOV,53.13,motorcycle,medellin,Bicycling
bus,29.17,motorcycle,mexico_city,Bicycling
car,22.55,motorcycle,mexico_city,Bicycling
cycle,3.58,motorcycle,mexico_city,Bicycling
motorcycle,0,motorcycle,mexico_city,Bicycling
other,0,motorcycle,mexico_city,Bicycling
pedestrian,1.44,motorcycle,mexico_city,Bicycling
rail,0,motorcycle,mexico_city,Bicycling
truck,16.43,motorcycle,mexico_city,Bicycling
unknown,0,motorcycle,mexico_city,Bicycling
NOV,25.39,motorcycle,mexico_city,Bicycling
bus,4.36,motorcycle,montevideo,Bicycling
car,17.23,motorcycle,montevideo,Bicycling
cycle,0,motorcycle,montevideo,Bicycling
motorcycle,0,motorcycle,montevideo,Bicycling
other,0,motorcycle,montevideo,Bicycling
pedestrian,0.92,motorcycle,montevideo,Bicycling
rail,0,motorcycle,montevideo,Bicycling
truck,8.37,motorcycle,montevideo,Bicycling
unknown,0.64,motorcycle,montevideo,Bicycling
NOV,10.81,motorcycle,montevideo,Bicycling
bus,0,motorcycle,puerto_montt,Bicycling
car,0,motorcycle,puerto_montt,Bicycling
cycle,0,motorcycle,puerto_montt,Bicycling
motorcycle,0,motorcycle,puerto_montt,Bicycling
other,0,motorcycle,puerto_montt,Bicycling
pedestrian,0,motorcycle,puerto_montt,Bicycling
rail,0,motorcycle,puerto_montt,Bicycling
truck,0.37,motorcycle,puerto_montt,Bicycling
unknown,0,motorcycle,puerto_montt,Bicycling
NOV,0.19,motorcycle,puerto_montt,Bicycling
bus,0,motorcycle,san_antonio,Bicycling
car,0,motorcycle,san_antonio,Bicycling
cycle,0,motorcycle,san_antonio,Bicycling
motorcycle,0,motorcycle,san_antonio,Bicycling
other,0,motorcycle,san_antonio,Bicycling
pedestrian,0,motorcycle,san_antonio,Bicycling
rail,0,motorcycle,san_antonio,Bicycling
truck,0,motorcycle,san_antonio,Bicycling
unknown,0,motorcycle,san_antonio,Bicycling
NOV,0.19,motorcycle,san_antonio,Bicycling
bus,3.68,motorcycle,santiago,Bicycling
car,11.99,motorcycle,santiago,Bicycling
cycle,0.46,motorcycle,santiago,Bicycling
motorcycle,0,motorcycle,santiago,Bicycling
other,0.39,motorcycle,santiago,Bicycling
pedestrian,0,motorcycle,santiago,Bicycling
rail,0,motorcycle,santiago,Bicycling
truck,7.69,motorcycle,santiago,Bicycling
unknown,0,motorcycle,santiago,Bicycling
NOV,13.01,motorcycle,santiago,Bicycling
bus,57.6,motorcycle,sao_paulo,Bicycling
car,109.06,motorcycle,sao_paulo,Bicycling
cycle,1.34,motorcycle,sao_paulo,Bicycling
motorcycle,0,motorcycle,sao_paulo,Bicycling
other,0.56,motorcycle,sao_paulo,Bicycling
pedestrian,0,motorcycle,sao_paulo,Bicycling
rail,0,motorcycle,sao_paulo,Bicycling
truck,60.13,motorcycle,sao_paulo,Bicycling
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,166.45,motorcycle,sao_paulo,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.7,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.14,other,belo_horizonte,Bicycling
pedestrian,1.48,other,belo_horizonte,Bicycling
rail,0.14,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
unknown,0,other,belo_horizonte,Bicycling
NOV,47.35,other,belo_horizonte,Bicycling
bus,0,other,cali,Bicycling
car,0.25,other,cali,Bicycling
cycle,0,other,cali,Bicycling
motorcycle,0,other,cali,Bicycling
other,0,other,cali,Bicycling
pedestrian,0,other,cali,Bicycling
rail,0,other,cali,Bicycling
truck,0,other,cali,Bicycling
unknown,0,other,cali,Bicycling
NOV,0,other,cali,Bicycling
bus,0,other,gran_valparaiso,Bicycling
car,0.19,other,gran_valparaiso,Bicycling
cycle,0,other,gran_valparaiso,Bicycling
motorcycle,0,other,gran_valparaiso,Bicycling
other,0,other,gran_valparaiso,Bicycling
pedestrian,0,other,gran_valparaiso,Bicycling
rail,0,other,gran_valparaiso,Bicycling
truck,0,other,gran_valparaiso,Bicycling
unknown,0,other,gran_valparaiso,Bicycling
NOV,0,other,gran_valparaiso,Bicycling
bus,14.85,other,mexico_city,Bicycling
car,13.33,other,mexico_city,Bicycling
cycle,10.93,other,mexico_city,Bicycling
motorcycle,8.09,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.56,other,mexico_city,Bicycling
unknown,0,other,mexico_city,Bicycling
NOV,3.04,other,mexico_city,Bicycling
bus,0,other,san_antonio,Bicycling
car,0,other,san_antonio,Bicycling
cycle,0,other,san_antonio,Bicycling
motorcycle,0,other,san_antonio,Bicycling
other,0.23,other,san_antonio,Bicycling
pedestrian,0,other,san_antonio,Bicycling
rail,0,other,san_antonio,Bicycling
truck,0,other,san_antonio,Bicycling
unknown,0,other,san_antonio,Bicycling
NOV,0,other,san_antonio,Bicycling
bus,0.59,other,santiago,Bicycling
car,1.17,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.4,other,santiago,Bicycling
unknown,0,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.55,other,sao_paulo,Bicycling
car,0.37,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.38,other,sao_paulo,Bicycling
unknown,0,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,pedestrian,antofagasta,Bicycling
car,2.49,pedestrian,antofagasta,Bicycling
cycle,0,pedestrian,antofagasta,Bicycling
motorcycle,0,pedestrian,antofagasta,Bicycling
other,0.76,pedestrian,antofagasta,Bicycling
pedestrian,0,pedestrian,antofagasta,Bicycling
rail,0,pedestrian,antofagasta,Bicycling
truck,0.38,pedestrian,antofagasta,Bicycling
unknown,0,pedestrian,antofagasta,Bicycling
NOV,0,pedestrian,antofagasta,Bicycling
bus,0.73,pedestrian,arica,Bicycling
car,4.47,pedestrian,arica,Bicycling
cycle,0,pedestrian,arica,Bicycling
motorcycle,0,pedestrian,arica,Bicycling
other,0.57,pedestrian,arica,Bicycling
pedestrian,0,pedestrian,arica,Bicycling
rail,0,pedestrian,arica,Bicycling
truck,1.53,pedestrian,arica,Bicycling
unknown,0,pedestrian,arica,Bicycling
NOV,0.19,pedestrian,arica,Bicycling
bus,45.17,pedestrian,belo_horizonte,Bicycling
car,55.86,pedestrian,belo_horizonte,Bicycling
cycle,6.87,pedestrian,belo_horizonte,Bicycling
motorcycle,45.47,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.9,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,49.69,pedestrian,bogota,Bicycling
car,75.82,pedestrian,bogota,Bicycling
cycle,1.71,pedestrian,bogota,Bicycling
motorcycle,44.39,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.59,pedestrian,bogota,Bicycling
unknown,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,58.71,pedestrian,buenos_aires,Bicycling
car,90.15,pedestrian,buenos_aires,Bicycling
cycle,6.77,pedestrian,buenos_aires,Bicycling
motorcycle,67.21,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,10.3,pedestrian,buenos_aires,Bicycling
