str_mode,value,cas_mode,city,scenario
truck,0,bus,bogota,Public Transport
NOV,8.45,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.95,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,31.06,bus,cape_town,Public Transport
cycle,0.46,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.02,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1.36,bus,cape_town,Public Transport
NOV,11.11,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,1.08,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.88,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.22,bus,delhi,Public Transport
NOV,6.11,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,16.79,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,22.13,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.91,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.3,bus,santiago,Public Transport
NOV,5.11,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,5.14,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,3.45,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,1.49,bus,sao_paulo,Public Transport
NOV,16.2,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.19,bus,vizag,Public Transport
NOV,2.7,bus,vizag,Public Transport
bus,2.36,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.4,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.33,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.77,car,accra,Public Transport
NOV,7.62,car,accra,Public Transport
bus,3.93,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.58,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.25,car,bangalore,Public Transport
NOV,6.39,car,bangalore,Public Transport
bus,21.68,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.34,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.13,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,47.01,car,belo_horizonte,Public Transport
bus,3.5,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.51,car,bogota,Public Transport
NOV,14.9,car,bogota,Public Transport
bus,11.32,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,2.98,car,buenos_aires,Public Transport
NOV,48.35,car,buenos_aires,Public Transport
bus,52.98,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.88,car,cape_town,Public Transport
other,2.73,car,cape_town,Public Transport
pedestrian,21.05,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,9.65,car,cape_town,Public Transport
NOV,154.86,car,cape_town,Public Transport
bus,6.83,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.81,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,14.13,car,delhi,Public Transport
NOV,35.81,car,delhi,Public Transport
bus,57.22,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,18.29,car,mexico_city,Public Transport
NOV,141.22,car,mexico_city,Public Transport
bus,8.88,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.07,car,santiago,Public Transport
other,0.19,car,santiago,Public Transport
pedestrian,3.22,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.3,car,santiago,Public Transport
NOV,27.1,car,santiago,Public Transport
bus,42.94,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.15,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,8.23,car,sao_paulo,Public Transport
NOV,78.24,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,2.11,car,vizag,Public Transport
NOV,2.96,car,vizag,Public Transport
bus,0.4,cycle,accra,Public Transport
car,1.16,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.1,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.29,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.18,cycle,bangalore,Public Transport
car,4.86,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.9,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,2.93,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.12,cycle,belo_horizonte,Public Transport
car,1.56,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.66,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5.05,cycle,belo_horizonte,Public Transport
bus,16.04,cycle,bogota,Public Transport
car,11.57,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.56,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.95,cycle,bogota,Public Transport
NOV,5.38,cycle,bogota,Public Transport
bus,5.22,cycle,buenos_aires,Public Transport
car,2.63,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.46,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.38,cycle,buenos_aires,Public Transport
NOV,2.75,cycle,buenos_aires,Public Transport
bus,0.51,cycle,cape_town,Public Transport
car,1.21,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,21.39,cycle,delhi,Public Transport
car,12.17,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.94,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,16.86,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,18.98,cycle,mexico_city,Public Transport
car,6.47,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.58,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.38,cycle,mexico_city,Public Transport
bus,8.5,cycle,santiago,Public Transport
car,3.17,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.08,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,3.77,cycle,santiago,Public Transport
NOV,2.02,cycle,santiago,Public Transport
bus,25.16,cycle,sao_paulo,Public Transport
car,5,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.87,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.16,cycle,sao_paulo,Public Transport
NOV,7.83,cycle,sao_paulo,Public Transport
bus,1.77,cycle,vizag,Public Transport
car,1.51,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,1.47,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.97,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.45,motorcycle,accra,Public Transport
car,2.28,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.44,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.3,motorcycle,accra,Public Transport
NOV,1.4,motorcycle,accra,Public Transport
bus,67.7,motorcycle,bangalore,Public Transport
car,23.89,motorcycle,bangalore,Public Transport
cycle,0.48,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,5.72,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,69.28,motorcycle,bangalore,Public Transport
NOV,46.11,motorcycle,bangalore,Public Transport
bus,37.9,motorcycle,belo_horizonte,Public Transport
car,17.71,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.27,motorcycle,belo_horizonte,Public Transport
pedestrian,4.25,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,35.99,motorcycle,belo_horizonte,Public Transport
bus,41.33,motorcycle,bogota,Public Transport
car,42.92,motorcycle,bogota,Public Transport
cycle,0.75,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3.53,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,20.63,motorcycle,bogota,Public Transport
NOV,33.4,motorcycle,bogota,Public Transport
bus,43.84,motorcycle,buenos_aires,Public Transport
car,30.53,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,12.19,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,16.82,motorcycle,buenos_aires,Public Transport
NOV,35.22,motorcycle,buenos_aires,Public Transport
bus,7.86,motorcycle,cape_town,Public Transport
car,16.14,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.88,motorcycle,cape_town,Public Transport
pedestrian,3.45,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.01,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,93.56,motorcycle,delhi,Public Transport
car,71.29,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,109.32,motorcycle,delhi,Public Transport
NOV,75,motorcycle,delhi,Public Transport
bus,42.42,motorcycle,mexico_city,Public Transport
car,9.81,motorcycle,mexico_city,Public Transport
cycle,0.39,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,9.65,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,10.77,motorcycle,mexico_city,Public Transport
NOV,16.65,motorcycle,mexico_city,Public Transport
bus,3.39,motorcycle,santiago,Public Transport
car,4.33,motorcycle,santiago,Public Transport
cycle,0.08,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.19,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,4.52,motorcycle,santiago,Public Transport
NOV,7.66,motorcycle,santiago,Public Transport
bus,119.61,motorcycle,sao_paulo,Public Transport
car,41.05,motorcycle,sao_paulo,Public Transport
cycle,0.08,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.24,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,34.95,motorcycle,sao_paulo,Public Transport
NOV,108.3,motorcycle,sao_paulo,Public Transport
bus,8.02,motorcycle,vizag,Public Transport
car,7.73,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,29.39,motorcycle,vizag,Public Transport
NOV,27.58,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,1.14,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,3.99,other,bangalore,Public Transport
NOV,1.39,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.07,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.07,other,belo_horizonte,Public Transport
pedestrian,4.61,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,33.26,other,belo_horizonte,Public Transport
bus,0.39,other,cape_town,Public Transport
car,0,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0.17,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,26.94,other,mexico_city,Public Transport
car,7.23,other,mexico_city,Public Transport
cycle,1.49,other,mexico_city,Public Transport
motorcycle,4.33,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.73,other,mexico_city,Public Transport
NOV,2.49,other,mexico_city,Public Transport
bus,0.73,other,santiago,Public Transport
car,0.57,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.32,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,1.5,other,sao_paulo,Public Transport
car,0.18,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.29,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.11,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.42,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.51,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,21.42,pedestrian,accra,Public Transport
car,42.62,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,5.75,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,7.78,pedestrian,accra,Public Transport
NOV,0.11,pedestrian,accra,Public Transport
bus,214.12,pedestrian,bangalore,Public Transport
car,173.87,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,193.4,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,198.46,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,304.95,pedestrian,belo_horizonte,Public Transport
car,174.16,pedestrian,belo_horizonte,Public Transport
cycle,4.06,pedestrian,belo_horizonte,Public Transport
motorcycle,144.83,pedestrian,belo_horizonte,Public Transport
other,0.42,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.07,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,130.99,pedestrian,bogota,Public Transport
car,157.05,pedestrian,bogota,Public Transport
cycle,3.18,pedestrian,bogota,Public Transport
motorcycle,89.41,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,28.63,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,434.93,pedestrian,buenos_aires,Public Transport
car,404.85,pedestrian,buenos_aires,Public Transport
cycle,15.96,pedestrian,buenos_aires,Public Transport
motorcycle,265.09,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,58.87,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,771.74,pedestrian,cape_town,Public Transport
car,1426.44,pedestrian,cape_town,Public Transport
cycle,2.37,pedestrian,cape_town,Public Transport
motorcycle,26.33,pedestrian,cape_town,Public Transport
other,25.07,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,188.09,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,1053.36,pedestrian,delhi,Public Transport
car,1044.21,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,432.59,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,739.2,pedestrian,delhi,Public Transport
NOV,6.37,pedestrian,delhi,Public Transport
bus,2350.17,pedestrian,mexico_city,Public Transport
car,1287.14,pedestrian,mexico_city,Public Transport
cycle,30.85,pedestrian,mexico_city,Public Transport
motorcycle,951.24,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,325.47,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,479.38,pedestrian,santiago,Public Transport
car,261.78,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,17.96,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,138.94,pedestrian,santiago,Public Transport
NOV,33.84,pedestrian,santiago,Public Transport
bus,3871.78,pedestrian,sao_paulo,Public Transport
car,1508.44,pedestrian,sao_paulo,Public Transport
cycle,7.8,pedestrian,sao_paulo,Public Transport
motorcycle,509.19,pedestrian,sao_paulo,Public Transport
other,3.71,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,465.88,pedestrian,sao_paulo,Public Transport
NOV,27.86,pedestrian,sao_paulo,Public Transport
bus,26.42,pedestrian,vizag,Public Transport
car,31.16,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,54.33,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,43.94,pedestrian,vizag,Public Transport
NOV,0.33,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.1,rail,belo_horizonte,Public Transport
bus,0.21,truck,accra,Public Transport
car,0.2,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.19,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.86,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.34,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.15,truck,cape_town,Public Transport
car,4.02,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0.25,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,8.05,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.51,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.56,truck,delhi,Public Transport
NOV,10.05,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.43,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.81,truck,santiago,Public Transport
car,0.82,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.16,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.57,truck,santiago,Public Transport
NOV,2.15,truck,santiago,Public Transport
bus,2.09,truck,sao_paulo,Public Transport
car,1.25,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,0.93,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.58,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.14,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.69,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
