str_mode,value,cas_mode,city,scenario
truck,0,bus,bogota,Public Transport
NOV,8.44,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.96,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,19.41,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.3,bus,cape_town,Public Transport
pedestrian,1.11,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.44,bus,cape_town,Public Transport
NOV,5.58,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,1.06,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.84,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.2,bus,delhi,Public Transport
NOV,5.98,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.87,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,17.19,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.91,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.3,bus,santiago,Public Transport
NOV,5.12,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,3.55,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,2.38,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,1.03,bus,sao_paulo,Public Transport
NOV,11.5,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.19,bus,vizag,Public Transport
NOV,2.7,bus,vizag,Public Transport
bus,2.37,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.4,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.26,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.78,car,accra,Public Transport
NOV,7.64,car,accra,Public Transport
bus,4.12,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.68,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.49,car,bangalore,Public Transport
NOV,6.62,car,bangalore,Public Transport
bus,21.63,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.33,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.13,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,46.78,car,belo_horizonte,Public Transport
bus,3.51,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.51,car,bogota,Public Transport
NOV,14.9,car,bogota,Public Transport
bus,11.37,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,2.99,car,buenos_aires,Public Transport
NOV,48.47,car,buenos_aires,Public Transport
bus,32.35,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.32,car,cape_town,Public Transport
other,1.6,car,cape_town,Public Transport
pedestrian,1.87,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,4.5,car,cape_town,Public Transport
NOV,90.53,car,cape_town,Public Transport
bus,6.68,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.81,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,14.13,car,delhi,Public Transport
NOV,35.81,car,delhi,Public Transport
bus,44.29,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,18.22,car,mexico_city,Public Transport
NOV,140.7,car,mexico_city,Public Transport
bus,8.95,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.06,car,santiago,Public Transport
other,0.17,car,santiago,Public Transport
pedestrian,0.41,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.32,car,santiago,Public Transport
NOV,27.27,car,santiago,Public Transport
bus,29.77,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.15,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,8.23,car,sao_paulo,Public Transport
NOV,78.35,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,2.11,car,vizag,Public Transport
NOV,2.96,car,vizag,Public Transport
bus,0.41,cycle,accra,Public Transport
car,1.17,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.1,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.3,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.18,cycle,bangalore,Public Transport
car,4.93,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.93,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,2.95,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.13,cycle,belo_horizonte,Public Transport
car,1.55,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.66,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5.06,cycle,belo_horizonte,Public Transport
bus,16.09,cycle,bogota,Public Transport
car,11.6,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.26,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.96,cycle,bogota,Public Transport
NOV,5.38,cycle,bogota,Public Transport
bus,5.22,cycle,buenos_aires,Public Transport
car,2.63,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.45,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.37,cycle,buenos_aires,Public Transport
NOV,2.75,cycle,buenos_aires,Public Transport
bus,0,cycle,cape_town,Public Transport
car,0.91,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0.08,cycle,cape_town,Public Transport
pedestrian,0.1,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.11,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,20.93,cycle,delhi,Public Transport
car,12.17,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.94,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,16.86,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,14.69,cycle,mexico_city,Public Transport
car,6.42,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.65,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.36,cycle,mexico_city,Public Transport
bus,8.37,cycle,santiago,Public Transport
car,3.13,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.07,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,3.71,cycle,santiago,Public Transport
NOV,1.99,cycle,santiago,Public Transport
bus,17.52,cycle,sao_paulo,Public Transport
car,5.02,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.87,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.18,cycle,sao_paulo,Public Transport
NOV,7.83,cycle,sao_paulo,Public Transport
bus,1.77,cycle,vizag,Public Transport
car,1.51,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,1.47,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.97,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.45,motorcycle,accra,Public Transport
car,2.28,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.36,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.3,motorcycle,accra,Public Transport
NOV,1.4,motorcycle,accra,Public Transport
bus,67.67,motorcycle,bangalore,Public Transport
car,24.2,motorcycle,bangalore,Public Transport
cycle,0.49,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,2,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,69.73,motorcycle,bangalore,Public Transport
NOV,46.46,motorcycle,bangalore,Public Transport
bus,37.59,motorcycle,belo_horizonte,Public Transport
car,17.43,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.27,motorcycle,belo_horizonte,Public Transport
pedestrian,0.95,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,35.6,motorcycle,belo_horizonte,Public Transport
bus,41.1,motorcycle,bogota,Public Transport
car,42.66,motorcycle,bogota,Public Transport
cycle,0.74,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.6,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,20.5,motorcycle,bogota,Public Transport
NOV,33.75,motorcycle,bogota,Public Transport
bus,42.43,motorcycle,buenos_aires,Public Transport
car,29.56,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.17,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,16.25,motorcycle,buenos_aires,Public Transport
NOV,34.02,motorcycle,buenos_aires,Public Transport
bus,6.12,motorcycle,cape_town,Public Transport
car,9.11,motorcycle,cape_town,Public Transport
cycle,0.14,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.41,motorcycle,cape_town,Public Transport
pedestrian,0.3,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.78,motorcycle,cape_town,Public Transport
NOV,0.51,motorcycle,cape_town,Public Transport
bus,91.53,motorcycle,delhi,Public Transport
car,71.29,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,109.32,motorcycle,delhi,Public Transport
NOV,75,motorcycle,delhi,Public Transport
bus,34.64,motorcycle,mexico_city,Public Transport
car,10.27,motorcycle,mexico_city,Public Transport
cycle,0.41,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,0.68,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,11.32,motorcycle,mexico_city,Public Transport
NOV,17.5,motorcycle,mexico_city,Public Transport
bus,3.03,motorcycle,santiago,Public Transport
car,3.89,motorcycle,santiago,Public Transport
cycle,0.07,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.15,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,4.04,motorcycle,santiago,Public Transport
NOV,6.84,motorcycle,santiago,Public Transport
bus,82.52,motorcycle,sao_paulo,Public Transport
car,40.8,motorcycle,sao_paulo,Public Transport
cycle,0.08,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.24,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,34.77,motorcycle,sao_paulo,Public Transport
NOV,108.15,motorcycle,sao_paulo,Public Transport
bus,8.02,motorcycle,vizag,Public Transport
car,7.73,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,29.39,motorcycle,vizag,Public Transport
NOV,27.58,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,1.11,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,3.88,other,bangalore,Public Transport
NOV,1.34,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.07,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.07,other,belo_horizonte,Public Transport
pedestrian,1.03,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,33.08,other,belo_horizonte,Public Transport
bus,0,other,cape_town,Public Transport
car,0.34,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,19.73,other,mexico_city,Public Transport
car,6.8,other,mexico_city,Public Transport
cycle,1.4,other,mexico_city,Public Transport
motorcycle,4.27,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.52,other,mexico_city,Public Transport
NOV,2.35,other,mexico_city,Public Transport
bus,0.66,other,santiago,Public Transport
car,0.52,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.28,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,1.02,other,sao_paulo,Public Transport
car,0.18,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.28,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.11,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.42,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.51,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,16.83,pedestrian,accra,Public Transport
car,33.47,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,4.52,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,6.11,pedestrian,accra,Public Transport
NOV,0.09,pedestrian,accra,Public Transport
bus,70.74,pedestrian,bangalore,Public Transport
car,58.19,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,64.98,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,66.02,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,68.8,pedestrian,belo_horizonte,Public Transport
car,38.99,pedestrian,belo_horizonte,Public Transport
cycle,0.92,pedestrian,belo_horizonte,Public Transport
motorcycle,32.23,pedestrian,belo_horizonte,Public Transport
other,0.09,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,2.76,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,53.09,pedestrian,bogota,Public Transport
car,63.62,pedestrian,bogota,Public Transport
cycle,1.29,pedestrian,bogota,Public Transport
motorcycle,36.15,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,11.6,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,80.41,pedestrian,buenos_aires,Public Transport
car,74.89,pedestrian,buenos_aires,Public Transport
cycle,2.94,pedestrian,buenos_aires,Public Transport
motorcycle,47.25,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.86,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,83.21,pedestrian,cape_town,Public Transport
car,145.64,pedestrian,cape_town,Public Transport
cycle,0.46,pedestrian,cape_town,Public Transport
motorcycle,2.9,pedestrian,cape_town,Public Transport
other,2.47,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,18.9,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,155.5,pedestrian,delhi,Public Transport
car,157.57,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,65.28,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,111.54,pedestrian,delhi,Public Transport
NOV,0.96,pedestrian,delhi,Public Transport
bus,121.74,pedestrian,mexico_city,Public Transport
car,85.52,pedestrian,mexico_city,Public Transport
cycle,2.05,pedestrian,mexico_city,Public Transport
motorcycle,66.31,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,21.7,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,60.4,pedestrian,santiago,Public Transport
car,33.13,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.02,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,17.48,pedestrian,santiago,Public Transport
NOV,4.26,pedestrian,santiago,Public Transport
bus,131.57,pedestrian,sao_paulo,Public Transport
car,73.86,pedestrian,sao_paulo,Public Transport
cycle,0.38,pedestrian,sao_paulo,Public Transport
motorcycle,24.9,pedestrian,sao_paulo,Public Transport
other,0.18,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,22.84,pedestrian,sao_paulo,Public Transport
NOV,1.63,pedestrian,sao_paulo,Public Transport
bus,11.7,pedestrian,vizag,Public Transport
car,13.79,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,24.05,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,19.45,pedestrian,vizag,Public Transport
NOV,0.15,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.1,rail,belo_horizonte,Public Transport
bus,0.21,truck,accra,Public Transport
car,0.2,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.19,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.86,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.34,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.38,truck,cape_town,Public Transport
car,2.04,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0.2,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,8.05,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.51,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.56,truck,delhi,Public Transport
NOV,10.05,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.43,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.81,truck,santiago,Public Transport
car,0.83,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.14,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.57,truck,santiago,Public Transport
NOV,2.15,truck,santiago,Public Transport
bus,1.45,truck,sao_paulo,Public Transport
car,1.25,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,0.92,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.58,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.14,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.69,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
