str_mode,value,cas_mode,city,scenario
pedestrian,0.42,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,9.25,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.3,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,15.95,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.24,bus,cape_town,Public Transport
pedestrian,1.01,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.28,bus,cape_town,Public Transport
NOV,5.14,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.86,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.61,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.16,bus,delhi,Public Transport
NOV,5.79,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.93,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,12.22,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.87,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
NOV,3.87,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.15,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.49,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.55,bus,sao_paulo,Public Transport
NOV,6.24,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.21,bus,vizag,Public Transport
NOV,2.98,bus,vizag,Public Transport
bus,1.99,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.21,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.2,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.06,car,accra,Public Transport
NOV,5.61,car,accra,Public Transport
bus,3.41,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,0.96,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.26,car,bangalore,Public Transport
NOV,4.83,car,bangalore,Public Transport
bus,18.44,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,36.48,car,belo_horizonte,Public Transport
bus,2.83,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.11,car,bogota,Public Transport
NOV,10.94,car,bogota,Public Transport
bus,10.82,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.42,car,buenos_aires,Public Transport
NOV,55.37,car,buenos_aires,Public Transport
bus,27.23,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.4,car,cape_town,Public Transport
other,1.22,car,cape_town,Public Transport
pedestrian,1.62,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,4,car,cape_town,Public Transport
NOV,81.78,car,cape_town,Public Transport
bus,5.46,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.62,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,11.93,car,delhi,Public Transport
NOV,30.23,car,delhi,Public Transport
bus,37.11,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.48,car,mexico_city,Public Transport
NOV,165.91,car,mexico_city,Public Transport
bus,8.57,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.12,car,santiago,Public Transport
other,0.27,car,santiago,Public Transport
pedestrian,0.45,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.21,car,santiago,Public Transport
NOV,34.59,car,santiago,Public Transport
bus,18.37,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.57,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.48,car,sao_paulo,Public Transport
NOV,89.47,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,1.59,car,vizag,Public Transport
NOV,2.23,car,vizag,Public Transport
bus,0.43,cycle,accra,Public Transport
car,0.8,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.06,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.27,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.19,cycle,bangalore,Public Transport
car,3.14,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.34,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,2.61,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.15,cycle,belo_horizonte,Public Transport
car,1.12,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.46,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,4.67,cycle,belo_horizonte,Public Transport
bus,14.76,cycle,bogota,Public Transport
car,7.14,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.25,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.22,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.3,cycle,bogota,Public Transport
NOV,4.42,cycle,bogota,Public Transport
bus,4.88,cycle,buenos_aires,Public Transport
car,3.37,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.64,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.54,cycle,buenos_aires,Public Transport
NOV,3.08,cycle,buenos_aires,Public Transport
bus,0,cycle,cape_town,Public Transport
car,1.34,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0.12,cycle,cape_town,Public Transport
pedestrian,0.16,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.18,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,15.29,cycle,delhi,Public Transport
car,7.76,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.01,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,12.73,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,11.12,cycle,mexico_city,Public Transport
car,8.07,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.99,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.65,cycle,mexico_city,Public Transport
bus,6.61,cycle,santiago,Public Transport
car,4.16,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.11,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,3.88,cycle,santiago,Public Transport
NOV,2.08,cycle,santiago,Public Transport
bus,9.63,cycle,sao_paulo,Public Transport
car,5.9,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.06,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.26,cycle,sao_paulo,Public Transport
NOV,8.02,cycle,sao_paulo,Public Transport
bus,1.5,cycle,vizag,Public Transport
car,0.88,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.88,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.06,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.29,motorcycle,accra,Public Transport
car,1.32,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.28,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.23,motorcycle,accra,Public Transport
NOV,1.08,motorcycle,accra,Public Transport
bus,59.07,motorcycle,bangalore,Public Transport
car,13.36,motorcycle,bangalore,Public Transport
cycle,0.35,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,1.56,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,53.43,motorcycle,bangalore,Public Transport
NOV,35.93,motorcycle,bangalore,Public Transport
bus,31.24,motorcycle,belo_horizonte,Public Transport
car,10.33,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.15,motorcycle,belo_horizonte,Public Transport
pedestrian,0.75,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,27.06,motorcycle,belo_horizonte,Public Transport
bus,34.3,motorcycle,bogota,Public Transport
car,23.9,motorcycle,bogota,Public Transport
cycle,0.47,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.25,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.55,motorcycle,bogota,Public Transport
NOV,25.49,motorcycle,bogota,Public Transport
bus,45.01,motorcycle,buenos_aires,Public Transport
car,42.98,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.62,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,20.68,motorcycle,buenos_aires,Public Transport
NOV,43.3,motorcycle,buenos_aires,Public Transport
bus,7.37,motorcycle,cape_town,Public Transport
car,10.19,motorcycle,cape_town,Public Transport
cycle,0.24,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.44,motorcycle,cape_town,Public Transport
pedestrian,0.38,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,2.26,motorcycle,cape_town,Public Transport
NOV,0.91,motorcycle,cape_town,Public Transport
bus,73.65,motorcycle,delhi,Public Transport
car,50.06,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,90.92,motorcycle,delhi,Public Transport
NOV,62.37,motorcycle,delhi,Public Transport
bus,27.62,motorcycle,mexico_city,Public Transport
car,13.59,motorcycle,mexico_city,Public Transport
cycle,0.49,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.15,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,12.7,motorcycle,mexico_city,Public Transport
NOV,19.63,motorcycle,mexico_city,Public Transport
bus,3.37,motorcycle,santiago,Public Transport
car,7.26,motorcycle,santiago,Public Transport
cycle,0.11,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.27,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,5.94,motorcycle,santiago,Public Transport
NOV,10.06,motorcycle,santiago,Public Transport
bus,55.21,motorcycle,sao_paulo,Public Transport
car,58.32,motorcycle,sao_paulo,Public Transport
cycle,0.11,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.28,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,43.42,motorcycle,sao_paulo,Public Transport
NOV,111.78,motorcycle,sao_paulo,Public Transport
bus,6.78,motorcycle,vizag,Public Transport
car,4.47,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,22.55,motorcycle,vizag,Public Transport
NOV,21.16,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,0.58,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,2.82,other,bangalore,Public Transport
NOV,0.68,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.04,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.04,other,belo_horizonte,Public Transport
pedestrian,0.8,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,24.53,other,belo_horizonte,Public Transport
bus,0,other,cape_town,Public Transport
car,0.35,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,15.51,other,mexico_city,Public Transport
car,8.87,other,mexico_city,Public Transport
cycle,1.64,other,mexico_city,Public Transport
motorcycle,5.34,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.89,other,mexico_city,Public Transport
NOV,2.59,other,mexico_city,Public Transport
bus,0.61,other,santiago,Public Transport
car,0.8,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.35,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.53,other,sao_paulo,Public Transport
car,0.2,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.27,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.07,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.26,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.41,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,19.67,pedestrian,accra,Public Transport
car,25.54,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,3.31,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,6.31,pedestrian,accra,Public Transport
NOV,0.09,pedestrian,accra,Public Transport
bus,82.53,pedestrian,bangalore,Public Transport
car,42.96,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,51.98,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,67.61,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,78.2,pedestrian,belo_horizonte,Public Transport
car,31.62,pedestrian,belo_horizonte,Public Transport
cycle,0.88,pedestrian,belo_horizonte,Public Transport
motorcycle,25.48,pedestrian,belo_horizonte,Public Transport
other,0.07,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.13,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,60.52,pedestrian,bogota,Public Transport
car,48.69,pedestrian,bogota,Public Transport
cycle,1.11,pedestrian,bogota,Public Transport
motorcycle,28.13,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,12.01,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,63.6,pedestrian,buenos_aires,Public Transport
car,81.19,pedestrian,buenos_aires,Public Transport
cycle,3.13,pedestrian,buenos_aires,Public Transport
motorcycle,57.08,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.31,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,79.69,pedestrian,cape_town,Public Transport
car,129.61,pedestrian,cape_town,Public Transport
cycle,0.65,pedestrian,cape_town,Public Transport
motorcycle,4.11,pedestrian,cape_town,Public Transport
other,2.13,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,19.12,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,170.41,pedestrian,delhi,Public Transport
car,150.67,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,66.84,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,126.33,pedestrian,delhi,Public Transport
NOV,1.09,pedestrian,delhi,Public Transport
bus,130.76,pedestrian,mexico_city,Public Transport
car,152.41,pedestrian,mexico_city,Public Transport
cycle,3.3,pedestrian,mexico_city,Public Transport
motorcycle,113.3,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,32.8,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,39.75,pedestrian,santiago,Public Transport
car,36.63,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.59,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,15.23,pedestrian,santiago,Public Transport
NOV,3.71,pedestrian,santiago,Public Transport
bus,111.5,pedestrian,sao_paulo,Public Transport
car,133.72,pedestrian,sao_paulo,Public Transport
cycle,0.62,pedestrian,sao_paulo,Public Transport
motorcycle,46.57,pedestrian,sao_paulo,Public Transport
other,0.26,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,36.12,pedestrian,sao_paulo,Public Transport
NOV,2.48,pedestrian,sao_paulo,Public Transport
bus,13.28,pedestrian,vizag,Public Transport
car,10.71,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,19.14,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,20.04,pedestrian,vizag,Public Transport
NOV,0.15,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.14,rail,belo_horizonte,Public Transport
bus,0.24,truck,accra,Public Transport
car,0.15,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.49,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.86,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.34,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.31,truck,cape_town,Public Transport
car,1.79,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0.2,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,6.8,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.47,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.56,truck,delhi,Public Transport
NOV,10.05,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.43,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.37,truck,santiago,Public Transport
car,1.05,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.17,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.57,truck,santiago,Public Transport
NOV,2.15,truck,santiago,Public Transport
bus,0.78,truck,sao_paulo,Public Transport
car,1.43,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.09,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.64,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.11,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.69,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
