str_mode,value,cas_mode,city,scenario
other,0.14,other,belo_horizonte,Bicycling
pedestrian,1.47,other,belo_horizonte,Bicycling
rail,0.14,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
unknown,0,other,belo_horizonte,Bicycling
NOV,47.41,other,belo_horizonte,Bicycling
bus,0,other,cali,Bicycling
car,0.24,other,cali,Bicycling
cycle,0,other,cali,Bicycling
motorcycle,0,other,cali,Bicycling
other,0,other,cali,Bicycling
pedestrian,0,other,cali,Bicycling
rail,0,other,cali,Bicycling
truck,0,other,cali,Bicycling
unknown,0,other,cali,Bicycling
NOV,0,other,cali,Bicycling
bus,0,other,gran_valparaiso,Bicycling
car,0.19,other,gran_valparaiso,Bicycling
cycle,0,other,gran_valparaiso,Bicycling
motorcycle,0,other,gran_valparaiso,Bicycling
other,0,other,gran_valparaiso,Bicycling
pedestrian,0,other,gran_valparaiso,Bicycling
rail,0,other,gran_valparaiso,Bicycling
truck,0,other,gran_valparaiso,Bicycling
unknown,0,other,gran_valparaiso,Bicycling
NOV,0,other,gran_valparaiso,Bicycling
bus,14.62,other,mexico_city,Bicycling
car,13.13,other,mexico_city,Bicycling
cycle,11.73,other,mexico_city,Bicycling
motorcycle,7.98,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.5,other,mexico_city,Bicycling
unknown,0,other,mexico_city,Bicycling
NOV,3,other,mexico_city,Bicycling
bus,0,other,san_antonio,Bicycling
car,0,other,san_antonio,Bicycling
cycle,0,other,san_antonio,Bicycling
motorcycle,0,other,san_antonio,Bicycling
other,0.23,other,san_antonio,Bicycling
pedestrian,0,other,san_antonio,Bicycling
rail,0,other,san_antonio,Bicycling
truck,0,other,san_antonio,Bicycling
unknown,0,other,san_antonio,Bicycling
NOV,0,other,san_antonio,Bicycling
bus,0.56,other,santiago,Bicycling
car,1.11,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.38,other,santiago,Bicycling
unknown,0,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.57,other,sao_paulo,Bicycling
car,0.38,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.39,other,sao_paulo,Bicycling
unknown,0,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,pedestrian,antofagasta,Bicycling
car,2.52,pedestrian,antofagasta,Bicycling
cycle,0,pedestrian,antofagasta,Bicycling
motorcycle,0,pedestrian,antofagasta,Bicycling
other,0.76,pedestrian,antofagasta,Bicycling
pedestrian,0,pedestrian,antofagasta,Bicycling
rail,0,pedestrian,antofagasta,Bicycling
truck,0.38,pedestrian,antofagasta,Bicycling
unknown,0,pedestrian,antofagasta,Bicycling
NOV,0,pedestrian,antofagasta,Bicycling
bus,0.72,pedestrian,arica,Bicycling
car,4.4,pedestrian,arica,Bicycling
cycle,0,pedestrian,arica,Bicycling
motorcycle,0,pedestrian,arica,Bicycling
other,0.57,pedestrian,arica,Bicycling
pedestrian,0,pedestrian,arica,Bicycling
rail,0,pedestrian,arica,Bicycling
truck,1.52,pedestrian,arica,Bicycling
unknown,0,pedestrian,arica,Bicycling
NOV,0.19,pedestrian,arica,Bicycling
bus,45.06,pedestrian,belo_horizonte,Bicycling
car,55.5,pedestrian,belo_horizonte,Bicycling
cycle,7.1,pedestrian,belo_horizonte,Bicycling
motorcycle,45.3,pedestrian,belo_horizonte,Bicycling
other,0.13,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,3.88,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,46.74,pedestrian,bogota,Bicycling
car,70.91,pedestrian,bogota,Bicycling
cycle,2.9,pedestrian,bogota,Bicycling
motorcycle,41.6,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,12.09,pedestrian,bogota,Bicycling
unknown,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,56.3,pedestrian,buenos_aires,Bicycling
car,87.03,pedestrian,buenos_aires,Bicycling
cycle,9.19,pedestrian,buenos_aires,Bicycling
motorcycle,64.43,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,10.01,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,6.33,pedestrian,cali,Bicycling
car,18.43,pedestrian,cali,Bicycling
cycle,0.91,pedestrian,cali,Bicycling
motorcycle,35.93,pedestrian,cali,Bicycling
other,0,pedestrian,cali,Bicycling
pedestrian,0,pedestrian,cali,Bicycling
rail,0,pedestrian,cali,Bicycling
truck,3.12,pedestrian,cali,Bicycling
unknown,6.95,pedestrian,cali,Bicycling
NOV,0,pedestrian,cali,Bicycling
bus,0.36,pedestrian,copiapo,Bicycling
car,1.05,pedestrian,copiapo,Bicycling
cycle,0,pedestrian,copiapo,Bicycling
motorcycle,0.19,pedestrian,copiapo,Bicycling
other,0,pedestrian,copiapo,Bicycling
pedestrian,0,pedestrian,copiapo,Bicycling
rail,0,pedestrian,copiapo,Bicycling
truck,0.37,pedestrian,copiapo,Bicycling
unknown,0,pedestrian,copiapo,Bicycling
NOV,0,pedestrian,copiapo,Bicycling
bus,0.37,pedestrian,coquimbo_laserena,Bicycling
car,4.34,pedestrian,coquimbo_laserena,Bicycling
cycle,0,pedestrian,coquimbo_laserena,Bicycling
motorcycle,0,pedestrian,coquimbo_laserena,Bicycling
other,1.15,pedestrian,coquimbo_laserena,Bicycling
pedestrian,0,pedestrian,coquimbo_laserena,Bicycling
rail,0,pedestrian,coquimbo_laserena,Bicycling
truck,1.34,pedestrian,coquimbo_laserena,Bicycling
unknown,0,pedestrian,coquimbo_laserena,Bicycling
NOV,0,pedestrian,coquimbo_laserena,Bicycling
bus,4.03,pedestrian,gran_valparaiso,Bicycling
car,8.02,pedestrian,gran_valparaiso,Bicycling
cycle,0,pedestrian,gran_valparaiso,Bicycling
motorcycle,0.18,pedestrian,gran_valparaiso,Bicycling
other,0.38,pedestrian,gran_valparaiso,Bicycling
pedestrian,0,pedestrian,gran_valparaiso,Bicycling
rail,0,pedestrian,gran_valparaiso,Bicycling
truck,0.38,pedestrian,gran_valparaiso,Bicycling
unknown,0,pedestrian,gran_valparaiso,Bicycling
NOV,0.19,pedestrian,gran_valparaiso,Bicycling
bus,0.37,pedestrian,iquique_altohospicio,Bicycling
car,1.44,pedestrian,iquique_altohospicio,Bicycling
cycle,0,pedestrian,iquique_altohospicio,Bicycling
motorcycle,0.19,pedestrian,iquique_altohospicio,Bicycling
other,0.19,pedestrian,iquique_altohospicio,Bicycling
pedestrian,0,pedestrian,iquique_altohospicio,Bicycling
rail,0,pedestrian,iquique_altohospicio,Bicycling
truck,0.38,pedestrian,iquique_altohospicio,Bicycling
unknown,0,pedestrian,iquique_altohospicio,Bicycling
NOV,0,pedestrian,iquique_altohospicio,Bicycling
bus,11.69,pedestrian,medellin,Bicycling
car,18.57,pedestrian,medellin,Bicycling
cycle,1.56,pedestrian,medellin,Bicycling
motorcycle,27.31,pedestrian,medellin,Bicycling
other,0.32,pedestrian,medellin,Bicycling
pedestrian,0,pedestrian,medellin,Bicycling
rail,0,pedestrian,medellin,Bicycling
truck,6.36,pedestrian,medellin,Bicycling
unknown,0.32,pedestrian,medellin,Bicycling
NOV,0,pedestrian,medellin,Bicycling
bus,101.18,pedestrian,mexico_city,Bicycling
car,185.27,pedestrian,mexico_city,Bicycling
cycle,19.32,pedestrian,mexico_city,Bicycling
motorcycle,139.12,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,31.15,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,3.72,pedestrian,montevideo,Bicycling
car,6.75,pedestrian,montevideo,Bicycling
cycle,0,pedestrian,montevideo,Bicycling
motorcycle,3.45,pedestrian,montevideo,Bicycling
other,0.26,pedestrian,montevideo,Bicycling
pedestrian,0,pedestrian,montevideo,Bicycling
rail,0,pedestrian,montevideo,Bicycling
truck,2.25,pedestrian,montevideo,Bicycling
unknown,0.64,pedestrian,montevideo,Bicycling
NOV,0,pedestrian,montevideo,Bicycling
bus,0.52,pedestrian,osorno,Bicycling
car,2.27,pedestrian,osorno,Bicycling
cycle,0,pedestrian,osorno,Bicycling
motorcycle,0,pedestrian,osorno,Bicycling
other,0.74,pedestrian,osorno,Bicycling
pedestrian,0,pedestrian,osorno,Bicycling
rail,0,pedestrian,osorno,Bicycling
truck,0.92,pedestrian,osorno,Bicycling
unknown,0,pedestrian,osorno,Bicycling
NOV,0,pedestrian,osorno,Bicycling
bus,0.93,pedestrian,puerto_montt,Bicycling
car,6.22,pedestrian,puerto_montt,Bicycling
cycle,0,pedestrian,puerto_montt,Bicycling
motorcycle,0,pedestrian,puerto_montt,Bicycling
other,1.33,pedestrian,puerto_montt,Bicycling
pedestrian,0,pedestrian,puerto_montt,Bicycling
rail,0,pedestrian,puerto_montt,Bicycling
truck,1.34,pedestrian,puerto_montt,Bicycling
unknown,0,pedestrian,puerto_montt,Bicycling
NOV,0.19,pedestrian,puerto_montt,Bicycling
bus,0,pedestrian,san_antonio,Bicycling
car,0.63,pedestrian,san_antonio,Bicycling
cycle,0,pedestrian,san_antonio,Bicycling
motorcycle,0.2,pedestrian,san_antonio,Bicycling
other,0.21,pedestrian,san_antonio,Bicycling
pedestrian,0,pedestrian,san_antonio,Bicycling
rail,0,pedestrian,san_antonio,Bicycling
truck,0.84,pedestrian,san_antonio,Bicycling
unknown,0,pedestrian,san_antonio,Bicycling
NOV,0.18,pedestrian,san_antonio,Bicycling
bus,32.87,pedestrian,santiago,Bicycling
car,45.25,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,3.19,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,14.97,pedestrian,santiago,Bicycling
unknown,0,pedestrian,santiago,Bicycling
NOV,3.65,pedestrian,santiago,Bicycling
bus,80.44,pedestrian,sao_paulo,Bicycling
car,171.98,pedestrian,sao_paulo,Bicycling
cycle,5.16,pedestrian,sao_paulo,Bicycling
motorcycle,63.95,pedestrian,sao_paulo,Bicycling
other,0.37,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,34.28,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.48,pedestrian,sao_paulo,Bicycling
bus,1.26,pedestrian,temuco_padrelascasas,Bicycling
car,3.76,pedestrian,temuco_padrelascasas,Bicycling
cycle,0,pedestrian,temuco_padrelascasas,Bicycling
motorcycle,0,pedestrian,temuco_padrelascasas,Bicycling
other,0.76,pedestrian,temuco_padrelascasas,Bicycling
pedestrian,0,pedestrian,temuco_padrelascasas,Bicycling
rail,0,pedestrian,temuco_padrelascasas,Bicycling
truck,1.33,pedestrian,temuco_padrelascasas,Bicycling
unknown,0,pedestrian,temuco_padrelascasas,Bicycling
NOV,0.19,pedestrian,temuco_padrelascasas,Bicycling
bus,0,pedestrian,valdivia,Bicycling
car,0.19,pedestrian,valdivia,Bicycling
cycle,0,pedestrian,valdivia,Bicycling
motorcycle,0,pedestrian,valdivia,Bicycling
other,0.59,pedestrian,valdivia,Bicycling
pedestrian,0,pedestrian,valdivia,Bicycling
rail,0,pedestrian,valdivia,Bicycling
truck,0.91,pedestrian,valdivia,Bicycling
unknown,0,pedestrian,valdivia,Bicycling
NOV,0,pedestrian,valdivia,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
unknown,0,rail,belo_horizonte,Bicycling
NOV,0.14,rail,belo_horizonte,Bicycling
bus,0,truck,antofagasta,Bicycling
car,0.19,truck,antofagasta,Bicycling
cycle,0,truck,antofagasta,Bicycling
motorcycle,0,truck,antofagasta,Bicycling
other,0,truck,antofagasta,Bicycling
pedestrian,0,truck,antofagasta,Bicycling
rail,0,truck,antofagasta,Bicycling
truck,1,truck,antofagasta,Bicycling
unknown,0,truck,antofagasta,Bicycling
NOV,0.8,truck,antofagasta,Bicycling
bus,0,truck,arica,Bicycling
car,0.19,truck,arica,Bicycling
cycle,0,truck,arica,Bicycling
motorcycle,0,truck,arica,Bicycling
other,0,truck,arica,Bicycling
pedestrian,0,truck,arica,Bicycling
rail,0,truck,arica,Bicycling
truck,0.4,truck,arica,Bicycling
unknown,0,truck,arica,Bicycling
NOV,1.4,truck,arica,Bicycling
bus,2.1,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
unknown,0,truck,belo_horizonte,Bicycling
NOV,4.85,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.67,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.42,truck,buenos_aires,Bicycling
unknown,0,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.19,truck,copiapo,Bicycling
car,0,truck,copiapo,Bicycling
cycle,0,truck,copiapo,Bicycling
motorcycle,0,truck,copiapo,Bicycling
other,0,truck,copiapo,Bicycling
pedestrian,0,truck,copiapo,Bicycling
rail,0,truck,copiapo,Bicycling
truck,0.2,truck,copiapo,Bicycling
unknown,0,truck,copiapo,Bicycling
NOV,0.4,truck,copiapo,Bicycling
bus,0,truck,coquimbo_laserena,Bicycling
car,0,truck,coquimbo_laserena,Bicycling
cycle,0,truck,coquimbo_laserena,Bicycling
motorcycle,0,truck,coquimbo_laserena,Bicycling
other,0,truck,coquimbo_laserena,Bicycling
pedestrian,0,truck,coquimbo_laserena,Bicycling
rail,0,truck,coquimbo_laserena,Bicycling
truck,0.4,truck,coquimbo_laserena,Bicycling
unknown,0,truck,coquimbo_laserena,Bicycling
NOV,0.4,truck,coquimbo_laserena,Bicycling
bus,0,truck,gran_valparaiso,Bicycling
car,0,truck,gran_valparaiso,Bicycling
cycle,0,truck,gran_valparaiso,Bicycling
motorcycle,0,truck,gran_valparaiso,Bicycling
other,0,truck,gran_valparaiso,Bicycling
pedestrian,0,truck,gran_valparaiso,Bicycling
rail,0,truck,gran_valparaiso,Bicycling
truck,1,truck,gran_valparaiso,Bicycling
unknown,0,truck,gran_valparaiso,Bicycling
NOV,1,truck,gran_valparaiso,Bicycling
bus,0,truck,iquique_altohospicio,Bicycling
car,0,truck,iquique_altohospicio,Bicycling
cycle,0,truck,iquique_altohospicio,Bicycling
motorcycle,0,truck,iquique_altohospicio,Bicycling
other,0,truck,iquique_altohospicio,Bicycling
pedestrian,0,truck,iquique_altohospicio,Bicycling
rail,0,truck,iquique_altohospicio,Bicycling
truck,0.6,truck,iquique_altohospicio,Bicycling
unknown,0,truck,iquique_altohospicio,Bicycling
NOV,0.2,truck,iquique_altohospicio,Bicycling
bus,0,truck,medellin,Bicycling
car,0,truck,medellin,Bicycling
cycle,0,truck,medellin,Bicycling
motorcycle,0,truck,medellin,Bicycling
other,0.33,truck,medellin,Bicycling
pedestrian,0,truck,medellin,Bicycling
rail,0,truck,medellin,Bicycling
truck,0.17,truck,medellin,Bicycling
unknown,0,truck,medellin,Bicycling
NOV,0.5,truck,medellin,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.26,truck,mexico_city,Bicycling
unknown,0,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,0,truck,montevideo,Bicycling
car,0,truck,montevideo,Bicycling
cycle,0,truck,montevideo,Bicycling
motorcycle,0,truck,montevideo,Bicycling
other,0,truck,montevideo,Bicycling
pedestrian,0,truck,montevideo,Bicycling
rail,0,truck,montevideo,Bicycling
truck,0.33,truck,montevideo,Bicycling
unknown,0,truck,montevideo,Bicycling
NOV,0.67,truck,montevideo,Bicycling
bus,0,truck,osorno,Bicycling
car,0,truck,osorno,Bicycling
cycle,0,truck,osorno,Bicycling
motorcycle,0,truck,osorno,Bicycling
other,0,truck,osorno,Bicycling
pedestrian,0,truck,osorno,Bicycling
rail,0,truck,osorno,Bicycling
truck,0.8,truck,osorno,Bicycling
unknown,0,truck,osorno,Bicycling
NOV,0.6,truck,osorno,Bicycling
bus,0,truck,puerto_montt,Bicycling
car,0,truck,puerto_montt,Bicycling
cycle,0,truck,puerto_montt,Bicycling
motorcycle,0,truck,puerto_montt,Bicycling
other,0,truck,puerto_montt,Bicycling
pedestrian,0,truck,puerto_montt,Bicycling
rail,0,truck,puerto_montt,Bicycling
truck,1,truck,puerto_montt,Bicycling
unknown,0,truck,puerto_montt,Bicycling
NOV,0.2,truck,puerto_montt,Bicycling
bus,0,truck,san_antonio,Bicycling
car,0,truck,san_antonio,Bicycling
cycle,0,truck,san_antonio,Bicycling
motorcycle,0,truck,san_antonio,Bicycling
other,0,truck,san_antonio,Bicycling
pedestrian,0,truck,san_antonio,Bicycling
rail,0,truck,san_antonio,Bicycling
truck,0.29,truck,san_antonio,Bicycling
unknown,0,truck,san_antonio,Bicycling
NOV,0.74,truck,san_antonio,Bicycling
bus,1.17,truck,santiago,Bicycling
car,1.34,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.19,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,1.59,truck,santiago,Bicycling
unknown,0,truck,santiago,Bicycling
NOV,2.19,truck,santiago,Bicycling
bus,0.58,truck,sao_paulo,Bicycling
car,1.93,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.56,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6,truck,sao_paulo,Bicycling
unknown,0,truck,sao_paulo,Bicycling
NOV,3,truck,sao_paulo,Bicycling
bus,0,truck,temuco_padrelascasas,Bicycling
car,0,truck,temuco_padrelascasas,Bicycling
cycle,0,truck,temuco_padrelascasas,Bicycling
motorcycle,0,truck,temuco_padrelascasas,Bicycling
other,0,truck,temuco_padrelascasas,Bicycling
pedestrian,0,truck,temuco_padrelascasas,Bicycling
rail,0,truck,temuco_padrelascasas,Bicycling
truck,0.2,truck,temuco_padrelascasas,Bicycling
unknown,0,truck,temuco_padrelascasas,Bicycling
NOV,0,truck,temuco_padrelascasas,Bicycling
bus,0,auto_rickshaw,medellin,Driving
car,0,auto_rickshaw,medellin,Driving
cycle,0,auto_rickshaw,medellin,Driving
motorcycle,0.16,auto_rickshaw,medellin,Driving
other,0,auto_rickshaw,medellin,Driving
pedestrian,0,auto_rickshaw,medellin,Driving
rail,0,auto_rickshaw,medellin,Driving
truck,0,auto_rickshaw,medellin,Driving
unknown,0,auto_rickshaw,medellin,Driving
NOV,0,auto_rickshaw,medellin,Driving
bus,0,bus,antofagasta,Driving
car,0,bus,antofagasta,Driving
cycle,0,bus,antofagasta,Driving
motorcycle,0,bus,antofagasta,Driving
other,0,bus,antofagasta,Driving
pedestrian,0,bus,antofagasta,Driving
rail,0,bus,antofagasta,Driving
truck,0,bus,antofagasta,Driving
unknown,0,bus,antofagasta,Driving
NOV,1.11,bus,antofagasta,Driving
bus,0,bus,arica,Driving
car,0,bus,arica,Driving
cycle,0,bus,arica,Driving
motorcycle,0,bus,arica,Driving
other,0,bus,arica,Driving
pedestrian,0,bus,arica,Driving
rail,0,bus,arica,Driving
truck,0.18,bus,arica,Driving
unknown,0,bus,arica,Driving
NOV,0.18,bus,arica,Driving
bus,0,bus,belo_horizonte,Driving
car,0.45,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.53,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,3.85,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.31,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,7.15,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,3.06,bus,buenos_aires,Driving
bus,0,bus,cali,Driving
car,0,bus,cali,Driving
cycle,0,bus,cali,Driving
motorcycle,0,bus,cali,Driving
other,0,bus,cali,Driving
pedestrian,0,bus,cali,Driving
rail,0,bus,cali,Driving
truck,0,bus,cali,Driving
unknown,0,bus,cali,Driving
NOV,0.24,bus,cali,Driving
bus,0,bus,copiapo,Driving
car,0,bus,copiapo,Driving
cycle,0,bus,copiapo,Driving
motorcycle,0,bus,copiapo,Driving
other,0,bus,copiapo,Driving
pedestrian,0,bus,copiapo,Driving
rail,0,bus,copiapo,Driving
truck,0,bus,copiapo,Driving
unknown,0,bus,copiapo,Driving
NOV,0.55,bus,copiapo,Driving
bus,0,bus,coquimbo_laserena,Driving
car,0.19,bus,coquimbo_laserena,Driving
cycle,0,bus,coquimbo_laserena,Driving
motorcycle,0,bus,coquimbo_laserena,Driving
other,0,bus,coquimbo_laserena,Driving
pedestrian,0,bus,coquimbo_laserena,Driving
rail,0,bus,coquimbo_laserena,Driving
truck,0.19,bus,coquimbo_laserena,Driving
unknown,0,bus,coquimbo_laserena,Driving
NOV,0.74,bus,coquimbo_laserena,Driving
bus,0,bus,gran_valparaiso,Driving
car,0.2,bus,gran_valparaiso,Driving
cycle,0,bus,gran_valparaiso,Driving
motorcycle,0,bus,gran_valparaiso,Driving
other,0,bus,gran_valparaiso,Driving
pedestrian,0,bus,gran_valparaiso,Driving
rail,0,bus,gran_valparaiso,Driving
truck,0,bus,gran_valparaiso,Driving
unknown,0,bus,gran_valparaiso,Driving
NOV,0.19,bus,gran_valparaiso,Driving
bus,0,bus,iquique_altohospicio,Driving
car,0,bus,iquique_altohospicio,Driving
cycle,0,bus,iquique_altohospicio,Driving
