str_mode,value,cas_mode,city,scenario
other,0,bus,bogota,Public Transport
pedestrian,0.43,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,9.2,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.39,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,15.43,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.29,bus,cape_town,Public Transport
pedestrian,1.08,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.28,bus,cape_town,Public Transport
NOV,5.14,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.86,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.55,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.17,bus,delhi,Public Transport
NOV,5.84,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.96,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,11.9,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.88,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
NOV,3.92,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.15,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.47,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.54,bus,sao_paulo,Public Transport
NOV,6.17,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.21,bus,vizag,Public Transport
NOV,2.95,bus,vizag,Public Transport
bus,1.98,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.19,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.22,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.09,car,accra,Public Transport
NOV,5.81,car,accra,Public Transport
bus,3.93,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.01,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.52,car,bangalore,Public Transport
NOV,5.05,car,bangalore,Public Transport
bus,18.27,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.22,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,36.75,car,belo_horizonte,Public Transport
bus,2.85,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.12,car,bogota,Public Transport
NOV,11.12,car,bogota,Public Transport
bus,11.21,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.55,car,buenos_aires,Public Transport
NOV,57.54,car,buenos_aires,Public Transport
bus,27.09,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.44,car,cape_town,Public Transport
other,1.46,car,cape_town,Public Transport
pedestrian,1.72,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,3.97,car,cape_town,Public Transport
NOV,80.43,car,cape_town,Public Transport
bus,5.46,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.59,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,11.89,car,delhi,Public Transport
NOV,30.14,car,delhi,Public Transport
bus,36.23,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.14,car,mexico_city,Public Transport
NOV,163.26,car,mexico_city,Public Transport
bus,8.67,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.12,car,santiago,Public Transport
other,0.27,car,santiago,Public Transport
pedestrian,0.48,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.27,car,santiago,Public Transport
NOV,35.07,car,santiago,Public Transport
bus,18.21,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.57,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.52,car,sao_paulo,Public Transport
NOV,89.04,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,1.75,car,vizag,Public Transport
NOV,2.45,car,vizag,Public Transport
bus,1.15,cycle,accra,Public Transport
car,1.63,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.11,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.83,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.58,cycle,bangalore,Public Transport
car,4.07,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.62,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.23,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.26,cycle,belo_horizonte,Public Transport
car,1.21,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.54,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5,cycle,belo_horizonte,Public Transport
bus,14.76,cycle,bogota,Public Transport
car,7.26,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.26,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.23,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.33,cycle,bogota,Public Transport
NOV,4.49,cycle,bogota,Public Transport
bus,5.03,cycle,buenos_aires,Public Transport
car,3.52,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.66,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.6,cycle,buenos_aires,Public Transport
NOV,3.19,cycle,buenos_aires,Public Transport
bus,0,cycle,cape_town,Public Transport
car,0.93,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0.1,cycle,cape_town,Public Transport
pedestrian,0.13,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.13,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,16.95,cycle,delhi,Public Transport
car,8.49,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.12,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,14.06,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,11.09,cycle,mexico_city,Public Transport
car,8.13,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.08,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.67,cycle,mexico_city,Public Transport
bus,7.2,cycle,santiago,Public Transport
car,4.53,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.12,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,4.24,cycle,santiago,Public Transport
NOV,2.27,cycle,santiago,Public Transport
bus,10.25,cycle,sao_paulo,Public Transport
car,6.42,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.14,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.52,cycle,sao_paulo,Public Transport
NOV,8.72,cycle,sao_paulo,Public Transport
bus,1.66,cycle,vizag,Public Transport
car,1.07,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.99,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.43,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,2.21,motorcycle,accra,Public Transport
car,2.74,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.38,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,1.12,motorcycle,accra,Public Transport
NOV,1.98,motorcycle,accra,Public Transport
bus,64.28,motorcycle,bangalore,Public Transport
car,14.26,motorcycle,bangalore,Public Transport
cycle,0.42,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,1.88,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,54.41,motorcycle,bangalore,Public Transport
NOV,36.56,motorcycle,bangalore,Public Transport
bus,33.74,motorcycle,belo_horizonte,Public Transport
car,11.45,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.17,motorcycle,belo_horizonte,Public Transport
pedestrian,0.88,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,29.72,motorcycle,belo_horizonte,Public Transport
bus,34.01,motorcycle,bogota,Public Transport
car,24.08,motorcycle,bogota,Public Transport
cycle,0.48,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.31,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.54,motorcycle,bogota,Public Transport
NOV,24.86,motorcycle,bogota,Public Transport
bus,46.5,motorcycle,buenos_aires,Public Transport
car,44.9,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.75,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,21.44,motorcycle,buenos_aires,Public Transport
NOV,44.89,motorcycle,buenos_aires,Public Transport
bus,7.89,motorcycle,cape_town,Public Transport
car,10.53,motorcycle,cape_town,Public Transport
cycle,0.19,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.57,motorcycle,cape_town,Public Transport
pedestrian,0.43,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,2.41,motorcycle,cape_town,Public Transport
NOV,0.97,motorcycle,cape_town,Public Transport
bus,70.32,motorcycle,delhi,Public Transport
car,47.17,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,86.54,motorcycle,delhi,Public Transport
NOV,59.37,motorcycle,delhi,Public Transport
bus,28.09,motorcycle,mexico_city,Public Transport
car,13.97,motorcycle,mexico_city,Public Transport
cycle,0.51,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.24,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,13.02,motorcycle,mexico_city,Public Transport
NOV,20.12,motorcycle,mexico_city,Public Transport
bus,3.35,motorcycle,santiago,Public Transport
car,7.22,motorcycle,santiago,Public Transport
cycle,0.12,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.27,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,5.92,motorcycle,santiago,Public Transport
NOV,10.02,motorcycle,santiago,Public Transport
bus,53.3,motorcycle,sao_paulo,Public Transport
car,57.68,motorcycle,sao_paulo,Public Transport
cycle,0.11,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.31,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,42.49,motorcycle,sao_paulo,Public Transport
NOV,113.42,motorcycle,sao_paulo,Public Transport
bus,6.79,motorcycle,vizag,Public Transport
car,4.96,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,22.93,motorcycle,vizag,Public Transport
NOV,21.52,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,0.42,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,1.4,other,bangalore,Public Transport
NOV,0.33,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.05,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.04,other,belo_horizonte,Public Transport
pedestrian,0.86,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,24.53,other,belo_horizonte,Public Transport
bus,0,other,cape_town,Public Transport
car,0.3,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,13.34,other,mexico_city,Public Transport
car,7.71,other,mexico_city,Public Transport
cycle,1.46,other,mexico_city,Public Transport
motorcycle,4.82,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.37,other,mexico_city,Public Transport
NOV,2.25,other,mexico_city,Public Transport
bus,0.61,other,santiago,Public Transport
car,0.81,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.35,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.59,other,sao_paulo,Public Transport
car,0.22,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.31,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.08,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.28,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.44,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,20.73,pedestrian,accra,Public Transport
car,28.25,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,3.23,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,6.78,pedestrian,accra,Public Transport
NOV,0.1,pedestrian,accra,Public Transport
bus,99.39,pedestrian,bangalore,Public Transport
car,50.75,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,57.33,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,76.2,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,82.7,pedestrian,belo_horizonte,Public Transport
car,34.31,pedestrian,belo_horizonte,Public Transport
cycle,1.01,pedestrian,belo_horizonte,Public Transport
motorcycle,30.14,pedestrian,belo_horizonte,Public Transport
other,0.08,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.45,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,62.88,pedestrian,bogota,Public Transport
car,51.39,pedestrian,bogota,Public Transport
cycle,1.19,pedestrian,bogota,Public Transport
motorcycle,29.44,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,12.58,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,66.15,pedestrian,buenos_aires,Public Transport
car,85.38,pedestrian,buenos_aires,Public Transport
cycle,3.28,pedestrian,buenos_aires,Public Transport
motorcycle,59.88,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.76,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,85.45,pedestrian,cape_town,Public Transport
car,134.07,pedestrian,cape_town,Public Transport
cycle,0.52,pedestrian,cape_town,Public Transport
motorcycle,4.91,pedestrian,cape_town,Public Transport
other,2.75,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,20.42,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,182.43,pedestrian,delhi,Public Transport
car,159.2,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,68.16,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,134.82,pedestrian,delhi,Public Transport
NOV,1.16,pedestrian,delhi,Public Transport
bus,134.01,pedestrian,mexico_city,Public Transport
car,157.87,pedestrian,mexico_city,Public Transport
cycle,3.49,pedestrian,mexico_city,Public Transport
motorcycle,122,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,33.88,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,42.01,pedestrian,santiago,Public Transport
car,38.76,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.69,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,16.14,pedestrian,santiago,Public Transport
NOV,3.93,pedestrian,santiago,Public Transport
bus,116.67,pedestrian,sao_paulo,Public Transport
car,142.75,pedestrian,sao_paulo,Public Transport
cycle,0.71,pedestrian,sao_paulo,Public Transport
motorcycle,49.4,pedestrian,sao_paulo,Public Transport
other,0.32,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.01,pedestrian,sao_paulo,Public Transport
NOV,2.64,pedestrian,sao_paulo,Public Transport
bus,13.98,pedestrian,vizag,Public Transport
car,12.48,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,20.63,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,21.4,pedestrian,vizag,Public Transport
NOV,0.16,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.14,rail,belo_horizonte,Public Transport
bus,0.23,truck,accra,Public Transport
car,0.15,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.43,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.85,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.42,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.31,truck,cape_town,Public Transport
car,1.73,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0.2,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,6.78,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.45,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.65,truck,delhi,Public Transport
NOV,10.12,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.26,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.38,truck,santiago,Public Transport
car,1.07,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.18,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.59,truck,santiago,Public Transport
NOV,2.19,truck,santiago,Public Transport
bus,0.76,truck,sao_paulo,Public Transport
car,1.45,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.09,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.63,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.11,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.72,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
