str_mode,value,cas_mode,city,scenario
unknown,0,motorcycle,sao_paulo,Bicycling
NOV,177.41,motorcycle,sao_paulo,Bicycling
bus,0,other,belo_horizonte,Bicycling
car,0,other,belo_horizonte,Bicycling
cycle,0.78,other,belo_horizonte,Bicycling
motorcycle,0,other,belo_horizonte,Bicycling
other,0.15,other,belo_horizonte,Bicycling
pedestrian,1.56,other,belo_horizonte,Bicycling
rail,0.15,other,belo_horizonte,Bicycling
truck,0,other,belo_horizonte,Bicycling
unknown,0,other,belo_horizonte,Bicycling
NOV,50.3,other,belo_horizonte,Bicycling
bus,0,other,cali,Bicycling
car,0.3,other,cali,Bicycling
cycle,0,other,cali,Bicycling
motorcycle,0,other,cali,Bicycling
other,0,other,cali,Bicycling
pedestrian,0,other,cali,Bicycling
rail,0,other,cali,Bicycling
truck,0,other,cali,Bicycling
unknown,0,other,cali,Bicycling
NOV,0,other,cali,Bicycling
bus,0,other,gran_valparaiso,Bicycling
car,0.26,other,gran_valparaiso,Bicycling
cycle,0,other,gran_valparaiso,Bicycling
motorcycle,0,other,gran_valparaiso,Bicycling
other,0,other,gran_valparaiso,Bicycling
pedestrian,0,other,gran_valparaiso,Bicycling
rail,0,other,gran_valparaiso,Bicycling
truck,0,other,gran_valparaiso,Bicycling
unknown,0,other,gran_valparaiso,Bicycling
NOV,0,other,gran_valparaiso,Bicycling
bus,15.25,other,mexico_city,Bicycling
car,13.69,other,mexico_city,Bicycling
cycle,12.25,other,mexico_city,Bicycling
motorcycle,8.33,other,mexico_city,Bicycling
other,0,other,mexico_city,Bicycling
pedestrian,0,other,mexico_city,Bicycling
rail,0,other,mexico_city,Bicycling
truck,4.69,other,mexico_city,Bicycling
unknown,0,other,mexico_city,Bicycling
NOV,3.13,other,mexico_city,Bicycling
bus,0,other,san_antonio,Bicycling
car,0,other,san_antonio,Bicycling
cycle,0,other,san_antonio,Bicycling
motorcycle,0,other,san_antonio,Bicycling
other,0.3,other,san_antonio,Bicycling
pedestrian,0,other,san_antonio,Bicycling
rail,0,other,san_antonio,Bicycling
truck,0,other,san_antonio,Bicycling
unknown,0,other,san_antonio,Bicycling
NOV,0,other,san_antonio,Bicycling
bus,0.75,other,santiago,Bicycling
car,1.49,other,santiago,Bicycling
cycle,0,other,santiago,Bicycling
motorcycle,0,other,santiago,Bicycling
other,0,other,santiago,Bicycling
pedestrian,0,other,santiago,Bicycling
rail,0,other,santiago,Bicycling
truck,0.51,other,santiago,Bicycling
unknown,0,other,santiago,Bicycling
NOV,0,other,santiago,Bicycling
bus,0.61,other,sao_paulo,Bicycling
car,0.4,other,sao_paulo,Bicycling
cycle,0,other,sao_paulo,Bicycling
motorcycle,0,other,sao_paulo,Bicycling
other,0,other,sao_paulo,Bicycling
pedestrian,0,other,sao_paulo,Bicycling
rail,0,other,sao_paulo,Bicycling
truck,0.42,other,sao_paulo,Bicycling
unknown,0,other,sao_paulo,Bicycling
NOV,0,other,sao_paulo,Bicycling
bus,0,pedestrian,antofagasta,Bicycling
car,3.37,pedestrian,antofagasta,Bicycling
cycle,0,pedestrian,antofagasta,Bicycling
motorcycle,0,pedestrian,antofagasta,Bicycling
other,1.02,pedestrian,antofagasta,Bicycling
pedestrian,0,pedestrian,antofagasta,Bicycling
rail,0,pedestrian,antofagasta,Bicycling
truck,0.51,pedestrian,antofagasta,Bicycling
unknown,0,pedestrian,antofagasta,Bicycling
NOV,0,pedestrian,antofagasta,Bicycling
bus,0.96,pedestrian,arica,Bicycling
car,5.89,pedestrian,arica,Bicycling
cycle,0,pedestrian,arica,Bicycling
motorcycle,0,pedestrian,arica,Bicycling
other,0.76,pedestrian,arica,Bicycling
pedestrian,0,pedestrian,arica,Bicycling
rail,0,pedestrian,arica,Bicycling
truck,2.03,pedestrian,arica,Bicycling
unknown,0,pedestrian,arica,Bicycling
NOV,0.25,pedestrian,arica,Bicycling
bus,47.81,pedestrian,belo_horizonte,Bicycling
car,58.89,pedestrian,belo_horizonte,Bicycling
cycle,7.56,pedestrian,belo_horizonte,Bicycling
motorcycle,48.13,pedestrian,belo_horizonte,Bicycling
other,0.14,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.12,pedestrian,belo_horizonte,Bicycling
truck,0,pedestrian,belo_horizonte,Bicycling
unknown,0,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
bus,58.68,pedestrian,bogota,Bicycling
car,89.03,pedestrian,bogota,Bicycling
cycle,3.6,pedestrian,bogota,Bicycling
motorcycle,52.19,pedestrian,bogota,Bicycling
other,0,pedestrian,bogota,Bicycling
pedestrian,0,pedestrian,bogota,Bicycling
rail,0,pedestrian,bogota,Bicycling
truck,15.18,pedestrian,bogota,Bicycling
unknown,0,pedestrian,bogota,Bicycling
NOV,0,pedestrian,bogota,Bicycling
bus,62.3,pedestrian,buenos_aires,Bicycling
car,96.3,pedestrian,buenos_aires,Bicycling
cycle,10.28,pedestrian,buenos_aires,Bicycling
motorcycle,71.33,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
truck,11.08,pedestrian,buenos_aires,Bicycling
unknown,0,pedestrian,buenos_aires,Bicycling
NOV,0,pedestrian,buenos_aires,Bicycling
bus,7.94,pedestrian,cali,Bicycling
car,23.14,pedestrian,cali,Bicycling
cycle,1.15,pedestrian,cali,Bicycling
motorcycle,45.11,pedestrian,cali,Bicycling
other,0,pedestrian,cali,Bicycling
pedestrian,0,pedestrian,cali,Bicycling
rail,0,pedestrian,cali,Bicycling
truck,3.92,pedestrian,cali,Bicycling
unknown,8.73,pedestrian,cali,Bicycling
NOV,0,pedestrian,cali,Bicycling
bus,0.48,pedestrian,copiapo,Bicycling
car,1.41,pedestrian,copiapo,Bicycling
cycle,0,pedestrian,copiapo,Bicycling
motorcycle,0.25,pedestrian,copiapo,Bicycling
other,0,pedestrian,copiapo,Bicycling
pedestrian,0,pedestrian,copiapo,Bicycling
rail,0,pedestrian,copiapo,Bicycling
truck,0.5,pedestrian,copiapo,Bicycling
unknown,0,pedestrian,copiapo,Bicycling
NOV,0,pedestrian,copiapo,Bicycling
bus,0.49,pedestrian,coquimbo_laserena,Bicycling
car,5.81,pedestrian,coquimbo_laserena,Bicycling
cycle,0,pedestrian,coquimbo_laserena,Bicycling
motorcycle,0,pedestrian,coquimbo_laserena,Bicycling
other,1.54,pedestrian,coquimbo_laserena,Bicycling
pedestrian,0,pedestrian,coquimbo_laserena,Bicycling
rail,0,pedestrian,coquimbo_laserena,Bicycling
truck,1.8,pedestrian,coquimbo_laserena,Bicycling
unknown,0,pedestrian,coquimbo_laserena,Bicycling
NOV,0,pedestrian,coquimbo_laserena,Bicycling
bus,5.41,pedestrian,gran_valparaiso,Bicycling
car,10.74,pedestrian,gran_valparaiso,Bicycling
cycle,0,pedestrian,gran_valparaiso,Bicycling
motorcycle,0.24,pedestrian,gran_valparaiso,Bicycling
other,0.5,pedestrian,gran_valparaiso,Bicycling
pedestrian,0,pedestrian,gran_valparaiso,Bicycling
rail,0,pedestrian,gran_valparaiso,Bicycling
truck,0.51,pedestrian,gran_valparaiso,Bicycling
unknown,0,pedestrian,gran_valparaiso,Bicycling
NOV,0.25,pedestrian,gran_valparaiso,Bicycling
bus,0.49,pedestrian,iquique_altohospicio,Bicycling
car,1.93,pedestrian,iquique_altohospicio,Bicycling
cycle,0,pedestrian,iquique_altohospicio,Bicycling
motorcycle,0.26,pedestrian,iquique_altohospicio,Bicycling
other,0.26,pedestrian,iquique_altohospicio,Bicycling
pedestrian,0,pedestrian,iquique_altohospicio,Bicycling
rail,0,pedestrian,iquique_altohospicio,Bicycling
truck,0.51,pedestrian,iquique_altohospicio,Bicycling
unknown,0,pedestrian,iquique_altohospicio,Bicycling
NOV,0,pedestrian,iquique_altohospicio,Bicycling
bus,14.68,pedestrian,medellin,Bicycling
car,23.31,pedestrian,medellin,Bicycling
cycle,1.96,pedestrian,medellin,Bicycling
motorcycle,34.29,pedestrian,medellin,Bicycling
other,0.4,pedestrian,medellin,Bicycling
pedestrian,0,pedestrian,medellin,Bicycling
rail,0,pedestrian,medellin,Bicycling
truck,7.98,pedestrian,medellin,Bicycling
unknown,0.4,pedestrian,medellin,Bicycling
NOV,0,pedestrian,medellin,Bicycling
bus,105.5,pedestrian,mexico_city,Bicycling
car,193.2,pedestrian,mexico_city,Bicycling
cycle,20.18,pedestrian,mexico_city,Bicycling
motorcycle,145.27,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
truck,32.48,pedestrian,mexico_city,Bicycling
unknown,0,pedestrian,mexico_city,Bicycling
NOV,0,pedestrian,mexico_city,Bicycling
bus,3.84,pedestrian,montevideo,Bicycling
car,6.96,pedestrian,montevideo,Bicycling
cycle,0,pedestrian,montevideo,Bicycling
motorcycle,3.55,pedestrian,montevideo,Bicycling
other,0.27,pedestrian,montevideo,Bicycling
pedestrian,0,pedestrian,montevideo,Bicycling
rail,0,pedestrian,montevideo,Bicycling
truck,2.32,pedestrian,montevideo,Bicycling
unknown,0.66,pedestrian,montevideo,Bicycling
NOV,0,pedestrian,montevideo,Bicycling
bus,0.7,pedestrian,osorno,Bicycling
car,3.04,pedestrian,osorno,Bicycling
cycle,0,pedestrian,osorno,Bicycling
motorcycle,0,pedestrian,osorno,Bicycling
other,0.99,pedestrian,osorno,Bicycling
pedestrian,0,pedestrian,osorno,Bicycling
rail,0,pedestrian,osorno,Bicycling
truck,1.23,pedestrian,osorno,Bicycling
unknown,0,pedestrian,osorno,Bicycling
NOV,0,pedestrian,osorno,Bicycling
bus,1.25,pedestrian,puerto_montt,Bicycling
car,8.34,pedestrian,puerto_montt,Bicycling
cycle,0,pedestrian,puerto_montt,Bicycling
motorcycle,0,pedestrian,puerto_montt,Bicycling
other,1.79,pedestrian,puerto_montt,Bicycling
pedestrian,0,pedestrian,puerto_montt,Bicycling
rail,0,pedestrian,puerto_montt,Bicycling
truck,1.8,pedestrian,puerto_montt,Bicycling
unknown,0,pedestrian,puerto_montt,Bicycling
NOV,0.26,pedestrian,puerto_montt,Bicycling
bus,0,pedestrian,san_antonio,Bicycling
car,0.84,pedestrian,san_antonio,Bicycling
cycle,0,pedestrian,san_antonio,Bicycling
motorcycle,0.27,pedestrian,san_antonio,Bicycling
other,0.29,pedestrian,san_antonio,Bicycling
pedestrian,0,pedestrian,san_antonio,Bicycling
rail,0,pedestrian,san_antonio,Bicycling
truck,1.13,pedestrian,san_antonio,Bicycling
unknown,0,pedestrian,san_antonio,Bicycling
NOV,0.25,pedestrian,san_antonio,Bicycling
bus,44.05,pedestrian,santiago,Bicycling
car,60.65,pedestrian,santiago,Bicycling
cycle,0,pedestrian,santiago,Bicycling
motorcycle,4.28,pedestrian,santiago,Bicycling
other,0,pedestrian,santiago,Bicycling
pedestrian,0,pedestrian,santiago,Bicycling
rail,0,pedestrian,santiago,Bicycling
truck,20.07,pedestrian,santiago,Bicycling
unknown,0,pedestrian,santiago,Bicycling
NOV,4.89,pedestrian,santiago,Bicycling
bus,85.34,pedestrian,sao_paulo,Bicycling
car,182.46,pedestrian,sao_paulo,Bicycling
cycle,5.48,pedestrian,sao_paulo,Bicycling
motorcycle,67.98,pedestrian,sao_paulo,Bicycling
other,0.39,pedestrian,sao_paulo,Bicycling
pedestrian,0,pedestrian,sao_paulo,Bicycling
rail,0,pedestrian,sao_paulo,Bicycling
truck,36.37,pedestrian,sao_paulo,Bicycling
unknown,0,pedestrian,sao_paulo,Bicycling
NOV,2.63,pedestrian,sao_paulo,Bicycling
bus,1.7,pedestrian,temuco_padrelascasas,Bicycling
car,5.04,pedestrian,temuco_padrelascasas,Bicycling
cycle,0,pedestrian,temuco_padrelascasas,Bicycling
motorcycle,0,pedestrian,temuco_padrelascasas,Bicycling
other,1.02,pedestrian,temuco_padrelascasas,Bicycling
pedestrian,0,pedestrian,temuco_padrelascasas,Bicycling
rail,0,pedestrian,temuco_padrelascasas,Bicycling
truck,1.78,pedestrian,temuco_padrelascasas,Bicycling
unknown,0,pedestrian,temuco_padrelascasas,Bicycling
NOV,0.25,pedestrian,temuco_padrelascasas,Bicycling
bus,0,pedestrian,valdivia,Bicycling
car,0.25,pedestrian,valdivia,Bicycling
cycle,0,pedestrian,valdivia,Bicycling
motorcycle,0,pedestrian,valdivia,Bicycling
other,0.79,pedestrian,valdivia,Bicycling
pedestrian,0,pedestrian,valdivia,Bicycling
rail,0,pedestrian,valdivia,Bicycling
truck,1.21,pedestrian,valdivia,Bicycling
unknown,0,pedestrian,valdivia,Bicycling
NOV,0,pedestrian,valdivia,Bicycling
bus,0,rail,belo_horizonte,Bicycling
car,0,rail,belo_horizonte,Bicycling
cycle,0,rail,belo_horizonte,Bicycling
motorcycle,0,rail,belo_horizonte,Bicycling
other,0,rail,belo_horizonte,Bicycling
pedestrian,0,rail,belo_horizonte,Bicycling
rail,0,rail,belo_horizonte,Bicycling
truck,0,rail,belo_horizonte,Bicycling
unknown,0,rail,belo_horizonte,Bicycling
NOV,0.15,rail,belo_horizonte,Bicycling
bus,0,truck,antofagasta,Bicycling
car,0.25,truck,antofagasta,Bicycling
cycle,0,truck,antofagasta,Bicycling
motorcycle,0,truck,antofagasta,Bicycling
other,0,truck,antofagasta,Bicycling
pedestrian,0,truck,antofagasta,Bicycling
rail,0,truck,antofagasta,Bicycling
truck,1.34,truck,antofagasta,Bicycling
unknown,0,truck,antofagasta,Bicycling
NOV,1.07,truck,antofagasta,Bicycling
bus,0,truck,arica,Bicycling
car,0.25,truck,arica,Bicycling
cycle,0,truck,arica,Bicycling
motorcycle,0,truck,arica,Bicycling
other,0,truck,arica,Bicycling
pedestrian,0,truck,arica,Bicycling
rail,0,truck,arica,Bicycling
truck,0.54,truck,arica,Bicycling
unknown,0,truck,arica,Bicycling
NOV,1.88,truck,arica,Bicycling
bus,2.23,truck,belo_horizonte,Bicycling
car,0,truck,belo_horizonte,Bicycling
cycle,0,truck,belo_horizonte,Bicycling
motorcycle,0,truck,belo_horizonte,Bicycling
other,0,truck,belo_horizonte,Bicycling
pedestrian,0,truck,belo_horizonte,Bicycling
rail,0,truck,belo_horizonte,Bicycling
truck,0,truck,belo_horizonte,Bicycling
unknown,0,truck,belo_horizonte,Bicycling
NOV,5.15,truck,belo_horizonte,Bicycling
bus,0,truck,bogota,Bicycling
car,0,truck,bogota,Bicycling
cycle,0,truck,bogota,Bicycling
motorcycle,0,truck,bogota,Bicycling
other,0,truck,bogota,Bicycling
pedestrian,0,truck,bogota,Bicycling
rail,0,truck,bogota,Bicycling
truck,0.84,truck,bogota,Bicycling
unknown,0,truck,bogota,Bicycling
NOV,0,truck,bogota,Bicycling
bus,0,truck,buenos_aires,Bicycling
car,0,truck,buenos_aires,Bicycling
cycle,0,truck,buenos_aires,Bicycling
motorcycle,0,truck,buenos_aires,Bicycling
other,0,truck,buenos_aires,Bicycling
pedestrian,0,truck,buenos_aires,Bicycling
rail,0,truck,buenos_aires,Bicycling
truck,2.67,truck,buenos_aires,Bicycling
unknown,0,truck,buenos_aires,Bicycling
NOV,0,truck,buenos_aires,Bicycling
bus,0.26,truck,copiapo,Bicycling
car,0,truck,copiapo,Bicycling
cycle,0,truck,copiapo,Bicycling
motorcycle,0,truck,copiapo,Bicycling
other,0,truck,copiapo,Bicycling
pedestrian,0,truck,copiapo,Bicycling
rail,0,truck,copiapo,Bicycling
truck,0.27,truck,copiapo,Bicycling
unknown,0,truck,copiapo,Bicycling
NOV,0.54,truck,copiapo,Bicycling
bus,0,truck,coquimbo_laserena,Bicycling
car,0,truck,coquimbo_laserena,Bicycling
cycle,0,truck,coquimbo_laserena,Bicycling
motorcycle,0,truck,coquimbo_laserena,Bicycling
other,0,truck,coquimbo_laserena,Bicycling
pedestrian,0,truck,coquimbo_laserena,Bicycling
rail,0,truck,coquimbo_laserena,Bicycling
truck,0.54,truck,coquimbo_laserena,Bicycling
unknown,0,truck,coquimbo_laserena,Bicycling
NOV,0.54,truck,coquimbo_laserena,Bicycling
bus,0,truck,gran_valparaiso,Bicycling
car,0,truck,gran_valparaiso,Bicycling
cycle,0,truck,gran_valparaiso,Bicycling
motorcycle,0,truck,gran_valparaiso,Bicycling
other,0,truck,gran_valparaiso,Bicycling
pedestrian,0,truck,gran_valparaiso,Bicycling
rail,0,truck,gran_valparaiso,Bicycling
truck,1.34,truck,gran_valparaiso,Bicycling
unknown,0,truck,gran_valparaiso,Bicycling
NOV,1.34,truck,gran_valparaiso,Bicycling
bus,0,truck,iquique_altohospicio,Bicycling
car,0,truck,iquique_altohospicio,Bicycling
cycle,0,truck,iquique_altohospicio,Bicycling
motorcycle,0,truck,iquique_altohospicio,Bicycling
other,0,truck,iquique_altohospicio,Bicycling
pedestrian,0,truck,iquique_altohospicio,Bicycling
rail,0,truck,iquique_altohospicio,Bicycling
truck,0.8,truck,iquique_altohospicio,Bicycling
unknown,0,truck,iquique_altohospicio,Bicycling
NOV,0.27,truck,iquique_altohospicio,Bicycling
bus,0,truck,medellin,Bicycling
car,0,truck,medellin,Bicycling
cycle,0,truck,medellin,Bicycling
motorcycle,0,truck,medellin,Bicycling
other,0.42,truck,medellin,Bicycling
pedestrian,0,truck,medellin,Bicycling
rail,0,truck,medellin,Bicycling
truck,0.21,truck,medellin,Bicycling
unknown,0,truck,medellin,Bicycling
NOV,0.63,truck,medellin,Bicycling
bus,0,truck,mexico_city,Bicycling
car,0,truck,mexico_city,Bicycling
cycle,0,truck,mexico_city,Bicycling
motorcycle,0,truck,mexico_city,Bicycling
other,0,truck,mexico_city,Bicycling
pedestrian,0,truck,mexico_city,Bicycling
rail,0,truck,mexico_city,Bicycling
truck,9.65,truck,mexico_city,Bicycling
unknown,0,truck,mexico_city,Bicycling
NOV,0,truck,mexico_city,Bicycling
bus,0,truck,montevideo,Bicycling
car,0,truck,montevideo,Bicycling
cycle,0,truck,montevideo,Bicycling
motorcycle,0,truck,montevideo,Bicycling
other,0,truck,montevideo,Bicycling
pedestrian,0,truck,montevideo,Bicycling
rail,0,truck,montevideo,Bicycling
truck,0.34,truck,montevideo,Bicycling
unknown,0,truck,montevideo,Bicycling
NOV,0.69,truck,montevideo,Bicycling
bus,0,truck,osorno,Bicycling
car,0,truck,osorno,Bicycling
cycle,0,truck,osorno,Bicycling
motorcycle,0,truck,osorno,Bicycling
other,0,truck,osorno,Bicycling
pedestrian,0,truck,osorno,Bicycling
rail,0,truck,osorno,Bicycling
truck,1.07,truck,osorno,Bicycling
unknown,0,truck,osorno,Bicycling
NOV,0.8,truck,osorno,Bicycling
bus,0,truck,puerto_montt,Bicycling
car,0,truck,puerto_montt,Bicycling
cycle,0,truck,puerto_montt,Bicycling
motorcycle,0,truck,puerto_montt,Bicycling
other,0,truck,puerto_montt,Bicycling
pedestrian,0,truck,puerto_montt,Bicycling
rail,0,truck,puerto_montt,Bicycling
truck,1.34,truck,puerto_montt,Bicycling
unknown,0,truck,puerto_montt,Bicycling
NOV,0.27,truck,puerto_montt,Bicycling
bus,0,truck,san_antonio,Bicycling
car,0,truck,san_antonio,Bicycling
cycle,0,truck,san_antonio,Bicycling
motorcycle,0,truck,san_antonio,Bicycling
other,0,truck,san_antonio,Bicycling
pedestrian,0,truck,san_antonio,Bicycling
rail,0,truck,san_antonio,Bicycling
truck,0.38,truck,san_antonio,Bicycling
unknown,0,truck,san_antonio,Bicycling
NOV,0.99,truck,san_antonio,Bicycling
bus,1.56,truck,santiago,Bicycling
car,1.8,truck,santiago,Bicycling
cycle,0,truck,santiago,Bicycling
motorcycle,0,truck,santiago,Bicycling
other,0.26,truck,santiago,Bicycling
pedestrian,0,truck,santiago,Bicycling
rail,0,truck,santiago,Bicycling
truck,2.13,truck,santiago,Bicycling
unknown,0,truck,santiago,Bicycling
NOV,2.93,truck,santiago,Bicycling
bus,0.62,truck,sao_paulo,Bicycling
car,2.05,truck,sao_paulo,Bicycling
cycle,0,truck,sao_paulo,Bicycling
motorcycle,1.66,truck,sao_paulo,Bicycling
other,0,truck,sao_paulo,Bicycling
pedestrian,0,truck,sao_paulo,Bicycling
rail,0,truck,sao_paulo,Bicycling
truck,6.37,truck,sao_paulo,Bicycling
unknown,0,truck,sao_paulo,Bicycling
NOV,3.18,truck,sao_paulo,Bicycling
bus,0,truck,temuco_padrelascasas,Bicycling
car,0,truck,temuco_padrelascasas,Bicycling
cycle,0,truck,temuco_padrelascasas,Bicycling
motorcycle,0,truck,temuco_padrelascasas,Bicycling
other,0,truck,temuco_padrelascasas,Bicycling
pedestrian,0,truck,temuco_padrelascasas,Bicycling
rail,0,truck,temuco_padrelascasas,Bicycling
truck,0.27,truck,temuco_padrelascasas,Bicycling
unknown,0,truck,temuco_padrelascasas,Bicycling
NOV,0,truck,temuco_padrelascasas,Bicycling
bus,0,auto_rickshaw,medellin,Driving
car,0,auto_rickshaw,medellin,Driving
cycle,0,auto_rickshaw,medellin,Driving
motorcycle,0.2,auto_rickshaw,medellin,Driving
other,0,auto_rickshaw,medellin,Driving
pedestrian,0,auto_rickshaw,medellin,Driving
rail,0,auto_rickshaw,medellin,Driving
truck,0,auto_rickshaw,medellin,Driving
unknown,0,auto_rickshaw,medellin,Driving
NOV,0,auto_rickshaw,medellin,Driving
bus,0,bus,antofagasta,Driving
car,0,bus,antofagasta,Driving
cycle,0,bus,antofagasta,Driving
motorcycle,0,bus,antofagasta,Driving
other,0,bus,antofagasta,Driving
pedestrian,0,bus,antofagasta,Driving
rail,0,bus,antofagasta,Driving
truck,0,bus,antofagasta,Driving
unknown,0,bus,antofagasta,Driving
NOV,1.49,bus,antofagasta,Driving
bus,0,bus,arica,Driving
car,0,bus,arica,Driving
cycle,0,bus,arica,Driving
motorcycle,0,bus,arica,Driving
other,0,bus,arica,Driving
pedestrian,0,bus,arica,Driving
rail,0,bus,arica,Driving
truck,0.24,bus,arica,Driving
unknown,0,bus,arica,Driving
NOV,0.24,bus,arica,Driving
bus,0,bus,belo_horizonte,Driving
car,0.47,bus,belo_horizonte,Driving
cycle,0,bus,belo_horizonte,Driving
motorcycle,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.57,bus,belo_horizonte,Driving
truck,0,bus,belo_horizonte,Driving
unknown,0,bus,belo_horizonte,Driving
NOV,4.08,bus,belo_horizonte,Driving
bus,0,bus,bogota,Driving
car,0,bus,bogota,Driving
cycle,0,bus,bogota,Driving
motorcycle,0,bus,bogota,Driving
other,0,bus,bogota,Driving
pedestrian,0.39,bus,bogota,Driving
rail,0,bus,bogota,Driving
truck,0,bus,bogota,Driving
unknown,0,bus,bogota,Driving
NOV,8.97,bus,bogota,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
cycle,0,bus,buenos_aires,Driving
motorcycle,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
truck,0,bus,buenos_aires,Driving
unknown,0,bus,buenos_aires,Driving
NOV,3.38,bus,buenos_aires,Driving
bus,0,bus,cali,Driving
car,0,bus,cali,Driving
cycle,0,bus,cali,Driving
motorcycle,0,bus,cali,Driving
other,0,bus,cali,Driving
pedestrian,0,bus,cali,Driving
rail,0,bus,cali,Driving
truck,0,bus,cali,Driving
unknown,0,bus,cali,Driving
NOV,0.31,bus,cali,Driving
bus,0,bus,copiapo,Driving
car,0,bus,copiapo,Driving
cycle,0,bus,copiapo,Driving
motorcycle,0,bus,copiapo,Driving
other,0,bus,copiapo,Driving
pedestrian,0,bus,copiapo,Driving
rail,0,bus,copiapo,Driving
truck,0,bus,copiapo,Driving
unknown,0,bus,copiapo,Driving
NOV,0.74,bus,copiapo,Driving
bus,0,bus,coquimbo_laserena,Driving
car,0.26,bus,coquimbo_laserena,Driving
cycle,0,bus,coquimbo_laserena,Driving
motorcycle,0,bus,coquimbo_laserena,Driving
other,0,bus,coquimbo_laserena,Driving
pedestrian,0,bus,coquimbo_laserena,Driving
rail,0,bus,coquimbo_laserena,Driving
truck,0.25,bus,coquimbo_laserena,Driving
unknown,0,bus,coquimbo_laserena,Driving
NOV,0.99,bus,coquimbo_laserena,Driving
bus,0,bus,gran_valparaiso,Driving
car,0.27,bus,gran_valparaiso,Driving
cycle,0,bus,gran_valparaiso,Driving
motorcycle,0,bus,gran_valparaiso,Driving
other,0,bus,gran_valparaiso,Driving
pedestrian,0,bus,gran_valparaiso,Driving
rail,0,bus,gran_valparaiso,Driving
