str_mode,value,cas_mode,city,scenario
motorcycle,0.2,car,belo_horizonte,Bus
other,0.14,car,belo_horizonte,Bus
pedestrian,0,car,belo_horizonte,Bus
pickup,0,car,belo_horizonte,Bus
truck,0,car,belo_horizonte,Bus
unknown,0,car,belo_horizonte,Bus
NOV,40.36,car,belo_horizonte,Bus
Total,61.34,car,belo_horizonte,Bus
bicycle,0,car,bogota,Bus
bus,2.41,car,bogota,Bus
car,0,car,bogota,Bus
mini,0,car,bogota,Bus
motorcycle,0.28,car,bogota,Bus
other,0,car,bogota,Bus
pedestrian,0,car,bogota,Bus
pickup,0,car,bogota,Bus
truck,0.81,car,bogota,Bus
unknown,0,car,bogota,Bus
NOV,16.41,car,bogota,Bus
Total,19.91,car,bogota,Bus
bicycle,0,car,buenos_aires,Bus
bus,0,car,buenos_aires,Bus
car,0,car,buenos_aires,Bus
mini,0,car,buenos_aires,Bus
motorcycle,0,car,buenos_aires,Bus
other,0,car,buenos_aires,Bus
pedestrian,0,car,buenos_aires,Bus
pickup,0,car,buenos_aires,Bus
truck,0,car,buenos_aires,Bus
unknown,0,car,buenos_aires,Bus
NOV,270.09,car,buenos_aires,Bus
Total,270.09,car,buenos_aires,Bus
bicycle,0,car,delhi,Bus
bus,5.06,car,delhi,Bus
car,0,car,delhi,Bus
mini,0,car,delhi,Bus
motorcycle,1.21,car,delhi,Bus
other,0,car,delhi,Bus
pedestrian,0,car,delhi,Bus
pickup,0,car,delhi,Bus
truck,17.07,car,delhi,Bus
unknown,13,car,delhi,Bus
NOV,41.65,car,delhi,Bus
Total,78.8,car,delhi,Bus
bicycle,0,car,mexico_city,Bus
bus,0,car,mexico_city,Bus
car,0,car,mexico_city,Bus
mini,0,car,mexico_city,Bus
motorcycle,0,car,mexico_city,Bus
other,0,car,mexico_city,Bus
pedestrian,0,car,mexico_city,Bus
pickup,0,car,mexico_city,Bus
truck,0,car,mexico_city,Bus
unknown,0,car,mexico_city,Bus
NOV,267.86,car,mexico_city,Bus
Total,267.86,car,mexico_city,Bus
bicycle,0,car,santiago,Bus
bus,8.16,car,santiago,Bus
car,0,car,santiago,Bus
mini,0,car,santiago,Bus
motorcycle,0.07,car,santiago,Bus
other,0,car,santiago,Bus
pedestrian,0.63,car,santiago,Bus
pickup,0,car,santiago,Bus
truck,3.71,car,santiago,Bus
unknown,0,car,santiago,Bus
NOV,29.07,car,santiago,Bus
Total,41.64,car,santiago,Bus
bicycle,0,car,sao_paulo,Bus
bus,13.14,car,sao_paulo,Bus
car,0,car,sao_paulo,Bus
mini,0,car,sao_paulo,Bus
motorcycle,1.43,car,sao_paulo,Bus
other,0,car,sao_paulo,Bus
pedestrian,0,car,sao_paulo,Bus
pickup,0.96,car,sao_paulo,Bus
truck,7.67,car,sao_paulo,Bus
unknown,0,car,sao_paulo,Bus
NOV,79.07,car,sao_paulo,Bus
Total,102.28,car,sao_paulo,Bus
bicycle,0,car,vizag,Bus
bus,0,car,vizag,Bus
car,0,car,vizag,Bus
mini,0,car,vizag,Bus
motorcycle,0,car,vizag,Bus
other,0,car,vizag,Bus
pedestrian,0,car,vizag,Bus
pickup,0,car,vizag,Bus
truck,3.53,car,vizag,Bus
unknown,0,car,vizag,Bus
NOV,5.57,car,vizag,Bus
Total,9.11,car,vizag,Bus
bicycle,0,motorcycle,accra,Bus
bus,2.32,motorcycle,accra,Bus
car,9.4,motorcycle,accra,Bus
mini,4.44,motorcycle,accra,Bus
motorcycle,0,motorcycle,accra,Bus
other,0.5,motorcycle,accra,Bus
pedestrian,1.14,motorcycle,accra,Bus
pickup,1.11,motorcycle,accra,Bus
truck,5.05,motorcycle,accra,Bus
unknown,0.61,motorcycle,accra,Bus
NOV,4.2,motorcycle,accra,Bus
Total,29.07,motorcycle,accra,Bus
bicycle,0.35,motorcycle,bangalore,Bus
bus,56.31,motorcycle,bangalore,Bus
car,12.69,motorcycle,bangalore,Bus
mini,0,motorcycle,bangalore,Bus
motorcycle,0,motorcycle,bangalore,Bus
other,0,motorcycle,bangalore,Bus
pedestrian,1.81,motorcycle,bangalore,Bus
pickup,0,motorcycle,bangalore,Bus
truck,54.33,motorcycle,bangalore,Bus
unknown,4.26,motorcycle,bangalore,Bus
NOV,37.82,motorcycle,bangalore,Bus
Total,172.89,motorcycle,bangalore,Bus
bicycle,0.05,motorcycle,belo_horizonte,Bus
bus,35.75,motorcycle,belo_horizonte,Bus
car,10.71,motorcycle,belo_horizonte,Bus
mini,0,motorcycle,belo_horizonte,Bus
motorcycle,0,motorcycle,belo_horizonte,Bus
other,0.32,motorcycle,belo_horizonte,Bus
pedestrian,1.31,motorcycle,belo_horizonte,Bus
pickup,0,motorcycle,belo_horizonte,Bus
truck,0,motorcycle,belo_horizonte,Bus
unknown,0,motorcycle,belo_horizonte,Bus
NOV,30.74,motorcycle,belo_horizonte,Bus
Total,78.88,motorcycle,belo_horizonte,Bus
bicycle,1.51,motorcycle,bogota,Bus
bus,31.88,motorcycle,bogota,Bus
car,46.45,motorcycle,bogota,Bus
mini,0,motorcycle,bogota,Bus
motorcycle,0,motorcycle,bogota,Bus
other,0,motorcycle,bogota,Bus
pedestrian,3,motorcycle,bogota,Bus
pickup,0,motorcycle,bogota,Bus
truck,18.66,motorcycle,bogota,Bus
unknown,0,motorcycle,bogota,Bus
NOV,35.86,motorcycle,bogota,Bus
Total,137.36,motorcycle,bogota,Bus
bicycle,0,motorcycle,buenos_aires,Bus
bus,0,motorcycle,buenos_aires,Bus
car,0,motorcycle,buenos_aires,Bus
mini,0,motorcycle,buenos_aires,Bus
motorcycle,0,motorcycle,buenos_aires,Bus
other,0,motorcycle,buenos_aires,Bus
pedestrian,0,motorcycle,buenos_aires,Bus
pickup,0,motorcycle,buenos_aires,Bus
truck,0,motorcycle,buenos_aires,Bus
unknown,0,motorcycle,buenos_aires,Bus
NOV,93.65,motorcycle,buenos_aires,Bus
Total,93.65,motorcycle,buenos_aires,Bus
bicycle,0,motorcycle,delhi,Bus
bus,74.13,motorcycle,delhi,Bus
car,85.05,motorcycle,delhi,Bus
mini,0,motorcycle,delhi,Bus
motorcycle,0,motorcycle,delhi,Bus
other,0,motorcycle,delhi,Bus
pedestrian,0,motorcycle,delhi,Bus
pickup,0,motorcycle,delhi,Bus
truck,110.37,motorcycle,delhi,Bus
unknown,205.64,motorcycle,delhi,Bus
NOV,62.95,motorcycle,delhi,Bus
Total,538.93,motorcycle,delhi,Bus
bicycle,0,motorcycle,mexico_city,Bus
bus,0,motorcycle,mexico_city,Bus
car,0,motorcycle,mexico_city,Bus
mini,0,motorcycle,mexico_city,Bus
motorcycle,0,motorcycle,mexico_city,Bus
other,0,motorcycle,mexico_city,Bus
pedestrian,0,motorcycle,mexico_city,Bus
pickup,0,motorcycle,mexico_city,Bus
truck,0,motorcycle,mexico_city,Bus
unknown,0,motorcycle,mexico_city,Bus
NOV,96.16,motorcycle,mexico_city,Bus
Total,96.16,motorcycle,mexico_city,Bus
bicycle,0.07,motorcycle,santiago,Bus
bus,2.78,motorcycle,santiago,Bus
car,4.03,motorcycle,santiago,Bus
mini,0,motorcycle,santiago,Bus
motorcycle,0,motorcycle,santiago,Bus
other,0,motorcycle,santiago,Bus
pedestrian,0,motorcycle,santiago,Bus
pickup,0,motorcycle,santiago,Bus
truck,4.09,motorcycle,santiago,Bus
unknown,0.55,motorcycle,santiago,Bus
NOV,8.41,motorcycle,santiago,Bus
Total,19.93,motorcycle,santiago,Bus
bicycle,0.09,motorcycle,sao_paulo,Bus
bus,41.14,motorcycle,sao_paulo,Bus
car,47.8,motorcycle,sao_paulo,Bus
mini,0,motorcycle,sao_paulo,Bus
motorcycle,0,motorcycle,sao_paulo,Bus
other,0.4,motorcycle,sao_paulo,Bus
pedestrian,0,motorcycle,sao_paulo,Bus
pickup,6.45,motorcycle,sao_paulo,Bus
truck,41.81,motorcycle,sao_paulo,Bus
unknown,0,motorcycle,sao_paulo,Bus
NOV,109.62,motorcycle,sao_paulo,Bus
Total,247.33,motorcycle,sao_paulo,Bus
bicycle,0,motorcycle,vizag,Bus
bus,12.15,motorcycle,vizag,Bus
car,10.72,motorcycle,vizag,Bus
mini,0,motorcycle,vizag,Bus
motorcycle,0,motorcycle,vizag,Bus
other,0,motorcycle,vizag,Bus
pedestrian,0,motorcycle,vizag,Bus
pickup,0,motorcycle,vizag,Bus
truck,38.66,motorcycle,vizag,Bus
unknown,1.11,motorcycle,vizag,Bus
NOV,36.96,motorcycle,vizag,Bus
Total,102.18,motorcycle,vizag,Bus
bicycle,0.44,pedestrian,accra,Bus
bus,17.19,pedestrian,accra,Bus
car,72.85,pedestrian,accra,Bus
mini,21.78,pedestrian,accra,Bus
motorcycle,8.4,pedestrian,accra,Bus
other,3.09,pedestrian,accra,Bus
pedestrian,0,pedestrian,accra,Bus
pickup,8.48,pedestrian,accra,Bus
truck,18.11,pedestrian,accra,Bus
unknown,7.91,pedestrian,accra,Bus
NOV,0.34,pedestrian,accra,Bus
Total,170.97,pedestrian,accra,Bus
bicycle,0,pedestrian,bangalore,Bus
bus,81.3,pedestrian,bangalore,Bus
car,51.29,pedestrian,bangalore,Bus
mini,0,pedestrian,bangalore,Bus
motorcycle,71.72,pedestrian,bangalore,Bus
other,0,pedestrian,bangalore,Bus
pedestrian,0,pedestrian,bangalore,Bus
pickup,0,pedestrian,bangalore,Bus
truck,72.13,pedestrian,bangalore,Bus
unknown,68.64,pedestrian,bangalore,Bus
NOV,0,pedestrian,bangalore,Bus
Total,353.23,pedestrian,bangalore,Bus
bicycle,1.23,pedestrian,belo_horizonte,Bus
bus,130.72,pedestrian,belo_horizonte,Bus
car,46.42,pedestrian,belo_horizonte,Bus
mini,0,pedestrian,belo_horizonte,Bus
motorcycle,39.54,pedestrian,belo_horizonte,Bus
other,6.87,pedestrian,belo_horizonte,Bus
pedestrian,0,pedestrian,belo_horizonte,Bus
pickup,0,pedestrian,belo_horizonte,Bus
truck,0,pedestrian,belo_horizonte,Bus
unknown,0,pedestrian,belo_horizonte,Bus
NOV,0,pedestrian,belo_horizonte,Bus
Total,224.78,pedestrian,belo_horizonte,Bus
bicycle,2.56,pedestrian,bogota,Bus
bus,61.41,pedestrian,bogota,Bus
car,106.75,pedestrian,bogota,Bus
mini,0,pedestrian,bogota,Bus
motorcycle,80.58,pedestrian,bogota,Bus
other,0,pedestrian,bogota,Bus
pedestrian,0,pedestrian,bogota,Bus
pickup,0,pedestrian,bogota,Bus
truck,13.35,pedestrian,bogota,Bus
unknown,0,pedestrian,bogota,Bus
NOV,0,pedestrian,bogota,Bus
Total,272.49,pedestrian,bogota,Bus
bicycle,0,pedestrian,buenos_aires,Bus
bus,0,pedestrian,buenos_aires,Bus
car,0,pedestrian,buenos_aires,Bus
mini,0,pedestrian,buenos_aires,Bus
motorcycle,0,pedestrian,buenos_aires,Bus
other,0,pedestrian,buenos_aires,Bus
pedestrian,0,pedestrian,buenos_aires,Bus
pickup,0,pedestrian,buenos_aires,Bus
truck,0,pedestrian,buenos_aires,Bus
unknown,0,pedestrian,buenos_aires,Bus
NOV,769.03,pedestrian,buenos_aires,Bus
Total,769.03,pedestrian,buenos_aires,Bus
bicycle,0,pedestrian,delhi,Bus
bus,116.18,pedestrian,delhi,Bus
car,185.98,pedestrian,delhi,Bus
mini,0,pedestrian,delhi,Bus
motorcycle,74.49,pedestrian,delhi,Bus
other,0,pedestrian,delhi,Bus
pedestrian,0,pedestrian,delhi,Bus
pickup,0,pedestrian,delhi,Bus
truck,116.28,pedestrian,delhi,Bus
unknown,521.43,pedestrian,delhi,Bus
NOV,0,pedestrian,delhi,Bus
Total,1015.58,pedestrian,delhi,Bus
bicycle,0,pedestrian,mexico_city,Bus
bus,0,pedestrian,mexico_city,Bus
car,0,pedestrian,mexico_city,Bus
mini,0,pedestrian,mexico_city,Bus
motorcycle,0,pedestrian,mexico_city,Bus
other,0,pedestrian,mexico_city,Bus
pedestrian,0,pedestrian,mexico_city,Bus
pickup,0,pedestrian,mexico_city,Bus
truck,0,pedestrian,mexico_city,Bus
unknown,0,pedestrian,mexico_city,Bus
NOV,714.35,pedestrian,mexico_city,Bus
Total,714.35,pedestrian,mexico_city,Bus
bicycle,0,pedestrian,santiago,Bus
bus,76.02,pedestrian,santiago,Bus
car,42.1,pedestrian,santiago,Bus
mini,0,pedestrian,santiago,Bus
motorcycle,2.6,pedestrian,santiago,Bus
other,0,pedestrian,santiago,Bus
pedestrian,0,pedestrian,santiago,Bus
pickup,0,pedestrian,santiago,Bus
truck,24.89,pedestrian,santiago,Bus
unknown,7.66,pedestrian,santiago,Bus
NOV,6,pedestrian,santiago,Bus
Total,159.27,pedestrian,santiago,Bus
bicycle,0.52,pedestrian,sao_paulo,Bus
bus,93.98,pedestrian,sao_paulo,Bus
car,125.02,pedestrian,sao_paulo,Bus
mini,0,pedestrian,sao_paulo,Bus
motorcycle,49.68,pedestrian,sao_paulo,Bus
other,0.51,pedestrian,sao_paulo,Bus
pedestrian,0,pedestrian,sao_paulo,Bus
pickup,12,pedestrian,sao_paulo,Bus
truck,38.56,pedestrian,sao_paulo,Bus
unknown,0,pedestrian,sao_paulo,Bus
NOV,2.42,pedestrian,sao_paulo,Bus
Total,394.98,pedestrian,sao_paulo,Bus
bicycle,0,pedestrian,vizag,Bus
bus,23.97,pedestrian,vizag,Bus
car,26.47,pedestrian,vizag,Bus
mini,0,pedestrian,vizag,Bus
motorcycle,47.53,pedestrian,vizag,Bus
other,0.35,pedestrian,vizag,Bus
pedestrian,0,pedestrian,vizag,Bus
pickup,0,pedestrian,vizag,Bus
truck,42.06,pedestrian,vizag,Bus
unknown,0.35,pedestrian,vizag,Bus
NOV,0,pedestrian,vizag,Bus
Total,158.96,pedestrian,vizag,Bus
bicycle,0,truck,bogota,Bus
bus,0,truck,bogota,Bus
car,0.17,truck,bogota,Bus
mini,0,truck,bogota,Bus
motorcycle,0,truck,bogota,Bus
other,0,truck,bogota,Bus
pedestrian,0,truck,bogota,Bus
pickup,0,truck,bogota,Bus
truck,0.83,truck,bogota,Bus
unknown,0,truck,bogota,Bus
NOV,0,truck,bogota,Bus
Total,1,truck,bogota,Bus
