str_mode,value,cas_mode,city,scenario
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.81,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,30.75,bus,cape_town,Public Transport
cycle,0.57,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.05,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1.4,bus,cape_town,Public Transport
NOV,11.54,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,1.32,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,2.23,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.47,bus,delhi,Public Transport
NOV,5.89,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,21.67,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,21.8,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.93,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.39,bus,santiago,Public Transport
NOV,5.03,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,5.14,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,3.55,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,1.5,bus,sao_paulo,Public Transport
NOV,16.22,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.23,bus,vizag,Public Transport
NOV,2.99,bus,vizag,Public Transport
bus,2.37,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.39,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.33,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.75,car,accra,Public Transport
NOV,7.56,car,accra,Public Transport
bus,4.32,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.74,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.68,car,bangalore,Public Transport
NOV,6.92,car,bangalore,Public Transport
bus,21.7,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.31,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,46.64,car,belo_horizonte,Public Transport
bus,3.48,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.49,car,bogota,Public Transport
NOV,14.61,car,bogota,Public Transport
bus,11.53,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.02,car,buenos_aires,Public Transport
NOV,47.61,car,buenos_aires,Public Transport
bus,52.48,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.92,car,cape_town,Public Transport
other,2.65,car,cape_town,Public Transport
pedestrian,21.14,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,9.35,car,cape_town,Public Transport
NOV,146.72,car,cape_town,Public Transport
bus,7.47,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.84,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,14.12,car,delhi,Public Transport
NOV,36.39,car,delhi,Public Transport
bus,57.23,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,17.93,car,mexico_city,Public Transport
NOV,140.24,car,mexico_city,Public Transport
bus,8.84,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.09,car,santiago,Public Transport
other,0.23,car,santiago,Public Transport
pedestrian,2.79,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.31,car,santiago,Public Transport
NOV,27.05,car,santiago,Public Transport
bus,43.24,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.17,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,8.2,car,sao_paulo,Public Transport
NOV,77.05,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,2.19,car,vizag,Public Transport
NOV,3.03,car,vizag,Public Transport
bus,0.39,cycle,accra,Public Transport
car,1.36,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.09,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.37,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.13,cycle,bangalore,Public Transport
car,4.75,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.82,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,2.8,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.12,cycle,belo_horizonte,Public Transport
car,1.54,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.67,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,4.89,cycle,belo_horizonte,Public Transport
bus,16.27,cycle,bogota,Public Transport
car,11.45,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.1,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.58,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.98,cycle,bogota,Public Transport
NOV,5.36,cycle,bogota,Public Transport
bus,5.71,cycle,buenos_aires,Public Transport
car,2.72,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.63,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.8,cycle,buenos_aires,Public Transport
NOV,2.7,cycle,buenos_aires,Public Transport
bus,0.75,cycle,cape_town,Public Transport
car,1.68,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,20.86,cycle,delhi,Public Transport
car,11.78,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.79,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,16.24,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,18.68,cycle,mexico_city,Public Transport
car,6.49,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.58,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.67,cycle,mexico_city,Public Transport
bus,8.48,cycle,santiago,Public Transport
car,3.19,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.1,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,3.76,cycle,santiago,Public Transport
NOV,2.05,cycle,santiago,Public Transport
bus,25.07,cycle,sao_paulo,Public Transport
car,4.89,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.88,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.12,cycle,sao_paulo,Public Transport
NOV,7.77,cycle,sao_paulo,Public Transport
bus,1.88,cycle,vizag,Public Transport
car,1.5,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,1.57,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.86,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.47,motorcycle,accra,Public Transport
car,2.25,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.45,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.3,motorcycle,accra,Public Transport
NOV,1.4,motorcycle,accra,Public Transport
bus,67.21,motorcycle,bangalore,Public Transport
car,24.21,motorcycle,bangalore,Public Transport
cycle,0.47,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,5.72,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,68.82,motorcycle,bangalore,Public Transport
NOV,46.13,motorcycle,bangalore,Public Transport
bus,37.42,motorcycle,belo_horizonte,Public Transport
car,17.17,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.23,motorcycle,belo_horizonte,Public Transport
pedestrian,4.43,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,35.23,motorcycle,belo_horizonte,Public Transport
bus,43.73,motorcycle,bogota,Public Transport
car,44.33,motorcycle,bogota,Public Transport
cycle,0.79,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3.81,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,21.66,motorcycle,bogota,Public Transport
NOV,35,motorcycle,bogota,Public Transport
bus,46.58,motorcycle,buenos_aires,Public Transport
car,31.42,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,12.51,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,17.62,motorcycle,buenos_aires,Public Transport
NOV,36.64,motorcycle,buenos_aires,Public Transport
bus,8.16,motorcycle,cape_town,Public Transport
car,15.81,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.9,motorcycle,cape_town,Public Transport
pedestrian,3.63,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.03,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,92.96,motorcycle,delhi,Public Transport
car,70.96,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,107.48,motorcycle,delhi,Public Transport
NOV,73.66,motorcycle,delhi,Public Transport
bus,45.29,motorcycle,mexico_city,Public Transport
car,10.3,motorcycle,mexico_city,Public Transport
cycle,0.52,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,13.33,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,11.39,motorcycle,mexico_city,Public Transport
NOV,18.1,motorcycle,mexico_city,Public Transport
bus,3.41,motorcycle,santiago,Public Transport
car,4.32,motorcycle,santiago,Public Transport
cycle,0.1,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.23,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,4.55,motorcycle,santiago,Public Transport
NOV,7.63,motorcycle,santiago,Public Transport
bus,124.85,motorcycle,sao_paulo,Public Transport
car,42.03,motorcycle,sao_paulo,Public Transport
cycle,0.09,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.22,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,36.11,motorcycle,sao_paulo,Public Transport
NOV,109.38,motorcycle,sao_paulo,Public Transport
bus,7.6,motorcycle,vizag,Public Transport
car,7.58,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,28.47,motorcycle,vizag,Public Transport
NOV,26.71,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,1.22,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,4.18,other,bangalore,Public Transport
NOV,1.32,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.07,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.07,other,belo_horizonte,Public Transport
pedestrian,4.35,other,belo_horizonte,Public Transport
rail,0.08,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,32.37,other,belo_horizonte,Public Transport
bus,0.4,other,cape_town,Public Transport
car,0,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0.17,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,17.68,other,mexico_city,Public Transport
car,4.55,other,mexico_city,Public Transport
cycle,0.79,other,mexico_city,Public Transport
motorcycle,3.09,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,2.54,other,mexico_city,Public Transport
NOV,1.52,other,mexico_city,Public Transport
bus,0.6,other,santiago,Public Transport
car,0.58,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.38,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,1.42,other,sao_paulo,Public Transport
car,0.17,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.27,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.15,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.57,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.7,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,21.99,pedestrian,accra,Public Transport
car,42.82,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,5.85,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,7.91,pedestrian,accra,Public Transport
NOV,0.11,pedestrian,accra,Public Transport
bus,215.69,pedestrian,bangalore,Public Transport
car,178.79,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,194.81,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,200.01,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,312.18,pedestrian,belo_horizonte,Public Transport
car,175.19,pedestrian,belo_horizonte,Public Transport
cycle,4.24,pedestrian,belo_horizonte,Public Transport
motorcycle,144.18,pedestrian,belo_horizonte,Public Transport
other,0.48,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.42,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,131.93,pedestrian,bogota,Public Transport
car,154.4,pedestrian,bogota,Public Transport
cycle,3.21,pedestrian,bogota,Public Transport
motorcycle,93.05,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,28.62,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,443.77,pedestrian,buenos_aires,Public Transport
car,406.87,pedestrian,buenos_aires,Public Transport
cycle,15.95,pedestrian,buenos_aires,Public Transport
motorcycle,283.51,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,59.17,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,819.23,pedestrian,cape_town,Public Transport
car,1429.19,pedestrian,cape_town,Public Transport
cycle,2.96,pedestrian,cape_town,Public Transport
motorcycle,29.54,pedestrian,cape_town,Public Transport
other,26.04,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,195.42,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,1080.05,pedestrian,delhi,Public Transport
car,1072.15,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,431.22,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,746.58,pedestrian,delhi,Public Transport
NOV,7.7,pedestrian,delhi,Public Transport
bus,2383.98,pedestrian,mexico_city,Public Transport
car,1286.15,pedestrian,mexico_city,Public Transport
cycle,30.98,pedestrian,mexico_city,Public Transport
motorcycle,1024.79,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,328.12,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,492.29,pedestrian,santiago,Public Transport
car,266.49,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,17.72,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,141.58,pedestrian,santiago,Public Transport
NOV,34.82,pedestrian,santiago,Public Transport
bus,3954.59,pedestrian,sao_paulo,Public Transport
car,1511.39,pedestrian,sao_paulo,Public Transport
cycle,7.71,pedestrian,sao_paulo,Public Transport
motorcycle,524.5,pedestrian,sao_paulo,Public Transport
other,3.33,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,471.03,pedestrian,sao_paulo,Public Transport
NOV,27.9,pedestrian,sao_paulo,Public Transport
bus,26.62,pedestrian,vizag,Public Transport
car,30.97,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,53.85,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,43.5,pedestrian,vizag,Public Transport
NOV,0.39,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.11,rail,belo_horizonte,Public Transport
bus,0.21,truck,accra,Public Transport
car,0.2,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.24,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.83,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.18,truck,cape_town,Public Transport
car,3.88,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0.25,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,8.15,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.61,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.67,truck,delhi,Public Transport
NOV,10.33,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.94,truck,santiago,Public Transport
car,0.75,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.19,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.5,truck,santiago,Public Transport
NOV,2.25,truck,santiago,Public Transport
bus,2.11,truck,sao_paulo,Public Transport
car,1.24,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,0.94,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.69,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.16,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.8,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
