str_mode,value,cas_mode,city,scenario
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,129.04,pedestrian,cape_town,Public Transport
unknown,76.42,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,706.29,pedestrian,delhi,Public Transport
car,1090.9,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,479.47,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,805.54,pedestrian,delhi,Public Transport
unknown,0,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,154.22,pedestrian,mexico_city,Public Transport
car,267.43,pedestrian,mexico_city,Public Transport
cycle,7.09,pedestrian,mexico_city,Public Transport
motorcycle,202.04,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.35,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,744.81,pedestrian,santiago,Public Transport
car,341.56,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,25.27,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,274.88,pedestrian,santiago,Public Transport
unknown,0,pedestrian,santiago,Public Transport
NOV,47.37,pedestrian,santiago,Public Transport
bus,729.61,pedestrian,sao_paulo,Public Transport
car,542.18,pedestrian,sao_paulo,Public Transport
cycle,2.21,pedestrian,sao_paulo,Public Transport
motorcycle,178.89,pedestrian,sao_paulo,Public Transport
other,3.16,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,238.38,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,7.83,pedestrian,sao_paulo,Public Transport
bus,62.29,pedestrian,vizag,Public Transport
car,52.21,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,112.18,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,111.43,pedestrian,vizag,Public Transport
unknown,0,pedestrian,vizag,Public Transport
NOV,1.52,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.33,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,1,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
