str_mode,value,cas_mode,city,scenario
other,0,bus,bogota,Public Transport
pedestrian,0.43,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,9.22,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,3.4,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,15.89,bus,cape_town,Public Transport
cycle,0,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.22,bus,cape_town,Public Transport
pedestrian,1.05,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2.28,bus,cape_town,Public Transport
NOV,5.17,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,0.9,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.56,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.15,bus,delhi,Public Transport
NOV,5.74,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.96,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,11.91,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.89,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
NOV,3.91,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.17,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.5,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.54,bus,sao_paulo,Public Transport
NOV,6.14,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.21,bus,vizag,Public Transport
NOV,2.99,bus,vizag,Public Transport
bus,1.98,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.19,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.22,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.09,car,accra,Public Transport
NOV,5.81,car,accra,Public Transport
bus,4.09,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.05,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.66,car,bangalore,Public Transport
NOV,5.09,car,bangalore,Public Transport
bus,18.42,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.19,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,36.74,car,belo_horizonte,Public Transport
bus,2.81,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.11,car,bogota,Public Transport
NOV,10.99,car,bogota,Public Transport
bus,11.11,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.51,car,buenos_aires,Public Transport
NOV,56.82,car,buenos_aires,Public Transport
bus,27.2,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.46,car,cape_town,Public Transport
other,1.13,car,cape_town,Public Transport
pedestrian,1.68,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,4.01,car,cape_town,Public Transport
NOV,79.93,car,cape_town,Public Transport
bus,5.73,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.64,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,12.69,car,delhi,Public Transport
NOV,32.17,car,delhi,Public Transport
bus,36.2,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.1,car,mexico_city,Public Transport
NOV,162.94,car,mexico_city,Public Transport
bus,8.68,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.12,car,santiago,Public Transport
other,0.27,car,santiago,Public Transport
pedestrian,0.48,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.29,car,santiago,Public Transport
NOV,35.21,car,santiago,Public Transport
bus,18.16,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.6,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.52,car,sao_paulo,Public Transport
NOV,89.41,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,1.22,car,vizag,Public Transport
NOV,1.71,car,vizag,Public Transport
bus,1.15,cycle,accra,Public Transport
car,1.63,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.11,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.83,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.58,cycle,bangalore,Public Transport
car,4.09,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.62,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.22,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.31,cycle,belo_horizonte,Public Transport
car,1.22,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.48,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5.05,cycle,belo_horizonte,Public Transport
bus,14.72,cycle,bogota,Public Transport
car,7.16,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.28,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.23,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.32,cycle,bogota,Public Transport
NOV,4.44,cycle,bogota,Public Transport
bus,5.06,cycle,buenos_aires,Public Transport
car,3.48,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.66,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.6,cycle,buenos_aires,Public Transport
NOV,3.2,cycle,buenos_aires,Public Transport
bus,0,cycle,cape_town,Public Transport
car,1.02,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0.08,cycle,cape_town,Public Transport
pedestrian,0.13,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.14,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,15.96,cycle,delhi,Public Transport
car,8.68,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.08,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,13.47,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,11.23,cycle,mexico_city,Public Transport
car,8.21,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.11,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.73,cycle,mexico_city,Public Transport
bus,7.06,cycle,santiago,Public Transport
car,4.47,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.11,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,4.16,cycle,santiago,Public Transport
NOV,2.23,cycle,santiago,Public Transport
bus,9.83,cycle,sao_paulo,Public Transport
car,6.2,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.12,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.38,cycle,sao_paulo,Public Transport
NOV,8.49,cycle,sao_paulo,Public Transport
bus,1.6,cycle,vizag,Public Transport
car,0.71,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.92,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.28,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,2.21,motorcycle,accra,Public Transport
car,2.74,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.38,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,1.12,motorcycle,accra,Public Transport
NOV,1.98,motorcycle,accra,Public Transport
bus,65.79,motorcycle,bangalore,Public Transport
car,14.65,motorcycle,bangalore,Public Transport
cycle,0.42,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,1.91,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,55.62,motorcycle,bangalore,Public Transport
NOV,37.76,motorcycle,bangalore,Public Transport
bus,29.96,motorcycle,belo_horizonte,Public Transport
car,10.08,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.15,motorcycle,belo_horizonte,Public Transport
pedestrian,0.78,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,26.17,motorcycle,belo_horizonte,Public Transport
bus,34.17,motorcycle,bogota,Public Transport
car,23.92,motorcycle,bogota,Public Transport
cycle,0.47,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.31,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.59,motorcycle,bogota,Public Transport
NOV,24.79,motorcycle,bogota,Public Transport
bus,46.68,motorcycle,buenos_aires,Public Transport
car,44.33,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.75,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,21.44,motorcycle,buenos_aires,Public Transport
NOV,44.89,motorcycle,buenos_aires,Public Transport
bus,8.13,motorcycle,cape_town,Public Transport
car,11.25,motorcycle,cape_town,Public Transport
cycle,0.19,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.45,motorcycle,cape_town,Public Transport
pedestrian,0.43,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,2.5,motorcycle,cape_town,Public Transport
NOV,0.98,motorcycle,cape_town,Public Transport
bus,71.13,motorcycle,delhi,Public Transport
car,51.81,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,89.05,motorcycle,delhi,Public Transport
NOV,61.09,motorcycle,delhi,Public Transport
bus,28.12,motorcycle,mexico_city,Public Transport
car,13.94,motorcycle,mexico_city,Public Transport
cycle,0.52,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,1.24,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,13.02,motorcycle,mexico_city,Public Transport
NOV,20.12,motorcycle,mexico_city,Public Transport
bus,3.37,motorcycle,santiago,Public Transport
car,7.32,motorcycle,santiago,Public Transport
cycle,0.11,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.27,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,5.97,motorcycle,santiago,Public Transport
NOV,10.11,motorcycle,santiago,Public Transport
bus,52.19,motorcycle,sao_paulo,Public Transport
car,56.87,motorcycle,sao_paulo,Public Transport
cycle,0.11,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.29,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,41.71,motorcycle,sao_paulo,Public Transport
NOV,122.78,motorcycle,sao_paulo,Public Transport
bus,6.47,motorcycle,vizag,Public Transport
car,3.26,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,21.6,motorcycle,vizag,Public Transport
NOV,20.27,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,0.66,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,2.18,other,bangalore,Public Transport
NOV,0.41,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.05,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.04,other,belo_horizonte,Public Transport
pedestrian,0.87,other,belo_horizonte,Public Transport
rail,0.07,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,24.84,other,belo_horizonte,Public Transport
bus,0,other,cape_town,Public Transport
car,0.34,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,12.67,other,mexico_city,Public Transport
car,7.3,other,mexico_city,Public Transport
cycle,1.4,other,mexico_city,Public Transport
motorcycle,4.57,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,3.2,other,mexico_city,Public Transport
NOV,2.13,other,mexico_city,Public Transport
bus,0.6,other,santiago,Public Transport
car,0.8,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.35,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,0.54,other,sao_paulo,Public Transport
car,0.2,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.28,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.06,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
motorcycle,0.31,other,vizag,Public Transport
other,0,other,vizag,Public Transport
pedestrian,0,other,vizag,Public Transport
rail,0,other,vizag,Public Transport
truck,0.5,other,vizag,Public Transport
NOV,0,other,vizag,Public Transport
bus,20.73,pedestrian,accra,Public Transport
car,28.25,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,3.23,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,6.78,pedestrian,accra,Public Transport
NOV,0.1,pedestrian,accra,Public Transport
bus,98.48,pedestrian,bangalore,Public Transport
car,50.45,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,56.79,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,75.4,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,83.61,pedestrian,belo_horizonte,Public Transport
car,34.38,pedestrian,belo_horizonte,Public Transport
cycle,1.03,pedestrian,belo_horizonte,Public Transport
motorcycle,26.6,pedestrian,belo_horizonte,Public Transport
other,0.08,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,4.46,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,62.74,pedestrian,bogota,Public Transport
car,50.71,pedestrian,bogota,Public Transport
cycle,1.17,pedestrian,bogota,Public Transport
motorcycle,29.74,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,12.53,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,66.42,pedestrian,buenos_aires,Public Transport
car,84.33,pedestrian,buenos_aires,Public Transport
cycle,3.29,pedestrian,buenos_aires,Public Transport
motorcycle,59.89,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.76,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,79.49,pedestrian,cape_town,Public Transport
car,129.4,pedestrian,cape_town,Public Transport
cycle,0.47,pedestrian,cape_town,Public Transport
motorcycle,4.7,pedestrian,cape_town,Public Transport
other,1.98,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,19.14,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,180.5,pedestrian,delhi,Public Transport
car,171.05,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,70.35,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,135.72,pedestrian,delhi,Public Transport
NOV,1.17,pedestrian,delhi,Public Transport
bus,134.12,pedestrian,mexico_city,Public Transport
car,157.52,pedestrian,mexico_city,Public Transport
cycle,3.53,pedestrian,mexico_city,Public Transport
motorcycle,122.02,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,33.87,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,41.93,pedestrian,santiago,Public Transport
car,38.92,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.71,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,16.15,pedestrian,santiago,Public Transport
NOV,3.93,pedestrian,santiago,Public Transport
bus,116.47,pedestrian,sao_paulo,Public Transport
car,143.49,pedestrian,sao_paulo,Public Transport
cycle,0.69,pedestrian,sao_paulo,Public Transport
motorcycle,50.38,pedestrian,sao_paulo,Public Transport
other,0.31,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.04,pedestrian,sao_paulo,Public Transport
NOV,2.64,pedestrian,sao_paulo,Public Transport
bus,14.25,pedestrian,vizag,Public Transport
car,8.78,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,20.16,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,21.58,pedestrian,vizag,Public Transport
NOV,0.16,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.14,rail,belo_horizonte,Public Transport
bus,0.23,truck,accra,Public Transport
car,0.15,truck,accra,Public Transport
cycle,0,truck,accra,Public Transport
motorcycle,0,truck,accra,Public Transport
other,0,truck,accra,Public Transport
pedestrian,0,truck,accra,Public Transport
rail,0,truck,accra,Public Transport
truck,0.4,truck,accra,Public Transport
NOV,1.8,truck,accra,Public Transport
bus,0,truck,bangalore,Public Transport
car,0,truck,bangalore,Public Transport
cycle,0,truck,bangalore,Public Transport
motorcycle,0,truck,bangalore,Public Transport
other,0,truck,bangalore,Public Transport
pedestrian,0,truck,bangalore,Public Transport
rail,0,truck,bangalore,Public Transport
truck,6,truck,bangalore,Public Transport
NOV,3,truck,bangalore,Public Transport
bus,3.46,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
NOV,4.85,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.42,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,1.3,truck,cape_town,Public Transport
car,1.79,truck,cape_town,Public Transport
cycle,0,truck,cape_town,Public Transport
motorcycle,0,truck,cape_town,Public Transport
other,0,truck,cape_town,Public Transport
pedestrian,0,truck,cape_town,Public Transport
rail,0,truck,cape_town,Public Transport
truck,0.2,truck,cape_town,Public Transport
NOV,0,truck,cape_town,Public Transport
bus,0,truck,delhi,Public Transport
car,7.23,truck,delhi,Public Transport
cycle,0,truck,delhi,Public Transport
motorcycle,0.46,truck,delhi,Public Transport
other,0,truck,delhi,Public Transport
pedestrian,0,truck,delhi,Public Transport
rail,0,truck,delhi,Public Transport
truck,12.65,truck,delhi,Public Transport
NOV,10.12,truck,delhi,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.26,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,1.38,truck,santiago,Public Transport
car,1.07,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.17,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.59,truck,santiago,Public Transport
NOV,2.19,truck,santiago,Public Transport
bus,0.76,truck,sao_paulo,Public Transport
car,1.45,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.11,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0.64,truck,vizag,Public Transport
car,0,truck,vizag,Public Transport
cycle,0,truck,vizag,Public Transport
motorcycle,0.1,truck,vizag,Public Transport
other,0,truck,vizag,Public Transport
pedestrian,0,truck,vizag,Public Transport
rail,0,truck,vizag,Public Transport
truck,4.72,truck,vizag,Public Transport
NOV,0,truck,vizag,Public Transport
