str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
bus,mean,41.21,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
bus,ub,50,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
bus,lb,33.99,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
car,mean,54.39,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
car,ub,65.61,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
car,lb,45.13,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
cycle,mean,3.27,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
cycle,ub,5.38,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
cycle,lb,1.98,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
motorcycle,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
motorcycle,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
motorcycle,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
other,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
other,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
other,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
pedestrian,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
pedestrian,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
pedestrian,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
rail,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
rail,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
rail,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
truck,mean,41.77,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
truck,ub,50.73,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
truck,lb,34.41,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
unknown,mean,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
unknown,ub,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
unknown,lb,0,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
nov,mean,52.23,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
nov,ub,72.83,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
nov,lb,38.04,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
total,mean,192.86,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
total,ub,244.55,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
total,lb,153.56,motorcycle,bogota,Bicycling,Colombia,Latin_America,13806732.120016653
auto_rickshaw,mean,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
auto_rickshaw,ub,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
auto_rickshaw,lb,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
bus,mean,47.99,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
bus,ub,60.34,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
bus,lb,38.17,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
car,mean,60.13,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
car,ub,74.68,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
car,lb,48.41,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
cycle,mean,2.63,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
cycle,ub,8.07,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
cycle,lb,0.86,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
motorcycle,mean,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
motorcycle,ub,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
motorcycle,lb,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
other,mean,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
other,ub,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
other,lb,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
pedestrian,mean,1.33,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
pedestrian,ub,4.09,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
pedestrian,lb,0.43,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
rail,mean,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
rail,ub,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
rail,lb,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
truck,mean,36.09,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
truck,ub,49.44,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
truck,lb,26.34,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
unknown,mean,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
unknown,ub,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
unknown,lb,0,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
nov,mean,55.85,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
nov,ub,73.32,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
nov,lb,42.54,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
total,mean,204.01,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
total,ub,269.94,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
total,lb,156.75,motorcycle,buenos_aires,Bicycling,Argentina,Latin_America,4934602.943661793
auto_rickshaw,mean,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
auto_rickshaw,ub,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
auto_rickshaw,lb,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
bus,mean,14.87,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
bus,ub,18.47,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
bus,lb,11.97,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
car,mean,41.51,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
car,ub,48.18,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
car,lb,35.77,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
cycle,mean,2.12,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
cycle,ub,4.31,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
cycle,lb,1.04,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
motorcycle,mean,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
motorcycle,ub,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
motorcycle,lb,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
other,mean,0.23,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
other,ub,1.73,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
other,lb,0.03,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
pedestrian,mean,0.63,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
pedestrian,ub,1.72,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
pedestrian,lb,0.23,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
rail,mean,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
rail,ub,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
rail,lb,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
truck,mean,19.65,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
truck,ub,24.67,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
truck,lb,15.65,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
unknown,mean,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
unknown,ub,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
unknown,lb,0,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
nov,mean,71.1,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
nov,ub,80.45,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
nov,lb,62.84,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
total,mean,150.12,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
total,ub,179.52,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
total,lb,127.54,motorcycle,cali,Bicycling,Colombia,Latin_America,12045079.561750295
auto_rickshaw,mean,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
auto_rickshaw,ub,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
auto_rickshaw,lb,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
bus,mean,7.53,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
bus,ub,8.84,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
bus,lb,6.41,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
car,mean,26.85,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
car,ub,30.93,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
car,lb,23.31,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
cycle,mean,0.01,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
cycle,ub,0.02,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
cycle,lb,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
motorcycle,mean,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
motorcycle,ub,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
motorcycle,lb,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
other,mean,1.93,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
other,ub,2.69,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
other,lb,1.38,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
pedestrian,mean,0.52,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
pedestrian,ub,0.78,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
pedestrian,lb,0.35,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
rail,mean,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
rail,ub,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
rail,lb,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
truck,mean,7.94,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
truck,ub,9.74,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
truck,lb,6.48,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
unknown,mean,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
unknown,ub,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
unknown,lb,0,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
nov,mean,1.4,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
nov,ub,2.98,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
nov,lb,0.66,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
total,mean,46.18,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
total,ub,55.98,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
total,lb,38.59,motorcycle,cape_town,Bicycling,South_Africa,Africa,196090.55548672567
auto_rickshaw,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
auto_rickshaw,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
auto_rickshaw,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
bus,mean,0.16,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
bus,ub,0.57,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
bus,lb,0.04,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
car,mean,0.44,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
car,ub,1.23,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
car,lb,0.15,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
cycle,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
cycle,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
cycle,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
motorcycle,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
motorcycle,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
motorcycle,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
other,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
other,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
other,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
pedestrian,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
pedestrian,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
pedestrian,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
rail,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
rail,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
rail,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
truck,mean,0.94,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
truck,ub,2.23,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
truck,lb,0.4,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
unknown,mean,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
unknown,ub,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
unknown,lb,0,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
nov,mean,0.86,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
nov,ub,2.35,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
nov,lb,0.32,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
total,mean,2.39,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
total,ub,6.38,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
total,lb,0.91,motorcycle,copiapo,Bicycling,Chile,Latin_America,17347.74497147753
auto_rickshaw,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
auto_rickshaw,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
auto_rickshaw,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
bus,mean,0.27,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
bus,ub,0.64,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
bus,lb,0.12,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
car,mean,1.76,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
car,ub,3.21,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
car,lb,0.97,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
cycle,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
cycle,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
cycle,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
motorcycle,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
motorcycle,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
motorcycle,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
other,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
other,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
other,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
pedestrian,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
pedestrian,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
pedestrian,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
rail,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
rail,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
rail,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
truck,mean,1.77,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
truck,ub,3.25,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
truck,lb,0.96,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
unknown,mean,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
unknown,ub,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
unknown,lb,0,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
nov,mean,1.8,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
nov,ub,3.65,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
nov,lb,0.89,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
total,mean,5.61,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
total,ub,10.75,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
total,lb,2.94,motorcycle,coquimbo_laserena,Bicycling,Chile,Latin_America,47110.96127904389
auto_rickshaw,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
auto_rickshaw,ub,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
auto_rickshaw,lb,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
bus,mean,88.5,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
bus,ub,97.56,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
bus,lb,80.28,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
car,mean,285.43,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
car,ub,304.66,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
car,lb,267.4,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
cycle,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
cycle,ub,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
cycle,lb,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
motorcycle,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
motorcycle,ub,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
motorcycle,lb,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
other,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
other,ub,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
other,lb,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
pedestrian,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
pedestrian,ub,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
pedestrian,lb,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
rail,mean,0,motorcycle,delhi,Bicycling,India,Asia,23137283.248741787
