str_mode,value,cas_mode,city,scenario
truck,230.51,pedestrian,delhi,Public Transport
unknown,0,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,228.71,pedestrian,mexico_city,Public Transport
car,211.3,pedestrian,mexico_city,Public Transport
cycle,6.12,pedestrian,mexico_city,Public Transport
motorcycle,161.21,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,37.57,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,504.77,pedestrian,santiago,Public Transport
car,178.42,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,11.84,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,126.75,pedestrian,santiago,Public Transport
unknown,0,pedestrian,santiago,Public Transport
NOV,28.68,pedestrian,santiago,Public Transport
bus,137.22,pedestrian,sao_paulo,Public Transport
car,134.63,pedestrian,sao_paulo,Public Transport
cycle,0.53,pedestrian,sao_paulo,Public Transport
motorcycle,45.73,pedestrian,sao_paulo,Public Transport
other,0.51,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.29,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.45,pedestrian,sao_paulo,Public Transport
bus,80.37,pedestrian,vizag,Public Transport
car,86.82,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,157.69,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,140.82,pedestrian,vizag,Public Transport
unknown,0,pedestrian,vizag,Public Transport
NOV,2.08,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.98,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,3,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
