str_mode,value,cas_mode,city,scenario
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,30.57,motorcycle,belo_horizonte,Public Transport
bus,31.86,motorcycle,bogota,Public Transport
car,45.65,motorcycle,bogota,Public Transport
cycle,1.43,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,2.99,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,18.53,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,35.6,motorcycle,bogota,Public Transport
bus,34.9,motorcycle,buenos_aires,Public Transport
car,21.37,motorcycle,buenos_aires,Public Transport
cycle,1.05,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,3.83,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,15.34,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,28.33,motorcycle,buenos_aires,Public Transport
bus,7.88,motorcycle,cape_town,Public Transport
car,10.48,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.03,motorcycle,cape_town,Public Transport
pedestrian,0.8,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.74,motorcycle,cape_town,Public Transport
unknown,0.88,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,76.8,motorcycle,delhi,Public Transport
car,83.89,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,110.74,motorcycle,delhi,Public Transport
unknown,207.13,motorcycle,delhi,Public Transport
NOV,62.98,motorcycle,delhi,Public Transport
bus,30.52,motorcycle,mexico_city,Public Transport
car,23.72,motorcycle,mexico_city,Public Transport
cycle,0.58,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,2.48,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,13.49,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,25.08,motorcycle,mexico_city,Public Transport
bus,2.95,motorcycle,santiago,Public Transport
car,2.7,motorcycle,santiago,Public Transport
cycle,0.05,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,3.34,motorcycle,santiago,Public Transport
unknown,0.45,motorcycle,santiago,Public Transport
NOV,6.88,motorcycle,santiago,Public Transport
bus,55.78,motorcycle,sao_paulo,Public Transport
car,48.96,motorcycle,sao_paulo,Public Transport
cycle,0.09,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.37,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,38.55,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,103.86,motorcycle,sao_paulo,Public Transport
bus,12.06,motorcycle,vizag,Public Transport
car,10.34,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,38.27,motorcycle,vizag,Public Transport
unknown,3.65,motorcycle,vizag,Public Transport
NOV,36.59,motorcycle,vizag,Public Transport
bus,43.2,pedestrian,accra,Public Transport
car,90.91,pedestrian,accra,Public Transport
cycle,0.49,pedestrian,accra,Public Transport
motorcycle,9.4,pedestrian,accra,Public Transport
other,3.46,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,20.26,pedestrian,accra,Public Transport
unknown,22.7,pedestrian,accra,Public Transport
NOV,0.38,pedestrian,accra,Public Transport
bus,82.76,pedestrian,bangalore,Public Transport
car,51.08,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,72.28,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,72.31,pedestrian,bangalore,Public Transport
unknown,76.98,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,133.26,pedestrian,belo_horizonte,Public Transport
car,46.53,pedestrian,belo_horizonte,Public Transport
cycle,1.19,pedestrian,belo_horizonte,Public Transport
motorcycle,39.35,pedestrian,belo_horizonte,Public Transport
other,0.37,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,3.22,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,61.93,pedestrian,bogota,Public Transport
car,105.87,pedestrian,bogota,Public Transport
cycle,2.44,pedestrian,bogota,Public Transport
motorcycle,80.18,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.38,pedestrian,bogota,Public Transport
unknown,7.87,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,101.77,pedestrian,buenos_aires,Public Transport
car,74.2,pedestrian,buenos_aires,Public Transport
cycle,2.41,pedestrian,buenos_aires,Public Transport
motorcycle,55.91,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,16.22,pedestrian,buenos_aires,Public Transport
unknown,9.46,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,164.54,pedestrian,cape_town,Public Transport
car,195.11,pedestrian,cape_town,Public Transport
cycle,0.42,pedestrian,cape_town,Public Transport
motorcycle,6.16,pedestrian,cape_town,Public Transport
other,5.92,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,33.86,pedestrian,cape_town,Public Transport
unknown,20.06,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,120.17,pedestrian,delhi,Public Transport
car,183.13,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,74.18,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,116.48,pedestrian,delhi,Public Transport
unknown,523.55,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,220.99,pedestrian,mexico_city,Public Transport
car,205.57,pedestrian,mexico_city,Public Transport
cycle,5.25,pedestrian,mexico_city,Public Transport
motorcycle,156.25,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,35.29,pedestrian,mexico_city,Public Transport
unknown,20.49,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,104.68,pedestrian,santiago,Public Transport
car,36.59,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,2.26,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,26.41,pedestrian,santiago,Public Transport
unknown,8.12,pedestrian,santiago,Public Transport
NOV,6.37,pedestrian,santiago,Public Transport
bus,137.22,pedestrian,sao_paulo,Public Transport
car,134.63,pedestrian,sao_paulo,Public Transport
cycle,0.53,pedestrian,sao_paulo,Public Transport
motorcycle,45.73,pedestrian,sao_paulo,Public Transport
other,0.51,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.29,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.45,pedestrian,sao_paulo,Public Transport
bus,24.03,pedestrian,vizag,Public Transport
car,25.78,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,47.03,pedestrian,vizag,Public Transport
other,0.35,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,42.04,pedestrian,vizag,Public Transport
unknown,18.57,pedestrian,vizag,Public Transport
NOV,0,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.16,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.83,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
