str_mode,measure,value,cas_mode,city,scenario
bus,ub,9.4,motorcycle,cape_town,Bicycling
bus,lb,6.8,motorcycle,cape_town,Bicycling
car,mean,32.58,motorcycle,cape_town,Bicycling
car,ub,37.32,motorcycle,cape_town,Bicycling
car,lb,28.45,motorcycle,cape_town,Bicycling
cycle,mean,0.83,motorcycle,cape_town,Bicycling
cycle,ub,1.91,motorcycle,cape_town,Bicycling
cycle,lb,0.36,motorcycle,cape_town,Bicycling
motorcycle,mean,0,motorcycle,cape_town,Bicycling
motorcycle,ub,0,motorcycle,cape_town,Bicycling
motorcycle,lb,0,motorcycle,cape_town,Bicycling
other,mean,1.12,motorcycle,cape_town,Bicycling
other,ub,1.57,motorcycle,cape_town,Bicycling
other,lb,0.81,motorcycle,cape_town,Bicycling
pedestrian,mean,0.54,motorcycle,cape_town,Bicycling
pedestrian,ub,0.81,motorcycle,cape_town,Bicycling
pedestrian,lb,0.36,motorcycle,cape_town,Bicycling
rail,mean,0,motorcycle,cape_town,Bicycling
rail,ub,0,motorcycle,cape_town,Bicycling
rail,lb,0,motorcycle,cape_town,Bicycling
truck,mean,3.09,motorcycle,cape_town,Bicycling
truck,ub,3.79,motorcycle,cape_town,Bicycling
truck,lb,2.52,motorcycle,cape_town,Bicycling
unknown,mean,0,motorcycle,cape_town,Bicycling
unknown,ub,0,motorcycle,cape_town,Bicycling
unknown,lb,0,motorcycle,cape_town,Bicycling
NOV,mean,1.41,motorcycle,cape_town,Bicycling
NOV,ub,3,motorcycle,cape_town,Bicycling
NOV,lb,0.66,motorcycle,cape_town,Bicycling
auto_rickshaw,mean,0,motorcycle,copiapo,Bicycling
auto_rickshaw,ub,0,motorcycle,copiapo,Bicycling
auto_rickshaw,lb,0,motorcycle,copiapo,Bicycling
bus,mean,0.26,motorcycle,copiapo,Bicycling
bus,ub,0.84,motorcycle,copiapo,Bicycling
bus,lb,0.08,motorcycle,copiapo,Bicycling
car,mean,0.77,motorcycle,copiapo,Bicycling
car,ub,1.82,motorcycle,copiapo,Bicycling
car,lb,0.33,motorcycle,copiapo,Bicycling
cycle,mean,0,motorcycle,copiapo,Bicycling
cycle,ub,0,motorcycle,copiapo,Bicycling
cycle,lb,0,motorcycle,copiapo,Bicycling
motorcycle,mean,0,motorcycle,copiapo,Bicycling
motorcycle,ub,0,motorcycle,copiapo,Bicycling
motorcycle,lb,0,motorcycle,copiapo,Bicycling
other,mean,0,motorcycle,copiapo,Bicycling
other,ub,0,motorcycle,copiapo,Bicycling
other,lb,0,motorcycle,copiapo,Bicycling
pedestrian,mean,0,motorcycle,copiapo,Bicycling
pedestrian,ub,0,motorcycle,copiapo,Bicycling
pedestrian,lb,0,motorcycle,copiapo,Bicycling
rail,mean,0,motorcycle,copiapo,Bicycling
rail,ub,0,motorcycle,copiapo,Bicycling
rail,lb,0,motorcycle,copiapo,Bicycling
truck,mean,0.49,motorcycle,copiapo,Bicycling
truck,ub,1.31,motorcycle,copiapo,Bicycling
truck,lb,0.19,motorcycle,copiapo,Bicycling
unknown,mean,0,motorcycle,copiapo,Bicycling
unknown,ub,0,motorcycle,copiapo,Bicycling
unknown,lb,0,motorcycle,copiapo,Bicycling
NOV,mean,0.86,motorcycle,copiapo,Bicycling
NOV,ub,2.35,motorcycle,copiapo,Bicycling
NOV,lb,0.32,motorcycle,copiapo,Bicycling
auto_rickshaw,mean,0,motorcycle,coquimbo_laserena,Bicycling
auto_rickshaw,ub,0,motorcycle,coquimbo_laserena,Bicycling
auto_rickshaw,lb,0,motorcycle,coquimbo_laserena,Bicycling
bus,mean,0.27,motorcycle,coquimbo_laserena,Bicycling
bus,ub,0.64,motorcycle,coquimbo_laserena,Bicycling
bus,lb,0.11,motorcycle,coquimbo_laserena,Bicycling
car,mean,2.27,motorcycle,coquimbo_laserena,Bicycling
car,ub,3.84,motorcycle,coquimbo_laserena,Bicycling
car,lb,1.34,motorcycle,coquimbo_laserena,Bicycling
cycle,mean,0,motorcycle,coquimbo_laserena,Bicycling
cycle,ub,0,motorcycle,coquimbo_laserena,Bicycling
cycle,lb,0,motorcycle,coquimbo_laserena,Bicycling
motorcycle,mean,0,motorcycle,coquimbo_laserena,Bicycling
motorcycle,ub,0,motorcycle,coquimbo_laserena,Bicycling
motorcycle,lb,0,motorcycle,coquimbo_laserena,Bicycling
other,mean,0.34,motorcycle,coquimbo_laserena,Bicycling
other,ub,0.76,motorcycle,coquimbo_laserena,Bicycling
other,lb,0.15,motorcycle,coquimbo_laserena,Bicycling
pedestrian,mean,0,motorcycle,coquimbo_laserena,Bicycling
pedestrian,ub,0,motorcycle,coquimbo_laserena,Bicycling
pedestrian,lb,0,motorcycle,coquimbo_laserena,Bicycling
rail,mean,0,motorcycle,coquimbo_laserena,Bicycling
rail,ub,0,motorcycle,coquimbo_laserena,Bicycling
rail,lb,0,motorcycle,coquimbo_laserena,Bicycling
truck,mean,0.91,motorcycle,coquimbo_laserena,Bicycling
truck,ub,1.71,motorcycle,coquimbo_laserena,Bicycling
truck,lb,0.49,motorcycle,coquimbo_laserena,Bicycling
unknown,mean,0,motorcycle,coquimbo_laserena,Bicycling
unknown,ub,0,motorcycle,coquimbo_laserena,Bicycling
unknown,lb,0,motorcycle,coquimbo_laserena,Bicycling
NOV,mean,1.8,motorcycle,coquimbo_laserena,Bicycling
NOV,ub,3.65,motorcycle,coquimbo_laserena,Bicycling
NOV,lb,0.89,motorcycle,coquimbo_laserena,Bicycling
auto_rickshaw,mean,0,motorcycle,delhi,Bicycling
auto_rickshaw,ub,0,motorcycle,delhi,Bicycling
auto_rickshaw,lb,0,motorcycle,delhi,Bicycling
bus,mean,87.27,motorcycle,delhi,Bicycling
bus,ub,96.22,motorcycle,delhi,Bicycling
bus,lb,79.15,motorcycle,delhi,Bicycling
car,mean,283.11,motorcycle,delhi,Bicycling
car,ub,302.24,motorcycle,delhi,Bicycling
car,lb,265.2,motorcycle,delhi,Bicycling
cycle,mean,0,motorcycle,delhi,Bicycling
cycle,ub,0,motorcycle,delhi,Bicycling
cycle,lb,0,motorcycle,delhi,Bicycling
motorcycle,mean,0,motorcycle,delhi,Bicycling
motorcycle,ub,0,motorcycle,delhi,Bicycling
motorcycle,lb,0,motorcycle,delhi,Bicycling
other,mean,0,motorcycle,delhi,Bicycling
other,ub,0,motorcycle,delhi,Bicycling
other,lb,0,motorcycle,delhi,Bicycling
pedestrian,mean,0,motorcycle,delhi,Bicycling
pedestrian,ub,0,motorcycle,delhi,Bicycling
pedestrian,lb,0,motorcycle,delhi,Bicycling
rail,mean,0,motorcycle,delhi,Bicycling
rail,ub,0,motorcycle,delhi,Bicycling
rail,lb,0,motorcycle,delhi,Bicycling
truck,mean,206.78,motorcycle,delhi,Bicycling
truck,ub,222.43,motorcycle,delhi,Bicycling
truck,lb,192.24,motorcycle,delhi,Bicycling
unknown,mean,0,motorcycle,delhi,Bicycling
unknown,ub,0,motorcycle,delhi,Bicycling
unknown,lb,0,motorcycle,delhi,Bicycling
NOV,mean,157.75,motorcycle,delhi,Bicycling
NOV,ub,175.07,motorcycle,delhi,Bicycling
NOV,lb,142.14,motorcycle,delhi,Bicycling
auto_rickshaw,mean,0,motorcycle,gran_valparaiso,Bicycling
auto_rickshaw,ub,0,motorcycle,gran_valparaiso,Bicycling
auto_rickshaw,lb,0,motorcycle,gran_valparaiso,Bicycling
bus,mean,0.79,motorcycle,gran_valparaiso,Bicycling
bus,ub,1.44,motorcycle,gran_valparaiso,Bicycling
bus,lb,0.43,motorcycle,gran_valparaiso,Bicycling
car,mean,2.15,motorcycle,gran_valparaiso,Bicycling
car,ub,3.64,motorcycle,gran_valparaiso,Bicycling
car,lb,1.27,motorcycle,gran_valparaiso,Bicycling
cycle,mean,0.09,motorcycle,gran_valparaiso,Bicycling
cycle,ub,0.71,motorcycle,gran_valparaiso,Bicycling
cycle,lb,0.01,motorcycle,gran_valparaiso,Bicycling
motorcycle,mean,0,motorcycle,gran_valparaiso,Bicycling
motorcycle,ub,0,motorcycle,gran_valparaiso,Bicycling
motorcycle,lb,0,motorcycle,gran_valparaiso,Bicycling
other,mean,0.11,motorcycle,gran_valparaiso,Bicycling
other,ub,0.38,motorcycle,gran_valparaiso,Bicycling
other,lb,0.03,motorcycle,gran_valparaiso,Bicycling
pedestrian,mean,0,motorcycle,gran_valparaiso,Bicycling
pedestrian,ub,0,motorcycle,gran_valparaiso,Bicycling
pedestrian,lb,0,motorcycle,gran_valparaiso,Bicycling
rail,mean,0,motorcycle,gran_valparaiso,Bicycling
rail,ub,0,motorcycle,gran_valparaiso,Bicycling
rail,lb,0,motorcycle,gran_valparaiso,Bicycling
truck,mean,0.47,motorcycle,gran_valparaiso,Bicycling
truck,ub,0.94,motorcycle,gran_valparaiso,Bicycling
truck,lb,0.24,motorcycle,gran_valparaiso,Bicycling
unknown,mean,0,motorcycle,gran_valparaiso,Bicycling
unknown,ub,0,motorcycle,gran_valparaiso,Bicycling
unknown,lb,0,motorcycle,gran_valparaiso,Bicycling
NOV,mean,2.25,motorcycle,gran_valparaiso,Bicycling
NOV,ub,4.23,motorcycle,gran_valparaiso,Bicycling
NOV,lb,1.19,motorcycle,gran_valparaiso,Bicycling
auto_rickshaw,mean,0,motorcycle,iquique_altohospicio,Bicycling
auto_rickshaw,ub,0,motorcycle,iquique_altohospicio,Bicycling
auto_rickshaw,lb,0,motorcycle,iquique_altohospicio,Bicycling
bus,mean,0.12,motorcycle,iquique_altohospicio,Bicycling
bus,ub,0.46,motorcycle,iquique_altohospicio,Bicycling
bus,lb,0.03,motorcycle,iquique_altohospicio,Bicycling
car,mean,0.5,motorcycle,iquique_altohospicio,Bicycling
car,ub,1.33,motorcycle,iquique_altohospicio,Bicycling
car,lb,0.19,motorcycle,iquique_altohospicio,Bicycling
cycle,mean,0.17,motorcycle,iquique_altohospicio,Bicycling
cycle,ub,1.51,motorcycle,iquique_altohospicio,Bicycling
cycle,lb,0.02,motorcycle,iquique_altohospicio,Bicycling
motorcycle,mean,0,motorcycle,iquique_altohospicio,Bicycling
motorcycle,ub,0,motorcycle,iquique_altohospicio,Bicycling
motorcycle,lb,0,motorcycle,iquique_altohospicio,Bicycling
other,mean,0.12,motorcycle,iquique_altohospicio,Bicycling
other,ub,0.44,motorcycle,iquique_altohospicio,Bicycling
other,lb,0.03,motorcycle,iquique_altohospicio,Bicycling
pedestrian,mean,0,motorcycle,iquique_altohospicio,Bicycling
pedestrian,ub,0,motorcycle,iquique_altohospicio,Bicycling
pedestrian,lb,0,motorcycle,iquique_altohospicio,Bicycling
rail,mean,0,motorcycle,iquique_altohospicio,Bicycling
rail,ub,0,motorcycle,iquique_altohospicio,Bicycling
rail,lb,0,motorcycle,iquique_altohospicio,Bicycling
truck,mean,0.33,motorcycle,iquique_altohospicio,Bicycling
truck,ub,0.92,motorcycle,iquique_altohospicio,Bicycling
truck,lb,0.12,motorcycle,iquique_altohospicio,Bicycling
unknown,mean,0,motorcycle,iquique_altohospicio,Bicycling
unknown,ub,0,motorcycle,iquique_altohospicio,Bicycling
unknown,lb,0,motorcycle,iquique_altohospicio,Bicycling
NOV,mean,1.33,motorcycle,iquique_altohospicio,Bicycling
NOV,ub,3,motorcycle,iquique_altohospicio,Bicycling
NOV,lb,0.59,motorcycle,iquique_altohospicio,Bicycling
auto_rickshaw,mean,0.2,motorcycle,kisumu,Bicycling
auto_rickshaw,ub,1.5,motorcycle,kisumu,Bicycling
auto_rickshaw,lb,0.03,motorcycle,kisumu,Bicycling
bus,mean,3.66,motorcycle,kisumu,Bicycling
bus,ub,6.03,motorcycle,kisumu,Bicycling
bus,lb,2.22,motorcycle,kisumu,Bicycling
car,mean,6.85,motorcycle,kisumu,Bicycling
car,ub,9.97,motorcycle,kisumu,Bicycling
car,lb,4.71,motorcycle,kisumu,Bicycling
cycle,mean,0,motorcycle,kisumu,Bicycling
cycle,ub,0,motorcycle,kisumu,Bicycling
cycle,lb,0,motorcycle,kisumu,Bicycling
motorcycle,mean,0,motorcycle,kisumu,Bicycling
motorcycle,ub,0,motorcycle,kisumu,Bicycling
motorcycle,lb,0,motorcycle,kisumu,Bicycling
other,mean,0,motorcycle,kisumu,Bicycling
other,ub,0,motorcycle,kisumu,Bicycling
other,lb,0,motorcycle,kisumu,Bicycling
pedestrian,mean,0,motorcycle,kisumu,Bicycling
pedestrian,ub,0,motorcycle,kisumu,Bicycling
pedestrian,lb,0,motorcycle,kisumu,Bicycling
rail,mean,0,motorcycle,kisumu,Bicycling
rail,ub,0,motorcycle,kisumu,Bicycling
rail,lb,0,motorcycle,kisumu,Bicycling
truck,mean,18.04,motorcycle,kisumu,Bicycling
truck,ub,23.51,motorcycle,kisumu,Bicycling
truck,lb,13.84,motorcycle,kisumu,Bicycling
unknown,mean,0,motorcycle,kisumu,Bicycling
unknown,ub,0,motorcycle,kisumu,Bicycling
unknown,lb,0,motorcycle,kisumu,Bicycling
NOV,mean,0,motorcycle,kisumu,Bicycling
NOV,ub,0,motorcycle,kisumu,Bicycling
NOV,lb,0,motorcycle,kisumu,Bicycling
auto_rickshaw,mean,0,motorcycle,medellin,Bicycling
auto_rickshaw,ub,0,motorcycle,medellin,Bicycling
auto_rickshaw,lb,0,motorcycle,medellin,Bicycling
bus,mean,17.31,motorcycle,medellin,Bicycling
bus,ub,20.48,motorcycle,medellin,Bicycling
bus,lb,14.62,motorcycle,medellin,Bicycling
car,mean,25.92,motorcycle,medellin,Bicycling
car,ub,29.94,motorcycle,medellin,Bicycling
car,lb,22.44,motorcycle,medellin,Bicycling
cycle,mean,1.5,motorcycle,medellin,Bicycling
cycle,ub,3.69,motorcycle,medellin,Bicycling
cycle,lb,0.61,motorcycle,medellin,Bicycling
motorcycle,mean,0,motorcycle,medellin,Bicycling
motorcycle,ub,0,motorcycle,medellin,Bicycling
motorcycle,lb,0,motorcycle,medellin,Bicycling
other,mean,0.52,motorcycle,medellin,Bicycling
other,ub,1.27,motorcycle,medellin,Bicycling
other,lb,0.21,motorcycle,medellin,Bicycling
pedestrian,mean,0,motorcycle,medellin,Bicycling
pedestrian,ub,0,motorcycle,medellin,Bicycling
pedestrian,lb,0,motorcycle,medellin,Bicycling
rail,mean,0,motorcycle,medellin,Bicycling
rail,ub,0,motorcycle,medellin,Bicycling
rail,lb,0,motorcycle,medellin,Bicycling
truck,mean,19.8,motorcycle,medellin,Bicycling
truck,ub,23.31,motorcycle,medellin,Bicycling
truck,lb,16.81,motorcycle,medellin,Bicycling
unknown,mean,0,motorcycle,medellin,Bicycling
unknown,ub,0,motorcycle,medellin,Bicycling
unknown,lb,0,motorcycle,medellin,Bicycling
NOV,mean,59.66,motorcycle,medellin,Bicycling
NOV,ub,66.65,motorcycle,medellin,Bicycling
NOV,lb,53.41,motorcycle,medellin,Bicycling
auto_rickshaw,mean,0,motorcycle,mexico_city,Bicycling
auto_rickshaw,ub,0,motorcycle,mexico_city,Bicycling
auto_rickshaw,lb,0,motorcycle,mexico_city,Bicycling
bus,mean,26.05,motorcycle,mexico_city,Bicycling
bus,ub,33.76,motorcycle,mexico_city,Bicycling
bus,lb,20.1,motorcycle,mexico_city,Bicycling
car,mean,34.23,motorcycle,mexico_city,Bicycling
car,ub,43.98,motorcycle,mexico_city,Bicycling
car,lb,26.63,motorcycle,mexico_city,Bicycling
cycle,mean,3.4,motorcycle,mexico_city,Bicycling
cycle,ub,7.46,motorcycle,mexico_city,Bicycling
cycle,lb,1.55,motorcycle,mexico_city,Bicycling
motorcycle,mean,0,motorcycle,mexico_city,Bicycling
motorcycle,ub,0,motorcycle,mexico_city,Bicycling
motorcycle,lb,0,motorcycle,mexico_city,Bicycling
other,mean,0,motorcycle,mexico_city,Bicycling
other,ub,0,motorcycle,mexico_city,Bicycling
other,lb,0,motorcycle,mexico_city,Bicycling
pedestrian,mean,0.35,motorcycle,mexico_city,Bicycling
pedestrian,ub,1.33,motorcycle,mexico_city,Bicycling
pedestrian,lb,0.09,motorcycle,mexico_city,Bicycling
rail,mean,0,motorcycle,mexico_city,Bicycling
rail,ub,0,motorcycle,mexico_city,Bicycling
rail,lb,0,motorcycle,mexico_city,Bicycling
truck,mean,11.82,motorcycle,mexico_city,Bicycling
truck,ub,16.1,motorcycle,mexico_city,Bicycling
truck,lb,8.69,motorcycle,mexico_city,Bicycling
unknown,mean,0,motorcycle,mexico_city,Bicycling
unknown,ub,0,motorcycle,mexico_city,Bicycling
unknown,lb,0,motorcycle,mexico_city,Bicycling
NOV,mean,26.32,motorcycle,mexico_city,Bicycling
NOV,ub,38.89,motorcycle,mexico_city,Bicycling
NOV,lb,17.81,motorcycle,mexico_city,Bicycling
auto_rickshaw,mean,0,motorcycle,montevideo,Bicycling
auto_rickshaw,ub,0,motorcycle,montevideo,Bicycling
auto_rickshaw,lb,0,motorcycle,montevideo,Bicycling
bus,mean,5.88,motorcycle,montevideo,Bicycling
bus,ub,8.55,motorcycle,montevideo,Bicycling
bus,lb,4.05,motorcycle,montevideo,Bicycling
car,mean,16.6,motorcycle,montevideo,Bicycling
car,ub,21.39,motorcycle,montevideo,Bicycling
car,lb,12.89,motorcycle,montevideo,Bicycling
cycle,mean,0,motorcycle,montevideo,Bicycling
cycle,ub,0,motorcycle,montevideo,Bicycling
cycle,lb,0,motorcycle,montevideo,Bicycling
motorcycle,mean,0,motorcycle,montevideo,Bicycling
motorcycle,ub,0,motorcycle,montevideo,Bicycling
motorcycle,lb,0,motorcycle,montevideo,Bicycling
other,mean,0.4,motorcycle,montevideo,Bicycling
other,ub,1.66,motorcycle,montevideo,Bicycling
other,lb,0.1,motorcycle,montevideo,Bicycling
pedestrian,mean,0.56,motorcycle,montevideo,Bicycling
pedestrian,ub,1.78,motorcycle,montevideo,Bicycling
pedestrian,lb,0.17,motorcycle,montevideo,Bicycling
rail,mean,0,motorcycle,montevideo,Bicycling
rail,ub,0,motorcycle,montevideo,Bicycling
rail,lb,0,motorcycle,montevideo,Bicycling
truck,mean,8.83,motorcycle,montevideo,Bicycling
truck,ub,12.21,motorcycle,montevideo,Bicycling
truck,lb,6.39,motorcycle,montevideo,Bicycling
unknown,mean,0.73,motorcycle,montevideo,Bicycling
unknown,ub,2,motorcycle,montevideo,Bicycling
unknown,lb,0.26,motorcycle,montevideo,Bicycling
NOV,mean,11.47,motorcycle,montevideo,Bicycling
NOV,ub,16.08,motorcycle,montevideo,Bicycling
NOV,lb,8.18,motorcycle,montevideo,Bicycling
auto_rickshaw,mean,1.64,motorcycle,nairobi,Bicycling
auto_rickshaw,ub,4.04,motorcycle,nairobi,Bicycling
auto_rickshaw,lb,0.66,motorcycle,nairobi,Bicycling
bus,mean,34.45,motorcycle,nairobi,Bicycling
bus,ub,42.4,motorcycle,nairobi,Bicycling
bus,lb,27.99,motorcycle,nairobi,Bicycling
car,mean,55.24,motorcycle,nairobi,Bicycling
car,ub,66.76,motorcycle,nairobi,Bicycling
car,lb,45.71,motorcycle,nairobi,Bicycling
cycle,mean,0.55,motorcycle,nairobi,Bicycling
cycle,ub,4.05,motorcycle,nairobi,Bicycling
cycle,lb,0.07,motorcycle,nairobi,Bicycling
motorcycle,mean,0,motorcycle,nairobi,Bicycling
motorcycle,ub,0,motorcycle,nairobi,Bicycling
motorcycle,lb,0,motorcycle,nairobi,Bicycling
other,mean,0,motorcycle,nairobi,Bicycling
other,ub,0,motorcycle,nairobi,Bicycling
other,lb,0,motorcycle,nairobi,Bicycling
pedestrian,mean,0,motorcycle,nairobi,Bicycling
pedestrian,ub,0,motorcycle,nairobi,Bicycling
pedestrian,lb,0,motorcycle,nairobi,Bicycling
rail,mean,0,motorcycle,nairobi,Bicycling
rail,ub,0,motorcycle,nairobi,Bicycling
rail,lb,0,motorcycle,nairobi,Bicycling
truck,mean,59.95,motorcycle,nairobi,Bicycling
truck,ub,72.25,motorcycle,nairobi,Bicycling
truck,lb,49.75,motorcycle,nairobi,Bicycling
unknown,mean,0,motorcycle,nairobi,Bicycling
unknown,ub,0,motorcycle,nairobi,Bicycling
unknown,lb,0,motorcycle,nairobi,Bicycling
NOV,mean,2.87,motorcycle,nairobi,Bicycling
NOV,ub,9.11,motorcycle,nairobi,Bicycling
NOV,lb,0.91,motorcycle,nairobi,Bicycling
auto_rickshaw,mean,0,motorcycle,osorno,Bicycling
auto_rickshaw,ub,0,motorcycle,osorno,Bicycling
auto_rickshaw,lb,0,motorcycle,osorno,Bicycling
bus,mean,0.12,motorcycle,osorno,Bicycling
bus,ub,0.45,motorcycle,osorno,Bicycling
bus,lb,0.03,motorcycle,osorno,Bicycling
car,mean,0.33,motorcycle,osorno,Bicycling
car,ub,1.11,motorcycle,osorno,Bicycling
car,lb,0.1,motorcycle,osorno,Bicycling
cycle,mean,0,motorcycle,osorno,Bicycling
cycle,ub,0,motorcycle,osorno,Bicycling
cycle,lb,0,motorcycle,osorno,Bicycling
motorcycle,mean,0,motorcycle,osorno,Bicycling
motorcycle,ub,0,motorcycle,osorno,Bicycling
motorcycle,lb,0,motorcycle,osorno,Bicycling
other,mean,0.07,motorcycle,osorno,Bicycling
other,ub,0.3,motorcycle,osorno,Bicycling
other,lb,0.02,motorcycle,osorno,Bicycling
pedestrian,mean,0,motorcycle,osorno,Bicycling
pedestrian,ub,0,motorcycle,osorno,Bicycling
pedestrian,lb,0,motorcycle,osorno,Bicycling
rail,mean,0,motorcycle,osorno,Bicycling
rail,ub,0,motorcycle,osorno,Bicycling
rail,lb,0,motorcycle,osorno,Bicycling
truck,mean,0.13,motorcycle,osorno,Bicycling
truck,ub,0.49,motorcycle,osorno,Bicycling
truck,lb,0.04,motorcycle,osorno,Bicycling
unknown,mean,0,motorcycle,osorno,Bicycling
unknown,ub,0,motorcycle,osorno,Bicycling
unknown,lb,0,motorcycle,osorno,Bicycling
NOV,mean,0.43,motorcycle,osorno,Bicycling
NOV,ub,1.78,motorcycle,osorno,Bicycling
NOV,lb,0.11,motorcycle,osorno,Bicycling
auto_rickshaw,mean,0,motorcycle,port_louis,Bicycling
auto_rickshaw,ub,0,motorcycle,port_louis,Bicycling
auto_rickshaw,lb,0,motorcycle,port_louis,Bicycling
bus,mean,2.5,motorcycle,port_louis,Bicycling
bus,ub,4.51,motorcycle,port_louis,Bicycling
bus,lb,1.39,motorcycle,port_louis,Bicycling
car,mean,3.63,motorcycle,port_louis,Bicycling
car,ub,6.12,motorcycle,port_louis,Bicycling
car,lb,2.15,motorcycle,port_louis,Bicycling
cycle,mean,0,motorcycle,port_louis,Bicycling
cycle,ub,0,motorcycle,port_louis,Bicycling
cycle,lb,0,motorcycle,port_louis,Bicycling
motorcycle,mean,0,motorcycle,port_louis,Bicycling
motorcycle,ub,0,motorcycle,port_louis,Bicycling
motorcycle,lb,0,motorcycle,port_louis,Bicycling
other,mean,0,motorcycle,port_louis,Bicycling
other,ub,0,motorcycle,port_louis,Bicycling
other,lb,0,motorcycle,port_louis,Bicycling
pedestrian,mean,0,motorcycle,port_louis,Bicycling
pedestrian,ub,0,motorcycle,port_louis,Bicycling
pedestrian,lb,0,motorcycle,port_louis,Bicycling
rail,mean,0,motorcycle,port_louis,Bicycling
rail,ub,0,motorcycle,port_louis,Bicycling
rail,lb,0,motorcycle,port_louis,Bicycling
truck,mean,1.12,motorcycle,port_louis,Bicycling
truck,ub,2.55,motorcycle,port_louis,Bicycling
truck,lb,0.49,motorcycle,port_louis,Bicycling
unknown,mean,0,motorcycle,port_louis,Bicycling
unknown,ub,0,motorcycle,port_louis,Bicycling
unknown,lb,0,motorcycle,port_louis,Bicycling
NOV,mean,9.72,motorcycle,port_louis,Bicycling
NOV,ub,15.53,motorcycle,port_louis,Bicycling
NOV,lb,6.11,motorcycle,port_louis,Bicycling
auto_rickshaw,mean,0,motorcycle,puerto_montt,Bicycling
auto_rickshaw,ub,0,motorcycle,puerto_montt,Bicycling
auto_rickshaw,lb,0,motorcycle,puerto_montt,Bicycling
bus,mean,0.09,motorcycle,puerto_montt,Bicycling
bus,ub,0.31,motorcycle,puerto_montt,Bicycling
bus,lb,0.02,motorcycle,puerto_montt,Bicycling
car,mean,0.34,motorcycle,puerto_montt,Bicycling
car,ub,1.1,motorcycle,puerto_montt,Bicycling
car,lb,0.1,motorcycle,puerto_montt,Bicycling
cycle,mean,0,motorcycle,puerto_montt,Bicycling
cycle,ub,0,motorcycle,puerto_montt,Bicycling
cycle,lb,0,motorcycle,puerto_montt,Bicycling
motorcycle,mean,0,motorcycle,puerto_montt,Bicycling
motorcycle,ub,0,motorcycle,puerto_montt,Bicycling
motorcycle,lb,0,motorcycle,puerto_montt,Bicycling
other,mean,0.11,motorcycle,puerto_montt,Bicycling
other,ub,0.4,motorcycle,puerto_montt,Bicycling
other,lb,0.03,motorcycle,puerto_montt,Bicycling
pedestrian,mean,0,motorcycle,puerto_montt,Bicycling
pedestrian,ub,0,motorcycle,puerto_montt,Bicycling
pedestrian,lb,0,motorcycle,puerto_montt,Bicycling
rail,mean,0,motorcycle,puerto_montt,Bicycling
rail,ub,0,motorcycle,puerto_montt,Bicycling
rail,lb,0,motorcycle,puerto_montt,Bicycling
truck,mean,0.13,motorcycle,puerto_montt,Bicycling
truck,ub,0.45,motorcycle,puerto_montt,Bicycling
truck,lb,0.04,motorcycle,puerto_montt,Bicycling
unknown,mean,0,motorcycle,puerto_montt,Bicycling
unknown,ub,0,motorcycle,puerto_montt,Bicycling
unknown,lb,0,motorcycle,puerto_montt,Bicycling
NOV,mean,0.22,motorcycle,puerto_montt,Bicycling
NOV,ub,1.61,motorcycle,puerto_montt,Bicycling
NOV,lb,0.03,motorcycle,puerto_montt,Bicycling
auto_rickshaw,mean,0,motorcycle,san_antonio,Bicycling
auto_rickshaw,ub,0,motorcycle,san_antonio,Bicycling
auto_rickshaw,lb,0,motorcycle,san_antonio,Bicycling
bus,mean,0,motorcycle,san_antonio,Bicycling
bus,ub,0,motorcycle,san_antonio,Bicycling
bus,lb,0,motorcycle,san_antonio,Bicycling
car,mean,0,motorcycle,san_antonio,Bicycling
car,ub,0,motorcycle,san_antonio,Bicycling
car,lb,0,motorcycle,san_antonio,Bicycling
cycle,mean,0,motorcycle,san_antonio,Bicycling
cycle,ub,0,motorcycle,san_antonio,Bicycling
cycle,lb,0,motorcycle,san_antonio,Bicycling
motorcycle,mean,0,motorcycle,san_antonio,Bicycling
motorcycle,ub,0,motorcycle,san_antonio,Bicycling
motorcycle,lb,0,motorcycle,san_antonio,Bicycling
other,mean,0,motorcycle,san_antonio,Bicycling
other,ub,0,motorcycle,san_antonio,Bicycling
other,lb,0,motorcycle,san_antonio,Bicycling
pedestrian,mean,0,motorcycle,san_antonio,Bicycling
pedestrian,ub,0,motorcycle,san_antonio,Bicycling
pedestrian,lb,0,motorcycle,san_antonio,Bicycling
rail,mean,0,motorcycle,san_antonio,Bicycling
