str_mode,measure,value,cas_mode,city,scenario
NOV,mean,27.35,motorcycle,mexico_city,Baseline
NOV,ub,40.41,motorcycle,mexico_city,Baseline
NOV,lb,18.5,motorcycle,mexico_city,Baseline
bus,mean,6.22,motorcycle,montevideo,Baseline
bus,ub,9.04,motorcycle,montevideo,Baseline
bus,lb,4.28,motorcycle,montevideo,Baseline
car,mean,17.51,motorcycle,montevideo,Baseline
car,ub,22.55,motorcycle,montevideo,Baseline
car,lb,13.59,motorcycle,montevideo,Baseline
cycle,mean,0,motorcycle,montevideo,Baseline
cycle,ub,0,motorcycle,montevideo,Baseline
cycle,lb,0,motorcycle,montevideo,Baseline
motorcycle,mean,0,motorcycle,montevideo,Baseline
motorcycle,ub,0,motorcycle,montevideo,Baseline
motorcycle,lb,0,motorcycle,montevideo,Baseline
other,mean,0.46,motorcycle,montevideo,Baseline
other,ub,1.9,motorcycle,montevideo,Baseline
other,lb,0.11,motorcycle,montevideo,Baseline
pedestrian,mean,0.6,motorcycle,montevideo,Baseline
pedestrian,ub,1.91,motorcycle,montevideo,Baseline
pedestrian,lb,0.19,motorcycle,montevideo,Baseline
rail,mean,0,motorcycle,montevideo,Baseline
rail,ub,0,motorcycle,montevideo,Baseline
rail,lb,0,motorcycle,montevideo,Baseline
truck,mean,9.17,motorcycle,montevideo,Baseline
truck,ub,12.67,motorcycle,montevideo,Baseline
truck,lb,6.63,motorcycle,montevideo,Baseline
unknown,mean,0.77,motorcycle,montevideo,Baseline
unknown,ub,2.11,motorcycle,montevideo,Baseline
unknown,lb,0.28,motorcycle,montevideo,Baseline
NOV,mean,12.03,motorcycle,montevideo,Baseline
NOV,ub,16.87,motorcycle,montevideo,Baseline
NOV,lb,8.58,motorcycle,montevideo,Baseline
bus,mean,124.35,motorcycle,nairobi,Baseline
bus,ub,172.35,motorcycle,nairobi,Baseline
bus,lb,89.73,motorcycle,nairobi,Baseline
car,mean,197.54,motorcycle,nairobi,Baseline
car,ub,269.93,motorcycle,nairobi,Baseline
car,lb,144.59,motorcycle,nairobi,Baseline
cycle,mean,0,motorcycle,nairobi,Baseline
cycle,ub,0,motorcycle,nairobi,Baseline
cycle,lb,0,motorcycle,nairobi,Baseline
motorcycle,mean,0,motorcycle,nairobi,Baseline
motorcycle,ub,0,motorcycle,nairobi,Baseline
motorcycle,lb,0,motorcycle,nairobi,Baseline
other,mean,0,motorcycle,nairobi,Baseline
other,ub,0,motorcycle,nairobi,Baseline
other,lb,0,motorcycle,nairobi,Baseline
pedestrian,mean,0,motorcycle,nairobi,Baseline
pedestrian,ub,0,motorcycle,nairobi,Baseline
pedestrian,lb,0,motorcycle,nairobi,Baseline
rail,mean,0,motorcycle,nairobi,Baseline
rail,ub,0,motorcycle,nairobi,Baseline
rail,lb,0,motorcycle,nairobi,Baseline
truck,mean,168.49,motorcycle,nairobi,Baseline
truck,ub,231.78,motorcycle,nairobi,Baseline
truck,lb,122.51,motorcycle,nairobi,Baseline
unknown,mean,143.83,motorcycle,nairobi,Baseline
unknown,ub,198.7,motorcycle,nairobi,Baseline
unknown,lb,104.12,motorcycle,nairobi,Baseline
NOV,mean,13.62,motorcycle,nairobi,Baseline
NOV,ub,66.93,motorcycle,nairobi,Baseline
NOV,lb,2.9,motorcycle,nairobi,Baseline
bus,mean,0.15,motorcycle,osorno,Baseline
bus,ub,0.56,motorcycle,osorno,Baseline
bus,lb,0.04,motorcycle,osorno,Baseline
car,mean,0.41,motorcycle,osorno,Baseline
car,ub,1.38,motorcycle,osorno,Baseline
car,lb,0.12,motorcycle,osorno,Baseline
cycle,mean,0,motorcycle,osorno,Baseline
cycle,ub,0,motorcycle,osorno,Baseline
cycle,lb,0,motorcycle,osorno,Baseline
motorcycle,mean,0,motorcycle,osorno,Baseline
motorcycle,ub,0,motorcycle,osorno,Baseline
motorcycle,lb,0,motorcycle,osorno,Baseline
other,mean,0.09,motorcycle,osorno,Baseline
other,ub,0.37,motorcycle,osorno,Baseline
other,lb,0.02,motorcycle,osorno,Baseline
pedestrian,mean,0,motorcycle,osorno,Baseline
pedestrian,ub,0,motorcycle,osorno,Baseline
pedestrian,lb,0,motorcycle,osorno,Baseline
rail,mean,0,motorcycle,osorno,Baseline
rail,ub,0,motorcycle,osorno,Baseline
rail,lb,0,motorcycle,osorno,Baseline
truck,mean,0.16,motorcycle,osorno,Baseline
truck,ub,0.6,motorcycle,osorno,Baseline
truck,lb,0.04,motorcycle,osorno,Baseline
unknown,mean,0,motorcycle,osorno,Baseline
unknown,ub,0,motorcycle,osorno,Baseline
unknown,lb,0,motorcycle,osorno,Baseline
NOV,mean,0.54,motorcycle,osorno,Baseline
NOV,ub,2.21,motorcycle,osorno,Baseline
NOV,lb,0.13,motorcycle,osorno,Baseline
bus,mean,7.46,motorcycle,port_louis,Baseline
bus,ub,13.6,motorcycle,port_louis,Baseline
bus,lb,4.1,motorcycle,port_louis,Baseline
car,mean,11.32,motorcycle,port_louis,Baseline
car,ub,19.2,motorcycle,port_louis,Baseline
car,lb,6.68,motorcycle,port_louis,Baseline
cycle,mean,0,motorcycle,port_louis,Baseline
cycle,ub,0,motorcycle,port_louis,Baseline
cycle,lb,0,motorcycle,port_louis,Baseline
motorcycle,mean,0,motorcycle,port_louis,Baseline
motorcycle,ub,0,motorcycle,port_louis,Baseline
motorcycle,lb,0,motorcycle,port_louis,Baseline
other,mean,0,motorcycle,port_louis,Baseline
other,ub,0,motorcycle,port_louis,Baseline
other,lb,0,motorcycle,port_louis,Baseline
pedestrian,mean,0,motorcycle,port_louis,Baseline
pedestrian,ub,0,motorcycle,port_louis,Baseline
pedestrian,lb,0,motorcycle,port_louis,Baseline
rail,mean,0,motorcycle,port_louis,Baseline
rail,ub,0,motorcycle,port_louis,Baseline
rail,lb,0,motorcycle,port_louis,Baseline
truck,mean,3.44,motorcycle,port_louis,Baseline
truck,ub,7.85,motorcycle,port_louis,Baseline
truck,lb,1.51,motorcycle,port_louis,Baseline
unknown,mean,0,motorcycle,port_louis,Baseline
unknown,ub,0,motorcycle,port_louis,Baseline
unknown,lb,0,motorcycle,port_louis,Baseline
NOV,mean,29.06,motorcycle,port_louis,Baseline
NOV,ub,47.13,motorcycle,port_louis,Baseline
NOV,lb,18.07,motorcycle,port_louis,Baseline
bus,mean,0.11,motorcycle,puerto_montt,Baseline
bus,ub,0.4,motorcycle,puerto_montt,Baseline
bus,lb,0.03,motorcycle,puerto_montt,Baseline
car,mean,0.42,motorcycle,puerto_montt,Baseline
car,ub,1.36,motorcycle,puerto_montt,Baseline
car,lb,0.13,motorcycle,puerto_montt,Baseline
cycle,mean,0,motorcycle,puerto_montt,Baseline
cycle,ub,0,motorcycle,puerto_montt,Baseline
cycle,lb,0,motorcycle,puerto_montt,Baseline
motorcycle,mean,0,motorcycle,puerto_montt,Baseline
motorcycle,ub,0,motorcycle,puerto_montt,Baseline
motorcycle,lb,0,motorcycle,puerto_montt,Baseline
other,mean,0.13,motorcycle,puerto_montt,Baseline
other,ub,0.5,motorcycle,puerto_montt,Baseline
other,lb,0.04,motorcycle,puerto_montt,Baseline
pedestrian,mean,0,motorcycle,puerto_montt,Baseline
pedestrian,ub,0,motorcycle,puerto_montt,Baseline
pedestrian,lb,0,motorcycle,puerto_montt,Baseline
rail,mean,0,motorcycle,puerto_montt,Baseline
rail,ub,0,motorcycle,puerto_montt,Baseline
rail,lb,0,motorcycle,puerto_montt,Baseline
truck,mean,0.14,motorcycle,puerto_montt,Baseline
truck,ub,0.51,motorcycle,puerto_montt,Baseline
truck,lb,0.04,motorcycle,puerto_montt,Baseline
unknown,mean,0,motorcycle,puerto_montt,Baseline
unknown,ub,0,motorcycle,puerto_montt,Baseline
unknown,lb,0,motorcycle,puerto_montt,Baseline
NOV,mean,0.27,motorcycle,puerto_montt,Baseline
NOV,ub,1.98,motorcycle,puerto_montt,Baseline
NOV,lb,0.04,motorcycle,puerto_montt,Baseline
bus,mean,0,motorcycle,san_antonio,Baseline
bus,ub,0,motorcycle,san_antonio,Baseline
bus,lb,0,motorcycle,san_antonio,Baseline
car,mean,0,motorcycle,san_antonio,Baseline
car,ub,0,motorcycle,san_antonio,Baseline
car,lb,0,motorcycle,san_antonio,Baseline
cycle,mean,0,motorcycle,san_antonio,Baseline
cycle,ub,0,motorcycle,san_antonio,Baseline
cycle,lb,0,motorcycle,san_antonio,Baseline
motorcycle,mean,0,motorcycle,san_antonio,Baseline
motorcycle,ub,0,motorcycle,san_antonio,Baseline
motorcycle,lb,0,motorcycle,san_antonio,Baseline
other,mean,0,motorcycle,san_antonio,Baseline
other,ub,0,motorcycle,san_antonio,Baseline
other,lb,0,motorcycle,san_antonio,Baseline
pedestrian,mean,0,motorcycle,san_antonio,Baseline
pedestrian,ub,0,motorcycle,san_antonio,Baseline
pedestrian,lb,0,motorcycle,san_antonio,Baseline
rail,mean,0,motorcycle,san_antonio,Baseline
rail,ub,0,motorcycle,san_antonio,Baseline
rail,lb,0,motorcycle,san_antonio,Baseline
truck,mean,0,motorcycle,san_antonio,Baseline
truck,ub,0,motorcycle,san_antonio,Baseline
truck,lb,0,motorcycle,san_antonio,Baseline
unknown,mean,0,motorcycle,san_antonio,Baseline
unknown,ub,0,motorcycle,san_antonio,Baseline
unknown,lb,0,motorcycle,san_antonio,Baseline
NOV,mean,0.25,motorcycle,san_antonio,Baseline
NOV,ub,3.03,motorcycle,san_antonio,Baseline
NOV,lb,0.02,motorcycle,san_antonio,Baseline
bus,mean,10.36,motorcycle,santiago,Baseline
bus,ub,13.06,motorcycle,santiago,Baseline
bus,lb,8.22,motorcycle,santiago,Baseline
car,mean,14.76,motorcycle,santiago,Baseline
car,ub,18.42,motorcycle,santiago,Baseline
car,lb,11.83,motorcycle,santiago,Baseline
cycle,mean,0.05,motorcycle,santiago,Baseline
cycle,ub,0.5,motorcycle,santiago,Baseline
cycle,lb,0.01,motorcycle,santiago,Baseline
motorcycle,mean,0,motorcycle,santiago,Baseline
motorcycle,ub,0,motorcycle,santiago,Baseline
motorcycle,lb,0,motorcycle,santiago,Baseline
other,mean,0.3,motorcycle,santiago,Baseline
other,ub,0.84,motorcycle,santiago,Baseline
other,lb,0.11,motorcycle,santiago,Baseline
pedestrian,mean,0.13,motorcycle,santiago,Baseline
pedestrian,ub,0.47,motorcycle,santiago,Baseline
pedestrian,lb,0.03,motorcycle,santiago,Baseline
rail,mean,0,motorcycle,santiago,Baseline
rail,ub,0,motorcycle,santiago,Baseline
rail,lb,0,motorcycle,santiago,Baseline
truck,mean,7.14,motorcycle,santiago,Baseline
truck,ub,9.2,motorcycle,santiago,Baseline
truck,lb,5.55,motorcycle,santiago,Baseline
unknown,mean,0,motorcycle,santiago,Baseline
unknown,ub,0,motorcycle,santiago,Baseline
unknown,lb,0,motorcycle,santiago,Baseline
NOV,mean,17.57,motorcycle,santiago,Baseline
NOV,ub,23.16,motorcycle,santiago,Baseline
NOV,lb,13.33,motorcycle,santiago,Baseline
bus,mean,70.95,motorcycle,sao_paulo,Baseline
bus,ub,76.99,motorcycle,sao_paulo,Baseline
bus,lb,65.39,motorcycle,sao_paulo,Baseline
car,mean,133.23,motorcycle,sao_paulo,Baseline
car,ub,142.54,motorcycle,sao_paulo,Baseline
car,lb,124.54,motorcycle,sao_paulo,Baseline
cycle,mean,0.56,motorcycle,sao_paulo,Baseline
cycle,ub,1.37,motorcycle,sao_paulo,Baseline
cycle,lb,0.23,motorcycle,sao_paulo,Baseline
motorcycle,mean,0,motorcycle,sao_paulo,Baseline
motorcycle,ub,0,motorcycle,sao_paulo,Baseline
motorcycle,lb,0,motorcycle,sao_paulo,Baseline
other,mean,0.58,motorcycle,sao_paulo,Baseline
other,ub,1.42,motorcycle,sao_paulo,Baseline
other,lb,0.24,motorcycle,sao_paulo,Baseline
pedestrian,mean,0,motorcycle,sao_paulo,Baseline
pedestrian,ub,0,motorcycle,sao_paulo,Baseline
pedestrian,lb,0,motorcycle,sao_paulo,Baseline
rail,mean,0,motorcycle,sao_paulo,Baseline
rail,ub,0,motorcycle,sao_paulo,Baseline
rail,lb,0,motorcycle,sao_paulo,Baseline
truck,mean,50.36,motorcycle,sao_paulo,Baseline
truck,ub,55.33,motorcycle,sao_paulo,Baseline
truck,lb,45.84,motorcycle,sao_paulo,Baseline
unknown,mean,0,motorcycle,sao_paulo,Baseline
unknown,ub,0,motorcycle,sao_paulo,Baseline
unknown,lb,0,motorcycle,sao_paulo,Baseline
NOV,mean,181.64,motorcycle,sao_paulo,Baseline
NOV,ub,194.49,motorcycle,sao_paulo,Baseline
NOV,lb,169.63,motorcycle,sao_paulo,Baseline
bus,mean,0.11,motorcycle,temuco_padrelascasas,Baseline
bus,ub,0.52,motorcycle,temuco_padrelascasas,Baseline
bus,lb,0.02,motorcycle,temuco_padrelascasas,Baseline
car,mean,0.44,motorcycle,temuco_padrelascasas,Baseline
car,ub,1.88,motorcycle,temuco_padrelascasas,Baseline
car,lb,0.11,motorcycle,temuco_padrelascasas,Baseline
cycle,mean,0,motorcycle,temuco_padrelascasas,Baseline
cycle,ub,0,motorcycle,temuco_padrelascasas,Baseline
cycle,lb,0,motorcycle,temuco_padrelascasas,Baseline
motorcycle,mean,0,motorcycle,temuco_padrelascasas,Baseline
motorcycle,ub,0,motorcycle,temuco_padrelascasas,Baseline
motorcycle,lb,0,motorcycle,temuco_padrelascasas,Baseline
other,mean,0.05,motorcycle,temuco_padrelascasas,Baseline
other,ub,0.28,motorcycle,temuco_padrelascasas,Baseline
other,lb,0.01,motorcycle,temuco_padrelascasas,Baseline
pedestrian,mean,0.01,motorcycle,temuco_padrelascasas,Baseline
pedestrian,ub,0.16,motorcycle,temuco_padrelascasas,Baseline
pedestrian,lb,0,motorcycle,temuco_padrelascasas,Baseline
rail,mean,0,motorcycle,temuco_padrelascasas,Baseline
rail,ub,0,motorcycle,temuco_padrelascasas,Baseline
rail,lb,0,motorcycle,temuco_padrelascasas,Baseline
truck,mean,0.19,motorcycle,temuco_padrelascasas,Baseline
truck,ub,0.85,motorcycle,temuco_padrelascasas,Baseline
truck,lb,0.04,motorcycle,temuco_padrelascasas,Baseline
unknown,mean,0,motorcycle,temuco_padrelascasas,Baseline
unknown,ub,0,motorcycle,temuco_padrelascasas,Baseline
unknown,lb,0,motorcycle,temuco_padrelascasas,Baseline
NOV,mean,1.34,motorcycle,temuco_padrelascasas,Baseline
NOV,ub,5.17,motorcycle,temuco_padrelascasas,Baseline
NOV,lb,0.36,motorcycle,temuco_padrelascasas,Baseline
bus,mean,0.04,motorcycle,valdivia,Baseline
bus,ub,0.48,motorcycle,valdivia,Baseline
bus,lb,0,motorcycle,valdivia,Baseline
car,mean,0.03,motorcycle,valdivia,Baseline
car,ub,0.46,motorcycle,valdivia,Baseline
car,lb,0,motorcycle,valdivia,Baseline
cycle,mean,0,motorcycle,valdivia,Baseline
cycle,ub,0,motorcycle,valdivia,Baseline
cycle,lb,0,motorcycle,valdivia,Baseline
motorcycle,mean,0,motorcycle,valdivia,Baseline
motorcycle,ub,0,motorcycle,valdivia,Baseline
motorcycle,lb,0,motorcycle,valdivia,Baseline
other,mean,0.05,motorcycle,valdivia,Baseline
other,ub,0.71,motorcycle,valdivia,Baseline
other,lb,0,motorcycle,valdivia,Baseline
pedestrian,mean,0,motorcycle,valdivia,Baseline
pedestrian,ub,0,motorcycle,valdivia,Baseline
pedestrian,lb,0,motorcycle,valdivia,Baseline
rail,mean,0,motorcycle,valdivia,Baseline
rail,ub,0,motorcycle,valdivia,Baseline
rail,lb,0,motorcycle,valdivia,Baseline
truck,mean,0.15,motorcycle,valdivia,Baseline
truck,ub,1.63,motorcycle,valdivia,Baseline
truck,lb,0.01,motorcycle,valdivia,Baseline
unknown,mean,0,motorcycle,valdivia,Baseline
unknown,ub,0,motorcycle,valdivia,Baseline
unknown,lb,0,motorcycle,valdivia,Baseline
NOV,mean,0.52,motorcycle,valdivia,Baseline
NOV,ub,3.97,motorcycle,valdivia,Baseline
NOV,lb,0.08,motorcycle,valdivia,Baseline
bus,mean,14.86,motorcycle,vizag,Baseline
bus,ub,18.47,motorcycle,vizag,Baseline
bus,lb,11.96,motorcycle,vizag,Baseline
car,mean,29.19,motorcycle,vizag,Baseline
car,ub,34.97,motorcycle,vizag,Baseline
car,lb,24.36,motorcycle,vizag,Baseline
cycle,mean,0,motorcycle,vizag,Baseline
cycle,ub,0,motorcycle,vizag,Baseline
cycle,lb,0,motorcycle,vizag,Baseline
motorcycle,mean,0,motorcycle,vizag,Baseline
motorcycle,ub,0,motorcycle,vizag,Baseline
motorcycle,lb,0,motorcycle,vizag,Baseline
other,mean,0,motorcycle,vizag,Baseline
other,ub,0,motorcycle,vizag,Baseline
other,lb,0,motorcycle,vizag,Baseline
pedestrian,mean,0,motorcycle,vizag,Baseline
pedestrian,ub,0,motorcycle,vizag,Baseline
pedestrian,lb,0,motorcycle,vizag,Baseline
rail,mean,0,motorcycle,vizag,Baseline
rail,ub,0,motorcycle,vizag,Baseline
rail,lb,0,motorcycle,vizag,Baseline
truck,mean,65.36,motorcycle,vizag,Baseline
truck,ub,74.99,motorcycle,vizag,Baseline
truck,lb,56.97,motorcycle,vizag,Baseline
unknown,mean,0,motorcycle,vizag,Baseline
unknown,ub,0,motorcycle,vizag,Baseline
unknown,lb,0,motorcycle,vizag,Baseline
NOV,mean,66.25,motorcycle,vizag,Baseline
NOV,ub,77.34,motorcycle,vizag,Baseline
NOV,lb,56.75,motorcycle,vizag,Baseline
bus,mean,3.22,other,bangalore,Baseline
bus,ub,6.21,other,bangalore,Baseline
bus,lb,1.67,other,bangalore,Baseline
car,mean,5.07,other,bangalore,Baseline
car,ub,9.69,other,bangalore,Baseline
car,lb,2.65,other,bangalore,Baseline
cycle,mean,0.04,other,bangalore,Baseline
cycle,ub,0.29,other,bangalore,Baseline
cycle,lb,0,other,bangalore,Baseline
motorcycle,mean,4.57,other,bangalore,Baseline
motorcycle,ub,8.82,other,bangalore,Baseline
motorcycle,lb,2.37,other,bangalore,Baseline
other,mean,0,other,bangalore,Baseline
other,ub,0,other,bangalore,Baseline
other,lb,0,other,bangalore,Baseline
pedestrian,mean,0.1,other,bangalore,Baseline
pedestrian,ub,0.37,other,bangalore,Baseline
pedestrian,lb,0.03,other,bangalore,Baseline
rail,mean,0,other,bangalore,Baseline
rail,ub,0,other,bangalore,Baseline
rail,lb,0,other,bangalore,Baseline
truck,mean,6.84,other,bangalore,Baseline
truck,ub,13.03,other,bangalore,Baseline
truck,lb,3.59,other,bangalore,Baseline
unknown,mean,0,other,bangalore,Baseline
unknown,ub,0,other,bangalore,Baseline
unknown,lb,0,other,bangalore,Baseline
NOV,mean,3.97,other,bangalore,Baseline
NOV,ub,16.32,other,bangalore,Baseline
NOV,lb,0.96,other,bangalore,Baseline
bus,mean,0.74,other,belo_horizonte,Baseline
bus,ub,1.33,other,belo_horizonte,Baseline
bus,lb,0.41,other,belo_horizonte,Baseline
car,mean,0.73,other,belo_horizonte,Baseline
car,ub,1.3,other,belo_horizonte,Baseline
car,lb,0.41,other,belo_horizonte,Baseline
cycle,mean,0.02,other,belo_horizonte,Baseline
cycle,ub,0.04,other,belo_horizonte,Baseline
cycle,lb,0.01,other,belo_horizonte,Baseline
motorcycle,mean,0.57,other,belo_horizonte,Baseline
motorcycle,ub,1.02,other,belo_horizonte,Baseline
motorcycle,lb,0.31,other,belo_horizonte,Baseline
other,mean,0.01,other,belo_horizonte,Baseline
other,ub,0.02,other,belo_horizonte,Baseline
other,lb,0,other,belo_horizonte,Baseline
pedestrian,mean,0.02,other,belo_horizonte,Baseline
pedestrian,ub,0.05,other,belo_horizonte,Baseline
pedestrian,lb,0.01,other,belo_horizonte,Baseline
rail,mean,0.04,other,belo_horizonte,Baseline
rail,ub,0.08,other,belo_horizonte,Baseline
rail,lb,0.02,other,belo_horizonte,Baseline
truck,mean,0,other,belo_horizonte,Baseline
truck,ub,0,other,belo_horizonte,Baseline
truck,lb,0,other,belo_horizonte,Baseline
unknown,mean,0,other,belo_horizonte,Baseline
unknown,ub,0,other,belo_horizonte,Baseline
unknown,lb,0,other,belo_horizonte,Baseline
NOV,mean,51.2,other,belo_horizonte,Baseline
NOV,ub,57.59,other,belo_horizonte,Baseline
NOV,lb,45.52,other,belo_horizonte,Baseline
bus,mean,0.03,other,cali,Baseline
bus,ub,0.26,other,cali,Baseline
bus,lb,0,other,cali,Baseline
car,mean,0.09,other,cali,Baseline
car,ub,0.69,other,cali,Baseline
car,lb,0.01,other,cali,Baseline
cycle,mean,0,other,cali,Baseline
cycle,ub,0.03,other,cali,Baseline
cycle,lb,0,other,cali,Baseline
motorcycle,mean,0.14,other,cali,Baseline
motorcycle,ub,1.02,other,cali,Baseline
motorcycle,lb,0.02,other,cali,Baseline
other,mean,0,other,cali,Baseline
other,ub,0.01,other,cali,Baseline
other,lb,0,other,cali,Baseline
pedestrian,mean,0,other,cali,Baseline
pedestrian,ub,0.01,other,cali,Baseline
pedestrian,lb,0,other,cali,Baseline
rail,mean,0,other,cali,Baseline
rail,ub,0,other,cali,Baseline
rail,lb,0,other,cali,Baseline
truck,mean,0.03,other,cali,Baseline
truck,ub,0.21,other,cali,Baseline
truck,lb,0,other,cali,Baseline
unknown,mean,0.02,other,cali,Baseline
unknown,ub,0.14,other,cali,Baseline
unknown,lb,0,other,cali,Baseline
NOV,mean,0,other,cali,Baseline
NOV,ub,0,other,cali,Baseline
NOV,lb,0,other,cali,Baseline
bus,mean,0.35,other,cape_town,Baseline
bus,ub,0.67,other,cape_town,Baseline
bus,lb,0.19,other,cape_town,Baseline
car,mean,1.45,other,cape_town,Baseline
car,ub,2.73,other,cape_town,Baseline
car,lb,0.77,other,cape_town,Baseline
cycle,mean,0.01,other,cape_town,Baseline
cycle,ub,0.02,other,cape_town,Baseline
cycle,lb,0,other,cape_town,Baseline
motorcycle,mean,0.04,other,cape_town,Baseline
motorcycle,ub,0.09,other,cape_town,Baseline
motorcycle,lb,0.02,other,cape_town,Baseline
other,mean,0.05,other,cape_town,Baseline
other,ub,0.1,other,cape_town,Baseline
other,lb,0.03,other,cape_town,Baseline
pedestrian,mean,0.02,other,cape_town,Baseline
pedestrian,ub,0.05,other,cape_town,Baseline
pedestrian,lb,0.01,other,cape_town,Baseline
rail,mean,0,other,cape_town,Baseline
rail,ub,0,other,cape_town,Baseline
rail,lb,0,other,cape_town,Baseline
truck,mean,0.14,other,cape_town,Baseline
truck,ub,0.26,other,cape_town,Baseline
truck,lb,0.07,other,cape_town,Baseline
unknown,mean,0,other,cape_town,Baseline
unknown,ub,0,other,cape_town,Baseline
unknown,lb,0,other,cape_town,Baseline
NOV,mean,0,other,cape_town,Baseline
NOV,ub,0,other,cape_town,Baseline
NOV,lb,0,other,cape_town,Baseline
bus,mean,0.06,other,gran_valparaiso,Baseline
bus,ub,0.47,other,gran_valparaiso,Baseline
bus,lb,0.01,other,gran_valparaiso,Baseline
car,mean,0.15,other,gran_valparaiso,Baseline
car,ub,1.15,other,gran_valparaiso,Baseline
car,lb,0.02,other,gran_valparaiso,Baseline
cycle,mean,0,other,gran_valparaiso,Baseline
cycle,ub,0.04,other,gran_valparaiso,Baseline
cycle,lb,0,other,gran_valparaiso,Baseline
motorcycle,mean,0,other,gran_valparaiso,Baseline
motorcycle,ub,0.05,other,gran_valparaiso,Baseline
motorcycle,lb,0,other,gran_valparaiso,Baseline
other,mean,0.01,other,gran_valparaiso,Baseline
other,ub,0.09,other,gran_valparaiso,Baseline
other,lb,0,other,gran_valparaiso,Baseline
pedestrian,mean,0,other,gran_valparaiso,Baseline
pedestrian,ub,0,other,gran_valparaiso,Baseline
pedestrian,lb,0,other,gran_valparaiso,Baseline
rail,mean,0,other,gran_valparaiso,Baseline
rail,ub,0,other,gran_valparaiso,Baseline
rail,lb,0,other,gran_valparaiso,Baseline
truck,mean,0.04,other,gran_valparaiso,Baseline
truck,ub,0.29,other,gran_valparaiso,Baseline
truck,lb,0,other,gran_valparaiso,Baseline
unknown,mean,0,other,gran_valparaiso,Baseline
unknown,ub,0,other,gran_valparaiso,Baseline
unknown,lb,0,other,gran_valparaiso,Baseline
NOV,mean,0,other,gran_valparaiso,Baseline
NOV,ub,0,other,gran_valparaiso,Baseline
NOV,lb,0,other,gran_valparaiso,Baseline
bus,mean,11.5,other,mexico_city,Baseline
bus,ub,15.91,other,mexico_city,Baseline
bus,lb,8.32,other,mexico_city,Baseline
car,mean,15.08,other,mexico_city,Baseline
car,ub,20.74,other,mexico_city,Baseline
car,lb,10.96,other,mexico_city,Baseline
cycle,mean,0.61,other,mexico_city,Baseline
cycle,ub,1.37,other,mexico_city,Baseline
cycle,lb,0.27,other,mexico_city,Baseline
motorcycle,mean,14.17,other,mexico_city,Baseline
motorcycle,ub,19.62,other,mexico_city,Baseline
motorcycle,lb,10.23,other,mexico_city,Baseline
other,mean,0,other,mexico_city,Baseline
other,ub,0,other,mexico_city,Baseline
other,lb,0,other,mexico_city,Baseline
pedestrian,mean,0.16,other,mexico_city,Baseline
pedestrian,ub,0.6,other,mexico_city,Baseline
