str_mode,value,cas_mode,city,scenario
truck,6,truck,sao_paulo,Walking
unknown,0,truck,sao_paulo,Walking
NOV,3,truck,sao_paulo,Walking
bus,0,truck,temuco_padrelascasas,Walking
car,0,truck,temuco_padrelascasas,Walking
cycle,0,truck,temuco_padrelascasas,Walking
motorcycle,0,truck,temuco_padrelascasas,Walking
other,0,truck,temuco_padrelascasas,Walking
pedestrian,0,truck,temuco_padrelascasas,Walking
rail,0,truck,temuco_padrelascasas,Walking
truck,0.2,truck,temuco_padrelascasas,Walking
unknown,0,truck,temuco_padrelascasas,Walking
NOV,0,truck,temuco_padrelascasas,Walking
bus,0,auto_rickshaw,medellin,Bicycling
car,0,auto_rickshaw,medellin,Bicycling
cycle,0,auto_rickshaw,medellin,Bicycling
motorcycle,0.15,auto_rickshaw,medellin,Bicycling
other,0,auto_rickshaw,medellin,Bicycling
pedestrian,0,auto_rickshaw,medellin,Bicycling
rail,0,auto_rickshaw,medellin,Bicycling
truck,0,auto_rickshaw,medellin,Bicycling
unknown,0,auto_rickshaw,medellin,Bicycling
NOV,0,auto_rickshaw,medellin,Bicycling
bus,0,bus,antofagasta,Bicycling
car,0,bus,antofagasta,Bicycling
cycle,0,bus,antofagasta,Bicycling
motorcycle,0,bus,antofagasta,Bicycling
other,0,bus,antofagasta,Bicycling
pedestrian,0,bus,antofagasta,Bicycling
rail,0,bus,antofagasta,Bicycling
truck,0,bus,antofagasta,Bicycling
unknown,0,bus,antofagasta,Bicycling
NOV,1.14,bus,antofagasta,Bicycling
bus,0,bus,arica,Bicycling
car,0,bus,arica,Bicycling
cycle,0,bus,arica,Bicycling
motorcycle,0,bus,arica,Bicycling
other,0,bus,arica,Bicycling
pedestrian,0,bus,arica,Bicycling
rail,0,bus,arica,Bicycling
truck,0.19,bus,arica,Bicycling
unknown,0,bus,arica,Bicycling
NOV,0.19,bus,arica,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.4,bus,belo_horizonte,Bicycling
cycle,0,bus,belo_horizonte,Bicycling
motorcycle,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.54,bus,belo_horizonte,Bicycling
truck,0,bus,belo_horizonte,Bicycling
unknown,0,bus,belo_horizonte,Bicycling
NOV,3.87,bus,belo_horizonte,Bicycling
bus,0,bus,bogota,Bicycling
car,0,bus,bogota,Bicycling
cycle,0,bus,bogota,Bicycling
motorcycle,0,bus,bogota,Bicycling
other,0,bus,bogota,Bicycling
pedestrian,0.33,bus,bogota,Bicycling
rail,0,bus,bogota,Bicycling
truck,0,bus,bogota,Bicycling
unknown,0,bus,bogota,Bicycling
NOV,7.24,bus,bogota,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
cycle,0,bus,buenos_aires,Bicycling
motorcycle,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
truck,0,bus,buenos_aires,Bicycling
unknown,0,bus,buenos_aires,Bicycling
NOV,3.11,bus,buenos_aires,Bicycling
bus,0,bus,cali,Bicycling
car,0,bus,cali,Bicycling
cycle,0,bus,cali,Bicycling
motorcycle,0,bus,cali,Bicycling
other,0,bus,cali,Bicycling
pedestrian,0,bus,cali,Bicycling
rail,0,bus,cali,Bicycling
truck,0,bus,cali,Bicycling
unknown,0,bus,cali,Bicycling
NOV,0.25,bus,cali,Bicycling
bus,0,bus,copiapo,Bicycling
car,0,bus,copiapo,Bicycling
cycle,0,bus,copiapo,Bicycling
motorcycle,0,bus,copiapo,Bicycling
other,0,bus,copiapo,Bicycling
pedestrian,0,bus,copiapo,Bicycling
rail,0,bus,copiapo,Bicycling
truck,0,bus,copiapo,Bicycling
unknown,0,bus,copiapo,Bicycling
NOV,0.57,bus,copiapo,Bicycling
bus,0,bus,coquimbo_laserena,Bicycling
car,0.18,bus,coquimbo_laserena,Bicycling
cycle,0,bus,coquimbo_laserena,Bicycling
motorcycle,0,bus,coquimbo_laserena,Bicycling
other,0,bus,coquimbo_laserena,Bicycling
pedestrian,0,bus,coquimbo_laserena,Bicycling
rail,0,bus,coquimbo_laserena,Bicycling
truck,0.19,bus,coquimbo_laserena,Bicycling
unknown,0,bus,coquimbo_laserena,Bicycling
NOV,0.76,bus,coquimbo_laserena,Bicycling
bus,0,bus,gran_valparaiso,Bicycling
car,0.18,bus,gran_valparaiso,Bicycling
cycle,0,bus,gran_valparaiso,Bicycling
motorcycle,0,bus,gran_valparaiso,Bicycling
other,0,bus,gran_valparaiso,Bicycling
pedestrian,0,bus,gran_valparaiso,Bicycling
rail,0,bus,gran_valparaiso,Bicycling
truck,0,bus,gran_valparaiso,Bicycling
unknown,0,bus,gran_valparaiso,Bicycling
NOV,0.19,bus,gran_valparaiso,Bicycling
bus,0,bus,iquique_altohospicio,Bicycling
car,0,bus,iquique_altohospicio,Bicycling
cycle,0,bus,iquique_altohospicio,Bicycling
motorcycle,0,bus,iquique_altohospicio,Bicycling
other,0,bus,iquique_altohospicio,Bicycling
pedestrian,0,bus,iquique_altohospicio,Bicycling
rail,0,bus,iquique_altohospicio,Bicycling
truck,0.57,bus,iquique_altohospicio,Bicycling
unknown,0,bus,iquique_altohospicio,Bicycling
NOV,0,bus,iquique_altohospicio,Bicycling
bus,0,bus,medellin,Bicycling
car,0.15,bus,medellin,Bicycling
cycle,0,bus,medellin,Bicycling
motorcycle,0.15,bus,medellin,Bicycling
other,0,bus,medellin,Bicycling
pedestrian,0,bus,medellin,Bicycling
rail,0,bus,medellin,Bicycling
truck,0,bus,medellin,Bicycling
unknown,0,bus,medellin,Bicycling
NOV,2.08,bus,medellin,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
cycle,0,bus,mexico_city,Bicycling
motorcycle,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0.72,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
truck,0,bus,mexico_city,Bicycling
unknown,0,bus,mexico_city,Bicycling
NOV,9.7,bus,mexico_city,Bicycling
bus,0,bus,montevideo,Bicycling
car,0,bus,montevideo,Bicycling
cycle,0,bus,montevideo,Bicycling
motorcycle,0,bus,montevideo,Bicycling
other,0,bus,montevideo,Bicycling
pedestrian,0,bus,montevideo,Bicycling
rail,0,bus,montevideo,Bicycling
truck,0,bus,montevideo,Bicycling
unknown,0,bus,montevideo,Bicycling
NOV,0.32,bus,montevideo,Bicycling
bus,0,bus,puerto_montt,Bicycling
car,0,bus,puerto_montt,Bicycling
cycle,0,bus,puerto_montt,Bicycling
motorcycle,0,bus,puerto_montt,Bicycling
other,0,bus,puerto_montt,Bicycling
pedestrian,0,bus,puerto_montt,Bicycling
rail,0,bus,puerto_montt,Bicycling
truck,0.19,bus,puerto_montt,Bicycling
unknown,0,bus,puerto_montt,Bicycling
NOV,0.19,bus,puerto_montt,Bicycling
bus,0,bus,santiago,Bicycling
car,0.94,bus,santiago,Bicycling
cycle,0,bus,santiago,Bicycling
motorcycle,0,bus,santiago,Bicycling
other,0,bus,santiago,Bicycling
pedestrian,0,bus,santiago,Bicycling
rail,0,bus,santiago,Bicycling
truck,0.19,bus,santiago,Bicycling
unknown,0,bus,santiago,Bicycling
NOV,3.29,bus,santiago,Bicycling
bus,0,bus,sao_paulo,Bicycling
car,2.02,bus,sao_paulo,Bicycling
cycle,0,bus,sao_paulo,Bicycling
motorcycle,1.48,bus,sao_paulo,Bicycling
other,0,bus,sao_paulo,Bicycling
pedestrian,0,bus,sao_paulo,Bicycling
rail,0,bus,sao_paulo,Bicycling
truck,0.39,bus,sao_paulo,Bicycling
unknown,0,bus,sao_paulo,Bicycling
NOV,5.02,bus,sao_paulo,Bicycling
bus,0,bus,valdivia,Bicycling
car,0,bus,valdivia,Bicycling
cycle,0,bus,valdivia,Bicycling
motorcycle,0,bus,valdivia,Bicycling
other,0,bus,valdivia,Bicycling
pedestrian,0,bus,valdivia,Bicycling
rail,0,bus,valdivia,Bicycling
truck,0,bus,valdivia,Bicycling
unknown,0,bus,valdivia,Bicycling
NOV,0.37,bus,valdivia,Bicycling
bus,0.36,car,antofagasta,Bicycling
car,0,car,antofagasta,Bicycling
cycle,0,car,antofagasta,Bicycling
motorcycle,0,car,antofagasta,Bicycling
other,0,car,antofagasta,Bicycling
pedestrian,0,car,antofagasta,Bicycling
rail,0,car,antofagasta,Bicycling
truck,2.27,car,antofagasta,Bicycling
unknown,0,car,antofagasta,Bicycling
NOV,5.27,car,antofagasta,Bicycling
bus,0.35,car,arica,Bicycling
car,0,car,arica,Bicycling
cycle,0,car,arica,Bicycling
motorcycle,0,car,arica,Bicycling
other,0,car,arica,Bicycling
pedestrian,0,car,arica,Bicycling
rail,0,car,arica,Bicycling
truck,1.49,car,arica,Bicycling
unknown,0,car,arica,Bicycling
NOV,5.6,car,arica,Bicycling
bus,19.96,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
cycle,0,car,belo_horizonte,Bicycling
motorcycle,0.67,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.27,car,belo_horizonte,Bicycling
truck,0,car,belo_horizonte,Bicycling
unknown,0,car,belo_horizonte,Bicycling
NOV,66.39,car,belo_horizonte,Bicycling
bus,3.25,car,bogota,Bicycling
car,0,car,bogota,Bicycling
cycle,0,car,bogota,Bicycling
motorcycle,0,car,bogota,Bicycling
other,0,car,bogota,Bicycling
pedestrian,0,car,bogota,Bicycling
rail,0,car,bogota,Bicycling
truck,1.65,car,bogota,Bicycling
unknown,0,car,bogota,Bicycling
NOV,16.14,car,bogota,Bicycling
bus,11.22,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
cycle,0,car,buenos_aires,Bicycling
motorcycle,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
truck,3.87,car,buenos_aires,Bicycling
unknown,0,car,buenos_aires,Bicycling
NOV,62.74,car,buenos_aires,Bicycling
bus,0.97,car,cali,Bicycling
car,0,car,cali,Bicycling
cycle,0,car,cali,Bicycling
motorcycle,0.48,car,cali,Bicycling
other,0,car,cali,Bicycling
pedestrian,0,car,cali,Bicycling
rail,0,car,cali,Bicycling
truck,0.74,car,cali,Bicycling
unknown,0.49,car,cali,Bicycling
NOV,6.64,car,cali,Bicycling
bus,0,car,copiapo,Bicycling
car,0,car,copiapo,Bicycling
cycle,0,car,copiapo,Bicycling
motorcycle,0,car,copiapo,Bicycling
other,0,car,copiapo,Bicycling
pedestrian,0,car,copiapo,Bicycling
rail,0,car,copiapo,Bicycling
truck,0.19,car,copiapo,Bicycling
unknown,0,car,copiapo,Bicycling
NOV,3.94,car,copiapo,Bicycling
bus,0.54,car,coquimbo_laserena,Bicycling
car,0,car,coquimbo_laserena,Bicycling
cycle,0,car,coquimbo_laserena,Bicycling
motorcycle,0,car,coquimbo_laserena,Bicycling
other,0.57,car,coquimbo_laserena,Bicycling
pedestrian,0,car,coquimbo_laserena,Bicycling
rail,0,car,coquimbo_laserena,Bicycling
truck,2.65,car,coquimbo_laserena,Bicycling
unknown,0,car,coquimbo_laserena,Bicycling
NOV,7.76,car,coquimbo_laserena,Bicycling
bus,1.09,car,gran_valparaiso,Bicycling
car,0,car,gran_valparaiso,Bicycling
cycle,0,car,gran_valparaiso,Bicycling
motorcycle,0,car,gran_valparaiso,Bicycling
other,0,car,gran_valparaiso,Bicycling
pedestrian,0,car,gran_valparaiso,Bicycling
rail,0,car,gran_valparaiso,Bicycling
truck,2.66,car,gran_valparaiso,Bicycling
unknown,0,car,gran_valparaiso,Bicycling
NOV,8.36,car,gran_valparaiso,Bicycling
bus,0,car,iquique_altohospicio,Bicycling
car,0,car,iquique_altohospicio,Bicycling
cycle,2.73,car,iquique_altohospicio,Bicycling
motorcycle,0,car,iquique_altohospicio,Bicycling
other,0.19,car,iquique_altohospicio,Bicycling
pedestrian,0,car,iquique_altohospicio,Bicycling
rail,0,car,iquique_altohospicio,Bicycling
truck,0.74,car,iquique_altohospicio,Bicycling
unknown,0,car,iquique_altohospicio,Bicycling
NOV,4.64,car,iquique_altohospicio,Bicycling
bus,0.15,car,medellin,Bicycling
car,0,car,medellin,Bicycling
cycle,0,car,medellin,Bicycling
motorcycle,0,car,medellin,Bicycling
other,0,car,medellin,Bicycling
pedestrian,0,car,medellin,Bicycling
rail,0,car,medellin,Bicycling
truck,0.48,car,medellin,Bicycling
unknown,0,car,medellin,Bicycling
NOV,3.22,car,medellin,Bicycling
bus,37.36,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
cycle,0,car,mexico_city,Bicycling
motorcycle,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
truck,26.74,car,mexico_city,Bicycling
unknown,0,car,mexico_city,Bicycling
NOV,206.53,car,mexico_city,Bicycling
bus,1.22,car,montevideo,Bicycling
car,0,car,montevideo,Bicycling
cycle,0,car,montevideo,Bicycling
motorcycle,0,car,montevideo,Bicycling
other,0.3,car,montevideo,Bicycling
pedestrian,0,car,montevideo,Bicycling
rail,0,car,montevideo,Bicycling
truck,3.79,car,montevideo,Bicycling
unknown,0,car,montevideo,Bicycling
NOV,7.58,car,montevideo,Bicycling
bus,1.07,car,osorno,Bicycling
car,0,car,osorno,Bicycling
cycle,0,car,osorno,Bicycling
motorcycle,0,car,osorno,Bicycling
other,0.19,car,osorno,Bicycling
pedestrian,0,car,osorno,Bicycling
rail,0,car,osorno,Bicycling
truck,0.57,car,osorno,Bicycling
unknown,0,car,osorno,Bicycling
NOV,4.54,car,osorno,Bicycling
bus,1.08,car,puerto_montt,Bicycling
car,0,car,puerto_montt,Bicycling
cycle,0,car,puerto_montt,Bicycling
motorcycle,0,car,puerto_montt,Bicycling
other,0,car,puerto_montt,Bicycling
pedestrian,0,car,puerto_montt,Bicycling
rail,0,car,puerto_montt,Bicycling
truck,0.56,car,puerto_montt,Bicycling
unknown,0,car,puerto_montt,Bicycling
NOV,3.98,car,puerto_montt,Bicycling
bus,0.79,car,san_antonio,Bicycling
car,0,car,san_antonio,Bicycling
cycle,0,car,san_antonio,Bicycling
motorcycle,0,car,san_antonio,Bicycling
other,0,car,san_antonio,Bicycling
pedestrian,0,car,san_antonio,Bicycling
rail,0,car,san_antonio,Bicycling
truck,0.83,car,san_antonio,Bicycling
unknown,0,car,san_antonio,Bicycling
NOV,1.26,car,san_antonio,Bicycling
bus,9.19,car,santiago,Bicycling
car,0,car,santiago,Bicycling
cycle,0,car,santiago,Bicycling
motorcycle,0.19,car,santiago,Bicycling
other,0.38,car,santiago,Bicycling
pedestrian,0.57,car,santiago,Bicycling
rail,0,car,santiago,Bicycling
truck,5.4,car,santiago,Bicycling
unknown,0,car,santiago,Bicycling
NOV,44.32,car,santiago,Bicycling
bus,18.22,car,sao_paulo,Bicycling
car,0,car,sao_paulo,Bicycling
cycle,0,car,sao_paulo,Bicycling
motorcycle,2.94,car,sao_paulo,Bicycling
other,0,car,sao_paulo,Bicycling
pedestrian,0,car,sao_paulo,Bicycling
rail,0,car,sao_paulo,Bicycling
truck,12.61,car,sao_paulo,Bicycling
unknown,0,car,sao_paulo,Bicycling
NOV,118.42,car,sao_paulo,Bicycling
bus,0.55,car,temuco_padrelascasas,Bicycling
car,0,car,temuco_padrelascasas,Bicycling
cycle,0,car,temuco_padrelascasas,Bicycling
motorcycle,0,car,temuco_padrelascasas,Bicycling
other,0,car,temuco_padrelascasas,Bicycling
pedestrian,0.18,car,temuco_padrelascasas,Bicycling
rail,0,car,temuco_padrelascasas,Bicycling
truck,0.96,car,temuco_padrelascasas,Bicycling
unknown,0,car,temuco_padrelascasas,Bicycling
NOV,4.98,car,temuco_padrelascasas,Bicycling
bus,0.66,car,valdivia,Bicycling
car,0,car,valdivia,Bicycling
cycle,0,car,valdivia,Bicycling
motorcycle,0,car,valdivia,Bicycling
other,0,car,valdivia,Bicycling
pedestrian,0,car,valdivia,Bicycling
rail,0,car,valdivia,Bicycling
truck,0.93,car,valdivia,Bicycling
unknown,0,car,valdivia,Bicycling
NOV,1.11,car,valdivia,Bicycling
bus,2.65,cycle,antofagasta,Bicycling
car,0,cycle,antofagasta,Bicycling
cycle,0,cycle,antofagasta,Bicycling
motorcycle,0,cycle,antofagasta,Bicycling
other,0,cycle,antofagasta,Bicycling
pedestrian,0,cycle,antofagasta,Bicycling
rail,0,cycle,antofagasta,Bicycling
truck,0,cycle,antofagasta,Bicycling
unknown,0,cycle,antofagasta,Bicycling
NOV,0,cycle,antofagasta,Bicycling
bus,0,cycle,arica,Bicycling
car,1.02,cycle,arica,Bicycling
cycle,0,cycle,arica,Bicycling
motorcycle,0,cycle,arica,Bicycling
other,1.09,cycle,arica,Bicycling
pedestrian,0,cycle,arica,Bicycling
rail,0,cycle,arica,Bicycling
truck,0.55,cycle,arica,Bicycling
unknown,0,cycle,arica,Bicycling
NOV,0,cycle,arica,Bicycling
bus,13.29,cycle,belo_horizonte,Bicycling
car,21.16,cycle,belo_horizonte,Bicycling
cycle,0,cycle,belo_horizonte,Bicycling
motorcycle,8.93,cycle,belo_horizonte,Bicycling
other,0,cycle,belo_horizonte,Bicycling
pedestrian,0,cycle,belo_horizonte,Bicycling
rail,0,cycle,belo_horizonte,Bicycling
truck,0,cycle,belo_horizonte,Bicycling
unknown,0,cycle,belo_horizonte,Bicycling
NOV,48.53,cycle,belo_horizonte,Bicycling
bus,21.14,cycle,bogota,Bicycling
car,19.41,cycle,bogota,Bicycling
cycle,0,cycle,bogota,Bicycling
motorcycle,3.47,cycle,bogota,Bicycling
other,0,cycle,bogota,Bicycling
pedestrian,0.43,cycle,bogota,Bicycling
rail,0,cycle,bogota,Bicycling
truck,6.12,cycle,bogota,Bicycling
unknown,0,cycle,bogota,Bicycling
NOV,8.25,cycle,bogota,Bicycling
bus,11.76,cycle,buenos_aires,Bicycling
car,9.75,cycle,buenos_aires,Bicycling
cycle,0,cycle,buenos_aires,Bicycling
motorcycle,1.95,cycle,buenos_aires,Bicycling
other,0,cycle,buenos_aires,Bicycling
pedestrian,0,cycle,buenos_aires,Bicycling
rail,0,cycle,buenos_aires,Bicycling
truck,4.06,cycle,buenos_aires,Bicycling
unknown,0,cycle,buenos_aires,Bicycling
NOV,8.11,cycle,buenos_aires,Bicycling
bus,4.5,cycle,cali,Bicycling
car,10.08,cycle,cali,Bicycling
cycle,0,cycle,cali,Bicycling
motorcycle,15.71,cycle,cali,Bicycling
other,0,cycle,cali,Bicycling
pedestrian,0,cycle,cali,Bicycling
rail,0,cycle,cali,Bicycling
truck,5.31,cycle,cali,Bicycling
unknown,1.9,cycle,cali,Bicycling
NOV,1.1,cycle,cali,Bicycling
bus,0,cycle,copiapo,Bicycling
car,4.08,cycle,copiapo,Bicycling
cycle,0,cycle,copiapo,Bicycling
motorcycle,0,cycle,copiapo,Bicycling
other,0,cycle,copiapo,Bicycling
pedestrian,0,cycle,copiapo,Bicycling
rail,0,cycle,copiapo,Bicycling
truck,0,cycle,copiapo,Bicycling
unknown,0,cycle,copiapo,Bicycling
NOV,0,cycle,copiapo,Bicycling
bus,0,cycle,coquimbo_laserena,Bicycling
car,2.5,cycle,coquimbo_laserena,Bicycling
cycle,0,cycle,coquimbo_laserena,Bicycling
motorcycle,0,cycle,coquimbo_laserena,Bicycling
other,0,cycle,coquimbo_laserena,Bicycling
pedestrian,0,cycle,coquimbo_laserena,Bicycling
rail,0,cycle,coquimbo_laserena,Bicycling
truck,1.77,cycle,coquimbo_laserena,Bicycling
unknown,0,cycle,coquimbo_laserena,Bicycling
NOV,0,cycle,coquimbo_laserena,Bicycling
bus,2.88,cycle,gran_valparaiso,Bicycling
car,0,cycle,gran_valparaiso,Bicycling
cycle,0,cycle,gran_valparaiso,Bicycling
motorcycle,0,cycle,gran_valparaiso,Bicycling
other,0,cycle,gran_valparaiso,Bicycling
pedestrian,0,cycle,gran_valparaiso,Bicycling
rail,0,cycle,gran_valparaiso,Bicycling
truck,0,cycle,gran_valparaiso,Bicycling
unknown,0,cycle,gran_valparaiso,Bicycling
NOV,0,cycle,gran_valparaiso,Bicycling
bus,2.31,cycle,iquique_altohospicio,Bicycling
car,2.25,cycle,iquique_altohospicio,Bicycling
cycle,0,cycle,iquique_altohospicio,Bicycling
motorcycle,0,cycle,iquique_altohospicio,Bicycling
other,0,cycle,iquique_altohospicio,Bicycling
pedestrian,0,cycle,iquique_altohospicio,Bicycling
rail,0,cycle,iquique_altohospicio,Bicycling
truck,2.42,cycle,iquique_altohospicio,Bicycling
unknown,0,cycle,iquique_altohospicio,Bicycling
NOV,0,cycle,iquique_altohospicio,Bicycling
bus,7.5,cycle,medellin,Bicycling
car,5.36,cycle,medellin,Bicycling
cycle,0,cycle,medellin,Bicycling
motorcycle,10.74,cycle,medellin,Bicycling
other,0,cycle,medellin,Bicycling
pedestrian,0,cycle,medellin,Bicycling
rail,0,cycle,medellin,Bicycling
truck,16.72,cycle,medellin,Bicycling
unknown,0,cycle,medellin,Bicycling
NOV,16.19,cycle,medellin,Bicycling
bus,65.13,cycle,mexico_city,Bicycling
car,74.14,cycle,mexico_city,Bicycling
cycle,0,cycle,mexico_city,Bicycling
motorcycle,18.38,cycle,mexico_city,Bicycling
other,0,cycle,mexico_city,Bicycling
pedestrian,0,cycle,mexico_city,Bicycling
rail,0,cycle,mexico_city,Bicycling
truck,0,cycle,mexico_city,Bicycling
unknown,0,cycle,mexico_city,Bicycling
NOV,33.68,cycle,mexico_city,Bicycling
bus,4.01,cycle,montevideo,Bicycling
car,5.25,cycle,montevideo,Bicycling
cycle,0,cycle,montevideo,Bicycling
motorcycle,0,cycle,montevideo,Bicycling
other,0,cycle,montevideo,Bicycling
pedestrian,0,cycle,montevideo,Bicycling
rail,0,cycle,montevideo,Bicycling
truck,1.39,cycle,montevideo,Bicycling
unknown,0,cycle,montevideo,Bicycling
NOV,5.02,cycle,montevideo,Bicycling
bus,0,cycle,osorno,Bicycling
car,0.53,cycle,osorno,Bicycling
cycle,0,cycle,osorno,Bicycling
motorcycle,0,cycle,osorno,Bicycling
other,0,cycle,osorno,Bicycling
pedestrian,0,cycle,osorno,Bicycling
rail,0,cycle,osorno,Bicycling
truck,0,cycle,osorno,Bicycling
unknown,0,cycle,osorno,Bicycling
NOV,0,cycle,osorno,Bicycling
bus,0,cycle,puerto_montt,Bicycling
car,0,cycle,puerto_montt,Bicycling
cycle,0,cycle,puerto_montt,Bicycling
motorcycle,0,cycle,puerto_montt,Bicycling
other,0,cycle,puerto_montt,Bicycling
pedestrian,0,cycle,puerto_montt,Bicycling
rail,0,cycle,puerto_montt,Bicycling
truck,0,cycle,puerto_montt,Bicycling
unknown,0,cycle,puerto_montt,Bicycling
NOV,0,cycle,puerto_montt,Bicycling
bus,0,cycle,san_antonio,Bicycling
car,3.74,cycle,san_antonio,Bicycling
cycle,0,cycle,san_antonio,Bicycling
motorcycle,0,cycle,san_antonio,Bicycling
other,0,cycle,san_antonio,Bicycling
pedestrian,0,cycle,san_antonio,Bicycling
rail,0,cycle,san_antonio,Bicycling
truck,0,cycle,san_antonio,Bicycling
unknown,0,cycle,san_antonio,Bicycling
NOV,0,cycle,san_antonio,Bicycling
bus,24.62,cycle,santiago,Bicycling
car,23.34,cycle,santiago,Bicycling
cycle,0,cycle,santiago,Bicycling
motorcycle,0.61,cycle,santiago,Bicycling
other,0,cycle,santiago,Bicycling
pedestrian,0,cycle,santiago,Bicycling
rail,0,cycle,santiago,Bicycling
