str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
pedestrian,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
rail,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
rail,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
rail,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
truck,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
truck,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
truck,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
unknown,mean,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
unknown,ub,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
unknown,lb,0,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
nov,mean,0.22,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
nov,ub,2.68,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
nov,lb,0.02,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
total,mean,0.22,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
total,ub,2.68,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
total,lb,0.02,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,8791.95741813116
auto_rickshaw,mean,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
auto_rickshaw,ub,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
auto_rickshaw,lb,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
bus,mean,8.96,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
bus,ub,11.29,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
bus,lb,7.11,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
car,mean,12.94,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
car,ub,16.13,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
car,lb,10.38,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
cycle,mean,0.04,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
cycle,ub,0.38,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
cycle,lb,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
motorcycle,mean,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
motorcycle,ub,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
motorcycle,lb,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
other,mean,0.2,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
other,ub,0.57,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
other,lb,0.07,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
pedestrian,mean,0.1,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
pedestrian,ub,0.37,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
pedestrian,lb,0.03,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
rail,mean,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
rail,ub,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
rail,lb,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
truck,mean,5.75,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
truck,ub,7.41,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
truck,lb,4.46,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
unknown,mean,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
unknown,ub,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
unknown,lb,0,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
nov,mean,15.02,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
nov,ub,19.79,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
nov,lb,11.39,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
total,mean,43,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
total,ub,55.94,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
total,lb,33.44,motorcycle,santiago,Baseline_predicted,Chile,Latin_America,670635.1609992381
auto_rickshaw,mean,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
auto_rickshaw,ub,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
auto_rickshaw,lb,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
bus,mean,69.12,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
bus,ub,75,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
bus,lb,63.71,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
car,mean,131.45,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
car,ub,140.58,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
car,lb,122.91,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
cycle,mean,0.47,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
cycle,ub,1.16,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
cycle,lb,0.19,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
motorcycle,mean,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
motorcycle,ub,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
motorcycle,lb,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
other,mean,0.47,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
other,ub,1.16,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
other,lb,0.19,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
pedestrian,mean,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
pedestrian,ub,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
pedestrian,lb,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
rail,mean,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
rail,ub,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
rail,lb,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
truck,mean,46.61,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
truck,ub,51.24,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
truck,lb,42.4,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
unknown,mean,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
unknown,ub,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
unknown,lb,0,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
nov,mean,176.26,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
nov,ub,188.73,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
nov,lb,164.62,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
total,mean,424.39,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
total,ub,457.88,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
total,lb,394.01,motorcycle,sao_paulo,Baseline_predicted,Brazil,Latin_America,4444074.623167603
auto_rickshaw,mean,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
auto_rickshaw,ub,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
auto_rickshaw,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
bus,mean,0.09,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
bus,ub,0.45,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
bus,lb,0.02,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
car,mean,0.39,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
car,ub,1.66,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
car,lb,0.09,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
cycle,mean,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
cycle,ub,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
cycle,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
motorcycle,mean,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
motorcycle,ub,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
motorcycle,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
other,mean,0.04,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
other,ub,0.23,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
other,lb,0.01,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
pedestrian,mean,0.01,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
pedestrian,ub,0.12,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
pedestrian,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
rail,mean,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
rail,ub,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
rail,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
truck,mean,0.15,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
truck,ub,0.68,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
truck,lb,0.03,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
unknown,mean,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
unknown,ub,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
unknown,lb,0,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
nov,mean,1.15,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
nov,ub,4.4,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
nov,lb,0.31,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
total,mean,1.83,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
total,ub,7.53,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
total,lb,0.46,motorcycle,temuco_padrelascasas,Baseline_predicted,Chile,Latin_America,34210.71724612999
auto_rickshaw,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
auto_rickshaw,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
auto_rickshaw,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
bus,mean,0.05,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
bus,ub,0.57,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
bus,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
car,mean,0.03,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
car,ub,0.45,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
car,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
cycle,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
cycle,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
cycle,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
motorcycle,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
motorcycle,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
motorcycle,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
other,mean,0.04,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
other,ub,0.51,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
other,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
pedestrian,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
pedestrian,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
pedestrian,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
rail,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
rail,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
rail,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
truck,mean,0.13,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
truck,ub,1.44,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
truck,lb,0.01,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
unknown,mean,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
unknown,ub,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
unknown,lb,0,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
nov,mean,0.45,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
nov,ub,3.52,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
nov,lb,0.07,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
total,mean,0.7,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
total,ub,6.5,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
total,lb,0.09,motorcycle,valdivia,Baseline_predicted,Chile,Latin_America,16183.617529771867
auto_rickshaw,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
auto_rickshaw,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
auto_rickshaw,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
bus,mean,11.86,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
bus,ub,14.66,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
bus,lb,9.6,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
car,mean,19.75,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
car,ub,23.65,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
car,lb,16.5,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
cycle,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
cycle,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
cycle,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
motorcycle,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
motorcycle,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
motorcycle,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
other,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
other,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
other,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
pedestrian,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
pedestrian,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
pedestrian,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
rail,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
rail,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
rail,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
truck,mean,41.73,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
truck,ub,47.97,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
truck,lb,36.3,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
unknown,mean,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
unknown,ub,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
unknown,lb,0,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
nov,mean,44.41,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
nov,ub,51.84,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
nov,lb,38.04,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
total,mean,117.75,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
total,ub,138.13,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
total,lb,100.43,motorcycle,vizag,Baseline_predicted,India,Asia,3102804.729572272
auto_rickshaw,mean,0,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
auto_rickshaw,ub,0,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
auto_rickshaw,lb,0,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
bus,mean,2.22,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
bus,ub,4.27,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
bus,lb,1.15,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
car,mean,3.29,other,bangalore,Baseline_predicted,India,Asia,44102.8274918589
