mode,measure,value,scenario,city
bus,lb,0.907,mcsc,belo_horizonte
car,lb,16.2799,mcsc,belo_horizonte
cycle,lb,136.8677,mcsc,belo_horizonte
motorcycle,lb,57.6046,mcsc,belo_horizonte
pedestrian,lb,227.0203,mcsc,belo_horizonte
truck,lb,2.4478,mcsc,belo_horizonte
other,mean,96.8405,mcsc,belo_horizonte
rail,mean,0.1773,mcsc,belo_horizonte
other,ub,111.6758,mcsc,belo_horizonte
rail,ub,1.5391,mcsc,belo_horizonte
other,lb,84.747,mcsc,belo_horizonte
rail,lb,0.0204,mcsc,belo_horizonte
auto_rickshaw,mean,0,mcsc,belo_horizonte
auto_rickshaw,ub,0,mcsc,belo_horizonte
auto_rickshaw,lb,0,mcsc,belo_horizonte
bus,mean,0.6021,mcsc,bogota
car,mean,2.3427,mcsc,bogota
cycle,mean,68.8773,mcsc,bogota
motorcycle,mean,34.4839,mcsc,bogota
pedestrian,mean,78.1164,mcsc,bogota
truck,mean,0.4392,mcsc,bogota
bus,ub,1.0777,mcsc,bogota
car,ub,3.656,mcsc,bogota
cycle,ub,88.2609,mcsc,bogota
motorcycle,ub,44.0211,mcsc,bogota
pedestrian,ub,97.4157,mcsc,bogota
truck,ub,1.3619,mcsc,bogota
bus,lb,0.3431,mcsc,bogota
car,lb,1.5168,mcsc,bogota
cycle,lb,54.1168,mcsc,bogota
motorcycle,lb,27.299,mcsc,bogota
pedestrian,lb,62.9464,mcsc,bogota
truck,lb,0.1482,mcsc,bogota
other,mean,0,mcsc,bogota
rail,mean,0,mcsc,bogota
other,ub,0,mcsc,bogota
rail,ub,0,mcsc,bogota
other,lb,0,mcsc,bogota
rail,lb,0,mcsc,bogota
auto_rickshaw,mean,0,mcsc,bogota
auto_rickshaw,ub,0,mcsc,bogota
auto_rickshaw,lb,0,mcsc,bogota
bus,mean,0.5183,mcsc,buenos_aires
car,mean,11.8936,mcsc,buenos_aires
cycle,mean,33.3373,mcsc,buenos_aires
motorcycle,mean,84.7877,mcsc,buenos_aires
pedestrian,mean,188.9291,mcsc,buenos_aires
truck,mean,1.0031,mcsc,buenos_aires
bus,ub,1.5791,mcsc,buenos_aires
car,ub,16.5018,mcsc,buenos_aires
cycle,ub,70.0427,mcsc,buenos_aires
motorcycle,ub,110.3675,mcsc,buenos_aires
pedestrian,ub,239.6678,mcsc,buenos_aires
truck,ub,3.631,mcsc,buenos_aires
bus,lb,0.1701,mcsc,buenos_aires
car,lb,8.7287,mcsc,buenos_aires
cycle,lb,16.4969,mcsc,buenos_aires
motorcycle,lb,66.0329,mcsc,buenos_aires
pedestrian,lb,150.3986,mcsc,buenos_aires
truck,lb,0.2771,mcsc,buenos_aires
other,mean,0,mcsc,buenos_aires
rail,mean,0,mcsc,buenos_aires
other,ub,0,mcsc,buenos_aires
rail,ub,0,mcsc,buenos_aires
other,lb,0,mcsc,buenos_aires
rail,lb,0,mcsc,buenos_aires
auto_rickshaw,mean,0,mcsc,buenos_aires
auto_rickshaw,ub,0,mcsc,buenos_aires
auto_rickshaw,lb,0,mcsc,buenos_aires
bus,mean,0.1755,mcsc,cali
car,mean,5.858,mcsc,cali
cycle,mean,125.4979,mcsc,cali
motorcycle,mean,35.7205,mcsc,cali
pedestrian,mean,237.8268,mcsc,cali
truck,mean,0,mcsc,cali
bus,ub,1.3409,mcsc,cali
car,ub,10.5934,mcsc,cali
cycle,ub,184.7285,mcsc,cali
motorcycle,ub,51.2213,mcsc,cali
pedestrian,ub,323.5423,mcsc,cali
truck,ub,0,mcsc,cali
bus,lb,0.023,mcsc,cali
car,lb,3.2846,mcsc,cali
cycle,lb,87.5402,mcsc,cali
motorcycle,lb,25.4323,mcsc,cali
pedestrian,lb,176.0477,mcsc,cali
truck,lb,0,mcsc,cali
other,mean,75.6343,mcsc,cali
rail,mean,0,mcsc,cali
other,ub,571.8274,mcsc,cali
rail,ub,0,mcsc,cali
other,lb,10.0192,mcsc,cali
rail,lb,0,mcsc,cali
auto_rickshaw,mean,0,mcsc,cali
auto_rickshaw,ub,0,mcsc,cali
auto_rickshaw,lb,0,mcsc,cali
bus,mean,6.2228,mcsc,cape_town
car,mean,30.6876,mcsc,cape_town
cycle,mean,502.8871,mcsc,cape_town
motorcycle,mean,179.041,mcsc,cape_town
pedestrian,mean,567.8089,mcsc,cape_town
truck,mean,3.1355,mcsc,cape_town
bus,ub,8.3373,mcsc,cape_town
car,ub,34.5928,mcsc,cape_town
cycle,ub,707.0105,mcsc,cape_town
motorcycle,ub,219.545,mcsc,cape_town
pedestrian,ub,624.5739,mcsc,cape_town
truck,ub,5.1957,mcsc,cape_town
bus,lb,4.7062,mcsc,cape_town
car,lb,27.4306,mcsc,cape_town
cycle,lb,358.208,mcsc,cape_town
motorcycle,lb,149.4635,mcsc,cape_town
pedestrian,lb,519.626,mcsc,cape_town
truck,lb,2.0833,mcsc,cape_town
other,mean,121.9915,mcsc,cape_town
rail,mean,0,mcsc,cape_town
other,ub,232.7464,mcsc,cape_town
rail,ub,0,mcsc,cape_town
other,lb,64.0133,mcsc,cape_town
rail,lb,0,mcsc,cape_town
auto_rickshaw,mean,0,mcsc,cape_town
auto_rickshaw,ub,0,mcsc,cape_town
auto_rickshaw,lb,0,mcsc,cape_town
bus,mean,8.6997,mcsc,copiapo
car,mean,25.62,mcsc,copiapo
cycle,mean,438.293,mcsc,copiapo
motorcycle,mean,208.8045,mcsc,copiapo
pedestrian,mean,158.9102,mcsc,copiapo
truck,mean,11.9773,mcsc,copiapo
bus,ub,27.6047,mcsc,copiapo
car,ub,53.008,mcsc,copiapo
cycle,ub,1719.5902,mcsc,copiapo
motorcycle,ub,556.8562,mcsc,copiapo
pedestrian,ub,520.8809,mcsc,copiapo
truck,ub,60.9693,mcsc,copiapo
bus,lb,2.7417,mcsc,copiapo
car,lb,15.7459,mcsc,copiapo
cycle,lb,135.0297,mcsc,copiapo
motorcycle,lb,78.8636,mcsc,copiapo
pedestrian,lb,61.6942,mcsc,copiapo
truck,lb,3.0834,mcsc,copiapo
other,mean,0,mcsc,copiapo
rail,mean,0,mcsc,copiapo
other,ub,0,mcsc,copiapo
rail,ub,0,mcsc,copiapo
other,lb,0,mcsc,copiapo
rail,lb,0,mcsc,copiapo
auto_rickshaw,mean,0,mcsc,copiapo
auto_rickshaw,ub,0,mcsc,copiapo
auto_rickshaw,lb,0,mcsc,copiapo
bus,mean,3.8113,mcsc,coquimbo_laserena
car,mean,23.8588,mcsc,coquimbo_laserena
cycle,mean,135.9241,mcsc,coquimbo_laserena
motorcycle,mean,161.4641,mcsc,coquimbo_laserena
pedestrian,mean,99.5271,mcsc,coquimbo_laserena
truck,mean,4.1167,mcsc,coquimbo_laserena
bus,ub,12.3254,mcsc,coquimbo_laserena
car,ub,36.3963,mcsc,coquimbo_laserena
cycle,ub,332.4868,mcsc,coquimbo_laserena
motorcycle,ub,316.5816,mcsc,coquimbo_laserena
pedestrian,ub,160.1802,mcsc,coquimbo_laserena
truck,ub,11.1903,mcsc,coquimbo_laserena
bus,lb,1.2336,mcsc,coquimbo_laserena
car,lb,16.0216,mcsc,coquimbo_laserena
cycle,lb,55.956,mcsc,coquimbo_laserena
motorcycle,lb,82.94,mcsc,coquimbo_laserena
pedestrian,lb,63.099,mcsc,coquimbo_laserena
truck,lb,1.5144,mcsc,coquimbo_laserena
other,mean,0,mcsc,coquimbo_laserena
rail,mean,0,mcsc,coquimbo_laserena
other,ub,0,mcsc,coquimbo_laserena
rail,ub,0,mcsc,coquimbo_laserena
other,lb,0,mcsc,coquimbo_laserena
rail,lb,0,mcsc,coquimbo_laserena
auto_rickshaw,mean,0,mcsc,coquimbo_laserena
auto_rickshaw,ub,0,mcsc,coquimbo_laserena
auto_rickshaw,lb,0,mcsc,coquimbo_laserena
bus,mean,1.5062,mcsc,delhi
car,mean,19.8214,mcsc,delhi
cycle,mean,146.1518,mcsc,delhi
motorcycle,mean,108.0732,mcsc,delhi
pedestrian,mean,667.2096,mcsc,delhi
truck,mean,23.1224,mcsc,delhi
bus,ub,3.0025,mcsc,delhi
car,ub,23.5467,mcsc,delhi
cycle,ub,169.1079,mcsc,delhi
motorcycle,ub,117.1333,mcsc,delhi
pedestrian,ub,721.6188,mcsc,delhi
truck,ub,30.2336,mcsc,delhi
bus,lb,0.7556,mcsc,delhi
car,lb,16.7032,mcsc,delhi
cycle,lb,126.3229,mcsc,delhi
motorcycle,lb,99.7405,mcsc,delhi
pedestrian,lb,618.2593,mcsc,delhi
truck,lb,17.7025,mcsc,delhi
other,mean,0,mcsc,delhi
rail,mean,0,mcsc,delhi
other,ub,0,mcsc,delhi
rail,ub,0,mcsc,delhi
other,lb,0,mcsc,delhi
rail,lb,0,mcsc,delhi
auto_rickshaw,mean,0,mcsc,delhi
auto_rickshaw,ub,0,mcsc,delhi
auto_rickshaw,lb,0,mcsc,delhi
bus,mean,0.6521,mcsc,gran_valparaiso
car,mean,16.5666,mcsc,gran_valparaiso
cycle,mean,32.4584,mcsc,gran_valparaiso
motorcycle,mean,119.9842,mcsc,gran_valparaiso
pedestrian,mean,130.0941,mcsc,gran_valparaiso
truck,mean,7.8315,mcsc,gran_valparaiso
bus,ub,5.0658,mcsc,gran_valparaiso
car,ub,28.1062,mcsc,gran_valparaiso
cycle,ub,144.7574,mcsc,gran_valparaiso
motorcycle,ub,226.3006,mcsc,gran_valparaiso
pedestrian,ub,225.5123,mcsc,gran_valparaiso
truck,ub,13.9504,mcsc,gran_valparaiso
bus,lb,0.0858,mcsc,gran_valparaiso
car,lb,11.0596,mcsc,gran_valparaiso
cycle,lb,7.5218,mcsc,gran_valparaiso
motorcycle,lb,64.8758,mcsc,gran_valparaiso
pedestrian,lb,87.8447,mcsc,gran_valparaiso
truck,lb,4.3965,mcsc,gran_valparaiso
other,mean,75.2052,mcsc,gran_valparaiso
rail,mean,0,mcsc,gran_valparaiso
other,ub,604.2891,mcsc,gran_valparaiso
rail,ub,0,mcsc,gran_valparaiso
other,lb,9.653,mcsc,gran_valparaiso
rail,lb,0,mcsc,gran_valparaiso
auto_rickshaw,mean,0,mcsc,gran_valparaiso
auto_rickshaw,ub,0,mcsc,gran_valparaiso
auto_rickshaw,lb,0,mcsc,gran_valparaiso
bus,mean,4.6352,mcsc,iquique_altohospicio
car,mean,20.9301,mcsc,iquique_altohospicio
cycle,mean,340.1933,mcsc,iquique_altohospicio
motorcycle,mean,142.1616,mcsc,iquique_altohospicio
pedestrian,mean,104.8934,mcsc,iquique_altohospicio
truck,mean,8.3317,mcsc,iquique_altohospicio
bus,ub,21.8848,mcsc,iquique_altohospicio
car,ub,44.1477,mcsc,iquique_altohospicio
cycle,ub,1492.5694,mcsc,iquique_altohospicio
motorcycle,ub,366.769,mcsc,iquique_altohospicio
pedestrian,ub,308.6267,mcsc,iquique_altohospicio
truck,ub,20.3788,mcsc,iquique_altohospicio
bus,lb,1.1504,mcsc,iquique_altohospicio
car,lb,12.2855,mcsc,iquique_altohospicio
cycle,lb,87.1293,mcsc,iquique_altohospicio
motorcycle,lb,57.8423,mcsc,iquique_altohospicio
pedestrian,lb,44.2843,mcsc,iquique_altohospicio
truck,lb,3.4063,mcsc,iquique_altohospicio
other,mean,0,mcsc,iquique_altohospicio
rail,mean,0,mcsc,iquique_altohospicio
other,ub,0,mcsc,iquique_altohospicio
rail,ub,0,mcsc,iquique_altohospicio
other,lb,0,mcsc,iquique_altohospicio
rail,lb,0,mcsc,iquique_altohospicio
auto_rickshaw,mean,0,mcsc,iquique_altohospicio
auto_rickshaw,ub,0,mcsc,iquique_altohospicio
auto_rickshaw,lb,0,mcsc,iquique_altohospicio
bus,mean,763.6559,mcsc,kisumu
car,mean,428.5563,mcsc,kisumu
cycle,mean,774.4071,mcsc,kisumu
motorcycle,mean,1895.7121,mcsc,kisumu
pedestrian,mean,3197.8235,mcsc,kisumu
truck,mean,1844.9583,mcsc,kisumu
bus,ub,1618.5875,mcsc,kisumu
car,ub,1634.7604,mcsc,kisumu
cycle,ub,2671.8604,mcsc,kisumu
motorcycle,ub,2815.6345,mcsc,kisumu
pedestrian,ub,5435.0926,mcsc,kisumu
truck,ub,3929.0027,mcsc,kisumu
bus,lb,417.2197,mcsc,kisumu
car,lb,130.8854,mcsc,kisumu
cycle,lb,228.5574,mcsc,kisumu
motorcycle,lb,1317.7151,mcsc,kisumu
pedestrian,lb,1980.7076,mcsc,kisumu
truck,lb,866.3448,mcsc,kisumu
other,mean,0,mcsc,kisumu
rail,mean,0,mcsc,kisumu
other,ub,0,mcsc,kisumu
rail,ub,0,mcsc,kisumu
other,lb,0,mcsc,kisumu
rail,lb,0,mcsc,kisumu
auto_rickshaw,mean,985.5601,mcsc,kisumu
auto_rickshaw,ub,4312.1299,mcsc,kisumu
auto_rickshaw,lb,228.3329,mcsc,kisumu
bus,mean,1.9904,mcsc,medellin
car,mean,3.7207,mcsc,medellin
cycle,mean,188.2025,mcsc,medellin
motorcycle,mean,38.3004,mcsc,medellin
pedestrian,mean,170.2174,mcsc,medellin
truck,mean,2.3634,mcsc,medellin
bus,ub,4.1338,mcsc,medellin
car,ub,6.595,mcsc,medellin
cycle,ub,280.6457,mcsc,medellin
motorcycle,ub,44.417,mcsc,medellin
pedestrian,ub,202.3464,mcsc,medellin
truck,ub,7.5708,mcsc,medellin
bus,lb,1.0508,mcsc,medellin
car,lb,2.2,mcsc,medellin
cycle,lb,126.9807,mcsc,medellin
motorcycle,lb,33.3136,mcsc,medellin
pedestrian,lb,144.2838,mcsc,medellin
truck,lb,0.7683,mcsc,medellin
other,mean,0,mcsc,medellin
rail,mean,0,mcsc,medellin
other,ub,0,mcsc,medellin
rail,ub,0,mcsc,medellin
other,lb,0,mcsc,medellin
rail,lb,0,mcsc,medellin
auto_rickshaw,mean,373.5982,mcsc,medellin
auto_rickshaw,ub,2781.1618,mcsc,medellin
auto_rickshaw,lb,50.2188,mcsc,medellin
bus,mean,1.1426,mcsc,mexico_city
car,mean,25.2507,mcsc,mexico_city
cycle,mean,188.0149,mcsc,mexico_city
motorcycle,mean,64.2955,mcsc,mexico_city
pedestrian,mean,342.4552,mcsc,mexico_city
truck,mean,2.1779,mcsc,mexico_city
bus,ub,3.0119,mcsc,mexico_city
car,ub,30.4228,mcsc,mexico_city
cycle,ub,306.8272,mcsc,mexico_city
motorcycle,ub,88.7271,mcsc,mexico_city
pedestrian,ub,405.9153,mcsc,mexico_city
truck,ub,4.2028,mcsc,mexico_city
bus,lb,0.5608,mcsc,mexico_city
car,lb,21.11,mcsc,mexico_city
cycle,lb,118.1609,mcsc,mexico_city
motorcycle,lb,47.0729,mcsc,mexico_city
pedestrian,lb,290.619,mcsc,mexico_city
truck,lb,1.1286,mcsc,mexico_city
other,mean,1679.7235,mcsc,mexico_city
rail,mean,0,mcsc,mexico_city
other,ub,2505.0413,mcsc,mexico_city
rail,ub,0,mcsc,mexico_city
other,lb,1169.8085,mcsc,mexico_city
rail,lb,0,mcsc,mexico_city
auto_rickshaw,mean,0,mcsc,mexico_city
auto_rickshaw,ub,0,mcsc,mexico_city
auto_rickshaw,lb,0,mcsc,mexico_city
bus,mean,0.2309,mcsc,montevideo
car,mean,9.7956,mcsc,montevideo
cycle,mean,97.3826,mcsc,montevideo
motorcycle,mean,76.6432,mcsc,montevideo
pedestrian,mean,62.0187,mcsc,montevideo
truck,mean,1.9587,mcsc,montevideo
bus,ub,1.7063,mcsc,montevideo
car,ub,16.6627,mcsc,montevideo
cycle,ub,226.6777,mcsc,montevideo
motorcycle,ub,109.7981,mcsc,montevideo
pedestrian,ub,96.7798,mcsc,montevideo
truck,ub,6.2152,mcsc,montevideo
bus,lb,0.0313,mcsc,montevideo
car,lb,5.9349,mcsc,montevideo
cycle,lb,43.7521,mcsc,montevideo
motorcycle,lb,55.1383,mcsc,montevideo
pedestrian,lb,41.012,mcsc,montevideo
truck,lb,0.6173,mcsc,montevideo
other,mean,0,mcsc,montevideo
rail,mean,0,mcsc,montevideo
other,ub,0,mcsc,montevideo
rail,ub,0,mcsc,montevideo
other,lb,0,mcsc,montevideo
rail,lb,0,mcsc,montevideo
auto_rickshaw,mean,0,mcsc,montevideo
auto_rickshaw,ub,0,mcsc,montevideo
auto_rickshaw,lb,0,mcsc,montevideo
bus,mean,14.4365,mcsc,nairobi
car,mean,63.2084,mcsc,nairobi
cycle,mean,214.3534,mcsc,nairobi
motorcycle,mean,479.7908,mcsc,nairobi
pedestrian,mean,1204.9355,mcsc,nairobi
truck,mean,33.1622,mcsc,nairobi
bus,ub,26.4413,mcsc,nairobi
car,ub,116.6169,mcsc,nairobi
cycle,ub,443.8572,mcsc,nairobi
motorcycle,ub,700.2366,mcsc,nairobi
pedestrian,ub,1637.7071,mcsc,nairobi
truck,ub,126.5418,mcsc,nairobi
bus,lb,8.9657,mcsc,nairobi
car,lb,38.7876,mcsc,nairobi
cycle,lb,103.7501,mcsc,nairobi
motorcycle,lb,344.0847,mcsc,nairobi
pedestrian,lb,895.0379,mcsc,nairobi
truck,lb,9.3568,mcsc,nairobi
other,mean,0,mcsc,nairobi
rail,mean,0,mcsc,nairobi
other,ub,0,mcsc,nairobi
rail,ub,0,mcsc,nairobi
other,lb,0,mcsc,nairobi
rail,lb,0,mcsc,nairobi
auto_rickshaw,mean,579.253,mcsc,nairobi
auto_rickshaw,ub,2460.4445,mcsc,nairobi
auto_rickshaw,lb,136.8589,mcsc,nairobi
bus,mean,0,mcsc,osorno
car,mean,45.7011,mcsc,osorno
cycle,mean,38.3322,mcsc,osorno
motorcycle,mean,102.9146,mcsc,osorno
pedestrian,mean,184.7911,mcsc,osorno
truck,mean,22.6479,mcsc,osorno
bus,ub,0,mcsc,osorno
car,ub,80.477,mcsc,osorno
cycle,ub,304.7937,mcsc,osorno
motorcycle,ub,399.8221,mcsc,osorno
pedestrian,ub,360.7006,mcsc,osorno
truck,ub,48.2308,mcsc,osorno
bus,lb,0,mcsc,osorno
car,lb,27.1347,mcsc,osorno
cycle,lb,4.8351,mcsc,osorno
motorcycle,lb,26.6833,mcsc,osorno
pedestrian,lb,97.1379,mcsc,osorno
truck,lb,10.6349,mcsc,osorno
other,mean,0,mcsc,osorno
rail,mean,0,mcsc,osorno
other,ub,0,mcsc,osorno
rail,ub,0,mcsc,osorno
other,lb,0,mcsc,osorno
rail,lb,0,mcsc,osorno
auto_rickshaw,mean,0,mcsc,osorno
auto_rickshaw,ub,0,mcsc,osorno
auto_rickshaw,lb,0,mcsc,osorno
bus,mean,32.8799,mcsc,port_louis
car,mean,0,mcsc,port_louis
cycle,mean,3962.526,mcsc,port_louis
motorcycle,mean,660.4217,mcsc,port_louis
pedestrian,mean,1727.8458,mcsc,port_louis
truck,mean,220.6676,mcsc,port_louis
bus,ub,115.2909,mcsc,port_louis
car,ub,0,mcsc,port_louis
cycle,ub,11886.29,mcsc,port_louis
motorcycle,ub,1135.9324,mcsc,port_louis
pedestrian,ub,3070.7597,mcsc,port_louis
truck,ub,833.7133,mcsc,port_louis
bus,lb,9.4049,mcsc,port_louis
car,lb,0,mcsc,port_louis
cycle,lb,1354.122,mcsc,port_louis
motorcycle,lb,389.2399,mcsc,port_louis
pedestrian,lb,980.332,mcsc,port_louis
truck,lb,59.6038,mcsc,port_louis
other,mean,0,mcsc,port_louis
rail,mean,0,mcsc,port_louis
other,ub,0,mcsc,port_louis
rail,ub,0,mcsc,port_louis
other,lb,0,mcsc,port_louis
rail,lb,0,mcsc,port_louis
auto_rickshaw,mean,0,mcsc,port_louis
auto_rickshaw,ub,0,mcsc,port_louis
auto_rickshaw,lb,0,mcsc,port_louis
bus,mean,1.7286,mcsc,puerto_montt
car,mean,17.7391,mcsc,puerto_montt
cycle,mean,212.4826,mcsc,puerto_montt
motorcycle,mean,86.6756,mcsc,puerto_montt
pedestrian,mean,267.8632,mcsc,puerto_montt
truck,mean,10.4952,mcsc,puerto_montt
bus,ub,13.0544,mcsc,puerto_montt
car,ub,31.5482,mcsc,puerto_montt
cycle,ub,925.1018,mcsc,puerto_montt
motorcycle,ub,446.0024,mcsc,puerto_montt
pedestrian,ub,460.0151,mcsc,puerto_montt
truck,ub,22.3505,mcsc,puerto_montt
bus,lb,0.2292,mcsc,puerto_montt
car,lb,10.3224,mcsc,puerto_montt
cycle,lb,48.9477,mcsc,puerto_montt
motorcycle,lb,19.399,mcsc,puerto_montt
pedestrian,lb,168.1113,mcsc,puerto_montt
truck,lb,4.9283,mcsc,puerto_montt
other,mean,0,mcsc,puerto_montt
rail,mean,0,mcsc,puerto_montt
other,ub,0,mcsc,puerto_montt
rail,ub,0,mcsc,puerto_montt
other,lb,0,mcsc,puerto_montt
rail,lb,0,mcsc,puerto_montt
auto_rickshaw,mean,0,mcsc,puerto_montt
auto_rickshaw,ub,0,mcsc,puerto_montt
auto_rickshaw,lb,0,mcsc,puerto_montt
bus,mean,0,mcsc,san_antonio
car,mean,39.9754,mcsc,san_antonio
cycle,mean,426.0944,mcsc,san_antonio
motorcycle,mean,46.5597,mcsc,san_antonio
pedestrian,mean,291.9695,mcsc,san_antonio
truck,mean,39.0661,mcsc,san_antonio
bus,ub,0,mcsc,san_antonio
car,ub,275.6939,mcsc,san_antonio
cycle,ub,7139.086,mcsc,san_antonio
motorcycle,ub,599.7449,mcsc,san_antonio
pedestrian,ub,2344.4055,mcsc,san_antonio
truck,ub,196.0798,mcsc,san_antonio
bus,lb,0,mcsc,san_antonio
car,lb,6.7421,mcsc,san_antonio
cycle,lb,27.9816,mcsc,san_antonio
motorcycle,lb,3.7743,mcsc,san_antonio
pedestrian,lb,43.8459,mcsc,san_antonio
truck,lb,8.1939,mcsc,san_antonio
other,mean,293.3393,mcsc,san_antonio
rail,mean,0,mcsc,san_antonio
other,ub,3931.5339,mcsc,san_antonio
rail,ub,0,mcsc,san_antonio
other,lb,24.6654,mcsc,san_antonio
rail,lb,0,mcsc,san_antonio
auto_rickshaw,mean,0,mcsc,san_antonio
auto_rickshaw,ub,0,mcsc,san_antonio
auto_rickshaw,lb,0,mcsc,san_antonio
bus,mean,2.0682,mcsc,santiago
car,mean,27.5554,mcsc,santiago
cycle,mean,203.3698,mcsc,santiago
motorcycle,mean,89.6485,mcsc,santiago
pedestrian,mean,271.0502,mcsc,santiago
truck,mean,7.5751,mcsc,santiago
bus,ub,4.0386,mcsc,santiago
car,ub,33.8114,mcsc,santiago
cycle,ub,277.293,mcsc,santiago
motorcycle,ub,117.076,mcsc,santiago
pedestrian,ub,330.5969,mcsc,santiago
truck,ub,13.4003,mcsc,santiago
bus,lb,1.0961,mcsc,santiago
car,lb,22.8143,mcsc,santiago
cycle,lb,152.055,mcsc,santiago
motorcycle,lb,69.4477,mcsc,santiago
pedestrian,lb,227.161,mcsc,santiago
truck,lb,4.3249,mcsc,santiago
other,mean,265.1757,mcsc,santiago
rail,mean,0,mcsc,santiago
other,ub,540.0158,mcsc,santiago
rail,ub,0,mcsc,santiago
other,lb,131.6317,mcsc,santiago
rail,lb,0,mcsc,santiago
auto_rickshaw,mean,0,mcsc,santiago
auto_rickshaw,ub,0,mcsc,santiago
auto_rickshaw,lb,0,mcsc,santiago
bus,mean,1.1958,mcsc,sao_paulo
car,mean,15.2392,mcsc,sao_paulo
cycle,mean,294.4583,mcsc,sao_paulo
motorcycle,mean,195.9053,mcsc,sao_paulo
pedestrian,mean,245.511,mcsc,sao_paulo
truck,mean,3.4955,mcsc,sao_paulo
bus,ub,1.8164,mcsc,sao_paulo
car,ub,16.9301,mcsc,sao_paulo
cycle,ub,363.8874,mcsc,sao_paulo
motorcycle,ub,211.2742,mcsc,sao_paulo
pedestrian,ub,267.3954,mcsc,sao_paulo
truck,ub,4.9019,mcsc,sao_paulo
bus,lb,0.7882,mcsc,sao_paulo
car,lb,13.7483,mcsc,sao_paulo
cycle,lb,238.7391,mcsc,sao_paulo
motorcycle,lb,181.9551,mcsc,sao_paulo
pedestrian,lb,226.0315,mcsc,sao_paulo
truck,lb,2.5058,mcsc,sao_paulo
other,mean,28.3149,mcsc,sao_paulo
rail,mean,0,mcsc,sao_paulo
other,ub,60.5808,mcsc,sao_paulo
rail,ub,0,mcsc,sao_paulo
other,lb,13.241,mcsc,sao_paulo
rail,lb,0,mcsc,sao_paulo
auto_rickshaw,mean,0,mcsc,sao_paulo
auto_rickshaw,ub,0,mcsc,sao_paulo
auto_rickshaw,lb,0,mcsc,sao_paulo
bus,mean,0,mcsc,temuco_padrelascasas
car,mean,19.9103,mcsc,temuco_padrelascasas
cycle,mean,91.5625,mcsc,temuco_padrelascasas
motorcycle,mean,58.8356,mcsc,temuco_padrelascasas
pedestrian,mean,119.0448,mcsc,temuco_padrelascasas
truck,mean,2.8149,mcsc,temuco_padrelascasas
bus,ub,0,mcsc,temuco_padrelascasas
car,ub,66.0384,mcsc,temuco_padrelascasas
cycle,ub,293.211,mcsc,temuco_padrelascasas
motorcycle,ub,251.4076,mcsc,temuco_padrelascasas
pedestrian,ub,363.8511,mcsc,temuco_padrelascasas
truck,ub,16.5424,mcsc,temuco_padrelascasas
bus,lb,0,mcsc,temuco_padrelascasas
car,lb,6.3705,mcsc,temuco_padrelascasas
cycle,lb,30.0018,mcsc,temuco_padrelascasas
motorcycle,lb,14.4887,mcsc,temuco_padrelascasas
pedestrian,lb,42.9819,mcsc,temuco_padrelascasas
truck,lb,0.4907,mcsc,temuco_padrelascasas
other,mean,0,mcsc,temuco_padrelascasas
rail,mean,0,mcsc,temuco_padrelascasas
other,ub,0,mcsc,temuco_padrelascasas
rail,ub,0,mcsc,temuco_padrelascasas
other,lb,0,mcsc,temuco_padrelascasas
rail,lb,0,mcsc,temuco_padrelascasas
auto_rickshaw,mean,0,mcsc,temuco_padrelascasas
auto_rickshaw,ub,0,mcsc,temuco_padrelascasas
auto_rickshaw,lb,0,mcsc,temuco_padrelascasas
bus,mean,3.7337,mcsc,valdivia
car,mean,16.337,mcsc,valdivia
cycle,mean,95.374,mcsc,valdivia
motorcycle,mean,49.085,mcsc,valdivia
pedestrian,mean,75.1194,mcsc,valdivia
truck,mean,0,mcsc,valdivia
bus,ub,29.1916,mcsc,valdivia
car,ub,99.6082,mcsc,valdivia
cycle,ub,737.4838,mcsc,valdivia
motorcycle,ub,485.3519,mcsc,valdivia
pedestrian,ub,405.087,mcsc,valdivia
truck,ub,0,mcsc,valdivia
bus,lb,0.5906,mcsc,valdivia
car,lb,3.0058,mcsc,valdivia
cycle,lb,14.1221,mcsc,valdivia
motorcycle,lb,6.1757,mcsc,valdivia
pedestrian,lb,14.9412,mcsc,valdivia
truck,lb,0,mcsc,valdivia
other,mean,0,mcsc,valdivia
rail,mean,0,mcsc,valdivia
other,ub,0,mcsc,valdivia
rail,ub,0,mcsc,valdivia
other,lb,0,mcsc,valdivia
rail,lb,0,mcsc,valdivia
auto_rickshaw,mean,0,mcsc,valdivia
auto_rickshaw,ub,0,mcsc,valdivia
auto_rickshaw,lb,0,mcsc,valdivia
bus,mean,2.9564,mcsc,vizag
car,mean,116.1496,mcsc,vizag
cycle,mean,278.0773,mcsc,vizag
motorcycle,mean,175.5548,mcsc,vizag
pedestrian,mean,592.6486,mcsc,vizag
truck,mean,265.379,mcsc,vizag
bus,ub,6.8046,mcsc,vizag
car,ub,195.5114,mcsc,vizag
cycle,ub,370.8481,mcsc,vizag
motorcycle,ub,205.4535,mcsc,vizag
pedestrian,ub,702.0643,mcsc,vizag
truck,ub,452.7542,mcsc,vizag
bus,lb,1.5564,mcsc,vizag
car,lb,69.1695,mcsc,vizag
cycle,lb,208.5377,mcsc,vizag
motorcycle,lb,150.0824,mcsc,vizag
pedestrian,lb,505.3681,mcsc,vizag
truck,lb,164.2767,mcsc,vizag
other,mean,31.5314,mcsc,vizag
rail,mean,0,mcsc,vizag
