mode,measure,value,scenario,city,country,continent,mode_distance
motorcycle,mean,65.6445,Baseline_predicted,delhi,India,Asia,31655750.846174683
pedestrian,mean,416.1992,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,mean,15.5967,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,mean,305.9952,Baseline_predicted,delhi,India,Asia,NA
bus,ub,1.9419,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,ub,14.8784,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,ub,108.3818,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,ub,71.0939,Baseline_predicted,delhi,India,Asia,31655750.846174683
pedestrian,ub,449.5459,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,ub,20.3956,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,ub,332.9495,Baseline_predicted,delhi,India,Asia,NA
bus,lb,0.4888,Baseline_predicted,delhi,India,Asia,21024734.277240206
car,lb,10.5759,Baseline_predicted,delhi,India,Asia,27038788.925459925
cycle,lb,81.0817,Baseline_predicted,delhi,India,Asia,2971771.645220105
motorcycle,lb,60.6289,Baseline_predicted,delhi,India,Asia,31655750.846174683
pedestrian,lb,386.1749,Baseline_predicted,delhi,India,Asia,5723707.604834907
truck,lb,11.9393,Baseline_predicted,delhi,India,Asia,8733501.486928383
active_travel,lb,281.9061,Baseline_predicted,delhi,India,Asia,NA
other,mean,0,Baseline_predicted,delhi,India,Asia,NA
rail,mean,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
other,ub,0,Baseline_predicted,delhi,India,Asia,NA
rail,ub,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
other,lb,0,Baseline_predicted,delhi,India,Asia,NA
rail,lb,0,Baseline_predicted,delhi,India,Asia,5546221.388319579
auto_rickshaw,mean,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,ub,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
auto_rickshaw,lb,0,Baseline_predicted,delhi,India,Asia,2061250.3592641263
bus,mean,0.541,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,mean,13.6691,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,mean,27.2171,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,mean,253.092,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779
pedestrian,mean,126.5077,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,mean,6.6928,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,mean,116.2855,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,ub,4.0981,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,ub,21.5462,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,ub,116.773,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,ub,471.5028,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779
pedestrian,ub,198.8165,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,ub,11.9219,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,ub,190.3699,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,lb,0.0721,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2320027.529694019
car,lb,9.2896,Baseline_predicted,gran_valparaiso,Chile,Latin_America,2938575.4741643844
cycle,lb,6.4071,Baseline_predicted,gran_valparaiso,Chile,Latin_America,46119.585564458874
motorcycle,lb,138.8949,Baseline_predicted,gran_valparaiso,Chile,Latin_America,64475.13568167779
pedestrian,lb,88.6986,Baseline_predicted,gran_valparaiso,Chile,Latin_America,401851.50948372047
truck,lb,3.7572,Baseline_predicted,gran_valparaiso,Chile,Latin_America,1125311.0614285425
active_travel,lb,80.2265,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
other,mean,62.5242,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
other,ub,483.8844,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
other,lb,8.1875,Baseline_predicted,gran_valparaiso,Chile,Latin_America,10038.046033066234
rail,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,578800.2930709673
auto_rickshaw,mean,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,gran_valparaiso,Chile,Latin_America,NA
bus,mean,3.479,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,mean,17.4328,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,mean,275.9259,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,mean,272.165,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785
pedestrian,mean,115.2262,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,mean,7.1202,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,mean,125.1667,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,ub,13.9337,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,ub,32.4448,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,ub,1052.7744,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,ub,722.0745,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785
pedestrian,ub,270.9249,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,ub,17.4155,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,ub,319.2884,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,lb,0.9404,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,541207.6173024748
car,lb,10.634,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,1152076.111912369
cycle,lb,75.2084,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,6823.798247375627
motorcycle,lb,107.5872,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,25366.343000071785
pedestrian,lb,54.983,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,103490.35394796896
truck,lb,2.911,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,440732.70621633955
active_travel,lb,56.2341,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
other,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
rail,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,iquique_altohospicio,Chile,Latin_America,NA
bus,mean,60.8717,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,mean,34.3764,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,mean,90.1872,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,mean,158.1984,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604
pedestrian,mean,274.7307,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,mean,22.8334,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,mean,229.9235,Baseline_predicted,kisumu,Kenya,Africa,NA
bus,ub,126.3914,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,ub,130.9258,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,ub,262.8892,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,ub,226.3313,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604
pedestrian,ub,444.3917,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,ub,168.7153,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,ub,400.3229,Baseline_predicted,kisumu,Kenya,Africa,NA
bus,lb,33.9936,Baseline_predicted,kisumu,Kenya,Africa,336390.7083132852
car,lb,10.5659,Baseline_predicted,kisumu,Kenya,Africa,156752.54049719326
cycle,lb,31.4156,Baseline_predicted,kisumu,Kenya,Africa,47799.172119754076
motorcycle,lb,114.0822,Baseline_predicted,kisumu,Kenya,Africa,517746.31277370604
pedestrian,lb,176.5824,Baseline_predicted,kisumu,Kenya,Africa,149067.15952953754
truck,lb,3.0902,Baseline_predicted,kisumu,Kenya,Africa,47199.32265437049
active_travel,lb,141.3359,Baseline_predicted,kisumu,Kenya,Africa,NA
other,mean,944.2593,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,mean,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,ub,2187.229,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,ub,0,Baseline_predicted,kisumu,Kenya,Africa,NA
other,lb,416.5727,Baseline_predicted,kisumu,Kenya,Africa,7989.365595206272
rail,lb,0,Baseline_predicted,kisumu,Kenya,Africa,NA
auto_rickshaw,mean,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,ub,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
auto_rickshaw,lb,0,Baseline_predicted,kisumu,Kenya,Africa,25414.941815913746
bus,mean,1.7749,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,mean,3.2225,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,mean,157.943,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,mean,60.8594,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075
pedestrian,mean,131.3113,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,mean,2.0845,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,mean,133.9571,Baseline_predicted,medellin,Colombia,Latin_America,NA
bus,ub,3.6606,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,ub,5.6793,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,ub,235.397,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,ub,70.3491,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075
pedestrian,ub,155.8907,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,ub,6.6605,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,ub,163.7895,Baseline_predicted,medellin,Colombia,Latin_America,NA
bus,lb,0.9404,Baseline_predicted,medellin,Colombia,Latin_America,4296251.415602729
car,lb,1.9124,Baseline_predicted,medellin,Colombia,Latin_America,3785979.6244200156
cycle,lb,106.4855,Baseline_predicted,medellin,Colombia,Latin_America,173802.51765984332
motorcycle,lb,52.9663,Baseline_predicted,medellin,Colombia,Latin_America,5671589.686399075
pedestrian,lb,111.1833,Baseline_predicted,medellin,Colombia,Latin_America,1575632.1001352035
truck,lb,0.6788,Baseline_predicted,medellin,Colombia,Latin_America,1463256.2108136467
active_travel,lb,110.7166,Baseline_predicted,medellin,Colombia,Latin_America,NA
other,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,mean,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
other,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,ub,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
other,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,NA
rail,lb,0,Baseline_predicted,medellin,Colombia,Latin_America,8226478.942296689
auto_rickshaw,mean,318.8052,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,ub,2370.5278,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
auto_rickshaw,lb,42.8905,Baseline_predicted,medellin,Colombia,Latin_America,1594.5466430797742
bus,mean,1.046,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,mean,22.2538,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,mean,144.3242,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,mean,120.5972,Baseline_predicted,mexico_city,Mexico,Latin_America,2325583.3640489555
pedestrian,mean,257.9485,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,mean,2.1323,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,mean,246.2425,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
bus,ub,2.5603,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,ub,26.5824,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,ub,239.8509,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,ub,164.614,Baseline_predicted,mexico_city,Mexico,Latin_America,2325583.3640489555
pedestrian,ub,306.0884,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,ub,4.1148,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,ub,299.2644,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
bus,lb,0.5241,Baseline_predicted,mexico_city,Mexico,Latin_America,28874521.607861925
car,lb,18.7612,Baseline_predicted,mexico_city,Mexico,Latin_America,35481480.76260865
cycle,lb,89.5464,Baseline_predicted,mexico_city,Mexico,Latin_America,612872.6977859982
motorcycle,lb,89.2321,Baseline_predicted,mexico_city,Mexico,Latin_America,2325583.3640489555
pedestrian,lb,219.1697,Baseline_predicted,mexico_city,Mexico,Latin_America,5335968.26299574
truck,lb,1.1049,Baseline_predicted,mexico_city,Mexico,Latin_America,12141236.028461559
active_travel,lb,205.8154,Baseline_predicted,mexico_city,Mexico,Latin_America,NA
other,mean,1309.0937,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
other,ub,1983.9574,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
other,lb,904.4444,Baseline_predicted,mexico_city,Mexico,Latin_America,102175.4536642857
rail,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,32996152.454113364
auto_rickshaw,mean,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,ub,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
auto_rickshaw,lb,0,Baseline_predicted,mexico_city,Mexico,Latin_America,27383.36850366343
bus,mean,0.2278,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,mean,9.1263,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,mean,91.2523,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,mean,118.9634,Baseline_predicted,montevideo,Uruquay,Latin_America,1060159.1796145549
pedestrian,mean,53.5065,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,mean,1.9285,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,mean,58.1011,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,ub,1.6834,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,ub,15.4149,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,ub,212.3404,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,ub,170.169,Baseline_predicted,montevideo,Uruquay,Latin_America,1060159.1796145549
pedestrian,ub,82.862,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,ub,6.1191,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,ub,98.6226,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,lb,0.0308,Baseline_predicted,montevideo,Uruquay,Latin_America,4070519.8569169925
car,lb,5.5665,Baseline_predicted,montevideo,Uruquay,Latin_America,4166155.1570354626
cycle,lb,41.1138,Baseline_predicted,montevideo,Uruquay,Latin_America,132112.8416111848
motorcycle,lb,85.7738,Baseline_predicted,montevideo,Uruquay,Latin_America,1060159.1796145549
pedestrian,lb,35.7208,Baseline_predicted,montevideo,Uruquay,Latin_America,953238.2206018339
truck,lb,0.6078,Baseline_predicted,montevideo,Uruquay,Latin_America,1442637.621720995
active_travel,lb,36.3773,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
other,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,17146.67483828947
rail,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,mean,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,ub,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
auto_rickshaw,lb,0,Baseline_predicted,montevideo,Uruquay,Latin_America,NA
bus,mean,3.0348,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,mean,13.5455,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,mean,48.3105,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
motorcycle,mean,68.9229,Baseline_predicted,nairobi,Kenya,Africa,6293728.686363367
pedestrian,mean,254.0872,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328
truck,mean,2.9925,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526
active_travel,mean,232.8492,Baseline_predicted,nairobi,Kenya,Africa,NA
bus,ub,5.0148,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,ub,19.5909,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,ub,92.5169,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
motorcycle,ub,87.5467,Baseline_predicted,nairobi,Kenya,Africa,6293728.686363367
pedestrian,ub,300.6766,Baseline_predicted,nairobi,Kenya,Africa,4845950.984222328
truck,ub,7.3194,Baseline_predicted,nairobi,Kenya,Africa,4501775.010151526
active_travel,ub,279.1927,Baseline_predicted,nairobi,Kenya,Africa,NA
bus,lb,1.8806,Baseline_predicted,nairobi,Kenya,Africa,30185339.473588362
car,lb,9.5097,Baseline_predicted,nairobi,Kenya,Africa,13923487.597132567
cycle,lb,25.2715,Baseline_predicted,nairobi,Kenya,Africa,557704.3883671944
